iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-19,1.5050239016711846
AFG,Afghanistan,2020-05-20,1.4992160095195044
AFG,Afghanistan,2020-05-21,1.4876705480436896
AFG,Afghanistan,2020-05-22,1.4791311892793324
AFG,Afghanistan,2020-05-23,1.4685979250954138
AFG,Afghanistan,2020-05-24,1.4439979751634318
AFG,Afghanistan,2020-05-25,1.4198943715754917
AFG,Afghanistan,2020-05-26,1.3973785954177975
AFG,Afghanistan,2020-05-27,1.3772120563010293
AFG,Afghanistan,2020-05-28,1.356980960959714
AFG,Afghanistan,2020-05-29,1.3430516852471128
AFG,Afghanistan,2020-05-30,1.3287492436233517
AFG,Afghanistan,2020-05-31,1.3089229770719082
AFG,Afghanistan,2020-06-01,1.28967360907115
AFG,Afghanistan,2020-06-02,1.2743540907006214
AFG,Afghanistan,2020-06-03,1.25795863264341
AFG,Afghanistan,2020-06-04,1.241449497409503
AFG,Afghanistan,2020-06-05,1.2220532383539509
AFG,Afghanistan,2020-06-06,1.195143155640482
AFG,Afghanistan,2020-06-07,1.1732794360464835
AFG,Afghanistan,2020-06-08,1.1511853799011762
AFG,Afghanistan,2020-06-09,1.1319611004855137
AFG,Afghanistan,2020-06-10,1.1173566760447016
AFG,Afghanistan,2020-06-11,1.1042445005328734
AFG,Afghanistan,2020-06-12,1.0892670314440651
AFG,Afghanistan,2020-06-13,1.0755584082581526
AFG,Afghanistan,2020-06-14,1.0621947497416109
AFG,Afghanistan,2020-06-15,1.047262899283498
AFG,Afghanistan,2020-06-16,1.0252214387711818
AFG,Afghanistan,2020-06-17,0.9988381165877832
AFG,Afghanistan,2020-06-18,0.9744133798720166
AFG,Afghanistan,2020-06-19,0.9495095836456204
AFG,Afghanistan,2020-06-20,0.9296864573227046
AFG,Afghanistan,2020-06-21,0.908566651449976
AFG,Afghanistan,2020-06-22,0.8900319655775255
AFG,Afghanistan,2020-06-23,0.8741552265845942
AFG,Afghanistan,2020-06-24,0.8641524243913046
AFG,Afghanistan,2020-06-25,0.8604069597668367
AFG,Afghanistan,2020-06-26,0.8560658049828889
AFG,Afghanistan,2020-06-27,0.8543443379527751
AFG,Afghanistan,2020-06-28,0.8587320983537842
AFG,Afghanistan,2020-06-29,0.8607889825910224
AFG,Afghanistan,2020-06-30,0.8640822291285251
AFG,Afghanistan,2020-07-01,0.8673255203300207
AFG,Afghanistan,2020-07-02,0.8673498496201782
AFG,Afghanistan,2020-07-03,0.8778865444990946
AFG,Afghanistan,2020-07-04,0.8824840087414951
AFG,Afghanistan,2020-07-05,0.8777490930890532
AFG,Afghanistan,2020-07-06,0.8714209875644836
AFG,Afghanistan,2020-07-07,0.8639481257324908
AFG,Afghanistan,2020-07-08,0.8614965593031185
AFG,Afghanistan,2020-07-09,0.859763870185412
AFG,Afghanistan,2020-07-10,0.8523453978456862
AFG,Afghanistan,2020-07-11,0.8364991496821237
AFG,Afghanistan,2020-07-12,0.8231324980336601
AFG,Afghanistan,2020-07-13,0.8189266397197938
AFG,Afghanistan,2020-07-14,0.8154022328873332
AFG,Afghanistan,2020-07-15,0.8150046675840456
AFG,Afghanistan,2020-07-16,0.8054633318302399
AFG,Afghanistan,2020-07-17,0.8078943475063008
AFG,Afghanistan,2020-07-18,0.8075871678013448
AFG,Afghanistan,2020-07-19,0.8105899490983655
AFG,Afghanistan,2020-07-20,0.8094446163797855
AFG,Afghanistan,2020-07-21,0.8179605771285829
AFG,Afghanistan,2020-07-22,0.8263747468954489
AFG,Afghanistan,2020-07-23,0.8338148705780425
AFG,Afghanistan,2020-07-24,0.8294288391441711
AFG,Afghanistan,2020-07-25,0.8331250622378621
AFG,Afghanistan,2020-07-26,0.8397361245258885
AFG,Afghanistan,2020-07-27,0.8427139851779104
AFG,Afghanistan,2020-07-28,0.8431995999735865
AFG,Afghanistan,2020-07-29,0.8415081162524618
AFG,Afghanistan,2020-07-30,0.8359183410496512
AFG,Afghanistan,2020-07-31,0.8390331766065007
AFG,Afghanistan,2020-08-01,0.8286315281086029
AFG,Afghanistan,2020-08-02,0.8227099812733578
AFG,Afghanistan,2020-08-03,0.8338591583112396
AFG,Afghanistan,2020-08-04,0.8511165926568299
AFG,Afghanistan,2020-08-05,0.8807799242429539
AFG,Afghanistan,2020-08-06,0.9110124831208638
AFG,Afghanistan,2020-08-07,0.929677926269827
AFG,Afghanistan,2020-08-08,0.942150523794504
AFG,Afghanistan,2020-08-09,0.953857733615215
AFG,Afghanistan,2020-08-10,0.9757721431781724
AFG,Afghanistan,2020-08-11,0.9943958380458144
AFG,Afghanistan,2020-08-12,0.9965954826801025
AFG,Afghanistan,2020-08-13,0.993927746514558
AFG,Afghanistan,2020-08-14,0.9875712362444918
AFG,Afghanistan,2020-08-15,0.9760803850514206
AFG,Afghanistan,2020-08-16,0.9641869511353968
AFG,Afghanistan,2020-08-17,0.9582189782251732
AFG,Afghanistan,2020-08-18,0.9507104057026232
AFG,Afghanistan,2020-08-19,0.9459842617223868
AFG,Afghanistan,2020-08-20,0.9482052588173324
AFG,Afghanistan,2020-08-21,0.9331504773583378
AFG,Afghanistan,2020-08-22,0.9238983293392552
AFG,Afghanistan,2020-08-23,0.9020385895485944
AFG,Afghanistan,2020-08-24,0.8874889311439178
AFG,Afghanistan,2020-08-25,0.8757076542484591
AFG,Afghanistan,2020-08-26,0.8690128367883863
AFG,Afghanistan,2020-08-27,0.8671898120354634
AFG,Afghanistan,2020-08-28,0.8772129819384391
AFG,Afghanistan,2020-08-29,0.8904531453785167
AFG,Afghanistan,2020-08-30,0.9114325129196696
AFG,Afghanistan,2020-08-31,0.9459485274899871
AFG,Afghanistan,2020-09-01,1.0020327841031946
AFG,Afghanistan,2020-09-02,1.052269005589681
AFG,Afghanistan,2020-09-03,1.0867187935827898
AFG,Afghanistan,2020-09-04,1.1155630691154548
AFG,Afghanistan,2020-09-05,1.149253570292892
AFG,Afghanistan,2020-09-06,1.1852315915465006
AFG,Afghanistan,2020-09-07,1.1959315689879126
AFG,Afghanistan,2020-09-08,1.1713097938571642
AFG,Afghanistan,2020-09-09,1.1567838905624346
AFG,Afghanistan,2020-09-10,1.1552161320228072
AFG,Afghanistan,2020-09-11,1.164794644420842
AFG,Afghanistan,2020-09-12,1.1710166004497844
AFG,Afghanistan,2020-09-13,1.1677554570622206
AFG,Afghanistan,2020-09-14,1.1586942037395789
AFG,Afghanistan,2020-09-15,1.1453253136960269
AFG,Afghanistan,2020-09-16,1.12926492968956
AFG,Afghanistan,2020-09-17,1.1204355340662668
AFG,Afghanistan,2020-09-18,1.125986268486039
AFG,Afghanistan,2020-09-19,1.1333870522814522
AFG,Afghanistan,2020-09-20,1.1382811321918336
AFG,Afghanistan,2020-09-21,1.1025836485048126
AFG,Afghanistan,2020-09-22,1.0783057614739506
AFG,Afghanistan,2020-09-23,1.0636741081480463
AFG,Afghanistan,2020-09-24,1.0458545422554686
AFG,Afghanistan,2020-09-25,1.0360007676922172
AFG,Afghanistan,2020-09-26,1.0305000361510963
AFG,Afghanistan,2020-09-27,1.0293087424909295
AFG,Afghanistan,2020-09-28,1.0390561472640587
AFG,Afghanistan,2020-09-29,1.0656808754247131
AFG,Afghanistan,2020-09-30,1.1010230796157512
AFG,Afghanistan,2020-10-01,1.1472976116274372
AFG,Afghanistan,2020-10-02,1.2061234823993194
AFG,Afghanistan,2020-10-03,1.2833827947998255
AFG,Afghanistan,2020-10-04,1.3700838963973485
AFG,Afghanistan,2020-10-05,1.4494247155549498
AFG,Afghanistan,2020-10-06,1.4771466093973236
AFG,Afghanistan,2020-10-07,1.4815106736465238
AFG,Afghanistan,2020-10-08,1.4793347771182104
AFG,Afghanistan,2020-10-09,1.4677773140724084
AFG,Afghanistan,2020-10-10,1.4374564804833687
AFG,Afghanistan,2020-10-11,1.421652932797664
AFG,Afghanistan,2020-10-12,1.396118405333874
AFG,Afghanistan,2020-10-13,1.3802883636280543
AFG,Afghanistan,2020-10-14,1.367774614916183
AFG,Afghanistan,2020-10-15,1.3601369976960862
AFG,Afghanistan,2020-10-16,1.3660052970827838
AFG,Afghanistan,2020-10-17,1.3684458722379311
AFG,Afghanistan,2020-10-18,1.3675456782835664
AFG,Afghanistan,2020-10-19,1.3777409190309966
AFG,Afghanistan,2020-10-20,1.3871246586560844
AFG,Afghanistan,2020-10-21,1.3929596595753957
AFG,Afghanistan,2020-10-22,1.3784295384543133
AFG,Afghanistan,2020-10-23,1.3569204921692997
AFG,Afghanistan,2020-10-24,1.3376971437352518
AFG,Afghanistan,2020-10-25,1.3169482447879408
AFG,Afghanistan,2020-10-26,1.3090835366636662
AFG,Afghanistan,2020-10-27,1.305985022314469
AFG,Afghanistan,2020-10-28,1.301143532600534
AFG,Afghanistan,2020-10-29,1.2957846803718072
AFG,Afghanistan,2020-10-30,1.2880144462349137
AFG,Afghanistan,2020-10-31,1.2798583138921007
AFG,Afghanistan,2020-11-01,1.2673424807744305
AFG,Afghanistan,2020-11-02,1.267086698024506
AFG,Afghanistan,2020-11-03,1.2664525248223455
AFG,Afghanistan,2020-11-04,1.2683422762635934
AFG,Afghanistan,2020-11-05,1.277555788065941
AFG,Afghanistan,2020-11-06,1.2859697811015067
AFG,Afghanistan,2020-11-07,1.304951698574338
AFG,Afghanistan,2020-11-08,1.32797217315837
AFG,Afghanistan,2020-11-09,1.3483899196408178
AFG,Afghanistan,2020-11-10,1.3695546698169374
AFG,Afghanistan,2020-11-11,1.3802548000798198
AFG,Afghanistan,2020-11-12,1.3899775041151707
AFG,Afghanistan,2020-11-13,1.3918788842329466
AFG,Afghanistan,2020-11-14,1.3836577212737724
AFG,Afghanistan,2020-11-15,1.3849585582280324
AFG,Afghanistan,2020-11-16,1.3810492725992558
AFG,Afghanistan,2020-11-17,1.3734501797610303
AFG,Afghanistan,2020-11-18,1.3624674635236471
AFG,Afghanistan,2020-11-19,1.3436923356454749
AFG,Afghanistan,2020-11-20,1.3203133843235624
AFG,Afghanistan,2020-11-21,1.2940442696661016
AFG,Afghanistan,2020-11-22,1.268980105467841
AFG,Afghanistan,2020-11-23,1.2481250681492042
AFG,Afghanistan,2020-11-24,1.2254375476062822
AFG,Afghanistan,2020-11-25,1.2065140645909054
AFG,Afghanistan,2020-11-26,1.189895855230778
AFG,Afghanistan,2020-11-27,1.176683219933062
AFG,Afghanistan,2020-11-28,1.1637546471828637
AFG,Afghanistan,2020-11-29,1.1546108236757715
AFG,Afghanistan,2020-11-30,1.1394161976390276
AFG,Afghanistan,2020-12-01,1.1301039458147173
AFG,Afghanistan,2020-12-02,1.1162262182119342
AFG,Afghanistan,2020-12-03,1.105229652986036
AFG,Afghanistan,2020-12-04,1.1071816493905924
AFG,Afghanistan,2020-12-05,1.1226818825192475
AFG,Afghanistan,2020-12-06,1.120849625970313
AFG,Afghanistan,2020-12-07,1.1153825891983864
AFG,Afghanistan,2020-12-08,1.1087790010771268
AFG,Afghanistan,2020-12-09,1.1016951671554458
AFG,Afghanistan,2020-12-10,1.1017885588964476
AFG,Afghanistan,2020-12-11,1.1026998488532185
AFG,Afghanistan,2020-12-12,1.1117899863456613
AFG,Afghanistan,2020-12-13,1.1228889437159597
AFG,Afghanistan,2020-12-14,1.1160681113000517
AFG,Afghanistan,2020-12-15,1.109972660096422
AFG,Afghanistan,2020-12-16,1.0989984110727775
AFG,Afghanistan,2020-12-17,1.0845699029744529
AFG,Afghanistan,2020-12-18,1.069841666945679
AFG,Afghanistan,2020-12-19,1.0422470014140215
AFG,Afghanistan,2020-12-20,1.0227007002331798
AFG,Afghanistan,2020-12-21,1.0138801160066138
AFG,Afghanistan,2020-12-22,1.0029727047611348
AFG,Afghanistan,2020-12-23,0.9883826816013128
AFG,Afghanistan,2020-12-24,0.9620516333528524
AFG,Afghanistan,2020-12-25,0.9306091659627678
AFG,Afghanistan,2020-12-26,0.8960899184740269
AFG,Afghanistan,2020-12-27,0.8658208351315937
AFG,Afghanistan,2020-12-28,0.8301578791773675
AFG,Afghanistan,2020-12-29,0.7830458216564152
AFG,Afghanistan,2020-12-30,0.7441247451567155
AFG,Afghanistan,2020-12-31,0.7119516260593699
AFG,Afghanistan,2021-01-01,0.6812205879110977
AFG,Afghanistan,2021-01-02,0.6581727860842655
AFG,Afghanistan,2021-01-03,0.6420181221628913
AFG,Afghanistan,2021-01-04,0.6365375876090031
AFG,Afghanistan,2021-01-05,0.6288506220863195
AFG,Afghanistan,2021-01-06,0.625750467956957
AFG,Afghanistan,2021-01-07,0.6316506544695437
AFG,Afghanistan,2021-01-08,0.645462244809295
AFG,Afghanistan,2021-01-09,0.6541025290496234
AFG,Afghanistan,2021-01-10,0.666962517291462
AFG,Afghanistan,2021-01-11,0.6739758473939532
AFG,Afghanistan,2021-01-12,0.6910579019727123
AFG,Afghanistan,2021-01-13,0.7146400198598184
AFG,Afghanistan,2021-01-14,0.7536126946089426
AFG,Afghanistan,2021-01-15,0.7746898735400577
AFG,Afghanistan,2021-01-16,0.7972367645060638
AFG,Afghanistan,2021-01-17,0.8122932755243705
AFG,Afghanistan,2021-01-18,0.8297285075850531
AFG,Afghanistan,2021-01-19,0.8479020244316975
AFG,Afghanistan,2021-01-20,0.8651376380909653
AFG,Afghanistan,2021-01-21,0.8689430430745506
AFG,Afghanistan,2021-01-22,0.8664950195132848
AFG,Afghanistan,2021-01-23,0.859079651395281
AFG,Afghanistan,2021-01-24,0.8526591232744356
AFG,Afghanistan,2021-01-25,0.8496094069179982
AFG,Afghanistan,2021-01-26,0.8467913694372285
AFG,Afghanistan,2021-01-27,0.8390166728350139
AFG,Afghanistan,2021-01-28,0.8235821718393106
AFG,Afghanistan,2021-01-29,0.8184951180745691
AFG,Afghanistan,2021-01-30,0.8155794637322749
AFG,Afghanistan,2021-01-31,0.80689694118684
AFG,Afghanistan,2021-02-01,0.8048420733034134
AFG,Afghanistan,2021-02-02,0.8054272525974014
AFG,Afghanistan,2021-02-03,0.8022904573793662
AFG,Afghanistan,2021-02-04,0.7963628860339447
AFG,Afghanistan,2021-02-05,0.7904631870336969
AFG,Afghanistan,2021-02-06,0.7842631990295972
AFG,Afghanistan,2021-02-07,0.7678879029540118
AFG,Afghanistan,2021-02-08,0.7567036098365081
AFG,Afghanistan,2021-02-09,0.751303032685863
AFG,Afghanistan,2021-02-10,0.7472391737111742
AFG,Afghanistan,2021-02-11,0.75280013736723
AFG,Afghanistan,2021-02-12,0.7622739551730513
AFG,Afghanistan,2021-02-13,0.774328004553364
AFG,Afghanistan,2021-02-14,0.7825742856594203
AFG,Afghanistan,2021-02-15,0.7861167464384057
AFG,Afghanistan,2021-02-16,0.7889930621688541
AFG,Afghanistan,2021-02-17,0.8042266678838951
AFG,Afghanistan,2021-02-18,0.8202885729566859
AFG,Afghanistan,2021-02-19,0.8385557096239639
AFG,Afghanistan,2021-02-20,0.8612810138140524
AFG,Afghanistan,2021-02-21,0.8921456974923541
AFG,Afghanistan,2021-02-22,0.9108843096949766
AFG,Afghanistan,2021-02-23,0.9333354831762658
AFG,Afghanistan,2021-02-24,0.9413065387080656
AFG,Afghanistan,2021-02-25,0.9514920798595766
AFG,Afghanistan,2021-02-26,0.9619748435183204
AFG,Afghanistan,2021-02-27,0.986598313402372
AFG,Afghanistan,2021-02-28,1.0109492252798062
AFG,Afghanistan,2021-03-01,1.0397128055420373
AFG,Afghanistan,2021-03-02,1.066456947185267
AFG,Afghanistan,2021-03-03,1.081326868529968
AFG,Afghanistan,2021-03-04,1.105356180681598
AFG,Afghanistan,2021-03-05,1.145827734772712
AFG,Afghanistan,2021-03-06,1.1425247527557685
AFG,Afghanistan,2021-03-07,1.137634092200033
AFG,Afghanistan,2021-03-08,1.1445140074949758
AFG,Afghanistan,2021-03-09,1.140720896628136
AFG,Afghanistan,2021-03-10,1.1581941560241316
AFG,Afghanistan,2021-03-11,1.1809254400833236
AFG,Afghanistan,2021-03-12,1.1954202280949284
AFG,Afghanistan,2021-03-13,1.188711954642408
AFG,Afghanistan,2021-03-14,1.199391750085817
AFG,Afghanistan,2021-03-15,1.19580979385667
AFG,Afghanistan,2021-03-16,1.2191387835854486
AFG,Afghanistan,2021-03-17,1.2574792074513568
AFG,Afghanistan,2021-03-18,1.2912166773995952
AFG,Afghanistan,2021-03-19,1.3129430065772385
AFG,Afghanistan,2021-03-20,1.339522519775675
AFG,Afghanistan,2021-03-21,1.3608225113461252
AFG,Afghanistan,2021-03-22,1.389232847318962
AFG,Afghanistan,2021-03-23,1.3841725778080225
AFG,Afghanistan,2021-03-24,1.3851136806456197
AFG,Afghanistan,2021-03-25,1.405218279135774
AFG,Afghanistan,2021-03-26,1.4201224819051863
AFG,Afghanistan,2021-03-27,1.4461408763096584
AFG,Afghanistan,2021-03-28,1.4645400818485623
AFG,Afghanistan,2021-03-29,1.5016048135352018
AFG,Afghanistan,2021-03-30,1.5446707605778531
AFG,Afghanistan,2021-03-31,1.5609187551852624
AFG,Afghanistan,2021-04-01,1.5545197430957267
AFG,Afghanistan,2021-04-02,1.540609622918109
AFG,Afghanistan,2021-04-03,1.5331243452439092
AFG,Afghanistan,2021-04-04,1.5454934084711325
AFG,Afghanistan,2021-04-05,1.529254225437488
AFG,Afghanistan,2021-04-06,1.5227808927083235
AFG,Afghanistan,2021-04-07,1.5221215867513251
AFG,Afghanistan,2021-04-08,1.5152086460642908
AFG,Afghanistan,2021-04-09,1.510189712069993
AFG,Afghanistan,2021-04-10,1.5064134594589595
AFG,Afghanistan,2021-04-11,1.488229340931606
AFG,Afghanistan,2021-04-12,1.4835230407985174
AFG,Afghanistan,2021-04-13,1.4756869731764368
AFG,Afghanistan,2021-04-14,1.4631017239387465
AFG,Afghanistan,2021-04-15,1.4478329492199564
AFG,Afghanistan,2021-04-16,1.449405096779671
AFG,Afghanistan,2021-04-17,1.4614869458760544
AFG,Afghanistan,2021-04-18,1.4715812796136545
AFG,Afghanistan,2021-04-19,1.479910290990773
AFG,Afghanistan,2021-04-20,1.4862336342541502
AFG,Afghanistan,2021-04-21,1.4901180915044954
AFG,Afghanistan,2021-04-22,1.4867801449126536
AFG,Afghanistan,2021-04-23,1.4970533098601724
AFG,Afghanistan,2021-04-24,1.4877315929922996
AFG,Afghanistan,2021-04-25,1.4721614177872109
AFG,Afghanistan,2021-04-26,1.4566473296186089
AFG,Afghanistan,2021-04-27,1.4382917285952477
AFG,Afghanistan,2021-04-28,1.4191899771113985
AFG,Afghanistan,2021-04-29,1.4130260607306968
AFG,Afghanistan,2021-04-30,1.410018151107054
AFG,Afghanistan,2021-05-01,1.4123673155857772
AFG,Afghanistan,2021-05-02,1.4155644207795102
AFG,Afghanistan,2021-05-03,1.4085736265123117
AFG,Afghanistan,2021-05-04,1.402387543283103
AFG,Afghanistan,2021-05-05,1.39641347410521
AFG,Afghanistan,2021-05-06,1.3962295662105086
AFG,Afghanistan,2021-05-07,1.3834605479640312
AFG,Afghanistan,2021-05-08,1.3726362698683594
AFG,Afghanistan,2021-05-09,1.3571631988626582
AFG,Afghanistan,2021-05-10,1.3497026224511162
AFG,Afghanistan,2021-05-11,1.3415793302577437
AFG,Afghanistan,2021-05-12,1.3320587364756895
AFG,Afghanistan,2021-05-13,1.3235423232424617
AFG,Afghanistan,2021-05-14,1.3200356920660792
AFG,Afghanistan,2021-05-15,1.3193540793689196
AFG,Afghanistan,2021-05-16,1.3333010630116515
AFG,Afghanistan,2021-05-17,1.3581228324475552
AFG,Afghanistan,2021-05-18,1.3958694475257911
AFG,Afghanistan,2021-05-19,1.4455408270790122
AFG,Afghanistan,2021-05-20,1.4982176339391968
AFG,Afghanistan,2021-05-21,1.5390568647340992
AFG,Afghanistan,2021-05-22,1.5729695749472012
AFG,Afghanistan,2021-05-23,1.6044476160671448
AFG,Afghanistan,2021-05-24,1.6392865563321168
AFG,Afghanistan,2021-05-25,1.6632019858833935
AFG,Afghanistan,2021-05-26,1.6856401098620024
AGO,Angola,2020-06-11,1.141227868641145
AGO,Angola,2020-06-12,1.1380062632361545
AGO,Angola,2020-06-13,1.13665009118981
AGO,Angola,2020-06-14,1.138260832897516
AGO,Angola,2020-06-15,1.1416574406439282
AGO,Angola,2020-06-16,1.1455072349572866
AGO,Angola,2020-06-17,1.1510774474493188
AGO,Angola,2020-06-18,1.1578339339730723
AGO,Angola,2020-06-19,1.1661557455605305
AGO,Angola,2020-06-20,1.1752268139757005
AGO,Angola,2020-06-21,1.1890021806756554
AGO,Angola,2020-06-22,1.2034831683414016
AGO,Angola,2020-06-23,1.2182331756241578
AGO,Angola,2020-06-24,1.2407169861983776
AGO,Angola,2020-06-25,1.2615447827518804
AGO,Angola,2020-06-26,1.28092962072952
AGO,Angola,2020-06-27,1.3074097429389964
AGO,Angola,2020-06-28,1.3092258900715978
AGO,Angola,2020-06-29,1.3098189309422992
AGO,Angola,2020-06-30,1.3126857958042324
AGO,Angola,2020-07-01,1.3193428522839257
AGO,Angola,2020-07-02,1.32624487754682
AGO,Angola,2020-07-03,1.3308979507390204
AGO,Angola,2020-07-04,1.337099374932615
AGO,Angola,2020-07-05,1.3455076018326426
AGO,Angola,2020-07-06,1.3602951022021983
AGO,Angola,2020-07-07,1.3782580334833194
AGO,Angola,2020-07-08,1.3818504236507645
AGO,Angola,2020-07-09,1.3926036899007157
AGO,Angola,2020-07-10,1.4070314623814322
AGO,Angola,2020-07-11,1.4004593439647708
AGO,Angola,2020-07-12,1.4018134852762052
AGO,Angola,2020-07-13,1.3937851910725714
AGO,Angola,2020-07-14,1.384940282473598
AGO,Angola,2020-07-15,1.381749665815611
AGO,Angola,2020-07-16,1.3750423079674077
AGO,Angola,2020-07-17,1.3674478469617155
AGO,Angola,2020-07-18,1.3621610107636923
AGO,Angola,2020-07-19,1.3530335401663451
AGO,Angola,2020-07-20,1.3465402194514084
AGO,Angola,2020-07-21,1.3362555632746256
AGO,Angola,2020-07-22,1.3274047031235034
AGO,Angola,2020-07-23,1.321716640474078
AGO,Angola,2020-07-24,1.3149696809988238
AGO,Angola,2020-07-25,1.3108915397668777
AGO,Angola,2020-07-26,1.3070805969772668
AGO,Angola,2020-07-27,1.3072766412182923
AGO,Angola,2020-07-28,1.308192935615271
AGO,Angola,2020-07-29,1.306236353712565
AGO,Angola,2020-07-30,1.2985224551262204
AGO,Angola,2020-07-31,1.2928618512893806
AGO,Angola,2020-08-01,1.2883006459798585
AGO,Angola,2020-08-02,1.2877703525578337
AGO,Angola,2020-08-03,1.2880537988964176
AGO,Angola,2020-08-04,1.2813408648884546
AGO,Angola,2020-08-05,1.2726249330220163
AGO,Angola,2020-08-06,1.265766671264705
AGO,Angola,2020-08-07,1.2551913798635532
AGO,Angola,2020-08-08,1.246693661047855
AGO,Angola,2020-08-09,1.2393336379470965
AGO,Angola,2020-08-10,1.2280356832231965
AGO,Angola,2020-08-11,1.2205243595344375
AGO,Angola,2020-08-12,1.2136486037226075
AGO,Angola,2020-08-13,1.2088410834861478
AGO,Angola,2020-08-14,1.2050446923005331
AGO,Angola,2020-08-15,1.2006616387059232
AGO,Angola,2020-08-16,1.1999136911191108
AGO,Angola,2020-08-17,1.2006214595535032
AGO,Angola,2020-08-18,1.2011870349487
AGO,Angola,2020-08-19,1.2038746133431466
AGO,Angola,2020-08-20,1.2061917963796671
AGO,Angola,2020-08-21,1.2101826124223671
AGO,Angola,2020-08-22,1.2165282529914772
AGO,Angola,2020-08-23,1.2209146927617367
AGO,Angola,2020-08-24,1.2244363682805108
AGO,Angola,2020-08-25,1.2276464173311592
AGO,Angola,2020-08-26,1.2281059142438058
AGO,Angola,2020-08-27,1.2300158407583972
AGO,Angola,2020-08-28,1.230058770540999
AGO,Angola,2020-08-29,1.2294964386492382
AGO,Angola,2020-08-30,1.2286830333170655
AGO,Angola,2020-08-31,1.2245908222621469
AGO,Angola,2020-09-01,1.22210929425775
AGO,Angola,2020-09-02,1.2192632472042162
AGO,Angola,2020-09-03,1.2172985495376316
AGO,Angola,2020-09-04,1.219829516456273
AGO,Angola,2020-09-05,1.2223135786192836
AGO,Angola,2020-09-06,1.2243251389754664
AGO,Angola,2020-09-07,1.2279569398863603
AGO,Angola,2020-09-08,1.232799274821904
AGO,Angola,2020-09-09,1.2407744878794522
AGO,Angola,2020-09-10,1.2483631387542615
AGO,Angola,2020-09-11,1.2510213887115655
AGO,Angola,2020-09-12,1.252830213369304
AGO,Angola,2020-09-13,1.255338948013189
AGO,Angola,2020-09-14,1.258677048860521
AGO,Angola,2020-09-15,1.2644213672794136
AGO,Angola,2020-09-16,1.2637662394971527
AGO,Angola,2020-09-17,1.2610613817261018
AGO,Angola,2020-09-18,1.2584513637474417
AGO,Angola,2020-09-19,1.2582150975639772
AGO,Angola,2020-09-20,1.2604160414302965
AGO,Angola,2020-09-21,1.2605973833054234
AGO,Angola,2020-09-22,1.2579109627020528
AGO,Angola,2020-09-23,1.2537899904540255
AGO,Angola,2020-09-24,1.249416164230384
AGO,Angola,2020-09-25,1.246515478168959
AGO,Angola,2020-09-26,1.2431829622518138
