iso_code,country,date,marioli_ci_65_u
AGO,Angola,2020-12-05,1.057667893
AGO,Angola,2020-12-06,1.05831999
AGO,Angola,2020-12-07,1.059695421
AGO,Angola,2020-12-08,1.060399733
AGO,Angola,2020-12-09,1.061403254
AGO,Angola,2020-12-10,1.063578916
AGO,Angola,2020-12-11,1.063352987
AGO,Angola,2020-12-12,1.063422771
AGO,Angola,2020-12-13,1.062658115
AGO,Angola,2020-12-14,1.062357714
AGO,Angola,2020-12-15,1.063453231
AGO,Angola,2020-12-16,1.062944494
AGO,Angola,2020-12-17,1.06405396
AGO,Angola,2020-12-18,1.063531999
AGO,Angola,2020-12-19,1.064215184
AGO,Angola,2020-12-20,1.065151881
AGO,Angola,2020-12-21,1.066116113
AGO,Angola,2020-12-22,1.068320999
AGO,Angola,2020-12-23,1.068847746
AGO,Angola,2020-12-24,1.06909581
AGO,Angola,2020-12-25,1.068329018
AGO,Angola,2020-12-26,1.068498836
AGO,Angola,2020-12-27,1.068866422
AGO,Angola,2020-12-28,1.069530924
AGO,Angola,2020-12-29,1.069478968
AGO,Angola,2020-12-30,1.070368018
AGO,Angola,2020-12-31,1.071151228
AGO,Angola,2021-01-01,1.070508457
AGO,Angola,2021-01-02,1.070971819
AGO,Angola,2021-01-03,1.072051174
AGO,Angola,2021-01-04,1.073327362
AGO,Angola,2021-01-05,1.075802501
AGO,Angola,2021-01-06,1.078715444
AGO,Angola,2021-01-07,1.078873643
AGO,Angola,2021-01-08,1.080408815
AGO,Angola,2021-01-09,1.079815658
AGO,Angola,2021-01-10,1.079172034
AGO,Angola,2021-01-11,1.078997077
AGO,Angola,2021-01-12,1.079248127
AGO,Angola,2021-01-13,1.079735774
AGO,Angola,2021-01-14,1.080432276
AGO,Angola,2021-01-15,1.078134341
AGO,Angola,2021-01-16,1.076905873
AGO,Angola,2021-01-17,1.075937073
AGO,Angola,2021-01-18,1.07411889
AGO,Angola,2021-01-19,1.072750874
AGO,Angola,2021-01-20,1.072537642
AGO,Angola,2021-01-21,1.071347645
AGO,Angola,2021-01-22,1.070414913
AGO,Angola,2021-01-23,1.069439606
AGO,Angola,2021-01-24,1.068169874
AGO,Angola,2021-01-25,1.067995155
AGO,Angola,2021-01-26,1.067400572
AGO,Angola,2021-01-27,1.06607976
AGO,Angola,2021-01-28,1.06672417
AGO,Angola,2021-01-29,1.066013511
AGO,Angola,2021-01-30,1.066154482
AGO,Angola,2021-01-31,1.066303724
AGO,Angola,2021-02-01,1.067618754
ALB,Albania,2020-03-24,1.325271566
ALB,Albania,2020-03-25,1.307672761
ALB,Albania,2020-03-26,1.267819624
ALB,Albania,2020-03-27,1.191149945
ALB,Albania,2020-03-28,1.154792713
ALB,Albania,2020-03-29,1.146650462
ALB,Albania,2020-03-30,1.147773526
ALB,Albania,2020-03-31,1.178074541
ALB,Albania,2020-04-01,1.192396699
ALB,Albania,2020-04-02,1.216578786
ALB,Albania,2020-04-03,1.247198647
ALB,Albania,2020-04-04,1.229562541
ALB,Albania,2020-04-05,1.171622667
ALB,Albania,2020-04-06,1.091189415
ALB,Albania,2020-04-07,1.035051045
ALB,Albania,2020-04-08,1.020190344
ALB,Albania,2020-04-09,1.002624658
ALB,Albania,2020-04-10,1.009036296
ALB,Albania,2020-04-11,1.043213506
ALB,Albania,2020-04-12,1.066594351
ALB,Albania,2020-04-13,1.102313317
ALB,Albania,2020-04-14,1.108517572
ALB,Albania,2020-04-15,1.155557305
ALB,Albania,2020-04-16,1.185232523
ALB,Albania,2020-04-17,1.178130278
ALB,Albania,2020-04-18,1.154776977
ALB,Albania,2020-04-19,1.178978487
ALB,Albania,2020-04-20,1.223860457
ALB,Albania,2020-04-21,1.250052049
ALB,Albania,2020-04-22,1.243407123
ALB,Albania,2020-04-23,1.215925762
ALB,Albania,2020-04-24,1.149346359
ALB,Albania,2020-04-25,1.117150548
ALB,Albania,2020-04-26,1.024815473
ALB,Albania,2020-04-27,0.962989371
ALB,Albania,2020-04-28,0.92678742
ALB,Albania,2020-04-29,0.895871519
ALB,Albania,2020-04-30,0.861880855
ALB,Albania,2020-05-01,0.84462923
ALB,Albania,2020-05-02,0.839290521
ALB,Albania,2020-05-03,0.84754514
ALB,Albania,2020-05-04,0.876788037
ALB,Albania,2020-05-05,0.919641112
ALB,Albania,2020-05-06,0.921444365
ALB,Albania,2020-05-07,0.912304661
ALB,Albania,2020-05-08,0.906180126
ALB,Albania,2020-05-09,0.911201753
ALB,Albania,2020-05-10,0.936701616
ALB,Albania,2020-05-11,0.94178092
ALB,Albania,2020-05-12,0.977802453
ALB,Albania,2020-05-13,1.048198212
ALB,Albania,2020-05-14,1.174122459
ALB,Albania,2020-05-15,1.210747025
ALB,Albania,2020-05-16,1.180630749
ALB,Albania,2020-05-17,1.120064662
ALB,Albania,2020-05-18,1.069434534
ALB,Albania,2020-05-19,1.072624173
ALB,Albania,2020-05-20,1.126156387
ALB,Albania,2020-05-21,1.142421743
ALB,Albania,2020-05-22,1.193411556
ALB,Albania,2020-05-23,1.231711364
ALB,Albania,2020-05-24,1.290476425
ALB,Albania,2020-05-25,1.375701817
ALB,Albania,2020-05-26,1.540319236
ALB,Albania,2020-05-27,1.571495548
ALB,Albania,2020-05-28,1.560164537
ALB,Albania,2020-05-29,1.494934988
ALB,Albania,2020-05-30,1.42082185
ALB,Albania,2020-05-31,1.348280683
ALB,Albania,2020-06-01,1.309693751
ALB,Albania,2020-06-02,1.32388359
ALB,Albania,2020-06-03,1.325100692
ALB,Albania,2020-06-04,1.323406047
ALB,Albania,2020-06-05,1.347417405
