iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-07-26,0.844001108997647
AFG,Afghanistan,2020-07-27,0.8457363928751238
AFG,Afghanistan,2020-07-28,0.8427068869531504
AFG,Afghanistan,2020-07-29,0.8407520737189573
AFG,Afghanistan,2020-07-30,0.8348412287581168
AFG,Afghanistan,2020-07-31,0.8366100211725891
AFG,Afghanistan,2020-08-01,0.8281450099507881
AFG,Afghanistan,2020-08-02,0.8202596146592888
AFG,Afghanistan,2020-08-03,0.8312580465356487
AFG,Afghanistan,2020-08-04,0.8510266611079778
AFG,Afghanistan,2020-08-05,0.8795941806415282
AFG,Afghanistan,2020-08-06,0.9108460011310708
AFG,Afghanistan,2020-08-07,0.9290832010156412
AFG,Afghanistan,2020-08-08,0.9432548743460648
AFG,Afghanistan,2020-08-09,0.955993182804314
AFG,Afghanistan,2020-08-10,0.978957153528732
AFG,Afghanistan,2020-08-11,0.9990760364056964
AFG,Afghanistan,2020-08-12,0.9997233566856384
AFG,Afghanistan,2020-08-13,0.9962162437669752
AFG,Afghanistan,2020-08-14,0.99060044824344
AFG,Afghanistan,2020-08-15,0.9785601865990702
AFG,Afghanistan,2020-08-16,0.9670590342623256
AFG,Afghanistan,2020-08-17,0.9603289807507154
AFG,Afghanistan,2020-08-18,0.9533760293444802
AFG,Afghanistan,2020-08-19,0.9488104813754468
AFG,Afghanistan,2020-08-20,0.9506563927056052
AFG,Afghanistan,2020-08-21,0.936492611782536
AFG,Afghanistan,2020-08-22,0.9238396711832622
AFG,Afghanistan,2020-08-23,0.9020658158912542
AFG,Afghanistan,2020-08-24,0.8864915690935848
AFG,Afghanistan,2020-08-25,0.8735366379426347
AFG,Afghanistan,2020-08-26,0.8686263562709275
AFG,Afghanistan,2020-08-27,0.8630745224025655
AFG,Afghanistan,2020-08-28,0.8725824386962902
AFG,Afghanistan,2020-08-29,0.8865850770843732
AFG,Afghanistan,2020-08-30,0.9076076574469256
AFG,Afghanistan,2020-08-31,0.94400982061786
AFG,Afghanistan,2020-09-01,1.0030288174257989
AFG,Afghanistan,2020-09-02,1.0548716317293665
AFG,Afghanistan,2020-09-03,1.0906167044815245
AFG,Afghanistan,2020-09-04,1.119320554396399
AFG,Afghanistan,2020-09-05,1.1538108107613472
AFG,Afghanistan,2020-09-06,1.188296126252184
AFG,Afghanistan,2020-09-07,1.2008354005808322
AFG,Afghanistan,2020-09-08,1.174843036752959
AFG,Afghanistan,2020-09-09,1.1590687228451069
AFG,Afghanistan,2020-09-10,1.1610791143495425
AFG,Afghanistan,2020-09-11,1.1687742632720266
AFG,Afghanistan,2020-09-12,1.1743409126335802
AFG,Afghanistan,2020-09-13,1.1699893560610242
AFG,Afghanistan,2020-09-14,1.1593619688300667
AFG,Afghanistan,2020-09-15,1.1457793176887885
AFG,Afghanistan,2020-09-16,1.1321852198464502
AFG,Afghanistan,2020-09-17,1.1238415586808923
AFG,Afghanistan,2020-09-18,1.129052727930742
AFG,Afghanistan,2020-09-19,1.1373266864521263
AFG,Afghanistan,2020-09-20,1.1406356755811595
AFG,Afghanistan,2020-09-21,1.102072731065756
AFG,Afghanistan,2020-09-22,1.0770867255533914
AFG,Afghanistan,2020-09-23,1.0600207790229348
AFG,Afghanistan,2020-09-24,1.0436332808121702
AFG,Afghanistan,2020-09-25,1.0305455905786045
AFG,Afghanistan,2020-09-26,1.0249300064750089
AFG,Afghanistan,2020-09-27,1.023757063370514
AFG,Afghanistan,2020-09-28,1.0350446254175023
AFG,Afghanistan,2020-09-29,1.0629339454881852
AFG,Afghanistan,2020-09-30,1.0987731002401695
AFG,Afghanistan,2020-10-01,1.147674794927066
AFG,Afghanistan,2020-10-02,1.2058516461438842
AFG,Afghanistan,2020-10-03,1.2849149411755247
AFG,Afghanistan,2020-10-04,1.37333139202522
AFG,Afghanistan,2020-10-05,1.455767736149676
AFG,Afghanistan,2020-10-06,1.4840085182453833
AFG,Afghanistan,2020-10-07,1.490589974361574
AFG,Afghanistan,2020-10-08,1.488155355118469
AFG,Afghanistan,2020-10-09,1.4744116700575214
AFG,Afghanistan,2020-10-10,1.4450670019178469
AFG,Afghanistan,2020-10-11,1.4294464784443095
AFG,Afghanistan,2020-10-12,1.4031009833218606
AFG,Afghanistan,2020-10-13,1.3853350884817042
AFG,Afghanistan,2020-10-14,1.3705579597502089
AFG,Afghanistan,2020-10-15,1.3624815139301931
AFG,Afghanistan,2020-10-16,1.3695666746478798
AFG,Afghanistan,2020-10-17,1.3745662572321609
AFG,Afghanistan,2020-10-18,1.3709870196234188
AFG,Afghanistan,2020-10-19,1.3812571925928163
AFG,Afghanistan,2020-10-20,1.3930828011431609
AFG,Afghanistan,2020-10-21,1.4010877587401611
AFG,Afghanistan,2020-10-22,1.3849375696651878
AFG,Afghanistan,2020-10-23,1.3631459150322351
AFG,Afghanistan,2020-10-24,1.344462925880906
AFG,Afghanistan,2020-10-25,1.3215459860324068
AFG,Afghanistan,2020-10-26,1.314262429768979
AFG,Afghanistan,2020-10-27,1.308745371526316
AFG,Afghanistan,2020-10-28,1.3050888108722036
AFG,Afghanistan,2020-10-29,1.2995140347287093
AFG,Afghanistan,2020-10-30,1.2905430861292373
AFG,Afghanistan,2020-10-31,1.2833370104531072
AFG,Afghanistan,2020-11-01,1.271141712837049
AFG,Afghanistan,2020-11-02,1.2696297206397429
AFG,Afghanistan,2020-11-03,1.2664666260384012
AFG,Afghanistan,2020-11-04,1.2671984267409346
AFG,Afghanistan,2020-11-05,1.2791536535879289
AFG,Afghanistan,2020-11-06,1.2876730836664665
AFG,Afghanistan,2020-11-07,1.3063236368075228
AFG,Afghanistan,2020-11-08,1.3277437937281602
AFG,Afghanistan,2020-11-09,1.3505273987322504
AFG,Afghanistan,2020-11-10,1.372536330624892
AFG,Afghanistan,2020-11-11,1.3844931410856829
AFG,Afghanistan,2020-11-12,1.3931256842331203
AFG,Afghanistan,2020-11-13,1.398766931461257
AFG,Afghanistan,2020-11-14,1.3885426698741548
AFG,Afghanistan,2020-11-15,1.388955307166168
AFG,Afghanistan,2020-11-16,1.3841183656842206
AFG,Afghanistan,2020-11-17,1.3762521467783655
AFG,Afghanistan,2020-11-18,1.3647524023532978
AFG,Afghanistan,2020-11-19,1.3451600006184117
AFG,Afghanistan,2020-11-20,1.3212643825518655
AFG,Afghanistan,2020-11-21,1.2953650672818149
AFG,Afghanistan,2020-11-22,1.269476771411027
AFG,Afghanistan,2020-11-23,1.2503506701637244
AFG,Afghanistan,2020-11-24,1.2257694102836014
AFG,Afghanistan,2020-11-25,1.209028317716471
AFG,Afghanistan,2020-11-26,1.1918825640195316
AFG,Afghanistan,2020-11-27,1.1774609084219567
AFG,Afghanistan,2020-11-28,1.16512103428385
AFG,Afghanistan,2020-11-29,1.1557864775555944
AFG,Afghanistan,2020-11-30,1.1394403449686534
AFG,Afghanistan,2020-12-01,1.1294587354089312
AFG,Afghanistan,2020-12-02,1.1164750425665788
AFG,Afghanistan,2020-12-03,1.1062041336200743
AFG,Afghanistan,2020-12-04,1.1063712744381269
AFG,Afghanistan,2020-12-05,1.123493622848072
AFG,Afghanistan,2020-12-06,1.1214697902068549
AFG,Afghanistan,2020-12-07,1.116433508009573
AFG,Afghanistan,2020-12-08,1.1097758954174015
AFG,Afghanistan,2020-12-09,1.1026369601246626
AFG,Afghanistan,2020-12-10,1.1019599816390029
AFG,Afghanistan,2020-12-11,1.1048544000812637
AFG,Afghanistan,2020-12-12,1.1165336971529538
AFG,Afghanistan,2020-12-13,1.1266744133382658
AFG,Afghanistan,2020-12-14,1.1215071398283851
AFG,Afghanistan,2020-12-15,1.114348872771696
AFG,Afghanistan,2020-12-16,1.1034495810382638
AFG,Afghanistan,2020-12-17,1.0903992032789172
AFG,Afghanistan,2020-12-18,1.0751872940020537
AFG,Afghanistan,2020-12-19,1.047392423775518
AFG,Afghanistan,2020-12-20,1.0277251990764884
AFG,Afghanistan,2020-12-21,1.0170278945022166
AFG,Afghanistan,2020-12-22,1.0060069164457044
AFG,Afghanistan,2020-12-23,0.991643577426148
AFG,Afghanistan,2020-12-24,0.9643035957826274
AFG,Afghanistan,2020-12-25,0.9338540427641502
AFG,Afghanistan,2020-12-26,0.8977727864091385
AFG,Afghanistan,2020-12-27,0.8665810804871197
AFG,Afghanistan,2020-12-28,0.8300489197156691
AFG,Afghanistan,2020-12-29,0.7834899956076273
AFG,Afghanistan,2020-12-30,0.7418160038124704
AFG,Afghanistan,2020-12-31,0.7099846378630541
AFG,Afghanistan,2021-01-01,0.6768555408977046
AFG,Afghanistan,2021-01-02,0.6560179064506444
AFG,Afghanistan,2021-01-03,0.6397061810472503
AFG,Afghanistan,2021-01-04,0.6352883236891187
AFG,Afghanistan,2021-01-05,0.6253840687576302
AFG,Afghanistan,2021-01-06,0.6220952747875635
AFG,Afghanistan,2021-01-07,0.6273600753963734
AFG,Afghanistan,2021-01-08,0.6435291930248106
AFG,Afghanistan,2021-01-09,0.6510296836411251
AFG,Afghanistan,2021-01-10,0.6617602244491201
AFG,Afghanistan,2021-01-11,0.6693132864592276
AFG,Afghanistan,2021-01-12,0.6877522702763996
AFG,Afghanistan,2021-01-13,0.7118588226155367
AFG,Afghanistan,2021-01-14,0.7508918748428852
AFG,Afghanistan,2021-01-15,0.7740561947347794
AFG,Afghanistan,2021-01-16,0.7952450440157366
AFG,Afghanistan,2021-01-17,0.8115562938986551
AFG,Afghanistan,2021-01-18,0.8302111924981728
AFG,Afghanistan,2021-01-19,0.8500602227162217
AFG,Afghanistan,2021-01-20,0.8684760751992222
AFG,Afghanistan,2021-01-21,0.8713085723368664
AFG,Afghanistan,2021-01-22,0.8680203968398194
AFG,Afghanistan,2021-01-23,0.8623484237459441
AFG,Afghanistan,2021-01-24,0.8562311888679218
AFG,Afghanistan,2021-01-25,0.8541065054960951
AFG,Afghanistan,2021-01-26,0.8491732260772156
AFG,Afghanistan,2021-01-27,0.8425758669433923
AFG,Afghanistan,2021-01-28,0.8246259865296834
AFG,Afghanistan,2021-01-29,0.819803779528136
AFG,Afghanistan,2021-01-30,0.8156679904860957
AFG,Afghanistan,2021-01-31,0.8073992318722232
AFG,Afghanistan,2021-02-01,0.8069219634455314
AFG,Afghanistan,2021-02-02,0.8087513001209382
AFG,Afghanistan,2021-02-03,0.805082183366918
AFG,Afghanistan,2021-02-04,0.7989620213228866
AFG,Afghanistan,2021-02-05,0.789809951081298
AFG,Afghanistan,2021-02-06,0.7832040221747808
AFG,Afghanistan,2021-02-07,0.7662650956223324
AFG,Afghanistan,2021-02-08,0.7564598537446514
AFG,Afghanistan,2021-02-09,0.7518050342984977
AFG,Afghanistan,2021-02-10,0.7480481091256921
AFG,Afghanistan,2021-02-11,0.7507676299193504
AFG,Afghanistan,2021-02-12,0.7606904876385274
AFG,Afghanistan,2021-02-13,0.7727018756758891
AFG,Afghanistan,2021-02-14,0.7800624563264086
AFG,Afghanistan,2021-02-15,0.7836952040590862
AFG,Afghanistan,2021-02-16,0.7862139497934659
AFG,Afghanistan,2021-02-17,0.8031788833055169
AFG,Afghanistan,2021-02-18,0.8202881001469459
AFG,Afghanistan,2021-02-19,0.836616744099042
AFG,Afghanistan,2021-02-20,0.8598997091219966
AFG,Afghanistan,2021-02-21,0.8937742425334182
AFG,Afghanistan,2021-02-22,0.9119644283545504
AFG,Afghanistan,2021-02-23,0.9365677846256564
AFG,Afghanistan,2021-02-24,0.9434708238306778
AFG,Afghanistan,2021-02-25,0.954262741570435
AFG,Afghanistan,2021-02-26,0.9641547909266754
AFG,Afghanistan,2021-02-27,0.9886658871518916
AFG,Afghanistan,2021-02-28,1.0114753989379652
AFG,Afghanistan,2021-03-01,1.0424666096615414
AFG,Afghanistan,2021-03-02,1.069548675939603
AFG,Afghanistan,2021-03-03,1.0824735068320666
AFG,Afghanistan,2021-03-04,1.106742944873753
AFG,Afghanistan,2021-03-05,1.1476783463458926
AFG,Afghanistan,2021-03-06,1.1434109989950378
AFG,Afghanistan,2021-03-07,1.1388923319633582
AFG,Afghanistan,2021-03-08,1.1446934965228224
AFG,Afghanistan,2021-03-09,1.1387482952528778
AFG,Afghanistan,2021-03-10,1.160306077662859
AFG,Afghanistan,2021-03-11,1.1799338523002287
AFG,Afghanistan,2021-03-12,1.1921334687767526
AFG,Afghanistan,2021-03-13,1.1883252993787596
AFG,Afghanistan,2021-03-14,1.1990518871257856
AFG,Afghanistan,2021-03-15,1.1969469635856589
AFG,Afghanistan,2021-03-16,1.220563783707428
AFG,Afghanistan,2021-03-17,1.2550878663449394
AFG,Afghanistan,2021-03-18,1.288860441142584
AFG,Afghanistan,2021-03-19,1.3118602930720071
AFG,Afghanistan,2021-03-20,1.3422747929677674
AFG,Afghanistan,2021-03-21,1.3626140583764033
AFG,Afghanistan,2021-03-22,1.3934165674041743
AFG,Afghanistan,2021-03-23,1.3878348450384568
AFG,Afghanistan,2021-03-24,1.3869457553798432
AFG,Afghanistan,2021-03-25,1.4038566250796811
AFG,Afghanistan,2021-03-26,1.4234434157678977
AFG,Afghanistan,2021-03-27,1.45111875479151
AFG,Afghanistan,2021-03-28,1.4680730146375327
AFG,Afghanistan,2021-03-29,1.5120835978251068
AFG,Afghanistan,2021-03-30,1.558585320874475
AFG,Afghanistan,2021-03-31,1.5758355089864011
AFG,Afghanistan,2021-04-01,1.5681581177951591
AFG,Afghanistan,2021-04-02,1.5586817964713486
AFG,Afghanistan,2021-04-03,1.5569096510851304
AFG,Afghanistan,2021-04-04,1.5712987210637306
AFG,Afghanistan,2021-04-05,1.5657496779076976
AFG,Afghanistan,2021-04-06,1.5702981239561804
AGO,Angola,2020-06-11,1.1116687684404902
AGO,Angola,2020-06-12,1.1074843536847705
AGO,Angola,2020-06-13,1.105380146434613
AGO,Angola,2020-06-14,1.1060033824863298
AGO,Angola,2020-06-15,1.1100378243368691
AGO,Angola,2020-06-16,1.1161170606462505
AGO,Angola,2020-06-17,1.1241948549251122
AGO,Angola,2020-06-18,1.134862787442007
AGO,Angola,2020-06-19,1.146194541147194
AGO,Angola,2020-06-20,1.1583323515764528
AGO,Angola,2020-06-21,1.178642680309896
AGO,Angola,2020-06-22,1.1995611702314923
AGO,Angola,2020-06-23,1.2227955310132337
AGO,Angola,2020-06-24,1.2521359341822034
AGO,Angola,2020-06-25,1.2838037004607403
AGO,Angola,2020-06-26,1.3125054924747632
AGO,Angola,2020-06-27,1.3467447677292066
AGO,Angola,2020-06-28,1.3473566964324954
AGO,Angola,2020-06-29,1.3466802739823822
AGO,Angola,2020-06-30,1.3470932303100964
AGO,Angola,2020-07-01,1.354004523885702
AGO,Angola,2020-07-02,1.364289641522342
AGO,Angola,2020-07-03,1.3683195139140585
AGO,Angola,2020-07-04,1.3748033193269564
AGO,Angola,2020-07-05,1.3853349595607405
AGO,Angola,2020-07-06,1.4024416352964866
AGO,Angola,2020-07-07,1.4273654999571823
AGO,Angola,2020-07-08,1.4319423419819426
AGO,Angola,2020-07-09,1.4471427266629289
AGO,Angola,2020-07-10,1.4666153838703029
AGO,Angola,2020-07-11,1.4545763445248672
AGO,Angola,2020-07-12,1.454216216696829
AGO,Angola,2020-07-13,1.4418603356309947
AGO,Angola,2020-07-14,1.4288862895612071
AGO,Angola,2020-07-15,1.4236268380668864
AGO,Angola,2020-07-16,1.415097493657406
AGO,Angola,2020-07-17,1.4073183151970423
AGO,Angola,2020-07-18,1.4011585610381831
AGO,Angola,2020-07-19,1.388911418353964
AGO,Angola,2020-07-20,1.381971159120926
AGO,Angola,2020-07-21,1.3692526422860969
AGO,Angola,2020-07-22,1.3592427532632565
AGO,Angola,2020-07-23,1.3511951733280656
AGO,Angola,2020-07-24,1.3421853371467436
AGO,Angola,2020-07-25,1.3350806459536422
AGO,Angola,2020-07-26,1.3320266951260342
AGO,Angola,2020-07-27,1.3328446343242049
AGO,Angola,2020-07-28,1.3360616066181965
AGO,Angola,2020-07-29,1.3346427212401606
AGO,Angola,2020-07-30,1.324708841201924
AGO,Angola,2020-07-31,1.3179167140552954
AGO,Angola,2020-08-01,1.3132393682795125
AGO,Angola,2020-08-02,1.314287282265746
AGO,Angola,2020-08-03,1.3162749795505622
AGO,Angola,2020-08-04,1.3065720070772375
AGO,Angola,2020-08-05,1.2963750587893073
AGO,Angola,2020-08-06,1.2872061016879623
AGO,Angola,2020-08-07,1.2722341384582871
AGO,Angola,2020-08-08,1.2599126415091677
AGO,Angola,2020-08-09,1.2514566239712654
AGO,Angola,2020-08-10,1.2357457567571095
AGO,Angola,2020-08-11,1.2251498396629987
AGO,Angola,2020-08-12,1.2146184822649442
AGO,Angola,2020-08-13,1.209138072837552
AGO,Angola,2020-08-14,1.2026785600209235
AGO,Angola,2020-08-15,1.200984145797514
AGO,Angola,2020-08-16,1.199703250445626
AGO,Angola,2020-08-17,1.200228133063408
AGO,Angola,2020-08-18,1.202327455809446
AGO,Angola,2020-08-19,1.2061936411830922
AGO,Angola,2020-08-20,1.209656274265544
AGO,Angola,2020-08-21,1.2164013235733209
AGO,Angola,2020-08-22,1.2267205242624883
AGO,Angola,2020-08-23,1.2328772840946869
AGO,Angola,2020-08-24,1.239960737113316
AGO,Angola,2020-08-25,1.241805560068732
AGO,Angola,2020-08-26,1.2453847145573118
AGO,Angola,2020-08-27,1.24865516389996
AGO,Angola,2020-08-28,1.248268320245714
AGO,Angola,2020-08-29,1.2468077639400492
AGO,Angola,2020-08-30,1.2436221293160146
AGO,Angola,2020-08-31,1.2376448593400111
AGO,Angola,2020-09-01,1.2341334005668332
AGO,Angola,2020-09-02,1.230357412435516
AGO,Angola,2020-09-03,1.2297919449664954
AGO,Angola,2020-09-04,1.2332135135047675
AGO,Angola,2020-09-05,1.236982339092792
AGO,Angola,2020-09-06,1.23937265934164
AGO,Angola,2020-09-07,1.243307464612026
AGO,Angola,2020-09-08,1.2524302067057924
AGO,Angola,2020-09-09,1.2621437765001988
AGO,Angola,2020-09-10,1.2706198434182758
AGO,Angola,2020-09-11,1.2741010721814443
AGO,Angola,2020-09-12,1.2768520384899826
AGO,Angola,2020-09-13,1.2815402614858271
AGO,Angola,2020-09-14,1.2880799037365749
AGO,Angola,2020-09-15,1.2929475460723847
AGO,Angola,2020-09-16,1.2941171434812877
AGO,Angola,2020-09-17,1.2919994515933957
AGO,Angola,2020-09-18,1.2887167908581063
AGO,Angola,2020-09-19,1.2878714843094512
AGO,Angola,2020-09-20,1.2895037618762837
AGO,Angola,2020-09-21,1.2906762107855072
AGO,Angola,2020-09-22,1.2868654422185108
AGO,Angola,2020-09-23,1.28455666579849
AGO,Angola,2020-09-24,1.2775146423852204
AGO,Angola,2020-09-25,1.2720957458698283
AGO,Angola,2020-09-26,1.2674582245900006
AGO,Angola,2020-09-27,1.265166406490256
AGO,Angola,2020-09-28,1.2640531319030432
AGO,Angola,2020-09-29,1.2639599929633791
AGO,Angola,2020-09-30,1.267663705625854
AGO,Angola,2020-10-01,1.2715278040547793
AGO,Angola,2020-10-02,1.2767984836571968
AGO,Angola,2020-10-03,1.2793086014503725
AGO,Angola,2020-10-04,1.281219763431563
AGO,Angola,2020-10-05,1.2864811396507096
AGO,Angola,2020-10-06,1.290058363575082
AGO,Angola,2020-10-07,1.2895009882322284
AGO,Angola,2020-10-08,1.2946751362396047
AGO,Angola,2020-10-09,1.2964445737154056
AGO,Angola,2020-10-10,1.3000469096827756
AGO,Angola,2020-10-11,1.3001420504211456
AGO,Angola,2020-10-12,1.3002801976965286
AGO,Angola,2020-10-13,1.29792485190603
AGO,Angola,2020-10-14,1.2967573577600189
AGO,Angola,2020-10-15,1.294700476398296
AGO,Angola,2020-10-16,1.2912223353290992
AGO,Angola,2020-10-17,1.2885806138555729
AGO,Angola,2020-10-18,1.2838014716211397
AGO,Angola,2020-10-19,1.2763578829841231
AGO,Angola,2020-10-20,1.2686108296493006
AGO,Angola,2020-10-21,1.2615843717310669
AGO,Angola,2020-10-22,1.2528604100358018
AGO,Angola,2020-10-23,1.242717570161057
AGO,Angola,2020-10-24,1.2323629938579872
AGO,Angola,2020-10-25,1.2246943788626798
AGO,Angola,2020-10-26,1.2096278532579832
AGO,Angola,2020-10-27,1.1938260323813603
AGO,Angola,2020-10-28,1.1809278209806715
AGO,Angola,2020-10-29,1.1693813153585295
AGO,Angola,2020-10-30,1.1601229713471006
AGO,Angola,2020-10-31,1.1490844316204094
AGO,Angola,2020-11-01,1.1368077106487189
AGO,Angola,2020-11-02,1.123933843452808
AGO,Angola,2020-11-03,1.1124145221830797
AGO,Angola,2020-11-04,1.0984964087844198
AGO,Angola,2020-11-05,1.0851117802050585
AGO,Angola,2020-11-06,1.0720903449628834
AGO,Angola,2020-11-07,1.0614231214556735
AGO,Angola,2020-11-08,1.0540175239941871
AGO,Angola,2020-11-09,1.0466110708641976
AGO,Angola,2020-11-10,1.0381540363214858
AGO,Angola,2020-11-11,1.032686411618616
AGO,Angola,2020-11-12,1.026905357722756
AGO,Angola,2020-11-13,1.0246383823159606
AGO,Angola,2020-11-14,1.0208437931392107
AGO,Angola,2020-11-15,1.016701893734484
AGO,Angola,2020-11-16,1.0144948309224968
AGO,Angola,2020-11-17,1.0114776586421963
AGO,Angola,2020-11-18,1.0069517121948055
AGO,Angola,2020-11-19,1.0044835406123676
AGO,Angola,2020-11-20,0.998479294790642
AGO,Angola,2020-11-21,0.9957034264967566
AGO,Angola,2020-11-22,0.9910381541545282
