iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-06,0.907219937481238
AFG,Afghanistan,2020-08-07,0.9194688602052709
AFG,Afghanistan,2020-08-08,0.9274749300745716
AFG,Afghanistan,2020-08-09,0.9412851431154542
AFG,Afghanistan,2020-08-10,0.9658216841112838
AFG,Afghanistan,2020-08-11,0.9811383485153864
AFG,Afghanistan,2020-08-12,0.983920738155254
AFG,Afghanistan,2020-08-13,0.9820417470560148
AFG,Afghanistan,2020-08-14,0.9740308813145048
AFG,Afghanistan,2020-08-15,0.9632451809939532
AFG,Afghanistan,2020-08-16,0.9588650899890256
AFG,Afghanistan,2020-08-17,0.9554657338591837
AFG,Afghanistan,2020-08-18,0.9477942219455028
AFG,Afghanistan,2020-08-19,0.9459215752706018
AFG,Afghanistan,2020-08-20,0.946653330107795
AFG,Afghanistan,2020-08-21,0.9314543435206468
AFG,Afghanistan,2020-08-22,0.9226397653077988
AFG,Afghanistan,2020-08-23,0.9135547103880178
AFG,Afghanistan,2020-08-24,0.9041949067275684
AFG,Afghanistan,2020-08-25,0.8915361200694853
AFG,Afghanistan,2020-08-26,0.8891675877017661
AFG,Afghanistan,2020-08-27,0.8883830454869586
AFG,Afghanistan,2020-08-28,0.892953634605981
AFG,Afghanistan,2020-08-29,0.9069780187748812
AFG,Afghanistan,2020-08-30,0.9328435416546996
AFG,Afghanistan,2020-08-31,0.9626799860035676
AFG,Afghanistan,2020-09-01,1.0071787225832576
AFG,Afghanistan,2020-09-02,1.048422646870405
AFG,Afghanistan,2020-09-03,1.0774067620567571
AFG,Afghanistan,2020-09-04,1.0959276074695448
AFG,Afghanistan,2020-09-05,1.127486031361739
AFG,Afghanistan,2020-09-06,1.1718506232673822
AFG,Afghanistan,2020-09-07,1.1830303284374697
AFG,Afghanistan,2020-09-08,1.155877230822365
AFG,Afghanistan,2020-09-09,1.144508341382246
AFG,Afghanistan,2020-09-10,1.1401191885068067
AFG,Afghanistan,2020-09-11,1.1465514469382447
AFG,Afghanistan,2020-09-12,1.1542621495233505
AFG,Afghanistan,2020-09-13,1.1676188143651436
AFG,Afghanistan,2020-09-14,1.15455813700597
AFG,Afghanistan,2020-09-15,1.1401172840089568
AFG,Afghanistan,2020-09-16,1.125264483042016
AFG,Afghanistan,2020-09-17,1.1158696485386448
AFG,Afghanistan,2020-09-18,1.1168799039193933
AFG,Afghanistan,2020-09-19,1.1267637840841953
AFG,Afghanistan,2020-09-20,1.1455445718012984
AFG,Afghanistan,2020-09-21,1.1120081325826097
AFG,Afghanistan,2020-09-22,1.089058353298482
AFG,Afghanistan,2020-09-23,1.0762646584859556
AFG,Afghanistan,2020-09-24,1.0619110826738392
AFG,Afghanistan,2020-09-25,1.052018508245536
AFG,Afghanistan,2020-09-26,1.0516854637034518
AFG,Afghanistan,2020-09-27,1.0647828350551278
AFG,Afghanistan,2020-09-28,1.07376647421944
AFG,Afghanistan,2020-09-29,1.0931044488341388
AFG,Afghanistan,2020-09-30,1.1199488094853516
AFG,Afghanistan,2020-10-01,1.154516325594272
AFG,Afghanistan,2020-10-02,1.2015341558877226
AFG,Afghanistan,2020-10-03,1.2652270818318423
AFG,Afghanistan,2020-10-04,1.3557492013602537
AFG,Afghanistan,2020-10-05,1.4289589541560876
AFG,Afghanistan,2020-10-06,1.4500377781595395
AFG,Afghanistan,2020-10-07,1.4515144584750856
AFG,Afghanistan,2020-10-08,1.4466607389836788
AFG,Afghanistan,2020-10-09,1.4339123390948871
AFG,Afghanistan,2020-10-10,1.4106301004774495
AFG,Afghanistan,2020-10-11,1.4145573833048009
AFG,Afghanistan,2020-10-12,1.395923007632368
AFG,Afghanistan,2020-10-13,1.3767791928791715
AFG,Afghanistan,2020-10-14,1.3629053175138492
AFG,Afghanistan,2020-10-15,1.3511295332839424
AFG,Afghanistan,2020-10-16,1.3534395959638146
AFG,Afghanistan,2020-10-17,1.3566551346881386
AFG,Afghanistan,2020-10-18,1.3644679548678746
AFG,Afghanistan,2020-10-19,1.378385235755072
AFG,Afghanistan,2020-10-20,1.3850892031631916
AFG,Afghanistan,2020-10-21,1.3881728689721469
AFG,Afghanistan,2020-10-22,1.3677598156466877
AFG,Afghanistan,2020-10-23,1.3440492244138915
AFG,Afghanistan,2020-10-24,1.3309213083435574
AFG,Afghanistan,2020-10-25,1.320234446950658
AFG,Afghanistan,2020-10-26,1.317496065283308
AFG,Afghanistan,2020-10-27,1.311219735441026
AFG,Afghanistan,2020-10-28,1.3042327967640672
AFG,Afghanistan,2020-10-29,1.2971554129824356
AFG,Afghanistan,2020-10-30,1.281492073329045
AFG,Afghanistan,2020-10-31,1.276437279205989
AFG,Afghanistan,2020-11-01,1.276425043056348
AFG,Afghanistan,2020-11-02,1.2787167785669185
AFG,Afghanistan,2020-11-03,1.2758129891470595
AFG,Afghanistan,2020-11-04,1.2754341575086383
AFG,Afghanistan,2020-11-05,1.2787578603587133
AFG,Afghanistan,2020-11-06,1.2797722280148025
AFG,Afghanistan,2020-11-07,1.2949202815240388
AFG,Afghanistan,2020-11-08,1.320376095464773
AFG,Afghanistan,2020-11-09,1.3435409546390922
AFG,Afghanistan,2020-11-10,1.3598693015387144
AFG,Afghanistan,2020-11-11,1.3653952034964585
AFG,Afghanistan,2020-11-12,1.3704416557518528
AFG,Afghanistan,2020-11-13,1.3662386445601933
AFG,Afghanistan,2020-11-14,1.358283289691714
AFG,Afghanistan,2020-11-15,1.3694256569529997
AFG,Afghanistan,2020-11-16,1.3706464294130558
AFG,Afghanistan,2020-11-17,1.3601017811208151
AFG,Afghanistan,2020-11-18,1.3458346179167968
AFG,Afghanistan,2020-11-19,1.3242953322572757
AFG,Afghanistan,2020-11-20,1.2985611615447947
AFG,Afghanistan,2020-11-21,1.2756704099556675
AFG,Afghanistan,2020-11-22,1.2620125746869737
AFG,Afghanistan,2020-11-23,1.2494997621628052
AFG,Afghanistan,2020-11-24,1.2279279488815156
AFG,Afghanistan,2020-11-25,1.208391143171469
AFG,Afghanistan,2020-11-26,1.1876769387425
AFG,Afghanistan,2020-11-27,1.1687756711597208
AFG,Afghanistan,2020-11-28,1.1579630908397982
AFG,Afghanistan,2020-11-29,1.1570678737028617
AFG,Afghanistan,2020-11-30,1.145963109139971
AFG,Afghanistan,2020-12-01,1.1399280290473022
AFG,Afghanistan,2020-12-02,1.1240934171982389
AFG,Afghanistan,2020-12-03,1.1086595077398869
AFG,Afghanistan,2020-12-04,1.1013046897415728
AFG,Afghanistan,2020-12-05,1.1157519766562871
AFG,Afghanistan,2020-12-06,1.1192578583681123
AFG,Afghanistan,2020-12-07,1.1148190903458255
AFG,Afghanistan,2020-12-08,1.107711255729506
AFG,Afghanistan,2020-12-09,1.0995859774953791
AFG,Afghanistan,2020-12-10,1.0952438636008937
AFG,Afghanistan,2020-12-11,1.0886017283575224
AFG,Afghanistan,2020-12-12,1.0954211258109692
AFG,Afghanistan,2020-12-13,1.1116968860705594
AFG,Afghanistan,2020-12-14,1.1050905626652625
AFG,Afghanistan,2020-12-15,1.09773014705097
AFG,Afghanistan,2020-12-16,1.0835729085935282
AFG,Afghanistan,2020-12-17,1.0692861957170052
AFG,Afghanistan,2020-12-18,1.0503719507303255
AFG,Afghanistan,2020-12-19,1.0249998475162072
AFG,Afghanistan,2020-12-20,1.0119728420268206
AFG,Afghanistan,2020-12-21,1.0032497366701838
AFG,Afghanistan,2020-12-22,0.9909855953947608
AFG,Afghanistan,2020-12-23,0.9758929452371564
AFG,Afghanistan,2020-12-24,0.951131645835011
AFG,Afghanistan,2020-12-25,0.9170476237953196
AFG,Afghanistan,2020-12-26,0.8840545042161263
AFG,Afghanistan,2020-12-27,0.8598519734866509
AFG,Afghanistan,2020-12-28,0.8309201957926766
AFG,Afghanistan,2020-12-29,0.7894429538518455
AFG,Afghanistan,2020-12-30,0.7549499669638753
AFG,Afghanistan,2020-12-31,0.7278003529478829
AFG,Afghanistan,2021-01-01,0.6970385451755259
AFG,Afghanistan,2021-01-02,0.6754057767433757
AFG,Afghanistan,2021-01-03,0.6631469715001619
AFG,Afghanistan,2021-01-04,0.6581744266194685
AFG,Afghanistan,2021-01-05,0.6522355250133496
AFG,Afghanistan,2021-01-06,0.6501240524355949
AFG,Afghanistan,2021-01-07,0.6544875242625705
AFG,Afghanistan,2021-01-08,0.6619111019933936
AFG,Afghanistan,2021-01-09,0.6667858829963575
AFG,Afghanistan,2021-01-10,0.6740886021545811
AFG,Afghanistan,2021-01-11,0.6852731725354871
AFG,Afghanistan,2021-01-12,0.7015734081246735
AFG,Afghanistan,2021-01-13,0.7216465856728816
AFG,Afghanistan,2021-01-14,0.7544903661518295
AFG,Afghanistan,2021-01-15,0.7671053226719192
AFG,Afghanistan,2021-01-16,0.7836601494625736
AFG,Afghanistan,2021-01-17,0.7967004596345871
AFG,Afghanistan,2021-01-18,0.8148719596142311
AFG,Afghanistan,2021-01-19,0.8335522977440725
AFG,Afghanistan,2021-01-20,0.8509918747841247
AFG,Afghanistan,2021-01-21,0.8544132815631913
AFG,Afghanistan,2021-01-22,0.8476651525851153
AFG,Afghanistan,2021-01-23,0.8417591634315232
AFG,Afghanistan,2021-01-24,0.8339351878445479
AFG,Afghanistan,2021-01-25,0.8354975123004615
AFG,Afghanistan,2021-01-26,0.8343799257745788
AFG,Afghanistan,2021-01-27,0.8314048039920484
AFG,Afghanistan,2021-01-28,0.8167564411596433
AFG,Afghanistan,2021-01-29,0.8083087658442791
AFG,Afghanistan,2021-01-30,0.8041372969321517
AFG,Afghanistan,2021-01-31,0.7921656871180706
AFG,Afghanistan,2021-02-01,0.7933211248113325
AFG,Afghanistan,2021-02-02,0.7974763498871081
AFG,Afghanistan,2021-02-03,0.7956008307808935
AFG,Afghanistan,2021-02-04,0.7915704061844536
AFG,Afghanistan,2021-02-05,0.7820236811053723
AFG,Afghanistan,2021-02-06,0.7731175760563609
AFG,Afghanistan,2021-02-07,0.7564583849560371
AFG,Afghanistan,2021-02-08,0.7489856869936415
AFG,Afghanistan,2021-02-09,0.7464384862885713
AFG,Afghanistan,2021-02-10,0.7454669946387773
AFG,Afghanistan,2021-02-11,0.7489383845514261
AFG,Afghanistan,2021-02-12,0.7590456617227932
AFG,Afghanistan,2021-02-13,0.7684029211480512
AFG,Afghanistan,2021-02-14,0.7757917335320181
AGO,Angola,2020-06-11,1.19513806285968
AGO,Angola,2020-06-12,1.1939733613517844
AGO,Angola,2020-06-13,1.193075533287694
AGO,Angola,2020-06-14,1.1937563022516202
AGO,Angola,2020-06-15,1.1937058745581004
AGO,Angola,2020-06-16,1.1951141247309454
AGO,Angola,2020-06-17,1.1971547530626974
AGO,Angola,2020-06-18,1.1998574497800694
AGO,Angola,2020-06-19,1.2023952489502283
AGO,Angola,2020-06-20,1.2057207564289805
AGO,Angola,2020-06-21,1.2095232872415749
AGO,Angola,2020-06-22,1.21330086809005
AGO,Angola,2020-06-23,1.2192821480202178
AGO,Angola,2020-06-24,1.2258957550840128
AGO,Angola,2020-06-25,1.2332100854750438
AGO,Angola,2020-06-26,1.2393633860744997
AGO,Angola,2020-06-27,1.2474930011844232
AGO,Angola,2020-06-28,1.2495050922186803
AGO,Angola,2020-06-29,1.2500041926292995
AGO,Angola,2020-06-30,1.2534629796988428
AGO,Angola,2020-07-01,1.256293629511576
AGO,Angola,2020-07-02,1.260217401527013
AGO,Angola,2020-07-03,1.262067318504898
AGO,Angola,2020-07-04,1.2646601588578608
AGO,Angola,2020-07-05,1.2678422109505532
AGO,Angola,2020-07-06,1.2717976703693907
AGO,Angola,2020-07-07,1.2782456354634806
AGO,Angola,2020-07-08,1.2803212853586716
AGO,Angola,2020-07-09,1.2838288094430033
AGO,Angola,2020-07-10,1.2886907222255926
AGO,Angola,2020-07-11,1.2872164965406274
AGO,Angola,2020-07-12,1.2872712801543178
AGO,Angola,2020-07-13,1.2841056611019264
AGO,Angola,2020-07-14,1.2825051750421683
AGO,Angola,2020-07-15,1.2807225690070747
AGO,Angola,2020-07-16,1.279027978755234
AGO,Angola,2020-07-17,1.2762019989667814
AGO,Angola,2020-07-18,1.2744519142133195
AGO,Angola,2020-07-19,1.2704513103779618
AGO,Angola,2020-07-20,1.2679914529601997
AGO,Angola,2020-07-21,1.264816334228958
AGO,Angola,2020-07-22,1.2618422486058791
AGO,Angola,2020-07-23,1.2593197112773318
AGO,Angola,2020-07-24,1.2558388123705049
AGO,Angola,2020-07-25,1.2536880758571056
AGO,Angola,2020-07-26,1.2505752473406562
AGO,Angola,2020-07-27,1.2509561389140966
AGO,Angola,2020-07-28,1.250926316328731
AGO,Angola,2020-07-29,1.2500897974013871
AGO,Angola,2020-07-30,1.2463143167799609
AGO,Angola,2020-07-31,1.2449487713132688
AGO,Angola,2020-08-01,1.2431956812394542
AGO,Angola,2020-08-02,1.2416320881511849
AGO,Angola,2020-08-03,1.2411055005891651
AGO,Angola,2020-08-04,1.2390737227838362
AGO,Angola,2020-08-05,1.236061071655657
AGO,Angola,2020-08-06,1.2336521710075112
AGO,Angola,2020-08-07,1.2297772256796904
AGO,Angola,2020-08-08,1.2255428672489015
AGO,Angola,2020-08-09,1.2234635926631074
AGO,Angola,2020-08-10,1.219570593102128
AGO,Angola,2020-08-11,1.2159683537211103
AGO,Angola,2020-08-12,1.2144111636150683
AGO,Angola,2020-08-13,1.2122769448569422
AGO,Angola,2020-08-14,1.2102591451087557
AGO,Angola,2020-08-15,1.2083114969140436
AGO,Angola,2020-08-16,1.2062306750315566
AGO,Angola,2020-08-17,1.2058178095246728
AGO,Angola,2020-08-18,1.2060200687618934
AGO,Angola,2020-08-19,1.2057198836473733
AGO,Angola,2020-08-20,1.20633854480449
AGO,Angola,2020-08-21,1.2069213270090815
AGO,Angola,2020-08-22,1.2084453483720423
AGO,Angola,2020-08-23,1.208969510818608
AGO,Angola,2020-08-24,1.2102159499925915
AGO,Angola,2020-08-25,1.2107818606891398
AGO,Angola,2020-08-26,1.2103832515592654
AGO,Angola,2020-08-27,1.2104733787089974
AGO,Angola,2020-08-28,1.2107266828704395
AGO,Angola,2020-08-29,1.2101714275000046
AGO,Angola,2020-08-30,1.2079312685389576
AGO,Angola,2020-08-31,1.2077081057383687
AGO,Angola,2020-09-01,1.207167294910222
AGO,Angola,2020-09-02,1.2056152299391918
AGO,Angola,2020-09-03,1.2061393895687011
AGO,Angola,2020-09-04,1.2058802059149227
AGO,Angola,2020-09-05,1.205846135292573
AGO,Angola,2020-09-06,1.2051659050649923
AGO,Angola,2020-09-07,1.2050497859033749
AGO,Angola,2020-09-08,1.2081778533759069
AGO,Angola,2020-09-09,1.210906303202307
AGO,Angola,2020-09-10,1.2128997978748308
AGO,Angola,2020-09-11,1.2131198169353543
AGO,Angola,2020-09-12,1.2131508653262544
AGO,Angola,2020-09-13,1.2133038180268558
AGO,Angola,2020-09-14,1.214514605484593
AGO,Angola,2020-09-15,1.2148467295756848
AGO,Angola,2020-09-16,1.2140715584919453
AGO,Angola,2020-09-17,1.213582738664449
AGO,Angola,2020-09-18,1.2112744654633556
AGO,Angola,2020-09-19,1.211497164567103
AGO,Angola,2020-09-20,1.211818744058636
AGO,Angola,2020-09-21,1.2114527072861714
AGO,Angola,2020-09-22,1.2096109857638797
AGO,Angola,2020-09-23,1.2083259946884972
AGO,Angola,2020-09-24,1.2060965001094937
AGO,Angola,2020-09-25,1.204368689673451
AGO,Angola,2020-09-26,1.202168229874759
AGO,Angola,2020-09-27,1.200380115809608
AGO,Angola,2020-09-28,1.1996743901269438
AGO,Angola,2020-09-29,1.1982315096108225
AGO,Angola,2020-09-30,1.1970287700785878
AGO,Angola,2020-10-01,1.1969284932256157
AGO,Angola,2020-10-02,1.1956060536356632
AGO,Angola,2020-10-03,1.1944192143428407
AGO,Angola,2020-10-04,1.1936270422749058
AGO,Angola,2020-10-05,1.1935381085068997
AGO,Angola,2020-10-06,1.1920041008544515
AGO,Angola,2020-10-07,1.1900307921747115
AGO,Angola,2020-10-08,1.1906071753290062
AGO,Angola,2020-10-09,1.189056425233146
AGO,Angola,2020-10-10,1.187639037657167
AGO,Angola,2020-10-11,1.1862934160076184
AGO,Angola,2020-10-12,1.1846485948247902
AGO,Angola,2020-10-13,1.1833746197740136
AGO,Angola,2020-10-14,1.1808939914883425
AGO,Angola,2020-10-15,1.1777002455545162
AGO,Angola,2020-10-16,1.1738888993454035
AGO,Angola,2020-10-17,1.171451293534997
AGO,Angola,2020-10-18,1.1677121977125997
AGO,Angola,2020-10-19,1.1636665646417013
AGO,Angola,2020-10-20,1.1608271319860992
AGO,Angola,2020-10-21,1.1583329229794477
AGO,Angola,2020-10-22,1.1527285461770898
AGO,Angola,2020-10-23,1.1494259165094936
AGO,Angola,2020-10-24,1.145566434298666
AGO,Angola,2020-10-25,1.1404161063305112
AGO,Angola,2020-10-26,1.1353565569271111
AGO,Angola,2020-10-27,1.130708753971538
AGO,Angola,2020-10-28,1.1261828322750471
AGO,Angola,2020-10-29,1.1212189935258172
AGO,Angola,2020-10-30,1.1175228635794652
AGO,Angola,2020-10-31,1.1140138293393136
AGO,Angola,2020-11-01,1.1092299624269613
AGO,Angola,2020-11-02,1.1050079596904652
AGO,Angola,2020-11-03,1.1015114054683015
AGO,Angola,2020-11-04,1.0978905909548131
AGO,Angola,2020-11-05,1.0940806913096923
AGO,Angola,2020-11-06,1.0899398449485749
AGO,Angola,2020-11-07,1.087039679602918
AGO,Angola,2020-11-08,1.0837973336395144
AGO,Angola,2020-11-09,1.0814663191422422
AGO,Angola,2020-11-10,1.0786646550462495
AGO,Angola,2020-11-11,1.0766365320354658
AGO,Angola,2020-11-12,1.0743948524418026
AGO,Angola,2020-11-13,1.0728084654987815
AGO,Angola,2020-11-14,1.0709847856091543
AGO,Angola,2020-11-15,1.0698147688768445
AGO,Angola,2020-11-16,1.068426916237693
AGO,Angola,2020-11-17,1.066236064418441
AGO,Angola,2020-11-18,1.064936386967001
AGO,Angola,2020-11-19,1.0632539076639331
AGO,Angola,2020-11-20,1.061850220995876
AGO,Angola,2020-11-21,1.0596243433942405
AGO,Angola,2020-11-22,1.057433964722874
AGO,Angola,2020-11-23,1.0562673751293428
AGO,Angola,2020-11-24,1.0554362630381324
AGO,Angola,2020-11-25,1.0540179957125395
AGO,Angola,2020-11-26,1.052956358800102
AGO,Angola,2020-11-27,1.0522879822081406
AGO,Angola,2020-11-28,1.0510263140564895
AGO,Angola,2020-11-29,1.050061808360327
AGO,Angola,2020-11-30,1.0495709050405997
AGO,Angola,2020-12-01,1.04924575440282
AGO,Angola,2020-12-02,1.0492052934027571
AGO,Angola,2020-12-03,1.0500092275977435
AGO,Angola,2020-12-04,1.0501807527788514
AGO,Angola,2020-12-05,1.0502297583610491
AGO,Angola,2020-12-06,1.0505066086251913
AGO,Angola,2020-12-07,1.0516825845509317
AGO,Angola,2020-12-08,1.0525511531975025
AGO,Angola,2020-12-09,1.053090065096002
AGO,Angola,2020-12-10,1.0539672141109386
AGO,Angola,2020-12-11,1.0544655183621756
AGO,Angola,2020-12-12,1.0541529705800885
AGO,Angola,2020-12-13,1.0541095385789343
AGO,Angola,2020-12-14,1.0542834975043498
AGO,Angola,2020-12-15,1.0537163142613275
AGO,Angola,2020-12-16,1.054245673818693
AGO,Angola,2020-12-17,1.054623459406355
AGO,Angola,2020-12-18,1.0540770297631736
AGO,Angola,2020-12-19,1.0540554985805892
AGO,Angola,2020-12-20,1.0542341877493009
AGO,Angola,2020-12-21,1.055967373647314
AGO,Angola,2020-12-22,1.05770529683544
AGO,Angola,2020-12-23,1.0583940366702702
AGO,Angola,2020-12-24,1.057786999183833
AGO,Angola,2020-12-25,1.0573117281987936
AGO,Angola,2020-12-26,1.0573112667268092
AGO,Angola,2020-12-27,1.0564934980100502
AGO,Angola,2020-12-28,1.0564115009904922
AGO,Angola,2020-12-29,1.0563074132833656
AGO,Angola,2020-12-30,1.0562718497614982
AGO,Angola,2020-12-31,1.0567832618940929
AGO,Angola,2021-01-01,1.05709869537248
AGO,Angola,2021-01-02,1.057382002027203
AGO,Angola,2021-01-03,1.0579307049053603
AGO,Angola,2021-01-04,1.059272801294787
AGO,Angola,2021-01-05,1.060967033294117
AGO,Angola,2021-01-06,1.0619415463185182
AGO,Angola,2021-01-07,1.0620366457663306
AGO,Angola,2021-01-08,1.0614422546554
AGO,Angola,2021-01-09,1.0615589555470502
AGO,Angola,2021-01-10,1.0602783732985348
AGO,Angola,2021-01-11,1.0603334603713137
AGO,Angola,2021-01-12,1.0597693825387198
AGO,Angola,2021-01-13,1.0590380598732578
AGO,Angola,2021-01-14,1.05782519572835
AGO,Angola,2021-01-15,1.0562223904704635
AGO,Angola,2021-01-16,1.054285093407614
AGO,Angola,2021-01-17,1.052385793018812
AGO,Angola,2021-01-18,1.0500651895195794
