iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-30,1.02949849641115
AFG,Afghanistan,2020-08-31,1.03894402158119
AFG,Afghanistan,2020-09-01,1.05052014870198
AFG,Afghanistan,2020-09-02,1.06273549499252
AFG,Afghanistan,2020-09-03,1.07212992693262
AFG,Afghanistan,2020-09-04,1.08172588066886
AFG,Afghanistan,2020-09-05,1.09124214508233
AFG,Afghanistan,2020-09-06,1.10551774074969
AFG,Afghanistan,2020-09-07,1.11338652653489
AFG,Afghanistan,2020-09-08,1.11181902788537
AFG,Afghanistan,2020-09-09,1.1109482712498302
AFG,Afghanistan,2020-09-10,1.1142159012126298
AFG,Afghanistan,2020-09-11,1.1201217864441202
AFG,Afghanistan,2020-09-12,1.12526690237548
AFG,Afghanistan,2020-09-13,1.1318265801306395
AFG,Afghanistan,2020-09-14,1.13247588322097
AFG,Afghanistan,2020-09-15,1.13084829554531
AFG,Afghanistan,2020-09-16,1.13143416445494
AFG,Afghanistan,2020-09-17,1.13270265227793
AFG,Afghanistan,2020-09-18,1.1357556277838898
AFG,Afghanistan,2020-09-19,1.14167500638318
AFG,Afghanistan,2020-09-20,1.14582497415903
AFG,Afghanistan,2020-09-21,1.14296828542308
AFG,Afghanistan,2020-09-22,1.1409568621049098
AFG,Afghanistan,2020-09-23,1.14077170816126
AFG,Afghanistan,2020-09-24,1.1407300712108202
AFG,Afghanistan,2020-09-25,1.14277027919815
AFG,Afghanistan,2020-09-26,1.14589064579843
AFG,Afghanistan,2020-09-27,1.15398078197289
AFG,Afghanistan,2020-09-28,1.16125760272271
AFG,Afghanistan,2020-09-29,1.17255144959028
AFG,Afghanistan,2020-09-30,1.18315499567666
AFG,Afghanistan,2020-10-01,1.198687683257
AFG,Afghanistan,2020-10-02,1.21446566965565
AFG,Afghanistan,2020-10-03,1.23812691793379
AFG,Afghanistan,2020-10-04,1.2632879517762
AFG,Afghanistan,2020-10-05,1.28656347596787
AFG,Afghanistan,2020-10-06,1.29562975805434
AFG,Afghanistan,2020-10-07,1.30349409599919
AFG,Afghanistan,2020-10-08,1.30774119387669
AFG,Afghanistan,2020-10-09,1.30947176634959
AFG,Afghanistan,2020-10-10,1.309961706191
AFG,Afghanistan,2020-10-11,1.3143648997657902
AFG,Afghanistan,2020-10-12,1.31300982653529
AFG,Afghanistan,2020-10-13,1.31076437038968
AFG,Afghanistan,2020-10-14,1.30937113917767
AFG,Afghanistan,2020-10-15,1.30862994247964
AFG,Afghanistan,2020-10-16,1.31162747250298
AFG,Afghanistan,2020-10-17,1.31453167896725
AFG,Afghanistan,2020-10-18,1.31848895042938
AFG,Afghanistan,2020-10-19,1.32282450351854
AFG,Afghanistan,2020-10-20,1.32510900681856
AFG,Afghanistan,2020-10-21,1.32763831489208
AFG,Afghanistan,2020-10-22,1.32478737358158
AFG,Afghanistan,2020-10-23,1.32060308661653
AFG,Afghanistan,2020-10-24,1.3163178963779198
AFG,Afghanistan,2020-10-25,1.31503233178006
AFG,Afghanistan,2020-10-26,1.31436758306394
AFG,Afghanistan,2020-10-27,1.31420793380169
AFG,Afghanistan,2020-10-28,1.31394048987971
AFG,Afghanistan,2020-10-29,1.3116285998591002
AFG,Afghanistan,2020-10-30,1.30924374870852
AFG,Afghanistan,2020-10-31,1.30944468335235
AFG,Afghanistan,2020-11-01,1.30983510735424
AFG,Afghanistan,2020-11-02,1.31273324582742
AFG,Afghanistan,2020-11-03,1.31333316225841
AFG,Afghanistan,2020-11-04,1.31457086965303
AFG,Afghanistan,2020-11-05,1.31746898859061
AFG,Afghanistan,2020-11-06,1.31935770054784
AFG,Afghanistan,2020-11-07,1.3239248053076398
AFG,Afghanistan,2020-11-08,1.3333504596315902
AFG,Afghanistan,2020-11-09,1.34510423993348
AFG,Afghanistan,2020-11-10,1.3496516324331698
AFG,Afghanistan,2020-11-11,1.35326926281578
AFG,Afghanistan,2020-11-12,1.35597259385906
AFG,Afghanistan,2020-11-13,1.35821977079965
AFG,Afghanistan,2020-11-14,1.3583099260060802
AFG,Afghanistan,2020-11-15,1.36222546328223
AFG,Afghanistan,2020-11-16,1.36384368185975
AFG,Afghanistan,2020-11-17,1.36791495282269
AFG,Afghanistan,2020-11-18,1.36673136201549
AFG,Afghanistan,2020-11-19,1.3675074601527102
AFG,Afghanistan,2020-11-20,1.36181763045112
AFG,Afghanistan,2020-11-21,1.35758249975604
AFG,Afghanistan,2020-11-22,1.35920773563219
AFG,Afghanistan,2020-11-23,1.36006775841665
AFG,Afghanistan,2020-11-24,1.36009884525849
AFG,Afghanistan,2020-11-25,1.3602881453461702
AFG,Afghanistan,2020-11-26,1.36120646727652
AFG,Afghanistan,2020-11-27,1.36212935614564
AGO,Angola,2020-06-11,1.1686008878527
AGO,Angola,2020-06-12,1.16763596916764
AGO,Angola,2020-06-13,1.16749556678576
AGO,Angola,2020-06-14,1.1675168144158798
AGO,Angola,2020-06-15,1.16802039508076
AGO,Angola,2020-06-16,1.16887381958752
AGO,Angola,2020-06-17,1.1714274097626398
AGO,Angola,2020-06-18,1.17287825931206
AGO,Angola,2020-06-19,1.17406111754996
AGO,Angola,2020-06-20,1.17543300084317
AGO,Angola,2020-06-21,1.17912513205114
AGO,Angola,2020-06-22,1.18273240501628
AGO,Angola,2020-06-23,1.18843249832004
AGO,Angola,2020-06-24,1.19394805586716
AGO,Angola,2020-06-25,1.20122466353798
AGO,Angola,2020-06-26,1.2050947103997198
AGO,Angola,2020-06-27,1.21302884303141
AGO,Angola,2020-06-28,1.21334237835243
AGO,Angola,2020-06-29,1.21433228165145
AGO,Angola,2020-06-30,1.21656031757686
AGO,Angola,2020-07-01,1.21880925204946
AGO,Angola,2020-07-02,1.22169284287106
AGO,Angola,2020-07-03,1.22513623058667
AGO,Angola,2020-07-04,1.22567349946857
AGO,Angola,2020-07-05,1.22715296222957
AGO,Angola,2020-07-06,1.2302362486824598
AGO,Angola,2020-07-07,1.23460376389378
AGO,Angola,2020-07-08,1.23512364927438
AGO,Angola,2020-07-09,1.2375463388374
AGO,Angola,2020-07-10,1.24036008005768
AGO,Angola,2020-07-11,1.23885307589974
AGO,Angola,2020-07-12,1.23748491672104
AGO,Angola,2020-07-13,1.2355525370567502
AGO,Angola,2020-07-14,1.23371761621691
AGO,Angola,2020-07-15,1.23258260857119
AGO,Angola,2020-07-16,1.2320367745345702
AGO,Angola,2020-07-17,1.23045007143165
AGO,Angola,2020-07-18,1.22989580990601
AGO,Angola,2020-07-19,1.22716017279149
AGO,Angola,2020-07-20,1.22555855098471
AGO,Angola,2020-07-21,1.22267556255715
AGO,Angola,2020-07-22,1.22001003585191
AGO,Angola,2020-07-23,1.21955820054917
AGO,Angola,2020-07-24,1.2159129158277902
AGO,Angola,2020-07-25,1.21327970005823
AGO,Angola,2020-07-26,1.21160826862763
AGO,Angola,2020-07-27,1.21099489926737
AGO,Angola,2020-07-28,1.21186211138912
AGO,Angola,2020-07-29,1.21057874840044
AGO,Angola,2020-07-30,1.20806918236799
AGO,Angola,2020-07-31,1.2062520783327
AGO,Angola,2020-08-01,1.20464147698966
AGO,Angola,2020-08-02,1.20437483868573
AGO,Angola,2020-08-03,1.20335334547685
AGO,Angola,2020-08-04,1.2007576250002
AGO,Angola,2020-08-05,1.19883337191287
AGO,Angola,2020-08-06,1.19723566869165
AGO,Angola,2020-08-07,1.19350870094515
AGO,Angola,2020-08-08,1.19221126452081
AGO,Angola,2020-08-09,1.1906680705881598
AGO,Angola,2020-08-10,1.18748813483543
AGO,Angola,2020-08-11,1.1864917373835902
AGO,Angola,2020-08-12,1.18520970762349
AGO,Angola,2020-08-13,1.18363748094715
AGO,Angola,2020-08-14,1.1824106045694098
AGO,Angola,2020-08-15,1.18149014489773
AGO,Angola,2020-08-16,1.18167100099499
AGO,Angola,2020-08-17,1.18086087904204
AGO,Angola,2020-08-18,1.18098542884809
AGO,Angola,2020-08-19,1.18073988699138
AGO,Angola,2020-08-20,1.18074541677557
AGO,Angola,2020-08-21,1.18180640533921
AGO,Angola,2020-08-22,1.18247166821098
AGO,Angola,2020-08-23,1.18356515929592
AGO,Angola,2020-08-24,1.1843860288435402
AGO,Angola,2020-08-25,1.18467628054409
AGO,Angola,2020-08-26,1.18577358805937
AGO,Angola,2020-08-27,1.18718588283698
AGO,Angola,2020-08-28,1.18750562167098
AGO,Angola,2020-08-29,1.18790945685601
AGO,Angola,2020-08-30,1.18954577044904
AGO,Angola,2020-08-31,1.18633699646636
AGO,Angola,2020-09-01,1.18612616442755
AGO,Angola,2020-09-02,1.1856960027608
AGO,Angola,2020-09-03,1.1848700845253002
AGO,Angola,2020-09-04,1.1854224801318
AGO,Angola,2020-09-05,1.1853167850012298
AGO,Angola,2020-09-06,1.18620554425366
AGO,Angola,2020-09-07,1.1869548388254698
AGO,Angola,2020-09-08,1.18787332362848
AGO,Angola,2020-09-09,1.18871285455757
AGO,Angola,2020-09-10,1.1905929663970098
AGO,Angola,2020-09-11,1.1902250349634198
AGO,Angola,2020-09-12,1.1916934119946498
AGO,Angola,2020-09-13,1.1916975491013702
AGO,Angola,2020-09-14,1.19249079576178
AGO,Angola,2020-09-15,1.1932350526523998
AGO,Angola,2020-09-16,1.1931074057063702
AGO,Angola,2020-09-17,1.19204435684012
AGO,Angola,2020-09-18,1.1905832191103702
AGO,Angola,2020-09-19,1.19072037378901
AGO,Angola,2020-09-20,1.1880669250908402
AGO,Angola,2020-09-21,1.18643097424529
AGO,Angola,2020-09-22,1.18651259741516
AGO,Angola,2020-09-23,1.18604678731921
AGO,Angola,2020-09-24,1.1869464032143
AGO,Angola,2020-09-25,1.18236436974394
AGO,Angola,2020-09-26,1.18124439065467
AGO,Angola,2020-09-27,1.18073806763651
AGO,Angola,2020-09-28,1.17978145068946
AGO,Angola,2020-09-29,1.18011892972768
AGO,Angola,2020-09-30,1.18083514584908
AGO,Angola,2020-10-01,1.18051421511122
AGO,Angola,2020-10-02,1.17966645276755
AGO,Angola,2020-10-03,1.17837559300632
AGO,Angola,2020-10-04,1.1786341798235
AGO,Angola,2020-10-05,1.17762285024575
AGO,Angola,2020-10-06,1.17777620083875
AGO,Angola,2020-10-07,1.17742394211899
AGO,Angola,2020-10-08,1.17705413810612
AGO,Angola,2020-10-09,1.17634724917317
AGO,Angola,2020-10-10,1.17561828131928
AGO,Angola,2020-10-11,1.17454973630402
AGO,Angola,2020-10-12,1.17500042594909
AGO,Angola,2020-10-13,1.17390642695799
AGO,Angola,2020-10-14,1.17420462102358
AGO,Angola,2020-10-15,1.17412454124389
AGO,Angola,2020-10-16,1.17298431351655
AGO,Angola,2020-10-17,1.17198802533816
AGO,Angola,2020-10-18,1.17097069327208
AGO,Angola,2020-10-19,1.16994747106034
AGO,Angola,2020-10-20,1.1674257334368
AGO,Angola,2020-10-21,1.1665598266262098
AGO,Angola,2020-10-22,1.1652946221950502
AGO,Angola,2020-10-23,1.16341727696023
AGO,Angola,2020-10-24,1.1612972054102
AGO,Angola,2020-10-25,1.1593398864343505
AGO,Angola,2020-10-26,1.15759518325459
AGO,Angola,2020-10-27,1.15705236700897
AGO,Angola,2020-10-28,1.15539302248133
AGO,Angola,2020-10-29,1.15427923590347
AGO,Angola,2020-10-30,1.15327366091065
AGO,Angola,2020-10-31,1.15188701328995
AGO,Angola,2020-11-01,1.15104719113197
AGO,Angola,2020-11-02,1.1503541316236
AGO,Angola,2020-11-03,1.14972476624233
AGO,Angola,2020-11-04,1.14930578750002
AGO,Angola,2020-11-05,1.14849643597384
AGO,Angola,2020-11-06,1.1477553457705902
AGO,Angola,2020-11-07,1.14697884771631
AGO,Angola,2020-11-08,1.14658757187428
AGO,Angola,2020-11-09,1.146306691433
AGO,Angola,2020-11-10,1.14631330962301
AGO,Angola,2020-11-11,1.1450325901992802
AGO,Angola,2020-11-12,1.14475012279871
AGO,Angola,2020-11-13,1.14454777800775
AGO,Angola,2020-11-14,1.1444261275111298
AGO,Angola,2020-11-15,1.14399693293812
AGO,Angola,2020-11-16,1.14361636033976
AGO,Angola,2020-11-17,1.14378982756516
AGO,Angola,2020-11-18,1.1438535648478798
AGO,Angola,2020-11-19,1.14374702518282
AGO,Angola,2020-11-20,1.14361789528911
AGO,Angola,2020-11-21,1.14368437189027
AGO,Angola,2020-11-22,1.1439554768707298
AGO,Angola,2020-11-23,1.1441808864538798
AGO,Angola,2020-11-24,1.1444803899891498
AGO,Angola,2020-11-25,1.1445314292768898
AGO,Angola,2020-11-26,1.1449053366043798
AGO,Angola,2020-11-27,1.14520072436948
ALB,Albania,2020-03-24,1.3730359981946298
ALB,Albania,2020-03-25,1.35430702374554
ALB,Albania,2020-03-26,1.3017901145011
ALB,Albania,2020-03-27,1.19288784655598
ALB,Albania,2020-03-28,1.14712886301085
ALB,Albania,2020-03-29,1.13939066980391
ALB,Albania,2020-03-30,1.14443327828281
ALB,Albania,2020-03-31,1.18718401346003
ALB,Albania,2020-04-01,1.2087103087681002
ALB,Albania,2020-04-02,1.24852659425133
ALB,Albania,2020-04-03,1.30177315522723
ALB,Albania,2020-04-04,1.28618862432421
ALB,Albania,2020-04-05,1.2053551885036498
ALB,Albania,2020-04-06,1.08955901811565
ALB,Albania,2020-04-07,1.0188249791077
ALB,Albania,2020-04-08,1.00229421381978
ALB,Albania,2020-04-09,0.982015049862992
ALB,Albania,2020-04-10,0.988939896644035
ALB,Albania,2020-04-11,1.0373317425513902
ALB,Albania,2020-04-12,1.06728956979647
ALB,Albania,2020-04-13,1.11456923401572
ALB,Albania,2020-04-14,1.11547957016039
ALB,Albania,2020-04-15,1.18102804975525
ALB,Albania,2020-04-16,1.22240902137213
ALB,Albania,2020-04-17,1.20262872494243
ALB,Albania,2020-04-18,1.16212358430492
ALB,Albania,2020-04-19,1.19335288066712
ALB,Albania,2020-04-20,1.26335068035025
ALB,Albania,2020-04-21,1.3038161656881202
ALB,Albania,2020-04-22,1.3014599915836298
ALB,Albania,2020-04-23,1.2680036336412
ALB,Albania,2020-04-24,1.1816242723485
ALB,Albania,2020-04-25,1.15209333160249
ALB,Albania,2020-04-26,1.0290118639135502
ALB,Albania,2020-04-27,0.9528098672337352
ALB,Albania,2020-04-28,0.9140264601124308
ALB,Albania,2020-04-29,0.880895697100121
ALB,Albania,2020-04-30,0.8390200815222809
ALB,Albania,2020-05-01,0.822527390798104
ALB,Albania,2020-05-02,0.8158663064695799
ALB,Albania,2020-05-03,0.8311735169309971
ALB,Albania,2020-05-04,0.872918957172662
ALB,Albania,2020-05-05,0.93643035783749
ALB,Albania,2020-05-06,0.930405173239803
ALB,Albania,2020-05-07,0.914569873350489
ALB,Albania,2020-05-08,0.897493358217931
ALB,Albania,2020-05-09,0.9014442512789872
ALB,Albania,2020-05-10,0.929420599024226
ALB,Albania,2020-05-11,0.927471515788966
ALB,Albania,2020-05-12,0.967552964788914
ALB,Albania,2020-05-13,1.05607347060948
ALB,Albania,2020-05-14,1.2463081336226798
ALB,Albania,2020-05-15,1.29607289450676
ALB,Albania,2020-05-16,1.23438213661764
ALB,Albania,2020-05-17,1.12900987497323
ALB,Albania,2020-05-18,1.05054613607018
ALB,Albania,2020-05-19,1.04847158994363
ALB,Albania,2020-05-20,1.1188552603801598
ALB,Albania,2020-05-21,1.12843270635399
ALB,Albania,2020-05-22,1.18922369687664
ALB,Albania,2020-05-23,1.22865306027169
ALB,Albania,2020-05-24,1.29870401046844
ALB,Albania,2020-05-25,1.4020078208913502
ALB,Albania,2020-05-26,1.6430700366263602
ALB,Albania,2020-05-27,1.6704488206451202
ALB,Albania,2020-05-28,1.6499406374703005
ALB,Albania,2020-05-29,1.54860127498153
ALB,Albania,2020-05-30,1.44209328137551
ALB,Albania,2020-05-31,1.34224677861268
ALB,Albania,2020-06-01,1.2894646393719
ALB,Albania,2020-06-02,1.30883493516483
ALB,Albania,2020-06-03,1.30924357426462
ALB,Albania,2020-06-04,1.30487054841935
ALB,Albania,2020-06-05,1.32884599813326
ALB,Albania,2020-06-06,1.3765986684406102
ALB,Albania,2020-06-07,1.42500542279742
ALB,Albania,2020-06-08,1.52474554622512
ALB,Albania,2020-06-09,1.69888809499737
ALB,Albania,2020-06-10,1.7866254406959
ALB,Albania,2020-06-11,1.79110362639069
ALB,Albania,2020-06-12,1.7511050426354098
ALB,Albania,2020-06-13,1.78936716151607
ALB,Albania,2020-06-14,1.81303187163831
ALB,Albania,2020-06-15,1.80114124618598
ALB,Albania,2020-06-16,1.73521724190032
ALB,Albania,2020-06-17,1.5888708478716
ALB,Albania,2020-06-18,1.5125736983113405
ALB,Albania,2020-06-19,1.4341764663622
ALB,Albania,2020-06-20,1.3878671395177502
ALB,Albania,2020-06-21,1.3610339217663705
ALB,Albania,2020-06-22,1.31356265522357
ALB,Albania,2020-06-23,1.31698636050636
ALB,Albania,2020-06-24,1.34083622725909
ALB,Albania,2020-06-25,1.35483643094975
ALB,Albania,2020-06-26,1.33527625252364
ALB,Albania,2020-06-27,1.29937784538765
ALB,Albania,2020-06-28,1.28245295880077
ALB,Albania,2020-06-29,1.25915022009479
ALB,Albania,2020-06-30,1.2458065910832
ALB,Albania,2020-07-01,1.23242627364874
ALB,Albania,2020-07-02,1.26214798731279
ALB,Albania,2020-07-03,1.26942623880735
ALB,Albania,2020-07-04,1.24479265563366
ALB,Albania,2020-07-05,1.23776406053928
ALB,Albania,2020-07-06,1.23097124137475
ALB,Albania,2020-07-07,1.23156605390399
ALB,Albania,2020-07-08,1.23787793543149
ALB,Albania,2020-07-09,1.25780252258367
ALB,Albania,2020-07-10,1.27712405084536
ALB,Albania,2020-07-11,1.28188326400492
ALB,Albania,2020-07-12,1.2766417428448
ALB,Albania,2020-07-13,1.28757871795935
ALB,Albania,2020-07-14,1.2507402012923
ALB,Albania,2020-07-15,1.21632983516738
ALB,Albania,2020-07-16,1.19467220602929
ALB,Albania,2020-07-17,1.16591983244024
ALB,Albania,2020-07-18,1.1813194217398
ALB,Albania,2020-07-19,1.17714838252104
ALB,Albania,2020-07-20,1.1847157504857802
ALB,Albania,2020-07-21,1.2080233065713402
ALB,Albania,2020-07-22,1.18808183792254
ALB,Albania,2020-07-23,1.20896476518707
ALB,Albania,2020-07-24,1.21151602414715
ALB,Albania,2020-07-25,1.20442396019462
ALB,Albania,2020-07-26,1.24463891604927
ALB,Albania,2020-07-27,1.24520216042132
ALB,Albania,2020-07-28,1.23204757177076
ALB,Albania,2020-07-29,1.21032656149587
ALB,Albania,2020-07-30,1.18888060760715
ALB,Albania,2020-07-31,1.1855280432125102
ALB,Albania,2020-08-01,1.21773742249896
ALB,Albania,2020-08-02,1.23387840109657
ALB,Albania,2020-08-03,1.23635043276978
ALB,Albania,2020-08-04,1.25843741982733
ALB,Albania,2020-08-05,1.2685659630953
ALB,Albania,2020-08-06,1.2593903510308602
ALB,Albania,2020-08-07,1.2527803094125902
ALB,Albania,2020-08-08,1.23800155930167
ALB,Albania,2020-08-09,1.23686382466655
ALB,Albania,2020-08-10,1.22809417467075
ALB,Albania,2020-08-11,1.23105026784826
ALB,Albania,2020-08-12,1.22969070811271
ALB,Albania,2020-08-13,1.22702272880954
ALB,Albania,2020-08-14,1.20782256444621
ALB,Albania,2020-08-15,1.19095020605746
ALB,Albania,2020-08-16,1.17052945434155
ALB,Albania,2020-08-17,1.17176866493605
ALB,Albania,2020-08-18,1.19288137078653
ALB,Albania,2020-08-19,1.20067591027249
ALB,Albania,2020-08-20,1.19919170396263
ALB,Albania,2020-08-21,1.1919315738319098
ALB,Albania,2020-08-22,1.18480292341102
ALB,Albania,2020-08-23,1.17469838664248
ALB,Albania,2020-08-24,1.16802139793106
ALB,Albania,2020-08-25,1.14006498216963
