iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-26,1.3551094735166398
AFG,Afghanistan,2020-05-27,1.33976778970502
AFG,Afghanistan,2020-05-28,1.32610225989138
AFG,Afghanistan,2020-05-29,1.31321572891456
AFG,Afghanistan,2020-05-30,1.2994045747950802
AFG,Afghanistan,2020-05-31,1.28414515285581
AFG,Afghanistan,2020-06-01,1.27052030197864
AFG,Afghanistan,2020-06-02,1.25836942461006
AFG,Afghanistan,2020-06-03,1.24429602762004
AFG,Afghanistan,2020-06-04,1.23032911507198
AFG,Afghanistan,2020-06-05,1.21641880059181
AFG,Afghanistan,2020-06-06,1.19989382856998
AFG,Afghanistan,2020-06-07,1.18660942696715
AFG,Afghanistan,2020-06-08,1.17296847811578
AFG,Afghanistan,2020-06-09,1.16023917819019
AFG,Afghanistan,2020-06-10,1.14788116360424
AFG,Afghanistan,2020-06-11,1.13599528985233
AFG,Afghanistan,2020-06-12,1.1243237977925802
AFG,Afghanistan,2020-06-13,1.1123848367433602
AFG,Afghanistan,2020-06-14,1.09980733836723
AFG,Afghanistan,2020-06-15,1.08769965958702
AFG,Afghanistan,2020-06-16,1.07587615668877
AFG,Afghanistan,2020-06-17,1.06139234432732
AFG,Afghanistan,2020-06-18,1.04836270192314
AFG,Afghanistan,2020-06-19,1.03490809154836
AFG,Afghanistan,2020-06-20,1.02374212485078
AFG,Afghanistan,2020-06-21,1.01255572891708
AFG,Afghanistan,2020-06-22,1.0022649086353002
AFG,Afghanistan,2020-06-23,0.991939235650334
AFG,Afghanistan,2020-06-24,0.9832185986989158
AFG,Afghanistan,2020-06-25,0.97758897149504
AFG,Afghanistan,2020-06-26,0.971290290909543
AFG,Afghanistan,2020-06-27,0.964339184738588
AFG,Afghanistan,2020-06-28,0.960382778073778
AFG,Afghanistan,2020-06-29,0.956282402222258
AFG,Afghanistan,2020-06-30,0.952998146067001
AFG,Afghanistan,2020-07-01,0.948471123729826
AFG,Afghanistan,2020-07-02,0.944824819539991
AFG,Afghanistan,2020-07-03,0.9415737421003292
AFG,Afghanistan,2020-07-04,0.939716307570115
AFG,Afghanistan,2020-07-05,0.935397046855024
AFG,Afghanistan,2020-07-06,0.9318255318741072
AFG,Afghanistan,2020-07-07,0.9272583012038028
AFG,Afghanistan,2020-07-08,0.923766443609654
AFG,Afghanistan,2020-07-09,0.9218657631254742
AFG,Afghanistan,2020-07-10,0.9177970109907622
AFG,Afghanistan,2020-07-11,0.9123468314931809
AFG,Afghanistan,2020-07-12,0.907901787018648
AFG,Afghanistan,2020-07-13,0.9046067016663332
AFG,Afghanistan,2020-07-14,0.9046188384955708
AFG,Afghanistan,2020-07-15,0.903548583215428
AFG,Afghanistan,2020-07-16,0.9008463508100428
AFG,Afghanistan,2020-07-17,0.898197835018346
AFG,Afghanistan,2020-07-18,0.895564416727787
AFG,Afghanistan,2020-07-19,0.8963417096382579
AFG,Afghanistan,2020-07-20,0.8969306320391179
AFG,Afghanistan,2020-07-21,0.8983766449470449
AFG,Afghanistan,2020-07-22,0.899373336955087
AFG,Afghanistan,2020-07-23,0.9021631999559252
AFG,Afghanistan,2020-07-24,0.900706943280369
AFG,Afghanistan,2020-07-25,0.9032208787959428
AFG,Afghanistan,2020-07-26,0.906057866873448
AFG,Afghanistan,2020-07-27,0.907333169514372
AFG,Afghanistan,2020-07-28,0.9114976329705592
AFG,Afghanistan,2020-07-29,0.9122908988596892
AFG,Afghanistan,2020-07-30,0.913813764236787
AFG,Afghanistan,2020-07-31,0.916431997187773
AFG,Afghanistan,2020-08-01,0.916578512483107
AFG,Afghanistan,2020-08-02,0.9183244969869432
AFG,Afghanistan,2020-08-03,0.924505043486579
AFG,Afghanistan,2020-08-04,0.930914134673118
AFG,Afghanistan,2020-08-05,0.9409946362569028
AFG,Afghanistan,2020-08-06,0.9509915514275408
AFG,Afghanistan,2020-08-07,0.960182986092869
AFG,Afghanistan,2020-08-08,0.96532100208973
AFG,Afghanistan,2020-08-09,0.97412785313015
AFG,Afghanistan,2020-08-10,0.984497764960446
AFG,Afghanistan,2020-08-11,0.993066972819274
AFG,Afghanistan,2020-08-12,0.995975403338183
AFG,Afghanistan,2020-08-13,0.999494826072342
AFG,Afghanistan,2020-08-14,1.0011779376644598
AFG,Afghanistan,2020-08-15,1.00742194186632
AFG,Afghanistan,2020-08-16,1.00765559773013
AFG,Afghanistan,2020-08-17,1.01010964941031
AFG,Afghanistan,2020-08-18,1.0176612221251702
AFG,Afghanistan,2020-08-19,1.02890882998769
AFG,Afghanistan,2020-08-20,1.04616604448699
AFG,Afghanistan,2020-08-21,1.03733339309111
AFG,Afghanistan,2020-08-22,1.03072692037469
AFG,Afghanistan,2020-08-23,1.02440824443662
AFG,Afghanistan,2020-08-24,1.0199843203231
AFG,Afghanistan,2020-08-25,1.01640781819336
AFG,Afghanistan,2020-08-26,1.01421131036677
AFG,Afghanistan,2020-08-27,1.01394540206418
AFG,Afghanistan,2020-08-28,1.0146363760645
AFG,Afghanistan,2020-08-29,1.01992470605608
AFG,Afghanistan,2020-08-30,1.02860072590451
AFG,Afghanistan,2020-08-31,1.0381209217117
AFG,Afghanistan,2020-09-01,1.05130680187741
AFG,Afghanistan,2020-09-02,1.06553689147164
AFG,Afghanistan,2020-09-03,1.07681685451013
AFG,Afghanistan,2020-09-04,1.0870971411433898
AFG,Afghanistan,2020-09-05,1.09826518596298
AFG,Afghanistan,2020-09-06,1.1127706392923602
AFG,Afghanistan,2020-09-07,1.11954435140243
AFG,Afghanistan,2020-09-08,1.1175000237926205
AFG,Afghanistan,2020-09-09,1.1187826242257
AFG,Afghanistan,2020-09-10,1.1221646531633898
AFG,Afghanistan,2020-09-11,1.1251170043601102
AFG,Afghanistan,2020-09-12,1.13261368638324
AFG,Afghanistan,2020-09-13,1.1365464669643
AFG,Afghanistan,2020-09-14,1.1377001949915702
AFG,Afghanistan,2020-09-15,1.13604948419727
AFG,Afghanistan,2020-09-16,1.13475112730574
AFG,Afghanistan,2020-09-17,1.1333759992902
AFG,Afghanistan,2020-09-18,1.13697170178473
AFG,Afghanistan,2020-09-19,1.14458294226842
AFG,Afghanistan,2020-09-20,1.1516720692538502
AFG,Afghanistan,2020-09-21,1.14669379846049
AFG,Afghanistan,2020-09-22,1.14419427910222
AFG,Afghanistan,2020-09-23,1.14405764479495
AFG,Afghanistan,2020-09-24,1.14402166262148
AFG,Afghanistan,2020-09-25,1.14522830783056
AFG,Afghanistan,2020-09-26,1.1501507827760802
AFG,Afghanistan,2020-09-27,1.1572245735978
AFG,Afghanistan,2020-09-28,1.16538536281118
AFG,Afghanistan,2020-09-29,1.17713169286496
AFG,Afghanistan,2020-09-30,1.18989932648283
AFG,Afghanistan,2020-10-01,1.20722832510944
AFG,Afghanistan,2020-10-02,1.22595181218434
AFG,Afghanistan,2020-10-03,1.24959592502563
AFG,Afghanistan,2020-10-04,1.27923478406346
AFG,Afghanistan,2020-10-05,1.30294062496228
AFG,Afghanistan,2020-10-06,1.31548877097036
AFG,Afghanistan,2020-10-07,1.32326252965124
AFG,Afghanistan,2020-10-08,1.3275185883920602
AFG,Afghanistan,2020-10-09,1.32936428038655
AFG,Afghanistan,2020-10-10,1.32744138968423
AFG,Afghanistan,2020-10-11,1.33140860451377
AFG,Afghanistan,2020-10-12,1.33163184672445
AFG,Afghanistan,2020-10-13,1.32996078496781
AFG,Afghanistan,2020-10-14,1.32952481021357
AFG,Afghanistan,2020-10-15,1.32878221144296
AFG,Afghanistan,2020-10-16,1.3318451779158502
AFG,Afghanistan,2020-10-17,1.33665447618526
AFG,Afghanistan,2020-10-18,1.34033378694026
AFG,Afghanistan,2020-10-19,1.3447878597397
AFG,Afghanistan,2020-10-20,1.34865885253295
AFG,Afghanistan,2020-10-21,1.35195394571386
AFG,Afghanistan,2020-10-22,1.34892143392904
AFG,Afghanistan,2020-10-23,1.34153414577321
AFG,Afghanistan,2020-10-24,1.33946367144758
AFG,Afghanistan,2020-10-25,1.33914110579732
AFG,Afghanistan,2020-10-26,1.33987490853188
AFG,Afghanistan,2020-10-27,1.3405456489309
AFG,Afghanistan,2020-10-28,1.34030287261239
AFG,Afghanistan,2020-10-29,1.33968609278645
AFG,Afghanistan,2020-10-30,1.3385042527953
AFG,Afghanistan,2020-10-31,1.34050264037933
AFG,Afghanistan,2020-11-01,1.34277655802009
AFG,Afghanistan,2020-11-02,1.34494562932067
AFG,Afghanistan,2020-11-03,1.34926164602842
AFG,Afghanistan,2020-11-04,1.35136830546222
AFG,Afghanistan,2020-11-05,1.35716471708372
AFG,Afghanistan,2020-11-06,1.3628644902791598
AFG,Afghanistan,2020-11-07,1.37276527327551
AFG,Afghanistan,2020-11-08,1.38570526876831
AFG,Afghanistan,2020-11-09,1.40247619438836
AFG,Afghanistan,2020-11-10,1.41150549717749
AFG,Afghanistan,2020-11-11,1.41861391852496
AFG,Afghanistan,2020-11-12,1.42560237089124
AFG,Afghanistan,2020-11-13,1.4314093060171202
AFG,Afghanistan,2020-11-14,1.43675259764712
AFG,Afghanistan,2020-11-15,1.44653316508389
AFG,Afghanistan,2020-11-16,1.45681887175428
AFG,Afghanistan,2020-11-17,1.46682247717967
AFG,Afghanistan,2020-11-18,1.47515833030804
AFG,Afghanistan,2020-11-19,1.48405027786293
AFG,Afghanistan,2020-11-20,1.48805833246741
AGO,Angola,2020-06-11,1.19992666926198
AGO,Angola,2020-06-12,1.19928491719167
AGO,Angola,2020-06-13,1.1996509734436
AGO,Angola,2020-06-14,1.19930826359155
AGO,Angola,2020-06-15,1.19956102204467
AGO,Angola,2020-06-16,1.20012660254291
AGO,Angola,2020-06-17,1.20025032097822
AGO,Angola,2020-06-18,1.20114581383946
AGO,Angola,2020-06-19,1.2017095593573002
AGO,Angola,2020-06-20,1.20267987512837
AGO,Angola,2020-06-21,1.2039407253726002
AGO,Angola,2020-06-22,1.20549821901959
AGO,Angola,2020-06-23,1.20746941349718
AGO,Angola,2020-06-24,1.20976991370097
AGO,Angola,2020-06-25,1.21249284451827
AGO,Angola,2020-06-26,1.2145784002035902
AGO,Angola,2020-06-27,1.21769493050252
AGO,Angola,2020-06-28,1.2181271118079
AGO,Angola,2020-06-29,1.21813249649349
AGO,Angola,2020-06-30,1.21815179978639
AGO,Angola,2020-07-01,1.21940903744051
AGO,Angola,2020-07-02,1.22061928106675
AGO,Angola,2020-07-03,1.22101549527394
AGO,Angola,2020-07-04,1.22178260619418
AGO,Angola,2020-07-05,1.22291682327217
AGO,Angola,2020-07-06,1.22416552918072
AGO,Angola,2020-07-07,1.2262702226944
AGO,Angola,2020-07-08,1.22691192738342
AGO,Angola,2020-07-09,1.2276777581107
AGO,Angola,2020-07-10,1.22930900137449
AGO,Angola,2020-07-11,1.2282882652373202
AGO,Angola,2020-07-12,1.22800378955148
AGO,Angola,2020-07-13,1.22642929327129
AGO,Angola,2020-07-14,1.22589442790537
AGO,Angola,2020-07-15,1.22545679731424
AGO,Angola,2020-07-16,1.22520457683533
AGO,Angola,2020-07-17,1.2249933854531898
AGO,Angola,2020-07-18,1.22391646484299
AGO,Angola,2020-07-19,1.2224092424313
AGO,Angola,2020-07-20,1.22124235271852
AGO,Angola,2020-07-21,1.22037748882527
AGO,Angola,2020-07-22,1.21976771357936
AGO,Angola,2020-07-23,1.21939378945125
AGO,Angola,2020-07-24,1.21781519288104
AGO,Angola,2020-07-25,1.21750374238434
AGO,Angola,2020-07-26,1.21558274155324
AGO,Angola,2020-07-27,1.21568837355492
AGO,Angola,2020-07-28,1.21563473785999
AGO,Angola,2020-07-29,1.2151985472800402
AGO,Angola,2020-07-30,1.21389159731759
AGO,Angola,2020-07-31,1.2133424079863202
AGO,Angola,2020-08-01,1.21240825841698
AGO,Angola,2020-08-02,1.21172238107742
AGO,Angola,2020-08-03,1.21140655884569
AGO,Angola,2020-08-04,1.21048775931117
AGO,Angola,2020-08-05,1.20964368016548
AGO,Angola,2020-08-06,1.2084342388919198
AGO,Angola,2020-08-07,1.20725033333023
AGO,Angola,2020-08-08,1.20574289491498
AGO,Angola,2020-08-09,1.2048220526228302
AGO,Angola,2020-08-10,1.20338226064826
AGO,Angola,2020-08-11,1.2022436064980602
AGO,Angola,2020-08-12,1.201148150212
AGO,Angola,2020-08-13,1.2003547381184
AGO,Angola,2020-08-14,1.19984401663343
AGO,Angola,2020-08-15,1.19954919268175
AGO,Angola,2020-08-16,1.1992069894247
AGO,Angola,2020-08-17,1.19870342441929
AGO,Angola,2020-08-18,1.1989226444876202
AGO,Angola,2020-08-19,1.19937266381996
AGO,Angola,2020-08-20,1.19919755932401
AGO,Angola,2020-08-21,1.19908875081322
AGO,Angola,2020-08-22,1.19962616743959
AGO,Angola,2020-08-23,1.2003578277305702
AGO,Angola,2020-08-24,1.20032734554099
AGO,Angola,2020-08-25,1.20016034923173
AGO,Angola,2020-08-26,1.20002855727498
AGO,Angola,2020-08-27,1.20065600904049
AGO,Angola,2020-08-28,1.20054653672098
AGO,Angola,2020-08-29,1.20070017534022
AGO,Angola,2020-08-30,1.1997116958031298
AGO,Angola,2020-08-31,1.19939715289949
AGO,Angola,2020-09-01,1.1996911425623702
AGO,Angola,2020-09-02,1.19910546709789
AGO,Angola,2020-09-03,1.19934163873607
AGO,Angola,2020-09-04,1.19970273725677
AGO,Angola,2020-09-05,1.19947525315835
AGO,Angola,2020-09-06,1.1993896023476798
AGO,Angola,2020-09-07,1.19997006120354
AGO,Angola,2020-09-08,1.20098914941115
AGO,Angola,2020-09-09,1.20161756886667
AGO,Angola,2020-09-10,1.20196492236527
AGO,Angola,2020-09-11,1.2025577328188
AGO,Angola,2020-09-12,1.20231542869276
AGO,Angola,2020-09-13,1.2027142045301498
AGO,Angola,2020-09-14,1.20291990218949
AGO,Angola,2020-09-15,1.20351498171171
AGO,Angola,2020-09-16,1.2034942191276
AGO,Angola,2020-09-17,1.2030695043349
AGO,Angola,2020-09-18,1.20284312212696
AGO,Angola,2020-09-19,1.2026560396255
AGO,Angola,2020-09-20,1.2028584268543998
AGO,Angola,2020-09-21,1.20264508028176
AGO,Angola,2020-09-22,1.20239342582539
AGO,Angola,2020-09-23,1.20197677818558
AGO,Angola,2020-09-24,1.20145152415293
AGO,Angola,2020-09-25,1.20080831449656
AGO,Angola,2020-09-26,1.20089510670181
AGO,Angola,2020-09-27,1.20014263518279
AGO,Angola,2020-09-28,1.19997805453668
AGO,Angola,2020-09-29,1.20009853245003
AGO,Angola,2020-09-30,1.2001722032668
AGO,Angola,2020-10-01,1.20042010883932
AGO,Angola,2020-10-02,1.20074060523722
AGO,Angola,2020-10-03,1.2010323422736
AGO,Angola,2020-10-04,1.20124257032845
AGO,Angola,2020-10-05,1.20145096735694
AGO,Angola,2020-10-06,1.2017567793235902
AGO,Angola,2020-10-07,1.20081825905663
AGO,Angola,2020-10-08,1.20171417652485
AGO,Angola,2020-10-09,1.20134042407782
AGO,Angola,2020-10-10,1.20166792641161
AGO,Angola,2020-10-11,1.20129756361008
AGO,Angola,2020-10-12,1.20119707884742
AGO,Angola,2020-10-13,1.20139491343877
AGO,Angola,2020-10-14,1.20075425054323
AGO,Angola,2020-10-15,1.200534017983
AGO,Angola,2020-10-16,1.19983045113614
AGO,Angola,2020-10-17,1.1995727411552
AGO,Angola,2020-10-18,1.19863552793496
AGO,Angola,2020-10-19,1.1984743127163302
AGO,Angola,2020-10-20,1.1977358918896102
AGO,Angola,2020-10-21,1.1973154673031898
AGO,Angola,2020-10-22,1.19598036039653
AGO,Angola,2020-10-23,1.1954865642793
AGO,Angola,2020-10-24,1.19518413583523
AGO,Angola,2020-10-25,1.1941627007005402
AGO,Angola,2020-10-26,1.1928108949161398
AGO,Angola,2020-10-27,1.19181198800064
AGO,Angola,2020-10-28,1.19109732084582
AGO,Angola,2020-10-29,1.19009052881422
AGO,Angola,2020-10-30,1.18988431210056
AGO,Angola,2020-10-31,1.1891580829523898
AGO,Angola,2020-11-01,1.1883055759353798
AGO,Angola,2020-11-02,1.18779841856983
AGO,Angola,2020-11-03,1.18704395143535
AGO,Angola,2020-11-04,1.1862659689298
AGO,Angola,2020-11-05,1.18567473117787
AGO,Angola,2020-11-06,1.18519616510736
AGO,Angola,2020-11-07,1.18468670658858
AGO,Angola,2020-11-08,1.1840399083704298
AGO,Angola,2020-11-09,1.18421969075985
AGO,Angola,2020-11-10,1.18399415976658
AGO,Angola,2020-11-11,1.18410987124603
AGO,Angola,2020-11-12,1.18401862343675
AGO,Angola,2020-11-13,1.18414696572408
AGO,Angola,2020-11-14,1.1845120582688602
AGO,Angola,2020-11-15,1.18448921073788
AGO,Angola,2020-11-16,1.18469932647978
AGO,Angola,2020-11-17,1.18484079869921
AGO,Angola,2020-11-18,1.18521226234078
AGO,Angola,2020-11-19,1.185747907951
AGO,Angola,2020-11-20,1.18618244146287
ALB,Albania,2020-03-24,1.36824458894068
ALB,Albania,2020-03-25,1.3503465639473602
ALB,Albania,2020-03-26,1.30017178221861
ALB,Albania,2020-03-27,1.19304375451023
ALB,Albania,2020-03-28,1.14785287887442
ALB,Albania,2020-03-29,1.14237542906637
ALB,Albania,2020-03-30,1.14619555497266
ALB,Albania,2020-03-31,1.19092073828085
ALB,Albania,2020-04-01,1.21124191190039
ALB,Albania,2020-04-02,1.2498523840231002
ALB,Albania,2020-04-03,1.3022225320234
ALB,Albania,2020-04-04,1.28711453158178
ALB,Albania,2020-04-05,1.2048379413108898
ALB,Albania,2020-04-06,1.0914126021569
ALB,Albania,2020-04-07,1.0226697975073198
ALB,Albania,2020-04-08,1.00755828542266
ALB,Albania,2020-04-09,0.9866811290227768
ALB,Albania,2020-04-10,0.994159181625026
ALB,Albania,2020-04-11,1.03991217252174
ALB,Albania,2020-04-12,1.06967817457763
ALB,Albania,2020-04-13,1.11631164089117
ALB,Albania,2020-04-14,1.11520417297386
ALB,Albania,2020-04-15,1.18186442289346
ALB,Albania,2020-04-16,1.22325767091244
ALB,Albania,2020-04-17,1.20044042497533
ALB,Albania,2020-04-18,1.16286681471746
ALB,Albania,2020-04-19,1.19408409495912
ALB,Albania,2020-04-20,1.26168261517709
ALB,Albania,2020-04-21,1.30329964503277
ALB,Albania,2020-04-22,1.29823790456677
ALB,Albania,2020-04-23,1.2664321508923602
ALB,Albania,2020-04-24,1.17927429914147
ALB,Albania,2020-04-25,1.15272717715292
ALB,Albania,2020-04-26,1.02906083870253
ALB,Albania,2020-04-27,0.956093031203652
ALB,Albania,2020-04-28,0.9198767496897908
ALB,Albania,2020-04-29,0.887196832417042
ALB,Albania,2020-04-30,0.842637532280312
ALB,Albania,2020-05-01,0.825552136553463
ALB,Albania,2020-05-02,0.821683263780348
ALB,Albania,2020-05-03,0.8340607641676361
ALB,Albania,2020-05-04,0.87459115878454
ALB,Albania,2020-05-05,0.93901286581687
ALB,Albania,2020-05-06,0.9324236252571192
ALB,Albania,2020-05-07,0.916617384353269
ALB,Albania,2020-05-08,0.9031740884131032
ALB,Albania,2020-05-09,0.905009971811695
ALB,Albania,2020-05-10,0.932387399932352
ALB,Albania,2020-05-11,0.931414673036324
ALB,Albania,2020-05-12,0.96907177780536
ALB,Albania,2020-05-13,1.0562864747777398
ALB,Albania,2020-05-14,1.2463206212629
ALB,Albania,2020-05-15,1.29244383447671
ALB,Albania,2020-05-16,1.23498193034032
ALB,Albania,2020-05-17,1.13115437254403
ALB,Albania,2020-05-18,1.05313255594803
ALB,Albania,2020-05-19,1.05354063117947
ALB,Albania,2020-05-20,1.12130740377893
ALB,Albania,2020-05-21,1.13213426811444
ALB,Albania,2020-05-22,1.19159295850191
ALB,Albania,2020-05-23,1.22986790109262
ALB,Albania,2020-05-24,1.29781200643089
ALB,Albania,2020-05-25,1.40148396239135
ALB,Albania,2020-05-26,1.6496956163238998
ALB,Albania,2020-05-27,1.67326389117886
ALB,Albania,2020-05-28,1.65239195659192
ALB,Albania,2020-05-29,1.54639903182096
ALB,Albania,2020-05-30,1.4409555921106398
ALB,Albania,2020-05-31,1.3394445257212
ALB,Albania,2020-06-01,1.29084405890358
ALB,Albania,2020-06-02,1.31181829192819
ALB,Albania,2020-06-03,1.31109857845355
ALB,Albania,2020-06-04,1.30666450670196
ALB,Albania,2020-06-05,1.33098790390518
ALB,Albania,2020-06-06,1.37822043765941
ALB,Albania,2020-06-07,1.4256370919051
ALB,Albania,2020-06-08,1.52373459347399
ALB,Albania,2020-06-09,1.69615457006564
ALB,Albania,2020-06-10,1.78647007250791
ALB,Albania,2020-06-11,1.78776721720481
ALB,Albania,2020-06-12,1.7454079146098602
ALB,Albania,2020-06-13,1.78635863650894
ALB,Albania,2020-06-14,1.80931650174716
ALB,Albania,2020-06-15,1.8014006522924098
ALB,Albania,2020-06-16,1.7313680321048897
ALB,Albania,2020-06-17,1.5869869534653798
ALB,Albania,2020-06-18,1.5116641544840903
ALB,Albania,2020-06-19,1.43395992234396
ALB,Albania,2020-06-20,1.3905697854391297
ALB,Albania,2020-06-21,1.36341786569423
ALB,Albania,2020-06-22,1.31447664171734
ALB,Albania,2020-06-23,1.31934660606845
ALB,Albania,2020-06-24,1.3402245408002902
ALB,Albania,2020-06-25,1.3528298296623302
ALB,Albania,2020-06-26,1.33590782148286
ALB,Albania,2020-06-27,1.29936958386192
ALB,Albania,2020-06-28,1.2818023202000302
ALB,Albania,2020-06-29,1.26034467455528
ALB,Albania,2020-06-30,1.24600150048583
ALB,Albania,2020-07-01,1.23305018857833
ALB,Albania,2020-07-02,1.26383372627219
ALB,Albania,2020-07-03,1.2716547475907098
ALB,Albania,2020-07-04,1.24616452850766
ALB,Albania,2020-07-05,1.23711751537859
ALB,Albania,2020-07-06,1.23186741094066
ALB,Albania,2020-07-07,1.23268104534601
ALB,Albania,2020-07-08,1.23748505481588
ALB,Albania,2020-07-09,1.2583542178909
ALB,Albania,2020-07-10,1.27645529115093
ALB,Albania,2020-07-11,1.28428941883826
ALB,Albania,2020-07-12,1.27964396045586
ALB,Albania,2020-07-13,1.2885785399686698
ALB,Albania,2020-07-14,1.25394644505657
ALB,Albania,2020-07-15,1.21780015417385
ALB,Albania,2020-07-16,1.19853636978418
ALB,Albania,2020-07-17,1.17099466620431
ALB,Albania,2020-07-18,1.18659444467145
ALB,Albania,2020-07-19,1.18233168061643
ALB,Albania,2020-07-20,1.18894048124194
ALB,Albania,2020-07-21,1.20962299050744
ALB,Albania,2020-07-22,1.19015761905785
ALB,Albania,2020-07-23,1.21333799702601
ALB,Albania,2020-07-24,1.2123897037933502
ALB,Albania,2020-07-25,1.20565659676676
ALB,Albania,2020-07-26,1.24548466721694
ALB,Albania,2020-07-27,1.24465694858552
ALB,Albania,2020-07-28,1.23388736364408
ALB,Albania,2020-07-29,1.20958721104601
ALB,Albania,2020-07-30,1.18935156739727
ALB,Albania,2020-07-31,1.1876106164941398
ALB,Albania,2020-08-01,1.2204268096933
ALB,Albania,2020-08-02,1.23592510589707
ALB,Albania,2020-08-03,1.2366817561133798
ALB,Albania,2020-08-04,1.25816549177872
ALB,Albania,2020-08-05,1.26859136928934
ALB,Albania,2020-08-06,1.25797646734092
ALB,Albania,2020-08-07,1.25137041840625
ALB,Albania,2020-08-08,1.23739007067133
ALB,Albania,2020-08-09,1.23576942693822
ALB,Albania,2020-08-10,1.22757800412287
ALB,Albania,2020-08-11,1.23062265518309
ALB,Albania,2020-08-12,1.22956922197802
ALB,Albania,2020-08-13,1.22696086055496
ALB,Albania,2020-08-14,1.21002164322694
ALB,Albania,2020-08-15,1.19197406754612
ALB,Albania,2020-08-16,1.1728957905334698
ALB,Albania,2020-08-17,1.17414641335736
ALB,Albania,2020-08-18,1.19661326915453
ALB,Albania,2020-08-19,1.2016276740228502
ALB,Albania,2020-08-20,1.1989114066043898
ALB,Albania,2020-08-21,1.19110211713696
ALB,Albania,2020-08-22,1.18614208424894
ALB,Albania,2020-08-23,1.17723044439059
ALB,Albania,2020-08-24,1.1697528114023
ALB,Albania,2020-08-25,1.1383884255615
ALB,Albania,2020-08-26,1.11398119987229
ALB,Albania,2020-08-27,1.07545562601506
ALB,Albania,2020-08-28,1.03070720059571
ALB,Albania,2020-08-29,1.00670708958319
ALB,Albania,2020-08-30,1.00867952896451
ALB,Albania,2020-08-31,1.02518347986019
ALB,Albania,2020-09-01,1.03076545416963
ALB,Albania,2020-09-02,1.05795429276669
ALB,Albania,2020-09-03,1.08187390917966
ALB,Albania,2020-09-04,1.11398388413724
ALB,Albania,2020-09-05,1.14815871073975
ALB,Albania,2020-09-06,1.1822223489588202
ALB,Albania,2020-09-07,1.19472079221994
ALB,Albania,2020-09-08,1.19773266309973
ALB,Albania,2020-09-09,1.20430698053535
