iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-27,1.3726784896457025
AFG,Afghanistan,2020-05-28,1.352691602460192
AFG,Afghanistan,2020-05-29,1.3371193916332915
AFG,Afghanistan,2020-05-30,1.3240361296249537
AFG,Afghanistan,2020-05-31,1.30283314867707
AFG,Afghanistan,2020-06-01,1.2828112449315043
AFG,Afghanistan,2020-06-02,1.2694819426590451
AFG,Afghanistan,2020-06-03,1.252746155351952
AFG,Afghanistan,2020-06-04,1.2357625298628323
AFG,Afghanistan,2020-06-05,1.2168150659057733
AFG,Afghanistan,2020-06-06,1.1904495567091191
AFG,Afghanistan,2020-06-07,1.1718686877828872
AFG,Afghanistan,2020-06-08,1.1498657486059398
AFG,Afghanistan,2020-06-09,1.133362044811903
AFG,Afghanistan,2020-06-10,1.120447848371892
AFG,Afghanistan,2020-06-11,1.1069545913032626
AFG,Afghanistan,2020-06-12,1.0906788948992083
AFG,Afghanistan,2020-06-13,1.0759360314442636
AFG,Afghanistan,2020-06-14,1.0622723863562544
AFG,Afghanistan,2020-06-15,1.0474850737130008
AFG,Afghanistan,2020-06-16,1.0268945393751383
AFG,Afghanistan,2020-06-17,1.0038172702414194
AFG,Afghanistan,2020-06-18,0.9799117326914863
AFG,Afghanistan,2020-06-19,0.9568513898038664
AFG,Afghanistan,2020-06-20,0.9395305339142762
AFG,Afghanistan,2020-06-21,0.9206152621818184
AFG,Afghanistan,2020-06-22,0.9039122184555068
AFG,Afghanistan,2020-06-23,0.8920934955019769
AFG,Afghanistan,2020-06-24,0.8829491745546303
AFG,Afghanistan,2020-06-25,0.8794078774268743
AFG,Afghanistan,2020-06-26,0.8712966624972653
AFG,Afghanistan,2020-06-27,0.8673591926483537
AFG,Afghanistan,2020-06-28,0.8705432514232796
AFG,Afghanistan,2020-06-29,0.8692415847417405
AFG,Afghanistan,2020-06-30,0.8701502618453061
AFG,Afghanistan,2020-07-01,0.8729603688964259
AFG,Afghanistan,2020-07-02,0.8725514592530715
AFG,Afghanistan,2020-07-03,0.8772555337538537
AFG,Afghanistan,2020-07-04,0.8798019377562797
AFG,Afghanistan,2020-07-05,0.8772553536079987
AFG,Afghanistan,2020-07-06,0.8705669531237141
AFG,Afghanistan,2020-07-07,0.8649690201010367
AFG,Afghanistan,2020-07-08,0.8629316308533501
AFG,Afghanistan,2020-07-09,0.8623273608774196
AFG,Afghanistan,2020-07-10,0.8530455901859939
AFG,Afghanistan,2020-07-11,0.8395268881476767
AFG,Afghanistan,2020-07-12,0.8292768045235872
AFG,Afghanistan,2020-07-13,0.8265550552202129
AFG,Afghanistan,2020-07-14,0.8228400769855955
AFG,Afghanistan,2020-07-15,0.8243881641550276
AFG,Afghanistan,2020-07-16,0.8162050976335578
AFG,Afghanistan,2020-07-17,0.8137165679583822
AFG,Afghanistan,2020-07-18,0.8119658974668328
AFG,Afghanistan,2020-07-19,0.8155495157584738
AFG,Afghanistan,2020-07-20,0.8143102292589188
AFG,Afghanistan,2020-07-21,0.8226966457833349
AFG,Afghanistan,2020-07-22,0.8307857029991528
AFG,Afghanistan,2020-07-23,0.8391499519930351
AFG,Afghanistan,2020-07-24,0.8331258149715991
AFG,Afghanistan,2020-07-25,0.8333152582046669
AFG,Afghanistan,2020-07-26,0.8429718386812336
AFG,Afghanistan,2020-07-27,0.8465734417798497
AFG,Afghanistan,2020-07-28,0.8469313234185616
AFG,Afghanistan,2020-07-29,0.8461257765743906
AFG,Afghanistan,2020-07-30,0.8424305414736076
AFG,Afghanistan,2020-07-31,0.8425871863251031
AFG,Afghanistan,2020-08-01,0.8317604535452163
AFG,Afghanistan,2020-08-02,0.8297892473364765
AFG,Afghanistan,2020-08-03,0.8424797415792893
AFG,Afghanistan,2020-08-04,0.8583697082540935
AFG,Afghanistan,2020-08-05,0.8821567154336974
AFG,Afghanistan,2020-08-06,0.9098451746220186
AFG,Afghanistan,2020-08-07,0.923963549075094
AFG,Afghanistan,2020-08-08,0.9297374065794956
AFG,Afghanistan,2020-08-09,0.944515165541304
AFG,Afghanistan,2020-08-10,0.9657330205208136
AFG,Afghanistan,2020-08-11,0.9845649403083232
AFG,Afghanistan,2020-08-12,0.9861379744755828
AFG,Afghanistan,2020-08-13,0.9854839538179816
AFG,Afghanistan,2020-08-14,0.976198738665194
AFG,Afghanistan,2020-08-15,0.9648363973058188
AFG,Afghanistan,2020-08-16,0.9595444563937248
AFG,Afghanistan,2020-08-17,0.958039684060248
AFG,Afghanistan,2020-08-18,0.950257122611512
AFG,Afghanistan,2020-08-19,0.9467764309584894
AFG,Afghanistan,2020-08-20,0.9485186666266352
AFG,Afghanistan,2020-08-21,0.9327749672345972
AFG,Afghanistan,2020-08-22,0.924569221604456
AFG,Afghanistan,2020-08-23,0.9139803191737575
AFG,Afghanistan,2020-08-24,0.9036400339456914
AFG,Afghanistan,2020-08-25,0.8924329245718651
AFG,Afghanistan,2020-08-26,0.889380631904932
AFG,Afghanistan,2020-08-27,0.8861796783672435
AFG,Afghanistan,2020-08-28,0.8923206222861856
AFG,Afghanistan,2020-08-29,0.9058244272246206
AFG,Afghanistan,2020-08-30,0.9313683689615196
AFG,Afghanistan,2020-08-31,0.9607582609997763
AFG,Afghanistan,2020-09-01,1.0055560755801172
AFG,Afghanistan,2020-09-02,1.048538356958968
AFG,Afghanistan,2020-09-03,1.0757577820404642
AFG,Afghanistan,2020-09-04,1.0958295181097109
AFG,Afghanistan,2020-09-05,1.127501461347192
AFG,Afghanistan,2020-09-06,1.1708240304454858
AFG,Afghanistan,2020-09-07,1.1822879350641942
AFG,Afghanistan,2020-09-08,1.1550980845707952
AFG,Afghanistan,2020-09-09,1.142081218482832
AFG,Afghanistan,2020-09-10,1.1392528513969715
AFG,Afghanistan,2020-09-11,1.1450001160410754
AFG,Afghanistan,2020-09-12,1.154483894041055
AFG,Afghanistan,2020-09-13,1.168070252426204
AFG,Afghanistan,2020-09-14,1.1584326200053994
AFG,Afghanistan,2020-09-15,1.140942889316945
AFG,Afghanistan,2020-09-16,1.126582869099742
AFG,Afghanistan,2020-09-17,1.1168832072429342
AFG,Afghanistan,2020-09-18,1.1181317307123824
AFG,Afghanistan,2020-09-19,1.1290453515571386
AFG,Afghanistan,2020-09-20,1.148540357094071
AFG,Afghanistan,2020-09-21,1.115642091704329
AFG,Afghanistan,2020-09-22,1.0913937005341738
AFG,Afghanistan,2020-09-23,1.0789051410584432
AFG,Afghanistan,2020-09-24,1.0610209768209844
AFG,Afghanistan,2020-09-25,1.0518596518779657
AFG,Afghanistan,2020-09-26,1.0507139694042458
AFG,Afghanistan,2020-09-27,1.063860474851575
AFG,Afghanistan,2020-09-28,1.0731674255937758
AFG,Afghanistan,2020-09-29,1.0912846844205593
AFG,Afghanistan,2020-09-30,1.1178755619374614
AFG,Afghanistan,2020-10-01,1.155624278411015
AFG,Afghanistan,2020-10-02,1.2004641598655486
AFG,Afghanistan,2020-10-03,1.265489833869354
AFG,Afghanistan,2020-10-04,1.3574349261353704
AFG,Afghanistan,2020-10-05,1.4305405044484834
AFG,Afghanistan,2020-10-06,1.451481521673588
AFG,Afghanistan,2020-10-07,1.4537848656970278
AFG,Afghanistan,2020-10-08,1.446968850400185
AFG,Afghanistan,2020-10-09,1.4345643883226007
AFG,Afghanistan,2020-10-10,1.411016942178846
AFG,Afghanistan,2020-10-11,1.4132239456146949
AFG,Afghanistan,2020-10-12,1.3957007603924791
AFG,Afghanistan,2020-10-13,1.3773972940346106
AFG,Afghanistan,2020-10-14,1.3625366436742723
AFG,Afghanistan,2020-10-15,1.349894257635575
AFG,Afghanistan,2020-10-16,1.3532537981076849
AFG,Afghanistan,2020-10-17,1.3559602680784346
AFG,Afghanistan,2020-10-18,1.3654589316426855
AFG,Afghanistan,2020-10-19,1.3793170865318392
AFG,Afghanistan,2020-10-20,1.3852818314926398
AFG,Afghanistan,2020-10-21,1.3885355742626155
AFG,Afghanistan,2020-10-22,1.3706115719798058
AFG,Afghanistan,2020-10-23,1.344877965551345
AFG,Afghanistan,2020-10-24,1.3323109606007395
AFG,Afghanistan,2020-10-25,1.3195138365786914
AFG,Afghanistan,2020-10-26,1.3181882620057828
AFG,Afghanistan,2020-10-27,1.3118816526517638
AFG,Afghanistan,2020-10-28,1.3066996197152705
AFG,Afghanistan,2020-10-29,1.2997165516073903
AFG,Afghanistan,2020-10-30,1.2851805996251966
AFG,Afghanistan,2020-10-31,1.2807482583861487
AFG,Afghanistan,2020-11-01,1.2782693908823266
AFG,Afghanistan,2020-11-02,1.2802028140486836
AFG,Afghanistan,2020-11-03,1.277697802903576
AFG,Afghanistan,2020-11-04,1.276197789772096
AFG,Afghanistan,2020-11-05,1.2787683295076209
AFG,Afghanistan,2020-11-06,1.2803332868037036
AFG,Afghanistan,2020-11-07,1.2964123015356646
AFG,Afghanistan,2020-11-08,1.3237208949928585
AFG,Afghanistan,2020-11-09,1.3451012706546703
AFG,Afghanistan,2020-11-10,1.3618894020868364
AFG,Afghanistan,2020-11-11,1.3662695181008286
AFG,Afghanistan,2020-11-12,1.3700576591894045
AFG,Afghanistan,2020-11-13,1.366696570351778
AFG,Afghanistan,2020-11-14,1.3587942410291047
AFG,Afghanistan,2020-11-15,1.3688000024821894
AFG,Afghanistan,2020-11-16,1.36999474275904
AFG,Afghanistan,2020-11-17,1.3600668512140242
AFG,Afghanistan,2020-11-18,1.3462729692212674
AFG,Afghanistan,2020-11-19,1.3262982920179651
AFG,Afghanistan,2020-11-20,1.2984892250860889
AFG,Afghanistan,2020-11-21,1.2758168751937116
AFG,Afghanistan,2020-11-22,1.2631445469155065
AFG,Afghanistan,2020-11-23,1.24923635504413
AFG,Afghanistan,2020-11-24,1.2269182790083557
AFG,Afghanistan,2020-11-25,1.2077405688665137
AFG,Afghanistan,2020-11-26,1.190402081722001
AFG,Afghanistan,2020-11-27,1.171136806308972
AFG,Afghanistan,2020-11-28,1.1601866626617023
AFG,Afghanistan,2020-11-29,1.1563524272613803
AFG,Afghanistan,2020-11-30,1.1451112971424382
AFG,Afghanistan,2020-12-01,1.1373694433329011
AFG,Afghanistan,2020-12-02,1.1230410243195212
AFG,Afghanistan,2020-12-03,1.1092419199028072
AFG,Afghanistan,2020-12-04,1.1033994691792042
AFG,Afghanistan,2020-12-05,1.1163586707671709
AFG,Afghanistan,2020-12-06,1.1193632342801894
AFG,Afghanistan,2020-12-07,1.1175038318899475
AFG,Afghanistan,2020-12-08,1.1096221991785196
AFG,Afghanistan,2020-12-09,1.0987966230615689
AFG,Afghanistan,2020-12-10,1.095605587343284
AFG,Afghanistan,2020-12-11,1.0884512784629763
AFG,Afghanistan,2020-12-12,1.0958718060955808
AFG,Afghanistan,2020-12-13,1.1110105992735868
AFG,Afghanistan,2020-12-14,1.1069927168816738
AFG,Afghanistan,2020-12-15,1.100900970368157
AFG,Afghanistan,2020-12-16,1.0878288055351053
AFG,Afghanistan,2020-12-17,1.0703423142746469
AFG,Afghanistan,2020-12-18,1.0517378791364926
AFG,Afghanistan,2020-12-19,1.0268342435992492
AFG,Afghanistan,2020-12-20,1.0149649270095351
AFG,Afghanistan,2020-12-21,1.006173625368154
AFG,Afghanistan,2020-12-22,0.9913024090284952
AFG,Afghanistan,2020-12-23,0.9779623769087448
AFG,Afghanistan,2020-12-24,0.9509437795777914
AFG,Afghanistan,2020-12-25,0.916967164180476
AFG,Afghanistan,2020-12-26,0.8844835120573679
AFG,Afghanistan,2020-12-27,0.8580870477323355
AFG,Afghanistan,2020-12-28,0.8306172318766941
AFG,Afghanistan,2020-12-29,0.7893975396494249
AFG,Afghanistan,2020-12-30,0.7551782882873271
AFG,Afghanistan,2020-12-31,0.7277397703022085
AFG,Afghanistan,2021-01-01,0.6936179854885528
AFG,Afghanistan,2021-01-02,0.6735251940036369
AFG,Afghanistan,2021-01-03,0.6596116755214858
AFG,Afghanistan,2021-01-04,0.6559072931094957
AFG,Afghanistan,2021-01-05,0.6500221451469532
AFG,Afghanistan,2021-01-06,0.6458859297731191
AFG,Afghanistan,2021-01-07,0.6510633851057304
AFG,Afghanistan,2021-01-08,0.658621329572187
AFG,Afghanistan,2021-01-09,0.6643338132291183
AFG,Afghanistan,2021-01-10,0.6726226779675037
AFG,Afghanistan,2021-01-11,0.6845092857400862
AFG,Afghanistan,2021-01-12,0.6984420551479997
AFG,Afghanistan,2021-01-13,0.7175653126293281
AFG,Afghanistan,2021-01-14,0.7498355482671804
AFG,Afghanistan,2021-01-15,0.7643092967708873
AFG,Afghanistan,2021-01-16,0.7824497882005683
AFG,Afghanistan,2021-01-17,0.7947684222157636
AFG,Afghanistan,2021-01-18,0.8139934860656481
AFG,Afghanistan,2021-01-19,0.8311776916836388
AFG,Afghanistan,2021-01-20,0.8508289216761625
AFG,Afghanistan,2021-01-21,0.8550333861190621
AFG,Afghanistan,2021-01-22,0.8460849471618204
AFG,Afghanistan,2021-01-23,0.8391101853881063
AFG,Afghanistan,2021-01-24,0.8344106103691439
AFG,Afghanistan,2021-01-25,0.8337860956419769
AFG,Afghanistan,2021-01-26,0.833426341113304
AFG,Afghanistan,2021-01-27,0.8296298708590351
AFG,Afghanistan,2021-01-28,0.8138362520958857
AFG,Afghanistan,2021-01-29,0.8052370457136238
AFG,Afghanistan,2021-01-30,0.7992083917288253
AFG,Afghanistan,2021-01-31,0.7905915448999545
AFG,Afghanistan,2021-02-01,0.7906128670891432
AFG,Afghanistan,2021-02-02,0.7929905816268394
AFG,Afghanistan,2021-02-03,0.7921627865071449
AFG,Afghanistan,2021-02-04,0.7845693488645826
AFG,Afghanistan,2021-02-05,0.7734139442399922
AFG,Afghanistan,2021-02-06,0.7622426855533468
AFG,Afghanistan,2021-02-07,0.743609583054434
AFG,Afghanistan,2021-02-08,0.7353545071463965
AFG,Afghanistan,2021-02-09,0.7292536398684695
AFG,Afghanistan,2021-02-10,0.7259652990423144
AFG,Afghanistan,2021-02-11,0.7274011604397689
AFG,Afghanistan,2021-02-12,0.7311437846700473
AFG,Afghanistan,2021-02-13,0.7345505447470977
AFG,Afghanistan,2021-02-14,0.7349833819712511
AFG,Afghanistan,2021-02-15,0.7379665988614369
AFG,Afghanistan,2021-02-16,0.7396056448004481
AFG,Afghanistan,2021-02-17,0.7547660610092086
AGO,Angola,2020-06-11,1.191859344491946
AGO,Angola,2020-06-12,1.190853079704612
AGO,Angola,2020-06-13,1.1901301778687157
AGO,Angola,2020-06-14,1.1907385410660645
AGO,Angola,2020-06-15,1.1909175008581774
AGO,Angola,2020-06-16,1.1933204749466204
AGO,Angola,2020-06-17,1.1951325111197724
AGO,Angola,2020-06-18,1.1987580245511125
AGO,Angola,2020-06-19,1.2016751059963862
AGO,Angola,2020-06-20,1.2055950824400932
AGO,Angola,2020-06-21,1.2103040546594317
AGO,Angola,2020-06-22,1.21543415764074
AGO,Angola,2020-06-23,1.2234964100209824
AGO,Angola,2020-06-24,1.2320826911086864
AGO,Angola,2020-06-25,1.242479315071184
AGO,Angola,2020-06-26,1.2519229150901303
AGO,Angola,2020-06-27,1.2641288438808362
AGO,Angola,2020-06-28,1.2633829510454673
AGO,Angola,2020-06-29,1.2641698479667594
AGO,Angola,2020-06-30,1.267345873941797
AGO,Angola,2020-07-01,1.2720069137018126
AGO,Angola,2020-07-02,1.276502064384316
AGO,Angola,2020-07-03,1.279437353805215
AGO,Angola,2020-07-04,1.2843454934863434
AGO,Angola,2020-07-05,1.287473202554294
AGO,Angola,2020-07-06,1.2931709321758316
AGO,Angola,2020-07-07,1.3033158608482909
AGO,Angola,2020-07-08,1.3053389585204171
AGO,Angola,2020-07-09,1.3111930085883394
AGO,Angola,2020-07-10,1.31858215147323
AGO,Angola,2020-07-11,1.3160176818230556
AGO,Angola,2020-07-12,1.316271479132734
AGO,Angola,2020-07-13,1.3123544302453385
AGO,Angola,2020-07-14,1.3094310375340672
AGO,Angola,2020-07-15,1.307131644500554
AGO,Angola,2020-07-16,1.30454717748061
AGO,Angola,2020-07-17,1.3019936812449795
AGO,Angola,2020-07-18,1.2983457203792166
AGO,Angola,2020-07-19,1.292602819502103
AGO,Angola,2020-07-20,1.2886985787731329
AGO,Angola,2020-07-21,1.2849764765226417
AGO,Angola,2020-07-22,1.2811278772051842
AGO,Angola,2020-07-23,1.2773976586089515
AGO,Angola,2020-07-24,1.27298898206006
AGO,Angola,2020-07-25,1.2704136283816614
AGO,Angola,2020-07-26,1.2682027612228866
AGO,Angola,2020-07-27,1.265876112412135
AGO,Angola,2020-07-28,1.2662198642235734
AGO,Angola,2020-07-29,1.26411009605579
AGO,Angola,2020-07-30,1.2598533783569985
AGO,Angola,2020-07-31,1.2567037864999633
AGO,Angola,2020-08-01,1.2538508422499928
AGO,Angola,2020-08-02,1.2528459811526564
AGO,Angola,2020-08-03,1.25183487099762
AGO,Angola,2020-08-04,1.248768547618344
AGO,Angola,2020-08-05,1.2468053733721245
AGO,Angola,2020-08-06,1.2445136197878528
AGO,Angola,2020-08-07,1.2384630258560572
AGO,Angola,2020-08-08,1.2329534427940876
AGO,Angola,2020-08-09,1.229725156666546
AGO,Angola,2020-08-10,1.2245041162915324
AGO,Angola,2020-08-11,1.2208193290191032
AGO,Angola,2020-08-12,1.2170658343761716
AGO,Angola,2020-08-13,1.2143584948310149
AGO,Angola,2020-08-14,1.2120648343908285
AGO,Angola,2020-08-15,1.2095253433075697
AGO,Angola,2020-08-16,1.2088632288769805
AGO,Angola,2020-08-17,1.2084257015142097
AGO,Angola,2020-08-18,1.2089606284230638
AGO,Angola,2020-08-19,1.2090504610619626
AGO,Angola,2020-08-20,1.2096182035410712
AGO,Angola,2020-08-21,1.2111027581882687
AGO,Angola,2020-08-22,1.2131217589947307
AGO,Angola,2020-08-23,1.2142912116983915
AGO,Angola,2020-08-24,1.2165292430328074
AGO,Angola,2020-08-25,1.2175669850104829
AGO,Angola,2020-08-26,1.217380472338203
AGO,Angola,2020-08-27,1.217742726603261
AGO,Angola,2020-08-28,1.2171142462841436
AGO,Angola,2020-08-29,1.2157593335238106
AGO,Angola,2020-08-30,1.21373706187332
AGO,Angola,2020-08-31,1.2122153682424517
AGO,Angola,2020-09-01,1.21169287373867
AGO,Angola,2020-09-02,1.2089561932778192
AGO,Angola,2020-09-03,1.2106803213112232
AGO,Angola,2020-09-04,1.2092312531975682
AGO,Angola,2020-09-05,1.208809299854097
AGO,Angola,2020-09-06,1.20944567806264
AGO,Angola,2020-09-07,1.2106210245689435
AGO,Angola,2020-09-08,1.2135493258147865
AGO,Angola,2020-09-09,1.2168423398055632
AGO,Angola,2020-09-10,1.2192219351338789
AGO,Angola,2020-09-11,1.219843587566264
AGO,Angola,2020-09-12,1.219139565838928
AGO,Angola,2020-09-13,1.2203841419031798
AGO,Angola,2020-09-14,1.221403472593904
AGO,Angola,2020-09-15,1.222616671256281
AGO,Angola,2020-09-16,1.2227328464905465
AGO,Angola,2020-09-17,1.2220344263136451
AGO,Angola,2020-09-18,1.219950241812842
AGO,Angola,2020-09-19,1.220251072079797
AGO,Angola,2020-09-20,1.2193313672093415
AGO,Angola,2020-09-21,1.218688351653616
AGO,Angola,2020-09-22,1.217196367628946
AGO,Angola,2020-09-23,1.2158488789537882
AGO,Angola,2020-09-24,1.2144217762570622
AGO,Angola,2020-09-25,1.211755326819968
AGO,Angola,2020-09-26,1.209117284976146
AGO,Angola,2020-09-27,1.206724462744729
AGO,Angola,2020-09-28,1.2065435441185872
AGO,Angola,2020-09-29,1.205603873846294
AGO,Angola,2020-09-30,1.2055589904130726
AGO,Angola,2020-10-01,1.2064686823354802
AGO,Angola,2020-10-02,1.2064587172729528
AGO,Angola,2020-10-03,1.2061612771890626
AGO,Angola,2020-10-04,1.2053510067981452
AGO,Angola,2020-10-05,1.2063519321282845
AGO,Angola,2020-10-06,1.2073868572292432
AGO,Angola,2020-10-07,1.2066462022830666
AGO,Angola,2020-10-08,1.2083883524528742
AGO,Angola,2020-10-09,1.2062776469580545
AGO,Angola,2020-10-10,1.206446429437541
AGO,Angola,2020-10-11,1.2042169835815044
AGO,Angola,2020-10-12,1.2030877552353958
AGO,Angola,2020-10-13,1.2021698138187982
AGO,Angola,2020-10-14,1.1998074883888918
AGO,Angola,2020-10-15,1.1975895025553898
AGO,Angola,2020-10-16,1.1928124470906136
AGO,Angola,2020-10-17,1.1904861764229266
AGO,Angola,2020-10-18,1.1860713236419425
AGO,Angola,2020-10-19,1.182075236770234
AGO,Angola,2020-10-20,1.1779297878497936
AGO,Angola,2020-10-21,1.1733855719610171
AGO,Angola,2020-10-22,1.1676106441447458
AGO,Angola,2020-10-23,1.1624259034317843
AGO,Angola,2020-10-24,1.1566001275761169
AGO,Angola,2020-10-25,1.1514429657621166
AGO,Angola,2020-10-26,1.144354201023592
AGO,Angola,2020-10-27,1.138286477906726
AGO,Angola,2020-10-28,1.1352499486982386
AGO,Angola,2020-10-29,1.129068987815304
AGO,Angola,2020-10-30,1.123707613888168
AGO,Angola,2020-10-31,1.1175791874268814
AGO,Angola,2020-11-01,1.1123847629849928
AGO,Angola,2020-11-02,1.1086582916428749
AGO,Angola,2020-11-03,1.1034059819377493
AGO,Angola,2020-11-04,1.0982568672204494
AGO,Angola,2020-11-05,1.0926899785048567
AGO,Angola,2020-11-06,1.08668910141763
AGO,Angola,2020-11-07,1.0812957860712389
AGO,Angola,2020-11-08,1.0771432551176954
AGO,Angola,2020-11-09,1.0738044524257662
AGO,Angola,2020-11-10,1.0704712459981578
AGO,Angola,2020-11-11,1.067489740401404
AGO,Angola,2020-11-12,1.0637394985332362
AGO,Angola,2020-11-13,1.0603467044826729
AGO,Angola,2020-11-14,1.0572095095577487
AGO,Angola,2020-11-15,1.0544838661283835
AGO,Angola,2020-11-16,1.0518838166638091
AGO,Angola,2020-11-17,1.0495588514386331
AGO,Angola,2020-11-18,1.0472445798975505
AGO,Angola,2020-11-19,1.0449811499357242
AGO,Angola,2020-11-20,1.0428150664718352
AGO,Angola,2020-11-21,1.0402895660745184
AGO,Angola,2020-11-22,1.0381482214659206
AGO,Angola,2020-11-23,1.0363647238931677
AGO,Angola,2020-11-24,1.0337692015370492
AGO,Angola,2020-11-25,1.0321086744265568
AGO,Angola,2020-11-26,1.030776317441441
AGO,Angola,2020-11-27,1.0284967704421704
AGO,Angola,2020-11-28,1.0279818870364326
AGO,Angola,2020-11-29,1.0273674872530658
AGO,Angola,2020-11-30,1.0269790065420603
AGO,Angola,2020-12-01,1.0264813612906398
AGO,Angola,2020-12-02,1.0272345368882096
AGO,Angola,2020-12-03,1.0284512070199652
AGO,Angola,2020-12-04,1.0287585581508467
AGO,Angola,2020-12-05,1.0296880191136413
AGO,Angola,2020-12-06,1.0305211395094371
AGO,Angola,2020-12-07,1.0311364623795418
AGO,Angola,2020-12-08,1.0326891487602343
AGO,Angola,2020-12-09,1.0338373252669155
AGO,Angola,2020-12-10,1.0356847510864886
AGO,Angola,2020-12-11,1.0362202863080086
AGO,Angola,2020-12-12,1.0349767579290328
AGO,Angola,2020-12-13,1.034233653479422
AGO,Angola,2020-12-14,1.0347365801009292
AGO,Angola,2020-12-15,1.0354480217541309
AGO,Angola,2020-12-16,1.0346933818790538
AGO,Angola,2020-12-17,1.0352111442684673
AGO,Angola,2020-12-18,1.0354091515624493
AGO,Angola,2020-12-19,1.0359201668868834
AGO,Angola,2020-12-20,1.0368759878865936
AGO,Angola,2020-12-21,1.0388186514362727
AGO,Angola,2020-12-22,1.041175927331662
AGO,Angola,2020-12-23,1.0410880270586045
AGO,Angola,2020-12-24,1.0416501346731308
AGO,Angola,2020-12-25,1.0417374668488175
AGO,Angola,2020-12-26,1.0408416015442998
AGO,Angola,2020-12-27,1.0404003314461252
AGO,Angola,2020-12-28,1.039748517444126
AGO,Angola,2020-12-29,1.0405105985817371
AGO,Angola,2020-12-30,1.0405301629564392
AGO,Angola,2020-12-31,1.040213584206584
AGO,Angola,2021-01-01,1.039129451883096
AGO,Angola,2021-01-02,1.0391026376498138
AGO,Angola,2021-01-03,1.0397022151443251
AGO,Angola,2021-01-04,1.0395716202526173
AGO,Angola,2021-01-05,1.0416390243042362
AGO,Angola,2021-01-06,1.044031469012909
AGO,Angola,2021-01-07,1.0450444662500655
AGO,Angola,2021-01-08,1.0441853071690823
AGO,Angola,2021-01-09,1.0429254601505775
AGO,Angola,2021-01-10,1.0414914048945352
AGO,Angola,2021-01-11,1.040569950155033
AGO,Angola,2021-01-12,1.040538227063299
AGO,Angola,2021-01-13,1.0393357097641265
AGO,Angola,2021-01-14,1.038408324128238
AGO,Angola,2021-01-15,1.0343328059694716
