iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-12-26,0.8822429431346875
AFG,Afghanistan,2020-12-27,0.861125645110182
AFG,Afghanistan,2020-12-28,0.8370401912520187
AFG,Afghanistan,2020-12-29,0.8021285755629919
AFG,Afghanistan,2020-12-30,0.7750454550385375
AFG,Afghanistan,2020-12-31,0.7497463558218491
AFG,Afghanistan,2021-01-01,0.7234989803603091
AFG,Afghanistan,2021-01-02,0.7046026145301119
AFG,Afghanistan,2021-01-03,0.6947280333800265
AFG,Afghanistan,2021-01-04,0.6896272513696204
AFG,Afghanistan,2021-01-05,0.6822722742802024
AFG,Afghanistan,2021-01-06,0.6775880868311215
AFG,Afghanistan,2021-01-07,0.6817940225871644
AFG,Afghanistan,2021-01-08,0.684346856304852
AFG,Afghanistan,2021-01-09,0.6888060416975255
AFG,Afghanistan,2021-01-10,0.6959262039959608
AFG,Afghanistan,2021-01-11,0.7054234769938891
AFG,Afghanistan,2021-01-12,0.7166074690147953
AFG,Afghanistan,2021-01-13,0.731420918135917
AFG,Afghanistan,2021-01-14,0.7560766717212767
AFG,Afghanistan,2021-01-15,0.7681811862464618
AFG,Afghanistan,2021-01-16,0.7830904114142738
AFG,Afghanistan,2021-01-17,0.7933842203465227
AFG,Afghanistan,2021-01-18,0.8088144913480094
AFG,Afghanistan,2021-01-19,0.8235128661511977
AFG,Afghanistan,2021-01-20,0.8387223667895557
AFG,Afghanistan,2021-01-21,0.8418833388962648
AFG,Afghanistan,2021-01-22,0.8360267673796213
AFG,Afghanistan,2021-01-23,0.8329923771344198
AFG,Afghanistan,2021-01-24,0.8290704658082066
AFG,Afghanistan,2021-01-25,0.8313134494671859
AFG,Afghanistan,2021-01-26,0.8308171240631566
AFG,Afghanistan,2021-01-27,0.8262372949196861
AFG,Afghanistan,2021-01-28,0.8148073221053438
AFG,Afghanistan,2021-01-29,0.8092539461100975
AFG,Afghanistan,2021-01-30,0.8061929365456644
AFG,Afghanistan,2021-01-31,0.7996934321456566
AFG,Afghanistan,2021-02-01,0.8013040976634862
AFG,Afghanistan,2021-02-02,0.8040777097908414
AFG,Afghanistan,2021-02-03,0.8033068233158002
AFG,Afghanistan,2021-02-04,0.7994126804461794
AFG,Afghanistan,2021-02-05,0.7919337417289622
AFG,Afghanistan,2021-02-06,0.7868555222794077
AFG,Afghanistan,2021-02-07,0.7735799455404541
AFG,Afghanistan,2021-02-08,0.7705684274171722
AFG,Afghanistan,2021-02-09,0.7689904374669844
AFG,Afghanistan,2021-02-10,0.7691088060712931
AFG,Afghanistan,2021-02-11,0.7740391073326217
AFG,Afghanistan,2021-02-12,0.7796410062380162
AFG,Afghanistan,2021-02-13,0.7839389491441333
AFG,Afghanistan,2021-02-14,0.7887619289065799
AFG,Afghanistan,2021-02-15,0.7951030787081879
AFG,Afghanistan,2021-02-16,0.8005482977866689
AFG,Afghanistan,2021-02-17,0.8140786572569381
AFG,Afghanistan,2021-02-18,0.8259628352214058
AFG,Afghanistan,2021-02-19,0.8390531285113786
AFG,Afghanistan,2021-02-20,0.8527204630552647
AFG,Afghanistan,2021-02-21,0.87385772506118
AFG,Afghanistan,2021-02-22,0.8895664610747895
AFG,Afghanistan,2021-02-23,0.9071524286928716
AFG,Afghanistan,2021-02-24,0.9161316156217092
AFG,Afghanistan,2021-02-25,0.9258371918171262
AFG,Afghanistan,2021-02-26,0.934692613013234
AFG,Afghanistan,2021-02-27,0.9467390296955738
AFG,Afghanistan,2021-02-28,0.9620158709995356
AFG,Afghanistan,2021-03-01,0.985571795420232
AFG,Afghanistan,2021-03-02,1.0044423499979371
AFG,Afghanistan,2021-03-03,1.014939147229306
AFG,Afghanistan,2021-03-04,1.0308521467851253
AFG,Afghanistan,2021-03-05,1.0569421528258165
AFG,Afghanistan,2021-03-06,1.0444945253159956
AFG,Afghanistan,2021-03-07,1.0375544733762088
AFG,Afghanistan,2021-03-08,1.0412211771741184
AFG,Afghanistan,2021-03-09,1.0352032454249749
AFG,Afghanistan,2021-03-10,1.0449891654857009
AGO,Angola,2020-06-11,1.1807832550222075
AGO,Angola,2020-06-12,1.1797243078615784
AGO,Angola,2020-06-13,1.1799394723884025
AGO,Angola,2020-06-14,1.1802083134413917
AGO,Angola,2020-06-15,1.1811123518130142
AGO,Angola,2020-06-16,1.1833047813542068
AGO,Angola,2020-06-17,1.1853638330018328
AGO,Angola,2020-06-18,1.1871547412759451
AGO,Angola,2020-06-19,1.1901801652608914
AGO,Angola,2020-06-20,1.1929121024787603
AGO,Angola,2020-06-21,1.1968563524955649
AGO,Angola,2020-06-22,1.2018433090660572
AGO,Angola,2020-06-23,1.2076744961437793
AGO,Angola,2020-06-24,1.2146143614450866
AGO,Angola,2020-06-25,1.2223817501217396
AGO,Angola,2020-06-26,1.2286912369685976
AGO,Angola,2020-06-27,1.2380235170397145
AGO,Angola,2020-06-28,1.2380748340679035
AGO,Angola,2020-06-29,1.2400336410963746
AGO,Angola,2020-06-30,1.2413973388342028
AGO,Angola,2020-07-01,1.2442351020956313
AGO,Angola,2020-07-02,1.2483450463069203
AGO,Angola,2020-07-03,1.2504601308826522
AGO,Angola,2020-07-04,1.2540569718198902
AGO,Angola,2020-07-05,1.2565207637679554
AGO,Angola,2020-07-06,1.2610912232318094
AGO,Angola,2020-07-07,1.268098547948198
AGO,Angola,2020-07-08,1.2691324692430637
AGO,Angola,2020-07-09,1.2748413441971065
AGO,Angola,2020-07-10,1.2788464734528264
AGO,Angola,2020-07-11,1.2768327417079124
AGO,Angola,2020-07-12,1.2763678041357622
AGO,Angola,2020-07-13,1.273870454871314
AGO,Angola,2020-07-14,1.2722551939748146
AGO,Angola,2020-07-15,1.2718571211691878
AGO,Angola,2020-07-16,1.2693648988181827
AGO,Angola,2020-07-17,1.267865914837618
AGO,Angola,2020-07-18,1.2671615562152736
AGO,Angola,2020-07-19,1.262856096739977
AGO,Angola,2020-07-20,1.2595685656626818
AGO,Angola,2020-07-21,1.255459305327708
AGO,Angola,2020-07-22,1.2523961076538082
AGO,Angola,2020-07-23,1.2504463413195768
AGO,Angola,2020-07-24,1.2479098340069927
AGO,Angola,2020-07-25,1.2461628263566285
AGO,Angola,2020-07-26,1.2440208601288152
AGO,Angola,2020-07-27,1.2431915652059402
AGO,Angola,2020-07-28,1.242678547220477
AGO,Angola,2020-07-29,1.240497668130165
AGO,Angola,2020-07-30,1.2372438023153742
AGO,Angola,2020-07-31,1.2348290675233091
AGO,Angola,2020-08-01,1.2324784596826284
AGO,Angola,2020-08-02,1.2305793325244694
AGO,Angola,2020-08-03,1.229875394157256
AGO,Angola,2020-08-04,1.2273474583163315
AGO,Angola,2020-08-05,1.2237785621283026
AGO,Angola,2020-08-06,1.2212105971292824
AGO,Angola,2020-08-07,1.2180374888510672
AGO,Angola,2020-08-08,1.21358803112266
AGO,Angola,2020-08-09,1.2112778166051772
AGO,Angola,2020-08-10,1.2063609074708297
AGO,Angola,2020-08-11,1.2038774833530532
AGO,Angola,2020-08-12,1.2008538457748434
AGO,Angola,2020-08-13,1.1986914808312028
AGO,Angola,2020-08-14,1.1952013535162165
AGO,Angola,2020-08-15,1.1938399167400096
AGO,Angola,2020-08-16,1.192923860290507
AGO,Angola,2020-08-17,1.1915992127976718
AGO,Angola,2020-08-18,1.190933441759109
AGO,Angola,2020-08-19,1.1909426155535408
AGO,Angola,2020-08-20,1.1909699100589657
AGO,Angola,2020-08-21,1.1913580955248644
AGO,Angola,2020-08-22,1.1920828185137484
AGO,Angola,2020-08-23,1.1919169678264874
AGO,Angola,2020-08-24,1.1921291025590028
AGO,Angola,2020-08-25,1.193213476020683
AGO,Angola,2020-08-26,1.193603738091512
AGO,Angola,2020-08-27,1.1942420155601532
AGO,Angola,2020-08-28,1.1939205395713517
AGO,Angola,2020-08-29,1.1927845480968775
AGO,Angola,2020-08-30,1.19120014603868
AGO,Angola,2020-08-31,1.1895551804544375
AGO,Angola,2020-09-01,1.1883596068832198
AGO,Angola,2020-09-02,1.1868847071812765
AGO,Angola,2020-09-03,1.1857020956173798
AGO,Angola,2020-09-04,1.185594482285322
AGO,Angola,2020-09-05,1.186035995036126
AGO,Angola,2020-09-06,1.1850936251470907
AGO,Angola,2020-09-07,1.185879292102122
AGO,Angola,2020-09-08,1.1869602122858065
AGO,Angola,2020-09-09,1.1900372722968984
AGO,Angola,2020-09-10,1.1923463302601751
AGO,Angola,2020-09-11,1.1919172055469425
AGO,Angola,2020-09-12,1.192597231705664
AGO,Angola,2020-09-13,1.1933194585769922
AGO,Angola,2020-09-14,1.1936004712428474
AGO,Angola,2020-09-15,1.1949827367595391
AGO,Angola,2020-09-16,1.1938314264417875
AGO,Angola,2020-09-17,1.1930088087470758
AGO,Angola,2020-09-18,1.1913045530471351
AGO,Angola,2020-09-19,1.190899386588402
AGO,Angola,2020-09-20,1.1899154569828134
AGO,Angola,2020-09-21,1.1889804030242597
AGO,Angola,2020-09-22,1.1880075822090983
AGO,Angola,2020-09-23,1.1872798540225975
AGO,Angola,2020-09-24,1.1862909751645658
AGO,Angola,2020-09-25,1.1847855282905402
AGO,Angola,2020-09-26,1.1830486534673887
AGO,Angola,2020-09-27,1.182257272735899
AGO,Angola,2020-09-28,1.1818702580963167
AGO,Angola,2020-09-29,1.1812476424420395
AGO,Angola,2020-09-30,1.1811395769185735
AGO,Angola,2020-10-01,1.1818465925674606
AGO,Angola,2020-10-02,1.1806517457482255
AGO,Angola,2020-10-03,1.1809005284014993
AGO,Angola,2020-10-04,1.17959387851541
AGO,Angola,2020-10-05,1.1796423187314036
AGO,Angola,2020-10-06,1.179442799398351
AGO,Angola,2020-10-07,1.1762896102193308
AGO,Angola,2020-10-08,1.177549981684573
AGO,Angola,2020-10-09,1.1750827779405373
AGO,Angola,2020-10-10,1.1742401825974589
AGO,Angola,2020-10-11,1.1716935392413663
AGO,Angola,2020-10-12,1.1703022001059675
AGO,Angola,2020-10-13,1.1676529464555503
AGO,Angola,2020-10-14,1.1651678225521325
AGO,Angola,2020-10-15,1.1625050888498956
AGO,Angola,2020-10-16,1.1593336681210027
AGO,Angola,2020-10-17,1.1570801362035683
AGO,Angola,2020-10-18,1.1535280836393984
AGO,Angola,2020-10-19,1.1508450580992535
AGO,Angola,2020-10-20,1.1467321282084322
AGO,Angola,2020-10-21,1.1435362306196848
AGO,Angola,2020-10-22,1.1397234130574456
AGO,Angola,2020-10-23,1.1359003376328805
AGO,Angola,2020-10-24,1.1313525130641051
AGO,Angola,2020-10-25,1.1268192308284717
AGO,Angola,2020-10-26,1.1215158311018998
AGO,Angola,2020-10-27,1.1167454818011586
AGO,Angola,2020-10-28,1.111968665570686
AGO,Angola,2020-10-29,1.1092723667079032
AGO,Angola,2020-10-30,1.105572142364237
AGO,Angola,2020-10-31,1.102004627135018
AGO,Angola,2020-11-01,1.0982138103881116
AGO,Angola,2020-11-02,1.094337751453229
AGO,Angola,2020-11-03,1.0917017210883453
AGO,Angola,2020-11-04,1.0884493857908286
AGO,Angola,2020-11-05,1.0850959738075991
AGO,Angola,2020-11-06,1.0817221611292838
AGO,Angola,2020-11-07,1.0788543345051032
AGO,Angola,2020-11-08,1.0760523914371738
AGO,Angola,2020-11-09,1.0739121690716902
AGO,Angola,2020-11-10,1.0719267412865874
AGO,Angola,2020-11-11,1.0699709541740114
AGO,Angola,2020-11-12,1.0682251519178685
AGO,Angola,2020-11-13,1.0667164236726143
AGO,Angola,2020-11-14,1.0653470284241815
AGO,Angola,2020-11-15,1.0639973927067097
AGO,Angola,2020-11-16,1.0631639260416763
AGO,Angola,2020-11-17,1.0618750463904842
AGO,Angola,2020-11-18,1.0599341198190553
AGO,Angola,2020-11-19,1.0584869748133627
AGO,Angola,2020-11-20,1.0565587039933515
AGO,Angola,2020-11-21,1.0555375082389835
AGO,Angola,2020-11-22,1.054634646614247
AGO,Angola,2020-11-23,1.0534910902065684
AGO,Angola,2020-11-24,1.0524515655054798
AGO,Angola,2020-11-25,1.051096444480201
AGO,Angola,2020-11-26,1.0502506602433088
AGO,Angola,2020-11-27,1.0492650193485875
AGO,Angola,2020-11-28,1.0484358164122645
AGO,Angola,2020-11-29,1.0480460197532246
AGO,Angola,2020-11-30,1.0479221374843866
AGO,Angola,2020-12-01,1.0478935009194414
AGO,Angola,2020-12-02,1.0481258803130826
AGO,Angola,2020-12-03,1.048648320342666
AGO,Angola,2020-12-04,1.048756629353312
AGO,Angola,2020-12-05,1.0490381904724169
AGO,Angola,2020-12-06,1.0495846624837124
AGO,Angola,2020-12-07,1.049866419659952
AGO,Angola,2020-12-08,1.0508028543942256
AGO,Angola,2020-12-09,1.051431379248351
AGO,Angola,2020-12-10,1.0515891155902644
AGO,Angola,2020-12-11,1.051911208093027
AGO,Angola,2020-12-12,1.0519460930537263
AGO,Angola,2020-12-13,1.051312338904319
AGO,Angola,2020-12-14,1.0516013123048502
AGO,Angola,2020-12-15,1.0515059664508586
AGO,Angola,2020-12-16,1.0521678932347098
AGO,Angola,2020-12-17,1.0519485824966817
AGO,Angola,2020-12-18,1.0525734491699523
AGO,Angola,2020-12-19,1.0528072600034366
AGO,Angola,2020-12-20,1.0531412761332324
AGO,Angola,2020-12-21,1.0540814072099272
AGO,Angola,2020-12-22,1.0552467232891711
