iso_code,country,date,marioli_ci_65_u
AGO,Angola,2020-06-16,1.18785995956728
AGO,Angola,2020-06-17,1.19052255041499
AGO,Angola,2020-06-18,1.19352065735899
AGO,Angola,2020-06-19,1.19462620412692
AGO,Angola,2020-06-20,1.19745125936506
AGO,Angola,2020-06-21,1.20224610144399
AGO,Angola,2020-06-22,1.20624365392135
AGO,Angola,2020-06-23,1.21195032391425
AGO,Angola,2020-06-24,1.2189245464606395
AGO,Angola,2020-06-25,1.22661899150774
AGO,Angola,2020-06-26,1.23218528573534
AGO,Angola,2020-06-27,1.23864043915352
AGO,Angola,2020-06-28,1.23907978290596
AGO,Angola,2020-06-29,1.2408926191077
AGO,Angola,2020-06-30,1.2435130807775
AGO,Angola,2020-07-01,1.24622973919393
AGO,Angola,2020-07-02,1.24921522934971
AGO,Angola,2020-07-03,1.25215425849593
AGO,Angola,2020-07-04,1.25483504839551
AGO,Angola,2020-07-05,1.25790122985066
AGO,Angola,2020-07-06,1.26148532986748
AGO,Angola,2020-07-07,1.26741268290251
AGO,Angola,2020-07-08,1.26950362739756
AGO,Angola,2020-07-09,1.27411074936522
AGO,Angola,2020-07-10,1.27684881966627
AGO,Angola,2020-07-11,1.27547007986608
AGO,Angola,2020-07-12,1.27491868409371
AGO,Angola,2020-07-13,1.27367224471483
AGO,Angola,2020-07-14,1.27320210044996
AGO,Angola,2020-07-15,1.27219232246757
AGO,Angola,2020-07-16,1.26868565730071
AGO,Angola,2020-07-17,1.2663317220193
AGO,Angola,2020-07-18,1.26424417146254
AGO,Angola,2020-07-19,1.26266240775426
AGO,Angola,2020-07-20,1.2589428453116698
AGO,Angola,2020-07-21,1.25593734475115
AGO,Angola,2020-07-22,1.25269252263883
AGO,Angola,2020-07-23,1.25053752530851
AGO,Angola,2020-07-24,1.24789114362922
AGO,Angola,2020-07-25,1.24564599983196
AGO,Angola,2020-07-26,1.24439324116243
AGO,Angola,2020-07-27,1.24345792305569
AGO,Angola,2020-07-28,1.2432408101101498
AGO,Angola,2020-07-29,1.24304227019253
AGO,Angola,2020-07-30,1.24016597055614
AGO,Angola,2020-07-31,1.23777856354062
AGO,Angola,2020-08-01,1.23632323857357
AGO,Angola,2020-08-02,1.23445504718788
AGO,Angola,2020-08-03,1.23349671471578
AGO,Angola,2020-08-04,1.22994864732882
AGO,Angola,2020-08-05,1.22656828885543
AGO,Angola,2020-08-06,1.22391039409071
AGO,Angola,2020-08-07,1.2209287385232
AGO,Angola,2020-08-08,1.21630251235104
AGO,Angola,2020-08-09,1.2131019571663202
AGO,Angola,2020-08-10,1.20794077749354
AGO,Angola,2020-08-11,1.2058475746987
AGO,Angola,2020-08-12,1.20341571550805
AGO,Angola,2020-08-13,1.20129849808438
AGO,Angola,2020-08-14,1.19876523152281
AGO,Angola,2020-08-15,1.19754731726994
AGO,Angola,2020-08-16,1.19652221351647
AGO,Angola,2020-08-17,1.1955827069473202
AGO,Angola,2020-08-18,1.1959072319838
AGO,Angola,2020-08-19,1.19669933850539
AGO,Angola,2020-08-20,1.1968901772528
AGO,Angola,2020-08-21,1.19753018385793
AGO,Angola,2020-08-22,1.1994032900633895
AGO,Angola,2020-08-23,1.1988067753891298
AGO,Angola,2020-08-24,1.19837386146919
AGO,Angola,2020-08-25,1.19961951276921
AGO,Angola,2020-08-26,1.20014523681468
AGO,Angola,2020-08-27,1.1993501370328
AGO,Angola,2020-08-28,1.19850366882084
AGO,Angola,2020-08-29,1.19822246498449
AGO,Angola,2020-08-30,1.19747612316631
AGO,Angola,2020-08-31,1.1958557532437402
AGO,Angola,2020-09-01,1.1956166304353302
AGO,Angola,2020-09-02,1.19479021527606
AGO,Angola,2020-09-03,1.1941539588514098
AGO,Angola,2020-09-04,1.19423823745145
AGO,Angola,2020-09-05,1.19405723335522
AGO,Angola,2020-09-06,1.19406261341914
AGO,Angola,2020-09-07,1.19480563221074
AGO,Angola,2020-09-08,1.19661155196033
AGO,Angola,2020-09-09,1.1977096071386
AGO,Angola,2020-09-10,1.1985227467756
AGO,Angola,2020-09-11,1.19867980992593
AGO,Angola,2020-09-12,1.19807034770689
AGO,Angola,2020-09-13,1.19884006263252
AGO,Angola,2020-09-14,1.1995862541802
AGO,Angola,2020-09-15,1.20003365768061
AGO,Angola,2020-09-16,1.19924090377546
AGO,Angola,2020-09-17,1.1988095765127
AGO,Angola,2020-09-18,1.19749169566144
AGO,Angola,2020-09-19,1.1960222073263898
AGO,Angola,2020-09-20,1.19599601703904
AGO,Angola,2020-09-21,1.19549682431226
AGO,Angola,2020-09-22,1.19518562128884
AGO,Angola,2020-09-23,1.19416758986432
AGO,Angola,2020-09-24,1.19028098948395
AGO,Angola,2020-09-25,1.18842470082166
AGO,Angola,2020-09-26,1.18564774294468
AGO,Angola,2020-09-27,1.1849340304032
AGO,Angola,2020-09-28,1.18546160919034
AGO,Angola,2020-09-29,1.18526581630635
AGO,Angola,2020-09-30,1.1840036550163
AGO,Angola,2020-10-01,1.18399588143513
AGO,Angola,2020-10-02,1.18357975359249
AGO,Angola,2020-10-03,1.18290406227578
AGO,Angola,2020-10-04,1.1825320231538
AGO,Angola,2020-10-05,1.18207225930441
AGO,Angola,2020-10-06,1.18209984058453
AGO,Angola,2020-10-07,1.18112987061827
AGO,Angola,2020-10-08,1.18165896972889
AGO,Angola,2020-10-09,1.17939168797388
AGO,Angola,2020-10-10,1.17881694206851
AGO,Angola,2020-10-11,1.1771583020733
AGO,Angola,2020-10-12,1.17613029529686
AGO,Angola,2020-10-13,1.1754758121858602
AGO,Angola,2020-10-14,1.17372394770873
AGO,Angola,2020-10-15,1.17187971535709
AGO,Angola,2020-10-16,1.17029560826721
AGO,Angola,2020-10-17,1.1678477703164
AGO,Angola,2020-10-18,1.16472181889923
AGO,Angola,2020-10-19,1.16253269607318
AGO,Angola,2020-10-20,1.16100198354748
AGO,Angola,2020-10-21,1.15797935457608
AGO,Angola,2020-10-22,1.1560093582711202
AGO,Angola,2020-10-23,1.1518308330413998
AGO,Angola,2020-10-24,1.1487565499654
AGO,Angola,2020-10-25,1.14532390585961
AGO,Angola,2020-10-26,1.1424134114513502
AGO,Angola,2020-10-27,1.13851737962576
AGO,Angola,2020-10-28,1.13453163079353
AGO,Angola,2020-10-29,1.1301898962264298
AGO,Angola,2020-10-30,1.12879514514402
AGO,Angola,2020-10-31,1.1252058546565802
AGO,Angola,2020-11-01,1.1226443518463405
AGO,Angola,2020-11-02,1.12046215816458
AGO,Angola,2020-11-03,1.11837622059952
AGO,Angola,2020-11-04,1.11602764318701
AGO,Angola,2020-11-05,1.11268362302428
AGO,Angola,2020-11-06,1.11023440213875
AGO,Angola,2020-11-07,1.10794788691977
AGO,Angola,2020-11-08,1.10613328291757
AGO,Angola,2020-11-09,1.10432548971242
AGO,Angola,2020-11-10,1.1029572563767
AGO,Angola,2020-11-11,1.10224616137214
AGO,Angola,2020-11-12,1.10038912359341
AGO,Angola,2020-11-13,1.09949453766191
AGO,Angola,2020-11-14,1.09861989401258
AGO,Angola,2020-11-15,1.09732608316395
AGO,Angola,2020-11-16,1.09693878329424
AGO,Angola,2020-11-17,1.09593941363502
AGO,Angola,2020-11-18,1.09553797078312
AGO,Angola,2020-11-19,1.09555025487468
AGO,Angola,2020-11-20,1.09578353572913
AGO,Angola,2020-11-21,1.09385844928568
AGO,Angola,2020-11-22,1.09356729474987
AGO,Angola,2020-11-23,1.09370648440642
AGO,Angola,2020-11-24,1.09209959838103
AGO,Angola,2020-11-25,1.0910791379695302
AGO,Angola,2020-11-26,1.0911397063085602
AGO,Angola,2020-11-27,1.09074064985191
AGO,Angola,2020-11-28,1.09062746482445
AGO,Angola,2020-11-29,1.09057088897811
AGO,Angola,2020-11-30,1.09064834989904
AGO,Angola,2020-12-01,1.09052461047386
AGO,Angola,2020-12-02,1.09112246943065
AGO,Angola,2020-12-03,1.09031664512379
AGO,Angola,2020-12-04,1.09100233331241
AGO,Angola,2020-12-05,1.09086912592539
AGO,Angola,2020-12-06,1.0912889974694302
AGO,Angola,2020-12-07,1.09232124593915
AGO,Angola,2020-12-08,1.0943933243621702
AGO,Angola,2020-12-09,1.09580102432459
AGO,Angola,2020-12-10,1.09669049193604
AGO,Angola,2020-12-11,1.09693958745646
AGO,Angola,2020-12-12,1.09710856122252
AGO,Angola,2020-12-13,1.0968882667828102
AGO,Angola,2020-12-14,1.09804615261867
AGO,Angola,2020-12-15,1.09880340868094
AGO,Angola,2020-12-16,1.09955643823712
AGO,Angola,2020-12-17,1.0993269366375
AGO,Angola,2020-12-18,1.1002025785220602
AGO,Angola,2020-12-19,1.10138922592997
AGO,Angola,2020-12-20,1.10165877472956
AGO,Angola,2020-12-21,1.1020229668776
AGO,Angola,2020-12-22,1.10370719112159
AGO,Angola,2020-12-23,1.1048253196102902
AGO,Angola,2020-12-24,1.10482940179849
AGO,Angola,2020-12-25,1.10525370261685
AGO,Angola,2020-12-26,1.10626766621233
AGO,Angola,2020-12-27,1.10722041790284
AGO,Angola,2020-12-28,1.10748135430254
AGO,Angola,2020-12-29,1.1083846368851202
AGO,Angola,2020-12-30,1.1090818050191202
AGO,Angola,2020-12-31,1.1096310145551398
AGO,Angola,2021-01-01,1.11066697449007
AGO,Angola,2021-01-02,1.11223757809773
AGO,Angola,2021-01-03,1.11324107505037
AGO,Angola,2021-01-04,1.1154211365903
AGO,Angola,2021-01-05,1.11679849828234
AGO,Angola,2021-01-06,1.1188141246075
AGO,Angola,2021-01-07,1.11973240768402
AGO,Angola,2021-01-08,1.12176743051378
ALB,Albania,2020-03-24,1.3414495662066002
ALB,Albania,2020-03-25,1.32111249996904
ALB,Albania,2020-03-26,1.27995176106908
ALB,Albania,2020-03-27,1.1922616829476202
ALB,Albania,2020-03-28,1.15132896912299
ALB,Albania,2020-03-29,1.14377269137428
ALB,Albania,2020-03-30,1.14679884727452
ALB,Albania,2020-03-31,1.18157682273345
ALB,Albania,2020-04-01,1.19903437705288
ALB,Albania,2020-04-02,1.2279241969768702
ALB,Albania,2020-04-03,1.26528664662752
ALB,Albania,2020-04-04,1.25092637084089
ALB,Albania,2020-04-05,1.18422845606632
ALB,Albania,2020-04-06,1.09321535111619
ALB,Albania,2020-04-07,1.03093977804448
ALB,Albania,2020-04-08,1.01543501231615
ALB,Albania,2020-04-09,0.9961723440841328
ALB,Albania,2020-04-10,1.00300799324206
ALB,Albania,2020-04-11,1.04108705810847
ALB,Albania,2020-04-12,1.06851716510492
ALB,Albania,2020-04-13,1.10704984954026
ALB,Albania,2020-04-14,1.1111116147786
ALB,Albania,2020-04-15,1.16418239687236
ALB,Albania,2020-04-16,1.19921255641833
ALB,Albania,2020-04-17,1.18761725167597
ALB,Albania,2020-04-18,1.15935826073145
ALB,Albania,2020-04-19,1.18403509418389
ALB,Albania,2020-04-20,1.23868878514898
ALB,Albania,2020-04-21,1.26923969417823
ALB,Albania,2020-04-22,1.26443774883069
ALB,Albania,2020-04-23,1.23255650801607
ALB,Albania,2020-04-24,1.1602080338536298
ALB,Albania,2020-04-25,1.12788302395445
ALB,Albania,2020-04-26,1.02409918601032
ALB,Albania,2020-04-27,0.958206753889345
ALB,Albania,2020-04-28,0.92198206117306
ALB,Albania,2020-04-29,0.8902149881969921
ALB,Albania,2020-04-30,0.8518458247667899
ALB,Albania,2020-05-01,0.8357157908262579
ALB,Albania,2020-05-02,0.830694682463175
ALB,Albania,2020-05-03,0.8415799596203671
ALB,Albania,2020-05-04,0.875053725594948
ALB,Albania,2020-05-05,0.923612144608902
ALB,Albania,2020-05-06,0.923627045347625
ALB,Albania,2020-05-07,0.91367584089094
ALB,Albania,2020-05-08,0.9062809857023872
ALB,Albania,2020-05-09,0.908837427933885
ALB,Albania,2020-05-10,0.9342406592270308
ALB,Albania,2020-05-11,0.9393560331552242
ALB,Albania,2020-05-12,0.976288836934486
ALB,Albania,2020-05-13,1.05088475657388
ALB,Albania,2020-05-14,1.1991780389792
ALB,Albania,2020-05-15,1.2398006598516398
ALB,Albania,2020-05-16,1.20016069755887
ALB,Albania,2020-05-17,1.12336928239727
ALB,Albania,2020-05-18,1.06243851389865
ALB,Albania,2020-05-19,1.06419463658762
ALB,Albania,2020-05-20,1.1223443888571598
ALB,Albania,2020-05-21,1.13638930170737
ALB,Albania,2020-05-22,1.1922327713108
ALB,Albania,2020-05-23,1.23042985047143
ALB,Albania,2020-05-24,1.29588293934238
ALB,Albania,2020-05-25,1.3875488529544198
ALB,Albania,2020-05-26,1.5791401753811898
ALB,Albania,2020-05-27,1.60767009997867
ALB,Albania,2020-05-28,1.5950787106608302
