iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-06-04,1.2297188279314
AFG,Afghanistan,2020-06-05,1.21633523167183
AFG,Afghanistan,2020-06-06,1.20110947035939
AFG,Afghanistan,2020-06-07,1.18867877727897
AFG,Afghanistan,2020-06-08,1.17459047398947
AFG,Afghanistan,2020-06-09,1.16041237990941
AFG,Afghanistan,2020-06-10,1.148825062731
AFG,Afghanistan,2020-06-11,1.1370467192527098
AFG,Afghanistan,2020-06-12,1.124190393633
AFG,Afghanistan,2020-06-13,1.1128200226115
AFG,Afghanistan,2020-06-14,1.1011471294831898
AFG,Afghanistan,2020-06-15,1.09114454905413
AFG,Afghanistan,2020-06-16,1.07801912744387
AFG,Afghanistan,2020-06-17,1.06494208987304
AFG,Afghanistan,2020-06-18,1.05223624836078
AFG,Afghanistan,2020-06-19,1.04025161382223
AFG,Afghanistan,2020-06-20,1.02845198872139
AFG,Afghanistan,2020-06-21,1.01671977974306
AFG,Afghanistan,2020-06-22,1.00684103929176
AFG,Afghanistan,2020-06-23,0.9969380356559872
AFG,Afghanistan,2020-06-24,0.9898887386210992
AFG,Afghanistan,2020-06-25,0.983096507884388
AFG,Afghanistan,2020-06-26,0.9766085594448471
AFG,Afghanistan,2020-06-27,0.971476688592158
AFG,Afghanistan,2020-06-28,0.966334670723448
AFG,Afghanistan,2020-06-29,0.9619333719845572
AFG,Afghanistan,2020-06-30,0.956240768435738
AFG,Afghanistan,2020-07-01,0.953741419447876
AFG,Afghanistan,2020-07-02,0.9486931917409228
AFG,Afghanistan,2020-07-03,0.9466469525874692
AFG,Afghanistan,2020-07-04,0.9439164153303
AFG,Afghanistan,2020-07-05,0.939346666836659
AFG,Afghanistan,2020-07-06,0.936314043627942
AFG,Afghanistan,2020-07-07,0.932015995003183
AFG,Afghanistan,2020-07-08,0.92739986899896
AFG,Afghanistan,2020-07-09,0.926058962416442
AFG,Afghanistan,2020-07-10,0.921703168621705
AFG,Afghanistan,2020-07-11,0.917023757794711
AFG,Afghanistan,2020-07-12,0.913434565978871
AFG,Afghanistan,2020-07-13,0.911003723175474
AFG,Afghanistan,2020-07-14,0.9108667733809308
AFG,Afghanistan,2020-07-15,0.908295546864568
AFG,Afghanistan,2020-07-16,0.905714862060774
AFG,Afghanistan,2020-07-17,0.9042625596502628
AFG,Afghanistan,2020-07-18,0.902699645413823
AFG,Afghanistan,2020-07-19,0.902064002123944
AFG,Afghanistan,2020-07-20,0.902450329645945
AFG,Afghanistan,2020-07-21,0.904934621855679
AFG,Afghanistan,2020-07-22,0.90741532676997
AFG,Afghanistan,2020-07-23,0.9075464433235112
AFG,Afghanistan,2020-07-24,0.9074362854472272
AFG,Afghanistan,2020-07-25,0.908148165258544
AFG,Afghanistan,2020-07-26,0.9105913825789532
AFG,Afghanistan,2020-07-27,0.9133111335325608
AFG,Afghanistan,2020-07-28,0.9154523733173068
AFG,Afghanistan,2020-07-29,0.918288449312777
AFG,Afghanistan,2020-07-30,0.91839780196477
AFG,Afghanistan,2020-07-31,0.9205763221859548
AFG,Afghanistan,2020-08-01,0.9212894403546908
AFG,Afghanistan,2020-08-02,0.924489223087871
AFG,Afghanistan,2020-08-03,0.929407152314048
AFG,Afghanistan,2020-08-04,0.935619083839568
AFG,Afghanistan,2020-08-05,0.9445008702029052
AFG,Afghanistan,2020-08-06,0.9565381199989978
AFG,Afghanistan,2020-08-07,0.9650932004278092
AFG,Afghanistan,2020-08-08,0.970538727598587
AFG,Afghanistan,2020-08-09,0.976776897109314
AFG,Afghanistan,2020-08-10,0.987451634838788
AFG,Afghanistan,2020-08-11,0.994392452628138
AFG,Afghanistan,2020-08-12,0.99849879115447
AFG,Afghanistan,2020-08-13,1.00060109193005
AFG,Afghanistan,2020-08-14,1.00338648289953
AFG,Afghanistan,2020-08-15,1.00861923586137
AFG,Afghanistan,2020-08-16,1.01005136644783
AFG,Afghanistan,2020-08-17,1.01149639061235
AFG,Afghanistan,2020-08-18,1.0190662043144398
AFG,Afghanistan,2020-08-19,1.030160458657
AFG,Afghanistan,2020-08-20,1.0462628809017902
AFG,Afghanistan,2020-08-21,1.03744165494921
AFG,Afghanistan,2020-08-22,1.02925616748216
AFG,Afghanistan,2020-08-23,1.0245703546338198
AFG,Afghanistan,2020-08-24,1.01928463627155
AFG,Afghanistan,2020-08-25,1.01571529582053
AFG,Afghanistan,2020-08-26,1.0143534051914
AFG,Afghanistan,2020-08-27,1.01326025721968
AFG,Afghanistan,2020-08-28,1.0165808057479
AFG,Afghanistan,2020-08-29,1.0222093377392398
AFG,Afghanistan,2020-08-30,1.02919452353674
AFG,Afghanistan,2020-08-31,1.03770125922103
AFG,Afghanistan,2020-09-01,1.05024054481064
AFG,Afghanistan,2020-09-02,1.06264125991285
AFG,Afghanistan,2020-09-03,1.07410129600677
AFG,Afghanistan,2020-09-04,1.0841304126543598
AFG,Afghanistan,2020-09-05,1.09630692279369
AFG,Afghanistan,2020-09-06,1.10932033342089
AFG,Afghanistan,2020-09-07,1.115684277832
AFG,Afghanistan,2020-09-08,1.1145979823693102
AFG,Afghanistan,2020-09-09,1.11523146377948
AFG,Afghanistan,2020-09-10,1.11715614316019
AFG,Afghanistan,2020-09-11,1.1226986381181498
AFG,Afghanistan,2020-09-12,1.1279982632643502
AFG,Afghanistan,2020-09-13,1.1333974033133998
AFG,Afghanistan,2020-09-14,1.13422175049999
AFG,Afghanistan,2020-09-15,1.13337349607224
AFG,Afghanistan,2020-09-16,1.133664025879
AFG,Afghanistan,2020-09-17,1.13353650171664
AFG,Afghanistan,2020-09-18,1.13633624910778
AFG,Afghanistan,2020-09-19,1.1434764952125
AFG,Afghanistan,2020-09-20,1.15028430014413
AFG,Afghanistan,2020-09-21,1.14346557394864
AFG,Afghanistan,2020-09-22,1.1418335615421005
AFG,Afghanistan,2020-09-23,1.1411243464017
AFG,Afghanistan,2020-09-24,1.14117452275016
AFG,Afghanistan,2020-09-25,1.14181657373298
AFG,Afghanistan,2020-09-26,1.14484014930217
AFG,Afghanistan,2020-09-27,1.1540704315020802
AFG,Afghanistan,2020-09-28,1.16196387639703
AFG,Afghanistan,2020-09-29,1.17320056774069
AFG,Afghanistan,2020-09-30,1.18515403225502
AFG,Afghanistan,2020-10-01,1.2004476383021
AFG,Afghanistan,2020-10-02,1.21957449294852
AFG,Afghanistan,2020-10-03,1.2441804398520602
AFG,Afghanistan,2020-10-04,1.2721423307392
AFG,Afghanistan,2020-10-05,1.2959325750976398
AFG,Afghanistan,2020-10-06,1.30928064153584
AFG,Afghanistan,2020-10-07,1.3154879464353202
AFG,Afghanistan,2020-10-08,1.31982288655222
AFG,Afghanistan,2020-10-09,1.31959989612378
AFG,Afghanistan,2020-10-10,1.31749932747785
AFG,Afghanistan,2020-10-11,1.32285658444705
AFG,Afghanistan,2020-10-12,1.3210162520861202
AFG,Afghanistan,2020-10-13,1.31964150302081
AFG,Afghanistan,2020-10-14,1.31982962606849
AFG,Afghanistan,2020-10-15,1.31925719877118
AFG,Afghanistan,2020-10-16,1.32177423307615
AFG,Afghanistan,2020-10-17,1.32568481567743
AFG,Afghanistan,2020-10-18,1.33028210702627
AFG,Afghanistan,2020-10-19,1.33452148568033
AFG,Afghanistan,2020-10-20,1.33676563488832
AFG,Afghanistan,2020-10-21,1.34021160465639
AFG,Afghanistan,2020-10-22,1.33538719944757
AFG,Afghanistan,2020-10-23,1.33009932251812
AFG,Afghanistan,2020-10-24,1.32770390342607
AFG,Afghanistan,2020-10-25,1.32461297809391
AFG,Afghanistan,2020-10-26,1.32349219029247
AFG,Afghanistan,2020-10-27,1.32367876593407
AFG,Afghanistan,2020-10-28,1.32410014726764
AFG,Afghanistan,2020-10-29,1.32339158316974
AFG,Afghanistan,2020-10-30,1.32225418310908
AFG,Afghanistan,2020-10-31,1.3220898702228998
AFG,Afghanistan,2020-11-01,1.32304362546176
AFG,Afghanistan,2020-11-02,1.3274704917391398
AFG,Afghanistan,2020-11-03,1.32693497613044
AFG,Afghanistan,2020-11-04,1.32977634235474
AFG,Afghanistan,2020-11-05,1.33497394827445
AFG,Afghanistan,2020-11-06,1.34018590905516
AFG,Afghanistan,2020-11-07,1.34738782535584
AFG,Afghanistan,2020-11-08,1.36037826185183
AFG,Afghanistan,2020-11-09,1.3761363086703602
AFG,Afghanistan,2020-11-10,1.3858978692159
AFG,Afghanistan,2020-11-11,1.3931964258725802
AFG,Afghanistan,2020-11-12,1.3999942453817498
AFG,Afghanistan,2020-11-13,1.4071810633286002
AGO,Angola,2020-06-11,1.21753389995992
AGO,Angola,2020-06-12,1.21740035248921
AGO,Angola,2020-06-13,1.21670409599667
AGO,Angola,2020-06-14,1.2172957171552
AGO,Angola,2020-06-15,1.21739442826827
AGO,Angola,2020-06-16,1.21760614032391
AGO,Angola,2020-06-17,1.21832286042717
AGO,Angola,2020-06-18,1.21940666087024
AGO,Angola,2020-06-19,1.2202918710796002
AGO,Angola,2020-06-20,1.22100236270994
AGO,Angola,2020-06-21,1.22290173185127
AGO,Angola,2020-06-22,1.22498930021353
AGO,Angola,2020-06-23,1.22708769700245
AGO,Angola,2020-06-24,1.22966185339108
AGO,Angola,2020-06-25,1.23250891822154
AGO,Angola,2020-06-26,1.23471076105697
AGO,Angola,2020-06-27,1.23810273955352
AGO,Angola,2020-06-28,1.23794159439438
AGO,Angola,2020-06-29,1.23823957703776
AGO,Angola,2020-06-30,1.23876493407829
AGO,Angola,2020-07-01,1.24110851355994
AGO,Angola,2020-07-02,1.24140408652385
AGO,Angola,2020-07-03,1.24251852711294
AGO,Angola,2020-07-04,1.24299066546901
AGO,Angola,2020-07-05,1.24406062948672
AGO,Angola,2020-07-06,1.24506198078955
AGO,Angola,2020-07-07,1.24812204024652
AGO,Angola,2020-07-08,1.24895521099063
AGO,Angola,2020-07-09,1.25013586807918
AGO,Angola,2020-07-10,1.2524914877106998
AGO,Angola,2020-07-11,1.2521520406310902
AGO,Angola,2020-07-12,1.2529479831410402
AGO,Angola,2020-07-13,1.25216922127522
AGO,Angola,2020-07-14,1.25179938424113
AGO,Angola,2020-07-15,1.25068350876024
AGO,Angola,2020-07-16,1.25054007586186
AGO,Angola,2020-07-17,1.2495498111041798
AGO,Angola,2020-07-18,1.24813995842106
AGO,Angola,2020-07-19,1.24687189264282
AGO,Angola,2020-07-20,1.24555923718681
AGO,Angola,2020-07-21,1.24443001320101
AGO,Angola,2020-07-22,1.24310043376253
AGO,Angola,2020-07-23,1.24248195665726
AGO,Angola,2020-07-24,1.24106061713953
AGO,Angola,2020-07-25,1.2397877341294
AGO,Angola,2020-07-26,1.23815472650714
AGO,Angola,2020-07-27,1.23963274408925
AGO,Angola,2020-07-28,1.24022529510864
AGO,Angola,2020-07-29,1.23950899447176
AGO,Angola,2020-07-30,1.2376316970969798
AGO,Angola,2020-07-31,1.23632005681133
AGO,Angola,2020-08-01,1.23537183683994
AGO,Angola,2020-08-02,1.2340807038896102
AGO,Angola,2020-08-03,1.23351548009272
AGO,Angola,2020-08-04,1.2318193275656102
AGO,Angola,2020-08-05,1.23028445118572
AGO,Angola,2020-08-06,1.22870170437498
AGO,Angola,2020-08-07,1.2267914298472098
AGO,Angola,2020-08-08,1.22549740941818
AGO,Angola,2020-08-09,1.2241156239515
AGO,Angola,2020-08-10,1.2229905999653798
AGO,Angola,2020-08-11,1.22204506568221
AGO,Angola,2020-08-12,1.22107103989409
AGO,Angola,2020-08-13,1.22016652675064
AGO,Angola,2020-08-14,1.21910705861153
AGO,Angola,2020-08-15,1.2183960631058
AGO,Angola,2020-08-16,1.21859227314656
AGO,Angola,2020-08-17,1.21788753507699
AGO,Angola,2020-08-18,1.21793946804849
AGO,Angola,2020-08-19,1.21848131646559
AGO,Angola,2020-08-20,1.2180217726979898
AGO,Angola,2020-08-21,1.2182178162303
AGO,Angola,2020-08-22,1.21892846526777
AGO,Angola,2020-08-23,1.21937216956286
AGO,Angola,2020-08-24,1.21992065697409
AGO,Angola,2020-08-25,1.21974726131132
AGO,Angola,2020-08-26,1.22008672814389
AGO,Angola,2020-08-27,1.2201896985714098
AGO,Angola,2020-08-28,1.2203752012915
AGO,Angola,2020-08-29,1.2197671997066295
AGO,Angola,2020-08-30,1.22021538666045
AGO,Angola,2020-08-31,1.21960917767073
AGO,Angola,2020-09-01,1.21956374259654
AGO,Angola,2020-09-02,1.21913836715151
AGO,Angola,2020-09-03,1.21903380281102
AGO,Angola,2020-09-04,1.21966213117423
AGO,Angola,2020-09-05,1.22026342850742
AGO,Angola,2020-09-06,1.22024021001224
AGO,Angola,2020-09-07,1.22054837776177
AGO,Angola,2020-09-08,1.2214913053436205
AGO,Angola,2020-09-09,1.2224281567617
AGO,Angola,2020-09-10,1.22254110824699
AGO,Angola,2020-09-11,1.22248184169209
AGO,Angola,2020-09-12,1.22254347424028
AGO,Angola,2020-09-13,1.2229061597484
AGO,Angola,2020-09-14,1.22279351511123
AGO,Angola,2020-09-15,1.2237351158418202
AGO,Angola,2020-09-16,1.22420280588189
AGO,Angola,2020-09-17,1.2241863070486498
AGO,Angola,2020-09-18,1.22373486835764
AGO,Angola,2020-09-19,1.22347429951808
AGO,Angola,2020-09-20,1.22435148393448
AGO,Angola,2020-09-21,1.2242578042539198
AGO,Angola,2020-09-22,1.22343608391523
AGO,Angola,2020-09-23,1.2232004868398898
AGO,Angola,2020-09-24,1.22248296179343
AGO,Angola,2020-09-25,1.22213834157056
AGO,Angola,2020-09-26,1.22186360912743
AGO,Angola,2020-09-27,1.22147496625259
AGO,Angola,2020-09-28,1.22151421701236
AGO,Angola,2020-09-29,1.22248281449693
AGO,Angola,2020-09-30,1.22286627693596
AGO,Angola,2020-10-01,1.22353117844576
AGO,Angola,2020-10-02,1.22456324954877
AGO,Angola,2020-10-03,1.2254168184058
AGO,Angola,2020-10-04,1.2258266702042
AGO,Angola,2020-10-05,1.2264820175758102
AGO,Angola,2020-10-06,1.2268282435708102
AGO,Angola,2020-10-07,1.2269822616671202
AGO,Angola,2020-10-08,1.22771775923213
AGO,Angola,2020-10-09,1.22785808474799
AGO,Angola,2020-10-10,1.2284488220164298
AGO,Angola,2020-10-11,1.2286683090771298
AGO,Angola,2020-10-12,1.22825976060713
AGO,Angola,2020-10-13,1.22812240821138
AGO,Angola,2020-10-14,1.22815510162944
AGO,Angola,2020-10-15,1.22818004624858
AGO,Angola,2020-10-16,1.22685361937824
AGO,Angola,2020-10-17,1.22622103422446
AGO,Angola,2020-10-18,1.2252473253322902
AGO,Angola,2020-10-19,1.22483454293221
AGO,Angola,2020-10-20,1.22415844011324
AGO,Angola,2020-10-21,1.22387296372303
AGO,Angola,2020-10-22,1.22327746043703
AGO,Angola,2020-10-23,1.22315272338416
AGO,Angola,2020-10-24,1.2217443084854198
AGO,Angola,2020-10-25,1.22014288228546
AGO,Angola,2020-10-26,1.218911024715
AGO,Angola,2020-10-27,1.21696926855847
AGO,Angola,2020-10-28,1.21552334982696
AGO,Angola,2020-10-29,1.2146314774143
AGO,Angola,2020-10-30,1.21428487192892
AGO,Angola,2020-10-31,1.21410959522664
AGO,Angola,2020-11-01,1.21337146817305
AGO,Angola,2020-11-02,1.21244748395353
AGO,Angola,2020-11-03,1.2126851615764298
AGO,Angola,2020-11-04,1.2124228382526
AGO,Angola,2020-11-05,1.21207109509158
AGO,Angola,2020-11-06,1.2119224825766102
AGO,Angola,2020-11-07,1.21184326002143
AGO,Angola,2020-11-08,1.21199141777526
AGO,Angola,2020-11-09,1.21242671132771
AGO,Angola,2020-11-10,1.21233883848849
AGO,Angola,2020-11-11,1.21247971832228
AGO,Angola,2020-11-12,1.21321149377671
AGO,Angola,2020-11-13,1.2136350199741102
ALB,Albania,2020-03-24,1.36938413789664
ALB,Albania,2020-03-25,1.3505554845762
ALB,Albania,2020-03-26,1.30092785185948
ALB,Albania,2020-03-27,1.1924588277509098
ALB,Albania,2020-03-28,1.14792969829672
ALB,Albania,2020-03-29,1.1429055340590402
ALB,Albania,2020-03-30,1.14518796562197
ALB,Albania,2020-03-31,1.18888064053504
ALB,Albania,2020-04-01,1.20981522031457
ALB,Albania,2020-04-02,1.2483754110892902
ALB,Albania,2020-04-03,1.2989586206846298
ALB,Albania,2020-04-04,1.28001388108185
ALB,Albania,2020-04-05,1.20348361802081
ALB,Albania,2020-04-06,1.0953408990395002
ALB,Albania,2020-04-07,1.02806555387114
ALB,Albania,2020-04-08,1.01349172529008
ALB,Albania,2020-04-09,0.990782470137936
ALB,Albania,2020-04-10,0.998795561507803
ALB,Albania,2020-04-11,1.04242058542219
ALB,Albania,2020-04-12,1.0724574256505
ALB,Albania,2020-04-13,1.1177556631556598
ALB,Albania,2020-04-14,1.11508049695352
ALB,Albania,2020-04-15,1.17761761234189
ALB,Albania,2020-04-16,1.21948959938033
ALB,Albania,2020-04-17,1.1992592590026898
ALB,Albania,2020-04-18,1.16015169486861
ALB,Albania,2020-04-19,1.1909783977316002
ALB,Albania,2020-04-20,1.25775904155013
ALB,Albania,2020-04-21,1.29733972289459
ALB,Albania,2020-04-22,1.29402084441591
ALB,Albania,2020-04-23,1.26325286457667
ALB,Albania,2020-04-24,1.17806904553668
ALB,Albania,2020-04-25,1.14990032080682
ALB,Albania,2020-04-26,1.03213640105084
ALB,Albania,2020-04-27,0.959104500152372
ALB,Albania,2020-04-28,0.922331905482544
ALB,Albania,2020-04-29,0.8907892167654421
ALB,Albania,2020-04-30,0.8507751897605931
ALB,Albania,2020-05-01,0.8341519415284542
ALB,Albania,2020-05-02,0.8287205104912829
ALB,Albania,2020-05-03,0.839885605285593
ALB,Albania,2020-05-04,0.879896771796899
ALB,Albania,2020-05-05,0.938345007514291
ALB,Albania,2020-05-06,0.935430081301417
ALB,Albania,2020-05-07,0.918191372323696
ALB,Albania,2020-05-08,0.906885272357116
ALB,Albania,2020-05-09,0.908602484235592
ALB,Albania,2020-05-10,0.935038399944322
ALB,Albania,2020-05-11,0.9360326403166008
ALB,Albania,2020-05-12,0.973639812940156
ALB,Albania,2020-05-13,1.05672630194965
ALB,Albania,2020-05-14,1.23817441699976
ALB,Albania,2020-05-15,1.28809739327381
ALB,Albania,2020-05-16,1.23084348548122
ALB,Albania,2020-05-17,1.1325161376243702
ALB,Albania,2020-05-18,1.05674344317824
ALB,Albania,2020-05-19,1.05666023476201
ALB,Albania,2020-05-20,1.12169598302733
ALB,Albania,2020-05-21,1.1348547532335902
ALB,Albania,2020-05-22,1.19305765121563
ALB,Albania,2020-05-23,1.22995378971949
ALB,Albania,2020-05-24,1.29586423783383
ALB,Albania,2020-05-25,1.39787280187874
ALB,Albania,2020-05-26,1.6346554284601
ALB,Albania,2020-05-27,1.6608546815824898
ALB,Albania,2020-05-28,1.64382479858638
ALB,Albania,2020-05-29,1.54185425399821
ALB,Albania,2020-05-30,1.43813781695626
ALB,Albania,2020-05-31,1.3414778171214998
ALB,Albania,2020-06-01,1.2940758360937
ALB,Albania,2020-06-02,1.31330439588543
ALB,Albania,2020-06-03,1.3162505320746
ALB,Albania,2020-06-04,1.31148475001053
ALB,Albania,2020-06-05,1.33482145185108
ALB,Albania,2020-06-06,1.3811738209918
ALB,Albania,2020-06-07,1.42850268158744
ALB,Albania,2020-06-08,1.5238746329485
ALB,Albania,2020-06-09,1.69315633599616
ALB,Albania,2020-06-10,1.7817334383581105
ALB,Albania,2020-06-11,1.7856493167863998
ALB,Albania,2020-06-12,1.74576162359555
ALB,Albania,2020-06-13,1.7859757652406398
ALB,Albania,2020-06-14,1.80688840948272
ALB,Albania,2020-06-15,1.7980054338437
ALB,Albania,2020-06-16,1.72646277121665
ALB,Albania,2020-06-17,1.58607422311306
ALB,Albania,2020-06-18,1.51125418063363
ALB,Albania,2020-06-19,1.43422700138566
ALB,Albania,2020-06-20,1.39011870244638
ALB,Albania,2020-06-21,1.36345271122235
ALB,Albania,2020-06-22,1.31841127772606
ALB,Albania,2020-06-23,1.32109516291627
ALB,Albania,2020-06-24,1.34235917426687
ALB,Albania,2020-06-25,1.35345432697959
ALB,Albania,2020-06-26,1.33609315412395
ALB,Albania,2020-06-27,1.2994238369226598
ALB,Albania,2020-06-28,1.28189440929221
ALB,Albania,2020-06-29,1.26124928957092
ALB,Albania,2020-06-30,1.24757313312754
ALB,Albania,2020-07-01,1.23449666103746
ALB,Albania,2020-07-02,1.26443854024145
ALB,Albania,2020-07-03,1.2719159503084398
ALB,Albania,2020-07-04,1.2487802297359698
ALB,Albania,2020-07-05,1.24138917070733
ALB,Albania,2020-07-06,1.23557940517641
ALB,Albania,2020-07-07,1.23508702467468
ALB,Albania,2020-07-08,1.23809865448199
ALB,Albania,2020-07-09,1.25993392885096
ALB,Albania,2020-07-10,1.2782234353918702
ALB,Albania,2020-07-11,1.28144563836281
ALB,Albania,2020-07-12,1.2772007908570902
ALB,Albania,2020-07-13,1.2878952466221898
ALB,Albania,2020-07-14,1.2531884478654098
ALB,Albania,2020-07-15,1.21936336848942
ALB,Albania,2020-07-16,1.20062620323628
ALB,Albania,2020-07-17,1.17069587466661
ALB,Albania,2020-07-18,1.18616271892705
ALB,Albania,2020-07-19,1.18180082724365
ALB,Albania,2020-07-20,1.18975935491536
ALB,Albania,2020-07-21,1.20800819862433
ALB,Albania,2020-07-22,1.19148455626879
ALB,Albania,2020-07-23,1.21115720255977
ALB,Albania,2020-07-24,1.21466845100971
ALB,Albania,2020-07-25,1.20692561505533
ALB,Albania,2020-07-26,1.2439639952937098
ALB,Albania,2020-07-27,1.2472393498556005
ALB,Albania,2020-07-28,1.2333614630028
ALB,Albania,2020-07-29,1.21089164504538
ALB,Albania,2020-07-30,1.1924509603751898
ALB,Albania,2020-07-31,1.19112558680863
ALB,Albania,2020-08-01,1.21871871370929
ALB,Albania,2020-08-02,1.23471679363489
ALB,Albania,2020-08-03,1.23667277305511
ALB,Albania,2020-08-04,1.25788063224635
ALB,Albania,2020-08-05,1.26426185164903
ALB,Albania,2020-08-06,1.25695413703978
ALB,Albania,2020-08-07,1.24800804628939
ALB,Albania,2020-08-08,1.23799420304359
ALB,Albania,2020-08-09,1.23441091529091
ALB,Albania,2020-08-10,1.22894966881354
ALB,Albania,2020-08-11,1.2322791375193898
ALB,Albania,2020-08-12,1.22959309705843
ALB,Albania,2020-08-13,1.22897274883385
ALB,Albania,2020-08-14,1.2115606016942702
ALB,Albania,2020-08-15,1.19304651458366
ALB,Albania,2020-08-16,1.1731701251596398
ALB,Albania,2020-08-17,1.17368428770079
ALB,Albania,2020-08-18,1.1932290421051102
ALB,Albania,2020-08-19,1.19992125233056
ALB,Albania,2020-08-20,1.1990238831779398
ALB,Albania,2020-08-21,1.19284171180458
ALB,Albania,2020-08-22,1.18520568292705
ALB,Albania,2020-08-23,1.1751043881593102
ALB,Albania,2020-08-24,1.1699708610871498
ALB,Albania,2020-08-25,1.14149169797979
ALB,Albania,2020-08-26,1.11498306267771
ALB,Albania,2020-08-27,1.07702792813883
ALB,Albania,2020-08-28,1.03545802594134
ALB,Albania,2020-08-29,1.01003098087639
ALB,Albania,2020-08-30,1.01333623772809
ALB,Albania,2020-08-31,1.02709128919204
ALB,Albania,2020-09-01,1.03320809978635
ALB,Albania,2020-09-02,1.05961209469942
ALB,Albania,2020-09-03,1.08071391872242
ALB,Albania,2020-09-04,1.11273244689514
ALB,Albania,2020-09-05,1.14766275853553
ALB,Albania,2020-09-06,1.17956258407322
ALB,Albania,2020-09-07,1.19414953780946
ALB,Albania,2020-09-08,1.1985256624371698
ALB,Albania,2020-09-09,1.20182587579157
ALB,Albania,2020-09-10,1.20468481747169
ALB,Albania,2020-09-11,1.20639770525541
ALB,Albania,2020-09-12,1.2003385616330802
ALB,Albania,2020-09-13,1.18684922351386
ALB,Albania,2020-09-14,1.16708179827354
ALB,Albania,2020-09-15,1.13921099225102
ALB,Albania,2020-09-16,1.11436116407676
ALB,Albania,2020-09-17,1.0964507914008002
ALB,Albania,2020-09-18,1.08901778883507
ALB,Albania,2020-09-19,1.09835412550391
ALB,Albania,2020-09-20,1.09688249388341
ALB,Albania,2020-09-21,1.08373110384658
ALB,Albania,2020-09-22,1.06679738615155
ALB,Albania,2020-09-23,1.05441395731519
