iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-12-18,1.05243814256037
AFG,Afghanistan,2020-12-19,1.0258300375086802
AFG,Afghanistan,2020-12-20,1.01430672109914
AFG,Afghanistan,2020-12-21,1.00625096257014
AFG,Afghanistan,2020-12-22,0.994975365223062
AFG,Afghanistan,2020-12-23,0.9778384474235792
AFG,Afghanistan,2020-12-24,0.9507624552240492
AFG,Afghanistan,2020-12-25,0.914673775491664
AFG,Afghanistan,2020-12-26,0.8805312894934079
AFG,Afghanistan,2020-12-27,0.8547917615292729
AFG,Afghanistan,2020-12-28,0.8233371153362109
AFG,Afghanistan,2020-12-29,0.7778453758928101
AFG,Afghanistan,2020-12-30,0.7415219513893141
AFG,Afghanistan,2020-12-31,0.7105872718525541
AFG,Afghanistan,2021-01-01,0.674738022424152
AFG,Afghanistan,2021-01-02,0.650240223848514
AFG,Afghanistan,2021-01-03,0.634279539669077
AFG,Afghanistan,2021-01-04,0.6288334713096441
AFG,Afghanistan,2021-01-05,0.6199094338357141
AFG,Afghanistan,2021-01-06,0.613377745316574
AFG,Afghanistan,2021-01-07,0.616456104813081
AFG,Afghanistan,2021-01-08,0.6194839226812591
AFG,Afghanistan,2021-01-09,0.621700477264968
AFG,Afghanistan,2021-01-10,0.626718969063825
AFG,Afghanistan,2021-01-11,0.6345949583263061
AFG,Afghanistan,2021-01-12,0.643390983577081
AFG,Afghanistan,2021-01-13,0.660165472497116
AFG,Afghanistan,2021-01-14,0.6879811711152671
AFG,Afghanistan,2021-01-15,0.696592263376173
AGO,Angola,2020-06-11,1.16449935385172
AGO,Angola,2020-06-12,1.16364098110415
AGO,Angola,2020-06-13,1.16381284159471
AGO,Angola,2020-06-14,1.1632211104275
AGO,Angola,2020-06-15,1.16473936501287
AGO,Angola,2020-06-16,1.16551397750263
AGO,Angola,2020-06-17,1.16822133379228
AGO,Angola,2020-06-18,1.16981756179519
AGO,Angola,2020-06-19,1.17366625291841
AGO,Angola,2020-06-20,1.17696732556087
AGO,Angola,2020-06-21,1.1812332061343
AGO,Angola,2020-06-22,1.18523511972039
AGO,Angola,2020-06-23,1.18988436490183
AGO,Angola,2020-06-24,1.19872364816526
AGO,Angola,2020-06-25,1.20743566357357
AGO,Angola,2020-06-26,1.2140032942964
AGO,Angola,2020-06-27,1.22326977359155
AGO,Angola,2020-06-28,1.22346331914261
AGO,Angola,2020-06-29,1.22438429431845
AGO,Angola,2020-06-30,1.22670945605121
AGO,Angola,2020-07-01,1.22967098951957
AGO,Angola,2020-07-02,1.23345521359821
AGO,Angola,2020-07-03,1.2360299800635
AGO,Angola,2020-07-04,1.23837112578197
AGO,Angola,2020-07-05,1.24102655697576
AGO,Angola,2020-07-06,1.24519977578902
AGO,Angola,2020-07-07,1.25263660101534
AGO,Angola,2020-07-08,1.25471101843414
AGO,Angola,2020-07-09,1.25894851520237
AGO,Angola,2020-07-10,1.26429846567083
AGO,Angola,2020-07-11,1.26113010450486
AGO,Angola,2020-07-12,1.26105764501035
AGO,Angola,2020-07-13,1.25807476135518
AGO,Angola,2020-07-14,1.25651379592806
AGO,Angola,2020-07-15,1.25572726433392
AGO,Angola,2020-07-16,1.25375744787155
AGO,Angola,2020-07-17,1.252446433379
AGO,Angola,2020-07-18,1.25170244735361
AGO,Angola,2020-07-19,1.2471619124736202
AGO,Angola,2020-07-20,1.24343682871554
AGO,Angola,2020-07-21,1.2409037249313102
AGO,Angola,2020-07-22,1.23798589643763
AGO,Angola,2020-07-23,1.23459388224943
AGO,Angola,2020-07-24,1.2322272439486002
AGO,Angola,2020-07-25,1.22985509206369
AGO,Angola,2020-07-26,1.22708024926397
AGO,Angola,2020-07-27,1.22607637790874
AGO,Angola,2020-07-28,1.2262016573748102
AGO,Angola,2020-07-29,1.22526691250589
AGO,Angola,2020-07-30,1.2218176931281202
AGO,Angola,2020-07-31,1.2182642329843
AGO,Angola,2020-08-01,1.21624330278656
AGO,Angola,2020-08-02,1.21573204434694
AGO,Angola,2020-08-03,1.21408934730939
AGO,Angola,2020-08-04,1.21128789930357
AGO,Angola,2020-08-05,1.20791408648264
AGO,Angola,2020-08-06,1.20417501822609
AGO,Angola,2020-08-07,1.2002732894943702
AGO,Angola,2020-08-08,1.1961410537689
AGO,Angola,2020-08-09,1.19361411551541
AGO,Angola,2020-08-10,1.18915278351621
AGO,Angola,2020-08-11,1.18657456186849
AGO,Angola,2020-08-12,1.18284764589166
AGO,Angola,2020-08-13,1.18133523704451
AGO,Angola,2020-08-14,1.17839178056682
AGO,Angola,2020-08-15,1.17831511279016
AGO,Angola,2020-08-16,1.1769459142473702
AGO,Angola,2020-08-17,1.17756447993984
AGO,Angola,2020-08-18,1.1773387073521202
AGO,Angola,2020-08-19,1.1778276906454
AGO,Angola,2020-08-20,1.17808681046324
AGO,Angola,2020-08-21,1.17863058360248
AGO,Angola,2020-08-22,1.18017632959066
AGO,Angola,2020-08-23,1.18145682708877
AGO,Angola,2020-08-24,1.18157522129955
AGO,Angola,2020-08-25,1.18266736334641
AGO,Angola,2020-08-26,1.18303952152741
AGO,Angola,2020-08-27,1.18325129027541
AGO,Angola,2020-08-28,1.1834656479186298
AGO,Angola,2020-08-29,1.1823228103043502
AGO,Angola,2020-08-30,1.18129284566299
AGO,Angola,2020-08-31,1.1795867570483
AGO,Angola,2020-09-01,1.1791862380543
AGO,Angola,2020-09-02,1.17819492859996
AGO,Angola,2020-09-03,1.17753835819882
AGO,Angola,2020-09-04,1.17757081939372
AGO,Angola,2020-09-05,1.17758116322806
AGO,Angola,2020-09-06,1.17839956174163
AGO,Angola,2020-09-07,1.17926319192886
AGO,Angola,2020-09-08,1.18126713892751
AGO,Angola,2020-09-09,1.1829447662909
AGO,Angola,2020-09-10,1.18472284101675
AGO,Angola,2020-09-11,1.1842535877028502
AGO,Angola,2020-09-12,1.1842485369503502
AGO,Angola,2020-09-13,1.1847537600139
AGO,Angola,2020-09-14,1.1862304248237598
AGO,Angola,2020-09-15,1.18765630268474
AGO,Angola,2020-09-16,1.1878295822817
AGO,Angola,2020-09-17,1.18731273040551
AGO,Angola,2020-09-18,1.18566147347685
AGO,Angola,2020-09-19,1.1851036657116
AGO,Angola,2020-09-20,1.18515103086983
AGO,Angola,2020-09-21,1.18486444987842
AGO,Angola,2020-09-22,1.18450003893227
AGO,Angola,2020-09-23,1.18300492367826
AGO,Angola,2020-09-24,1.18157335179796
AGO,Angola,2020-09-25,1.1796307354098798
AGO,Angola,2020-09-26,1.17744941247227
AGO,Angola,2020-09-27,1.17530090937895
AGO,Angola,2020-09-28,1.17571877498892
AGO,Angola,2020-09-29,1.1752112021052
AGO,Angola,2020-09-30,1.17537904215803
AGO,Angola,2020-10-01,1.17568064860459
AGO,Angola,2020-10-02,1.17536631172087
AGO,Angola,2020-10-03,1.17605210785274
AGO,Angola,2020-10-04,1.17436144333724
AGO,Angola,2020-10-05,1.17536982264701
AGO,Angola,2020-10-06,1.1756381661566102
AGO,Angola,2020-10-07,1.1737171978373202
AGO,Angola,2020-10-08,1.17534473058372
AGO,Angola,2020-10-09,1.17407524241874
AGO,Angola,2020-10-10,1.17394501551066
AGO,Angola,2020-10-11,1.17205333502251
AGO,Angola,2020-10-12,1.17050012464968
AGO,Angola,2020-10-13,1.16985691960555
AGO,Angola,2020-10-14,1.16745870008445
AGO,Angola,2020-10-15,1.16621307063892
AGO,Angola,2020-10-16,1.16453836711739
AGO,Angola,2020-10-17,1.16220712146228
AGO,Angola,2020-10-18,1.1601095795576102
AGO,Angola,2020-10-19,1.15849170176993
AGO,Angola,2020-10-20,1.1563511128263102
AGO,Angola,2020-10-21,1.15461114413131
AGO,Angola,2020-10-22,1.15181534950153
AGO,Angola,2020-10-23,1.14960511983518
AGO,Angola,2020-10-24,1.14713899510896
AGO,Angola,2020-10-25,1.1451908616901498
AGO,Angola,2020-10-26,1.14292860794414
AGO,Angola,2020-10-27,1.14050953974265
AGO,Angola,2020-10-28,1.1385367921583
AGO,Angola,2020-10-29,1.13622419814274
AGO,Angola,2020-10-30,1.13446045255428
AGO,Angola,2020-10-31,1.13265273247551
AGO,Angola,2020-11-01,1.13058328533712
AGO,Angola,2020-11-02,1.12899236948834
AGO,Angola,2020-11-03,1.1271838855508702
AGO,Angola,2020-11-04,1.125705396375
AGO,Angola,2020-11-05,1.12344134137477
AGO,Angola,2020-11-06,1.12140115119812
AGO,Angola,2020-11-07,1.12008424347026
AGO,Angola,2020-11-08,1.11856077390275
AGO,Angola,2020-11-09,1.11745828535737
AGO,Angola,2020-11-10,1.11645196700376
AGO,Angola,2020-11-11,1.11581055258473
AGO,Angola,2020-11-12,1.11500916247044
AGO,Angola,2020-11-13,1.11435905070143
AGO,Angola,2020-11-14,1.1137462849397
AGO,Angola,2020-11-15,1.1132303658056002
AGO,Angola,2020-11-16,1.11288232948945
AGO,Angola,2020-11-17,1.11241360376382
AGO,Angola,2020-11-18,1.11216245406752
AGO,Angola,2020-11-19,1.1116372785233202
AGO,Angola,2020-11-20,1.1110203781033998
AGO,Angola,2020-11-21,1.11043149074833
AGO,Angola,2020-11-22,1.10977419546106
AGO,Angola,2020-11-23,1.10955058539719
AGO,Angola,2020-11-24,1.10922402427067
AGO,Angola,2020-11-25,1.1091279187448
AGO,Angola,2020-11-26,1.10909987456675
AGO,Angola,2020-11-27,1.10908229377272
AGO,Angola,2020-11-28,1.10865594584315
AGO,Angola,2020-11-29,1.10860391143575
AGO,Angola,2020-11-30,1.1089102532793302
AGO,Angola,2020-12-01,1.1090671579516298
AGO,Angola,2020-12-02,1.1092053050223798
AGO,Angola,2020-12-03,1.10965662233649
AGO,Angola,2020-12-04,1.10986306038602
AGO,Angola,2020-12-05,1.11007376121674
AGO,Angola,2020-12-06,1.11059395712591
AGO,Angola,2020-12-07,1.1110584970538602
AGO,Angola,2020-12-08,1.11151654391401
AGO,Angola,2020-12-09,1.11183810630341
AGO,Angola,2020-12-10,1.112783770561
AGO,Angola,2020-12-11,1.11316888030479
AGO,Angola,2020-12-12,1.11335371693458
AGO,Angola,2020-12-13,1.11351470021053
AGO,Angola,2020-12-14,1.11342949550974
AGO,Angola,2020-12-15,1.11402208738323
AGO,Angola,2020-12-16,1.11406220199853
AGO,Angola,2020-12-17,1.11486561651509
AGO,Angola,2020-12-18,1.11567880301089
AGO,Angola,2020-12-19,1.1160711024594
AGO,Angola,2020-12-20,1.1165700089268302
AGO,Angola,2020-12-21,1.11736271851572
AGO,Angola,2020-12-22,1.11841540653503
AGO,Angola,2020-12-23,1.11934480156309
AGO,Angola,2020-12-24,1.12010331984992
AGO,Angola,2020-12-25,1.12031540715082
AGO,Angola,2020-12-26,1.12103639370179
AGO,Angola,2020-12-27,1.12107828336708
AGO,Angola,2020-12-28,1.12200923186348
AGO,Angola,2020-12-29,1.12231251520745
AGO,Angola,2020-12-30,1.12286757413956
AGO,Angola,2020-12-31,1.1241537736716
AGO,Angola,2021-01-01,1.12437427107153
AGO,Angola,2021-01-02,1.12518546887296
AGO,Angola,2021-01-03,1.12645610779722
AGO,Angola,2021-01-04,1.12779575721343
AGO,Angola,2021-01-05,1.12987457606908
AGO,Angola,2021-01-06,1.13191725304702
AGO,Angola,2021-01-07,1.13321775781572
AGO,Angola,2021-01-08,1.1341523110971798
AGO,Angola,2021-01-09,1.13479271362228
AGO,Angola,2021-01-10,1.13580072239697
AGO,Angola,2021-01-11,1.1370004480919198
AGO,Angola,2021-01-12,1.13891363531454
AGO,Angola,2021-01-13,1.13992288450099
AGO,Angola,2021-01-14,1.14085788767474
AGO,Angola,2021-01-15,1.14120550770988
ALB,Albania,2020-03-24,1.32878535250792
ALB,Albania,2020-03-25,1.30959188054937
ALB,Albania,2020-03-26,1.27176714892512
ALB,Albania,2020-03-27,1.19409205381175
ALB,Albania,2020-03-28,1.1555999356676598
ALB,Albania,2020-03-29,1.14717849758678
ALB,Albania,2020-03-30,1.14879953886648
ALB,Albania,2020-03-31,1.1785996865356498
ALB,Albania,2020-04-01,1.19411437139732
ALB,Albania,2020-04-02,1.21989871631347
ALB,Albania,2020-04-03,1.24891700441224
ALB,Albania,2020-04-04,1.23340215650027
ALB,Albania,2020-04-05,1.17476587904324
ALB,Albania,2020-04-06,1.09459021812109
ALB,Albania,2020-04-07,1.03943343017367
ALB,Albania,2020-04-08,1.02364988955769
ALB,Albania,2020-04-09,1.0055763803497
ALB,Albania,2020-04-10,1.01106574785335
ALB,Albania,2020-04-11,1.04557247806118
ALB,Albania,2020-04-12,1.06868650372228
ALB,Albania,2020-04-13,1.10359960888529
ALB,Albania,2020-04-14,1.10851743236499
ALB,Albania,2020-04-15,1.1542752462023402
ALB,Albania,2020-04-16,1.18576507977175
ALB,Albania,2020-04-17,1.17795800571949
ALB,Albania,2020-04-18,1.15428343867085
ALB,Albania,2020-04-19,1.17756429298355
ALB,Albania,2020-04-20,1.2250248582211
ALB,Albania,2020-04-21,1.24977179035285
ALB,Albania,2020-04-22,1.2453033643966498
ALB,Albania,2020-04-23,1.21528297627
ALB,Albania,2020-04-24,1.1472126280931
ALB,Albania,2020-04-25,1.1147216482449498
ALB,Albania,2020-04-26,1.02404753244298
ALB,Albania,2020-04-27,0.96323093704964
ALB,Albania,2020-04-28,0.927769388201748
ALB,Albania,2020-04-29,0.89939407777896
ALB,Albania,2020-04-30,0.865073027797251
ALB,Albania,2020-05-01,0.8492641485777191
ALB,Albania,2020-05-02,0.8432244765971071
ALB,Albania,2020-05-03,0.8520234605083671
ALB,Albania,2020-05-04,0.8798375120842521
ALB,Albania,2020-05-05,0.921752876848049
ALB,Albania,2020-05-06,0.9209824532874058
ALB,Albania,2020-05-07,0.914868837448138
ALB,Albania,2020-05-08,0.9097992939745658
ALB,Albania,2020-05-09,0.915303929735086
ALB,Albania,2020-05-10,0.9386483841831628
ALB,Albania,2020-05-11,0.944856499202842
ALB,Albania,2020-05-12,0.979231770092722
ALB,Albania,2020-05-13,1.04830012240897
