iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-09-23,1.0614667195627063
AFG,Afghanistan,2020-09-24,1.0449246371519674
AFG,Afghanistan,2020-09-25,1.0363288405442768
AFG,Afghanistan,2020-09-26,1.0297182711698705
AFG,Afghanistan,2020-09-27,1.02929093616272
AFG,Afghanistan,2020-09-28,1.0413174283176378
AFG,Afghanistan,2020-09-29,1.0682892111958806
AFG,Afghanistan,2020-09-30,1.1019132682906787
AFG,Afghanistan,2020-10-01,1.1501217745636494
AFG,Afghanistan,2020-10-02,1.208294658820086
AFG,Afghanistan,2020-10-03,1.282329295020033
AFG,Afghanistan,2020-10-04,1.3668243911846394
AFG,Afghanistan,2020-10-05,1.4457223952432257
AFG,Afghanistan,2020-10-06,1.4744045656599052
AFG,Afghanistan,2020-10-07,1.481640346432385
AFG,Afghanistan,2020-10-08,1.4802212753470405
AFG,Afghanistan,2020-10-09,1.4657894188617593
AFG,Afghanistan,2020-10-10,1.4389258320388671
AFG,Afghanistan,2020-10-11,1.4238224219720923
AFG,Afghanistan,2020-10-12,1.3993401979361952
AFG,Afghanistan,2020-10-13,1.3826045504760862
AFG,Afghanistan,2020-10-14,1.3694268529829952
AFG,Afghanistan,2020-10-15,1.3610660827825558
AFG,Afghanistan,2020-10-16,1.3688488420401332
AFG,Afghanistan,2020-10-17,1.369601359161065
AFG,Afghanistan,2020-10-18,1.3685034464182868
AFG,Afghanistan,2020-10-19,1.3770695524737655
AFG,Afghanistan,2020-10-20,1.3898763983305038
AFG,Afghanistan,2020-10-21,1.3964453336540978
AFG,Afghanistan,2020-10-22,1.3809804141861963
AFG,Afghanistan,2020-10-23,1.3597824781587928
AFG,Afghanistan,2020-10-24,1.3429354271047802
AFG,Afghanistan,2020-10-25,1.3209431175400344
AFG,Afghanistan,2020-10-26,1.3112749381224569
AFG,Afghanistan,2020-10-27,1.3071708276111424
AFG,Afghanistan,2020-10-28,1.304640638927719
AFG,Afghanistan,2020-10-29,1.2997940761220048
AFG,Afghanistan,2020-10-30,1.290483419022213
AFG,Afghanistan,2020-10-31,1.2840742472501263
AFG,Afghanistan,2020-11-01,1.2728190217192972
AFG,Afghanistan,2020-11-02,1.2695779393555071
AFG,Afghanistan,2020-11-03,1.2680139130124832
AFG,Afghanistan,2020-11-04,1.2692366559903696
AFG,Afghanistan,2020-11-05,1.2782600451335808
AFG,Afghanistan,2020-11-06,1.286644004569635
AFG,Afghanistan,2020-11-07,1.3054219563798612
AFG,Afghanistan,2020-11-08,1.326707173157898
AFG,Afghanistan,2020-11-09,1.3481035882209658
AFG,Afghanistan,2020-11-10,1.369102014390708
AFG,Afghanistan,2020-11-11,1.3787541358974973
AFG,Afghanistan,2020-11-12,1.3883926517699317
AFG,Afghanistan,2020-11-13,1.3920918486394411
AFG,Afghanistan,2020-11-14,1.384294888705082
AFG,Afghanistan,2020-11-15,1.3849945188363455
AFG,Afghanistan,2020-11-16,1.3796015809955176
AFG,Afghanistan,2020-11-17,1.369998297569178
AFG,Afghanistan,2020-11-18,1.3584404237430676
AFG,Afghanistan,2020-11-19,1.3420542967863605
AFG,Afghanistan,2020-11-20,1.3188716264912506
AFG,Afghanistan,2020-11-21,1.293577685576257
AFG,Afghanistan,2020-11-22,1.2681442642960223
AFG,Afghanistan,2020-11-23,1.2519450073394098
AFG,Afghanistan,2020-11-24,1.2279625642063858
AFG,Afghanistan,2020-11-25,1.2099111801169444
AFG,Afghanistan,2020-11-26,1.1925821551246452
AFG,Afghanistan,2020-11-27,1.1788207448012862
AFG,Afghanistan,2020-11-28,1.1675205768463317
AFG,Afghanistan,2020-11-29,1.1574237997532095
AFG,Afghanistan,2020-11-30,1.1402043068075474
AFG,Afghanistan,2020-12-01,1.1332583763102102
AFG,Afghanistan,2020-12-02,1.1213541635751452
AFG,Afghanistan,2020-12-03,1.1089474849469418
AFG,Afghanistan,2020-12-04,1.111439936704785
AFG,Afghanistan,2020-12-05,1.1270958183421789
AFG,Afghanistan,2020-12-06,1.1242526925624423
AFG,Afghanistan,2020-12-07,1.1200715770586058
AFG,Afghanistan,2020-12-08,1.1120788989469743
AFG,Afghanistan,2020-12-09,1.1051100998729633
AFG,Afghanistan,2020-12-10,1.1041515254101282
AFG,Afghanistan,2020-12-11,1.1053695616859265
AFG,Afghanistan,2020-12-12,1.1142450013162497
AFG,Afghanistan,2020-12-13,1.1230916775886024
AFG,Afghanistan,2020-12-14,1.1155516673714123
AFG,Afghanistan,2020-12-15,1.1114458035798649
AFG,Afghanistan,2020-12-16,1.0990619177933445
AFG,Afghanistan,2020-12-17,1.0851111322626
AFG,Afghanistan,2020-12-18,1.0697752577078363
AFG,Afghanistan,2020-12-19,1.0432972875786144
AFG,Afghanistan,2020-12-20,1.0237677455112053
AFG,Afghanistan,2020-12-21,1.0138310612648171
AFG,Afghanistan,2020-12-22,1.001926946038591
AFG,Afghanistan,2020-12-23,0.98645866112031
AFG,Afghanistan,2020-12-24,0.9613795313790768
AFG,Afghanistan,2020-12-25,0.9305666136693485
AFG,Afghanistan,2020-12-26,0.8959788845402803
AFG,Afghanistan,2020-12-27,0.8642343603438712
AFG,Afghanistan,2020-12-28,0.8287157808697971
AFG,Afghanistan,2020-12-29,0.7852478627792188
AFG,Afghanistan,2020-12-30,0.7471938478239799
AFG,Afghanistan,2020-12-31,0.7143595191912236
AFG,Afghanistan,2021-01-01,0.6823526451763476
AFG,Afghanistan,2021-01-02,0.6601255527082079
AFG,Afghanistan,2021-01-03,0.6443550102611586
AFG,Afghanistan,2021-01-04,0.6414897137739881
AFG,Afghanistan,2021-01-05,0.6338190027822628
AFG,Afghanistan,2021-01-06,0.6270185135088361
AFG,Afghanistan,2021-01-07,0.6342391154299095
AFG,Afghanistan,2021-01-08,0.6455283901226992
AFG,Afghanistan,2021-01-09,0.6544096236263335
AFG,Afghanistan,2021-01-10,0.6651476452104128
AFG,Afghanistan,2021-01-11,0.6733113213659135
AFG,Afghanistan,2021-01-12,0.6915676066372096
AFG,Afghanistan,2021-01-13,0.7151025218939633
AFG,Afghanistan,2021-01-14,0.7530271117538744
AFG,Afghanistan,2021-01-15,0.7735216970827721
AFG,Afghanistan,2021-01-16,0.7950171124616583
AFG,Afghanistan,2021-01-17,0.8094039793816059
AFG,Afghanistan,2021-01-18,0.8271904935550352
AFG,Afghanistan,2021-01-19,0.8459507723932265
AFG,Afghanistan,2021-01-20,0.8620773005248799
AFG,Afghanistan,2021-01-21,0.8672718897346963
AFG,Afghanistan,2021-01-22,0.8635349748885127
AFG,Afghanistan,2021-01-23,0.8579371050295237
AFG,Afghanistan,2021-01-24,0.8534907165621752
AFG,Afghanistan,2021-01-25,0.8507475549474874
AFG,Afghanistan,2021-01-26,0.8478855266557027
AFG,Afghanistan,2021-01-27,0.8416039470801522
AFG,Afghanistan,2021-01-28,0.8261673038129864
AFG,Afghanistan,2021-01-29,0.8199237118273149
AFG,Afghanistan,2021-01-30,0.8167649030442055
AFG,Afghanistan,2021-01-31,0.8101955401956674
AFG,Afghanistan,2021-02-01,0.8054795883966177
AFG,Afghanistan,2021-02-02,0.8077022068975981
AFG,Afghanistan,2021-02-03,0.8051519350751641
AFG,Afghanistan,2021-02-04,0.7998426522748785
AFG,Afghanistan,2021-02-05,0.7908480924285979
AFG,Afghanistan,2021-02-06,0.7851003247674975
AFG,Afghanistan,2021-02-07,0.7684110005688065
AFG,Afghanistan,2021-02-08,0.7574716581693641
AFG,Afghanistan,2021-02-09,0.7526845896671759
AFG,Afghanistan,2021-02-10,0.7496421437875695
AFG,Afghanistan,2021-02-11,0.7546092319757346
AFG,Afghanistan,2021-02-12,0.7628514213563949
AFG,Afghanistan,2021-02-13,0.7746813600064772
AFG,Afghanistan,2021-02-14,0.7823106470478116
AFG,Afghanistan,2021-02-15,0.7870876972232421
AFG,Afghanistan,2021-02-16,0.7895242598777207
AFG,Afghanistan,2021-02-17,0.8063482264099122
AFG,Afghanistan,2021-02-18,0.8223969627821546
AFG,Afghanistan,2021-02-19,0.8386614188607531
AFG,Afghanistan,2021-02-20,0.8624836777727166
AFG,Afghanistan,2021-02-21,0.8949882597205289
AFG,Afghanistan,2021-02-22,0.9123687640971544
AFG,Afghanistan,2021-02-23,0.9330154648561058
AFG,Afghanistan,2021-02-24,0.9423049872585192
AFG,Afghanistan,2021-02-25,0.9517730323328628
AFG,Afghanistan,2021-02-26,0.963014403400702
AFG,Afghanistan,2021-02-27,0.987172053303786
AFG,Afghanistan,2021-02-28,1.0099820189329445
AFG,Afghanistan,2021-03-01,1.0419472445293927
AFG,Afghanistan,2021-03-02,1.0669943680019804
AFG,Afghanistan,2021-03-03,1.0829478171002094
AFG,Afghanistan,2021-03-04,1.1067753949070311
AFG,Afghanistan,2021-03-05,1.146106641019838
AFG,Afghanistan,2021-03-06,1.1426442891441244
AFG,Afghanistan,2021-03-07,1.1389395485957654
AFG,Afghanistan,2021-03-08,1.1475808411741102
AFG,Afghanistan,2021-03-09,1.1432987695504648
AFG,Afghanistan,2021-03-10,1.1627850686860208
AFG,Afghanistan,2021-03-11,1.1828490014519808
AFG,Afghanistan,2021-03-12,1.195197749867974
AFG,Afghanistan,2021-03-13,1.1910470261625132
AFG,Afghanistan,2021-03-14,1.201505532881067
AFG,Afghanistan,2021-03-15,1.1989088473161338
AFG,Afghanistan,2021-03-16,1.2240523004616866
AFG,Afghanistan,2021-03-17,1.259093013883872
AFG,Afghanistan,2021-03-18,1.292313215524507
AFG,Afghanistan,2021-03-19,1.3155390464425882
AFG,Afghanistan,2021-03-20,1.3446968546272235
AFG,Afghanistan,2021-03-21,1.36512976369962
AFG,Afghanistan,2021-03-22,1.393599067499704
AFG,Afghanistan,2021-03-23,1.3882852758680162
AFG,Afghanistan,2021-03-24,1.3907997735782156
AFG,Afghanistan,2021-03-25,1.4083140159359142
AFG,Afghanistan,2021-03-26,1.427374757817813
AFG,Afghanistan,2021-03-27,1.455009960696783
AFG,Afghanistan,2021-03-28,1.4732687834040408
AFG,Afghanistan,2021-03-29,1.5127810508175203
AFG,Afghanistan,2021-03-30,1.557689996963412
AFG,Afghanistan,2021-03-31,1.5730840474214989
AFG,Afghanistan,2021-04-01,1.568463989189117
AFG,Afghanistan,2021-04-02,1.5585113749543378
AFG,Afghanistan,2021-04-03,1.553482774863704
AFG,Afghanistan,2021-04-04,1.5703646751567724
AFG,Afghanistan,2021-04-05,1.55832365861879
AFG,Afghanistan,2021-04-06,1.5588342440344505
AFG,Afghanistan,2021-04-07,1.5635004562721415
AFG,Afghanistan,2021-04-08,1.562814364388375
AFG,Afghanistan,2021-04-09,1.568148194662506
AFG,Afghanistan,2021-04-10,1.5783039115447606
AFG,Afghanistan,2021-04-11,1.5739626079873177
AFG,Afghanistan,2021-04-12,1.5890651174152317
AFG,Afghanistan,2021-04-13,1.605246896559016
AGO,Angola,2020-06-11,1.112603201242066
AGO,Angola,2020-06-12,1.1082108198303242
AGO,Angola,2020-06-13,1.105481533604533
AGO,Angola,2020-06-14,1.1077775928174245
AGO,Angola,2020-06-15,1.1128744747620685
AGO,Angola,2020-06-16,1.1195170692989471
AGO,Angola,2020-06-17,1.1282991859642455
AGO,Angola,2020-06-18,1.1382954468268534
AGO,Angola,2020-06-19,1.147588243547055
AGO,Angola,2020-06-20,1.1604143129058686
AGO,Angola,2020-06-21,1.1811099059150347
AGO,Angola,2020-06-22,1.200620504977786
AGO,Angola,2020-06-23,1.223339109454752
AGO,Angola,2020-06-24,1.2505179570938747
AGO,Angola,2020-06-25,1.2803382002360664
AGO,Angola,2020-06-26,1.306828265022349
AGO,Angola,2020-06-27,1.3398910404565252
AGO,Angola,2020-06-28,1.341406549704694
AGO,Angola,2020-06-29,1.341987843209424
AGO,Angola,2020-06-30,1.3409989546729282
AGO,Angola,2020-07-01,1.3499946103750795
AGO,Angola,2020-07-02,1.3582233191500208
AGO,Angola,2020-07-03,1.364110988092866
AGO,Angola,2020-07-04,1.3713980290783
AGO,Angola,2020-07-05,1.3809462857445312
AGO,Angola,2020-07-06,1.3986629510348312
AGO,Angola,2020-07-07,1.4222534658840216
AGO,Angola,2020-07-08,1.4275286846880777
AGO,Angola,2020-07-09,1.4406934123256283
AGO,Angola,2020-07-10,1.458334336732478
AGO,Angola,2020-07-11,1.4500527086066417
AGO,Angola,2020-07-12,1.4495426034923502
AGO,Angola,2020-07-13,1.4386089178516015
AGO,Angola,2020-07-14,1.426520511458873
AGO,Angola,2020-07-15,1.4221613164910236
AGO,Angola,2020-07-16,1.4121820595439405
AGO,Angola,2020-07-17,1.4057963289821878
AGO,Angola,2020-07-18,1.3994944851684143
AGO,Angola,2020-07-19,1.3874280956232226
AGO,Angola,2020-07-20,1.3787833855475846
AGO,Angola,2020-07-21,1.3666096757222477
AGO,Angola,2020-07-22,1.3563076106022889
AGO,Angola,2020-07-23,1.3480514613823578
AGO,Angola,2020-07-24,1.3390378055642853
AGO,Angola,2020-07-25,1.3344863688206663
AGO,Angola,2020-07-26,1.3295386855933842
AGO,Angola,2020-07-27,1.3302654689053803
AGO,Angola,2020-07-28,1.3328688256276031
AGO,Angola,2020-07-29,1.3308423741689657
AGO,Angola,2020-07-30,1.3218193528015934
AGO,Angola,2020-07-31,1.3139430915200718
AGO,Angola,2020-08-01,1.3095357250493835
AGO,Angola,2020-08-02,1.3120661662828734
AGO,Angola,2020-08-03,1.3121520902745063
AGO,Angola,2020-08-04,1.302551715402644
AGO,Angola,2020-08-05,1.2916320777295618
AGO,Angola,2020-08-06,1.2827480712795376
AGO,Angola,2020-08-07,1.2701396332805848
AGO,Angola,2020-08-08,1.257581376562508
AGO,Angola,2020-08-09,1.2484291696566376
AGO,Angola,2020-08-10,1.2337257214688184
AGO,Angola,2020-08-11,1.2227698881389502
AGO,Angola,2020-08-12,1.2138211246601125
AGO,Angola,2020-08-13,1.207202887369049
AGO,Angola,2020-08-14,1.2030441572133113
AGO,Angola,2020-08-15,1.199567994779143
AGO,Angola,2020-08-16,1.1982690140822838
AGO,Angola,2020-08-17,1.1990630150507666
AGO,Angola,2020-08-18,1.2015565273026936
AGO,Angola,2020-08-19,1.204847605993322
AGO,Angola,2020-08-20,1.2091295234665944
AGO,Angola,2020-08-21,1.2163765517988516
AGO,Angola,2020-08-22,1.2244534802669405
AGO,Angola,2020-08-23,1.2301337333384
AGO,Angola,2020-08-24,1.2362074317033709
AGO,Angola,2020-08-25,1.23844949441024
AGO,Angola,2020-08-26,1.242055777959488
AGO,Angola,2020-08-27,1.2450904867509835
AGO,Angola,2020-08-28,1.2439648769094402
AGO,Angola,2020-08-29,1.2442486726245212
AGO,Angola,2020-08-30,1.2402940523060906
AGO,Angola,2020-08-31,1.2355318627948444
AGO,Angola,2020-09-01,1.232514707803544
AGO,Angola,2020-09-02,1.2298545305531403
AGO,Angola,2020-09-03,1.2287514074372097
AGO,Angola,2020-09-04,1.2323243499046317
AGO,Angola,2020-09-05,1.2335980298766689
AGO,Angola,2020-09-06,1.23606234844307
AGO,Angola,2020-09-07,1.241161914161799
AGO,Angola,2020-09-08,1.2478320415245394
AGO,Angola,2020-09-09,1.2595011280571904
AGO,Angola,2020-09-10,1.2673839449023192
AGO,Angola,2020-09-11,1.2702596033236375
AGO,Angola,2020-09-12,1.2741466009977709
AGO,Angola,2020-09-13,1.2792501701161696
AGO,Angola,2020-09-14,1.2842485572114568
AGO,Angola,2020-09-15,1.2883508780373294
AGO,Angola,2020-09-16,1.2890688573728584
AGO,Angola,2020-09-17,1.2865969465930254
AGO,Angola,2020-09-18,1.2827289721761088
AGO,Angola,2020-09-19,1.282246043197682
AGO,Angola,2020-09-20,1.2858545663208507
AGO,Angola,2020-09-21,1.286576002765897
AGO,Angola,2020-09-22,1.2817286539185135
AGO,Angola,2020-09-23,1.2783620246912848
AGO,Angola,2020-09-24,1.2719023109138996
AGO,Angola,2020-09-25,1.2683822392818556
AGO,Angola,2020-09-26,1.2627787606151877
AGO,Angola,2020-09-27,1.2590270660499228
AGO,Angola,2020-09-28,1.259109252760719
AGO,Angola,2020-09-29,1.2592976940042786
AGO,Angola,2020-09-30,1.2626430630257313
AGO,Angola,2020-10-01,1.2658682288436347
AGO,Angola,2020-10-02,1.2694022866706718
AGO,Angola,2020-10-03,1.2744563327151777
AGO,Angola,2020-10-04,1.2754335626899729
AGO,Angola,2020-10-05,1.2804820788300102
AGO,Angola,2020-10-06,1.2839935199316976
AGO,Angola,2020-10-07,1.2852935958728504
AGO,Angola,2020-10-08,1.292781387278021
AGO,Angola,2020-10-09,1.294110702953026
AGO,Angola,2020-10-10,1.2971760095927385
AGO,Angola,2020-10-11,1.2963909138492626
AGO,Angola,2020-10-12,1.2952423317167858
AGO,Angola,2020-10-13,1.2959418389123925
AGO,Angola,2020-10-14,1.2957994310143173
AGO,Angola,2020-10-15,1.2933255588103292
AGO,Angola,2020-10-16,1.288694390170556
AGO,Angola,2020-10-17,1.2863830720971323
AGO,Angola,2020-10-18,1.2800710126919186
AGO,Angola,2020-10-19,1.2749906189489393
AGO,Angola,2020-10-20,1.2672164209198942
AGO,Angola,2020-10-21,1.2612621081615645
AGO,Angola,2020-10-22,1.2512566354617365
AGO,Angola,2020-10-23,1.2423744571083808
AGO,Angola,2020-10-24,1.2312398592661729
AGO,Angola,2020-10-25,1.2226019392145109
AGO,Angola,2020-10-26,1.2069230981139958
AGO,Angola,2020-10-27,1.1911490178671076
AGO,Angola,2020-10-28,1.1782909226927147
AGO,Angola,2020-10-29,1.166687114146128
AGO,Angola,2020-10-30,1.1578077927359736
AGO,Angola,2020-10-31,1.1470366832790573
AGO,Angola,2020-11-01,1.1377129812769025
AGO,Angola,2020-11-02,1.1249205290162938
AGO,Angola,2020-11-03,1.1142974119345772
AGO,Angola,2020-11-04,1.1003465462518442
AGO,Angola,2020-11-05,1.0872583091646617
AGO,Angola,2020-11-06,1.0743355939086592
AGO,Angola,2020-11-07,1.0633145397005666
AGO,Angola,2020-11-08,1.0551039040004129
AGO,Angola,2020-11-09,1.0489322646655028
AGO,Angola,2020-11-10,1.039667100420379
AGO,Angola,2020-11-11,1.0341376865070508
AGO,Angola,2020-11-12,1.0290860487726836
AGO,Angola,2020-11-13,1.026799603569548
