iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-17,1.50340186735331
AFG,Afghanistan,2020-05-18,1.511870270078404
AFG,Afghanistan,2020-05-19,1.5173072863646937
AFG,Afghanistan,2020-05-20,1.512696884058041
AFG,Afghanistan,2020-05-21,1.5025273403572987
AFG,Afghanistan,2020-05-22,1.4922143102575802
AFG,Afghanistan,2020-05-23,1.4815435388044595
AFG,Afghanistan,2020-05-24,1.457415115224709
AFG,Afghanistan,2020-05-25,1.4317147357412137
AFG,Afghanistan,2020-05-26,1.4064863763452309
AFG,Afghanistan,2020-05-27,1.384519482444036
AFG,Afghanistan,2020-05-28,1.364020217267238
AFG,Afghanistan,2020-05-29,1.3492867430591873
AFG,Afghanistan,2020-05-30,1.338552771848002
AFG,Afghanistan,2020-05-31,1.3150252134988991
AFG,Afghanistan,2020-06-01,1.2943418339812158
AFG,Afghanistan,2020-06-02,1.277395798664979
AFG,Afghanistan,2020-06-03,1.2619992268327982
AFG,Afghanistan,2020-06-04,1.2443481372956315
AFG,Afghanistan,2020-06-05,1.224009591639809
AFG,Afghanistan,2020-06-06,1.1970175859288852
AFG,Afghanistan,2020-06-07,1.1760960852705211
AFG,Afghanistan,2020-06-08,1.152259156115518
AFG,Afghanistan,2020-06-09,1.1321208512072567
AFG,Afghanistan,2020-06-10,1.1204444801537958
AFG,Afghanistan,2020-06-11,1.1063021151040349
AFG,Afghanistan,2020-06-12,1.092377734545315
AFG,Afghanistan,2020-06-13,1.0776241756986151
AFG,Afghanistan,2020-06-14,1.0654449356401312
AFG,Afghanistan,2020-06-15,1.0515761175740954
AFG,Afghanistan,2020-06-16,1.0313474972655647
AFG,Afghanistan,2020-06-17,1.0003367302901411
AFG,Afghanistan,2020-06-18,0.9727083705874192
AFG,Afghanistan,2020-06-19,0.9479157256028268
AFG,Afghanistan,2020-06-20,0.9285103679376088
AFG,Afghanistan,2020-06-21,0.9055765685190946
AFG,Afghanistan,2020-06-22,0.8849844592408636
AFG,Afghanistan,2020-06-23,0.8717306224424494
AFG,Afghanistan,2020-06-24,0.8614503654962262
AFG,Afghanistan,2020-06-25,0.8602135741198431
AFG,Afghanistan,2020-06-26,0.8548928803185989
AFG,Afghanistan,2020-06-27,0.8539047934091786
AFG,Afghanistan,2020-06-28,0.8604100184306047
AFG,Afghanistan,2020-06-29,0.8620305741046358
AFG,Afghanistan,2020-06-30,0.8648118812733773
AFG,Afghanistan,2020-07-01,0.8689496475939609
AFG,Afghanistan,2020-07-02,0.8701281045140723
AFG,Afghanistan,2020-07-03,0.8815583494641449
AFG,Afghanistan,2020-07-04,0.8882819797504301
AFG,Afghanistan,2020-07-05,0.8828085994717528
AFG,Afghanistan,2020-07-06,0.8786790431546068
AFG,Afghanistan,2020-07-07,0.8698590251955132
AFG,Afghanistan,2020-07-08,0.8676305394276802
AFG,Afghanistan,2020-07-09,0.8655798875740209
AFG,Afghanistan,2020-07-10,0.8578346923659993
AFG,Afghanistan,2020-07-11,0.8414266021722014
AFG,Afghanistan,2020-07-12,0.8254053096704078
AFG,Afghanistan,2020-07-13,0.8207950013302927
AFG,Afghanistan,2020-07-14,0.8183876319517047
AFG,Afghanistan,2020-07-15,0.8182704919232195
AFG,Afghanistan,2020-07-16,0.8054254036702164
AFG,Afghanistan,2020-07-17,0.806722779999682
AFG,Afghanistan,2020-07-18,0.8071369242034563
AFG,Afghanistan,2020-07-19,0.8120668223715279
AFG,Afghanistan,2020-07-20,0.8081624530621776
AFG,Afghanistan,2020-07-21,0.8171515810888564
AFG,Afghanistan,2020-07-22,0.8250950974165118
AFG,Afghanistan,2020-07-23,0.8368426005318197
AFG,Afghanistan,2020-07-24,0.8325377702409378
AFG,Afghanistan,2020-07-25,0.8371650198672481
AFG,Afghanistan,2020-07-26,0.843996921459927
AFG,Afghanistan,2020-07-27,0.8472610410607766
AFG,Afghanistan,2020-07-28,0.8469817990687092
AFG,Afghanistan,2020-07-29,0.8433597223607443
AFG,Afghanistan,2020-07-30,0.8346781825107472
AFG,Afghanistan,2020-07-31,0.8353666006480553
AFG,Afghanistan,2020-08-01,0.8245807827172633
AFG,Afghanistan,2020-08-02,0.8195642739850164
AFG,Afghanistan,2020-08-03,0.8283121980052822
AFG,Afghanistan,2020-08-04,0.8502175830918897
AFG,Afghanistan,2020-08-05,0.8805817932108241
AFG,Afghanistan,2020-08-06,0.9169431408979684
AFG,Afghanistan,2020-08-07,0.9360929154725868
AFG,Afghanistan,2020-08-08,0.9494106192218146
AFG,Afghanistan,2020-08-09,0.9634974135392264
AFG,Afghanistan,2020-08-10,0.9887023637185084
AFG,Afghanistan,2020-08-11,1.0111834394041368
AFG,Afghanistan,2020-08-12,1.009864492070266
AFG,Afghanistan,2020-08-13,1.0051587092236145
AFG,Afghanistan,2020-08-14,0.9986436682495607
AFG,Afghanistan,2020-08-15,0.9839605425541752
AFG,Afghanistan,2020-08-16,0.9689250347855276
AFG,Afghanistan,2020-08-17,0.9619311177983102
AFG,Afghanistan,2020-08-18,0.9530310235468766
AFG,Afghanistan,2020-08-19,0.9504971790891
AFG,Afghanistan,2020-08-20,0.9530021608694867
AFG,Afghanistan,2020-08-21,0.9366547626973942
AFG,Afghanistan,2020-08-22,0.9240130165168108
AFG,Afghanistan,2020-08-23,0.8994783677450338
AFG,Afghanistan,2020-08-24,0.8823453729352009
AFG,Afghanistan,2020-08-25,0.8658571019315802
AFG,Afghanistan,2020-08-26,0.8585422735297181
AFG,Afghanistan,2020-08-27,0.8539773974837335
AFG,Afghanistan,2020-08-28,0.8641902817112579
AFG,Afghanistan,2020-08-29,0.8765026358845364
AFG,Afghanistan,2020-08-30,0.9018482018287328
AFG,Afghanistan,2020-08-31,0.9393387935918996
AFG,Afghanistan,2020-09-01,1.0017320695989878
AFG,Afghanistan,2020-09-02,1.0596787660005451
AFG,Afghanistan,2020-09-03,1.0997845438354992
AFG,Afghanistan,2020-09-04,1.127920806595887
AFG,Afghanistan,2020-09-05,1.163785103909627
AFG,Afghanistan,2020-09-06,1.2027653057087642
AFG,Afghanistan,2020-09-07,1.2143784523736407
AFG,Afghanistan,2020-09-08,1.1831984018198596
AFG,Afghanistan,2020-09-09,1.1641767451246794
AFG,Afghanistan,2020-09-10,1.1644201848820523
AFG,Afghanistan,2020-09-11,1.1761883668752748
AFG,Afghanistan,2020-09-12,1.1808478977169936
AFG,Afghanistan,2020-09-13,1.1757860562925582
AFG,Afghanistan,2020-09-14,1.1636574981547732
AFG,Afghanistan,2020-09-15,1.151080838784246
AFG,Afghanistan,2020-09-16,1.1341815743709815
AFG,Afghanistan,2020-09-17,1.1250027439823285
AFG,Afghanistan,2020-09-18,1.1331543523965413
AFG,Afghanistan,2020-09-19,1.1415346023175463
AFG,Afghanistan,2020-09-20,1.146023060197549
AFG,Afghanistan,2020-09-21,1.1018154874824375
AFG,Afghanistan,2020-09-22,1.0735517741021052
AFG,Afghanistan,2020-09-23,1.0555909275600976
AFG,Afghanistan,2020-09-24,1.0361469404916468
AFG,Afghanistan,2020-09-25,1.0233513623499642
AFG,Afghanistan,2020-09-26,1.0164505170242475
AFG,Afghanistan,2020-09-27,1.013522951086194
AFG,Afghanistan,2020-09-28,1.0228070247352306
AFG,Afghanistan,2020-09-29,1.0522683155002337
AFG,Afghanistan,2020-09-30,1.0881915339460952
AFG,Afghanistan,2020-10-01,1.1419051771127613
AFG,Afghanistan,2020-10-02,1.2037596378794142
AFG,Afghanistan,2020-10-03,1.28862460543003
AFG,Afghanistan,2020-10-04,1.3873663497938422
AFG,Afghanistan,2020-10-05,1.4805531198249589
AFG,Afghanistan,2020-10-06,1.5102991898622975
AFG,Afghanistan,2020-10-07,1.514517078815517
AFG,Afghanistan,2020-10-08,1.5102468106333338
AFG,Afghanistan,2020-10-09,1.4924028964103997
AFG,Afghanistan,2020-10-10,1.4560542167178157
AFG,Afghanistan,2020-10-11,1.4388293405296149
AFG,Afghanistan,2020-10-12,1.4094212866439089
AFG,Afghanistan,2020-10-13,1.3884040097263173
AFG,Afghanistan,2020-10-14,1.372874417577696
AFG,Afghanistan,2020-10-15,1.3641924832130512
AFG,Afghanistan,2020-10-16,1.3726237457924866
AFG,Afghanistan,2020-10-17,1.374758639667705
AFG,Afghanistan,2020-10-18,1.3741506394223708
AFG,Afghanistan,2020-10-19,1.3872500933300025
AFG,Afghanistan,2020-10-20,1.40265899388977
AFG,Afghanistan,2020-10-21,1.4107242797877322
AFG,Afghanistan,2020-10-22,1.3951173527801264
AFG,Afghanistan,2020-10-23,1.3698184487945233
AFG,Afghanistan,2020-10-24,1.34909065560374
AFG,Afghanistan,2020-10-25,1.3256145178982752
AFG,Afghanistan,2020-10-26,1.315333558795991
AFG,Afghanistan,2020-10-27,1.3110148602585752
AFG,Afghanistan,2020-10-28,1.3059037436139322
AFG,Afghanistan,2020-10-29,1.2983550065394671
AFG,Afghanistan,2020-10-30,1.288670054806108
AFG,Afghanistan,2020-10-31,1.2802513481619089
AFG,Afghanistan,2020-11-01,1.266924203348914
AFG,Afghanistan,2020-11-02,1.2654668152668818
AFG,Afghanistan,2020-11-03,1.2615067489638865
AFG,Afghanistan,2020-11-04,1.2641617249706076
AFG,Afghanistan,2020-11-05,1.2746612669518982
AFG,Afghanistan,2020-11-06,1.283063277833839
AFG,Afghanistan,2020-11-07,1.303370277982962
AFG,Afghanistan,2020-11-08,1.3300383080416958
AFG,Afghanistan,2020-11-09,1.3522599742268198
AFG,Afghanistan,2020-11-10,1.3757027502295234
AFG,Afghanistan,2020-11-11,1.3912370385467685
AFG,Afghanistan,2020-11-12,1.4029750000878307
AFG,Afghanistan,2020-11-13,1.406765468769748
AFG,Afghanistan,2020-11-14,1.397373534563596
AFG,Afghanistan,2020-11-15,1.398222802310637
AFG,Afghanistan,2020-11-16,1.3941655172139753
AFG,Afghanistan,2020-11-17,1.3855625800981255
AFG,Afghanistan,2020-11-18,1.3736916221739552
AFG,Afghanistan,2020-11-19,1.3540186782530692
AFG,Afghanistan,2020-11-20,1.3292937841459131
AFG,Afghanistan,2020-11-21,1.3001333492468143
AFG,Afghanistan,2020-11-22,1.274034223225555
AFG,Afghanistan,2020-11-23,1.254426307920751
AFG,Afghanistan,2020-11-24,1.2281762298237753
AFG,Afghanistan,2020-11-25,1.209080376424175
AFG,Afghanistan,2020-11-26,1.1908537315008272
AFG,Afghanistan,2020-11-27,1.176161224603954
AFG,Afghanistan,2020-11-28,1.1637026197031295
AFG,Afghanistan,2020-11-29,1.1527612521541482
AFG,Afghanistan,2020-11-30,1.1358045378756767
AFG,Afghanistan,2020-12-01,1.1289526868468076
AFG,Afghanistan,2020-12-02,1.1173162889864696
AFG,Afghanistan,2020-12-03,1.1037752758263597
AFG,Afghanistan,2020-12-04,1.106241289907112
AFG,Afghanistan,2020-12-05,1.1254443199057709
AFG,Afghanistan,2020-12-06,1.1242469671032065
AFG,Afghanistan,2020-12-07,1.119566954011025
AFG,Afghanistan,2020-12-08,1.1105532176043211
AFG,Afghanistan,2020-12-09,1.1054796138089322
AFG,Afghanistan,2020-12-10,1.1062097273247442
AFG,Afghanistan,2020-12-11,1.1104201620000873
AFG,Afghanistan,2020-12-12,1.1212299074889274
AFG,Afghanistan,2020-12-13,1.135497633359142
AFG,Afghanistan,2020-12-14,1.1279989962899446
AFG,Afghanistan,2020-12-15,1.1230964818802558
AFG,Afghanistan,2020-12-16,1.1109868550374875
AFG,Afghanistan,2020-12-17,1.0965291304078115
AFG,Afghanistan,2020-12-18,1.0822845145532518
AFG,Afghanistan,2020-12-19,1.0515695971466512
AFG,Afghanistan,2020-12-20,1.032763003495654
AFG,Afghanistan,2020-12-21,1.0220936482849536
AFG,Afghanistan,2020-12-22,1.012834820422617
AFG,Afghanistan,2020-12-23,0.9994902143281708
AFG,Afghanistan,2020-12-24,0.9718327527607662
AFG,Afghanistan,2020-12-25,0.9390348108290224
AFG,Afghanistan,2020-12-26,0.9016208084900544
AFG,Afghanistan,2020-12-27,0.8669528324473048
AFG,Afghanistan,2020-12-28,0.8296706895926153
AFG,Afghanistan,2020-12-29,0.7786372026174408
AFG,Afghanistan,2020-12-30,0.7373811830676158
AFG,Afghanistan,2020-12-31,0.7014206592426346
AFG,Afghanistan,2021-01-01,0.6682975281520924
AFG,Afghanistan,2021-01-02,0.6439932117285043
AFG,Afghanistan,2021-01-03,0.6278991247547712
AFG,Afghanistan,2021-01-04,0.6234993088007889
AFG,Afghanistan,2021-01-05,0.6162218859775417
AFG,Afghanistan,2021-01-06,0.611877204843865
AFG,Afghanistan,2021-01-07,0.6191051498193489
AFG,Afghanistan,2021-01-08,0.634303864861381
AFG,Afghanistan,2021-01-09,0.6455487595744824
AFG,Afghanistan,2021-01-10,0.6576358308301029
AFG,Afghanistan,2021-01-11,0.6670635087765604
AFG,Afghanistan,2021-01-12,0.68414178938331
AFG,Afghanistan,2021-01-13,0.7102850603052027
AFG,Afghanistan,2021-01-14,0.7545316112423647
AFG,Afghanistan,2021-01-15,0.7769776812617656
AFG,Afghanistan,2021-01-16,0.8018567524668314
AFG,Afghanistan,2021-01-17,0.8184863519529115
AFG,Afghanistan,2021-01-18,0.8398346848289749
AFG,Afghanistan,2021-01-19,0.8608039307470502
AFG,Afghanistan,2021-01-20,0.8796562502895413
AFG,Afghanistan,2021-01-21,0.8832825496802592
AFG,Afghanistan,2021-01-22,0.877048132010394
AFG,Afghanistan,2021-01-23,0.8702905195309405
AFG,Afghanistan,2021-01-24,0.8626127819705499
AFG,Afghanistan,2021-01-25,0.8595311690386411
AFG,Afghanistan,2021-01-26,0.8537024494755593
AFG,Afghanistan,2021-01-27,0.8460859345472844
AFG,Afghanistan,2021-01-28,0.8275745150346152
AFG,Afghanistan,2021-01-29,0.821733194326234
AFG,Afghanistan,2021-01-30,0.8168945157153314
AFG,Afghanistan,2021-01-31,0.8091007540193741
AFG,Afghanistan,2021-02-01,0.8065765521875792
AFG,Afghanistan,2021-02-02,0.8082933641626247
AFG,Afghanistan,2021-02-03,0.8043425016132523
AFG,Afghanistan,2021-02-04,0.7976277262479256
AFG,Afghanistan,2021-02-05,0.7880999298802294
AFG,Afghanistan,2021-02-06,0.7807833581302881
AFG,Afghanistan,2021-02-07,0.7615907167210161
AFG,Afghanistan,2021-02-08,0.7493154524018908
AFG,Afghanistan,2021-02-09,0.7425929695335618
AFG,Afghanistan,2021-02-10,0.7387161504152273
AFG,Afghanistan,2021-02-11,0.7452794673873341
AFG,Afghanistan,2021-02-12,0.7566105614436093
AFG,Afghanistan,2021-02-13,0.7697185338708299
AFG,Afghanistan,2021-02-14,0.7771033614448191
AFG,Afghanistan,2021-02-15,0.7809207530446929
AFG,Afghanistan,2021-02-16,0.7829229053237787
AFG,Afghanistan,2021-02-17,0.7994409125272592
AFG,Afghanistan,2021-02-18,0.8157588813643999
AFG,Afghanistan,2021-02-19,0.8331938005257467
AFG,Afghanistan,2021-02-20,0.8593767781519408
AFG,Afghanistan,2021-02-21,0.8938316058230359
AFG,Afghanistan,2021-02-22,0.9141747513565224
AFG,Afghanistan,2021-02-23,0.935480962388022
AFG,Afghanistan,2021-02-24,0.9443001769179458
AFG,Afghanistan,2021-02-25,0.9532177953018564
AFG,Afghanistan,2021-02-26,0.9636556339062956
AFG,Afghanistan,2021-02-27,0.9875877635082324
AFG,Afghanistan,2021-02-28,1.0132278533968526
AFG,Afghanistan,2021-03-01,1.0463330961447694
AFG,Afghanistan,2021-03-02,1.0745881952231444
AFG,Afghanistan,2021-03-03,1.088432634830781
AFG,Afghanistan,2021-03-04,1.1119177676371863
AFG,Afghanistan,2021-03-05,1.158253627129496
AFG,Afghanistan,2021-03-06,1.1527316342057792
AFG,Afghanistan,2021-03-07,1.1460203439024157
AFG,Afghanistan,2021-03-08,1.1507614458800572
AFG,Afghanistan,2021-03-09,1.1436385160377085
AFG,Afghanistan,2021-03-10,1.1646704732619326
AFG,Afghanistan,2021-03-11,1.1867799878789749
AFG,Afghanistan,2021-03-12,1.198399902143708
AFG,Afghanistan,2021-03-13,1.192133007673244
AFG,Afghanistan,2021-03-14,1.2063637546908406
AFG,Afghanistan,2021-03-15,1.1979828281660143
AFG,Afghanistan,2021-03-16,1.2231140821733035
AFG,Afghanistan,2021-03-17,1.2630217444134657
AFG,Afghanistan,2021-03-18,1.298214768854967
AFG,Afghanistan,2021-03-19,1.3230838161841278
AFG,Afghanistan,2021-03-20,1.3573305069375716
AFG,Afghanistan,2021-03-21,1.3828775247104057
AFG,Afghanistan,2021-03-22,1.4136535704073148
AFG,Afghanistan,2021-03-23,1.4067103723668395
AFG,Afghanistan,2021-03-24,1.4083594054656918
AFG,Afghanistan,2021-03-25,1.430797374339606
AFG,Afghanistan,2021-03-26,1.4515109888957631
AFG,Afghanistan,2021-03-27,1.4903652483431862
AFG,Afghanistan,2021-03-28,1.5237494626431551
AFG,Afghanistan,2021-03-29,1.5757435723216051
AFG,Afghanistan,2021-03-30,1.6462711510007089
AFG,Afghanistan,2021-03-31,1.6837164603735524
AGO,Angola,2020-06-11,1.1479589271010688
AGO,Angola,2020-06-12,1.1481313569641582
AGO,Angola,2020-06-13,1.146247914592746
AGO,Angola,2020-06-14,1.1471262743412327
AGO,Angola,2020-06-15,1.1502095825643
AGO,Angola,2020-06-16,1.1532970919493757
AGO,Angola,2020-06-17,1.1588139555915378
AGO,Angola,2020-06-18,1.16310158692974
AGO,Angola,2020-06-19,1.1709985390088058
AGO,Angola,2020-06-20,1.1784176444445869
AGO,Angola,2020-06-21,1.1932970208944391
AGO,Angola,2020-06-22,1.2070463113946426
AGO,Angola,2020-06-23,1.2227591966973907
AGO,Angola,2020-06-24,1.2436852538554093
AGO,Angola,2020-06-25,1.264782970401805
AGO,Angola,2020-06-26,1.2858597080631908
AGO,Angola,2020-06-27,1.3140001923070583
AGO,Angola,2020-06-28,1.3164176288450755
AGO,Angola,2020-06-29,1.3168615624986453
AGO,Angola,2020-06-30,1.319597056193468
AGO,Angola,2020-07-01,1.3238290952703389
AGO,Angola,2020-07-02,1.3319356845909789
AGO,Angola,2020-07-03,1.3372918021009197
AGO,Angola,2020-07-04,1.3424519502278986
AGO,Angola,2020-07-05,1.3502524089522596
AGO,Angola,2020-07-06,1.3648653134248645
AGO,Angola,2020-07-07,1.3842910903617958
AGO,Angola,2020-07-08,1.3897593377253008
AGO,Angola,2020-07-09,1.4016006743270275
AGO,Angola,2020-07-10,1.4175022233386296
AGO,Angola,2020-07-11,1.4098316556634494
AGO,Angola,2020-07-12,1.4099024150859982
AGO,Angola,2020-07-13,1.4009617830559105
AGO,Angola,2020-07-14,1.3917293061743663
AGO,Angola,2020-07-15,1.3874864993221756
AGO,Angola,2020-07-16,1.3817249709132682
AGO,Angola,2020-07-17,1.3724273017979056
AGO,Angola,2020-07-18,1.3673735405470162
AGO,Angola,2020-07-19,1.3578114296112072
AGO,Angola,2020-07-20,1.3506128269424282
AGO,Angola,2020-07-21,1.341624441154047
AGO,Angola,2020-07-22,1.3316416450101325
AGO,Angola,2020-07-23,1.3230783020469263
AGO,Angola,2020-07-24,1.3156026899834807
AGO,Angola,2020-07-25,1.310807116687572
AGO,Angola,2020-07-26,1.3088932644005469
AGO,Angola,2020-07-27,1.308134992934539
AGO,Angola,2020-07-28,1.3085657686624177
AGO,Angola,2020-07-29,1.3083253341329837
AGO,Angola,2020-07-30,1.30027715675471
AGO,Angola,2020-07-31,1.2949485123967168
AGO,Angola,2020-08-01,1.2912525247854547
AGO,Angola,2020-08-02,1.2924481337612863
AGO,Angola,2020-08-03,1.29129333950952
AGO,Angola,2020-08-04,1.2842709872028832
AGO,Angola,2020-08-05,1.2755142989384902
AGO,Angola,2020-08-06,1.2680304264786928
AGO,Angola,2020-08-07,1.2571146332192402
AGO,Angola,2020-08-08,1.247507240689596
AGO,Angola,2020-08-09,1.24118432760809
AGO,Angola,2020-08-10,1.2297600016929615
AGO,Angola,2020-08-11,1.2209202255192022
AGO,Angola,2020-08-12,1.2141234098594031
AGO,Angola,2020-08-13,1.2094180930752412
AGO,Angola,2020-08-14,1.2050554931012056
AGO,Angola,2020-08-15,1.2027578990898102
AGO,Angola,2020-08-16,1.2018479746163078
AGO,Angola,2020-08-17,1.2011331544378543
AGO,Angola,2020-08-18,1.2024138912721631
AGO,Angola,2020-08-19,1.2056231962080577
AGO,Angola,2020-08-20,1.20796392460397
AGO,Angola,2020-08-21,1.2121571687157666
AGO,Angola,2020-08-22,1.2189300559646932
AGO,Angola,2020-08-23,1.2232475388472084
AGO,Angola,2020-08-24,1.22849444252177
AGO,Angola,2020-08-25,1.2289812412591994
AGO,Angola,2020-08-26,1.2318071358129397
AGO,Angola,2020-08-27,1.2337635812930303
AGO,Angola,2020-08-28,1.2334294090423932
AGO,Angola,2020-08-29,1.233627335510144
AGO,Angola,2020-08-30,1.2315833136208314
AGO,Angola,2020-08-31,1.2279299222698383
AGO,Angola,2020-09-01,1.2256712432567642
AGO,Angola,2020-09-02,1.2232126382051651
AGO,Angola,2020-09-03,1.2225986896275294
AGO,Angola,2020-09-04,1.2249323964209775
AGO,Angola,2020-09-05,1.2260147022826615
AGO,Angola,2020-09-06,1.2285792132829614
AGO,Angola,2020-09-07,1.2317987108868331
AGO,Angola,2020-09-08,1.2388931148831337
AGO,Angola,2020-09-09,1.246017668958158
AGO,Angola,2020-09-10,1.2535037847056796
AGO,Angola,2020-09-11,1.2550537492148344
AGO,Angola,2020-09-12,1.2567635367896357
AGO,Angola,2020-09-13,1.2610184507943478
AGO,Angola,2020-09-14,1.2657799255016475
AGO,Angola,2020-09-15,1.2704011862222064
AGO,Angola,2020-09-16,1.2703649765220968
AGO,Angola,2020-09-17,1.268950236778874
AGO,Angola,2020-09-18,1.2672863478502754
AGO,Angola,2020-09-19,1.265489902037204
AGO,Angola,2020-09-20,1.2673949243885088
AGO,Angola,2020-09-21,1.269142980744843
AGO,Angola,2020-09-22,1.2650263344695178
AGO,Angola,2020-09-23,1.2612677982329803
AGO,Angola,2020-09-24,1.2558766235511518
AGO,Angola,2020-09-25,1.253194810928679
AGO,Angola,2020-09-26,1.2483895546260977
AGO,Angola,2020-09-27,1.2455225601740367
AGO,Angola,2020-09-28,1.2448984022650298
AGO,Angola,2020-09-29,1.246110987243531
AGO,Angola,2020-09-30,1.2470627743093048
AGO,Angola,2020-10-01,1.2516918193945266
AGO,Angola,2020-10-02,1.255359148042417
AGO,Angola,2020-10-03,1.2584597432652993
AGO,Angola,2020-10-04,1.25773832319331
AGO,Angola,2020-10-05,1.263027611457665
AGO,Angola,2020-10-06,1.2639457988972802
AGO,Angola,2020-10-07,1.2631207922780825
AGO,Angola,2020-10-08,1.2675156252527648
AGO,Angola,2020-10-09,1.2687815755860878
AGO,Angola,2020-10-10,1.2707997487025506
AGO,Angola,2020-10-11,1.271445543463881
AGO,Angola,2020-10-12,1.2697119445187413
AGO,Angola,2020-10-13,1.2685230276812591
AGO,Angola,2020-10-14,1.2680292257763224
AGO,Angola,2020-10-15,1.264380272487895
AGO,Angola,2020-10-16,1.2593168011864209
AGO,Angola,2020-10-17,1.257172131962097
AGO,Angola,2020-10-18,1.253186232572954
AGO,Angola,2020-10-19,1.2476191129431222
AGO,Angola,2020-10-20,1.241304179478993
AGO,Angola,2020-10-21,1.2344957840654802
AGO,Angola,2020-10-22,1.2254445199916326
AGO,Angola,2020-10-23,1.2178555946355172
AGO,Angola,2020-10-24,1.2080157967192375
AGO,Angola,2020-10-25,1.1997752514511368
AGO,Angola,2020-10-26,1.1877684091180625
AGO,Angola,2020-10-27,1.1745355128163564
AGO,Angola,2020-10-28,1.1631205364500838
AGO,Angola,2020-10-29,1.1527325049910755
AGO,Angola,2020-10-30,1.1453433606025714
AGO,Angola,2020-10-31,1.136454010114155
AGO,Angola,2020-11-01,1.1263274133146794
AGO,Angola,2020-11-02,1.1156383781567067
AGO,Angola,2020-11-03,1.1066250881421875
AGO,Angola,2020-11-04,1.0963594834184702
AGO,Angola,2020-11-05,1.0865447566868198
AGO,Angola,2020-11-06,1.078276400684555
AGO,Angola,2020-11-07,1.0702374876572291
AGO,Angola,2020-11-08,1.0641896519265994
AGO,Angola,2020-11-09,1.0581877547241774
AGO,Angola,2020-11-10,1.051914660384617
AGO,Angola,2020-11-11,1.045813910120507
AGO,Angola,2020-11-12,1.0417739774099857
AGO,Angola,2020-11-13,1.0390931975757909
AGO,Angola,2020-11-14,1.0363313909917973
AGO,Angola,2020-11-15,1.0337613793786824
AGO,Angola,2020-11-16,1.030783369935639
AGO,Angola,2020-11-17,1.0294243142116184
AGO,Angola,2020-11-18,1.0266829441445997
AGO,Angola,2020-11-19,1.023226672558984
AGO,Angola,2020-11-20,1.0201565133265391
AGO,Angola,2020-11-21,1.0174046725100547
AGO,Angola,2020-11-22,1.0120882715685722
AGO,Angola,2020-11-23,1.009062234412296
AGO,Angola,2020-11-24,1.0061889783031752
AGO,Angola,2020-11-25,1.0022208787746891
AGO,Angola,2020-11-26,1.0013211441818746
AGO,Angola,2020-11-27,1.0002960694533087
AGO,Angola,2020-11-28,0.9997276912441604
