iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-30,1.3006920438426102
AFG,Afghanistan,2020-05-31,1.28789729426899
AFG,Afghanistan,2020-06-01,1.274435212827
AFG,Afghanistan,2020-06-02,1.26180854858332
AFG,Afghanistan,2020-06-03,1.2481669673475702
AFG,Afghanistan,2020-06-04,1.2339762871704
AFG,Afghanistan,2020-06-05,1.22109166215279
AFG,Afghanistan,2020-06-06,1.20716914911248
AFG,Afghanistan,2020-06-07,1.19413806096146
AFG,Afghanistan,2020-06-08,1.18100249460332
AFG,Afghanistan,2020-06-09,1.16818135095466
AFG,Afghanistan,2020-06-10,1.15639802015616
AFG,Afghanistan,2020-06-11,1.14476601373253
AFG,Afghanistan,2020-06-12,1.13266520218144
AFG,Afghanistan,2020-06-13,1.12037518812477
AFG,Afghanistan,2020-06-14,1.10918128829854
AFG,Afghanistan,2020-06-15,1.09706338114981
AFG,Afghanistan,2020-06-16,1.08550740313868
AFG,Afghanistan,2020-06-17,1.07347788113355
AFG,Afghanistan,2020-06-18,1.06198636401723
AFG,Afghanistan,2020-06-19,1.04976730121542
AFG,Afghanistan,2020-06-20,1.03926519252961
AFG,Afghanistan,2020-06-21,1.02801260473627
AFG,Afghanistan,2020-06-22,1.01653316967957
AFG,Afghanistan,2020-06-23,1.00701332609491
AFG,Afghanistan,2020-06-24,0.999689636907304
AFG,Afghanistan,2020-06-25,0.9938531979660072
AFG,Afghanistan,2020-06-26,0.987570339126019
AFG,Afghanistan,2020-06-27,0.980370189691761
AFG,Afghanistan,2020-06-28,0.976215210734826
AFG,Afghanistan,2020-06-29,0.97184525951957
AFG,Afghanistan,2020-06-30,0.968931648467134
AFG,Afghanistan,2020-07-01,0.9650837826699872
AFG,Afghanistan,2020-07-02,0.961372025163947
AFG,Afghanistan,2020-07-03,0.9585784341368908
AFG,Afghanistan,2020-07-04,0.954276471452911
AFG,Afghanistan,2020-07-05,0.9517603588740832
AFG,Afghanistan,2020-07-06,0.94525874152014
AFG,Afghanistan,2020-07-07,0.9415815201162492
AFG,Afghanistan,2020-07-08,0.9393310350095552
AFG,Afghanistan,2020-07-09,0.9358622281999248
AFG,Afghanistan,2020-07-10,0.9314271444836172
AFG,Afghanistan,2020-07-11,0.927685122586365
AFG,Afghanistan,2020-07-12,0.92189297411502
AFG,Afghanistan,2020-07-13,0.9197902149038
AFG,Afghanistan,2020-07-14,0.917890809948328
AFG,Afghanistan,2020-07-15,0.91677383396568
AFG,Afghanistan,2020-07-16,0.914022642506352
AFG,Afghanistan,2020-07-17,0.910955572119424
AFG,Afghanistan,2020-07-18,0.9089713066921392
AFG,Afghanistan,2020-07-19,0.909384489969704
AFG,Afghanistan,2020-07-20,0.909603763861326
AFG,Afghanistan,2020-07-21,0.9099828357372132
AFG,Afghanistan,2020-07-22,0.9120235420174192
AFG,Afghanistan,2020-07-23,0.91502903875253
AFG,Afghanistan,2020-07-24,0.914366643765358
AFG,Afghanistan,2020-07-25,0.915159340230645
AFG,Afghanistan,2020-07-26,0.918555473359166
AFG,Afghanistan,2020-07-27,0.9204826715386568
AFG,Afghanistan,2020-07-28,0.921076829951597
AFG,Afghanistan,2020-07-29,0.923558458590482
AFG,Afghanistan,2020-07-30,0.9240684932931852
AFG,Afghanistan,2020-07-31,0.924957720601567
AFG,Afghanistan,2020-08-01,0.926305081053922
AFG,Afghanistan,2020-08-02,0.928679807545966
AFG,Afghanistan,2020-08-03,0.9331563519265408
AFG,Afghanistan,2020-08-04,0.939066246535342
AFG,Afghanistan,2020-08-05,0.9463583195236972
AFG,Afghanistan,2020-08-06,0.955921718602382
AFG,Afghanistan,2020-08-07,0.9658015261199928
AFG,Afghanistan,2020-08-08,0.970059821757785
AFG,Afghanistan,2020-08-09,0.97675897183778
AFG,Afghanistan,2020-08-10,0.986823374503638
AFG,Afghanistan,2020-08-11,0.993239862178326
AFG,Afghanistan,2020-08-12,0.997507627342626
AFG,Afghanistan,2020-08-13,0.999621630894822
AFG,Afghanistan,2020-08-14,1.00094982528259
AFG,Afghanistan,2020-08-15,1.00669324370009
AFG,Afghanistan,2020-08-16,1.00704222983278
AFG,Afghanistan,2020-08-17,1.01028445862938
AFG,Afghanistan,2020-08-18,1.01707181088315
AFG,Afghanistan,2020-08-19,1.02726553804355
AFG,Afghanistan,2020-08-20,1.04066310543413
AFG,Afghanistan,2020-08-21,1.03162638137902
AFG,Afghanistan,2020-08-22,1.02599991420497
AFG,Afghanistan,2020-08-23,1.02011693539368
AFG,Afghanistan,2020-08-24,1.01587059925244
AFG,Afghanistan,2020-08-25,1.01367677144963
AFG,Afghanistan,2020-08-26,1.01067210866146
AFG,Afghanistan,2020-08-27,1.01096723634757
AFG,Afghanistan,2020-08-28,1.01168361719851
AFG,Afghanistan,2020-08-29,1.01504358520741
AFG,Afghanistan,2020-08-30,1.0234761775364
AFG,Afghanistan,2020-08-31,1.03238389331318
AFG,Afghanistan,2020-09-01,1.04584891982657
AFG,Afghanistan,2020-09-02,1.05907004724547
AFG,Afghanistan,2020-09-03,1.0683716011093
AFG,Afghanistan,2020-09-04,1.07619371038469
AFG,Afghanistan,2020-09-05,1.08886831473511
AFG,Afghanistan,2020-09-06,1.10222714746245
AFG,Afghanistan,2020-09-07,1.10843744995039
AFG,Afghanistan,2020-09-08,1.10540060046004
AFG,Afghanistan,2020-09-09,1.10599605146601
AFG,Afghanistan,2020-09-10,1.10796311211014
AFG,Afghanistan,2020-09-11,1.11204314050139
AFG,Afghanistan,2020-09-12,1.11794628686652
AFG,Afghanistan,2020-09-13,1.12184850354565
AFG,Afghanistan,2020-09-14,1.1221332576661498
AFG,Afghanistan,2020-09-15,1.12261218557247
AFG,Afghanistan,2020-09-16,1.1227864582902198
AFG,Afghanistan,2020-09-17,1.12286890278875
AFG,Afghanistan,2020-09-18,1.12396013895705
AFG,Afghanistan,2020-09-19,1.1294029422018002
AFG,Afghanistan,2020-09-20,1.13545960509828
AFG,Afghanistan,2020-09-21,1.1305102282166002
AFG,Afghanistan,2020-09-22,1.12622800891798
AFG,Afghanistan,2020-09-23,1.1257539199426498
AFG,Afghanistan,2020-09-24,1.12551017268271
AFG,Afghanistan,2020-09-25,1.1237643497644
AFG,Afghanistan,2020-09-26,1.12671676709367
AFG,Afghanistan,2020-09-27,1.13394556102167
AFG,Afghanistan,2020-09-28,1.14240684039793
AFG,Afghanistan,2020-09-29,1.1521762443904098
AFG,Afghanistan,2020-09-30,1.1650596342528898
AFG,Afghanistan,2020-10-01,1.18032619029763
AFG,Afghanistan,2020-10-02,1.19941315968003
AFG,Afghanistan,2020-10-03,1.22186641967761
AFG,Afghanistan,2020-10-04,1.24936820871934
AFG,Afghanistan,2020-10-05,1.27193629029171
AFG,Afghanistan,2020-10-06,1.28442076682367
AFG,Afghanistan,2020-10-07,1.28960523258099
AFG,Afghanistan,2020-10-08,1.29424393452965
AFG,Afghanistan,2020-10-09,1.29679709233979
AFG,Afghanistan,2020-10-10,1.29475934402685
AGO,Angola,2020-06-11,1.22103823420753
AGO,Angola,2020-06-12,1.2205438177544898
AGO,Angola,2020-06-13,1.22002872200874
AGO,Angola,2020-06-14,1.2149892584453998
AGO,Angola,2020-06-15,1.21400374444979
AGO,Angola,2020-06-16,1.21310219344766
AGO,Angola,2020-06-17,1.21378807187535
AGO,Angola,2020-06-18,1.21433435164069
AGO,Angola,2020-06-19,1.2151476008854698
AGO,Angola,2020-06-20,1.21624822253343
AGO,Angola,2020-06-21,1.21706922299722
AGO,Angola,2020-06-22,1.2185176938575202
AGO,Angola,2020-06-23,1.2196836201485
AGO,Angola,2020-06-24,1.22225646832031
AGO,Angola,2020-06-25,1.22446984563092
AGO,Angola,2020-06-26,1.22584130613383
AGO,Angola,2020-06-27,1.2282689931956898
AGO,Angola,2020-06-28,1.22817668989385
AGO,Angola,2020-06-29,1.22849367578351
AGO,Angola,2020-06-30,1.22925284171584
AGO,Angola,2020-07-01,1.23046545354069
AGO,Angola,2020-07-02,1.23183920703924
AGO,Angola,2020-07-03,1.23222598070711
AGO,Angola,2020-07-04,1.2332754590715
AGO,Angola,2020-07-05,1.23415382001746
AGO,Angola,2020-07-06,1.23553367074215
AGO,Angola,2020-07-07,1.2373151757354
AGO,Angola,2020-07-08,1.23737673003584
AGO,Angola,2020-07-09,1.2385837244743
AGO,Angola,2020-07-10,1.23992657992455
AGO,Angola,2020-07-11,1.24013619740489
AGO,Angola,2020-07-12,1.2407726095804
AGO,Angola,2020-07-13,1.24036316901489
AGO,Angola,2020-07-14,1.23963960378991
AGO,Angola,2020-07-15,1.23878955584944
AGO,Angola,2020-07-16,1.23857108861923
AGO,Angola,2020-07-17,1.23863846908602
AGO,Angola,2020-07-18,1.23758992748077
AGO,Angola,2020-07-19,1.23657659686445
AGO,Angola,2020-07-20,1.23548470148083
AGO,Angola,2020-07-21,1.23511033353828
AGO,Angola,2020-07-22,1.2345232619451698
AGO,Angola,2020-07-23,1.23432094031353
AGO,Angola,2020-07-24,1.23358525552081
AGO,Angola,2020-07-25,1.2331691089060202
AGO,Angola,2020-07-26,1.23274140653637
AGO,Angola,2020-07-27,1.23238529061254
AGO,Angola,2020-07-28,1.23249161040544
AGO,Angola,2020-07-29,1.2325483354544198
AGO,Angola,2020-07-30,1.23149661432266
AGO,Angola,2020-07-31,1.23336072880163
AGO,Angola,2020-08-01,1.23219225880492
AGO,Angola,2020-08-02,1.23400401211987
AGO,Angola,2020-08-03,1.23321615197173
AGO,Angola,2020-08-04,1.23305882934046
AGO,Angola,2020-08-05,1.2348225030888
AGO,Angola,2020-08-06,1.2354449134973202
AGO,Angola,2020-08-07,1.2348943330344
AGO,Angola,2020-08-08,1.233930095794
AGO,Angola,2020-08-09,1.23601338804501
AGO,Angola,2020-08-10,1.23455823324881
AGO,Angola,2020-08-11,1.23344974661135
AGO,Angola,2020-08-12,1.2336671100308505
AGO,Angola,2020-08-13,1.2334149855558898
AGO,Angola,2020-08-14,1.23193879003596
AGO,Angola,2020-08-15,1.2313176089926698
AGO,Angola,2020-08-16,1.23169426598193
AGO,Angola,2020-08-17,1.23213565383229
AGO,Angola,2020-08-18,1.23189800365582
AGO,Angola,2020-08-19,1.23171450579951
AGO,Angola,2020-08-20,1.23154965193022
AGO,Angola,2020-08-21,1.23227967628998
AGO,Angola,2020-08-22,1.23329757825816
AGO,Angola,2020-08-23,1.23427939315354
AGO,Angola,2020-08-24,1.23403486240009
AGO,Angola,2020-08-25,1.23389315769519
AGO,Angola,2020-08-26,1.2326124936541498
AGO,Angola,2020-08-27,1.23305567629767
AGO,Angola,2020-08-28,1.2353092223211002
AGO,Angola,2020-08-29,1.2352103054926398
AGO,Angola,2020-08-30,1.23506086442747
AGO,Angola,2020-08-31,1.23390248294031
AGO,Angola,2020-09-01,1.23469317602167
AGO,Angola,2020-09-02,1.23513170536351
AGO,Angola,2020-09-03,1.23345392602032
AGO,Angola,2020-09-04,1.23533274728681
AGO,Angola,2020-09-05,1.2352144949576298
AGO,Angola,2020-09-06,1.23571114591942
AGO,Angola,2020-09-07,1.2358792016497
AGO,Angola,2020-09-08,1.23691731421548
AGO,Angola,2020-09-09,1.2375109767785
AGO,Angola,2020-09-10,1.23831985261362
AGO,Angola,2020-09-11,1.2398878495811398
AGO,Angola,2020-09-12,1.23895318355134
AGO,Angola,2020-09-13,1.24046054856515
AGO,Angola,2020-09-14,1.24060386821546
AGO,Angola,2020-09-15,1.2411923764015702
AGO,Angola,2020-09-16,1.24164410097508
AGO,Angola,2020-09-17,1.24185982386339
AGO,Angola,2020-09-18,1.24174337611127
AGO,Angola,2020-09-19,1.24225443189524
AGO,Angola,2020-09-20,1.24271722668383
AGO,Angola,2020-09-21,1.24309731985245
AGO,Angola,2020-09-22,1.2433069867766
AGO,Angola,2020-09-23,1.24164135138618
AGO,Angola,2020-09-24,1.24097925212122
AGO,Angola,2020-09-25,1.24107920821906
AGO,Angola,2020-09-26,1.23976429839586
AGO,Angola,2020-09-27,1.23974871535788
AGO,Angola,2020-09-28,1.24044681279069
AGO,Angola,2020-09-29,1.2411806862318602
AGO,Angola,2020-09-30,1.23996064541231
AGO,Angola,2020-10-01,1.23832386093222
AGO,Angola,2020-10-02,1.2366916773223602
AGO,Angola,2020-10-03,1.23719806558764
AGO,Angola,2020-10-04,1.23749985000308
AGO,Angola,2020-10-05,1.23640020862163
AGO,Angola,2020-10-06,1.2359491409677
AGO,Angola,2020-10-07,1.2352422635276898
AGO,Angola,2020-10-08,1.23631404250506
AGO,Angola,2020-10-09,1.2363044961837
AGO,Angola,2020-10-10,1.23754560611631
ALB,Albania,2020-03-24,1.33721477492898
ALB,Albania,2020-03-25,1.32028404871412
ALB,Albania,2020-03-26,1.28002409381901
ALB,Albania,2020-03-27,1.19934835567961
ALB,Albania,2020-03-28,1.16495770308841
ALB,Albania,2020-03-29,1.15847870782259
ALB,Albania,2020-03-30,1.15857589970209
ALB,Albania,2020-03-31,1.18570331908425
ALB,Albania,2020-04-01,1.19811488589432
ALB,Albania,2020-04-02,1.22560814805574
ALB,Albania,2020-04-03,1.25752057894192
ALB,Albania,2020-04-04,1.24412122862264
ALB,Albania,2020-04-05,1.18382099719803
ALB,Albania,2020-04-06,1.1058576829435
ALB,Albania,2020-04-07,1.05665644841529
ALB,Albania,2020-04-08,1.04420794739214
ALB,Albania,2020-04-09,1.03175124048606
ALB,Albania,2020-04-10,1.03418180103795
ALB,Albania,2020-04-11,1.06210350670474
ALB,Albania,2020-04-12,1.0813527056297298
ALB,Albania,2020-04-13,1.11415421761744
ALB,Albania,2020-04-14,1.1152640049009
ALB,Albania,2020-04-15,1.16241702593851
ALB,Albania,2020-04-16,1.19663844050297
ALB,Albania,2020-04-17,1.18199250409849
ALB,Albania,2020-04-18,1.1550118995856
ALB,Albania,2020-04-19,1.17846288608538
ALB,Albania,2020-04-20,1.2258691767951002
ALB,Albania,2020-04-21,1.25607524421275
ALB,Albania,2020-04-22,1.24956908787824
ALB,Albania,2020-04-23,1.22097259230455
ALB,Albania,2020-04-24,1.15210433489186
ALB,Albania,2020-04-25,1.12196102271
ALB,Albania,2020-04-26,1.0341755954996898
ALB,Albania,2020-04-27,0.979929732648384
ALB,Albania,2020-04-28,0.950742167496454
ALB,Albania,2020-04-29,0.926450667833193
ALB,Albania,2020-04-30,0.8988580811227759
ALB,Albania,2020-05-01,0.8857952405762041
ALB,Albania,2020-05-02,0.8812566329599871
ALB,Albania,2020-05-03,0.8880611303370608
ALB,Albania,2020-05-04,0.913640651177394
ALB,Albania,2020-05-05,0.951302560097211
ALB,Albania,2020-05-06,0.94893798605461
ALB,Albania,2020-05-07,0.94253543486071
ALB,Albania,2020-05-08,0.939458031109484
ALB,Albania,2020-05-09,0.94643088676882
ALB,Albania,2020-05-10,0.9670767251398829
ALB,Albania,2020-05-11,0.97150015808575
ALB,Albania,2020-05-12,1.00322057989483
ALB,Albania,2020-05-13,1.06438984334699
ALB,Albania,2020-05-14,1.19177861981543
ALB,Albania,2020-05-15,1.2319240625458
ALB,Albania,2020-05-16,1.19769484428925
ALB,Albania,2020-05-17,1.13429230371556
ALB,Albania,2020-05-18,1.08951865725746
ALB,Albania,2020-05-19,1.09558373562932
ALB,Albania,2020-05-20,1.1435924848771202
ALB,Albania,2020-05-21,1.15735964511107
ALB,Albania,2020-05-22,1.20359563191247
ALB,Albania,2020-05-23,1.23730530268499
ALB,Albania,2020-05-24,1.29368820400283
ALB,Albania,2020-05-25,1.37950038310388
ALB,Albania,2020-05-26,1.5613253096929398
ALB,Albania,2020-05-27,1.5913757467342702
ALB,Albania,2020-05-28,1.57684292267302
ALB,Albania,2020-05-29,1.5016192095288998
ALB,Albania,2020-05-30,1.42075245515997
ALB,Albania,2020-05-31,1.35180825731478
ALB,Albania,2020-06-01,1.31861246362271
ALB,Albania,2020-06-02,1.33245462530128
ALB,Albania,2020-06-03,1.33690078411385
ALB,Albania,2020-06-04,1.3351724184397
ALB,Albania,2020-06-05,1.3585162388450602
ALB,Albania,2020-06-06,1.39765981196509
ALB,Albania,2020-06-07,1.43764139229401
ALB,Albania,2020-06-08,1.51574340045721
ALB,Albania,2020-06-09,1.65333484851183
ALB,Albania,2020-06-10,1.72448474851035
ALB,Albania,2020-06-11,1.7385107806325302
ALB,Albania,2020-06-12,1.71059157430197
ALB,Albania,2020-06-13,1.74195725784475
ALB,Albania,2020-06-14,1.75765707394056
ALB,Albania,2020-06-15,1.74333958872315
ALB,Albania,2020-06-16,1.68278315394426
ALB,Albania,2020-06-17,1.56657556989867
ALB,Albania,2020-06-18,1.50281942467401
ALB,Albania,2020-06-19,1.4358948748128102
ALB,Albania,2020-06-20,1.399692706092
ALB,Albania,2020-06-21,1.37218768543172
ALB,Albania,2020-06-22,1.33637352335188
ALB,Albania,2020-06-23,1.33565095246314
ALB,Albania,2020-06-24,1.3453020781675402
ALB,Albania,2020-06-25,1.35014940189876
ALB,Albania,2020-06-26,1.33235236559945
ALB,Albania,2020-06-27,1.3043739372231498
ALB,Albania,2020-06-28,1.29016915437039
ALB,Albania,2020-06-29,1.2717942660935
ALB,Albania,2020-06-30,1.25806727842146
ALB,Albania,2020-07-01,1.24810179424455
ALB,Albania,2020-07-02,1.26550458529509
ALB,Albania,2020-07-03,1.26999621129588
ALB,Albania,2020-07-04,1.25171996601934
ALB,Albania,2020-07-05,1.2456079790285
ALB,Albania,2020-07-06,1.23823427460902
ALB,Albania,2020-07-07,1.2381707002077
ALB,Albania,2020-07-08,1.24067870482241
ALB,Albania,2020-07-09,1.2542855581953505
ALB,Albania,2020-07-10,1.26687230172095
ALB,Albania,2020-07-11,1.27080240974313
ALB,Albania,2020-07-12,1.2674580159005802
ALB,Albania,2020-07-13,1.27152241480491
ALB,Albania,2020-07-14,1.24677096367858
ALB,Albania,2020-07-15,1.22126825454671
ALB,Albania,2020-07-16,1.20707875422842
ALB,Albania,2020-07-17,1.18441149270951
ALB,Albania,2020-07-18,1.1943098854889198
ALB,Albania,2020-07-19,1.19021001564187
ALB,Albania,2020-07-20,1.19460212632489
ALB,Albania,2020-07-21,1.20767593836867
ALB,Albania,2020-07-22,1.19710642469792
ALB,Albania,2020-07-23,1.20863655246464
ALB,Albania,2020-07-24,1.21022650758484
ALB,Albania,2020-07-25,1.2061738296236002
ALB,Albania,2020-07-26,1.23160881764384
ALB,Albania,2020-07-27,1.23338879273956
ALB,Albania,2020-07-28,1.2259910646808898
ALB,Albania,2020-07-29,1.21011392023194
ALB,Albania,2020-07-30,1.19619008399928
ALB,Albania,2020-07-31,1.1970382521296798
ALB,Albania,2020-08-01,1.21649659375357
ALB,Albania,2020-08-02,1.22625949243207
ALB,Albania,2020-08-03,1.22946990830183
ALB,Albania,2020-08-04,1.24580419696518
ALB,Albania,2020-08-05,1.25166498009846
ALB,Albania,2020-08-06,1.2448319333716398
ALB,Albania,2020-08-07,1.24011860383348
ALB,Albania,2020-08-08,1.2298164032601298
ALB,Albania,2020-08-09,1.22505432386581
ALB,Albania,2020-08-10,1.219773663862
ALB,Albania,2020-08-11,1.22237984932972
ALB,Albania,2020-08-12,1.22070499417594
ALB,Albania,2020-08-13,1.21762599677226
ALB,Albania,2020-08-14,1.2033392264758798
ALB,Albania,2020-08-15,1.19041576542591
ALB,Albania,2020-08-16,1.17754326296719
ALB,Albania,2020-08-17,1.17581109399686
ALB,Albania,2020-08-18,1.1877938829261698
ALB,Albania,2020-08-19,1.1915383979553502
ALB,Albania,2020-08-20,1.1876395114344098
ALB,Albania,2020-08-21,1.18046982609399
ALB,Albania,2020-08-22,1.17472596655627
ALB,Albania,2020-08-23,1.16498844464498
ALB,Albania,2020-08-24,1.1584075274148502
ALB,Albania,2020-08-25,1.13548773953326
ALB,Albania,2020-08-26,1.11315927369546
ALB,Albania,2020-08-27,1.08612425180269
ALB,Albania,2020-08-28,1.05804906150342
ALB,Albania,2020-08-29,1.04085326957883
ALB,Albania,2020-08-30,1.04059120686678
ALB,Albania,2020-08-31,1.04960129472028
ALB,Albania,2020-09-01,1.05483255920985
ALB,Albania,2020-09-02,1.07242069081397
ALB,Albania,2020-09-03,1.09029152109334
ALB,Albania,2020-09-04,1.11178047249831
ALB,Albania,2020-09-05,1.13815067888503
ALB,Albania,2020-09-06,1.16117247936426
ALB,Albania,2020-09-07,1.1731131814306102
ALB,Albania,2020-09-08,1.17971345308295
ALB,Albania,2020-09-09,1.18526591654897
ALB,Albania,2020-09-10,1.1872949006876798
ALB,Albania,2020-09-11,1.18670954110934
ALB,Albania,2020-09-12,1.18067901094466
ALB,Albania,2020-09-13,1.16988674849944
ALB,Albania,2020-09-14,1.15345221423464
ALB,Albania,2020-09-15,1.13079939203232
ALB,Albania,2020-09-16,1.1138917554036
ALB,Albania,2020-09-17,1.1000329473860602
ALB,Albania,2020-09-18,1.09354305501383
ALB,Albania,2020-09-19,1.09741353920782
ALB,Albania,2020-09-20,1.0956007776783
ALB,Albania,2020-09-21,1.08536595779057
ALB,Albania,2020-09-22,1.07237570454751
ALB,Albania,2020-09-23,1.0645918166938
ALB,Albania,2020-09-24,1.06168559177244
ALB,Albania,2020-09-25,1.06192460576765
ALB,Albania,2020-09-26,1.06172794243277
ALB,Albania,2020-09-27,1.07129394093846
ALB,Albania,2020-09-28,1.09380130069181
ALB,Albania,2020-09-29,1.1122118388121598
ALB,Albania,2020-09-30,1.13455378194776
ALB,Albania,2020-10-01,1.16073901497516
ALB,Albania,2020-10-02,1.1737657782608502
ALB,Albania,2020-10-03,1.17882223090633
ALB,Albania,2020-10-04,1.18115347066011
ALB,Albania,2020-10-05,1.18533421755779
ALB,Albania,2020-10-06,1.19616048541596
ALB,Albania,2020-10-07,1.20580111853209
ALB,Albania,2020-10-08,1.21486294898459
ALB,Albania,2020-10-09,1.22105095521701
ALB,Albania,2020-10-10,1.23355094821278
AND,Andorra,2020-03-23,1.3203579658776898
AND,Andorra,2020-03-24,1.30942745283067
AND,Andorra,2020-03-25,1.29487581051574
AND,Andorra,2020-03-26,1.28368574242906
AND,Andorra,2020-03-27,1.26715168337173
AND,Andorra,2020-03-28,1.24862761873898
AND,Andorra,2020-03-29,1.22928890267944
AND,Andorra,2020-03-30,1.20865023500278
AND,Andorra,2020-03-31,1.18488553015544
AND,Andorra,2020-04-01,1.1671702496933
AND,Andorra,2020-04-02,1.15408896619296
AND,Andorra,2020-04-03,1.13213689191952
AND,Andorra,2020-04-04,1.11636107266999
AND,Andorra,2020-04-05,1.0970354878908102
AND,Andorra,2020-04-06,1.07893370039385
AND,Andorra,2020-04-07,1.06006774501792
AND,Andorra,2020-04-08,1.04322363463787
AND,Andorra,2020-04-09,1.02560431944601
AND,Andorra,2020-04-10,1.00841784427571
AND,Andorra,2020-04-11,0.992172015212562
AND,Andorra,2020-04-12,0.97792795349488
AND,Andorra,2020-04-13,0.962580048935163
AND,Andorra,2020-04-14,0.9452593236144092
AND,Andorra,2020-04-15,0.931224888502328
AND,Andorra,2020-04-16,0.914275397024578
AND,Andorra,2020-04-17,0.9017415323974608
AND,Andorra,2020-04-18,0.8878876871062941
AND,Andorra,2020-04-19,0.8713868249108591
AND,Andorra,2020-04-20,0.854846524850099
AND,Andorra,2020-04-21,0.844052031870494
AND,Andorra,2020-04-22,0.8333668414044291
AND,Andorra,2020-04-23,0.820411644342629
AND,Andorra,2020-04-24,0.811788424746453
AND,Andorra,2020-04-25,0.8015500466864599
AND,Andorra,2020-04-26,0.790687736589797
AND,Andorra,2020-04-27,0.78086471556922
AND,Andorra,2020-04-28,0.769570893748581
AND,Andorra,2020-04-29,0.762883401070652
AND,Andorra,2020-04-30,0.7591830522709441
AND,Andorra,2020-05-01,0.754825921156989
AND,Andorra,2020-05-02,0.7501508248908589
AND,Andorra,2020-05-03,0.7460374930872921
AND,Andorra,2020-05-04,0.74025888261872
AND,Andorra,2020-05-05,0.736161149276817
AND,Andorra,2020-05-06,0.7345708142004399
AND,Andorra,2020-05-07,0.7338833173347071
AND,Andorra,2020-05-08,0.7311868099509008
AND,Andorra,2020-05-09,0.7321150928684641
AND,Andorra,2020-05-10,0.728516830164126
AND,Andorra,2020-05-11,0.7296785360492879
AND,Andorra,2020-05-12,0.7329345178844928
AND,Andorra,2020-05-13,0.7243251328555308
AND,Andorra,2020-05-14,0.716550579106547
AND,Andorra,2020-05-15,0.7101601073376199
AND,Andorra,2020-05-16,0.7061415568604841
AND,Andorra,2020-05-17,0.70057000952225
