iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-07-10,0.916578715838068
AFG,Afghanistan,2020-07-11,0.910850104852297
AFG,Afghanistan,2020-07-12,0.906333716538178
AFG,Afghanistan,2020-07-13,0.9042760068471792
AFG,Afghanistan,2020-07-14,0.904957028898412
AFG,Afghanistan,2020-07-15,0.9026874860133792
AFG,Afghanistan,2020-07-16,0.8995247086591519
AFG,Afghanistan,2020-07-17,0.8985717113484141
AFG,Afghanistan,2020-07-18,0.8956650219352651
AFG,Afghanistan,2020-07-19,0.896271849012614
AFG,Afghanistan,2020-07-20,0.894846591438342
AFG,Afghanistan,2020-07-21,0.8948908973064409
AFG,Afghanistan,2020-07-22,0.8956505026173108
AFG,Afghanistan,2020-07-23,0.8984425956585831
AFG,Afghanistan,2020-07-24,0.899191959663413
AFG,Afghanistan,2020-07-25,0.900316104316196
AFG,Afghanistan,2020-07-26,0.902605235850243
AFG,Afghanistan,2020-07-27,0.904835183192574
AFG,Afghanistan,2020-07-28,0.905745238096712
AFG,Afghanistan,2020-07-29,0.908278632208073
AFG,Afghanistan,2020-07-30,0.908758392073494
AFG,Afghanistan,2020-07-31,0.910932451065833
AFG,Afghanistan,2020-08-01,0.909638884544254
AFG,Afghanistan,2020-08-02,0.911174209835508
AFG,Afghanistan,2020-08-03,0.916179030654653
AFG,Afghanistan,2020-08-04,0.9237661566072328
AFG,Afghanistan,2020-08-05,0.9317985516724252
AFG,Afghanistan,2020-08-06,0.942571063102732
AFG,Afghanistan,2020-08-07,0.9539821222365708
AFG,Afghanistan,2020-08-08,0.958443584800606
AFG,Afghanistan,2020-08-09,0.965265051196596
AFG,Afghanistan,2020-08-10,0.975379838423585
AFG,Afghanistan,2020-08-11,0.982282931211131
AFG,Afghanistan,2020-08-12,0.985986533415744
AFG,Afghanistan,2020-08-13,0.990341590394459
AFG,Afghanistan,2020-08-14,0.989443230476049
AFG,Afghanistan,2020-08-15,0.9945209459721972
AFG,Afghanistan,2020-08-16,0.993940416773081
AFG,Afghanistan,2020-08-17,0.996378953492009
AFG,Afghanistan,2020-08-18,1.0028046407192202
AFG,Afghanistan,2020-08-19,1.01480848427952
AFG,Afghanistan,2020-08-20,1.03158638941618
AFG,Afghanistan,2020-08-21,1.02077199565607
AFG,Afghanistan,2020-08-22,1.01199572861588
AFG,Afghanistan,2020-08-23,1.00434431712682
AFG,Afghanistan,2020-08-24,0.9974283594228208
AFG,Afghanistan,2020-08-25,0.992336716937588
AFG,Afghanistan,2020-08-26,0.98933266102949
AFG,Afghanistan,2020-08-27,0.985886604127798
AFG,Afghanistan,2020-08-28,0.985938130311563
AFG,Afghanistan,2020-08-29,0.9903729143878008
AFG,Afghanistan,2020-08-30,0.998889411854973
AFG,Afghanistan,2020-08-31,1.0076507491893
AFG,Afghanistan,2020-09-01,1.02117849827523
AFG,Afghanistan,2020-09-02,1.03382525587945
AFG,Afghanistan,2020-09-03,1.04476368359258
AFG,Afghanistan,2020-09-04,1.0539386617340698
AFG,Afghanistan,2020-09-05,1.06508791447799
AFG,Afghanistan,2020-09-06,1.07835838668068
AFG,Afghanistan,2020-09-07,1.08455854843395
AFG,Afghanistan,2020-09-08,1.07869839253162
AFG,Afghanistan,2020-09-09,1.07889969699962
AFG,Afghanistan,2020-09-10,1.07903990004203
AFG,Afghanistan,2020-09-11,1.08249406535305
AFG,Afghanistan,2020-09-12,1.0861458994703002
AFG,Afghanistan,2020-09-13,1.09025856478253
AFG,Afghanistan,2020-09-14,1.08793850376458
AFG,Afghanistan,2020-09-15,1.08385510028987
AFG,Afghanistan,2020-09-16,1.08257729302992
AFG,Afghanistan,2020-09-17,1.07947363842727
AFG,Afghanistan,2020-09-18,1.08078006144045
AFG,Afghanistan,2020-09-19,1.08696211234802
AGO,Angola,2020-06-11,1.24999355337345
AGO,Angola,2020-06-12,1.24910301859047
AGO,Angola,2020-06-13,1.24818276652636
AGO,Angola,2020-06-14,1.2480194177160702
AGO,Angola,2020-06-15,1.24817717922362
AGO,Angola,2020-06-16,1.2492990941825302
AGO,Angola,2020-06-17,1.25004287323753
AGO,Angola,2020-06-18,1.25171707467244
AGO,Angola,2020-06-19,1.2525955138007498
AGO,Angola,2020-06-20,1.25522576899353
AGO,Angola,2020-06-21,1.2570369104517098
AGO,Angola,2020-06-22,1.26000219798924
AGO,Angola,2020-06-23,1.26398421240592
AGO,Angola,2020-06-24,1.2690489079786
AGO,Angola,2020-06-25,1.27474409266974
AGO,Angola,2020-06-26,1.2783722966482
AGO,Angola,2020-06-27,1.28480898125792
AGO,Angola,2020-06-28,1.2847366632180202
AGO,Angola,2020-06-29,1.2855374583965502
AGO,Angola,2020-06-30,1.28546997269896
AGO,Angola,2020-07-01,1.2880365556293
AGO,Angola,2020-07-02,1.29056921843259
AGO,Angola,2020-07-03,1.2922479558001698
AGO,Angola,2020-07-04,1.29430424951801
AGO,Angola,2020-07-05,1.2949445724501
AGO,Angola,2020-07-06,1.29841293236737
AGO,Angola,2020-07-07,1.30484633152051
AGO,Angola,2020-07-08,1.30597859963919
AGO,Angola,2020-07-09,1.30852360884887
AGO,Angola,2020-07-10,1.3125109610002
AGO,Angola,2020-07-11,1.3110833409661
AGO,Angola,2020-07-12,1.31012503807165
AGO,Angola,2020-07-13,1.3078727753551298
AGO,Angola,2020-07-14,1.30584446935002
AGO,Angola,2020-07-15,1.30445657952285
AGO,Angola,2020-07-16,1.30285750749448
AGO,Angola,2020-07-17,1.30126781021074
AGO,Angola,2020-07-18,1.29838565477578
AGO,Angola,2020-07-19,1.29509740834084
AGO,Angola,2020-07-20,1.2945541668221598
AGO,Angola,2020-07-21,1.2924253734008502
AGO,Angola,2020-07-22,1.2910515949861998
AGO,Angola,2020-07-23,1.28899485838338
AGO,Angola,2020-07-24,1.2868886863972
AGO,Angola,2020-07-25,1.28530609090847
AGO,Angola,2020-07-26,1.28336452189091
AGO,Angola,2020-07-27,1.28280379349072
AGO,Angola,2020-07-28,1.28313461347416
AGO,Angola,2020-07-29,1.28244170587091
AGO,Angola,2020-07-30,1.28008954567898
AGO,Angola,2020-07-31,1.2785597851118702
AGO,Angola,2020-08-01,1.27745084974628
AGO,Angola,2020-08-02,1.27854802670255
AGO,Angola,2020-08-03,1.27897027810354
AGO,Angola,2020-08-04,1.27689550850344
AGO,Angola,2020-08-05,1.27526914614887
AGO,Angola,2020-08-06,1.27370751315346
AGO,Angola,2020-08-07,1.26979691471521
AGO,Angola,2020-08-08,1.26752566112041
AGO,Angola,2020-08-09,1.26505439735125
AGO,Angola,2020-08-10,1.2630929798181698
AGO,Angola,2020-08-11,1.26097664379336
AGO,Angola,2020-08-12,1.25945522316222
AGO,Angola,2020-08-13,1.25870788814125
AGO,Angola,2020-08-14,1.25763510129232
AGO,Angola,2020-08-15,1.25681040595243
AGO,Angola,2020-08-16,1.2549715924491
AGO,Angola,2020-08-17,1.25550590157763
AGO,Angola,2020-08-18,1.25640193912214
AGO,Angola,2020-08-19,1.25815720095402
AGO,Angola,2020-08-20,1.2584861913005
AGO,Angola,2020-08-21,1.25914111961578
AGO,Angola,2020-08-22,1.26032463698699
AGO,Angola,2020-08-23,1.26016066518235
AGO,Angola,2020-08-24,1.26180031209794
AGO,Angola,2020-08-25,1.26265668483378
AGO,Angola,2020-08-26,1.2628722414661495
AGO,Angola,2020-08-27,1.26403682159036
AGO,Angola,2020-08-28,1.26415024069996
AGO,Angola,2020-08-29,1.26432582733054
AGO,Angola,2020-08-30,1.26439144549148
AGO,Angola,2020-08-31,1.2646669274013
AGO,Angola,2020-09-01,1.26476442122032
AGO,Angola,2020-09-02,1.2647031774646398
AGO,Angola,2020-09-03,1.2643615561428998
AGO,Angola,2020-09-04,1.26543554710075
AGO,Angola,2020-09-05,1.2672328489406297
AGO,Angola,2020-09-06,1.26680813956063
AGO,Angola,2020-09-07,1.26850546384762
AGO,Angola,2020-09-08,1.27087637336268
AGO,Angola,2020-09-09,1.27261712689637
AGO,Angola,2020-09-10,1.27459115465683
AGO,Angola,2020-09-11,1.27527007493773
AGO,Angola,2020-09-12,1.27609887934384
AGO,Angola,2020-09-13,1.27817914497725
AGO,Angola,2020-09-14,1.28064489299891
AGO,Angola,2020-09-15,1.28258251823543
AGO,Angola,2020-09-16,1.2846095488739802
AGO,Angola,2020-09-17,1.284422842773
AGO,Angola,2020-09-18,1.28504395936539
AGO,Angola,2020-09-19,1.28485025272886
ALB,Albania,2020-03-24,1.33000314003312
ALB,Albania,2020-03-25,1.31334421543299
ALB,Albania,2020-03-26,1.2765137640471498
ALB,Albania,2020-03-27,1.20286576471327
ALB,Albania,2020-03-28,1.1703966721145902
ALB,Albania,2020-03-29,1.1621696612948302
ALB,Albania,2020-03-30,1.16153793404923
ALB,Albania,2020-03-31,1.18692461786967
ALB,Albania,2020-04-01,1.20021867913627
ALB,Albania,2020-04-02,1.22273335832791
ALB,Albania,2020-04-03,1.25320776523184
ALB,Albania,2020-04-04,1.23814908926166
ALB,Albania,2020-04-05,1.1830671578027
ALB,Albania,2020-04-06,1.10888707213592
ALB,Albania,2020-04-07,1.06587603647011
ALB,Albania,2020-04-08,1.05432645050287
ALB,Albania,2020-04-09,1.0426484684074
ALB,Albania,2020-04-10,1.04514475007903
ALB,Albania,2020-04-11,1.0697811812222902
ALB,Albania,2020-04-12,1.0875726230582
ALB,Albania,2020-04-13,1.11510239417827
ALB,Albania,2020-04-14,1.11667973770666
ALB,Albania,2020-04-15,1.15882219351911
ALB,Albania,2020-04-16,1.18873617420767
ALB,Albania,2020-04-17,1.17575851290816
ALB,Albania,2020-04-18,1.1520778788284098
ALB,Albania,2020-04-19,1.1736091997024498
ALB,Albania,2020-04-20,1.21954797494542
ALB,Albania,2020-04-21,1.24663241825675
ALB,Albania,2020-04-22,1.24100139358959
ALB,Albania,2020-04-23,1.2120775116425502
ALB,Albania,2020-04-24,1.1490871470238
ALB,Albania,2020-04-25,1.11826319321146
ALB,Albania,2020-04-26,1.03919275376564
ALB,Albania,2020-04-27,0.992822889088068
ALB,Albania,2020-04-28,0.9678034756167208
ALB,Albania,2020-04-29,0.947787431716348
ALB,Albania,2020-04-30,0.923714302907059
ALB,Albania,2020-05-01,0.911607045117402
ALB,Albania,2020-05-02,0.907768601728392
ALB,Albania,2020-05-03,0.913449747242315
ALB,Albania,2020-05-04,0.9337212261299108
ALB,Albania,2020-05-05,0.964306297277396
ALB,Albania,2020-05-06,0.9650282596153532
ALB,Albania,2020-05-07,0.961732039907977
ALB,Albania,2020-05-08,0.959590833434265
ALB,Albania,2020-05-09,0.9648964542322892
ALB,Albania,2020-05-10,0.98481475891456
ALB,Albania,2020-05-11,0.989727788139101
ALB,Albania,2020-05-12,1.0170073945618798
ALB,Albania,2020-05-13,1.06849569015965
ALB,Albania,2020-05-14,1.1827449462836
ALB,Albania,2020-05-15,1.2183925345480902
ALB,Albania,2020-05-16,1.18955415499931
ALB,Albania,2020-05-17,1.13694734119849
ALB,Albania,2020-05-18,1.1010111760744
ALB,Albania,2020-05-19,1.10867333165525
ALB,Albania,2020-05-20,1.14946553866666
ALB,Albania,2020-05-21,1.16545409699714
ALB,Albania,2020-05-22,1.2082070796455802
ALB,Albania,2020-05-23,1.2406099943626798
ALB,Albania,2020-05-24,1.29368853681605
ALB,Albania,2020-05-25,1.37308129697048
ALB,Albania,2020-05-26,1.54554129918879
ALB,Albania,2020-05-27,1.57432563211275
ALB,Albania,2020-05-28,1.56233540514366
ALB,Albania,2020-05-29,1.4931801567874
ALB,Albania,2020-05-30,1.4193094781890905
ALB,Albania,2020-05-31,1.35352616474329
ALB,Albania,2020-06-01,1.32340650352489
ALB,Albania,2020-06-02,1.33734557029029
ALB,Albania,2020-06-03,1.34145057802955
ALB,Albania,2020-06-04,1.3407912723343798
ALB,Albania,2020-06-05,1.3614898958572
ALB,Albania,2020-06-06,1.3966788185823
ALB,Albania,2020-06-07,1.43598682256862
ALB,Albania,2020-06-08,1.51010071053865
ALB,Albania,2020-06-09,1.6390274789429098
ALB,Albania,2020-06-10,1.71135344023444
ALB,Albania,2020-06-11,1.7218522661274498
ALB,Albania,2020-06-12,1.70002931834777
ALB,Albania,2020-06-13,1.72973364738209
ALB,Albania,2020-06-14,1.7420198132878602
ALB,Albania,2020-06-15,1.72999934003864
ALB,Albania,2020-06-16,1.66990795315721
ALB,Albania,2020-06-17,1.56265041535528
ALB,Albania,2020-06-18,1.49884077034088
ALB,Albania,2020-06-19,1.43863093174601
ALB,Albania,2020-06-20,1.40142530192553
ALB,Albania,2020-06-21,1.37584682846973
ALB,Albania,2020-06-22,1.34118235306551
ALB,Albania,2020-06-23,1.33854032679916
ALB,Albania,2020-06-24,1.34515745115179
ALB,Albania,2020-06-25,1.34829927159287
ALB,Albania,2020-06-26,1.3321062406364
ALB,Albania,2020-06-27,1.30742159255765
ALB,Albania,2020-06-28,1.29442895660644
ALB,Albania,2020-06-29,1.276198438573
ALB,Albania,2020-06-30,1.26717478828255
ALB,Albania,2020-07-01,1.25687332457474
ALB,Albania,2020-07-02,1.27052285624104
ALB,Albania,2020-07-03,1.27281988529644
ALB,Albania,2020-07-04,1.2560590384143702
ALB,Albania,2020-07-05,1.2478997240650802
ALB,Albania,2020-07-06,1.24373430079696
ALB,Albania,2020-07-07,1.24382613878739
ALB,Albania,2020-07-08,1.24510924524069
ALB,Albania,2020-07-09,1.25622173945917
ALB,Albania,2020-07-10,1.2684077818887
ALB,Albania,2020-07-11,1.26998872420163
ALB,Albania,2020-07-12,1.2646965588533998
ALB,Albania,2020-07-13,1.2677423980400502
ALB,Albania,2020-07-14,1.24525978003383
ALB,Albania,2020-07-15,1.2229376531803702
ALB,Albania,2020-07-16,1.20950825594959
ALB,Albania,2020-07-17,1.19290358609739
ALB,Albania,2020-07-18,1.19890544145433
ALB,Albania,2020-07-19,1.19628661711751
ALB,Albania,2020-07-20,1.19908871745919
ALB,Albania,2020-07-21,1.21130048513554
ALB,Albania,2020-07-22,1.2004108802980802
ALB,Albania,2020-07-23,1.21349101636255
ALB,Albania,2020-07-24,1.21463991049173
ALB,Albania,2020-07-25,1.21015353732159
ALB,Albania,2020-07-26,1.2336421606982702
ALB,Albania,2020-07-27,1.2329617897839198
ALB,Albania,2020-07-28,1.22592440503698
ALB,Albania,2020-07-29,1.21260352793893
ALB,Albania,2020-07-30,1.20000350636066
ALB,Albania,2020-07-31,1.19899830515136
ALB,Albania,2020-08-01,1.21903494180664
ALB,Albania,2020-08-02,1.22829353284825
ALB,Albania,2020-08-03,1.23080135799754
ALB,Albania,2020-08-04,1.2450306330226202
ALB,Albania,2020-08-05,1.25131250372892
ALB,Albania,2020-08-06,1.24502727547737
ALB,Albania,2020-08-07,1.23895424682391
ALB,Albania,2020-08-08,1.2293416550294598
ALB,Albania,2020-08-09,1.22725571839925
ALB,Albania,2020-08-10,1.22060496757548
ALB,Albania,2020-08-11,1.22054686823266
ALB,Albania,2020-08-12,1.2199366924771398
ALB,Albania,2020-08-13,1.21589704877222
ALB,Albania,2020-08-14,1.20505707710371
ALB,Albania,2020-08-15,1.19011336558573
ALB,Albania,2020-08-16,1.17853770442872
ALB,Albania,2020-08-17,1.17674419330741
ALB,Albania,2020-08-18,1.18748725800108
ALB,Albania,2020-08-19,1.19139235701881
ALB,Albania,2020-08-20,1.18754178876127
ALB,Albania,2020-08-21,1.18049369579217
ALB,Albania,2020-08-22,1.17341766125819
ALB,Albania,2020-08-23,1.1634662672102198
ALB,Albania,2020-08-24,1.1578554650486002
ALB,Albania,2020-08-25,1.1369123111957
ALB,Albania,2020-08-26,1.1178594845403
ALB,Albania,2020-08-27,1.09334876805291
ALB,Albania,2020-08-28,1.06776301759159
ALB,Albania,2020-08-29,1.052381232896
ALB,Albania,2020-08-30,1.05177760251839
ALB,Albania,2020-08-31,1.0610785929276
ALB,Albania,2020-09-01,1.06494598678534
ALB,Albania,2020-09-02,1.08194292359684
ALB,Albania,2020-09-03,1.09837992319172
ALB,Albania,2020-09-04,1.120027815703
ALB,Albania,2020-09-05,1.14162067821033
ALB,Albania,2020-09-06,1.1642077971429798
ALB,Albania,2020-09-07,1.17531419450285
ALB,Albania,2020-09-08,1.1812421721480502
ALB,Albania,2020-09-09,1.18475760257242
ALB,Albania,2020-09-10,1.18774536927619
ALB,Albania,2020-09-11,1.1870714718323798
ALB,Albania,2020-09-12,1.1843545878132098
ALB,Albania,2020-09-13,1.17473718092109
ALB,Albania,2020-09-14,1.16214487397214
ALB,Albania,2020-09-15,1.14619349547149
ALB,Albania,2020-09-16,1.13376857670702
ALB,Albania,2020-09-17,1.12701729027277
ALB,Albania,2020-09-18,1.12923601341803
ALB,Albania,2020-09-19,1.1480643847870902
AND,Andorra,2020-03-23,1.40476987682301
AND,Andorra,2020-03-24,1.39346342079173
AND,Andorra,2020-03-25,1.38044864076059
AND,Andorra,2020-03-26,1.36361007484952
AND,Andorra,2020-03-27,1.3401749891034498
AND,Andorra,2020-03-28,1.31594761276857
AND,Andorra,2020-03-29,1.28480702084458
AND,Andorra,2020-03-30,1.25904297979033
AND,Andorra,2020-03-31,1.23112911275256
AND,Andorra,2020-04-01,1.21096830272471
AND,Andorra,2020-04-02,1.19269627199196
AND,Andorra,2020-04-03,1.16704053355556
AND,Andorra,2020-04-04,1.14856542664558
AND,Andorra,2020-04-05,1.12798486505247
AND,Andorra,2020-04-06,1.10660907008549
AND,Andorra,2020-04-07,1.08509145934234
AND,Andorra,2020-04-08,1.06337154192327
AND,Andorra,2020-04-09,1.04386736815878
AND,Andorra,2020-04-10,1.0235188932548
AND,Andorra,2020-04-11,1.0022101438827802
AND,Andorra,2020-04-12,0.987335248372095
AND,Andorra,2020-04-13,0.964084193483332
AND,Andorra,2020-04-14,0.94330747198161
AND,Andorra,2020-04-15,0.9286087191941492
AND,Andorra,2020-04-16,0.907841470404444
AND,Andorra,2020-04-17,0.8951811681328309
AND,Andorra,2020-04-18,0.873843269607902
AND,Andorra,2020-04-19,0.858266815456515
AND,Andorra,2020-04-20,0.837241692076658
AND,Andorra,2020-04-21,0.8192148742134809
AND,Andorra,2020-04-22,0.8053583710454469
AND,Andorra,2020-04-23,0.792223934311634
AND,Andorra,2020-04-24,0.781298812693707
AND,Andorra,2020-04-25,0.767630523913289
AND,Andorra,2020-04-26,0.7542084273536172
AND,Andorra,2020-04-27,0.7452530287749709
AND,Andorra,2020-04-28,0.7340468050309379
AND,Andorra,2020-04-29,0.724134226148892
AND,Andorra,2020-04-30,0.720525247063404
AND,Andorra,2020-05-01,0.7132617870973492
AND,Andorra,2020-05-02,0.7127515661588419
AND,Andorra,2020-05-03,0.7073564874885451
AND,Andorra,2020-05-04,0.7070521283362171
AND,Andorra,2020-05-05,0.7044698662448721
AND,Andorra,2020-05-06,0.703564048728302
AND,Andorra,2020-05-07,0.7055161517941171
AND,Andorra,2020-05-08,0.7044733663622059
AND,Andorra,2020-05-09,0.7087109177982429
AND,Andorra,2020-05-10,0.707665995385338
AND,Andorra,2020-05-11,0.709780769482332
AND,Andorra,2020-05-12,0.711218488301556
AND,Andorra,2020-05-13,0.7053201998581969
AND,Andorra,2020-05-14,0.699181069395432
AND,Andorra,2020-05-15,0.688855444600609
AND,Andorra,2020-05-16,0.6820499131494879
AND,Andorra,2020-05-17,0.6797736142060071
AND,Andorra,2020-05-18,0.677582534275039
AND,Andorra,2020-05-19,0.6770353975887571
AND,Andorra,2020-05-20,0.6817040713440301
AND,Andorra,2020-05-21,0.677465366341191
AND,Andorra,2020-05-22,0.677536603076844
AND,Andorra,2020-05-23,0.6837114247317371
AND,Andorra,2020-05-24,0.688531912548258
AND,Andorra,2020-05-25,0.697245310290103
AND,Andorra,2020-05-26,0.695807682048313
AND,Andorra,2020-05-27,0.694342552371987
AND,Andorra,2020-05-28,0.698413408637474
AND,Andorra,2020-05-29,0.7069953465409571
AND,Andorra,2020-05-30,0.69955288750778
AND,Andorra,2020-05-31,0.692937327487945
AND,Andorra,2020-06-01,0.6905750796163039
AND,Andorra,2020-06-02,0.6714816674153841
AND,Andorra,2020-06-03,0.653759924931965
AND,Andorra,2020-06-04,0.632203074627227
AND,Andorra,2020-06-05,0.615374062564281
AND,Andorra,2020-06-06,0.598168570213708
AND,Andorra,2020-06-07,0.585675741758152
AND,Andorra,2020-06-08,0.571306196210408
AND,Andorra,2020-06-09,0.5628473168761421
AND,Andorra,2020-06-10,0.556251880203162
AND,Andorra,2020-06-11,0.546920521990927
AND,Andorra,2020-06-12,0.543194260437155
AND,Andorra,2020-06-13,0.537734438535594
AND,Andorra,2020-06-14,0.533971234253775
AND,Andorra,2020-06-15,0.53049105725626
AND,Andorra,2020-06-16,0.5280812802784289
AND,Andorra,2020-06-17,0.5262516860891641
AND,Andorra,2020-06-18,0.5245514772296189
AND,Andorra,2020-06-19,0.520804901983341
AND,Andorra,2020-06-20,0.5188341558564601
AND,Andorra,2020-06-21,0.517624706021785
AND,Andorra,2020-06-22,0.5199982768778689
AND,Andorra,2020-06-23,0.521903444168482
AND,Andorra,2020-06-24,0.522192039793397
AND,Andorra,2020-06-25,0.5298296444485471
AND,Andorra,2020-06-26,0.532571466654069
AND,Andorra,2020-06-27,0.541506638459098
AND,Andorra,2020-06-28,0.548885607250784
AND,Andorra,2020-06-29,0.553181904854845
AND,Andorra,2020-06-30,0.5657221417426801
AND,Andorra,2020-07-01,0.575581747361733
AND,Andorra,2020-07-02,0.5878743520153089
AND,Andorra,2020-07-03,0.6028497287187271
AND,Andorra,2020-07-04,0.6178552729769711
AND,Andorra,2020-07-05,0.633852244125472
AND,Andorra,2020-07-06,0.6537731200614211
AND,Andorra,2020-07-07,0.6762352797359019
AND,Andorra,2020-07-08,0.6981812277671
AND,Andorra,2020-07-09,0.7240665597601679
AND,Andorra,2020-07-10,0.751086312572721
AND,Andorra,2020-07-11,0.783554102170072
AND,Andorra,2020-07-12,0.817508511222952
AND,Andorra,2020-07-13,0.8545385740508342
AND,Andorra,2020-07-14,0.89188996894852
AND,Andorra,2020-07-15,0.928031629429913
AND,Andorra,2020-07-16,0.960180786149558
AND,Andorra,2020-07-17,0.991605467196565
AND,Andorra,2020-07-18,1.02573784402861
AND,Andorra,2020-07-19,1.06214876657019
AND,Andorra,2020-07-20,1.10089179422048
AND,Andorra,2020-07-21,1.1355997022176798
