iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-17,0.95612519597071
AFG,Afghanistan,2020-08-18,0.9479604463178912
AFG,Afghanistan,2020-08-19,0.9443950791420764
AFG,Afghanistan,2020-08-20,0.9443667413241456
AFG,Afghanistan,2020-08-21,0.9316411801196556
AFG,Afghanistan,2020-08-22,0.9237073988888044
AFG,Afghanistan,2020-08-23,0.9135407432577056
AFG,Afghanistan,2020-08-24,0.9035372155247866
AFG,Afghanistan,2020-08-25,0.893335547971056
AFG,Afghanistan,2020-08-26,0.8916684229680044
AFG,Afghanistan,2020-08-27,0.8898829577400048
AFG,Afghanistan,2020-08-28,0.8951503914443293
AFG,Afghanistan,2020-08-29,0.9076443597391282
AFG,Afghanistan,2020-08-30,0.933392249186766
AFG,Afghanistan,2020-08-31,0.9614246514007376
AFG,Afghanistan,2020-09-01,1.0074521230141669
AFG,Afghanistan,2020-09-02,1.047657405641604
AFG,Afghanistan,2020-09-03,1.0749492820211382
AFG,Afghanistan,2020-09-04,1.0931082046741198
AFG,Afghanistan,2020-09-05,1.125455937501649
AFG,Afghanistan,2020-09-06,1.166746780441707
AFG,Afghanistan,2020-09-07,1.177936545888979
AFG,Afghanistan,2020-09-08,1.155025533568618
AFG,Afghanistan,2020-09-09,1.1402587083418476
AFG,Afghanistan,2020-09-10,1.1384039238350372
AFG,Afghanistan,2020-09-11,1.144938885705836
AFG,Afghanistan,2020-09-12,1.1511212230265009
AFG,Afghanistan,2020-09-13,1.162058853125206
AFG,Afghanistan,2020-09-14,1.1525204580320625
AFG,Afghanistan,2020-09-15,1.137351095219874
AFG,Afghanistan,2020-09-16,1.12404936622148
AFG,Afghanistan,2020-09-17,1.1142852326465618
AFG,Afghanistan,2020-09-18,1.1151942994018949
AFG,Afghanistan,2020-09-19,1.1232301255185744
AFG,Afghanistan,2020-09-20,1.1417617285824213
AFG,Afghanistan,2020-09-21,1.1107175732446264
AFG,Afghanistan,2020-09-22,1.0881483474659497
AFG,Afghanistan,2020-09-23,1.0756762593701912
AFG,Afghanistan,2020-09-24,1.0612146261935251
AFG,Afghanistan,2020-09-25,1.0519405971324296
AFG,Afghanistan,2020-09-26,1.0526386615845569
AFG,Afghanistan,2020-09-27,1.0655933139191138
AFG,Afghanistan,2020-09-28,1.0751567345521564
AFG,Afghanistan,2020-09-29,1.0948983692597845
AFG,Afghanistan,2020-09-30,1.1216954424919752
AFG,Afghanistan,2020-10-01,1.156530832019577
AFG,Afghanistan,2020-10-02,1.2016243048813302
AFG,Afghanistan,2020-10-03,1.263275043414969
AFG,Afghanistan,2020-10-04,1.3508299771998291
AFG,Afghanistan,2020-10-05,1.4243105258503217
AFG,Afghanistan,2020-10-06,1.4437424591252093
AFG,Afghanistan,2020-10-07,1.447636618317731
AFG,Afghanistan,2020-10-08,1.441046255161261
AFG,Afghanistan,2020-10-09,1.4269743210982029
AFG,Afghanistan,2020-10-10,1.4048325130418022
AFG,Afghanistan,2020-10-11,1.4091788197943298
AFG,Afghanistan,2020-10-12,1.3939119043516013
AFG,Afghanistan,2020-10-13,1.3736470767540956
AFG,Afghanistan,2020-10-14,1.3612076420191794
AFG,Afghanistan,2020-10-15,1.3501096020430627
AFG,Afghanistan,2020-10-16,1.3512894128565036
AFG,Afghanistan,2020-10-17,1.3545050741753188
AFG,Afghanistan,2020-10-18,1.362775857237837
AFG,Afghanistan,2020-10-19,1.3740492764788692
AFG,Afghanistan,2020-10-20,1.3801185751715934
AFG,Afghanistan,2020-10-21,1.3848944392655005
AFG,Afghanistan,2020-10-22,1.3654483671945274
AFG,Afghanistan,2020-10-23,1.3427634610977834
AFG,Afghanistan,2020-10-24,1.329890503132018
AFG,Afghanistan,2020-10-25,1.320181595257636
AFG,Afghanistan,2020-10-26,1.317862369396135
AFG,Afghanistan,2020-10-27,1.3133367458478409
AFG,Afghanistan,2020-10-28,1.3057807257330156
AFG,Afghanistan,2020-10-29,1.2972644044240815
AFG,Afghanistan,2020-10-30,1.2828784118567804
AFG,Afghanistan,2020-10-31,1.2780894232826858
AFG,Afghanistan,2020-11-01,1.2745646680651976
AFG,Afghanistan,2020-11-02,1.2788107333900545
AFG,Afghanistan,2020-11-03,1.2742288816454224
AFG,Afghanistan,2020-11-04,1.2735167296267134
AFG,Afghanistan,2020-11-05,1.2781255130456222
AFG,Afghanistan,2020-11-06,1.2788074252175197
AFG,Afghanistan,2020-11-07,1.294157528193793
AFG,Afghanistan,2020-11-08,1.3201070073002226
AFG,Afghanistan,2020-11-09,1.3442943329971206
AFG,Afghanistan,2020-11-10,1.3589876774115222
AFG,Afghanistan,2020-11-11,1.3653236229786825
AFG,Afghanistan,2020-11-12,1.368443916638744
AFG,Afghanistan,2020-11-13,1.3643394711017822
AFG,Afghanistan,2020-11-14,1.356660804891198
AFG,Afghanistan,2020-11-15,1.3657588111742571
AFG,Afghanistan,2020-11-16,1.3655347612410624
AFG,Afghanistan,2020-11-17,1.3558395250156077
AFG,Afghanistan,2020-11-18,1.3426359174461462
AFG,Afghanistan,2020-11-19,1.3232039795398105
AFG,Afghanistan,2020-11-20,1.2954954717418588
AFG,Afghanistan,2020-11-21,1.2748832371963337
AFG,Afghanistan,2020-11-22,1.2619319822247377
AFG,Afghanistan,2020-11-23,1.2485363402171412
AFG,Afghanistan,2020-11-24,1.2251659824008558
AFG,Afghanistan,2020-11-25,1.2069062841348448
AFG,Afghanistan,2020-11-26,1.1879599423202187
AFG,Afghanistan,2020-11-27,1.1690263890927888
AFG,Afghanistan,2020-11-28,1.158375104021084
AFG,Afghanistan,2020-11-29,1.1551165214572134
AFG,Afghanistan,2020-11-30,1.1435268625230788
AFG,Afghanistan,2020-12-01,1.136127014417538
AFG,Afghanistan,2020-12-02,1.1221255848000646
AFG,Afghanistan,2020-12-03,1.108065440949563
AFG,Afghanistan,2020-12-04,1.1019736526249984
AFG,Afghanistan,2020-12-05,1.114532101789213
AFG,Afghanistan,2020-12-06,1.1182157645403616
AFG,Afghanistan,2020-12-07,1.1145569318066506
AFG,Afghanistan,2020-12-08,1.1069952264564529
AFG,Afghanistan,2020-12-09,1.0974386927002535
AFG,Afghanistan,2020-12-10,1.0941294702984616
AFG,Afghanistan,2020-12-11,1.0871469294998843
AFG,Afghanistan,2020-12-12,1.095227890709071
AFG,Afghanistan,2020-12-13,1.1088567844011876
AFG,Afghanistan,2020-12-14,1.10351429605033
AFG,Afghanistan,2020-12-15,1.0972120840206352
AFG,Afghanistan,2020-12-16,1.0850082051047367
AFG,Afghanistan,2020-12-17,1.0684005420202702
AFG,Afghanistan,2020-12-18,1.0485766233132263
AFG,Afghanistan,2020-12-19,1.023818722312613
AFG,Afghanistan,2020-12-20,1.011012139584063
AFG,Afghanistan,2020-12-21,1.00318658883961
AFG,Afghanistan,2020-12-22,0.9896519081316424
AFG,Afghanistan,2020-12-23,0.9741801332099568
AFG,Afghanistan,2020-12-24,0.9473647864013736
AFG,Afghanistan,2020-12-25,0.9155349031135428
AFG,Afghanistan,2020-12-26,0.8824486269526804
AFG,Afghanistan,2020-12-27,0.8585206432759022
AFG,Afghanistan,2020-12-28,0.8306205724762437
AFG,Afghanistan,2020-12-29,0.7904161864197178
AFG,Afghanistan,2020-12-30,0.7564494555000821
AFG,Afghanistan,2020-12-31,0.7275188735894242
AFG,Afghanistan,2021-01-01,0.6964070039540445
AFG,Afghanistan,2021-01-02,0.6750057356495975
AFG,Afghanistan,2021-01-03,0.6624937947002154
AFG,Afghanistan,2021-01-04,0.6584353250098395
AFG,Afghanistan,2021-01-05,0.6506802112802115
AFG,Afghanistan,2021-01-06,0.6470292914886331
AFG,Afghanistan,2021-01-07,0.6540974255062235
AFG,Afghanistan,2021-01-08,0.6602505678599573
AFG,Afghanistan,2021-01-09,0.6661855930151555
AFG,Afghanistan,2021-01-10,0.6756540243766354
AFG,Afghanistan,2021-01-11,0.6851615489953674
AFG,Afghanistan,2021-01-12,0.7002655960723887
AFG,Afghanistan,2021-01-13,0.7204243380388053
AFG,Afghanistan,2021-01-14,0.7512824975889298
AFG,Afghanistan,2021-01-15,0.7639662489730031
AFG,Afghanistan,2021-01-16,0.7799446808892659
AFG,Afghanistan,2021-01-17,0.7923463318741301
AFG,Afghanistan,2021-01-18,0.8106868416516866
AFG,Afghanistan,2021-01-19,0.8300274467328315
AFG,Afghanistan,2021-01-20,0.8477762943068351
AFG,Afghanistan,2021-01-21,0.8509987345388454
AFG,Afghanistan,2021-01-22,0.8443615741377389
AFG,Afghanistan,2021-01-23,0.8380016719902104
AFG,Afghanistan,2021-01-24,0.8295237623443521
AFG,Afghanistan,2021-01-25,0.831992138982693
AFG,Afghanistan,2021-01-26,0.8315877446439293
AFG,Afghanistan,2021-01-27,0.8257093537970539
AFG,Afghanistan,2021-01-28,0.8117158350646524
AFG,Afghanistan,2021-01-29,0.802766822179472
AFG,Afghanistan,2021-01-30,0.7975563073001941
AFG,Afghanistan,2021-01-31,0.7886215296279453
AFG,Afghanistan,2021-02-01,0.7892572573429597
AFG,Afghanistan,2021-02-02,0.7920493676566522
AFG,Afghanistan,2021-02-03,0.7879430309152164
AFG,Afghanistan,2021-02-04,0.7806186668399167
AFG,Afghanistan,2021-02-05,0.7699849563355752
AFG,Afghanistan,2021-02-06,0.7603141695272367
AFG,Afghanistan,2021-02-07,0.7425405616401266
AFG,Afghanistan,2021-02-08,0.7334914512217247
AFG,Afghanistan,2021-02-09,0.7291026812547841
AFG,Afghanistan,2021-02-10,0.7268739117361795
AFG,Afghanistan,2021-02-11,0.7281638422898048
AFG,Afghanistan,2021-02-12,0.7314582931844626
AFG,Afghanistan,2021-02-13,0.7355745857485645
AFG,Afghanistan,2021-02-14,0.7347181907802762
AFG,Afghanistan,2021-02-15,0.7362829605883161
AFG,Afghanistan,2021-02-16,0.7382491737821606
AFG,Afghanistan,2021-02-17,0.7511401354312153
AFG,Afghanistan,2021-02-18,0.7592154099794934
AGO,Angola,2020-06-11,1.185268451796767
AGO,Angola,2020-06-12,1.1843731558376676
AGO,Angola,2020-06-13,1.184184114819653
AGO,Angola,2020-06-14,1.1842545954499706
AGO,Angola,2020-06-15,1.184634782050756
AGO,Angola,2020-06-16,1.186485741703068
AGO,Angola,2020-06-17,1.1882717858910372
AGO,Angola,2020-06-18,1.191794528816868
AGO,Angola,2020-06-19,1.1951008522556663
AGO,Angola,2020-06-20,1.1986122177825531
AGO,Angola,2020-06-21,1.2030954671002885
AGO,Angola,2020-06-22,1.208119221674219
AGO,Angola,2020-06-23,1.2143263867214265
AGO,Angola,2020-06-24,1.2224807527131698
AGO,Angola,2020-06-25,1.230278824527263
AGO,Angola,2020-06-26,1.238427135627752
AGO,Angola,2020-06-27,1.2492205571108417
AGO,Angola,2020-06-28,1.2495515212719903
AGO,Angola,2020-06-29,1.2503870249187732
AGO,Angola,2020-06-30,1.2534652562799942
AGO,Angola,2020-07-01,1.2561212840918474
AGO,Angola,2020-07-02,1.2600976263778678
AGO,Angola,2020-07-03,1.2622482897975382
AGO,Angola,2020-07-04,1.2656227037932182
AGO,Angola,2020-07-05,1.2686782428638836
AGO,Angola,2020-07-06,1.2747239660580805
AGO,Angola,2020-07-07,1.2830985781577693
AGO,Angola,2020-07-08,1.284814439078945
AGO,Angola,2020-07-09,1.2907379805635093
AGO,Angola,2020-07-10,1.2971410412839914
AGO,Angola,2020-07-11,1.294408882991166
AGO,Angola,2020-07-12,1.2935092730768278
AGO,Angola,2020-07-13,1.2912959695672266
AGO,Angola,2020-07-14,1.289134268824507
AGO,Angola,2020-07-15,1.28714239084974
AGO,Angola,2020-07-16,1.284859057322545
AGO,Angola,2020-07-17,1.2816161443397074
AGO,Angola,2020-07-18,1.2795489893789362
AGO,Angola,2020-07-19,1.2755269143612358
AGO,Angola,2020-07-20,1.272534982719224
AGO,Angola,2020-07-21,1.269050013332164
AGO,Angola,2020-07-22,1.2644988403246784
AGO,Angola,2020-07-23,1.262232376522913
AGO,Angola,2020-07-24,1.2589220556345
AGO,Angola,2020-07-25,1.2577818740113285
AGO,Angola,2020-07-26,1.2544338394438783
AGO,Angola,2020-07-27,1.253644446189551
AGO,Angola,2020-07-28,1.2539544966331233
AGO,Angola,2020-07-29,1.2521146322947247
AGO,Angola,2020-07-30,1.2483263617679168
AGO,Angola,2020-07-31,1.2455580784787652
AGO,Angola,2020-08-01,1.24293367896245
AGO,Angola,2020-08-02,1.242580295722977
AGO,Angola,2020-08-03,1.2418810679754684
AGO,Angola,2020-08-04,1.2387046796697572
AGO,Angola,2020-08-05,1.2349210427817312
AGO,Angola,2020-08-06,1.2310914842099612
AGO,Angola,2020-08-07,1.226292841719549
AGO,Angola,2020-08-08,1.2208268807425515
AGO,Angola,2020-08-09,1.217371577821846
AGO,Angola,2020-08-10,1.2124663208053277
AGO,Angola,2020-08-11,1.2087841875785337
AGO,Angola,2020-08-12,1.2058158803746972
AGO,Angola,2020-08-13,1.2039316417942083
AGO,Angola,2020-08-14,1.2013858889183684
AGO,Angola,2020-08-15,1.1990779200253394
AGO,Angola,2020-08-16,1.1978300876083494
AGO,Angola,2020-08-17,1.197672434818983
AGO,Angola,2020-08-18,1.1966148357355166
AGO,Angola,2020-08-19,1.197094044575507
AGO,Angola,2020-08-20,1.197956119435543
AGO,Angola,2020-08-21,1.1986851512054593
AGO,Angola,2020-08-22,1.2001445979181704
AGO,Angola,2020-08-23,1.2009798825950162
AGO,Angola,2020-08-24,1.2017611064476592
AGO,Angola,2020-08-25,1.202353695559613
AGO,Angola,2020-08-26,1.203666871885864
AGO,Angola,2020-08-27,1.2040812442020672
AGO,Angola,2020-08-28,1.2038510140190348
AGO,Angola,2020-08-29,1.2022967530126976
AGO,Angola,2020-08-30,1.2010832648728424
AGO,Angola,2020-08-31,1.199922618040112
AGO,Angola,2020-09-01,1.1985756721882366
AGO,Angola,2020-09-02,1.1986099015467495
AGO,Angola,2020-09-03,1.1969794983056343
AGO,Angola,2020-09-04,1.1982630650653336
AGO,Angola,2020-09-05,1.1982024138983298
AGO,Angola,2020-09-06,1.1986982015871954
AGO,Angola,2020-09-07,1.1988739956950638
AGO,Angola,2020-09-08,1.2012708987203242
AGO,Angola,2020-09-09,1.2034516368540236
AGO,Angola,2020-09-10,1.2069627870865929
AGO,Angola,2020-09-11,1.2063409359118895
AGO,Angola,2020-09-12,1.2067265440987582
AGO,Angola,2020-09-13,1.2069265626887276
AGO,Angola,2020-09-14,1.2090293664662075
AGO,Angola,2020-09-15,1.2094664559942367
AGO,Angola,2020-09-16,1.2096177314995606
AGO,Angola,2020-09-17,1.2074106233259896
AGO,Angola,2020-09-18,1.2057072496789654
AGO,Angola,2020-09-19,1.2046911788647123
AGO,Angola,2020-09-20,1.2044861794697694
AGO,Angola,2020-09-21,1.2044296117125308
AGO,Angola,2020-09-22,1.2034183678527388
AGO,Angola,2020-09-23,1.201959497117487
AGO,Angola,2020-09-24,1.1995176596410544
AGO,Angola,2020-09-25,1.1976672424992831
AGO,Angola,2020-09-26,1.195773695635853
AGO,Angola,2020-09-27,1.1933649951531116
AGO,Angola,2020-09-28,1.1934563879316484
AGO,Angola,2020-09-29,1.1932386492735347
AGO,Angola,2020-09-30,1.1932383598867782
AGO,Angola,2020-10-01,1.1930959646727386
AGO,Angola,2020-10-02,1.1937326248126694
AGO,Angola,2020-10-03,1.1930727327056392
AGO,Angola,2020-10-04,1.1925194813093345
AGO,Angola,2020-10-05,1.1938166159748995
AGO,Angola,2020-10-06,1.193014094200472
AGO,Angola,2020-10-07,1.1919786601112348
AGO,Angola,2020-10-08,1.1932055371676322
AGO,Angola,2020-10-09,1.1909897668742326
AGO,Angola,2020-10-10,1.190515654724573
AGO,Angola,2020-10-11,1.18827719108004
AGO,Angola,2020-10-12,1.1872519579219758
AGO,Angola,2020-10-13,1.1857439424253973
AGO,Angola,2020-10-14,1.1837615172376277
AGO,Angola,2020-10-15,1.1814323994892386
AGO,Angola,2020-10-16,1.1772473895505344
AGO,Angola,2020-10-17,1.1746398902528232
AGO,Angola,2020-10-18,1.1708337812017686
AGO,Angola,2020-10-19,1.1675286715364028
AGO,Angola,2020-10-20,1.164411620610616
AGO,Angola,2020-10-21,1.1610853048183734
AGO,Angola,2020-10-22,1.1562005631790877
AGO,Angola,2020-10-23,1.1515261223618651
AGO,Angola,2020-10-24,1.1457012626993828
AGO,Angola,2020-10-25,1.141564207086365
AGO,Angola,2020-10-26,1.1355413312238087
AGO,Angola,2020-10-27,1.1303962665427418
AGO,Angola,2020-10-28,1.124460296875876
AGO,Angola,2020-10-29,1.1192004693333617
AGO,Angola,2020-10-30,1.1150476233132558
AGO,Angola,2020-10-31,1.1100721692436568
AGO,Angola,2020-11-01,1.1061227893356316
AGO,Angola,2020-11-02,1.101542320482272
AGO,Angola,2020-11-03,1.0969552579089574
AGO,Angola,2020-11-04,1.0918079576270188
AGO,Angola,2020-11-05,1.0883721488621327
AGO,Angola,2020-11-06,1.0840802412692525
AGO,Angola,2020-11-07,1.0803894832518532
AGO,Angola,2020-11-08,1.0766412878468088
AGO,Angola,2020-11-09,1.07415349266787
AGO,Angola,2020-11-10,1.07046707210851
AGO,Angola,2020-11-11,1.0681748149470895
AGO,Angola,2020-11-12,1.0654400144557392
AGO,Angola,2020-11-13,1.064148120517385
AGO,Angola,2020-11-14,1.0620642643660407
AGO,Angola,2020-11-15,1.060238821131286
AGO,Angola,2020-11-16,1.0584982405893328
AGO,Angola,2020-11-17,1.056262890962694
AGO,Angola,2020-11-18,1.0542713683264937
AGO,Angola,2020-11-19,1.052789488739558
AGO,Angola,2020-11-20,1.0509524741441143
AGO,Angola,2020-11-21,1.0490659996849454
AGO,Angola,2020-11-22,1.047508882110794
AGO,Angola,2020-11-23,1.0459100610978131
AGO,Angola,2020-11-24,1.0442904025810442
AGO,Angola,2020-11-25,1.0425078275480768
AGO,Angola,2020-11-26,1.0416308512322774
AGO,Angola,2020-11-27,1.0406381001486666
AGO,Angola,2020-11-28,1.0400470455201472
AGO,Angola,2020-11-29,1.0389882929527874
AGO,Angola,2020-11-30,1.038511515002984
AGO,Angola,2020-12-01,1.039111940361443
AGO,Angola,2020-12-02,1.0392535381880614
AGO,Angola,2020-12-03,1.0396982355343776
AGO,Angola,2020-12-04,1.0398390526472392
AGO,Angola,2020-12-05,1.0399301078666152
AGO,Angola,2020-12-06,1.040419780198549
AGO,Angola,2020-12-07,1.0411702930041156
AGO,Angola,2020-12-08,1.0418246126189037
AGO,Angola,2020-12-09,1.0425773148074522
AGO,Angola,2020-12-10,1.0434568533481323
AGO,Angola,2020-12-11,1.043872551928654
AGO,Angola,2020-12-12,1.0433993633395255
AGO,Angola,2020-12-13,1.0431761380618472
AGO,Angola,2020-12-14,1.043771751923561
AGO,Angola,2020-12-15,1.0432976099936653
AGO,Angola,2020-12-16,1.0434451367308557
AGO,Angola,2020-12-17,1.0433212441743125
AGO,Angola,2020-12-18,1.0441408994926178
AGO,Angola,2020-12-19,1.0447688969839095
AGO,Angola,2020-12-20,1.0451676117318625
AGO,Angola,2020-12-21,1.0459355553446952
AGO,Angola,2020-12-22,1.0478215168449758
AGO,Angola,2020-12-23,1.048348668101183
AGO,Angola,2020-12-24,1.0478414794236282
AGO,Angola,2020-12-25,1.0471078678878565
AGO,Angola,2020-12-26,1.0462652402839252
AGO,Angola,2020-12-27,1.0464485539047106
AGO,Angola,2020-12-28,1.0461206557651437
AGO,Angola,2020-12-29,1.046661956138163
AGO,Angola,2020-12-30,1.0464973855879656
AGO,Angola,2020-12-31,1.046004540884684
AGO,Angola,2021-01-01,1.0452668529103804
AGO,Angola,2021-01-02,1.0450167774067984
AGO,Angola,2021-01-03,1.0460047648701565
AGO,Angola,2021-01-04,1.046835425626566
AGO,Angola,2021-01-05,1.0484419793828144
AGO,Angola,2021-01-06,1.0501963494702011
AGO,Angola,2021-01-07,1.0511377423696058
AGO,Angola,2021-01-08,1.0504885915554265
AGO,Angola,2021-01-09,1.0496235475452245
AGO,Angola,2021-01-10,1.0486920432989313
AGO,Angola,2021-01-11,1.0483039354491197
AGO,Angola,2021-01-12,1.0484423797214435
AGO,Angola,2021-01-13,1.047968969921976
AGO,Angola,2021-01-14,1.0471101981750175
