iso_code,country,date,marioli_ci_65_u
AGO,Angola,2020-06-30,1.3020597966223202
AGO,Angola,2020-07-01,1.30305122646212
AGO,Angola,2020-07-02,1.30476398996443
AGO,Angola,2020-07-03,1.30609075557988
AGO,Angola,2020-07-04,1.30659868717337
AGO,Angola,2020-07-05,1.30731667004738
AGO,Angola,2020-07-06,1.30896837598985
AGO,Angola,2020-07-07,1.31027883860473
AGO,Angola,2020-07-08,1.3124248303381398
AGO,Angola,2020-07-09,1.31358978454974
AGO,Angola,2020-07-10,1.31599869688864
AGO,Angola,2020-07-11,1.31550739493488
AGO,Angola,2020-07-12,1.31638312226829
AGO,Angola,2020-07-13,1.31400844730848
AGO,Angola,2020-07-14,1.31366659468325
AGO,Angola,2020-07-15,1.31370799386448
AGO,Angola,2020-07-16,1.31409644081774
AGO,Angola,2020-07-17,1.31292749035065
AGO,Angola,2020-07-18,1.31152197692167
AGO,Angola,2020-07-19,1.3106310713408
AGO,Angola,2020-07-20,1.30981400140878
AGO,Angola,2020-07-21,1.30993127900285
AGO,Angola,2020-07-22,1.30984185303686
AGO,Angola,2020-07-23,1.30973548442242
AGO,Angola,2020-07-24,1.30859499541431
AGO,Angola,2020-07-25,1.30841739150048
AGO,Angola,2020-07-26,1.30742534264554
AGO,Angola,2020-07-27,1.30687058495173
AGO,Angola,2020-07-28,1.30637896357579
AGO,Angola,2020-07-29,1.30587782390874
AGO,Angola,2020-07-30,1.30508536549615
AGO,Angola,2020-07-31,1.30510859023455
AGO,Angola,2020-08-01,1.3049119003194398
AGO,Angola,2020-08-02,1.30479475987882
AGO,Angola,2020-08-03,1.30443454651568
AGO,Angola,2020-08-04,1.30453792605321
AGO,Angola,2020-08-05,1.3042549114983
AGO,Angola,2020-08-06,1.3036780783376298
AGO,Angola,2020-08-07,1.30109423802925
AGO,Angola,2020-08-08,1.30002551825887
AGO,Angola,2020-08-09,1.29917588614865
AGO,Angola,2020-08-10,1.29758332690066
AGO,Angola,2020-08-11,1.29773791705662
AGO,Angola,2020-08-12,1.29700385698913
AGO,Angola,2020-08-13,1.29835485576867
AGO,Angola,2020-08-14,1.29984242447494
AGO,Angola,2020-08-15,1.29953037085765
AGO,Angola,2020-08-16,1.2993461233558798
AGO,Angola,2020-08-17,1.29973078641239
AGO,Angola,2020-08-18,1.30145836675612
AGO,Angola,2020-08-19,1.30225472143149
AGO,Angola,2020-08-20,1.3028615470398
AGO,Angola,2020-08-21,1.30379588185286
AGO,Angola,2020-08-22,1.30503245476517
AGO,Angola,2020-08-23,1.3060072652123702
AGO,Angola,2020-08-24,1.30764695493705
AGO,Angola,2020-08-25,1.30867351771421
AGO,Angola,2020-08-26,1.3084899211612
AGO,Angola,2020-08-27,1.3085668838621298
AGO,Angola,2020-08-28,1.30901110714
AGO,Angola,2020-08-29,1.30892764622171
AGO,Angola,2020-08-30,1.30953080430614
AGO,Angola,2020-08-31,1.30959546786132
AGO,Angola,2020-09-01,1.30941847961271
AGO,Angola,2020-09-02,1.30875178915784
AGO,Angola,2020-09-03,1.30806810284148
AGO,Angola,2020-09-04,1.3078325585858102
AGO,Angola,2020-09-05,1.3077543865216898
ALB,Albania,2020-03-24,1.3554589880087302
ALB,Albania,2020-03-25,1.33653135907349
ALB,Albania,2020-03-26,1.29524549201082
ALB,Albania,2020-03-27,1.21129208485934
ALB,Albania,2020-03-28,1.173229431749
ALB,Albania,2020-03-29,1.16713689509189
ALB,Albania,2020-03-30,1.16761312017802
ALB,Albania,2020-03-31,1.1989373096121
ALB,Albania,2020-04-01,1.21260567116469
ALB,Albania,2020-04-02,1.24060311950614
ALB,Albania,2020-04-03,1.27812353258858
ALB,Albania,2020-04-04,1.26194898435048
ALB,Albania,2020-04-05,1.19903408552536
ALB,Albania,2020-04-06,1.11424522597129
ALB,Albania,2020-04-07,1.06368937742934
ALB,Albania,2020-04-08,1.05015476606863
ALB,Albania,2020-04-09,1.03401315205697
ALB,Albania,2020-04-10,1.0390364937385
ALB,Albania,2020-04-11,1.07178577677516
ALB,Albania,2020-04-12,1.09295099448518
ALB,Albania,2020-04-13,1.12652137670193
ALB,Albania,2020-04-14,1.1276732622966898
ALB,Albania,2020-04-15,1.17644757895165
ALB,Albania,2020-04-16,1.20887232973565
ALB,Albania,2020-04-17,1.19436245382641
ALB,Albania,2020-04-18,1.1663487612251298
ALB,Albania,2020-04-19,1.1907781508855602
ALB,Albania,2020-04-20,1.24100647339742
ALB,Albania,2020-04-21,1.27198609412277
ALB,Albania,2020-04-22,1.26660981935052
ALB,Albania,2020-04-23,1.23637625510211
ALB,Albania,2020-04-24,1.16624118743301
ALB,Albania,2020-04-25,1.14042857650396
ALB,Albania,2020-04-26,1.0465979517999
ALB,Albania,2020-04-27,0.9904448605471758
ALB,Albania,2020-04-28,0.9601237983372009
ALB,Albania,2020-04-29,0.935281439579815
ALB,Albania,2020-04-30,0.903713915770388
ALB,Albania,2020-05-01,0.891567062846966
ALB,Albania,2020-05-02,0.887969813574937
ALB,Albania,2020-05-03,0.8968906492076171
ALB,Albania,2020-05-04,0.923456999153245
ALB,Albania,2020-05-05,0.962817914389238
ALB,Albania,2020-05-06,0.962162873864629
ALB,Albania,2020-05-07,0.953883770210692
ALB,Albania,2020-05-08,0.94789670604947
ALB,Albania,2020-05-09,0.954696759053407
ALB,Albania,2020-05-10,0.976459910095523
ALB,Albania,2020-05-11,0.980641580303891
ALB,Albania,2020-05-12,1.01192317699531
ALB,Albania,2020-05-13,1.07478438030139
ALB,Albania,2020-05-14,1.21071069379874
ALB,Albania,2020-05-15,1.25244884072624
ALB,Albania,2020-05-16,1.2149201123823898
ALB,Albania,2020-05-17,1.14665397673188
ALB,Albania,2020-05-18,1.09829225156957
ALB,Albania,2020-05-19,1.10089238710479
ALB,Albania,2020-05-20,1.15065126795468
ALB,Albania,2020-05-21,1.16576274218932
ALB,Albania,2020-05-22,1.2132906656815
ALB,Albania,2020-05-23,1.24847347256395
ALB,Albania,2020-05-24,1.3050708143208998
ALB,Albania,2020-05-25,1.3914178200883502
ALB,Albania,2020-05-26,1.58437435228651
ALB,Albania,2020-05-27,1.6110438799997198
ALB,Albania,2020-05-28,1.59546179290373
ALB,Albania,2020-05-29,1.5181850759344
ALB,Albania,2020-05-30,1.4361327738095702
ALB,Albania,2020-05-31,1.36189930324022
ALB,Albania,2020-06-01,1.3278734488284298
ALB,Albania,2020-06-02,1.34200744351139
ALB,Albania,2020-06-03,1.34537195862976
ALB,Albania,2020-06-04,1.34414549857421
ALB,Albania,2020-06-05,1.36561357124877
ALB,Albania,2020-06-06,1.40534809580666
ALB,Albania,2020-06-07,1.4460129027063102
ALB,Albania,2020-06-08,1.52723465210487
ALB,Albania,2020-06-09,1.66890230248658
ALB,Albania,2020-06-10,1.74470218135296
ALB,Albania,2020-06-11,1.75277481736946
ALB,Albania,2020-06-12,1.72447420563286
ALB,Albania,2020-06-13,1.75622564940064
ALB,Albania,2020-06-14,1.77155832966187
ALB,Albania,2020-06-15,1.76043422185013
ALB,Albania,2020-06-16,1.70232730546978
ALB,Albania,2020-06-17,1.5801499789543405
ALB,Albania,2020-06-18,1.51462851021332
ALB,Albania,2020-06-19,1.4462304538104298
ALB,Albania,2020-06-20,1.4071148198890902
ALB,Albania,2020-06-21,1.38230259446618
ALB,Albania,2020-06-22,1.34528631926801
ALB,Albania,2020-06-23,1.34457463258978
ALB,Albania,2020-06-24,1.3561019086090902
ALB,Albania,2020-06-25,1.36400510574328
ALB,Albania,2020-06-26,1.34460063548453
ALB,Albania,2020-06-27,1.31513557203646
ALB,Albania,2020-06-28,1.30160007650113
ALB,Albania,2020-06-29,1.2822958372742
ALB,Albania,2020-06-30,1.2699122517461898
ALB,Albania,2020-07-01,1.25762098410178
ALB,Albania,2020-07-02,1.27788583065799
ALB,Albania,2020-07-03,1.28052963028087
ALB,Albania,2020-07-04,1.2601798803768
ALB,Albania,2020-07-05,1.25431175699314
ALB,Albania,2020-07-06,1.25021309284865
ALB,Albania,2020-07-07,1.24945411718908
ALB,Albania,2020-07-08,1.24878519285865
ALB,Albania,2020-07-09,1.26508794093893
ALB,Albania,2020-07-10,1.27817730546553
ALB,Albania,2020-07-11,1.28336894113116
ALB,Albania,2020-07-12,1.28007454267191
ALB,Albania,2020-07-13,1.2845911397375
ALB,Albania,2020-07-14,1.25919429408227
ALB,Albania,2020-07-15,1.2325651654263998
ALB,Albania,2020-07-16,1.21772056443009
ALB,Albania,2020-07-17,1.19342847327261
ALB,Albania,2020-07-18,1.20227748260355
ALB,Albania,2020-07-19,1.19929472178605
ALB,Albania,2020-07-20,1.20417741974397
ALB,Albania,2020-07-21,1.2197986151967
ALB,Albania,2020-07-22,1.20587088883189
ALB,Albania,2020-07-23,1.21919484360384
ALB,Albania,2020-07-24,1.22105552340962
ALB,Albania,2020-07-25,1.2141029494184898
ALB,Albania,2020-07-26,1.2432850676993
ALB,Albania,2020-07-27,1.24480432837319
ALB,Albania,2020-07-28,1.2354699318788
ALB,Albania,2020-07-29,1.2195453782457502
ALB,Albania,2020-07-30,1.20568408657052
ALB,Albania,2020-07-31,1.20521644012529
ALB,Albania,2020-08-01,1.22785608217125
ALB,Albania,2020-08-02,1.2402725714096898
ALB,Albania,2020-08-03,1.24094915606229
ALB,Albania,2020-08-04,1.25810466752558
ALB,Albania,2020-08-05,1.26435283948799
ALB,Albania,2020-08-06,1.25839759282049
ALB,Albania,2020-08-07,1.25372502226198
ALB,Albania,2020-08-08,1.2417773912190802
ALB,Albania,2020-08-09,1.23925270177748
ALB,Albania,2020-08-10,1.23357145479317
ALB,Albania,2020-08-11,1.23366885890155
ALB,Albania,2020-08-12,1.23490678362418
ALB,Albania,2020-08-13,1.22932105098551
ALB,Albania,2020-08-14,1.2152010954910402
ALB,Albania,2020-08-15,1.20015331590703
ALB,Albania,2020-08-16,1.1844709022062
ALB,Albania,2020-08-17,1.18440313780643
ALB,Albania,2020-08-18,1.1979055818923
ALB,Albania,2020-08-19,1.19966772946721
ALB,Albania,2020-08-20,1.19513858113917
ALB,Albania,2020-08-21,1.18887457281378
ALB,Albania,2020-08-22,1.1824344860630902
ALB,Albania,2020-08-23,1.1744082857813
ALB,Albania,2020-08-24,1.16605449558919
ALB,Albania,2020-08-25,1.14144767975882
ALB,Albania,2020-08-26,1.1172505729756002
ALB,Albania,2020-08-27,1.08648357106901
ALB,Albania,2020-08-28,1.05222427615129
ALB,Albania,2020-08-29,1.03105743838911
ALB,Albania,2020-08-30,1.02919577982926
ALB,Albania,2020-08-31,1.04029669774949
ALB,Albania,2020-09-01,1.04056699448053
ALB,Albania,2020-09-02,1.05619200570959
ALB,Albania,2020-09-03,1.07354345840134
ALB,Albania,2020-09-04,1.0958926223745502
ALB,Albania,2020-09-05,1.11746984466846
AND,Andorra,2020-03-23,1.44173522199981
AND,Andorra,2020-03-24,1.4293323111846998
AND,Andorra,2020-03-25,1.40747914580016
AND,Andorra,2020-03-26,1.39101395462084
AND,Andorra,2020-03-27,1.36802933829692
AND,Andorra,2020-03-28,1.33812088897777
AND,Andorra,2020-03-29,1.30491185141955
AND,Andorra,2020-03-30,1.27533289489403
AND,Andorra,2020-03-31,1.24432677924306
AND,Andorra,2020-04-01,1.22116834336791
AND,Andorra,2020-04-02,1.20472520423558
AND,Andorra,2020-04-03,1.1789731725284498
AND,Andorra,2020-04-04,1.15775206452179
AND,Andorra,2020-04-05,1.13523464610674
AND,Andorra,2020-04-06,1.11098322865347
AND,Andorra,2020-04-07,1.08472195003486
AND,Andorra,2020-04-08,1.06127946885318
AND,Andorra,2020-04-09,1.0419186495225798
AND,Andorra,2020-04-10,1.01993891829724
AND,Andorra,2020-04-11,0.997225482199374
AND,Andorra,2020-04-12,0.980474433282692
AND,Andorra,2020-04-13,0.958086514029444
AND,Andorra,2020-04-14,0.937596593801366
AND,Andorra,2020-04-15,0.914922072183342
AND,Andorra,2020-04-16,0.893202440531081
AND,Andorra,2020-04-17,0.877984794441938
AND,Andorra,2020-04-18,0.856694721136619
AND,Andorra,2020-04-19,0.8345153412938009
AND,Andorra,2020-04-20,0.813534257785741
AND,Andorra,2020-04-21,0.799400461564835
AND,Andorra,2020-04-22,0.7837243200920759
AND,Andorra,2020-04-23,0.768778153128918
AND,Andorra,2020-04-24,0.7595546657960022
AND,Andorra,2020-04-25,0.747303832475442
AND,Andorra,2020-04-26,0.731647933358593
AND,Andorra,2020-04-27,0.720793327017422
AND,Andorra,2020-04-28,0.7068972961199319
AND,Andorra,2020-04-29,0.6989376594859541
AND,Andorra,2020-04-30,0.693419649092803
AND,Andorra,2020-05-01,0.6891306719743321
AND,Andorra,2020-05-02,0.686905337810708
AND,Andorra,2020-05-03,0.683034878584082
AND,Andorra,2020-05-04,0.6856955735399238
AND,Andorra,2020-05-05,0.6811736155846689
AND,Andorra,2020-05-06,0.682496451756051
AND,Andorra,2020-05-07,0.68279487273662
AND,Andorra,2020-05-08,0.6852445826759469
AND,Andorra,2020-05-09,0.6907918539117409
AND,Andorra,2020-05-10,0.693600518877157
AND,Andorra,2020-05-11,0.695526996346719
AND,Andorra,2020-05-12,0.703870989484956
AND,Andorra,2020-05-13,0.695999333718981
AND,Andorra,2020-05-14,0.683799376036582
AND,Andorra,2020-05-15,0.6725672162087422
AND,Andorra,2020-05-16,0.666227393651827
AND,Andorra,2020-05-17,0.660621216507445
AND,Andorra,2020-05-18,0.6573676202273872
AND,Andorra,2020-05-19,0.6601624658643149
AND,Andorra,2020-05-20,0.666977130516355
AND,Andorra,2020-05-21,0.66393458888814
AND,Andorra,2020-05-22,0.666865195338323
AND,Andorra,2020-05-23,0.674063665435176
AND,Andorra,2020-05-24,0.6796779216436679
AND,Andorra,2020-05-25,0.69186392303369
AND,Andorra,2020-05-26,0.6941175343999301
AND,Andorra,2020-05-27,0.6915488517557099
AND,Andorra,2020-05-28,0.701492074191384
AND,Andorra,2020-05-29,0.707590395504283
AND,Andorra,2020-05-30,0.697288461691384
AND,Andorra,2020-05-31,0.6912874544794939
AND,Andorra,2020-06-01,0.691618868633153
AND,Andorra,2020-06-02,0.6685064891845229
AND,Andorra,2020-06-03,0.64485500477539
AND,Andorra,2020-06-04,0.6168929859595721
AND,Andorra,2020-06-05,0.590524569123329
AND,Andorra,2020-06-06,0.5706326582479
AND,Andorra,2020-06-07,0.5520648668530911
AND,Andorra,2020-06-08,0.5388471923600251
AND,Andorra,2020-06-09,0.527232218429676
AND,Andorra,2020-06-10,0.518954651127468
AND,Andorra,2020-06-11,0.509034950843371
AND,Andorra,2020-06-12,0.503497942644613
AND,Andorra,2020-06-13,0.498105055466271
AND,Andorra,2020-06-14,0.493963975500324
AND,Andorra,2020-06-15,0.491326127817726
AND,Andorra,2020-06-16,0.490642266743849
AND,Andorra,2020-06-17,0.485878786485776
AND,Andorra,2020-06-18,0.484794112178708
AND,Andorra,2020-06-19,0.478365130962911
AND,Andorra,2020-06-20,0.475346091837527
AND,Andorra,2020-06-21,0.472197530819088
AND,Andorra,2020-06-22,0.47103265270024
AND,Andorra,2020-06-23,0.472466457044241
AND,Andorra,2020-06-24,0.473827021084997
AND,Andorra,2020-06-25,0.476712638890061
AND,Andorra,2020-06-26,0.481906411210532
AND,Andorra,2020-06-27,0.487245938906642
AND,Andorra,2020-06-28,0.4935981349329179
AND,Andorra,2020-06-29,0.5031401517405779
AND,Andorra,2020-06-30,0.511011204002794
AND,Andorra,2020-07-01,0.5240272027516071
AND,Andorra,2020-07-02,0.537159244617789
AND,Andorra,2020-07-03,0.550404349482537
AND,Andorra,2020-07-04,0.567304098598028
AND,Andorra,2020-07-05,0.585573395946585
AND,Andorra,2020-07-06,0.6038525389754079
AND,Andorra,2020-07-07,0.625010123627826
AND,Andorra,2020-07-08,0.649428039162731
AND,Andorra,2020-07-09,0.6773452025053901
AND,Andorra,2020-07-10,0.70713128298455
AND,Andorra,2020-07-11,0.740812953283567
AND,Andorra,2020-07-12,0.775924394920237
AND,Andorra,2020-07-13,0.817053123395571
AND,Andorra,2020-07-14,0.8548401875796341
AND,Andorra,2020-07-15,0.898114417361487
AND,Andorra,2020-07-16,0.9345908474452193
AND,Andorra,2020-07-17,0.969252749251976
AND,Andorra,2020-07-18,1.00172785839441
AND,Andorra,2020-07-19,1.04205493498223
AND,Andorra,2020-07-20,1.08769465585499
AND,Andorra,2020-07-21,1.12976677535314
AND,Andorra,2020-07-22,1.17932621800434
AND,Andorra,2020-07-23,1.2169420738716898
AND,Andorra,2020-07-24,1.2626331866546698
AND,Andorra,2020-07-25,1.2875462476572
AND,Andorra,2020-07-26,1.31867913144958
AND,Andorra,2020-07-27,1.3632622983608502
AND,Andorra,2020-07-28,1.3738238860584098
AND,Andorra,2020-07-29,1.39940944797234
AND,Andorra,2020-07-30,1.39882018205452
AND,Andorra,2020-07-31,1.39718030676506
AND,Andorra,2020-08-01,1.40350639981045
AND,Andorra,2020-08-02,1.4181566862727402
AND,Andorra,2020-08-03,1.44410162964678
AND,Andorra,2020-08-04,1.4447667000724
AND,Andorra,2020-08-05,1.44958648557031
AND,Andorra,2020-08-06,1.4713476297143702
AND,Andorra,2020-08-07,1.48981205854475
AND,Andorra,2020-08-08,1.48874703776769
AND,Andorra,2020-08-09,1.5006690074325502
AND,Andorra,2020-08-10,1.52632423612886
AND,Andorra,2020-08-11,1.53678180888438
AND,Andorra,2020-08-12,1.5641730140118602
AND,Andorra,2020-08-13,1.5654287165053895
AND,Andorra,2020-08-14,1.57178494500566
AND,Andorra,2020-08-15,1.58025092126991
AND,Andorra,2020-08-16,1.59898326673516
AND,Andorra,2020-08-17,1.62775521355362
AND,Andorra,2020-08-18,1.63566369515244
AND,Andorra,2020-08-19,1.65206453136127
AND,Andorra,2020-08-20,1.6474292358132498
AND,Andorra,2020-08-21,1.65723518739445
AND,Andorra,2020-08-22,1.64915967438087
AND,Andorra,2020-08-23,1.6533632713516102
AND,Andorra,2020-08-24,1.67757055849095
AND,Andorra,2020-08-25,1.6863879644449198
AND,Andorra,2020-08-26,1.71371755903654
AND,Andorra,2020-08-27,1.69515369943017
AND,Andorra,2020-08-28,1.69327667258558
AND,Andorra,2020-08-29,1.6778090461452402
AND,Andorra,2020-08-30,1.6757486574902098
AND,Andorra,2020-08-31,1.68645830145215
AND,Andorra,2020-09-01,1.65808601769439
AND,Andorra,2020-09-02,1.64227924717953
AND,Andorra,2020-09-03,1.62845506923711
