iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-19,1.01074777990825
AFG,Afghanistan,2020-08-20,1.0245283969763
AFG,Afghanistan,2020-08-21,1.01615949584626
AFG,Afghanistan,2020-08-22,1.00937685420344
AFG,Afghanistan,2020-08-23,1.00274927259749
AFG,Afghanistan,2020-08-24,0.997997750958432
AFG,Afghanistan,2020-08-25,0.9928817569471
AFG,Afghanistan,2020-08-26,0.989822174864702
AFG,Afghanistan,2020-08-27,0.989273248315252
AFG,Afghanistan,2020-08-28,0.98963904072491
AFG,Afghanistan,2020-08-29,0.9933607012146668
AFG,Afghanistan,2020-08-30,1.00018517899268
AFG,Afghanistan,2020-08-31,1.01016815895197
AFG,Afghanistan,2020-09-01,1.02307450392119
AFG,Afghanistan,2020-09-02,1.03559506651867
AFG,Afghanistan,2020-09-03,1.04445767220706
AFG,Afghanistan,2020-09-04,1.05058738114909
AFG,Afghanistan,2020-09-05,1.06167141909667
AFG,Afghanistan,2020-09-06,1.0750353007650502
AFG,Afghanistan,2020-09-07,1.08144329060252
AFG,Afghanistan,2020-09-08,1.07673630432529
AFG,Afghanistan,2020-09-09,1.07722792878115
AFG,Afghanistan,2020-09-10,1.07623569797802
AFG,Afghanistan,2020-09-11,1.07951637201778
AFG,Afghanistan,2020-09-12,1.08304951986019
AFG,Afghanistan,2020-09-13,1.08664573425419
AFG,Afghanistan,2020-09-14,1.08522285139996
AFG,Afghanistan,2020-09-15,1.08224318535942
AFG,Afghanistan,2020-09-16,1.08098892700752
AFG,Afghanistan,2020-09-17,1.07960123293117
AFG,Afghanistan,2020-09-18,1.07922480146852
AFG,Afghanistan,2020-09-19,1.08214466357074
AFG,Afghanistan,2020-09-20,1.0861166675643
AFG,Afghanistan,2020-09-21,1.07952470217238
AFG,Afghanistan,2020-09-22,1.07228912787958
AFG,Afghanistan,2020-09-23,1.06855156728859
AFG,Afghanistan,2020-09-24,1.0640370453018
AFG,Afghanistan,2020-09-25,1.06345604394656
AFG,Afghanistan,2020-09-26,1.06647663647934
AFG,Afghanistan,2020-09-27,1.07079815561105
AGO,Angola,2020-06-11,1.2451734423569398
AGO,Angola,2020-06-12,1.2438303760011398
AGO,Angola,2020-06-13,1.24357917377857
AGO,Angola,2020-06-14,1.24343552534959
AGO,Angola,2020-06-15,1.24373639200933
AGO,Angola,2020-06-16,1.24384328445704
AGO,Angola,2020-06-17,1.2446226225373995
AGO,Angola,2020-06-18,1.24690805053608
AGO,Angola,2020-06-19,1.24755387915907
AGO,Angola,2020-06-20,1.24947936955538
AGO,Angola,2020-06-21,1.25200998481937
AGO,Angola,2020-06-22,1.25516466172479
AGO,Angola,2020-06-23,1.25975427501712
AGO,Angola,2020-06-24,1.26639720617775
AGO,Angola,2020-06-25,1.27102570969949
AGO,Angola,2020-06-26,1.27543705214408
AGO,Angola,2020-06-27,1.28261809531218
AGO,Angola,2020-06-28,1.28249095371168
AGO,Angola,2020-06-29,1.28276651934432
AGO,Angola,2020-06-30,1.28441400088849
AGO,Angola,2020-07-01,1.28692494388921
AGO,Angola,2020-07-02,1.28999031823253
AGO,Angola,2020-07-03,1.2913089864290002
AGO,Angola,2020-07-04,1.29349496810829
AGO,Angola,2020-07-05,1.29570538592126
AGO,Angola,2020-07-06,1.30033111353401
AGO,Angola,2020-07-07,1.30556457514525
AGO,Angola,2020-07-08,1.30767799172707
AGO,Angola,2020-07-09,1.31058232797221
AGO,Angola,2020-07-10,1.31665405514982
AGO,Angola,2020-07-11,1.3144279157933898
AGO,Angola,2020-07-12,1.31380836209501
AGO,Angola,2020-07-13,1.31101455812834
AGO,Angola,2020-07-14,1.30993997280825
AGO,Angola,2020-07-15,1.30893595228744
AGO,Angola,2020-07-16,1.30839585346503
AGO,Angola,2020-07-17,1.30669290245895
AGO,Angola,2020-07-18,1.30405048575205
AGO,Angola,2020-07-19,1.30077180816758
AGO,Angola,2020-07-20,1.29837731350436
AGO,Angola,2020-07-21,1.29654656592593
AGO,Angola,2020-07-22,1.29336044615789
AGO,Angola,2020-07-23,1.29168676189637
AGO,Angola,2020-07-24,1.2887752923771398
AGO,Angola,2020-07-25,1.28700962332625
AGO,Angola,2020-07-26,1.28550514728806
AGO,Angola,2020-07-27,1.28395728597262
AGO,Angola,2020-07-28,1.28470492379159
AGO,Angola,2020-07-29,1.2839827335483702
AGO,Angola,2020-07-30,1.28127466345617
AGO,Angola,2020-07-31,1.28101147723681
AGO,Angola,2020-08-01,1.27940787304347
AGO,Angola,2020-08-02,1.2787214128828002
AGO,Angola,2020-08-03,1.27879555912643
AGO,Angola,2020-08-04,1.27698056214612
AGO,Angola,2020-08-05,1.27602171489757
AGO,Angola,2020-08-06,1.2747193235103502
AGO,Angola,2020-08-07,1.27140137865139
AGO,Angola,2020-08-08,1.26891906638604
AGO,Angola,2020-08-09,1.26694076946547
AGO,Angola,2020-08-10,1.26456139963766
AGO,Angola,2020-08-11,1.2629177859170602
AGO,Angola,2020-08-12,1.26065699874887
AGO,Angola,2020-08-13,1.25905781321126
AGO,Angola,2020-08-14,1.25762904804218
AGO,Angola,2020-08-15,1.25592513010225
AGO,Angola,2020-08-16,1.25518528634927
AGO,Angola,2020-08-17,1.25516240145568
AGO,Angola,2020-08-18,1.25544372405874
AGO,Angola,2020-08-19,1.25642478370328
AGO,Angola,2020-08-20,1.2557917031392098
AGO,Angola,2020-08-21,1.25628873086638
AGO,Angola,2020-08-22,1.2582072225333
AGO,Angola,2020-08-23,1.25903120838399
AGO,Angola,2020-08-24,1.2596048321245
AGO,Angola,2020-08-25,1.2599292625465
AGO,Angola,2020-08-26,1.2608883119148602
AGO,Angola,2020-08-27,1.26198475889288
AGO,Angola,2020-08-28,1.2623377806155
AGO,Angola,2020-08-29,1.2623262076873
AGO,Angola,2020-08-30,1.26221041099992
AGO,Angola,2020-08-31,1.26126774217516
AGO,Angola,2020-09-01,1.26088940226907
AGO,Angola,2020-09-02,1.26161005353419
AGO,Angola,2020-09-03,1.2609049911092198
AGO,Angola,2020-09-04,1.26208408961373
AGO,Angola,2020-09-05,1.26239910322163
AGO,Angola,2020-09-06,1.26280692495762
AGO,Angola,2020-09-07,1.26410010931379
AGO,Angola,2020-09-08,1.26649199885466
AGO,Angola,2020-09-09,1.2682264810182802
AGO,Angola,2020-09-10,1.27014016182203
AGO,Angola,2020-09-11,1.27059393513274
AGO,Angola,2020-09-12,1.27150408673074
AGO,Angola,2020-09-13,1.273584482856
AGO,Angola,2020-09-14,1.27479069371652
AGO,Angola,2020-09-15,1.27689970992996
AGO,Angola,2020-09-16,1.278249419927
AGO,Angola,2020-09-17,1.27713098831827
AGO,Angola,2020-09-18,1.27862037719971
AGO,Angola,2020-09-19,1.27906913376902
AGO,Angola,2020-09-20,1.27857008315817
AGO,Angola,2020-09-21,1.27956770533063
AGO,Angola,2020-09-22,1.27861016866842
AGO,Angola,2020-09-23,1.27877704858678
AGO,Angola,2020-09-24,1.27945086791385
AGO,Angola,2020-09-25,1.27929959136359
AGO,Angola,2020-09-26,1.27794914118036
AGO,Angola,2020-09-27,1.2792656303368
ALB,Albania,2020-03-24,1.34066445744606
ALB,Albania,2020-03-25,1.32092784431826
ALB,Albania,2020-03-26,1.28146375254513
ALB,Albania,2020-03-27,1.20360950089525
ALB,Albania,2020-03-28,1.16861635297803
ALB,Albania,2020-03-29,1.15986343226625
ALB,Albania,2020-03-30,1.16082810646598
ALB,Albania,2020-03-31,1.18760503621172
ALB,Albania,2020-04-01,1.2025699988005
ALB,Albania,2020-04-02,1.2275541915044
ALB,Albania,2020-04-03,1.25951809193522
ALB,Albania,2020-04-04,1.24691847568215
ALB,Albania,2020-04-05,1.18738133609921
ALB,Albania,2020-04-06,1.10928220783881
ALB,Albania,2020-04-07,1.05822568014933
ALB,Albania,2020-04-08,1.04534281817759
ALB,Albania,2020-04-09,1.03026742381693
ALB,Albania,2020-04-10,1.03387072567311
ALB,Albania,2020-04-11,1.06499811519188
ALB,Albania,2020-04-12,1.08436672317458
ALB,Albania,2020-04-13,1.11578623421444
ALB,Albania,2020-04-14,1.1197461377858
ALB,Albania,2020-04-15,1.16530230013503
ALB,Albania,2020-04-16,1.19846024587361
ALB,Albania,2020-04-17,1.18524668059534
ALB,Albania,2020-04-18,1.15865692391706
ALB,Albania,2020-04-19,1.18214148361215
ALB,Albania,2020-04-20,1.23393578650464
ALB,Albania,2020-04-21,1.25919643147091
ALB,Albania,2020-04-22,1.2538282294169198
ALB,Albania,2020-04-23,1.2262534048819398
ALB,Albania,2020-04-24,1.15607215543154
ALB,Albania,2020-04-25,1.12763700173759
ALB,Albania,2020-04-26,1.03775344524098
ALB,Albania,2020-04-27,0.98295641971573
ALB,Albania,2020-04-28,0.9548013416419642
ALB,Albania,2020-04-29,0.931381876610937
ALB,Albania,2020-04-30,0.9021188910519878
ALB,Albania,2020-05-01,0.8900740336921898
ALB,Albania,2020-05-02,0.884923219933106
ALB,Albania,2020-05-03,0.8921986457614741
ALB,Albania,2020-05-04,0.914610478962515
ALB,Albania,2020-05-05,0.9535822319589352
ALB,Albania,2020-05-06,0.9541419742668772
ALB,Albania,2020-05-07,0.94685368671517
ALB,Albania,2020-05-08,0.94369731466753
ALB,Albania,2020-05-09,0.949229583660366
ALB,Albania,2020-05-10,0.971216401978442
ALB,Albania,2020-05-11,0.9757003282254242
ALB,Albania,2020-05-12,1.00622902992313
ALB,Albania,2020-05-13,1.06677906679704
ALB,Albania,2020-05-14,1.1948003445795
ALB,Albania,2020-05-15,1.23526547792769
ALB,Albania,2020-05-16,1.2005547604931002
ALB,Albania,2020-05-17,1.13809841748241
ALB,Albania,2020-05-18,1.09450890811622
ALB,Albania,2020-05-19,1.09801879164518
ALB,Albania,2020-05-20,1.14714968129217
ALB,Albania,2020-05-21,1.1612606399022
ALB,Albania,2020-05-22,1.20857793213608
ALB,Albania,2020-05-23,1.24213054054423
ALB,Albania,2020-05-24,1.2994379063253
ALB,Albania,2020-05-25,1.38335903672746
ALB,Albania,2020-05-26,1.56612700781652
ALB,Albania,2020-05-27,1.59387728139567
ALB,Albania,2020-05-28,1.58271651925248
ALB,Albania,2020-05-29,1.50808988067255
ALB,Albania,2020-05-30,1.42797257965091
ALB,Albania,2020-05-31,1.3574538634931002
ALB,Albania,2020-06-01,1.32316004388467
ALB,Albania,2020-06-02,1.3380221013555702
ALB,Albania,2020-06-03,1.34269422239345
ALB,Albania,2020-06-04,1.34160744954379
ALB,Albania,2020-06-05,1.36473583090507
ALB,Albania,2020-06-06,1.40169600724296
ALB,Albania,2020-06-07,1.44062895937732
ALB,Albania,2020-06-08,1.5197323353337198
ALB,Albania,2020-06-09,1.65478934180174
ALB,Albania,2020-06-10,1.7291865338251
ALB,Albania,2020-06-11,1.7403176442345
ALB,Albania,2020-06-12,1.71505352114748
ALB,Albania,2020-06-13,1.7435891953441998
ALB,Albania,2020-06-14,1.75981532241909
ALB,Albania,2020-06-15,1.74824287114908
ALB,Albania,2020-06-16,1.68739025684039
ALB,Albania,2020-06-17,1.5715606935988102
ALB,Albania,2020-06-18,1.50817973060301
ALB,Albania,2020-06-19,1.44420295902262
ALB,Albania,2020-06-20,1.4028247783058998
ALB,Albania,2020-06-21,1.37667455581386
ALB,Albania,2020-06-22,1.34090867129634
ALB,Albania,2020-06-23,1.33821206750135
ALB,Albania,2020-06-24,1.34813760112899
ALB,Albania,2020-06-25,1.35254958600303
ALB,Albania,2020-06-26,1.33535725299555
ALB,Albania,2020-06-27,1.30899117189964
ALB,Albania,2020-06-28,1.29320044156579
ALB,Albania,2020-06-29,1.27339310568048
ALB,Albania,2020-06-30,1.26387474818508
ALB,Albania,2020-07-01,1.2506286199407
ALB,Albania,2020-07-02,1.26933845130325
ALB,Albania,2020-07-03,1.27214981291822
ALB,Albania,2020-07-04,1.25423511422956
ALB,Albania,2020-07-05,1.24734119043794
ALB,Albania,2020-07-06,1.24115114079159
ALB,Albania,2020-07-07,1.2427118594141398
ALB,Albania,2020-07-08,1.24451734346307
ALB,Albania,2020-07-09,1.25673646614063
ALB,Albania,2020-07-10,1.2693422844399098
ALB,Albania,2020-07-11,1.27213534179706
ALB,Albania,2020-07-12,1.26981009496974
ALB,Albania,2020-07-13,1.27297318785523
ALB,Albania,2020-07-14,1.24937579081266
ALB,Albania,2020-07-15,1.2252059222411202
ALB,Albania,2020-07-16,1.20993703616269
ALB,Albania,2020-07-17,1.18916551376318
ALB,Albania,2020-07-18,1.19597100057401
ALB,Albania,2020-07-19,1.19290908601129
ALB,Albania,2020-07-20,1.19797633831798
ALB,Albania,2020-07-21,1.21174795133618
ALB,Albania,2020-07-22,1.19867419103942
ALB,Albania,2020-07-23,1.21183330337143
ALB,Albania,2020-07-24,1.2132827825253
ALB,Albania,2020-07-25,1.20674361394969
ALB,Albania,2020-07-26,1.23692190026059
ALB,Albania,2020-07-27,1.2383176541708
ALB,Albania,2020-07-28,1.22942123944233
ALB,Albania,2020-07-29,1.21343561311287
ALB,Albania,2020-07-30,1.2014077561041798
ALB,Albania,2020-07-31,1.2026328677527
ALB,Albania,2020-08-01,1.22246091570292
ALB,Albania,2020-08-02,1.23335401015791
ALB,Albania,2020-08-03,1.2353798874629498
ALB,Albania,2020-08-04,1.25122956086838
ALB,Albania,2020-08-05,1.25746504175293
ALB,Albania,2020-08-06,1.25186738041555
ALB,Albania,2020-08-07,1.24739905309944
ALB,Albania,2020-08-08,1.2358808204841
ALB,Albania,2020-08-09,1.23304623123328
ALB,Albania,2020-08-10,1.2254210905696798
ALB,Albania,2020-08-11,1.22594808024276
ALB,Albania,2020-08-12,1.22354097649071
ALB,Albania,2020-08-13,1.21906716385555
ALB,Albania,2020-08-14,1.20809929609986
ALB,Albania,2020-08-15,1.19382458863701
ALB,Albania,2020-08-16,1.18111238149096
ALB,Albania,2020-08-17,1.17983462005024
ALB,Albania,2020-08-18,1.19122497612011
ALB,Albania,2020-08-19,1.19513072378922
ALB,Albania,2020-08-20,1.19027659518365
ALB,Albania,2020-08-21,1.18425853137731
ALB,Albania,2020-08-22,1.1773743767922098
ALB,Albania,2020-08-23,1.16800284953241
ALB,Albania,2020-08-24,1.16005304775706
ALB,Albania,2020-08-25,1.13908871034857
ALB,Albania,2020-08-26,1.11680762118697
ALB,Albania,2020-08-27,1.08782294493029
ALB,Albania,2020-08-28,1.05806843800352
ALB,Albania,2020-08-29,1.03963899635419
ALB,Albania,2020-08-30,1.04186511713709
ALB,Albania,2020-08-31,1.05068721173637
ALB,Albania,2020-09-01,1.05543452154664
ALB,Albania,2020-09-02,1.0726999829277
ALB,Albania,2020-09-03,1.09083855058961
ALB,Albania,2020-09-04,1.1149800600726298
ALB,Albania,2020-09-05,1.13981865981484
ALB,Albania,2020-09-06,1.1654676050369
ALB,Albania,2020-09-07,1.17663336256435
ALB,Albania,2020-09-08,1.18027478913186
ALB,Albania,2020-09-09,1.18519868903838
ALB,Albania,2020-09-10,1.18563749094701
ALB,Albania,2020-09-11,1.18582870668638
ALB,Albania,2020-09-12,1.17858673565396
ALB,Albania,2020-09-13,1.16716452057697
ALB,Albania,2020-09-14,1.15250216955965
ALB,Albania,2020-09-15,1.12811603126297
ALB,Albania,2020-09-16,1.10968515322101
ALB,Albania,2020-09-17,1.09431534623565
ALB,Albania,2020-09-18,1.0872079386008
ALB,Albania,2020-09-19,1.08944943950412
ALB,Albania,2020-09-20,1.08642772075504
ALB,Albania,2020-09-21,1.07249056680563
ALB,Albania,2020-09-22,1.05640393752759
ALB,Albania,2020-09-23,1.04308227375776
ALB,Albania,2020-09-24,1.03843383361828
ALB,Albania,2020-09-25,1.03377572942387
ALB,Albania,2020-09-26,1.02946413298443
ALB,Albania,2020-09-27,1.03626380577373
AND,Andorra,2020-03-23,1.3686171401238798
AND,Andorra,2020-03-24,1.3555915184624898
AND,Andorra,2020-03-25,1.34283478145076
AND,Andorra,2020-03-26,1.33356368009427
AND,Andorra,2020-03-27,1.31199395154782
AND,Andorra,2020-03-28,1.28852335561871
AND,Andorra,2020-03-29,1.2639244490791102
AND,Andorra,2020-03-30,1.2415193526716202
AND,Andorra,2020-03-31,1.22061183984574
AND,Andorra,2020-04-01,1.19815974941737
AND,Andorra,2020-04-02,1.17777463724466
AND,Andorra,2020-04-03,1.15849495592656
AND,Andorra,2020-04-04,1.14125667877184
AND,Andorra,2020-04-05,1.12442522752857
AND,Andorra,2020-04-06,1.1038793669366498
AND,Andorra,2020-04-07,1.08147240798977
AND,Andorra,2020-04-08,1.05660214193206
AND,Andorra,2020-04-09,1.03952821372555
AND,Andorra,2020-04-10,1.02011880959585
AND,Andorra,2020-04-11,1.00063893778125
AND,Andorra,2020-04-12,0.982925155976093
AND,Andorra,2020-04-13,0.9635194554383772
AND,Andorra,2020-04-14,0.944983592820845
AND,Andorra,2020-04-15,0.92502494363386
AND,Andorra,2020-04-16,0.91023679261914
AND,Andorra,2020-04-17,0.896091154763798
AND,Andorra,2020-04-18,0.8776393607642851
AND,Andorra,2020-04-19,0.8612564042093951
AND,Andorra,2020-04-20,0.844150031860788
AND,Andorra,2020-04-21,0.82789405198414
AND,Andorra,2020-04-22,0.8126014305649941
AND,Andorra,2020-04-23,0.8011387501357959
AND,Andorra,2020-04-24,0.792119190449285
AND,Andorra,2020-04-25,0.782675635097975
AND,Andorra,2020-04-26,0.769415954239245
AND,Andorra,2020-04-27,0.757369315782945
AND,Andorra,2020-04-28,0.747043764995378
AND,Andorra,2020-04-29,0.736128643355502
AND,Andorra,2020-04-30,0.7321483872983621
AND,Andorra,2020-05-01,0.7255804276963459
AND,Andorra,2020-05-02,0.722545697318333
AND,Andorra,2020-05-03,0.7202307635534321
AND,Andorra,2020-05-04,0.7162593070416858
AND,Andorra,2020-05-05,0.7137817302031679
AND,Andorra,2020-05-06,0.710918373603149
AND,Andorra,2020-05-07,0.7145456045552869
AND,Andorra,2020-05-08,0.7132168906797729
AND,Andorra,2020-05-09,0.717032975576832
AND,Andorra,2020-05-10,0.71722752233347
AND,Andorra,2020-05-11,0.7171484749180171
AND,Andorra,2020-05-12,0.720462748212398
AND,Andorra,2020-05-13,0.715874706248928
AND,Andorra,2020-05-14,0.706051712379769
AND,Andorra,2020-05-15,0.70001586744124
AND,Andorra,2020-05-16,0.692913082621923
AND,Andorra,2020-05-17,0.6887631158476999
AND,Andorra,2020-05-18,0.688001931806984
AND,Andorra,2020-05-19,0.6855074280741811
AND,Andorra,2020-05-20,0.6893464097077391
AND,Andorra,2020-05-21,0.683146318349322
AND,Andorra,2020-05-22,0.685752848302927
AND,Andorra,2020-05-23,0.6867925710277499
AND,Andorra,2020-05-24,0.689920688759199
AND,Andorra,2020-05-25,0.696100605740455
AND,Andorra,2020-05-26,0.6950749279474029
AND,Andorra,2020-05-27,0.69453858018502
AND,Andorra,2020-05-28,0.6989008724861379
AND,Andorra,2020-05-29,0.7039096181972689
AND,Andorra,2020-05-30,0.6969625403635329
AND,Andorra,2020-05-31,0.690962337570772
AND,Andorra,2020-06-01,0.689622671786136
AND,Andorra,2020-06-02,0.673544416006387
AND,Andorra,2020-06-03,0.655877582499042
AND,Andorra,2020-06-04,0.638393579204984
AND,Andorra,2020-06-05,0.622785589316718
AND,Andorra,2020-06-06,0.609210744570043
AND,Andorra,2020-06-07,0.598596611700198
AND,Andorra,2020-06-08,0.587929645918543
AND,Andorra,2020-06-09,0.579561265010929
AND,Andorra,2020-06-10,0.5697846367801371
AND,Andorra,2020-06-11,0.5641164518204139
AND,Andorra,2020-06-12,0.560511311051761
AND,Andorra,2020-06-13,0.555772012865849
AND,Andorra,2020-06-14,0.551868687554553
AND,Andorra,2020-06-15,0.5459525971425461
AND,Andorra,2020-06-16,0.5458842445422689
AND,Andorra,2020-06-17,0.543123592544532
AND,Andorra,2020-06-18,0.54505471462945
AND,Andorra,2020-06-19,0.5442804456511501
AND,Andorra,2020-06-20,0.5413953225633329
AND,Andorra,2020-06-21,0.541841270072382
AND,Andorra,2020-06-22,0.54488895575716
AND,Andorra,2020-06-23,0.5447317331643979
AND,Andorra,2020-06-24,0.549299034333236
AND,Andorra,2020-06-25,0.555001176100369
AND,Andorra,2020-06-26,0.559556389887259
AND,Andorra,2020-06-27,0.567561472961166
