iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-19,1.4942691664768204
AFG,Afghanistan,2020-05-20,1.487790899087971
AFG,Afghanistan,2020-05-21,1.4804739378199987
AFG,Afghanistan,2020-05-22,1.4690115646796738
AFG,Afghanistan,2020-05-23,1.4581902628493215
AFG,Afghanistan,2020-05-24,1.4367575849173368
AFG,Afghanistan,2020-05-25,1.4148720464118028
AFG,Afghanistan,2020-05-26,1.393350324970822
AFG,Afghanistan,2020-05-27,1.374714761294237
AFG,Afghanistan,2020-05-28,1.355511976113345
AFG,Afghanistan,2020-05-29,1.339434966391563
AFG,Afghanistan,2020-05-30,1.3259191420149337
AFG,Afghanistan,2020-05-31,1.3049659068373551
AFG,Afghanistan,2020-06-01,1.2864791170199563
AFG,Afghanistan,2020-06-02,1.270476463671959
AFG,Afghanistan,2020-06-03,1.2535966871222437
AFG,Afghanistan,2020-06-04,1.236211395348214
AFG,Afghanistan,2020-06-05,1.215994731136169
AFG,Afghanistan,2020-06-06,1.1914412328592656
AFG,Afghanistan,2020-06-07,1.1722805563057226
AFG,Afghanistan,2020-06-08,1.1521890360583091
AFG,Afghanistan,2020-06-09,1.1332419821750055
AFG,Afghanistan,2020-06-10,1.1190201702947251
AFG,Afghanistan,2020-06-11,1.1060004508566452
AFG,Afghanistan,2020-06-12,1.0912768963083692
AFG,Afghanistan,2020-06-13,1.0760268336384746
AFG,Afghanistan,2020-06-14,1.0634908635167155
AFG,Afghanistan,2020-06-15,1.0488720921799333
AFG,Afghanistan,2020-06-16,1.0289048605069349
AFG,Afghanistan,2020-06-17,1.0043941400753087
AFG,Afghanistan,2020-06-18,0.9805846779992582
AFG,Afghanistan,2020-06-19,0.9558910898281632
AFG,Afghanistan,2020-06-20,0.939979693278604
AFG,Afghanistan,2020-06-21,0.9201511581157222
AFG,Afghanistan,2020-06-22,0.9033527959541392
AFG,Afghanistan,2020-06-23,0.8903081757878684
AFG,Afghanistan,2020-06-24,0.8807713844830374
AFG,Afghanistan,2020-06-25,0.8760327437752767
AFG,Afghanistan,2020-06-26,0.8701914319205429
AFG,Afghanistan,2020-06-27,0.867540895968425
AFG,Afghanistan,2020-06-28,0.8691392759714138
AFG,Afghanistan,2020-06-29,0.8701590794384594
AFG,Afghanistan,2020-06-30,0.8707726631333074
AFG,Afghanistan,2020-07-01,0.8722241446083245
AFG,Afghanistan,2020-07-02,0.8710546179833014
AFG,Afghanistan,2020-07-03,0.8769565557445785
AFG,Afghanistan,2020-07-04,0.8806120203876019
AFG,Afghanistan,2020-07-05,0.8773407559309576
AFG,Afghanistan,2020-07-06,0.8714729795509881
AFG,Afghanistan,2020-07-07,0.8634619957481121
AFG,Afghanistan,2020-07-08,0.8612599423690184
AFG,Afghanistan,2020-07-09,0.8578265391189936
AFG,Afghanistan,2020-07-10,0.8493096140568235
AFG,Afghanistan,2020-07-11,0.8400551542324429
AFG,Afghanistan,2020-07-12,0.8300445898352831
AFG,Afghanistan,2020-07-13,0.8252916556724981
AFG,Afghanistan,2020-07-14,0.8230289777281583
AFG,Afghanistan,2020-07-15,0.8219438067469691
AFG,Afghanistan,2020-07-16,0.8154257310442423
AFG,Afghanistan,2020-07-17,0.8157092692647046
AFG,Afghanistan,2020-07-18,0.8148214709898927
AFG,Afghanistan,2020-07-19,0.8176562205295538
AFG,Afghanistan,2020-07-20,0.8181897294247962
AFG,Afghanistan,2020-07-21,0.8226943268840475
AFG,Afghanistan,2020-07-22,0.8297041679710914
AFG,Afghanistan,2020-07-23,0.8365697994717012
AFG,Afghanistan,2020-07-24,0.8342679258193775
AFG,Afghanistan,2020-07-25,0.8385421375360705
AFG,Afghanistan,2020-07-26,0.8447206570027441
AFG,Afghanistan,2020-07-27,0.8465257411250137
AFG,Afghanistan,2020-07-28,0.8466220373635129
AFG,Afghanistan,2020-07-29,0.8445427445321578
AFG,Afghanistan,2020-07-30,0.8413495806618795
AFG,Afghanistan,2020-07-31,0.842935303349963
AFG,Afghanistan,2020-08-01,0.835780692946773
AFG,Afghanistan,2020-08-02,0.8322604091148404
AFG,Afghanistan,2020-08-03,0.8423011594823521
AFG,Afghanistan,2020-08-04,0.8605399950134549
AFG,Afghanistan,2020-08-05,0.8818288162408628
AFG,Afghanistan,2020-08-06,0.9071041101148444
AFG,Afghanistan,2020-08-07,0.9233325583397088
AFG,Afghanistan,2020-08-08,0.9343332824790084
AFG,Afghanistan,2020-08-09,0.9473749575244338
AFG,Afghanistan,2020-08-10,0.9651100610820572
AFG,Afghanistan,2020-08-11,0.9817563496594346
AFG,Afghanistan,2020-08-12,0.981771317247356
AFG,Afghanistan,2020-08-13,0.9804967650627062
AFG,Afghanistan,2020-08-14,0.9764516763496486
AFG,Afghanistan,2020-08-15,0.9675647601631144
AFG,Afghanistan,2020-08-16,0.958882678919534
AFG,Afghanistan,2020-08-17,0.9533961814640804
AFG,Afghanistan,2020-08-18,0.9466202758503356
AFG,Afghanistan,2020-08-19,0.9436354139106212
AFG,Afghanistan,2020-08-20,0.944580064682968
AFG,Afghanistan,2020-08-21,0.9339800735704402
AFG,Afghanistan,2020-08-22,0.9255923498506456
AFG,Afghanistan,2020-08-23,0.9093977654415334
AFG,Afghanistan,2020-08-24,0.8988528812373672
AFG,Afghanistan,2020-08-25,0.8883582190092139
AFG,Afghanistan,2020-08-26,0.8878160878264132
AFG,Afghanistan,2020-08-27,0.8855086147968488
AFG,Afghanistan,2020-08-28,0.8913471195810451
AFG,Afghanistan,2020-08-29,0.9052794773501004
AFG,Afghanistan,2020-08-30,0.9258700404737452
AFG,Afghanistan,2020-08-31,0.9565746599068812
AFG,Afghanistan,2020-09-01,1.0051979976345804
AFG,Afghanistan,2020-09-02,1.046017649129651
AFG,Afghanistan,2020-09-03,1.0767627233477837
AFG,Afghanistan,2020-09-04,1.1012715900281895
AFG,Afghanistan,2020-09-05,1.128911650642467
AFG,Afghanistan,2020-09-06,1.15901527902307
AFG,Afghanistan,2020-09-07,1.168626359132771
AFG,Afghanistan,2020-09-08,1.1511942872712984
AFG,Afghanistan,2020-09-09,1.1420957718230185
AFG,Afghanistan,2020-09-10,1.1442040127755693
AFG,Afghanistan,2020-09-11,1.1519987824740054
AFG,Afghanistan,2020-09-12,1.1574577809130822
AFG,Afghanistan,2020-09-13,1.153558582311882
AFG,Afghanistan,2020-09-14,1.1462200451968516
AFG,Afghanistan,2020-09-15,1.136444672746502
AFG,Afghanistan,2020-09-16,1.125806353572218
AFG,Afghanistan,2020-09-17,1.120447630256899
AFG,Afghanistan,2020-09-18,1.1249315323524836
AFG,Afghanistan,2020-09-19,1.1309424878350245
AFG,Afghanistan,2020-09-20,1.135252599498335
AFG,Afghanistan,2020-09-21,1.1068557858004844
AFG,Afghanistan,2020-09-22,1.0885340277313733
AFG,Afghanistan,2020-09-23,1.076823682804597
AFG,Afghanistan,2020-09-24,1.0640265829584026
AFG,Afghanistan,2020-09-25,1.0567627158485529
AFG,Afghanistan,2020-09-26,1.054168668730189
AFG,Afghanistan,2020-09-27,1.053445172313087
AFG,Afghanistan,2020-09-28,1.0646571859451617
AFG,Afghanistan,2020-09-29,1.088263271234351
AFG,Afghanistan,2020-09-30,1.1201796285467729
AFG,Afghanistan,2020-10-01,1.162652000165722
AFG,Afghanistan,2020-10-02,1.2127978368098669
AFG,Afghanistan,2020-10-03,1.2773109202449235
AFG,Afghanistan,2020-10-04,1.347528852805001
AFG,Afghanistan,2020-10-05,1.412457354098782
AFG,Afghanistan,2020-10-06,1.4379008871925514
AFG,Afghanistan,2020-10-07,1.4453038585486688
AFG,Afghanistan,2020-10-08,1.4476206049935572
AFG,Afghanistan,2020-10-09,1.438082802939498
AFG,Afghanistan,2020-10-10,1.417038746698681
AFG,Afghanistan,2020-10-11,1.4076500943520986
AFG,Afghanistan,2020-10-12,1.3881926428399851
AFG,Afghanistan,2020-10-13,1.376541663527024
AFG,Afghanistan,2020-10-14,1.3644926507395514
AFG,Afghanistan,2020-10-15,1.3584464126304685
AFG,Afghanistan,2020-10-16,1.365430603673265
AFG,Afghanistan,2020-10-17,1.3648013831437351
AFG,Afghanistan,2020-10-18,1.3650609763308783
AFG,Afghanistan,2020-10-19,1.3714603198018058
AFG,Afghanistan,2020-10-20,1.3782096034639095
AFG,Afghanistan,2020-10-21,1.3839411405171904
AFG,Afghanistan,2020-10-22,1.3719312095519711
AFG,Afghanistan,2020-10-23,1.352925937817076
AFG,Afghanistan,2020-10-24,1.337019060578875
AFG,Afghanistan,2020-10-25,1.3199154052664266
AFG,Afghanistan,2020-10-26,1.3134023051099346
AFG,Afghanistan,2020-10-27,1.310061213251597
AFG,Afghanistan,2020-10-28,1.3064270836364602
AFG,Afghanistan,2020-10-29,1.3012539976584918
AFG,Afghanistan,2020-10-30,1.291776754097624
AFG,Afghanistan,2020-10-31,1.2879153337449116
AFG,Afghanistan,2020-11-01,1.2766109308091669
AFG,Afghanistan,2020-11-02,1.2771822659686118
AFG,Afghanistan,2020-11-03,1.2754209730534642
AFG,Afghanistan,2020-11-04,1.2773297283328933
AFG,Afghanistan,2020-11-05,1.283462926420839
AFG,Afghanistan,2020-11-06,1.2908747850953013
AFG,Afghanistan,2020-11-07,1.3063773551415268
AFG,Afghanistan,2020-11-08,1.3250156549181955
AFG,Afghanistan,2020-11-09,1.340868915534019
AFG,Afghanistan,2020-11-10,1.357645394626128
AFG,Afghanistan,2020-11-11,1.3659349675177666
AFG,Afghanistan,2020-11-12,1.3730686994446888
AFG,Afghanistan,2020-11-13,1.374959209642204
AFG,Afghanistan,2020-11-14,1.3690539548015304
AFG,Afghanistan,2020-11-15,1.3691338596176903
AFG,Afghanistan,2020-11-16,1.3645369798200968
AFG,Afghanistan,2020-11-17,1.3574770046685
AFG,Afghanistan,2020-11-18,1.3464758111727224
AFG,Afghanistan,2020-11-19,1.3294894981217138
AFG,Afghanistan,2020-11-20,1.309951195599247
AFG,Afghanistan,2020-11-21,1.2879173048663186
AFG,Afghanistan,2020-11-22,1.2664681101577229
AFG,Afghanistan,2020-11-23,1.2478030391611552
AFG,Afghanistan,2020-11-24,1.223929668148262
AFG,Afghanistan,2020-11-25,1.2084948952561818
AFG,Afghanistan,2020-11-26,1.193685060343057
AFG,Afghanistan,2020-11-27,1.1805584803643343
AFG,Afghanistan,2020-11-28,1.1670047856830847
AFG,Afghanistan,2020-11-29,1.1572992348529536
AFG,Afghanistan,2020-11-30,1.1429608054383569
AFG,Afghanistan,2020-12-01,1.1354214858396117
AFG,Afghanistan,2020-12-02,1.1244263900782463
AFG,Afghanistan,2020-12-03,1.1127833658479147
AFG,Afghanistan,2020-12-04,1.1113608202739662
AFG,Afghanistan,2020-12-05,1.1219035251007852
AFG,Afghanistan,2020-12-06,1.1200415272148518
AFG,Afghanistan,2020-12-07,1.1143775112031704
AFG,Afghanistan,2020-12-08,1.1076227649998038
AFG,Afghanistan,2020-12-09,1.1022306957420938
AFG,Afghanistan,2020-12-10,1.1017230917382863
AFG,Afghanistan,2020-12-11,1.1016315134858057
AFG,Afghanistan,2020-12-12,1.1063604317717728
AFG,Afghanistan,2020-12-13,1.1112142097559754
AFG,Afghanistan,2020-12-14,1.1051767765097469
AFG,Afghanistan,2020-12-15,1.099965794723352
AFG,Afghanistan,2020-12-16,1.088142539506563
AFG,Afghanistan,2020-12-17,1.0749178718593109
AFG,Afghanistan,2020-12-18,1.0604631262715023
AFG,Afghanistan,2020-12-19,1.035692637814039
AFG,Afghanistan,2020-12-20,1.017177439132544
AFG,Afghanistan,2020-12-21,1.0036476564275152
AFG,Afghanistan,2020-12-22,0.9924701048378628
AFG,Afghanistan,2020-12-23,0.9769382323596056
AFG,Afghanistan,2020-12-24,0.9529554057416644
AFG,Afghanistan,2020-12-25,0.9257749221629205
AFG,Afghanistan,2020-12-26,0.8946066950547156
AFG,Afghanistan,2020-12-27,0.8643129304410699
AFG,Afghanistan,2020-12-28,0.8331230493605526
AFG,Afghanistan,2020-12-29,0.7939358425039496
AFG,Afghanistan,2020-12-30,0.7591950554079846
AFG,Afghanistan,2020-12-31,0.7306493866477093
AFG,Afghanistan,2021-01-01,0.7020296788538649
AFG,Afghanistan,2021-01-02,0.6814367083876067
AFG,Afghanistan,2021-01-03,0.6698226638896432
AFG,Afghanistan,2021-01-04,0.6649784808523771
AFG,Afghanistan,2021-01-05,0.6564749979198887
AFG,Afghanistan,2021-01-06,0.6531537133450471
AFG,Afghanistan,2021-01-07,0.656118197534316
AFG,Afghanistan,2021-01-08,0.667491809164775
AFG,Afghanistan,2021-01-09,0.6733004975765429
AFG,Afghanistan,2021-01-10,0.6816355735526755
AFG,Afghanistan,2021-01-11,0.6888174770831262
AFG,Afghanistan,2021-01-12,0.7035550381888039
AFG,Afghanistan,2021-01-13,0.7244506164267503
AFG,Afghanistan,2021-01-14,0.7558286001918604
AFG,Afghanistan,2021-01-15,0.7738682210611224
AFG,Afghanistan,2021-01-16,0.7925902717539497
AFG,Afghanistan,2021-01-17,0.8053686818051149
AFG,Afghanistan,2021-01-18,0.8202940575119473
AFG,Afghanistan,2021-01-19,0.8374592142235906
AFG,Afghanistan,2021-01-20,0.8519627519861461
AFG,Afghanistan,2021-01-21,0.8552067727011536
AFG,Afghanistan,2021-01-22,0.8545793954004118
AFG,Afghanistan,2021-01-23,0.8504326854644657
AFG,Afghanistan,2021-01-24,0.8463373702032391
AFG,Afghanistan,2021-01-25,0.8440004996335925
AFG,Afghanistan,2021-01-26,0.8407521483363243
AFG,Afghanistan,2021-01-27,0.8349568075065157
AFG,Afghanistan,2021-01-28,0.8222756954339308
AFG,Afghanistan,2021-01-29,0.8178052104463961
AFG,Afghanistan,2021-01-30,0.8139155727189218
AFG,Afghanistan,2021-01-31,0.8086660564413419
AFG,Afghanistan,2021-02-01,0.8062963224852435
AFG,Afghanistan,2021-02-02,0.808040864136239
AFG,Afghanistan,2021-02-03,0.8031954095200992
AFG,Afghanistan,2021-02-04,0.7994891486728295
AFG,Afghanistan,2021-02-05,0.7929165152112497
AFG,Afghanistan,2021-02-06,0.7871981829524006
AFG,Afghanistan,2021-02-07,0.7744658681146832
AFG,Afghanistan,2021-02-08,0.768076448590493
AFG,Afghanistan,2021-02-09,0.7624806928452408
AFG,Afghanistan,2021-02-10,0.7613046685301265
AFG,Afghanistan,2021-02-11,0.7654642428367606
AFG,Afghanistan,2021-02-12,0.7743555304608091
AFG,Afghanistan,2021-02-13,0.784368458361896
AFG,Afghanistan,2021-02-14,0.7930971484948564
AFG,Afghanistan,2021-02-15,0.797984106810386
AFG,Afghanistan,2021-02-16,0.8024570460909397
AFG,Afghanistan,2021-02-17,0.8176427487583253
AFG,Afghanistan,2021-02-18,0.8318813576554629
AFG,Afghanistan,2021-02-19,0.8481878977320083
AFG,Afghanistan,2021-02-20,0.8685780964626109
AFG,Afghanistan,2021-02-21,0.8945294756675528
AFG,Afghanistan,2021-02-22,0.9114446402658062
AFG,Afghanistan,2021-02-23,0.9327689414115052
AFG,Afghanistan,2021-02-24,0.943806492393128
AFG,Afghanistan,2021-02-25,0.9536125073670096
AFG,Afghanistan,2021-02-26,0.964359845286322
AFG,Afghanistan,2021-02-27,0.9865250118289765
AFG,Afghanistan,2021-02-28,1.0093030054622425
AFG,Afghanistan,2021-03-01,1.036621147055193
AFG,Afghanistan,2021-03-02,1.0622326792132453
AFG,Afghanistan,2021-03-03,1.0761806414677308
AFG,Afghanistan,2021-03-04,1.0975593575217168
AFG,Afghanistan,2021-03-05,1.1320870004148484
AFG,Afghanistan,2021-03-06,1.1340564735647582
AFG,Afghanistan,2021-03-07,1.1336130478174262
AFG,Afghanistan,2021-03-08,1.1409100163991956
AFG,Afghanistan,2021-03-09,1.1419754472664692
AFG,Afghanistan,2021-03-10,1.1596497071509462
AFG,Afghanistan,2021-03-11,1.1795994620605812
AFG,Afghanistan,2021-03-12,1.192541113031293
AFG,Afghanistan,2021-03-13,1.192393794472209
AFG,Afghanistan,2021-03-14,1.2033106240601787
AFG,Afghanistan,2021-03-15,1.2046236888412696
AFG,Afghanistan,2021-03-16,1.2264997084845417
AFG,Afghanistan,2021-03-17,1.2582172916826568
AFG,Afghanistan,2021-03-18,1.2887377031521805
AFG,Afghanistan,2021-03-19,1.3094199880024906
AFG,Afghanistan,2021-03-20,1.3354336885803468
AFG,Afghanistan,2021-03-21,1.353875401341089
AFG,Afghanistan,2021-03-22,1.3786440973633105
AFG,Afghanistan,2021-03-23,1.3796307305408857
AFG,Afghanistan,2021-03-24,1.384379974663715
AFG,Afghanistan,2021-03-25,1.399910945043493
AFG,Afghanistan,2021-03-26,1.4169236318881877
AFG,Afghanistan,2021-03-27,1.4406528135529448
AFG,Afghanistan,2021-03-28,1.456875036443498
AFG,Afghanistan,2021-03-29,1.4898449440997346
AFG,Afghanistan,2021-03-30,1.5270957248562151
AFG,Afghanistan,2021-03-31,1.543254682158116
AFG,Afghanistan,2021-04-01,1.5386250387016498
AFG,Afghanistan,2021-04-02,1.52985206389846
AFG,Afghanistan,2021-04-03,1.5240857294538857
AFG,Afghanistan,2021-04-04,1.5326818048836943
AFG,Afghanistan,2021-04-05,1.5205938825326248
AFG,Afghanistan,2021-04-06,1.5162388970376106
AFG,Afghanistan,2021-04-07,1.517221931470932
AFG,Afghanistan,2021-04-08,1.510029934165498
AFG,Afghanistan,2021-04-09,1.5065439014073625
AFG,Afghanistan,2021-04-10,1.5023325602144917
AFG,Afghanistan,2021-04-11,1.4867253304474095
AFG,Afghanistan,2021-04-12,1.482189099152228
AFG,Afghanistan,2021-04-13,1.4756721616748856
AFG,Afghanistan,2021-04-14,1.4661180158489873
AFG,Afghanistan,2021-04-15,1.4537763216911768
AFG,Afghanistan,2021-04-16,1.4543610910618894
AFG,Afghanistan,2021-04-17,1.461017798988706
AFG,Afghanistan,2021-04-18,1.4698633668555192
AFG,Afghanistan,2021-04-19,1.4753063395079171
AFG,Afghanistan,2021-04-20,1.478849090706908
AFG,Afghanistan,2021-04-21,1.484211435645934
AFG,Afghanistan,2021-04-22,1.4835127045109715
AFG,Afghanistan,2021-04-23,1.4888672027917558
AFG,Afghanistan,2021-04-24,1.4801874813625773
AFG,Afghanistan,2021-04-25,1.4647799837770412
AFG,Afghanistan,2021-04-26,1.4499135612417606
AFG,Afghanistan,2021-04-27,1.435642734522331
AFG,Afghanistan,2021-04-28,1.4216238554515108
AFG,Afghanistan,2021-04-29,1.417904293007081
AFG,Afghanistan,2021-04-30,1.4135143599445432
AFG,Afghanistan,2021-05-01,1.414081279378114
AFG,Afghanistan,2021-05-02,1.4147318742745432
AFG,Afghanistan,2021-05-03,1.4071122856062797
AFG,Afghanistan,2021-05-04,1.4044703595324242
AFG,Afghanistan,2021-05-05,1.4011886632662711
AFG,Afghanistan,2021-05-06,1.4002289334420612
AFG,Afghanistan,2021-05-07,1.3898993289291677
AFG,Afghanistan,2021-05-08,1.380334204901683
AFG,Afghanistan,2021-05-09,1.3644972765751389
AFG,Afghanistan,2021-05-10,1.354751121316244
AFG,Afghanistan,2021-05-11,1.3513350981434529
AFG,Afghanistan,2021-05-12,1.3450617465399723
AFG,Afghanistan,2021-05-13,1.33943772214934
AFG,Afghanistan,2021-05-14,1.335943057646323
AFG,Afghanistan,2021-05-15,1.3358899305780143
AFG,Afghanistan,2021-05-16,1.3465092081733816
AFG,Afghanistan,2021-05-17,1.365374550413382
AFG,Afghanistan,2021-05-18,1.4000525969588764
AFG,Afghanistan,2021-05-19,1.4441775055111732
AFG,Afghanistan,2021-05-20,1.4872573420161463
AFG,Afghanistan,2021-05-21,1.519520045577211
AFG,Afghanistan,2021-05-22,1.5440266061356611
AFG,Afghanistan,2021-05-23,1.5612819439359489
AFG,Afghanistan,2021-05-24,1.5811008989232835
AFG,Afghanistan,2021-05-25,1.6011927252266691
AFG,Afghanistan,2021-05-26,1.6149373263978817
AFG,Afghanistan,2021-05-27,1.6158640028014186
AFG,Afghanistan,2021-05-28,1.622678892815136
AFG,Afghanistan,2021-05-29,1.6262077174726652
AFG,Afghanistan,2021-05-30,1.616997410062622
AFG,Afghanistan,2021-05-31,1.6050257311016658
AFG,Afghanistan,2021-06-01,1.5921339065150832
AFG,Afghanistan,2021-06-02,1.5800380152800848
AFG,Afghanistan,2021-06-03,1.5702951942365468
AFG,Afghanistan,2021-06-04,1.563051332402254
AFG,Afghanistan,2021-06-05,1.5499726550288342
AFG,Afghanistan,2021-06-06,1.5285231044827452
AFG,Afghanistan,2021-06-07,1.497455897785391
AFG,Afghanistan,2021-06-08,1.4759343584471911
AFG,Afghanistan,2021-06-09,1.4579155282528022
AFG,Afghanistan,2021-06-10,1.4369097622889049
AFG,Afghanistan,2021-06-11,1.4159625010835766
AFG,Afghanistan,2021-06-12,1.3971073810601042
AFG,Afghanistan,2021-06-13,1.3744398650341487
AFG,Afghanistan,2021-06-14,1.3491981569597276
AFG,Afghanistan,2021-06-15,1.3453967608900457
AFG,Afghanistan,2021-06-16,1.3383355166412048
AFG,Afghanistan,2021-06-17,1.3515789098793447
AFG,Afghanistan,2021-06-18,1.3438378975675591
AFG,Afghanistan,2021-06-19,1.3339243210158371
AFG,Afghanistan,2021-06-20,1.3330145137737388
AFG,Afghanistan,2021-06-21,1.3391048611275902
AFG,Afghanistan,2021-06-22,1.3145197200813428
AFG,Afghanistan,2021-06-23,1.290148644765581
AFG,Afghanistan,2021-06-24,1.260385076523714
AFG,Afghanistan,2021-06-25,1.2439576240269838
AFG,Afghanistan,2021-06-26,1.226330365519143
AFG,Afghanistan,2021-06-27,1.2138523776120658
AFG,Afghanistan,2021-06-28,1.2036310960544496
AFG,Afghanistan,2021-06-29,1.1943833189578292
AFG,Afghanistan,2021-06-30,1.1808579392970786
AFG,Afghanistan,2021-07-01,1.170860786308766
AFG,Afghanistan,2021-07-02,1.164972462299573
AFG,Afghanistan,2021-07-03,1.1804557705253849
AFG,Afghanistan,2021-07-04,1.2020751535550664
AFG,Afghanistan,2021-07-05,1.2250167281083542
AFG,Afghanistan,2021-07-06,1.2065516540494603
AFG,Afghanistan,2021-07-07,1.1798494623380442
AFG,Afghanistan,2021-07-08,1.1604367570011247
AFG,Afghanistan,2021-07-09,1.148419310245426
AFG,Afghanistan,2021-07-10,1.1394687492168485
AFG,Afghanistan,2021-07-11,1.1348831390616407
AFG,Afghanistan,2021-07-12,1.1327627866189134
AFG,Afghanistan,2021-07-13,1.1397141931687351
AFG,Afghanistan,2021-07-14,1.1590423923464026
AGO,Angola,2020-06-11,1.0756742574099347
AGO,Angola,2020-06-12,1.0714435427149145
AGO,Angola,2020-06-13,1.070009127823654
AGO,Angola,2020-06-14,1.0748230242326386
AGO,Angola,2020-06-15,1.0816157057019322
AGO,Angola,2020-06-16,1.0882509382315748
AGO,Angola,2020-06-17,1.098928053240113
AGO,Angola,2020-06-18,1.1120334393870803
AGO,Angola,2020-06-19,1.1240813198495057
AGO,Angola,2020-06-20,1.138919420857348
AGO,Angola,2020-06-21,1.1592872017972222
AGO,Angola,2020-06-22,1.1809679021207968
AGO,Angola,2020-06-23,1.20488586082982
AGO,Angola,2020-06-24,1.236482861111706
AGO,Angola,2020-06-25,1.267366487833333
AGO,Angola,2020-06-26,1.2966645802413126
AGO,Angola,2020-06-27,1.3336179091039295
AGO,Angola,2020-06-28,1.333644352708172
AGO,Angola,2020-06-29,1.333962266068582
AGO,Angola,2020-06-30,1.3335212476332137
AGO,Angola,2020-07-01,1.3416083280008608
AGO,Angola,2020-07-02,1.354061615984702
AGO,Angola,2020-07-03,1.358013050272186
AGO,Angola,2020-07-04,1.3660249522723742
AGO,Angola,2020-07-05,1.3762186905418836
AGO,Angola,2020-07-06,1.3932708901621869
AGO,Angola,2020-07-07,1.418963003081541
AGO,Angola,2020-07-08,1.422912902650883
AGO,Angola,2020-07-09,1.4370696652767632
AGO,Angola,2020-07-10,1.4571238030490523
AGO,Angola,2020-07-11,1.4454737270361493
AGO,Angola,2020-07-12,1.4464373213140092
AGO,Angola,2020-07-13,1.4338237238749267
AGO,Angola,2020-07-14,1.4205643067150124
AGO,Angola,2020-07-15,1.4167014213046114
AGO,Angola,2020-07-16,1.4070483679248906
AGO,Angola,2020-07-17,1.3991910628315152
AGO,Angola,2020-07-18,1.3918193671750234
AGO,Angola,2020-07-19,1.3816601895372966
AGO,Angola,2020-07-20,1.3742485075139113
AGO,Angola,2020-07-21,1.3616993584548698
AGO,Angola,2020-07-22,1.3504922699080693
AGO,Angola,2020-07-23,1.3420233617875876
AGO,Angola,2020-07-24,1.33343284745873
AGO,Angola,2020-07-25,1.328198143189387
AGO,Angola,2020-07-26,1.324846705776199
AGO,Angola,2020-07-27,1.322561583871597
AGO,Angola,2020-07-28,1.3255386609417048
AGO,Angola,2020-07-29,1.325214891862235
AGO,Angola,2020-07-30,1.3150794115872295
AGO,Angola,2020-07-31,1.3092109527880398
AGO,Angola,2020-08-01,1.3046887639229452
AGO,Angola,2020-08-02,1.305880216166
AGO,Angola,2020-08-03,1.3078538605786043
