iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-05-29,1.32721306365214
AFG,Afghanistan,2020-05-30,1.31144634506478
AFG,Afghanistan,2020-05-31,1.2922243594313
AFG,Afghanistan,2020-06-01,1.27291203944449
AFG,Afghanistan,2020-06-02,1.25816943112409
AFG,Afghanistan,2020-06-03,1.24335420385722
AFG,Afghanistan,2020-06-04,1.2267179840126898
AFG,Afghanistan,2020-06-05,1.21099466832099
AFG,Afghanistan,2020-06-06,1.18780767130547
AFG,Afghanistan,2020-06-07,1.16885430545791
AFG,Afghanistan,2020-06-08,1.15033943327519
AFG,Afghanistan,2020-06-09,1.1335219338141
AFG,Afghanistan,2020-06-10,1.11984365606892
AFG,Afghanistan,2020-06-11,1.10769078981205
AFG,Afghanistan,2020-06-12,1.09333780799391
AFG,Afghanistan,2020-06-13,1.0775855462157
AFG,Afghanistan,2020-06-14,1.06390725922879
AFG,Afghanistan,2020-06-15,1.04912534239041
AFG,Afghanistan,2020-06-16,1.03139406948063
AFG,Afghanistan,2020-06-17,1.01238368222775
AFG,Afghanistan,2020-06-18,0.993141178736624
AFG,Afghanistan,2020-06-19,0.973178804203386
AFG,Afghanistan,2020-06-20,0.957248496750202
AFG,Afghanistan,2020-06-21,0.941122664813048
AFG,Afghanistan,2020-06-22,0.924275084639782
AFG,Afghanistan,2020-06-23,0.91235396751171
AFG,Afghanistan,2020-06-24,0.9047035936670452
AFG,Afghanistan,2020-06-25,0.8990244837654491
AFG,Afghanistan,2020-06-26,0.891490981862019
AFG,Afghanistan,2020-06-27,0.88529522680998
AFG,Afghanistan,2020-06-28,0.8853105048937571
AFG,Afghanistan,2020-06-29,0.8839315389055391
AFG,Afghanistan,2020-06-30,0.8827861426923771
AFG,Afghanistan,2020-07-01,0.882215478372861
AFG,Afghanistan,2020-07-02,0.8811020124759109
AFG,Afghanistan,2020-07-03,0.8831104212499359
AFG,Afghanistan,2020-07-04,0.8841520508110009
AFG,Afghanistan,2020-07-05,0.879997184308923
AFG,Afghanistan,2020-07-06,0.875215335484255
AFG,Afghanistan,2020-07-07,0.871109484115815
AFG,Afghanistan,2020-07-08,0.866909663655711
AFG,Afghanistan,2020-07-09,0.865714134917878
AFG,Afghanistan,2020-07-10,0.859554848961854
AFG,Afghanistan,2020-07-11,0.8487420644417959
AFG,Afghanistan,2020-07-12,0.839965135184673
AFG,Afghanistan,2020-07-13,0.836244303944511
AFG,Afghanistan,2020-07-14,0.8345007836640121
AFG,Afghanistan,2020-07-15,0.835313772481626
AFG,Afghanistan,2020-07-16,0.828080997291148
AFG,Afghanistan,2020-07-17,0.827129155934299
AFG,Afghanistan,2020-07-18,0.8233696448084359
AFG,Afghanistan,2020-07-19,0.827377572517045
AFG,Afghanistan,2020-07-20,0.826696033077208
AFG,Afghanistan,2020-07-21,0.8315937130745809
AFG,Afghanistan,2020-07-22,0.8372611472124201
AFG,Afghanistan,2020-07-23,0.842165360242328
AFG,Afghanistan,2020-07-24,0.8399863624064091
AFG,Afghanistan,2020-07-25,0.839578425243308
AFG,Afghanistan,2020-07-26,0.846348425281238
AFG,Afghanistan,2020-07-27,0.8503421174931791
AFG,Afghanistan,2020-07-28,0.852194608056628
AFG,Afghanistan,2020-07-29,0.85213406193858
AFG,Afghanistan,2020-07-30,0.849938390516461
AFG,Afghanistan,2020-07-31,0.849461901952704
AFG,Afghanistan,2020-08-01,0.845543631073558
AFG,Afghanistan,2020-08-02,0.8442426133321829
AFG,Afghanistan,2020-08-03,0.853983145981756
AFG,Afghanistan,2020-08-04,0.865615376957386
AFG,Afghanistan,2020-08-05,0.8833329073255279
AFG,Afghanistan,2020-08-06,0.90282211069554
AFG,Afghanistan,2020-08-07,0.913417400051638
AFG,Afghanistan,2020-08-08,0.919498820773026
AFG,Afghanistan,2020-08-09,0.9330521160400528
AFG,Afghanistan,2020-08-10,0.949008891891296
AFG,Afghanistan,2020-08-11,0.962279117848496
AFG,Afghanistan,2020-08-12,0.964839839420766
AFG,Afghanistan,2020-08-13,0.9653980967441272
AFG,Afghanistan,2020-08-14,0.959882898672782
AFG,Afghanistan,2020-08-15,0.953459757399194
AFG,Afghanistan,2020-08-16,0.950092484462624
AFG,Afghanistan,2020-08-17,0.9487481457654772
AFG,Afghanistan,2020-08-18,0.944269815490934
AFG,Afghanistan,2020-08-19,0.943017965368924
AFG,Afghanistan,2020-08-20,0.94496464394925
AFG,Afghanistan,2020-08-21,0.9353314991717242
AFG,Afghanistan,2020-08-22,0.930140636619394
AFG,Afghanistan,2020-08-23,0.923346369873386
AFG,Afghanistan,2020-08-24,0.918094458397692
AFG,Afghanistan,2020-08-25,0.911562398556481
AFG,Afghanistan,2020-08-26,0.9124559014689192
AFG,Afghanistan,2020-08-27,0.9119762913161452
AFG,Afghanistan,2020-08-28,0.916008068334759
AFG,Afghanistan,2020-08-29,0.9272183966331228
AFG,Afghanistan,2020-08-30,0.948512023584532
AFG,Afghanistan,2020-08-31,0.971732651981553
AFG,Afghanistan,2020-09-01,1.00557616964537
AFG,Afghanistan,2020-09-02,1.03860146664468
AFG,Afghanistan,2020-09-03,1.06128101236733
AFG,Afghanistan,2020-09-04,1.078978730232
AFG,Afghanistan,2020-09-05,1.10467510547154
AFG,Afghanistan,2020-09-06,1.13726199913587
AFG,Afghanistan,2020-09-07,1.14690383533108
AFG,Afghanistan,2020-09-08,1.1293104039488602
AFG,Afghanistan,2020-09-09,1.12183495612306
AFG,Afghanistan,2020-09-10,1.12151819332114
AFG,Afghanistan,2020-09-11,1.12630676731714
AFG,Afghanistan,2020-09-12,1.13313808090841
AFG,Afghanistan,2020-09-13,1.1437353945580802
AFG,Afghanistan,2020-09-14,1.13587939816486
AFG,Afghanistan,2020-09-15,1.12659469407778
AFG,Afghanistan,2020-09-16,1.11705140392755
AFG,Afghanistan,2020-09-17,1.11011439166175
AFG,Afghanistan,2020-09-18,1.11180891274854
AFG,Afghanistan,2020-09-19,1.11921211236702
AFG,Afghanistan,2020-09-20,1.13293301507712
AFG,Afghanistan,2020-09-21,1.11259514072502
AFG,Afghanistan,2020-09-22,1.0984019640122902
AFG,Afghanistan,2020-09-23,1.0901200161382
AFG,Afghanistan,2020-09-24,1.08096488889969
AFG,Afghanistan,2020-09-25,1.07660665908498
AFG,Afghanistan,2020-09-26,1.07778672025547
AFG,Afghanistan,2020-09-27,1.0876883304213
AFG,Afghanistan,2020-09-28,1.0967199923316702
AFG,Afghanistan,2020-09-29,1.11392373734372
AFG,Afghanistan,2020-09-30,1.13600123196725
AFG,Afghanistan,2020-10-01,1.1667595104883202
AFG,Afghanistan,2020-10-02,1.20083108464114
AFG,Afghanistan,2020-10-03,1.25221914629187
AFG,Afghanistan,2020-10-04,1.3212803068809
AFG,Afghanistan,2020-10-05,1.3790619340467598
AFG,Afghanistan,2020-10-06,1.3969767746490902
AFG,Afghanistan,2020-10-07,1.4033435423155098
AFG,Afghanistan,2020-10-08,1.40196452952412
AFG,Afghanistan,2020-10-09,1.39242482591156
AFG,Afghanistan,2020-10-10,1.37781265340138
AFG,Afghanistan,2020-10-11,1.3809144716855402
AFG,Afghanistan,2020-10-12,1.36931393744988
AFG,Afghanistan,2020-10-13,1.35472434170608
AFG,Afghanistan,2020-10-14,1.3452500471176
AFG,Afghanistan,2020-10-15,1.33732849214742
AFG,Afghanistan,2020-10-16,1.34005999399186
AFG,Afghanistan,2020-10-17,1.3422015886247802
AFG,Afghanistan,2020-10-18,1.3496008190779298
AFG,Afghanistan,2020-10-19,1.3582102877841202
AFG,Afghanistan,2020-10-20,1.3624646153680602
AFG,Afghanistan,2020-10-21,1.36317488374911
AFG,Afghanistan,2020-10-22,1.34821907321086
AFG,Afghanistan,2020-10-23,1.33058719049441
AFG,Afghanistan,2020-10-24,1.3199454994779298
AFG,Afghanistan,2020-10-25,1.31261962815353
AFG,Afghanistan,2020-10-26,1.31021134238113
AFG,Afghanistan,2020-10-27,1.30541144491496
AFG,Afghanistan,2020-10-28,1.30144595532943
AFG,Afghanistan,2020-10-29,1.29433205286868
AFG,Afghanistan,2020-10-30,1.2848964794808402
AFG,Afghanistan,2020-10-31,1.28091224160384
AFG,Afghanistan,2020-11-01,1.2786586846558898
AFG,Afghanistan,2020-11-02,1.28027072866204
AFG,Afghanistan,2020-11-03,1.27740627316093
AFG,Afghanistan,2020-11-04,1.27631270524277
AFG,Afghanistan,2020-11-05,1.27811231408564
AFG,Afghanistan,2020-11-06,1.27995282753517
AFG,Afghanistan,2020-11-07,1.29080648004954
AFG,Afghanistan,2020-11-08,1.3107532454824902
AFG,Afghanistan,2020-11-09,1.3274040661701
AFG,Afghanistan,2020-11-10,1.34154288207532
AFG,Afghanistan,2020-11-11,1.3458356049033302
AFG,Afghanistan,2020-11-12,1.34980563374679
AFG,Afghanistan,2020-11-13,1.34826015952944
AFG,Afghanistan,2020-11-14,1.34129105923992
AFG,Afghanistan,2020-11-15,1.3486222586755705
AFG,Afghanistan,2020-11-16,1.34730009263546
AFG,Afghanistan,2020-11-17,1.34101246910832
AFG,Afghanistan,2020-11-18,1.32738396461625
AFG,Afghanistan,2020-11-19,1.31162714699243
AFG,Afghanistan,2020-11-20,1.29192315611121
AFG,Afghanistan,2020-11-21,1.2739077347645902
AFG,Afghanistan,2020-11-22,1.26269008371223
AFG,Afghanistan,2020-11-23,1.25052744356813
AFG,Afghanistan,2020-11-24,1.2348369411485
AFG,Afghanistan,2020-11-25,1.22158731553052
AFG,Afghanistan,2020-11-26,1.20638952545152
AFG,Afghanistan,2020-11-27,1.19325928639595
AFG,Afghanistan,2020-11-28,1.18680719053328
AFG,Afghanistan,2020-11-29,1.18292554207095
AFG,Afghanistan,2020-11-30,1.17601068621638
AFG,Afghanistan,2020-12-01,1.16993533289054
AFG,Afghanistan,2020-12-02,1.16161131575482
AFG,Afghanistan,2020-12-03,1.15357815034483
AFG,Afghanistan,2020-12-04,1.1505941518825502
AFG,Afghanistan,2020-12-05,1.1605955736946498
AFG,Afghanistan,2020-12-06,1.16606892646266
AFG,Afghanistan,2020-12-07,1.1676385800763402
AFG,Afghanistan,2020-12-08,1.1664814366433
AFG,Afghanistan,2020-12-09,1.1671308282983
AFG,Afghanistan,2020-12-10,1.17043075630601
AFG,Afghanistan,2020-12-11,1.17235925347449
AFG,Afghanistan,2020-12-12,1.18475095261302
AFG,Afghanistan,2020-12-13,1.20483704022678
AFG,Afghanistan,2020-12-14,1.21349587242444
AFG,Afghanistan,2020-12-15,1.22319584525209
AFG,Afghanistan,2020-12-16,1.23122024327096
AFG,Afghanistan,2020-12-17,1.2401488633348998
AFG,Afghanistan,2020-12-18,1.24706237183965
AGO,Angola,2020-06-11,1.16440269791332
AGO,Angola,2020-06-12,1.1644380996709
AGO,Angola,2020-06-13,1.16440067122717
AGO,Angola,2020-06-14,1.16485718879429
AGO,Angola,2020-06-15,1.16508097780892
AGO,Angola,2020-06-16,1.16621158047676
AGO,Angola,2020-06-17,1.16811446303794
AGO,Angola,2020-06-18,1.17042760574017
AGO,Angola,2020-06-19,1.17336418481531
AGO,Angola,2020-06-20,1.17721401890647
AGO,Angola,2020-06-21,1.18074263999267
AGO,Angola,2020-06-22,1.18416718924853
AGO,Angola,2020-06-23,1.18980367057839
AGO,Angola,2020-06-24,1.19754166401556
AGO,Angola,2020-06-25,1.20560323687779
AGO,Angola,2020-06-26,1.21207827264072
AGO,Angola,2020-06-27,1.21974708109195
AGO,Angola,2020-06-28,1.22040952642881
AGO,Angola,2020-06-29,1.22108911166578
AGO,Angola,2020-06-30,1.2231059670259
AGO,Angola,2020-07-01,1.22671628483198
AGO,Angola,2020-07-02,1.2305004355794098
AGO,Angola,2020-07-03,1.2338158713906202
AGO,Angola,2020-07-04,1.23534964435149
AGO,Angola,2020-07-05,1.2388143415861002
AGO,Angola,2020-07-06,1.2437742153933702
AGO,Angola,2020-07-07,1.25004564849453
AGO,Angola,2020-07-08,1.25044234790541
AGO,Angola,2020-07-09,1.25550186143748
AGO,Angola,2020-07-10,1.2603257671083
AGO,Angola,2020-07-11,1.25767648736382
AGO,Angola,2020-07-12,1.25779836974828
AGO,Angola,2020-07-13,1.25526069397859
AGO,Angola,2020-07-14,1.25162899522428
AGO,Angola,2020-07-15,1.2502382950177802
AGO,Angola,2020-07-16,1.2513369066954698
AGO,Angola,2020-07-17,1.24743835370855
AGO,Angola,2020-07-18,1.2436467650898502
AGO,Angola,2020-07-19,1.24089780316488
AGO,Angola,2020-07-20,1.24101060703673
AGO,Angola,2020-07-21,1.23393346488801
AGO,Angola,2020-07-22,1.2316382213294
AGO,Angola,2020-07-23,1.2295035852406002
AGO,Angola,2020-07-24,1.22680948246519
AGO,Angola,2020-07-25,1.22468877389005
AGO,Angola,2020-07-26,1.22319241376949
AGO,Angola,2020-07-27,1.2216493102839
AGO,Angola,2020-07-28,1.22121160317239
AGO,Angola,2020-07-29,1.2194840069262098
AGO,Angola,2020-07-30,1.21728591571516
AGO,Angola,2020-07-31,1.2144995851687
AGO,Angola,2020-08-01,1.21318817763948
AGO,Angola,2020-08-02,1.21198824925023
AGO,Angola,2020-08-03,1.21124005584147
AGO,Angola,2020-08-04,1.2089582943373405
AGO,Angola,2020-08-05,1.20578878822498
AGO,Angola,2020-08-06,1.20108072287824
AGO,Angola,2020-08-07,1.19703644661175
AGO,Angola,2020-08-08,1.1927243178716498
AGO,Angola,2020-08-09,1.1900022209116
AGO,Angola,2020-08-10,1.18617039154426
AGO,Angola,2020-08-11,1.18405842280808
AGO,Angola,2020-08-12,1.1804694892948402
AGO,Angola,2020-08-13,1.1782001363903798
AGO,Angola,2020-08-14,1.17701900427396
AGO,Angola,2020-08-15,1.17602393460372
AGO,Angola,2020-08-16,1.17485486385889
AGO,Angola,2020-08-17,1.17310735067946
AGO,Angola,2020-08-18,1.17302277467827
AGO,Angola,2020-08-19,1.17393488004862
AGO,Angola,2020-08-20,1.1743201872749198
AGO,Angola,2020-08-21,1.1744721187697902
AGO,Angola,2020-08-22,1.17665431213477
AGO,Angola,2020-08-23,1.17662302340967
AGO,Angola,2020-08-24,1.17725834871808
AGO,Angola,2020-08-25,1.17789007575819
AGO,Angola,2020-08-26,1.17838969394223
AGO,Angola,2020-08-27,1.1783091462268602
AGO,Angola,2020-08-28,1.1780248433329
AGO,Angola,2020-08-29,1.1759885401511
AGO,Angola,2020-08-30,1.1755896832176698
AGO,Angola,2020-08-31,1.17571330974519
AGO,Angola,2020-09-01,1.17531353172951
AGO,Angola,2020-09-02,1.1745868534863702
AGO,Angola,2020-09-03,1.1736841591615
AGO,Angola,2020-09-04,1.1742380088446298
AGO,Angola,2020-09-05,1.17368770219044
AGO,Angola,2020-09-06,1.17381289678347
AGO,Angola,2020-09-07,1.1752354095228998
AGO,Angola,2020-09-08,1.17803445254882
AGO,Angola,2020-09-09,1.18039992251972
AGO,Angola,2020-09-10,1.18157093908944
AGO,Angola,2020-09-11,1.18103378362678
AGO,Angola,2020-09-12,1.18070830224103
AGO,Angola,2020-09-13,1.1805537950008402
AGO,Angola,2020-09-14,1.1799209973962
AGO,Angola,2020-09-15,1.1815236775350402
AGO,Angola,2020-09-16,1.18171445250501
AGO,Angola,2020-09-17,1.18060600394981
AGO,Angola,2020-09-18,1.1788789282023402
AGO,Angola,2020-09-19,1.17969865580848
AGO,Angola,2020-09-20,1.1789405979153895
AGO,Angola,2020-09-21,1.17836663737362
AGO,Angola,2020-09-22,1.17714121174094
AGO,Angola,2020-09-23,1.1767875032949198
AGO,Angola,2020-09-24,1.1747553649828502
AGO,Angola,2020-09-25,1.17207396266362
AGO,Angola,2020-09-26,1.1712647162494
AGO,Angola,2020-09-27,1.16955571939759
AGO,Angola,2020-09-28,1.16983867400842
AGO,Angola,2020-09-29,1.17036064828895
AGO,Angola,2020-09-30,1.17007949485497
AGO,Angola,2020-10-01,1.16989804500304
AGO,Angola,2020-10-02,1.17123172000255
AGO,Angola,2020-10-03,1.16997768371609
AGO,Angola,2020-10-04,1.16947526597988
AGO,Angola,2020-10-05,1.17013274297021
AGO,Angola,2020-10-06,1.17034104662048
AGO,Angola,2020-10-07,1.16852593965941
AGO,Angola,2020-10-08,1.16963645791858
AGO,Angola,2020-10-09,1.16810473509209
AGO,Angola,2020-10-10,1.16868182136399
AGO,Angola,2020-10-11,1.16601915390119
AGO,Angola,2020-10-12,1.1640128461248
AGO,Angola,2020-10-13,1.16368966531872
AGO,Angola,2020-10-14,1.1622061013358
AGO,Angola,2020-10-15,1.16114117272183
AGO,Angola,2020-10-16,1.1585531216511298
AGO,Angola,2020-10-17,1.15702318956634
AGO,Angola,2020-10-18,1.15425325686378
AGO,Angola,2020-10-19,1.15196206534686
AGO,Angola,2020-10-20,1.15051407356567
AGO,Angola,2020-10-21,1.14678603052093
AGO,Angola,2020-10-22,1.14498422850188
AGO,Angola,2020-10-23,1.14338790388636
AGO,Angola,2020-10-24,1.14235133161155
AGO,Angola,2020-10-25,1.1411167338719
AGO,Angola,2020-10-26,1.14045372214079
AGO,Angola,2020-10-27,1.13991249373245
AGO,Angola,2020-10-28,1.13939571984763
AGO,Angola,2020-10-29,1.13889441489342
AGO,Angola,2020-10-30,1.1386611708736598
AGO,Angola,2020-10-31,1.1383849086665
AGO,Angola,2020-11-01,1.13809231676602
AGO,Angola,2020-11-02,1.13774177740529
AGO,Angola,2020-11-03,1.13739086990106
AGO,Angola,2020-11-04,1.13706475949442
AGO,Angola,2020-11-05,1.13669527218152
AGO,Angola,2020-11-06,1.13645578653548
AGO,Angola,2020-11-07,1.1362884054883402
AGO,Angola,2020-11-08,1.13612270918333
AGO,Angola,2020-11-09,1.13592199922241
AGO,Angola,2020-11-10,1.1357643074494
AGO,Angola,2020-11-11,1.13569302219331
AGO,Angola,2020-11-12,1.13555123719275
AGO,Angola,2020-11-13,1.1355069214003402
AGO,Angola,2020-11-14,1.13550073624282
AGO,Angola,2020-11-15,1.13540533201281
AGO,Angola,2020-11-16,1.13540489199692
AGO,Angola,2020-11-17,1.13529533348998
AGO,Angola,2020-11-18,1.1352773407712802
AGO,Angola,2020-11-19,1.13527220999336
AGO,Angola,2020-11-20,1.13517946352087
AGO,Angola,2020-11-21,1.1351602838446102
AGO,Angola,2020-11-22,1.13512695710415
AGO,Angola,2020-11-23,1.13510760444679
AGO,Angola,2020-11-24,1.13507570688668
AGO,Angola,2020-11-25,1.1351114627719
AGO,Angola,2020-11-26,1.1350952796378302
AGO,Angola,2020-11-27,1.13510094110546
AGO,Angola,2020-11-28,1.1350894165615502
AGO,Angola,2020-11-29,1.13507045906228
AGO,Angola,2020-11-30,1.1350907893341102
AGO,Angola,2020-12-01,1.1351366869571202
AGO,Angola,2020-12-02,1.13522580659129
AGO,Angola,2020-12-03,1.13524230633819
AGO,Angola,2020-12-04,1.1352380559278898
AGO,Angola,2020-12-05,1.1352652593631
AGO,Angola,2020-12-06,1.13539241658072
AGO,Angola,2020-12-07,1.13543254486018
AGO,Angola,2020-12-08,1.13553396067352
AGO,Angola,2020-12-09,1.13561822022051
AGO,Angola,2020-12-10,1.1357992483353
AGO,Angola,2020-12-11,1.1359387446388898
AGO,Angola,2020-12-12,1.13598703260637
AGO,Angola,2020-12-13,1.1360702128055
AGO,Angola,2020-12-14,1.13610076369278
AGO,Angola,2020-12-15,1.13620676043543
AGO,Angola,2020-12-16,1.13629877755191
AGO,Angola,2020-12-17,1.13643984766766
AGO,Angola,2020-12-18,1.13657535141619
ALB,Albania,2020-03-24,1.36139372942731
ALB,Albania,2020-03-25,1.34236605115592
ALB,Albania,2020-03-26,1.29390758483615
ALB,Albania,2020-03-27,1.1876799768483002
ALB,Albania,2020-03-28,1.1418576365949198
ALB,Albania,2020-03-29,1.13750040592708
ALB,Albania,2020-03-30,1.13972038699605
ALB,Albania,2020-03-31,1.18312619223698
ALB,Albania,2020-04-01,1.20231876416878
ALB,Albania,2020-04-02,1.24358234041133
ALB,Albania,2020-04-03,1.29552122295973
ALB,Albania,2020-04-04,1.2800084786203705
ALB,Albania,2020-04-05,1.20058426860767
ALB,Albania,2020-04-06,1.08967096776996
ALB,Albania,2020-04-07,1.01976463640274
ALB,Albania,2020-04-08,1.00649980049863
ALB,Albania,2020-04-09,0.9856900679290408
ALB,Albania,2020-04-10,0.991184217048803
ALB,Albania,2020-04-11,1.03748366358678
ALB,Albania,2020-04-12,1.06578581521899
ALB,Albania,2020-04-13,1.11223580799166
ALB,Albania,2020-04-14,1.11137407958874
ALB,Albania,2020-04-15,1.17651677341344
ALB,Albania,2020-04-16,1.21645452300528
ALB,Albania,2020-04-17,1.19671775925821
ALB,Albania,2020-04-18,1.1598766333689
ALB,Albania,2020-04-19,1.19053759064069
ALB,Albania,2020-04-20,1.2564877154654
ALB,Albania,2020-04-21,1.29825944507824
ALB,Albania,2020-04-22,1.29603961751174
ALB,Albania,2020-04-23,1.26357400876923
ALB,Albania,2020-04-24,1.1756802966051
ALB,Albania,2020-04-25,1.14701404427328
ALB,Albania,2020-04-26,1.02922702976361
ALB,Albania,2020-04-27,0.954347964156337
ALB,Albania,2020-04-28,0.91733990205795
ALB,Albania,2020-04-29,0.8849220908606391
ALB,Albania,2020-04-30,0.841840286688937
ALB,Albania,2020-05-01,0.825511471475202
ALB,Albania,2020-05-02,0.821485868571462
ALB,Albania,2020-05-03,0.8316109050438181
ALB,Albania,2020-05-04,0.873573973264879
ALB,Albania,2020-05-05,0.93293786350185
ALB,Albania,2020-05-06,0.927337781964688
ALB,Albania,2020-05-07,0.9120079364208652
ALB,Albania,2020-05-08,0.9006128421686159
ALB,Albania,2020-05-09,0.903074120891017
ALB,Albania,2020-05-10,0.929229116172894
ALB,Albania,2020-05-11,0.928676946410264
ALB,Albania,2020-05-12,0.967841129882641
ALB,Albania,2020-05-13,1.05135517613815
ALB,Albania,2020-05-14,1.2381049420655
ALB,Albania,2020-05-15,1.28342716060894
ALB,Albania,2020-05-16,1.22876775859872
ALB,Albania,2020-05-17,1.12768952953078
ALB,Albania,2020-05-18,1.05119270563103
ALB,Albania,2020-05-19,1.04986446008092
ALB,Albania,2020-05-20,1.11710455205225
ALB,Albania,2020-05-21,1.12921705099344
ALB,Albania,2020-05-22,1.18692752744899
ALB,Albania,2020-05-23,1.22571543311277
ALB,Albania,2020-05-24,1.29316825701312
ALB,Albania,2020-05-25,1.39656066418426
ALB,Albania,2020-05-26,1.63436281411857
ALB,Albania,2020-05-27,1.66386655890313
ALB,Albania,2020-05-28,1.6428083686375
ALB,Albania,2020-05-29,1.54246149141121
ALB,Albania,2020-05-30,1.43667124278307
ALB,Albania,2020-05-31,1.3375296368803702
ALB,Albania,2020-06-01,1.28960299840092
ALB,Albania,2020-06-02,1.3090040811208798
ALB,Albania,2020-06-03,1.30862908834649
ALB,Albania,2020-06-04,1.30122029113854
ALB,Albania,2020-06-05,1.3271287971028898
ALB,Albania,2020-06-06,1.37287355896261
ALB,Albania,2020-06-07,1.4203621263091102
ALB,Albania,2020-06-08,1.51836199876749
ALB,Albania,2020-06-09,1.6921121090243798
ALB,Albania,2020-06-10,1.78124606774897
ALB,Albania,2020-06-11,1.78316743834329
ALB,Albania,2020-06-12,1.74366867664926
ALB,Albania,2020-06-13,1.78476003720736
ALB,Albania,2020-06-14,1.80584060369221
ALB,Albania,2020-06-15,1.7946520444294198
ALB,Albania,2020-06-16,1.72427276142941
ALB,Albania,2020-06-17,1.5827877496659195
ALB,Albania,2020-06-18,1.5068698000286498
ALB,Albania,2020-06-19,1.4293145135709
ALB,Albania,2020-06-20,1.38480707909876
ALB,Albania,2020-06-21,1.3569610850473202
ALB,Albania,2020-06-22,1.3105224641456
ALB,Albania,2020-06-23,1.31431734340224
ALB,Albania,2020-06-24,1.33442797473806
ALB,Albania,2020-06-25,1.34868917929981
ALB,Albania,2020-06-26,1.3297697736256298
ALB,Albania,2020-06-27,1.29548586617464
ALB,Albania,2020-06-28,1.27833119077723
ALB,Albania,2020-06-29,1.25371934899639
ALB,Albania,2020-06-30,1.24180700448779
ALB,Albania,2020-07-01,1.22778524922493
ALB,Albania,2020-07-02,1.25778462405979
ALB,Albania,2020-07-03,1.26585488068735
ALB,Albania,2020-07-04,1.24271025115408
ALB,Albania,2020-07-05,1.23122632016318
ALB,Albania,2020-07-06,1.225910202071
ALB,Albania,2020-07-07,1.22909128167029
ALB,Albania,2020-07-08,1.2327246464728
ALB,Albania,2020-07-09,1.2550597102528702
ALB,Albania,2020-07-10,1.27324358185703
ALB,Albania,2020-07-11,1.27822473522379
ALB,Albania,2020-07-12,1.27354215316567
