iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-12-22,1.0530097634387978
AFG,Afghanistan,2020-12-23,1.0459584165840334
AFG,Afghanistan,2020-12-24,1.0396358679052533
AFG,Afghanistan,2020-12-25,1.029684496214619
AFG,Afghanistan,2020-12-26,1.0194050354498814
AFG,Afghanistan,2020-12-27,1.0084751097747762
AFG,Afghanistan,2020-12-28,0.9990615476144432
AFG,Afghanistan,2020-12-29,0.9912610513402944
AFG,Afghanistan,2020-12-30,0.9839256258392268
AFG,Afghanistan,2020-12-31,0.9764329454751276
AFG,Afghanistan,2021-01-01,0.9749402406717576
AFG,Afghanistan,2021-01-02,0.9719364126878044
AFG,Afghanistan,2021-01-03,0.9693684228997048
AFG,Afghanistan,2021-01-04,0.964865699274072
AFG,Afghanistan,2021-01-05,0.9601284652903648
AFG,Afghanistan,2021-01-06,0.9536415459288412
AFG,Afghanistan,2021-01-07,0.9498025017403712
AFG,Afghanistan,2021-01-08,0.9480712600840916
AFG,Afghanistan,2021-01-09,0.9442887795518796
AFG,Afghanistan,2021-01-10,0.9444396623621444
AFG,Afghanistan,2021-01-11,0.9399639815174584
AFG,Afghanistan,2021-01-12,0.9388354377620624
AFG,Afghanistan,2021-01-13,0.9403548056735456
AFG,Afghanistan,2021-01-14,0.942345231419207
AFG,Afghanistan,2021-01-15,0.9447043717514382
AFG,Afghanistan,2021-01-16,0.9504035580737148
AFG,Afghanistan,2021-01-17,0.95148144811001
AFG,Afghanistan,2021-01-18,0.9532651321147084
AFG,Afghanistan,2021-01-19,0.9554440872478824
AFG,Afghanistan,2021-01-20,0.9565445621795102
AFG,Afghanistan,2021-01-21,0.9536960415947622
AFG,Afghanistan,2021-01-22,0.9472859245677632
AFG,Afghanistan,2021-01-23,0.9415511659701702
AFG,Afghanistan,2021-01-24,0.9372284779018444
AFG,Afghanistan,2021-01-25,0.9311386258821128
AFG,Afghanistan,2021-01-26,0.9262504056109636
AFG,Afghanistan,2021-01-27,0.9185109534097686
AFG,Afghanistan,2021-01-28,0.9099194908804322
AFG,Afghanistan,2021-01-29,0.9042361236732068
AFG,Afghanistan,2021-01-30,0.9005517504778502
AFG,Afghanistan,2021-01-31,0.8962759850552904
AFG,Afghanistan,2021-02-01,0.8922500377244322
AFG,Afghanistan,2021-02-02,0.8902835014153014
AFG,Afghanistan,2021-02-03,0.8876686232524871
AFG,Afghanistan,2021-02-04,0.8840856315618857
AFG,Afghanistan,2021-02-05,0.8777011063521568
AFG,Afghanistan,2021-02-06,0.8750272846280076
AFG,Afghanistan,2021-02-07,0.868038075682545
AFG,Afghanistan,2021-02-08,0.8663596215054157
AFG,Afghanistan,2021-02-09,0.8648389024878277
AFG,Afghanistan,2021-02-10,0.8650225638422849
AFG,Afghanistan,2021-02-11,0.8691618610347649
AFG,Afghanistan,2021-02-12,0.872104764937357
AFG,Afghanistan,2021-02-13,0.8790661766070974
AFG,Afghanistan,2021-02-14,0.8827396882041558
AFG,Afghanistan,2021-02-15,0.8897679111119381
AFG,Afghanistan,2021-02-16,0.8940656131499018
AFG,Afghanistan,2021-02-17,0.9054812580400268
AFG,Afghanistan,2021-02-18,0.9155170490363456
AFG,Afghanistan,2021-02-19,0.925870716124678
AFG,Afghanistan,2021-02-20,0.9387875965324688
AFG,Afghanistan,2021-02-21,0.9558080200201972
AFG,Afghanistan,2021-02-22,0.9669166241048373
AFG,Afghanistan,2021-02-23,0.9810710434379464
AFG,Afghanistan,2021-02-24,0.99212381728098
AFG,Afghanistan,2021-02-25,1.0008261172428208
AFG,Afghanistan,2021-02-26,1.0133115583943204
AFG,Afghanistan,2021-02-27,1.029550056774546
AFG,Afghanistan,2021-02-28,1.044498610835389
AFG,Afghanistan,2021-03-01,1.061385256656575
AFG,Afghanistan,2021-03-02,1.0765288883741138
AFG,Afghanistan,2021-03-03,1.0910595987130278
AFG,Afghanistan,2021-03-04,1.1086074059216822
AFG,Afghanistan,2021-03-05,1.1284714789001884
AFG,Afghanistan,2021-03-06,1.1354163327390911
AFG,Afghanistan,2021-03-07,1.1444859423901437
AFG,Afghanistan,2021-03-08,1.1561234704368213
AFG,Afghanistan,2021-03-09,1.1608856385157866
AFG,Afghanistan,2021-03-10,1.1749464298475407
AFG,Afghanistan,2021-03-11,1.1899550708337912
AFG,Afghanistan,2021-03-12,1.203653068452762
AFG,Afghanistan,2021-03-13,1.2109189896505577
AFG,Afghanistan,2021-03-14,1.223258869385056
AFG,Afghanistan,2021-03-15,1.231481675707493
AFG,Afghanistan,2021-03-16,1.2465432898933004
AFG,Afghanistan,2021-03-17,1.2672049784913184
AFG,Afghanistan,2021-03-18,1.2857241080748605
AFG,Afghanistan,2021-03-19,1.300972443866085
AFG,Afghanistan,2021-03-20,1.3165093897039823
AFG,Afghanistan,2021-03-21,1.3316927036942705
AFG,Afghanistan,2021-03-22,1.3486894418198947
AFG,Afghanistan,2021-03-23,1.3557919858027074
AFG,Afghanistan,2021-03-24,1.3648678331793078
AFG,Afghanistan,2021-03-25,1.3787073655795656
AFG,Afghanistan,2021-03-26,1.3922380552735385
AFG,Afghanistan,2021-03-27,1.4046892517430374
AFG,Afghanistan,2021-03-28,1.417654775072262
AFG,Afghanistan,2021-03-29,1.4347416245436202
AFG,Afghanistan,2021-03-30,1.4546258856751142
AFG,Afghanistan,2021-03-31,1.4632976256127472
AFG,Afghanistan,2021-04-01,1.4672601614791414
AFG,Afghanistan,2021-04-02,1.4678475228133188
AFG,Afghanistan,2021-04-03,1.4689972773207165
AFG,Afghanistan,2021-04-04,1.4752423418064966
AFG,Afghanistan,2021-04-05,1.4738566282824432
AFG,Afghanistan,2021-04-06,1.4739666973936432
AFG,Afghanistan,2021-04-07,1.475990435665734
AFG,Afghanistan,2021-04-08,1.4745932563200357
AFG,Afghanistan,2021-04-09,1.4736636968831085
AFG,Afghanistan,2021-04-10,1.4727186571261452
AFG,Afghanistan,2021-04-11,1.4667993123015932
AFG,Afghanistan,2021-04-12,1.4651465599827749
AFG,Afghanistan,2021-04-13,1.464614038187126
AFG,Afghanistan,2021-04-14,1.4596332001678909
AFG,Afghanistan,2021-04-15,1.4558945084457948
AFG,Afghanistan,2021-04-16,1.4545748459473031
AFG,Afghanistan,2021-04-17,1.4586715433860813
AFG,Afghanistan,2021-04-18,1.4609705770591457
AFG,Afghanistan,2021-04-19,1.4639553834797636
AFG,Afghanistan,2021-04-20,1.4664377592341655
AFG,Afghanistan,2021-04-21,1.4702150260286693
AFG,Afghanistan,2021-04-22,1.4654417856334494
AFG,Afghanistan,2021-04-23,1.4663651973614678
AFG,Afghanistan,2021-04-24,1.4620498144900695
AFG,Afghanistan,2021-04-25,1.4578110438705454
AFG,Afghanistan,2021-04-26,1.4505143218135503
AFG,Afghanistan,2021-04-27,1.444538959661505
AFG,Afghanistan,2021-04-28,1.4393787597099403
AFG,Afghanistan,2021-04-29,1.4353692240672702
AFG,Afghanistan,2021-04-30,1.4314513109018323
AFG,Afghanistan,2021-05-01,1.4312986728713992
AFG,Afghanistan,2021-05-02,1.4293966824560904
AFG,Afghanistan,2021-05-03,1.4268389308970428
AFG,Afghanistan,2021-05-04,1.4255923383804652
AFG,Afghanistan,2021-05-05,1.4227865501446673
AFG,Afghanistan,2021-05-06,1.4218021233630618
AFG,Afghanistan,2021-05-07,1.4156119600865575
AFG,Afghanistan,2021-05-08,1.4119608132629766
AFG,Afghanistan,2021-05-09,1.4074808875816431
AFG,Afghanistan,2021-05-10,1.4049485597042684
AFG,Afghanistan,2021-05-11,1.40337357745139
AFG,Afghanistan,2021-05-12,1.4023231113696668
AFG,Afghanistan,2021-05-13,1.3990322694696864
AFG,Afghanistan,2021-05-14,1.3988338428206688
AFG,Afghanistan,2021-05-15,1.3980354220152922
AFG,Afghanistan,2021-05-16,1.406620368965764
AFG,Afghanistan,2021-05-17,1.4185177932248982
AFG,Afghanistan,2021-05-18,1.4330285384104473
AFG,Afghanistan,2021-05-19,1.4520500583022022
AFG,Afghanistan,2021-05-20,1.4703268593455494
AFG,Afghanistan,2021-05-21,1.4844205865641704
AFG,Afghanistan,2021-05-22,1.4953085446360892
AFG,Afghanistan,2021-05-23,1.5057703077869782
AFG,Afghanistan,2021-05-24,1.5188013539517378
AFG,Afghanistan,2021-05-25,1.5256859079882377
AFG,Afghanistan,2021-05-26,1.5320089973055175
AFG,Afghanistan,2021-05-27,1.5328249691992184
AFG,Afghanistan,2021-05-28,1.5323589393337906
AFG,Afghanistan,2021-05-29,1.5334481241442373
AFG,Afghanistan,2021-05-30,1.5295726126528026
AFG,Afghanistan,2021-05-31,1.5228285280778673
AFG,Afghanistan,2021-06-01,1.5146054346306603
AFG,Afghanistan,2021-06-02,1.5048893075028564
AFG,Afghanistan,2021-06-03,1.4969229786007845
AFG,Afghanistan,2021-06-04,1.4873653852210056
AFG,Afghanistan,2021-06-05,1.4767249588822753
AFG,Afghanistan,2021-06-06,1.4642492100410975
AFG,Afghanistan,2021-06-07,1.4490181474881785
AFG,Afghanistan,2021-06-08,1.4306581423050633
AFG,Afghanistan,2021-06-09,1.4156833607068389
AFG,Afghanistan,2021-06-10,1.3977626061685036
AFG,Afghanistan,2021-06-11,1.3809110551181076
AFG,Afghanistan,2021-06-12,1.364772654904841
AFG,Afghanistan,2021-06-13,1.349886541218736
AFG,Afghanistan,2021-06-14,1.3370910327919188
AFG,Afghanistan,2021-06-15,1.3239350026751038
AFG,Afghanistan,2021-06-16,1.3114714394044236
AFG,Afghanistan,2021-06-17,1.3058853249261422
AFG,Afghanistan,2021-06-18,1.2913304119414026
AFG,Afghanistan,2021-06-19,1.2766008463553775
AFG,Afghanistan,2021-06-20,1.2606751947625514
AFG,Afghanistan,2021-06-21,1.2424706246825066
AFG,Afghanistan,2021-06-22,1.2266778318594949
AFG,Afghanistan,2021-06-23,1.210038164345804
AFG,Afghanistan,2021-06-24,1.1920258161622077
AFG,Afghanistan,2021-06-25,1.1763102435200457
AFG,Afghanistan,2021-06-26,1.162453963889317
AFG,Afghanistan,2021-06-27,1.1473019969977576
AFG,Afghanistan,2021-06-28,1.1317279866509322
AFG,Afghanistan,2021-06-29,1.1179188222774965
AFG,Afghanistan,2021-06-30,1.1069988706696685
AFG,Afghanistan,2021-07-01,1.0953061715198171
AFG,Afghanistan,2021-07-02,1.0829808577809774
AFG,Afghanistan,2021-07-03,1.0723317638909295
AFG,Afghanistan,2021-07-04,1.0605755829150247
AFG,Afghanistan,2021-07-05,1.0493600996604606
AFG,Afghanistan,2021-07-06,1.0364265135191233
AFG,Afghanistan,2021-07-07,1.0255473449606014
AFG,Afghanistan,2021-07-08,1.0133370261814707
AFG,Afghanistan,2021-07-09,1.001764477174093
AFG,Afghanistan,2021-07-10,0.992111691898388
AFG,Afghanistan,2021-07-11,0.9803275007401828
AFG,Afghanistan,2021-07-12,0.971650900347338
AFG,Afghanistan,2021-07-13,0.9609123851276588
AFG,Afghanistan,2021-07-14,0.9498946712843708
AFG,Afghanistan,2021-07-15,0.9406162197179724
AFG,Afghanistan,2021-07-16,0.9308560392160692
AFG,Afghanistan,2021-07-17,0.9202713634387012
AFG,Afghanistan,2021-07-18,0.9071993974061928
AFG,Afghanistan,2021-07-19,0.8957704778003424
AFG,Afghanistan,2021-07-20,0.8862586881216007
AFG,Afghanistan,2021-07-21,0.875402512102173
AFG,Afghanistan,2021-07-22,0.8684052429811083
AFG,Afghanistan,2021-07-23,0.862149443774562
AFG,Afghanistan,2021-07-24,0.8611780219649079
AFG,Afghanistan,2021-07-25,0.8608160925252001
AFG,Afghanistan,2021-07-26,0.8622917220525715
AFG,Afghanistan,2021-07-27,0.863993575010667
AFG,Afghanistan,2021-07-28,0.8645573659712177
AFG,Afghanistan,2021-07-29,0.8627834317930755
AFG,Afghanistan,2021-07-30,0.8615719419435279
AFG,Afghanistan,2021-07-31,0.8636881868508794
AFG,Afghanistan,2021-08-01,0.8602299834048941
AFG,Afghanistan,2021-08-02,0.8541432189946561
AFG,Afghanistan,2021-08-03,0.8482390521686455
AFG,Afghanistan,2021-08-04,0.8413515689712588
AFG,Afghanistan,2021-08-05,0.8351544894149137
AFG,Afghanistan,2021-08-06,0.8291606244191136
AFG,Afghanistan,2021-08-07,0.8226374562876134
AFG,Afghanistan,2021-08-08,0.8144840029994491
AFG,Afghanistan,2021-08-09,0.8033189493589481
AFG,Afghanistan,2021-08-10,0.7934546005798015
AFG,Afghanistan,2021-08-11,0.7873429161991188
AFG,Afghanistan,2021-08-12,0.7797788988810501
AFG,Afghanistan,2021-08-13,0.7737756867627951
AFG,Afghanistan,2021-08-14,0.7676898650584011
AFG,Afghanistan,2021-08-15,0.7632839667035638
AFG,Afghanistan,2021-08-16,0.7571796882760922
AFG,Afghanistan,2021-08-17,0.7536061694688592
AFG,Afghanistan,2021-08-18,0.7524972753188178
AFG,Afghanistan,2021-08-19,0.7535600526041397
AFG,Afghanistan,2021-08-20,0.7558006455441835
AFG,Afghanistan,2021-08-21,0.763149603722068
AFG,Afghanistan,2021-08-22,0.7713166956138628
AFG,Afghanistan,2021-08-23,0.7804130091402037
AFG,Afghanistan,2021-08-24,0.7910658210764561
AFG,Afghanistan,2021-08-25,0.8034089880059423
AFG,Afghanistan,2021-08-26,0.8164495106462057
AFG,Afghanistan,2021-08-27,0.8323374079782688
AFG,Afghanistan,2021-08-28,0.8429249714028977
AFG,Afghanistan,2021-08-29,0.8532355560955798
AFG,Afghanistan,2021-08-30,0.8651534471916466
