iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-19,0.944472318515594
AFG,Afghanistan,2020-08-20,0.9459490568872774
AFG,Afghanistan,2020-08-21,0.9317352271207812
AFG,Afghanistan,2020-08-22,0.9256936837439546
AFG,Afghanistan,2020-08-23,0.9150553408007842
AFG,Afghanistan,2020-08-24,0.9042167470164568
AFG,Afghanistan,2020-08-25,0.8948208481048672
AFG,Afghanistan,2020-08-26,0.8917877490937156
AFG,Afghanistan,2020-08-27,0.8904661312833572
AFG,Afghanistan,2020-08-28,0.8928923621189323
AFG,Afghanistan,2020-08-29,0.9066354301799682
AFG,Afghanistan,2020-08-30,0.9315476988784404
AFG,Afghanistan,2020-08-31,0.9607598842368072
AFG,Afghanistan,2020-09-01,1.0034641032344025
AFG,Afghanistan,2020-09-02,1.045085938830672
AFG,Afghanistan,2020-09-03,1.0719840983521365
AFG,Afghanistan,2020-09-04,1.08984237038119
AFG,Afghanistan,2020-09-05,1.1231599191736366
AFG,Afghanistan,2020-09-06,1.1644986614753032
AFG,Afghanistan,2020-09-07,1.1755464471965658
AFG,Afghanistan,2020-09-08,1.1525137218736543
AFG,Afghanistan,2020-09-09,1.1388153773509713
AFG,Afghanistan,2020-09-10,1.1367255197906383
AFG,Afghanistan,2020-09-11,1.1415583454426923
AFG,Afghanistan,2020-09-12,1.1503858809622838
AFG,Afghanistan,2020-09-13,1.1623646850110405
AFG,Afghanistan,2020-09-14,1.1518304511295077
AFG,Afghanistan,2020-09-15,1.1380454238010735
AFG,Afghanistan,2020-09-16,1.1255656367019684
AFG,Afghanistan,2020-09-17,1.1164871168028898
AFG,Afghanistan,2020-09-18,1.1171293736416756
AFG,Afghanistan,2020-09-19,1.125046603861226
AFG,Afghanistan,2020-09-20,1.1442129370336365
AFG,Afghanistan,2020-09-21,1.11339032238333
AFG,Afghanistan,2020-09-22,1.0907612748164843
AFG,Afghanistan,2020-09-23,1.079129648128692
AFG,Afghanistan,2020-09-24,1.0639580369846129
AFG,Afghanistan,2020-09-25,1.0550062860478733
AFG,Afghanistan,2020-09-26,1.0567569453089405
AFG,Afghanistan,2020-09-27,1.0682413259345211
AFG,Afghanistan,2020-09-28,1.0788680791540954
AFG,Afghanistan,2020-09-29,1.0951236295111473
AFG,Afghanistan,2020-09-30,1.1206508184154498
AFG,Afghanistan,2020-10-01,1.1569224495180566
AFG,Afghanistan,2020-10-02,1.2017835968244268
AFG,Afghanistan,2020-10-03,1.2632561751706737
AFG,Afghanistan,2020-10-04,1.3519342836281196
AFG,Afghanistan,2020-10-05,1.4228092504792031
AFG,Afghanistan,2020-10-06,1.4428998402243254
AFG,Afghanistan,2020-10-07,1.445717119815291
AFG,Afghanistan,2020-10-08,1.4391134775276386
AFG,Afghanistan,2020-10-09,1.4263881203251605
AFG,Afghanistan,2020-10-10,1.4048592487066054
AFG,Afghanistan,2020-10-11,1.4076689001135048
AFG,Afghanistan,2020-10-12,1.3921922420221509
AFG,Afghanistan,2020-10-13,1.3727755610752062
AFG,Afghanistan,2020-10-14,1.3602058384819982
AFG,Afghanistan,2020-10-15,1.349035734216946
AFG,Afghanistan,2020-10-16,1.3527412365610552
AFG,Afghanistan,2020-10-17,1.353850451901969
AFG,Afghanistan,2020-10-18,1.3617734247175994
AFG,Afghanistan,2020-10-19,1.37491613777029
AFG,Afghanistan,2020-10-20,1.3805087554621729
AFG,Afghanistan,2020-10-21,1.384277254484888
AFG,Afghanistan,2020-10-22,1.3643049899869242
AFG,Afghanistan,2020-10-23,1.3418669109276526
AFG,Afghanistan,2020-10-24,1.3289686047479567
AFG,Afghanistan,2020-10-25,1.3187823703735049
AFG,Afghanistan,2020-10-26,1.3168941928132274
AFG,Afghanistan,2020-10-27,1.3110446581535344
AFG,Afghanistan,2020-10-28,1.3058486683492965
AFG,Afghanistan,2020-10-29,1.2976018174769322
AFG,Afghanistan,2020-10-30,1.285161993224886
AFG,Afghanistan,2020-10-31,1.280884474140779
AFG,Afghanistan,2020-11-01,1.2785866912056878
AFG,Afghanistan,2020-11-02,1.280827042507603
AFG,Afghanistan,2020-11-03,1.2766972055561223
AFG,Afghanistan,2020-11-04,1.274660489710862
AFG,Afghanistan,2020-11-05,1.279255918077682
AFG,Afghanistan,2020-11-06,1.28068416555354
AFG,Afghanistan,2020-11-07,1.2943955499593451
AFG,Afghanistan,2020-11-08,1.3202912465014196
AFG,Afghanistan,2020-11-09,1.342544383555279
AFG,Afghanistan,2020-11-10,1.3578545989913429
AFG,Afghanistan,2020-11-11,1.3650665719078074
AFG,Afghanistan,2020-11-12,1.367992150291915
AFG,Afghanistan,2020-11-13,1.3640581022936824
AFG,Afghanistan,2020-11-14,1.3565804163410786
AFG,Afghanistan,2020-11-15,1.3653468710400476
AFG,Afghanistan,2020-11-16,1.3664552493255986
AFG,Afghanistan,2020-11-17,1.3563325303072151
AFG,Afghanistan,2020-11-18,1.3427620256367532
AFG,Afghanistan,2020-11-19,1.3225240895328767
AFG,Afghanistan,2020-11-20,1.2976531305875083
AFG,Afghanistan,2020-11-21,1.2756955801995231
AFG,Afghanistan,2020-11-22,1.263426862967156
AFG,Afghanistan,2020-11-23,1.248352794191289
AFG,Afghanistan,2020-11-24,1.2270090753602718
AFG,Afghanistan,2020-11-25,1.2076343504942306
AFG,Afghanistan,2020-11-26,1.1892420784984552
AFG,Afghanistan,2020-11-27,1.1700823547518848
AFG,Afghanistan,2020-11-28,1.1609455742682342
AFG,Afghanistan,2020-11-29,1.1572568751169274
AFG,Afghanistan,2020-11-30,1.1454921952954864
AFG,Afghanistan,2020-12-01,1.137148841781512
AFG,Afghanistan,2020-12-02,1.1228987423408694
AFG,Afghanistan,2020-12-03,1.1102201867674255
AFG,Afghanistan,2020-12-04,1.103148357053918
AFG,Afghanistan,2020-12-05,1.1150679247333322
AFG,Afghanistan,2020-12-06,1.1189966889010514
AFG,Afghanistan,2020-12-07,1.1147542784886146
AFG,Afghanistan,2020-12-08,1.1073743601710038
AFG,Afghanistan,2020-12-09,1.0990632271978558
AFG,Afghanistan,2020-12-10,1.0946443474390235
AFG,Afghanistan,2020-12-11,1.0868871322960738
AFG,Afghanistan,2020-12-12,1.0942091633879991
AFG,Afghanistan,2020-12-13,1.1088087296396734
AFG,Afghanistan,2020-12-14,1.10291472047797
AFG,Afghanistan,2020-12-15,1.0944364143855532
AFG,Afghanistan,2020-12-16,1.0814931076877825
AFG,Afghanistan,2020-12-17,1.0665093734685145
AFG,Afghanistan,2020-12-18,1.0476055063345642
AFG,Afghanistan,2020-12-19,1.0242557294668506
AFG,Afghanistan,2020-12-20,1.0107211920878862
AFG,Afghanistan,2020-12-21,1.00301147789996
AFG,Afghanistan,2020-12-22,0.9893351070769588
AFG,Afghanistan,2020-12-23,0.9730301255751788
AFG,Afghanistan,2020-12-24,0.948466208021638
AFG,Afghanistan,2020-12-25,0.9149115703632748
AFG,Afghanistan,2020-12-26,0.8819046182539675
AFG,Afghanistan,2020-12-27,0.858743802846295
AFG,Afghanistan,2020-12-28,0.831762294539739
AFG,Afghanistan,2020-12-29,0.7913947777249652
AFG,Afghanistan,2020-12-30,0.7574605231385069
AFG,Afghanistan,2020-12-31,0.7317455672579241
AFG,Afghanistan,2021-01-01,0.7012940825801532
AFG,Afghanistan,2021-01-02,0.6798984774745788
AFG,Afghanistan,2021-01-03,0.6670261417202092
AFG,Afghanistan,2021-01-04,0.6613206057397719
AFG,Afghanistan,2021-01-05,0.6553766150419492
AFG,Afghanistan,2021-01-06,0.6514976097877225
AFG,Afghanistan,2021-01-07,0.656163595783838
AFG,Afghanistan,2021-01-08,0.6630829003748164
AFG,Afghanistan,2021-01-09,0.6674604694707607
AFG,Afghanistan,2021-01-10,0.67622316158576
AFG,Afghanistan,2021-01-11,0.6866175177761329
AFG,Afghanistan,2021-01-12,0.7012454511000683
AFG,Afghanistan,2021-01-13,0.7209287544641956
AFG,Afghanistan,2021-01-14,0.7534065938427463
AFG,Afghanistan,2021-01-15,0.7648283112105028
AFG,Afghanistan,2021-01-16,0.7823072057723177
AFG,Afghanistan,2021-01-17,0.7935762988734006
AFG,Afghanistan,2021-01-18,0.8136253624153189
AFG,Afghanistan,2021-01-19,0.8291500281482191
AFG,Afghanistan,2021-01-20,0.8485181759935183
AFG,Afghanistan,2021-01-21,0.8482637094707657
AFG,Afghanistan,2021-01-22,0.8423658060199292
AFG,Afghanistan,2021-01-23,0.8362205745786644
AFG,Afghanistan,2021-01-24,0.8293940924911599
AFG,Afghanistan,2021-01-25,0.8307341810865115
AFG,Afghanistan,2021-01-26,0.8311224780084548
AFG,Afghanistan,2021-01-27,0.8260231264898494
AFG,Afghanistan,2021-01-28,0.811258355624207
AFG,Afghanistan,2021-01-29,0.8024057689432277
AFG,Afghanistan,2021-01-30,0.796932703787999
AFG,Afghanistan,2021-01-31,0.7870081523375447
AFG,Afghanistan,2021-02-01,0.7859205048543267
AFG,Afghanistan,2021-02-02,0.7884883200149129
AFG,Afghanistan,2021-02-03,0.7857701271200497
AFG,Afghanistan,2021-02-04,0.7781552443233264
AFG,Afghanistan,2021-02-05,0.7662273909067765
AFG,Afghanistan,2021-02-06,0.7551251765843715
AFG,Afghanistan,2021-02-07,0.7361977792517701
AFG,Afghanistan,2021-02-08,0.7267692333828101
AFG,Afghanistan,2021-02-09,0.7213383881360457
AFG,Afghanistan,2021-02-10,0.7165280081676939
AFG,Afghanistan,2021-02-11,0.7156702337718699
AFG,Afghanistan,2021-02-12,0.7191176416706664
AFG,Afghanistan,2021-02-13,0.7199888565607203
AFG,Afghanistan,2021-02-14,0.7193571730451604
AFG,Afghanistan,2021-02-15,0.7201499724469556
AFG,Afghanistan,2021-02-16,0.7211266007345309
AGO,Angola,2020-06-11,1.1799491567203015
AGO,Angola,2020-06-12,1.1790501718871929
AGO,Angola,2020-06-13,1.1782606876221788
AGO,Angola,2020-06-14,1.1790754829900258
AGO,Angola,2020-06-15,1.1802096130187754
AGO,Angola,2020-06-16,1.1818491387426149
AGO,Angola,2020-06-17,1.183740518826686
AGO,Angola,2020-06-18,1.1862314649753931
AGO,Angola,2020-06-19,1.1889906225656262
AGO,Angola,2020-06-20,1.1927357804210632
AGO,Angola,2020-06-21,1.195934693908158
AGO,Angola,2020-06-22,1.2015615198818808
AGO,Angola,2020-06-23,1.2066822891371531
AGO,Angola,2020-06-24,1.214384716931927
AGO,Angola,2020-06-25,1.2231382562584652
AGO,Angola,2020-06-26,1.2303798264995092
AGO,Angola,2020-06-27,1.24031335216407
AGO,Angola,2020-06-28,1.2399182585467812
AGO,Angola,2020-06-29,1.2418723312050568
AGO,Angola,2020-06-30,1.2431737089425203
AGO,Angola,2020-07-01,1.2461197222206937
AGO,Angola,2020-07-02,1.2509469952087542
AGO,Angola,2020-07-03,1.2536046800647564
AGO,Angola,2020-07-04,1.2564081217981458
AGO,Angola,2020-07-05,1.2593368047038052
AGO,Angola,2020-07-06,1.2634831492320098
AGO,Angola,2020-07-07,1.2701746277633448
AGO,Angola,2020-07-08,1.272089914876129
AGO,Angola,2020-07-09,1.2761469060284218
AGO,Angola,2020-07-10,1.281614250642849
AGO,Angola,2020-07-11,1.2790221358074447
AGO,Angola,2020-07-12,1.2782842206212788
AGO,Angola,2020-07-13,1.2758788998359545
AGO,Angola,2020-07-14,1.2731643164168012
AGO,Angola,2020-07-15,1.273009712122984
AGO,Angola,2020-07-16,1.2709446363583703
AGO,Angola,2020-07-17,1.2689593325894053
AGO,Angola,2020-07-18,1.266486669459133
AGO,Angola,2020-07-19,1.2628835818796331
AGO,Angola,2020-07-20,1.2599727549499429
AGO,Angola,2020-07-21,1.2568200180726108
AGO,Angola,2020-07-22,1.2527535727620052
AGO,Angola,2020-07-23,1.250490750658787
AGO,Angola,2020-07-24,1.2473585637559916
AGO,Angola,2020-07-25,1.2443215987333711
AGO,Angola,2020-07-26,1.2421034643578732
AGO,Angola,2020-07-27,1.2414885257253498
AGO,Angola,2020-07-28,1.2418997088177208
AGO,Angola,2020-07-29,1.2403219477291498
AGO,Angola,2020-07-30,1.2380915789356517
AGO,Angola,2020-07-31,1.2350882913277852
AGO,Angola,2020-08-01,1.2321378418566982
AGO,Angola,2020-08-02,1.2298933644635637
AGO,Angola,2020-08-03,1.2286822878658823
AGO,Angola,2020-08-04,1.2271916372211378
AGO,Angola,2020-08-05,1.2229403353559556
AGO,Angola,2020-08-06,1.2203245549755826
AGO,Angola,2020-08-07,1.2173043721959649
AGO,Angola,2020-08-08,1.2127289023103904
AGO,Angola,2020-08-09,1.208772548284491
AGO,Angola,2020-08-10,1.2037423187331937
AGO,Angola,2020-08-11,1.2000517129069557
AGO,Angola,2020-08-12,1.1971383066109356
AGO,Angola,2020-08-13,1.1953767199952663
AGO,Angola,2020-08-14,1.1929776609403044
AGO,Angola,2020-08-15,1.1907722720377818
AGO,Angola,2020-08-16,1.1900557632887354
AGO,Angola,2020-08-17,1.1899768718945505
AGO,Angola,2020-08-18,1.1903111126649355
AGO,Angola,2020-08-19,1.1914387573755276
AGO,Angola,2020-08-20,1.1908367891553835
AGO,Angola,2020-08-21,1.1915461916145216
AGO,Angola,2020-08-22,1.1930480421764087
AGO,Angola,2020-08-23,1.192926960714241
AGO,Angola,2020-08-24,1.1937544218084253
AGO,Angola,2020-08-25,1.1946040257171977
AGO,Angola,2020-08-26,1.1947478351435117
AGO,Angola,2020-08-27,1.1957221410345509
AGO,Angola,2020-08-28,1.194109611874416
AGO,Angola,2020-08-29,1.1940939856327262
AGO,Angola,2020-08-30,1.1926562078653098
AGO,Angola,2020-08-31,1.1915444526591863
AGO,Angola,2020-09-01,1.1912181719225834
AGO,Angola,2020-09-02,1.1901584976508477
AGO,Angola,2020-09-03,1.1900928278272818
AGO,Angola,2020-09-04,1.1903186954769078
AGO,Angola,2020-09-05,1.1895415755625875
AGO,Angola,2020-09-06,1.188757536857996
AGO,Angola,2020-09-07,1.1892156209632
AGO,Angola,2020-09-08,1.1917718315115051
AGO,Angola,2020-09-09,1.194566147213528
AGO,Angola,2020-09-10,1.1962589064767168
AGO,Angola,2020-09-11,1.195965013673174
AGO,Angola,2020-09-12,1.1964884629451091
AGO,Angola,2020-09-13,1.1969254924915878
AGO,Angola,2020-09-14,1.1976450239546124
AGO,Angola,2020-09-15,1.1991940903636278
AGO,Angola,2020-09-16,1.199335554222814
AGO,Angola,2020-09-17,1.197567611494694
AGO,Angola,2020-09-18,1.1962957728494827
AGO,Angola,2020-09-19,1.1956255739598816
AGO,Angola,2020-09-20,1.1948861984675148
AGO,Angola,2020-09-21,1.1939925240001883
AGO,Angola,2020-09-22,1.192641793045183
AGO,Angola,2020-09-23,1.1913493010607628
AGO,Angola,2020-09-24,1.189182846792352
AGO,Angola,2020-09-25,1.1871297399858614
AGO,Angola,2020-09-26,1.1850674402374015
AGO,Angola,2020-09-27,1.183852927872604
AGO,Angola,2020-09-28,1.182623300722008
AGO,Angola,2020-09-29,1.1830735233957814
AGO,Angola,2020-09-30,1.1827331789159683
AGO,Angola,2020-10-01,1.1839122987012334
AGO,Angola,2020-10-02,1.1831570399452864
AGO,Angola,2020-10-03,1.1827977166266932
AGO,Angola,2020-10-04,1.1816282551331634
AGO,Angola,2020-10-05,1.18169339987594
AGO,Angola,2020-10-06,1.1817120318098564
AGO,Angola,2020-10-07,1.1804060861686698
AGO,Angola,2020-10-08,1.182265776961228
AGO,Angola,2020-10-09,1.1800491880806798
AGO,Angola,2020-10-10,1.1797965073580423
AGO,Angola,2020-10-11,1.1773648372768266
AGO,Angola,2020-10-12,1.1754758301161463
AGO,Angola,2020-10-13,1.174725630619364
AGO,Angola,2020-10-14,1.1726371315434123
AGO,Angola,2020-10-15,1.1703765796723025
AGO,Angola,2020-10-16,1.1662701774201818
AGO,Angola,2020-10-17,1.1629167372122466
AGO,Angola,2020-10-18,1.159466699924758
AGO,Angola,2020-10-19,1.156789352342311
AGO,Angola,2020-10-20,1.1538947933917492
AGO,Angola,2020-10-21,1.1507262131168972
AGO,Angola,2020-10-22,1.1456908690303105
AGO,Angola,2020-10-23,1.142753666908618
AGO,Angola,2020-10-24,1.1374117883943098
AGO,Angola,2020-10-25,1.1340753823990697
AGO,Angola,2020-10-26,1.1285617345514936
AGO,Angola,2020-10-27,1.1237484922495222
AGO,Angola,2020-10-28,1.1192024627495305
AGO,Angola,2020-10-29,1.1145245623323974
AGO,Angola,2020-10-30,1.1102299451274449
AGO,Angola,2020-10-31,1.106599879070564
AGO,Angola,2020-11-01,1.1024625907687795
AGO,Angola,2020-11-02,1.0985853984916707
AGO,Angola,2020-11-03,1.093584963587452
AGO,Angola,2020-11-04,1.089425725098754
AGO,Angola,2020-11-05,1.0857428671846037
AGO,Angola,2020-11-06,1.081470226378883
AGO,Angola,2020-11-07,1.0776819710913217
AGO,Angola,2020-11-08,1.0748862962503316
AGO,Angola,2020-11-09,1.0728069809095555
AGO,Angola,2020-11-10,1.0703044665831136
AGO,Angola,2020-11-11,1.067534727614368
AGO,Angola,2020-11-12,1.0664219014816945
AGO,Angola,2020-11-13,1.064039017843981
AGO,Angola,2020-11-14,1.0622224765865955
AGO,Angola,2020-11-15,1.0605685860278535
AGO,Angola,2020-11-16,1.0591156816153249
AGO,Angola,2020-11-17,1.0571547188691628
AGO,Angola,2020-11-18,1.0554286093537757
AGO,Angola,2020-11-19,1.0537397524043783
AGO,Angola,2020-11-20,1.0522063894839104
AGO,Angola,2020-11-21,1.0504678776704508
AGO,Angola,2020-11-22,1.0486445814415175
AGO,Angola,2020-11-23,1.0468648947694308
AGO,Angola,2020-11-24,1.0458829500027018
AGO,Angola,2020-11-25,1.0445620984381567
AGO,Angola,2020-11-26,1.0429745620223336
AGO,Angola,2020-11-27,1.0417081529661816
AGO,Angola,2020-11-28,1.0411594784796956
AGO,Angola,2020-11-29,1.0416786779039804
AGO,Angola,2020-11-30,1.0407455059342836
AGO,Angola,2020-12-01,1.041203932440936
AGO,Angola,2020-12-02,1.0413518461089302
AGO,Angola,2020-12-03,1.0407727405966032
AGO,Angola,2020-12-04,1.0417013827661594
AGO,Angola,2020-12-05,1.0409090109523371
AGO,Angola,2020-12-06,1.0410963638728372
AGO,Angola,2020-12-07,1.041358365367968
AGO,Angola,2020-12-08,1.0418852543005197
AGO,Angola,2020-12-09,1.0434651039235436
AGO,Angola,2020-12-10,1.0439569229510075
AGO,Angola,2020-12-11,1.0443627410159029
AGO,Angola,2020-12-12,1.0434766185388242
AGO,Angola,2020-12-13,1.043119316716533
AGO,Angola,2020-12-14,1.0431554503034817
AGO,Angola,2020-12-15,1.0429786249203223
AGO,Angola,2020-12-16,1.042660915746744
AGO,Angola,2020-12-17,1.0431404091481005
AGO,Angola,2020-12-18,1.0432648143354664
AGO,Angola,2020-12-19,1.0431653398775365
AGO,Angola,2020-12-20,1.0433690951990806
AGO,Angola,2020-12-21,1.0448061937230164
AGO,Angola,2020-12-22,1.046082104516456
AGO,Angola,2020-12-23,1.0471445738614251
AGO,Angola,2020-12-24,1.0461739211342578
AGO,Angola,2020-12-25,1.0452850911845375
AGO,Angola,2020-12-26,1.045172532396597
AGO,Angola,2020-12-27,1.0443785713546865
AGO,Angola,2020-12-28,1.0441846474894318
AGO,Angola,2020-12-29,1.0442598473835556
AGO,Angola,2020-12-30,1.0433448714194722
AGO,Angola,2020-12-31,1.043587006580176
AGO,Angola,2021-01-01,1.0434091469841995
AGO,Angola,2021-01-02,1.0435214370684531
AGO,Angola,2021-01-03,1.0435666905346432
AGO,Angola,2021-01-04,1.0455175976539344
AGO,Angola,2021-01-05,1.0467747470507205
AGO,Angola,2021-01-06,1.047164109054398
AGO,Angola,2021-01-07,1.047390791102809
AGO,Angola,2021-01-08,1.0469732159863694
AGO,Angola,2021-01-09,1.0468735491158931
AGO,Angola,2021-01-10,1.0454609324312072
AGO,Angola,2021-01-11,1.045465448670641
AGO,Angola,2021-01-12,1.045654929839689
AGO,Angola,2021-01-13,1.0449656908813365
AGO,Angola,2021-01-14,1.0431472276378997
AGO,Angola,2021-01-15,1.0407910490936283
AGO,Angola,2021-01-16,1.0385412476943543
