iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2021-01-15,0.7688050762485215
AFG,Afghanistan,2021-01-16,0.7914317583127329
AFG,Afghanistan,2021-01-17,0.805144184058125
AFG,Afghanistan,2021-01-18,0.8219831459012561
AFG,Afghanistan,2021-01-19,0.8401521831749073
AFG,Afghanistan,2021-01-20,0.8566442038386346
AFG,Afghanistan,2021-01-21,0.8595530041332372
AFG,Afghanistan,2021-01-22,0.8600114540187296
AFG,Afghanistan,2021-01-23,0.8552113738590036
AFG,Afghanistan,2021-01-24,0.8505915828561502
AFG,Afghanistan,2021-01-25,0.8475794023603795
AFG,Afghanistan,2021-01-26,0.8444682742240854
AFG,Afghanistan,2021-01-27,0.8381033461696467
AFG,Afghanistan,2021-01-28,0.8228977633068548
AFG,Afghanistan,2021-01-29,0.8179247747825295
AFG,Afghanistan,2021-01-30,0.8134262219005772
AFG,Afghanistan,2021-01-31,0.8056344915609672
AFG,Afghanistan,2021-02-01,0.8032498303259719
AFG,Afghanistan,2021-02-02,0.804637467348083
AFG,Afghanistan,2021-02-03,0.8006616620356005
AFG,Afghanistan,2021-02-04,0.7942446385914347
AFG,Afghanistan,2021-02-05,0.7878819795241349
AFG,Afghanistan,2021-02-06,0.7824362709565768
AFG,Afghanistan,2021-02-07,0.7666629313603162
AFG,Afghanistan,2021-02-08,0.7554659673175346
AFG,Afghanistan,2021-02-09,0.7502992112819593
AFG,Afghanistan,2021-02-10,0.7484188647582917
AFG,Afghanistan,2021-02-11,0.753719073663297
AFG,Afghanistan,2021-02-12,0.7642413032742054
AFG,Afghanistan,2021-02-13,0.7749769788104653
AFG,Afghanistan,2021-02-14,0.7836394824387849
AFG,Afghanistan,2021-02-15,0.7865203032397798
AFG,Afghanistan,2021-02-16,0.7907143419740098
AFG,Afghanistan,2021-02-17,0.8085368641737484
AFG,Afghanistan,2021-02-18,0.8217621742955891
AFG,Afghanistan,2021-02-19,0.8372986442329652
AFG,Afghanistan,2021-02-20,0.8609934062119681
AFG,Afghanistan,2021-02-21,0.891815802672147
AFG,Afghanistan,2021-02-22,0.9104995651738476
AFG,Afghanistan,2021-02-23,0.9301545977522327
AFG,Afghanistan,2021-02-24,0.9407449612884868
AFG,Afghanistan,2021-02-25,0.9516423406123156
AFG,Afghanistan,2021-02-26,0.9639361407943832
AFG,Afghanistan,2021-02-27,0.9856271895341998
AFG,Afghanistan,2021-02-28,1.007326172625365
AFG,Afghanistan,2021-03-01,1.0365569395486036
AFG,Afghanistan,2021-03-02,1.0621878870179629
AFG,Afghanistan,2021-03-03,1.0773046884195503
AFG,Afghanistan,2021-03-04,1.101049196430297
AFG,Afghanistan,2021-03-05,1.1375477564517456
AFG,Afghanistan,2021-03-06,1.1370283755490287
AFG,Afghanistan,2021-03-07,1.136659044925143
AFG,Afghanistan,2021-03-08,1.1419367726409408
AFG,Afghanistan,2021-03-09,1.141173287742116
AFG,Afghanistan,2021-03-10,1.1586238861043952
AFG,Afghanistan,2021-03-11,1.1794386238220658
AFG,Afghanistan,2021-03-12,1.1910652292538435
AFG,Afghanistan,2021-03-13,1.1872941780734758
AFG,Afghanistan,2021-03-14,1.1984793643373175
AFG,Afghanistan,2021-03-15,1.195112729047236
AFG,Afghanistan,2021-03-16,1.2184171202556473
AFG,Afghanistan,2021-03-17,1.253957396971488
AFG,Afghanistan,2021-03-18,1.286563446411778
AFG,Afghanistan,2021-03-19,1.3085655136391707
AFG,Afghanistan,2021-03-20,1.3352974067088184
AFG,Afghanistan,2021-03-21,1.3557781187127995
AFG,Afghanistan,2021-03-22,1.3825799068847808
AFG,Afghanistan,2021-03-23,1.3770472667890004
AFG,Afghanistan,2021-03-24,1.379366429912158
AFG,Afghanistan,2021-03-25,1.398618156730553
AFG,Afghanistan,2021-03-26,1.4150119106081012
AFG,Afghanistan,2021-03-27,1.440255433968454
AFG,Afghanistan,2021-03-28,1.4580756827950552
AFG,Afghanistan,2021-03-29,1.494488721313411
AFG,Afghanistan,2021-03-30,1.5354285879235918
AFG,Afghanistan,2021-03-31,1.5507375511440369
AFG,Afghanistan,2021-04-01,1.5450436406718209
AFG,Afghanistan,2021-04-02,1.5332542876495885
AFG,Afghanistan,2021-04-03,1.5260113762402452
AFG,Afghanistan,2021-04-04,1.5361119031951689
AFG,Afghanistan,2021-04-05,1.5217588867382177
AFG,Afghanistan,2021-04-06,1.5185164874817718
AFG,Afghanistan,2021-04-07,1.5169890089020517
AFG,Afghanistan,2021-04-08,1.5096010099000183
AFG,Afghanistan,2021-04-09,1.5043319801798365
AFG,Afghanistan,2021-04-10,1.5009873786270198
AFG,Afghanistan,2021-04-11,1.4812188725284603
AFG,Afghanistan,2021-04-12,1.4764621922979944
AFG,Afghanistan,2021-04-13,1.4693594077496923
AFG,Afghanistan,2021-04-14,1.4586952288492234
AFG,Afghanistan,2021-04-15,1.4430994903228789
AFG,Afghanistan,2021-04-16,1.4449374564874131
AFG,Afghanistan,2021-04-17,1.4550721198292522
AFG,Afghanistan,2021-04-18,1.4630484075919898
AFG,Afghanistan,2021-04-19,1.4717196884013122
AFG,Afghanistan,2021-04-20,1.4778325879383056
AFG,Afghanistan,2021-04-21,1.4825327218596382
AFG,Afghanistan,2021-04-22,1.4821490044112
AFG,Afghanistan,2021-04-23,1.4873731157132049
AFG,Afghanistan,2021-04-24,1.4792222321245223
AFG,Afghanistan,2021-04-25,1.4636620211900535
AFG,Afghanistan,2021-04-26,1.4467991763166477
AFG,Afghanistan,2021-04-27,1.4291640106606478
AFG,Afghanistan,2021-04-28,1.4120019281131282
AFG,Afghanistan,2021-04-29,1.4076905759881055
AFG,Afghanistan,2021-04-30,1.4001767139808377
AFG,Afghanistan,2021-05-01,1.4002925939972295
AFG,Afghanistan,2021-05-02,1.3995766106525789
AFG,Afghanistan,2021-05-03,1.3909668292019046
AFG,Afghanistan,2021-05-04,1.3863484778210164
AFG,Afghanistan,2021-05-05,1.3814507814360353
AFG,Afghanistan,2021-05-06,1.3782049702715653
AFG,Afghanistan,2021-05-07,1.3633761591941185
AFG,Afghanistan,2021-05-08,1.3469973076599626
AFG,Afghanistan,2021-05-09,1.3278077540583526
AFG,Afghanistan,2021-05-10,1.3174069445460057
AFG,Afghanistan,2021-05-11,1.3090094445476224
AFG,Afghanistan,2021-05-12,1.2998651183571772
AFG,Afghanistan,2021-05-13,1.2902921368283855
AFG,Afghanistan,2021-05-14,1.2830505570550994
AFG,Afghanistan,2021-05-15,1.2793147092284958
AGO,Angola,2020-06-11,1.1105891976325162
AGO,Angola,2020-06-12,1.107926573332018
AGO,Angola,2020-06-13,1.106531205083528
AGO,Angola,2020-06-14,1.1076758175699728
AGO,Angola,2020-06-15,1.1112343910848792
AGO,Angola,2020-06-16,1.1169942962118822
AGO,Angola,2020-06-17,1.1268711849540445
AGO,Angola,2020-06-18,1.1377258920321731
AGO,Angola,2020-06-19,1.1469482255396812
AGO,Angola,2020-06-20,1.15849173121751
AGO,Angola,2020-06-21,1.177613537573238
AGO,Angola,2020-06-22,1.196612976412622
AGO,Angola,2020-06-23,1.2174355450089895
AGO,Angola,2020-06-24,1.244558968995389
AGO,Angola,2020-06-25,1.2724163443970968
AGO,Angola,2020-06-26,1.2971982976064138
AGO,Angola,2020-06-27,1.3315073320535165
AGO,Angola,2020-06-28,1.3309025680589506
AGO,Angola,2020-06-29,1.3314103583471637
AGO,Angola,2020-06-30,1.3335248778992823
AGO,Angola,2020-07-01,1.3398474757426158
AGO,Angola,2020-07-02,1.3496540927004026
AGO,Angola,2020-07-03,1.3541436071361297
AGO,Angola,2020-07-04,1.361770139371839
AGO,Angola,2020-07-05,1.3710394519456777
AGO,Angola,2020-07-06,1.3897575143945753
AGO,Angola,2020-07-07,1.4122281325443435
AGO,Angola,2020-07-08,1.4161555145590046
AGO,Angola,2020-07-09,1.4305171015996094
AGO,Angola,2020-07-10,1.4489586401898982
AGO,Angola,2020-07-11,1.4402134513690248
AGO,Angola,2020-07-12,1.4396239581205923
AGO,Angola,2020-07-13,1.4299273329820257
AGO,Angola,2020-07-14,1.41824029148388
AGO,Angola,2020-07-15,1.4144843344199254
AGO,Angola,2020-07-16,1.4052848360606114
AGO,Angola,2020-07-17,1.3960013518103973
AGO,Angola,2020-07-18,1.3902605522047822
AGO,Angola,2020-07-19,1.3792359120662705
AGO,Angola,2020-07-20,1.3712625799538132
AGO,Angola,2020-07-21,1.3601790659223096
AGO,Angola,2020-07-22,1.35144164143446
AGO,Angola,2020-07-23,1.3426601840059085
AGO,Angola,2020-07-24,1.3347715063355672
AGO,Angola,2020-07-25,1.329546819055626
AGO,Angola,2020-07-26,1.3247403822587915
AGO,Angola,2020-07-27,1.323852765233252
AGO,Angola,2020-07-28,1.32639348377013
AGO,Angola,2020-07-29,1.3251100251169678
AGO,Angola,2020-07-30,1.3143859470139772
AGO,Angola,2020-07-31,1.3087866469451452
AGO,Angola,2020-08-01,1.3037829924183897
AGO,Angola,2020-08-02,1.3035160850170309
AGO,Angola,2020-08-03,1.3051249212594218
AGO,Angola,2020-08-04,1.2968166845834597
AGO,Angola,2020-08-05,1.2862722111114282
AGO,Angola,2020-08-06,1.277397112288735
AGO,Angola,2020-08-07,1.2646922547229735
AGO,Angola,2020-08-08,1.2529444338532638
AGO,Angola,2020-08-09,1.2443386960291365
AGO,Angola,2020-08-10,1.2286843271533503
AGO,Angola,2020-08-11,1.2184342188785446
AGO,Angola,2020-08-12,1.2093952977111806
AGO,Angola,2020-08-13,1.20290372251497
AGO,Angola,2020-08-14,1.1976444964251662
AGO,Angola,2020-08-15,1.19425935911202
AGO,Angola,2020-08-16,1.1949657461208627
AGO,Angola,2020-08-17,1.195672850574049
AGO,Angola,2020-08-18,1.1970124714147152
AGO,Angola,2020-08-19,1.2009547360771688
AGO,Angola,2020-08-20,1.2037124798245653
AGO,Angola,2020-08-21,1.2111139788205196
AGO,Angola,2020-08-22,1.2194228622722376
AGO,Angola,2020-08-23,1.2260819100939662
AGO,Angola,2020-08-24,1.232811705768329
AGO,Angola,2020-08-25,1.235408711078578
AGO,Angola,2020-08-26,1.2376570373184166
AGO,Angola,2020-08-27,1.2396064085330931
AGO,Angola,2020-08-28,1.240089636761636
AGO,Angola,2020-08-29,1.2396152480306877
AGO,Angola,2020-08-30,1.2358943387633756
AGO,Angola,2020-08-31,1.2323520878343253
AGO,Angola,2020-09-01,1.2290125722459209
AGO,Angola,2020-09-02,1.2259162259171146
AGO,Angola,2020-09-03,1.2250221520654716
AGO,Angola,2020-09-04,1.2286671774670408
AGO,Angola,2020-09-05,1.2300125661892225
AGO,Angola,2020-09-06,1.2328595365949793
AGO,Angola,2020-09-07,1.2367021914373006
AGO,Angola,2020-09-08,1.2453409661547965
AGO,Angola,2020-09-09,1.256594055419586
AGO,Angola,2020-09-10,1.2665990981637958
AGO,Angola,2020-09-11,1.2676921937304302
AGO,Angola,2020-09-12,1.270705405394656
AGO,Angola,2020-09-13,1.2757500487336089
AGO,Angola,2020-09-14,1.2789436652471822
AGO,Angola,2020-09-15,1.286236326124529
AGO,Angola,2020-09-16,1.2841446068617306
AGO,Angola,2020-09-17,1.2818561899653882
AGO,Angola,2020-09-18,1.279409924145512
AGO,Angola,2020-09-19,1.2781573008857168
AGO,Angola,2020-09-20,1.2797571074580982
AGO,Angola,2020-09-21,1.2799578732012156
AGO,Angola,2020-09-22,1.2758516587229516
AGO,Angola,2020-09-23,1.2710650826481804
AGO,Angola,2020-09-24,1.2671525431551192
AGO,Angola,2020-09-25,1.2627682495854695
AGO,Angola,2020-09-26,1.2578477097719971
AGO,Angola,2020-09-27,1.2543950126026524
AGO,Angola,2020-09-28,1.2543014825139676
AGO,Angola,2020-09-29,1.2549776368525385
AGO,Angola,2020-09-30,1.257390225439164
AGO,Angola,2020-10-01,1.261341987198424
AGO,Angola,2020-10-02,1.2657361911451646
AGO,Angola,2020-10-03,1.2685795714752814
AGO,Angola,2020-10-04,1.2698801618602318
AGO,Angola,2020-10-05,1.2751665805742711
AGO,Angola,2020-10-06,1.2770605873610652
AGO,Angola,2020-10-07,1.2784490041577183
AGO,Angola,2020-10-08,1.2844957955756202
