iso_code,country,date,marioli_ci_65_u
AGO,Angola,2020-06-19,1.36466350131199
AGO,Angola,2020-06-20,1.36571660697333
AGO,Angola,2020-06-21,1.36981762921483
AGO,Angola,2020-06-22,1.37400076880095
AGO,Angola,2020-06-23,1.3772962126811
AGO,Angola,2020-06-24,1.38486092825587
AGO,Angola,2020-06-25,1.3965982757723898
AGO,Angola,2020-06-26,1.4051371382780902
AGO,Angola,2020-06-27,1.41635043953231
AGO,Angola,2020-06-28,1.4147920266902598
AGO,Angola,2020-06-29,1.4151241577896598
AGO,Angola,2020-06-30,1.41288401731005
AGO,Angola,2020-07-01,1.4156024220540402
AGO,Angola,2020-07-02,1.42260050318173
AGO,Angola,2020-07-03,1.42485012986486
AGO,Angola,2020-07-04,1.4256926586291
AGO,Angola,2020-07-05,1.42767439697081
AGO,Angola,2020-07-06,1.43406480928152
AGO,Angola,2020-07-07,1.4459324485118703
AGO,Angola,2020-07-08,1.44652614470815
AGO,Angola,2020-07-09,1.45321938960004
AGO,Angola,2020-07-10,1.4603458408561798
AGO,Angola,2020-07-11,1.45730871694323
AGO,Angola,2020-07-12,1.45738270479215
AGO,Angola,2020-07-13,1.45263958020299
AGO,Angola,2020-07-14,1.45485644798841
AGO,Angola,2020-07-15,1.45592275002803
AGO,Angola,2020-07-16,1.45356426762753
AGO,Angola,2020-07-17,1.45482083269493
AGO,Angola,2020-07-18,1.4513230846756595
AGO,Angola,2020-07-19,1.4471586854084
AGO,Angola,2020-07-20,1.44478913859363
AGO,Angola,2020-07-21,1.44146756251012
AGO,Angola,2020-07-22,1.44171967080419
AGO,Angola,2020-07-23,1.4391883876689398
AGO,Angola,2020-07-24,1.43737663351821
AGO,Angola,2020-07-25,1.43648337648054
AGO,Angola,2020-07-26,1.4353071681642198
AGO,Angola,2020-07-27,1.4339531345339998
AGO,Angola,2020-07-28,1.43577595185008
AGO,Angola,2020-07-29,1.43608040254334
AGO,Angola,2020-07-30,1.4348490745272402
AGO,Angola,2020-07-31,1.43527606353107
AGO,Angola,2020-08-01,1.43835852624498
AGO,Angola,2020-08-02,1.44320909138956
AGO,Angola,2020-08-03,1.44829990324261
ALB,Albania,2020-03-24,1.34660681484034
ALB,Albania,2020-03-25,1.32719828027451
ALB,Albania,2020-03-26,1.2917692366951
ALB,Albania,2020-03-27,1.21722932798575
ALB,Albania,2020-03-28,1.18549456861476
ALB,Albania,2020-03-29,1.17551629443281
ALB,Albania,2020-03-30,1.17748127660361
ALB,Albania,2020-03-31,1.2024972806444498
ALB,Albania,2020-04-01,1.21327084423556
ALB,Albania,2020-04-02,1.23501599894758
ALB,Albania,2020-04-03,1.26149230984678
ALB,Albania,2020-04-04,1.24691280141784
ALB,Albania,2020-04-05,1.19431648630225
ALB,Albania,2020-04-06,1.12462540019159
ALB,Albania,2020-04-07,1.08232431725925
ALB,Albania,2020-04-08,1.07034841496336
ALB,Albania,2020-04-09,1.05629285341378
ALB,Albania,2020-04-10,1.05922263551548
ALB,Albania,2020-04-11,1.08466937437896
ALB,Albania,2020-04-12,1.10410313080624
ALB,Albania,2020-04-13,1.13066604119256
ALB,Albania,2020-04-14,1.13433464092373
ALB,Albania,2020-04-15,1.1736858039424298
ALB,Albania,2020-04-16,1.20127599148923
ALB,Albania,2020-04-17,1.1900676732446798
ALB,Albania,2020-04-18,1.16741171013337
ALB,Albania,2020-04-19,1.1881552474904198
ALB,Albania,2020-04-20,1.2291412516773
ALB,Albania,2020-04-21,1.2535208932548998
ALB,Albania,2020-04-22,1.24780729125956
ALB,Albania,2020-04-23,1.22045852557309
ALB,Albania,2020-04-24,1.1584078815853798
ALB,Albania,2020-04-25,1.13194374971691
ALB,Albania,2020-04-26,1.05686595158762
ALB,Albania,2020-04-27,1.00890496381458
ALB,Albania,2020-04-28,0.9833668501357508
ALB,Albania,2020-04-29,0.962709638124302
ALB,Albania,2020-04-30,0.9363754906978928
ALB,Albania,2020-05-01,0.926649219113514
ALB,Albania,2020-05-02,0.92094688587375
ALB,Albania,2020-05-03,0.9266503946695268
ALB,Albania,2020-05-04,0.9487800104998788
ALB,Albania,2020-05-05,0.9795512250020708
ALB,Albania,2020-05-06,0.980180844786021
ALB,Albania,2020-05-07,0.976403671608126
ALB,Albania,2020-05-08,0.9761169017313772
ALB,Albania,2020-05-09,0.979870896548607
ALB,Albania,2020-05-10,0.997062491421956
ALB,Albania,2020-05-11,1.00518047455378
ALB,Albania,2020-05-12,1.0326286278099
ALB,Albania,2020-05-13,1.08351509153353
ALB,Albania,2020-05-14,1.1920375962203402
ALB,Albania,2020-05-15,1.22646248348015
ALB,Albania,2020-05-16,1.20260989305102
ALB,Albania,2020-05-17,1.15259069674229
ALB,Albania,2020-05-18,1.11714440236345
ALB,Albania,2020-05-19,1.12358129385718
ALB,Albania,2020-05-20,1.16577717938948
ALB,Albania,2020-05-21,1.18059606051001
ALB,Albania,2020-05-22,1.22353443255796
ALB,Albania,2020-05-23,1.25694619032553
ALB,Albania,2020-05-24,1.30904323541774
ALB,Albania,2020-05-25,1.38319952467966
ALB,Albania,2020-05-26,1.54646262095426
ALB,Albania,2020-05-27,1.57304311932051
ALB,Albania,2020-05-28,1.5655668728821102
ALB,Albania,2020-05-29,1.5003629106328795
ALB,Albania,2020-05-30,1.42922795609601
ALB,Albania,2020-05-31,1.36757723392461
ALB,Albania,2020-06-01,1.33949779206801
ALB,Albania,2020-06-02,1.35402491314446
ALB,Albania,2020-06-03,1.35856025482702
ALB,Albania,2020-06-04,1.35981758900812
ALB,Albania,2020-06-05,1.3813805277991202
ALB,Albania,2020-06-06,1.41765918200565
ALB,Albania,2020-06-07,1.4547896840511998
ALB,Albania,2020-06-08,1.5264823494448605
ALB,Albania,2020-06-09,1.64810740195457
ALB,Albania,2020-06-10,1.71525555266485
ALB,Albania,2020-06-11,1.7256296656986698
ALB,Albania,2020-06-12,1.70581349652573
ALB,Albania,2020-06-13,1.7332748323622098
ALB,Albania,2020-06-14,1.74419617630308
ALB,Albania,2020-06-15,1.7319138020303702
ALB,Albania,2020-06-16,1.6753163751861
ALB,Albania,2020-06-17,1.57304833010142
ALB,Albania,2020-06-18,1.51322266404352
ALB,Albania,2020-06-19,1.45589394248974
ALB,Albania,2020-06-20,1.41837982444501
ALB,Albania,2020-06-21,1.39580724368671
ALB,Albania,2020-06-22,1.3599975700728997
ALB,Albania,2020-06-23,1.35625206804928
ALB,Albania,2020-06-24,1.36332014347758
ALB,Albania,2020-06-25,1.36434337629268
ALB,Albania,2020-06-26,1.34838373936944
ALB,Albania,2020-06-27,1.32302384193121
ALB,Albania,2020-06-28,1.30962269042743
ALB,Albania,2020-06-29,1.2925340028761498
ALB,Albania,2020-06-30,1.28171019933754
ALB,Albania,2020-07-01,1.27110292900137
ALB,Albania,2020-07-02,1.28494502888512
ALB,Albania,2020-07-03,1.28526703898479
ALB,Albania,2020-07-04,1.26981255622519
ALB,Albania,2020-07-05,1.26232600682952
ALB,Albania,2020-07-06,1.2592936337249498
ALB,Albania,2020-07-07,1.2588481462823702
ALB,Albania,2020-07-08,1.26110980004127
ALB,Albania,2020-07-09,1.26939155067672
ALB,Albania,2020-07-10,1.2779220914512
ALB,Albania,2020-07-11,1.28054468639772
ALB,Albania,2020-07-12,1.27706377101008
ALB,Albania,2020-07-13,1.2793132642086398
ALB,Albania,2020-07-14,1.25833278246735
ALB,Albania,2020-07-15,1.2385628779276
ALB,Albania,2020-07-16,1.22505039948104
ALB,Albania,2020-07-17,1.20507398423157
ALB,Albania,2020-07-18,1.21205619616584
ALB,Albania,2020-07-19,1.2100818087592
ALB,Albania,2020-07-20,1.21308111678268
ALB,Albania,2020-07-21,1.2237485107016202
ALB,Albania,2020-07-22,1.2143532656288
ALB,Albania,2020-07-23,1.22454673956069
ALB,Albania,2020-07-24,1.22742809131734
ALB,Albania,2020-07-25,1.2214819471419198
ALB,Albania,2020-07-26,1.24402940791898
ALB,Albania,2020-07-27,1.24632503037294
ALB,Albania,2020-07-28,1.23815013588406
ALB,Albania,2020-07-29,1.22376738723223
ALB,Albania,2020-07-30,1.21214716086785
ALB,Albania,2020-07-31,1.2122964199068798
ALB,Albania,2020-08-01,1.23193948943479
ALB,Albania,2020-08-02,1.2441107817714498
ALB,Albania,2020-08-03,1.24973834807425
AND,Andorra,2020-03-23,1.5872635394343502
AND,Andorra,2020-03-24,1.57357292756856
AND,Andorra,2020-03-25,1.54446082722602
AND,Andorra,2020-03-26,1.51919070938596
AND,Andorra,2020-03-27,1.49036383346937
AND,Andorra,2020-03-28,1.44203176728348
AND,Andorra,2020-03-29,1.38463137102152
AND,Andorra,2020-03-30,1.335380220959
AND,Andorra,2020-03-31,1.2810527257222502
AND,Andorra,2020-04-01,1.24887872285636
AND,Andorra,2020-04-02,1.23172590410829
AND,Andorra,2020-04-03,1.20083855263304
AND,Andorra,2020-04-04,1.1832513510253502
AND,Andorra,2020-04-05,1.16239521185378
AND,Andorra,2020-04-06,1.1266996650673702
AND,Andorra,2020-04-07,1.09255017452856
AND,Andorra,2020-04-08,1.0649941391688
AND,Andorra,2020-04-09,1.03552851694139
AND,Andorra,2020-04-10,1.00812309572779
AND,Andorra,2020-04-11,0.982696531144125
AND,Andorra,2020-04-12,0.9730598178566772
AND,Andorra,2020-04-13,0.9350132950051392
AND,Andorra,2020-04-14,0.910113799940526
AND,Andorra,2020-04-15,0.8828427612962021
AND,Andorra,2020-04-16,0.854915610777133
AND,Andorra,2020-04-17,0.8388481674099441
AND,Andorra,2020-04-18,0.80651168109562
AND,Andorra,2020-04-19,0.7779430263346
AND,Andorra,2020-04-20,0.746594344851821
AND,Andorra,2020-04-21,0.724009137812428
AND,Andorra,2020-04-22,0.70823180460044
AND,Andorra,2020-04-23,0.694467570170692
AND,Andorra,2020-04-24,0.6889516224431049
AND,Andorra,2020-04-25,0.6711336080319009
AND,Andorra,2020-04-26,0.649680660024566
AND,Andorra,2020-04-27,0.635245773019923
AND,Andorra,2020-04-28,0.61934229720704
AND,Andorra,2020-04-29,0.6087503523062889
AND,Andorra,2020-04-30,0.607743087011562
AND,Andorra,2020-05-01,0.604898408535786
AND,Andorra,2020-05-02,0.607650659857295
AND,Andorra,2020-05-03,0.6153047017957379
AND,Andorra,2020-05-04,0.617069526237697
AND,Andorra,2020-05-05,0.621999004119832
AND,Andorra,2020-05-06,0.625620404815568
AND,Andorra,2020-05-07,0.6387492928255629
AND,Andorra,2020-05-08,0.649703378623202
AND,Andorra,2020-05-09,0.6758144102903829
AND,Andorra,2020-05-10,0.6859817504298361
AND,Andorra,2020-05-11,0.694228291343291
AND,Andorra,2020-05-12,0.715933053558365
AND,Andorra,2020-05-13,0.700564095991448
AND,Andorra,2020-05-14,0.67011740184722
AND,Andorra,2020-05-15,0.64191983957604
AND,Andorra,2020-05-16,0.621692048113472
AND,Andorra,2020-05-17,0.6146859512688211
AND,Andorra,2020-05-18,0.611504747325186
AND,Andorra,2020-05-19,0.6190199509261372
AND,Andorra,2020-05-20,0.635754207041567
AND,Andorra,2020-05-21,0.634679464928526
AND,Andorra,2020-05-22,0.642912078300886
AND,Andorra,2020-05-23,0.657925016104301
AND,Andorra,2020-05-24,0.68382128934218
AND,Andorra,2020-05-25,0.7263720484239079
AND,Andorra,2020-05-26,0.727133799421425
AND,Andorra,2020-05-27,0.7396619494195871
AND,Andorra,2020-05-28,0.7640751936178181
AND,Andorra,2020-05-29,0.805146269886194
AND,Andorra,2020-05-30,0.779908085035715
AND,Andorra,2020-05-31,0.77607516368926
AND,Andorra,2020-06-01,0.7874079833439441
AND,Andorra,2020-06-02,0.730926459059429
AND,Andorra,2020-06-03,0.6708838729806911
AND,Andorra,2020-06-04,0.612413181515462
AND,Andorra,2020-06-05,0.563910700541034
AND,Andorra,2020-06-06,0.521721488508242
AND,Andorra,2020-06-07,0.489702455489076
AND,Andorra,2020-06-08,0.459080460775322
AND,Andorra,2020-06-09,0.44161493687750897
AND,Andorra,2020-06-10,0.423960832023454
AND,Andorra,2020-06-11,0.414359366165699
AND,Andorra,2020-06-12,0.405353731273451
AND,Andorra,2020-06-13,0.39676108867149
AND,Andorra,2020-06-14,0.388048101670616
AND,Andorra,2020-06-15,0.382926216324458
AND,Andorra,2020-06-16,0.3859032300271621
AND,Andorra,2020-06-17,0.377307073552123
AND,Andorra,2020-06-18,0.37478229337456703
AND,Andorra,2020-06-19,0.358383598755676
AND,Andorra,2020-06-20,0.34694643102254696
AND,Andorra,2020-06-21,0.337475548897558
AND,Andorra,2020-06-22,0.33097246350671
AND,Andorra,2020-06-23,0.325803534230416
AND,Andorra,2020-06-24,0.32089592161406705
AND,Andorra,2020-06-25,0.319793573530912
AND,Andorra,2020-06-26,0.320756772447206
AND,Andorra,2020-06-27,0.322090313862594
AND,Andorra,2020-06-28,0.324923044128302
AND,Andorra,2020-06-29,0.329065652997013
AND,Andorra,2020-06-30,0.338165697598826
AND,Andorra,2020-07-01,0.346097398229128
AND,Andorra,2020-07-02,0.35809732034355
AND,Andorra,2020-07-03,0.371705115152266
AND,Andorra,2020-07-04,0.38643329084285705
AND,Andorra,2020-07-05,0.4034828221593679
AND,Andorra,2020-07-06,0.427284265079778
AND,Andorra,2020-07-07,0.451665884509883
AND,Andorra,2020-07-08,0.482597098276996
AND,Andorra,2020-07-09,0.516496885210388
AND,Andorra,2020-07-10,0.556660260559454
AND,Andorra,2020-07-11,0.605692634801395
AND,Andorra,2020-07-12,0.662312840377285
AND,Andorra,2020-07-13,0.729382535819132
AND,Andorra,2020-07-14,0.7937301695938991
AND,Andorra,2020-07-15,0.853787471671177
AND,Andorra,2020-07-16,0.9051859951896692
AND,Andorra,2020-07-17,0.950781735039786
AND,Andorra,2020-07-18,0.990823501937262
AND,Andorra,2020-07-19,1.05107715044022
AND,Andorra,2020-07-20,1.12739226158895
AND,Andorra,2020-07-21,1.18975836403379
AND,Andorra,2020-07-22,1.27399192629609
AND,Andorra,2020-07-23,1.32712429525471
AND,Andorra,2020-07-24,1.41568751355891
AND,Andorra,2020-07-25,1.43081521773168
AND,Andorra,2020-07-26,1.4800841866794898
AND,Andorra,2020-07-27,1.5676545241335702
AND,Andorra,2020-07-28,1.5673582056774802
AND,Andorra,2020-07-29,1.61098600011743
AND,Andorra,2020-07-30,1.5887005373587502
AND,Andorra,2020-07-31,1.57712832383428
AND,Andorra,2020-08-01,1.58670613236258
AND,Andorra,2020-08-02,1.63432814229682
AND,Andorra,2020-08-03,1.72294500007858
ARE,United Arab Emirates,2020-03-19,1.73680334182906
ARE,United Arab Emirates,2020-03-20,1.7147813783903998
ARE,United Arab Emirates,2020-03-21,1.75513535887088
ARE,United Arab Emirates,2020-03-22,1.82865749676746
ARE,United Arab Emirates,2020-03-23,2.00545927078172
ARE,United Arab Emirates,2020-03-24,2.11217319832178
ARE,United Arab Emirates,2020-03-25,2.15966105140798
ARE,United Arab Emirates,2020-03-26,2.07867810041938
ARE,United Arab Emirates,2020-03-27,2.1342360488367302
ARE,United Arab Emirates,2020-03-28,2.14649954458036
ARE,United Arab Emirates,2020-03-29,2.16986262509601
ARE,United Arab Emirates,2020-03-30,2.14502141984839
ARE,United Arab Emirates,2020-03-31,2.19958615141014
ARE,United Arab Emirates,2020-04-01,2.32664878056885
ARE,United Arab Emirates,2020-04-02,2.38518397621358
ARE,United Arab Emirates,2020-04-03,2.35561034447969
ARE,United Arab Emirates,2020-04-04,2.27583506569354
ARE,United Arab Emirates,2020-04-05,2.19129890675015
ARE,United Arab Emirates,2020-04-06,2.09224914606502
ARE,United Arab Emirates,2020-04-07,2.0035560989031698
ARE,United Arab Emirates,2020-04-08,1.93116523161751
ARE,United Arab Emirates,2020-04-09,1.8708388687656496
ARE,United Arab Emirates,2020-04-10,1.8127446755450496
ARE,United Arab Emirates,2020-04-11,1.75689380992832
ARE,United Arab Emirates,2020-04-12,1.70432098248995
ARE,United Arab Emirates,2020-04-13,1.65140835771969
ARE,United Arab Emirates,2020-04-14,1.6087962870536203
ARE,United Arab Emirates,2020-04-15,1.56359121054944
ARE,United Arab Emirates,2020-04-16,1.52045793419869
ARE,United Arab Emirates,2020-04-17,1.47621120401235
ARE,United Arab Emirates,2020-04-18,1.43012076735169
ARE,United Arab Emirates,2020-04-19,1.44106059199321
ARE,United Arab Emirates,2020-04-20,1.44228071136368
ARE,United Arab Emirates,2020-04-21,1.43535172967349
ARE,United Arab Emirates,2020-04-22,1.42237094413605
ARE,United Arab Emirates,2020-04-23,1.4120137660088798
ARE,United Arab Emirates,2020-04-24,1.3971724913294
ARE,United Arab Emirates,2020-04-25,1.37949304503495
ARE,United Arab Emirates,2020-04-26,1.36145871823094
ARE,United Arab Emirates,2020-04-27,1.3432493031531598
ARE,United Arab Emirates,2020-04-28,1.33022058846504
ARE,United Arab Emirates,2020-04-29,1.31881550708939
ARE,United Arab Emirates,2020-04-30,1.30757382654467
ARE,United Arab Emirates,2020-05-01,1.2943474978101002
ARE,United Arab Emirates,2020-05-02,1.28393548845229
ARE,United Arab Emirates,2020-05-03,1.27572748133987
ARE,United Arab Emirates,2020-05-04,1.2667975015019
ARE,United Arab Emirates,2020-05-05,1.25750210443497
ARE,United Arab Emirates,2020-05-06,1.26205043400266
ARE,United Arab Emirates,2020-05-07,1.26877274943714
ARE,United Arab Emirates,2020-05-08,1.28187859656647
ARE,United Arab Emirates,2020-05-09,1.29952747613923
ARE,United Arab Emirates,2020-05-10,1.31831040823088
ARE,United Arab Emirates,2020-05-11,1.31858660538019
ARE,United Arab Emirates,2020-05-12,1.31924826923984
ARE,United Arab Emirates,2020-05-13,1.31357456193643
ARE,United Arab Emirates,2020-05-14,1.30721353255772
ARE,United Arab Emirates,2020-05-15,1.30368399359502
ARE,United Arab Emirates,2020-05-16,1.3015902351221698
ARE,United Arab Emirates,2020-05-17,1.29588755335212
ARE,United Arab Emirates,2020-05-18,1.29388938712649
ARE,United Arab Emirates,2020-05-19,1.28840668053387
ARE,United Arab Emirates,2020-05-20,1.27689151874847
ARE,United Arab Emirates,2020-05-21,1.26021609107004
ARE,United Arab Emirates,2020-05-22,1.2424300818717
ARE,United Arab Emirates,2020-05-23,1.21067752093381
ARE,United Arab Emirates,2020-05-24,1.18253988697602
ARE,United Arab Emirates,2020-05-25,1.1608100795816498
ARE,United Arab Emirates,2020-05-26,1.14078395424186
ARE,United Arab Emirates,2020-05-27,1.12015545170914
ARE,United Arab Emirates,2020-05-28,1.09002666927844
ARE,United Arab Emirates,2020-05-29,1.07500943023515
ARE,United Arab Emirates,2020-05-30,1.0659501028163298
ARE,United Arab Emirates,2020-05-31,1.05726583838843
ARE,United Arab Emirates,2020-06-01,1.04559007199412
ARE,United Arab Emirates,2020-06-02,1.03668245209665
ARE,United Arab Emirates,2020-06-03,1.03263821554897
ARE,United Arab Emirates,2020-06-04,1.03174943958428
ARE,United Arab Emirates,2020-06-05,1.02929437548563
ARE,United Arab Emirates,2020-06-06,1.02126543428089
ARE,United Arab Emirates,2020-06-07,1.01151527270686
ARE,United Arab Emirates,2020-06-08,1.0075376097207198
ARE,United Arab Emirates,2020-06-09,0.99980473806797
ARE,United Arab Emirates,2020-06-10,0.99487079962785
ARE,United Arab Emirates,2020-06-11,0.982806150331631
ARE,United Arab Emirates,2020-06-12,0.975245962866897
ARE,United Arab Emirates,2020-06-13,0.965250260884613
ARE,United Arab Emirates,2020-06-14,0.951828639093979
ARE,United Arab Emirates,2020-06-15,0.953812526137822
ARE,United Arab Emirates,2020-06-16,0.959959583037692
ARE,United Arab Emirates,2020-06-17,0.973819988225351
ARE,United Arab Emirates,2020-06-18,0.9882562332177208
ARE,United Arab Emirates,2020-06-19,1.0076926418237802
ARE,United Arab Emirates,2020-06-20,1.02222238595869
ARE,United Arab Emirates,2020-06-21,1.03950193337326
ARE,United Arab Emirates,2020-06-22,1.0560291635156
ARE,United Arab Emirates,2020-06-23,1.07501393560576
ARE,United Arab Emirates,2020-06-24,1.09565743735536
ARE,United Arab Emirates,2020-06-25,1.10928134663884
ARE,United Arab Emirates,2020-06-26,1.12113222227886
ARE,United Arab Emirates,2020-06-27,1.1303050612744698
ARE,United Arab Emirates,2020-06-28,1.14978755065217
ARE,United Arab Emirates,2020-06-29,1.1647073434289898
ARE,United Arab Emirates,2020-06-30,1.177461419472
ARE,United Arab Emirates,2020-07-01,1.19350578794679
ARE,United Arab Emirates,2020-07-02,1.21735730662672
ARE,United Arab Emirates,2020-07-03,1.25413682493868
ARE,United Arab Emirates,2020-07-04,1.26092416806515
ARE,United Arab Emirates,2020-07-05,1.23702007025539
ARE,United Arab Emirates,2020-07-06,1.1917489570637
