iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-08-08,0.9292832640741956
AFG,Afghanistan,2020-08-09,0.942102522988326
AFG,Afghanistan,2020-08-10,0.9636602528843444
AFG,Afghanistan,2020-08-11,0.9813475647973574
AFG,Afghanistan,2020-08-12,0.9823609377821996
AFG,Afghanistan,2020-08-13,0.980406957247802
AFG,Afghanistan,2020-08-14,0.972081710076109
AFG,Afghanistan,2020-08-15,0.9613306729163582
AFG,Afghanistan,2020-08-16,0.9550610896956476
AFG,Afghanistan,2020-08-17,0.9551895674807098
AFG,Afghanistan,2020-08-18,0.9472415989061428
AFG,Afghanistan,2020-08-19,0.9446005017426992
AFG,Afghanistan,2020-08-20,0.9460104757001816
AFG,Afghanistan,2020-08-21,0.9310009519919172
AFG,Afghanistan,2020-08-22,0.9227043341701008
AFG,Afghanistan,2020-08-23,0.9122604457499702
AFG,Afghanistan,2020-08-24,0.9032148042278144
AFG,Afghanistan,2020-08-25,0.8943928489478306
AFG,Afghanistan,2020-08-26,0.8899713163193095
AFG,Afghanistan,2020-08-27,0.8880896855731831
AFG,Afghanistan,2020-08-28,0.8931444313078525
AFG,Afghanistan,2020-08-29,0.9060951370259956
AFG,Afghanistan,2020-08-30,0.9310237296783082
AFG,Afghanistan,2020-08-31,0.960149038582353
AFG,Afghanistan,2020-09-01,1.0042897894758334
AFG,Afghanistan,2020-09-02,1.0462899618508503
AFG,Afghanistan,2020-09-03,1.07252151663257
AFG,Afghanistan,2020-09-04,1.0923873234048145
AFG,Afghanistan,2020-09-05,1.1245578335444404
AFG,Afghanistan,2020-09-06,1.1667590093809177
AFG,Afghanistan,2020-09-07,1.1762372712733136
AFG,Afghanistan,2020-09-08,1.1505626487449725
AFG,Afghanistan,2020-09-09,1.1381800771004298
AFG,Afghanistan,2020-09-10,1.1368336585049803
AFG,Afghanistan,2020-09-11,1.14154574305471
AFG,Afghanistan,2020-09-12,1.1489705322084895
AFG,Afghanistan,2020-09-13,1.1609617368661005
AFG,Afghanistan,2020-09-14,1.1497189382792126
AFG,Afghanistan,2020-09-15,1.1367204190187243
AFG,Afghanistan,2020-09-16,1.1242835418831687
AFG,Afghanistan,2020-09-17,1.112900998366132
AFG,Afghanistan,2020-09-18,1.1144650485074667
AFG,Afghanistan,2020-09-19,1.1248641544660796
AFG,Afghanistan,2020-09-20,1.143733035728734
AFG,Afghanistan,2020-09-21,1.1111193590666757
AFG,Afghanistan,2020-09-22,1.0873593965704456
AFG,Afghanistan,2020-09-23,1.076974509126872
AFG,Afghanistan,2020-09-24,1.0603505999647869
AFG,Afghanistan,2020-09-25,1.0522005381646455
AFG,Afghanistan,2020-09-26,1.0524876476425251
AFG,Afghanistan,2020-09-27,1.0664311146702454
AFG,Afghanistan,2020-09-28,1.0769443825386855
AFG,Afghanistan,2020-09-29,1.095385273584756
AFG,Afghanistan,2020-09-30,1.1211284152874603
AFG,Afghanistan,2020-10-01,1.1567900296032654
AFG,Afghanistan,2020-10-02,1.2011635002582943
AFG,Afghanistan,2020-10-03,1.262340065470836
AFG,Afghanistan,2020-10-04,1.3513412596584464
AFG,Afghanistan,2020-10-05,1.4204505930288704
AFG,Afghanistan,2020-10-06,1.4415788437032546
AFG,Afghanistan,2020-10-07,1.4450064304562051
AFG,Afghanistan,2020-10-08,1.440587079930952
AFG,Afghanistan,2020-10-09,1.4271607645231683
AFG,Afghanistan,2020-10-10,1.4050839333360248
AFG,Afghanistan,2020-10-11,1.410082912066008
AFG,Afghanistan,2020-10-12,1.3923884347311202
AFG,Afghanistan,2020-10-13,1.374950905517021
AFG,Afghanistan,2020-10-14,1.3597536682623854
AFG,Afghanistan,2020-10-15,1.3488460894827972
AFG,Afghanistan,2020-10-16,1.3498356689575857
AFG,Afghanistan,2020-10-17,1.3540339705200148
AFG,Afghanistan,2020-10-18,1.3647107145348587
AFG,Afghanistan,2020-10-19,1.376449914822505
AFG,Afghanistan,2020-10-20,1.3811535524251952
AFG,Afghanistan,2020-10-21,1.3867262803290057
AFG,Afghanistan,2020-10-22,1.3666455799274475
AFG,Afghanistan,2020-10-23,1.343366227540968
AFG,Afghanistan,2020-10-24,1.3292643174332388
AFG,Afghanistan,2020-10-25,1.3185463652008182
AFG,Afghanistan,2020-10-26,1.317082595747229
AFG,Afghanistan,2020-10-27,1.3097262434636925
AFG,Afghanistan,2020-10-28,1.305335238685948
AFG,Afghanistan,2020-10-29,1.2964764929993888
AFG,Afghanistan,2020-10-30,1.2829519478919675
AFG,Afghanistan,2020-10-31,1.277498813388939
AFG,Afghanistan,2020-11-01,1.2749221557718942
AFG,Afghanistan,2020-11-02,1.2775607874223007
AFG,Afghanistan,2020-11-03,1.2743445658225607
AFG,Afghanistan,2020-11-04,1.2735286568664503
AFG,Afghanistan,2020-11-05,1.277822756764352
AFG,Afghanistan,2020-11-06,1.276973738367387
AFG,Afghanistan,2020-11-07,1.292749708686833
AFG,Afghanistan,2020-11-08,1.3187183636379842
AFG,Afghanistan,2020-11-09,1.3418007694625798
AFG,Afghanistan,2020-11-10,1.358157592597052
AFG,Afghanistan,2020-11-11,1.363462561975882
AFG,Afghanistan,2020-11-12,1.3661875293081784
AFG,Afghanistan,2020-11-13,1.362647910777396
AFG,Afghanistan,2020-11-14,1.3552213008657323
AFG,Afghanistan,2020-11-15,1.365459278508522
AFG,Afghanistan,2020-11-16,1.363770460630813
AFG,Afghanistan,2020-11-17,1.3553283909552407
AFG,Afghanistan,2020-11-18,1.3412822673934903
AFG,Afghanistan,2020-11-19,1.3216952077408537
AFG,Afghanistan,2020-11-20,1.297182429144537
AFG,Afghanistan,2020-11-21,1.2733360950814088
AFG,Afghanistan,2020-11-22,1.2594602501766043
AFG,Afghanistan,2020-11-23,1.2467929385614314
AFG,Afghanistan,2020-11-24,1.2241702151648692
AFG,Afghanistan,2020-11-25,1.2066646565890202
AFG,Afghanistan,2020-11-26,1.1890345698255635
AFG,Afghanistan,2020-11-27,1.1693103868667245
AFG,Afghanistan,2020-11-28,1.1592221976340973
AFG,Afghanistan,2020-11-29,1.155716861226224
AFG,Afghanistan,2020-11-30,1.143703332475989
AFG,Afghanistan,2020-12-01,1.1361735540109497
AFG,Afghanistan,2020-12-02,1.123269674013927
AFG,Afghanistan,2020-12-03,1.1097325066644703
AFG,Afghanistan,2020-12-04,1.1018051853350408
AFG,Afghanistan,2020-12-05,1.11504033027072
AFG,Afghanistan,2020-12-06,1.1187323335988726
AFG,Afghanistan,2020-12-07,1.1135379613672054
AFG,Afghanistan,2020-12-08,1.1056762618255376
AFG,Afghanistan,2020-12-09,1.09770776752478
AFG,Afghanistan,2020-12-10,1.093915812988499
AFG,Afghanistan,2020-12-11,1.0887268523977214
AFG,Afghanistan,2020-12-12,1.0932128688074516
AFG,Afghanistan,2020-12-13,1.107527806462398
AFG,Afghanistan,2020-12-14,1.1028019278428418
AFG,Afghanistan,2020-12-15,1.0949627504335466
AFG,Afghanistan,2020-12-16,1.0828612576990029
AFG,Afghanistan,2020-12-17,1.0682193414418726
AFG,Afghanistan,2020-12-18,1.0487219822744147
AFG,Afghanistan,2020-12-19,1.023337602793746
AFG,Afghanistan,2020-12-20,1.0114837403300754
AFG,Afghanistan,2020-12-21,1.0017021888505773
AFG,Afghanistan,2020-12-22,0.9881595068639132
AFG,Afghanistan,2020-12-23,0.9723771639615884
AFG,Afghanistan,2020-12-24,0.946300153576852
AFG,Afghanistan,2020-12-25,0.9134637664110046
AFG,Afghanistan,2020-12-26,0.8810904641568993
AFG,Afghanistan,2020-12-27,0.8575377130454673
AFG,Afghanistan,2020-12-28,0.8302544885038302
AFG,Afghanistan,2020-12-29,0.7894199849605711
AFG,Afghanistan,2020-12-30,0.7555599582580991
AFG,Afghanistan,2020-12-31,0.7262044204744996
AFG,Afghanistan,2021-01-01,0.6962340430520335
AFG,Afghanistan,2021-01-02,0.6733847963350506
AFG,Afghanistan,2021-01-03,0.660833082138328
AFG,Afghanistan,2021-01-04,0.6564773112379836
AFG,Afghanistan,2021-01-05,0.65152153598201
AFG,Afghanistan,2021-01-06,0.6462462935221582
AFG,Afghanistan,2021-01-07,0.6524650960136191
AFG,Afghanistan,2021-01-08,0.6581392356912313
AFG,Afghanistan,2021-01-09,0.6653320935590142
AFG,Afghanistan,2021-01-10,0.6739049787435996
AFG,Afghanistan,2021-01-11,0.684837468107429
AFG,Afghanistan,2021-01-12,0.6987570181639138
AFG,Afghanistan,2021-01-13,0.719788963910317
AFG,Afghanistan,2021-01-14,0.750923651341159
AFG,Afghanistan,2021-01-15,0.7632414047811159
AFG,Afghanistan,2021-01-16,0.7807523183820151
AFG,Afghanistan,2021-01-17,0.7938979625990716
AFG,Afghanistan,2021-01-18,0.8133136838910802
AFG,Afghanistan,2021-01-19,0.8310798876765326
AFG,Afghanistan,2021-01-20,0.8482798605025428
AFG,Afghanistan,2021-01-21,0.8516358643425275
AFG,Afghanistan,2021-01-22,0.8461443976178336
AFG,Afghanistan,2021-01-23,0.8397192589499242
AFG,Afghanistan,2021-01-24,0.8326726300024997
AFG,Afghanistan,2021-01-25,0.8347398238718848
AFG,Afghanistan,2021-01-26,0.834327452299078
AFG,Afghanistan,2021-01-27,0.8316671607704741
AFG,Afghanistan,2021-01-28,0.8172400036300274
AFG,Afghanistan,2021-01-29,0.8085263574578302
AFG,Afghanistan,2021-01-30,0.804105586779385
AFG,Afghanistan,2021-01-31,0.7957866976360891
AFG,Afghanistan,2021-02-01,0.7964469864167565
AFG,Afghanistan,2021-02-02,0.8008670791368653
AFG,Afghanistan,2021-02-03,0.798896218828412
AFG,Afghanistan,2021-02-04,0.7934808920405703
AFG,Afghanistan,2021-02-05,0.7834167657205596
AFG,Afghanistan,2021-02-06,0.7755690470385891
AFG,Afghanistan,2021-02-07,0.7602102147143572
AFG,Afghanistan,2021-02-08,0.7544883136323183
AFG,Afghanistan,2021-02-09,0.7500327794253551
AFG,Afghanistan,2021-02-10,0.7485141254637424
AFG,Afghanistan,2021-02-11,0.7518882793545774
AFG,Afghanistan,2021-02-12,0.7572202525399774
AFG,Afghanistan,2021-02-13,0.7633340140992722
AFG,Afghanistan,2021-02-14,0.7646826228795319
AFG,Afghanistan,2021-02-15,0.7706362509444685
AFG,Afghanistan,2021-02-16,0.7728042325905161
AFG,Afghanistan,2021-02-17,0.7883480507815195
AFG,Afghanistan,2021-02-18,0.7996034493395137
AFG,Afghanistan,2021-02-19,0.8134256269100048
AFG,Afghanistan,2021-02-20,0.8271357337063352
AFG,Afghanistan,2021-02-21,0.8516492837975842
AFG,Afghanistan,2021-02-22,0.8688088210885622
AFG,Afghanistan,2021-02-23,0.8897345413787727
AFG,Afghanistan,2021-02-24,0.8991324091605989
AGO,Angola,2020-06-11,1.1805665216299028
AGO,Angola,2020-06-12,1.1788754911428714
AGO,Angola,2020-06-13,1.1781098579284606
AGO,Angola,2020-06-14,1.1775464694195872
AGO,Angola,2020-06-15,1.1787988510259542
AGO,Angola,2020-06-16,1.1816697464744803
AGO,Angola,2020-06-17,1.1839504292807106
AGO,Angola,2020-06-18,1.186728520111792
AGO,Angola,2020-06-19,1.1908779557476112
AGO,Angola,2020-06-20,1.1944765666731132
AGO,Angola,2020-06-21,1.1991505898000816
AGO,Angola,2020-06-22,1.2057446571850097
AGO,Angola,2020-06-23,1.2134626367153454
AGO,Angola,2020-06-24,1.2232321878303425
AGO,Angola,2020-06-25,1.2336099434724248
AGO,Angola,2020-06-26,1.242361526100734
AGO,Angola,2020-06-27,1.2555573647197538
AGO,Angola,2020-06-28,1.2565618356737347
AGO,Angola,2020-06-29,1.2584604937799742
AGO,Angola,2020-06-30,1.2611821084218178
AGO,Angola,2020-07-01,1.2653196984032733
AGO,Angola,2020-07-02,1.270867435668237
AGO,Angola,2020-07-03,1.2747841229791703
AGO,Angola,2020-07-04,1.2778112941879334
AGO,Angola,2020-07-05,1.2795628415303375
AGO,Angola,2020-07-06,1.2851411402912851
AGO,Angola,2020-07-07,1.2956920837778316
AGO,Angola,2020-07-08,1.2993491740826202
AGO,Angola,2020-07-09,1.3051348594792125
AGO,Angola,2020-07-10,1.3141332205499432
AGO,Angola,2020-07-11,1.3098499376602724
AGO,Angola,2020-07-12,1.3099080262115583
AGO,Angola,2020-07-13,1.3053334058271748
AGO,Angola,2020-07-14,1.3014050718368184
AGO,Angola,2020-07-15,1.3018234210909805
AGO,Angola,2020-07-16,1.2976777511290831
AGO,Angola,2020-07-17,1.2937898915157742
AGO,Angola,2020-07-18,1.2901877415504914
AGO,Angola,2020-07-19,1.2862803671382943
AGO,Angola,2020-07-20,1.2829015366598788
AGO,Angola,2020-07-21,1.2782686007215025
AGO,Angola,2020-07-22,1.2739631872436945
AGO,Angola,2020-07-23,1.2710022534248715
AGO,Angola,2020-07-24,1.2680520642523876
AGO,Angola,2020-07-25,1.2650423661726031
AGO,Angola,2020-07-26,1.2615778814776648
AGO,Angola,2020-07-27,1.2599365265760007
AGO,Angola,2020-07-28,1.2596808394327366
AGO,Angola,2020-07-29,1.2583446698504126
AGO,Angola,2020-07-30,1.2543836446969077
AGO,Angola,2020-07-31,1.2505470917309052
AGO,Angola,2020-08-01,1.2475277737165242
AGO,Angola,2020-08-02,1.2456627815831267
AGO,Angola,2020-08-03,1.2443081374997422
AGO,Angola,2020-08-04,1.2408902922300362
AGO,Angola,2020-08-05,1.23717893732398
AGO,Angola,2020-08-06,1.2341350922429932
AGO,Angola,2020-08-07,1.227306027418852
AGO,Angola,2020-08-08,1.2222096618591751
AGO,Angola,2020-08-09,1.2179580595191222
AGO,Angola,2020-08-10,1.2125833416862744
AGO,Angola,2020-08-11,1.208700579159934
AGO,Angola,2020-08-12,1.205276218643993
AGO,Angola,2020-08-13,1.203529650973996
AGO,Angola,2020-08-14,1.2000273842296152
AGO,Angola,2020-08-15,1.19806016523618
AGO,Angola,2020-08-16,1.1971141087317196
AGO,Angola,2020-08-17,1.1969546774925726
AGO,Angola,2020-08-18,1.1972615033835563
AGO,Angola,2020-08-19,1.1978973434567486
AGO,Angola,2020-08-20,1.1975677188067655
AGO,Angola,2020-08-21,1.1995496005926587
AGO,Angola,2020-08-22,1.2019395307264031
AGO,Angola,2020-08-23,1.203183540148895
AGO,Angola,2020-08-24,1.204554652988854
AGO,Angola,2020-08-25,1.206671527340448
AGO,Angola,2020-08-26,1.2073434753673429
AGO,Angola,2020-08-27,1.2074682826212069
AGO,Angola,2020-08-28,1.2073886516557937
AGO,Angola,2020-08-29,1.2073745872929698
AGO,Angola,2020-08-30,1.205258146187248
AGO,Angola,2020-08-31,1.203397541674158
AGO,Angola,2020-09-01,1.2023577911189685
AGO,Angola,2020-09-02,1.2013813368304642
AGO,Angola,2020-09-03,1.200628333180747
AGO,Angola,2020-09-04,1.2006452864204682
AGO,Angola,2020-09-05,1.2006856165339974
AGO,Angola,2020-09-06,1.2017158794049634
AGO,Angola,2020-09-07,1.2031117258518966
AGO,Angola,2020-09-08,1.206323962253088
AGO,Angola,2020-09-09,1.2088864355131663
AGO,Angola,2020-09-10,1.2132461135579211
AGO,Angola,2020-09-11,1.214077605175552
AGO,Angola,2020-09-12,1.2135401972077142
AGO,Angola,2020-09-13,1.2148456770048128
AGO,Angola,2020-09-14,1.2165285869519262
AGO,Angola,2020-09-15,1.219104442912607
AGO,Angola,2020-09-16,1.218130591480042
AGO,Angola,2020-09-17,1.2173928753877064
AGO,Angola,2020-09-18,1.2140209052545214
AGO,Angola,2020-09-19,1.2127522674951916
AGO,Angola,2020-09-20,1.214322089399838
AGO,Angola,2020-09-21,1.2124563919757378
AGO,Angola,2020-09-22,1.2107246424305491
AGO,Angola,2020-09-23,1.2094851941030935
AGO,Angola,2020-09-24,1.205327124153261
AGO,Angola,2020-09-25,1.204085384613387
AGO,Angola,2020-09-26,1.2016423004948311
AGO,Angola,2020-09-27,1.199979782678641
AGO,Angola,2020-09-28,1.2018263383755738
AGO,Angola,2020-09-29,1.2009410589641756
AGO,Angola,2020-09-30,1.1999799147824872
AGO,Angola,2020-10-01,1.2021302638825555
AGO,Angola,2020-10-02,1.2035539319863733
AGO,Angola,2020-10-03,1.2039379809706523
AGO,Angola,2020-10-04,1.2030292212032798
AGO,Angola,2020-10-05,1.2042158526763571
AGO,Angola,2020-10-06,1.205687916361345
AGO,Angola,2020-10-07,1.2044454637400226
AGO,Angola,2020-10-08,1.2055981887331255
AGO,Angola,2020-10-09,1.2035800820434557
AGO,Angola,2020-10-10,1.2033639814813022
AGO,Angola,2020-10-11,1.2017749445037835
AGO,Angola,2020-10-12,1.1992509126661977
AGO,Angola,2020-10-13,1.1984446277298098
AGO,Angola,2020-10-14,1.1967829624481097
AGO,Angola,2020-10-15,1.1944788644000623
AGO,Angola,2020-10-16,1.191137695378396
AGO,Angola,2020-10-17,1.1884505017256062
AGO,Angola,2020-10-18,1.1860087083243116
AGO,Angola,2020-10-19,1.1820407302258509
AGO,Angola,2020-10-20,1.1768267838104387
AGO,Angola,2020-10-21,1.1732511163576198
AGO,Angola,2020-10-22,1.1687156075448049
AGO,Angola,2020-10-23,1.1626476846141616
AGO,Angola,2020-10-24,1.1566027304967672
AGO,Angola,2020-10-25,1.1513882822233032
AGO,Angola,2020-10-26,1.1452150912504833
AGO,Angola,2020-10-27,1.1380723472417045
AGO,Angola,2020-10-28,1.1325187618993953
AGO,Angola,2020-10-29,1.125479494239357
AGO,Angola,2020-10-30,1.1206925400655705
AGO,Angola,2020-10-31,1.1153299017334506
AGO,Angola,2020-11-01,1.1096749621381752
AGO,Angola,2020-11-02,1.1038236741007488
AGO,Angola,2020-11-03,1.100010183952647
AGO,Angola,2020-11-04,1.095031631871499
AGO,Angola,2020-11-05,1.0901455236244302
AGO,Angola,2020-11-06,1.085074738687779
AGO,Angola,2020-11-07,1.080753553354083
AGO,Angola,2020-11-08,1.0772949222854369
AGO,Angola,2020-11-09,1.0742377745478575
AGO,Angola,2020-11-10,1.0707458190392756
AGO,Angola,2020-11-11,1.0685293360716912
AGO,Angola,2020-11-12,1.066117565308295
AGO,Angola,2020-11-13,1.0638649997897232
AGO,Angola,2020-11-14,1.0613238271773042
AGO,Angola,2020-11-15,1.0590139973556174
AGO,Angola,2020-11-16,1.0580268089529643
AGO,Angola,2020-11-17,1.0563717386197702
AGO,Angola,2020-11-18,1.0547274309520482
AGO,Angola,2020-11-19,1.0521487089948045
AGO,Angola,2020-11-20,1.0503923373702106
AGO,Angola,2020-11-21,1.0479068524591213
AGO,Angola,2020-11-22,1.0464008149756918
AGO,Angola,2020-11-23,1.0443315091553491
AGO,Angola,2020-11-24,1.042919754869103
AGO,Angola,2020-11-25,1.0413267949356166
AGO,Angola,2020-11-26,1.03951016106524
AGO,Angola,2020-11-27,1.038507319334824
AGO,Angola,2020-11-28,1.037202595693043
AGO,Angola,2020-11-29,1.036450641041496
AGO,Angola,2020-11-30,1.0366924062472778
AGO,Angola,2020-12-01,1.0362290720295684
AGO,Angola,2020-12-02,1.0373523145953036
AGO,Angola,2020-12-03,1.0371212392799418
AGO,Angola,2020-12-04,1.0375245566619171
AGO,Angola,2020-12-05,1.03789202145831
AGO,Angola,2020-12-06,1.0389990761084216
AGO,Angola,2020-12-07,1.0402751054154074
AGO,Angola,2020-12-08,1.0415446467843508
AGO,Angola,2020-12-09,1.0420183984724058
AGO,Angola,2020-12-10,1.0428574341156889
AGO,Angola,2020-12-11,1.0439791574736383
AGO,Angola,2020-12-12,1.0447888875967382
AGO,Angola,2020-12-13,1.0435797180072568
AGO,Angola,2020-12-14,1.0437767331095218
AGO,Angola,2020-12-15,1.043974597198402
AGO,Angola,2020-12-16,1.0448492165893086
AGO,Angola,2020-12-17,1.0455604261139904
AGO,Angola,2020-12-18,1.0457527718238635
AGO,Angola,2020-12-19,1.0459474204206936
AGO,Angola,2020-12-20,1.0468957140806496
AGO,Angola,2020-12-21,1.0478421413517816
AGO,Angola,2020-12-22,1.0504211294034376
AGO,Angola,2020-12-23,1.0516783046719411
AGO,Angola,2020-12-24,1.0517178032411627
AGO,Angola,2020-12-25,1.0515841136938149
AGO,Angola,2020-12-26,1.0512717392809614
AGO,Angola,2020-12-27,1.0519364343529274
AGO,Angola,2020-12-28,1.0515410061714878
AGO,Angola,2020-12-29,1.0507524134074406
AGO,Angola,2020-12-30,1.0508162357522088
AGO,Angola,2020-12-31,1.051838046230822
AGO,Angola,2021-01-01,1.0508201691507522
AGO,Angola,2021-01-02,1.0499906618375328
AGO,Angola,2021-01-03,1.0516705341539951
AGO,Angola,2021-01-04,1.052889545560201
AGO,Angola,2021-01-05,1.0558493027599605
AGO,Angola,2021-01-06,1.058021175556568
AGO,Angola,2021-01-07,1.0579922889270348
