iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-11-12,1.3474215319410536
AFG,Afghanistan,2020-11-13,1.344199332588949
AFG,Afghanistan,2020-11-14,1.3379784543760296
AFG,Afghanistan,2020-11-15,1.343065712987717
AFG,Afghanistan,2020-11-16,1.3394690896454742
AFG,Afghanistan,2020-11-17,1.3330579890217231
AFG,Afghanistan,2020-11-18,1.3212434689637045
AFG,Afghanistan,2020-11-19,1.3027335258445063
AFG,Afghanistan,2020-11-20,1.282807872785399
AFG,Afghanistan,2020-11-21,1.265101960760476
AFG,Afghanistan,2020-11-22,1.2510760777247063
AFG,Afghanistan,2020-11-23,1.2398150846657694
AFG,Afghanistan,2020-11-24,1.2217196674406543
AFG,Afghanistan,2020-11-25,1.2045676649397228
AFG,Afghanistan,2020-11-26,1.1896006902059968
AFG,Afghanistan,2020-11-27,1.1739419033886993
AFG,Afghanistan,2020-11-28,1.1632031078108311
AFG,Afghanistan,2020-11-29,1.1593510621074048
AFG,Afghanistan,2020-11-30,1.1471328705771309
AFG,Afghanistan,2020-12-01,1.137620723567586
AFG,Afghanistan,2020-12-02,1.125426089512191
AFG,Afghanistan,2020-12-03,1.1130933103034215
AFG,Afghanistan,2020-12-04,1.1055380228456608
AFG,Afghanistan,2020-12-05,1.1129359161593415
AFG,Afghanistan,2020-12-06,1.1146740162333642
AFG,Afghanistan,2020-12-07,1.1100146606920822
AFG,Afghanistan,2020-12-08,1.1034133490767253
AFG,Afghanistan,2020-12-09,1.0951339451945443
AFG,Afghanistan,2020-12-10,1.090981153326959
AFG,Afghanistan,2020-12-11,1.0832627318327652
AFG,Afghanistan,2020-12-12,1.0847976224099445
AFG,Afghanistan,2020-12-13,1.0907463515213371
AFG,Afghanistan,2020-12-14,1.0841354588196563
AFG,Afghanistan,2020-12-15,1.0764406717240578
AFG,Afghanistan,2020-12-16,1.0638963062190652
AFG,Afghanistan,2020-12-17,1.0497919594192608
AFG,Afghanistan,2020-12-18,1.0335868444319432
AFG,Afghanistan,2020-12-19,1.0114120155057846
AFG,Afghanistan,2020-12-20,0.9984987745240158
AFG,Afghanistan,2020-12-21,0.9892301333164988
AFG,Afghanistan,2020-12-22,0.9765697747824575
AFG,Afghanistan,2020-12-23,0.9604413887082895
AFG,Afghanistan,2020-12-24,0.9380244832615908
AFG,Afghanistan,2020-12-25,0.9095172341263782
AFG,Afghanistan,2020-12-26,0.8844206185995226
AFG,Afghanistan,2020-12-27,0.8628557545245676
AFG,Afghanistan,2020-12-28,0.8390560250335786
AFG,Afghanistan,2020-12-29,0.8066732431472546
AFG,Afghanistan,2020-12-30,0.7792062953294642
AFG,Afghanistan,2020-12-31,0.7545669981572916
AFG,Afghanistan,2021-01-01,0.7304266635130037
AFG,Afghanistan,2021-01-02,0.7119239008050753
AFG,Afghanistan,2021-01-03,0.6985992394910538
AFG,Afghanistan,2021-01-04,0.6956603256624287
AFG,Afghanistan,2021-01-05,0.687787377799872
AFG,Afghanistan,2021-01-06,0.6848912337609779
AFG,Afghanistan,2021-01-07,0.6882219409775692
AFG,Afghanistan,2021-01-08,0.6915166127583399
AFG,Afghanistan,2021-01-09,0.6955889718082557
AFG,Afghanistan,2021-01-10,0.7026218580946196
AFG,Afghanistan,2021-01-11,0.7104981775629307
AFG,Afghanistan,2021-01-12,0.7235534243512054
AFG,Afghanistan,2021-01-13,0.7366883414018106
AFG,Afghanistan,2021-01-14,0.7595541387362812
AFG,Afghanistan,2021-01-15,0.7694820290251043
AFG,Afghanistan,2021-01-16,0.7829198538624154
AFG,Afghanistan,2021-01-17,0.7925200221608075
AFG,Afghanistan,2021-01-18,0.8074778440388182
AFG,Afghanistan,2021-01-19,0.8215660440003331
AFG,Afghanistan,2021-01-20,0.8336174149023374
AFG,Afghanistan,2021-01-21,0.8363085904486827
AFG,Afghanistan,2021-01-22,0.8340322936213227
AFG,Afghanistan,2021-01-23,0.8306794049032961
AFG,Afghanistan,2021-01-24,0.8262625743341256
AFG,Afghanistan,2021-01-25,0.8275357105644718
AFG,Afghanistan,2021-01-26,0.8278144509463082
AFG,Afghanistan,2021-01-27,0.8255892907266733
AFG,Afghanistan,2021-01-28,0.8143797292922381
AFG,Afghanistan,2021-01-29,0.8101446716103284
AFG,Afghanistan,2021-01-30,0.8067784085789413
AFG,Afghanistan,2021-01-31,0.8014187787113729
AFG,Afghanistan,2021-02-01,0.8036834846439079
AFG,Afghanistan,2021-02-02,0.8050823116578207
AFG,Afghanistan,2021-02-03,0.8038211974214113
AFG,Afghanistan,2021-02-04,0.7999967668700703
AFG,Afghanistan,2021-02-05,0.7944217115965205
AFG,Afghanistan,2021-02-06,0.7894345496673498
AFG,Afghanistan,2021-02-07,0.7802403591659297
AFG,Afghanistan,2021-02-08,0.7755392322089031
AFG,Afghanistan,2021-02-09,0.7754307772266958
AFG,Afghanistan,2021-02-10,0.7746803712360518
AFG,Afghanistan,2021-02-11,0.778356277529362
AFG,Afghanistan,2021-02-12,0.7849726530779315
AFG,Afghanistan,2021-02-13,0.7928762484302109
AFG,Afghanistan,2021-02-14,0.7978025813796813
AFG,Afghanistan,2021-02-15,0.8036068714230415
AFG,Afghanistan,2021-02-16,0.8093346370462495
AFG,Afghanistan,2021-02-17,0.8225282509654731
AFG,Afghanistan,2021-02-18,0.8343430270000763
AFG,Afghanistan,2021-02-19,0.8463245403611666
AFG,Afghanistan,2021-02-20,0.8616957209782325
AFG,Afghanistan,2021-02-21,0.8806272923658641
AFG,Afghanistan,2021-02-22,0.896392288426578
AFG,Afghanistan,2021-02-23,0.9135557261035168
AFG,Afghanistan,2021-02-24,0.9242950540558352
AFG,Afghanistan,2021-02-25,0.9337031410039828
AFG,Afghanistan,2021-02-26,0.9437347700020556
AFG,Afghanistan,2021-02-27,0.954491956589524
AFG,Afghanistan,2021-02-28,0.9697460436283544
AFG,Afghanistan,2021-03-01,0.9937600137247632
AFG,Afghanistan,2021-03-02,1.0126019532787802
AFG,Afghanistan,2021-03-03,1.0231936366611172
AFG,Afghanistan,2021-03-04,1.0381969954976733
AFG,Afghanistan,2021-03-05,1.0642689518055146
AFG,Afghanistan,2021-03-06,1.0553793278929573
AFG,Afghanistan,2021-03-07,1.0505668610425805
AFG,Afghanistan,2021-03-08,1.05661592867919
AFG,Afghanistan,2021-03-09,1.0550008540161369
AFG,Afghanistan,2021-03-10,1.0643918378040451
AFG,Afghanistan,2021-03-11,1.0744250859554942
AFG,Afghanistan,2021-03-12,1.0791827592907146
AFG,Afghanistan,2021-03-13,1.063347360639508
AFG,Afghanistan,2021-03-14,1.0624587785683122
AFG,Afghanistan,2021-03-15,1.0572671506891602
AGO,Angola,2020-06-11,1.1783542546407857
AGO,Angola,2020-06-12,1.1782846235220727
AGO,Angola,2020-06-13,1.17790812834619
AGO,Angola,2020-06-14,1.17756382256215
AGO,Angola,2020-06-15,1.1790495528942917
AGO,Angola,2020-06-16,1.1801875287920869
AGO,Angola,2020-06-17,1.1823278535604886
AGO,Angola,2020-06-18,1.1855357496327668
AGO,Angola,2020-06-19,1.1878431492203692
AGO,Angola,2020-06-20,1.1904788943403806
AGO,Angola,2020-06-21,1.193930676382954
AGO,Angola,2020-06-22,1.1985060621065573
AGO,Angola,2020-06-23,1.204006716398336
AGO,Angola,2020-06-24,1.2118055998922446
AGO,Angola,2020-06-25,1.2186961373714345
AGO,Angola,2020-06-26,1.2250141292232792
AGO,Angola,2020-06-27,1.2337663425214105
AGO,Angola,2020-06-28,1.2349922049406068
AGO,Angola,2020-06-29,1.236079232838412
AGO,Angola,2020-06-30,1.2377109354486662
AGO,Angola,2020-07-01,1.2421117094482512
AGO,Angola,2020-07-02,1.2458175780646352
AGO,Angola,2020-07-03,1.2479080989800362
AGO,Angola,2020-07-04,1.2506271870310692
AGO,Angola,2020-07-05,1.2536256521614422
AGO,Angola,2020-07-06,1.2577476648260046
AGO,Angola,2020-07-07,1.264809968086367
AGO,Angola,2020-07-08,1.265167627727438
AGO,Angola,2020-07-09,1.2696535488772625
AGO,Angola,2020-07-10,1.2728712444063344
AGO,Angola,2020-07-11,1.2709915933720428
AGO,Angola,2020-07-12,1.2707479142962876
AGO,Angola,2020-07-13,1.2696946517927898
AGO,Angola,2020-07-14,1.2665282421534454
AGO,Angola,2020-07-15,1.2663888397679082
AGO,Angola,2020-07-16,1.2647306947821098
AGO,Angola,2020-07-17,1.2636725094303205
AGO,Angola,2020-07-18,1.261508956070709
AGO,Angola,2020-07-19,1.2579934407108624
AGO,Angola,2020-07-20,1.2554288841692671
AGO,Angola,2020-07-21,1.2528068963411023
AGO,Angola,2020-07-22,1.24965049249823
AGO,Angola,2020-07-23,1.246860189697449
AGO,Angola,2020-07-24,1.2435044161046689
AGO,Angola,2020-07-25,1.2415069477523175
AGO,Angola,2020-07-26,1.240169394957725
AGO,Angola,2020-07-27,1.237634828115469
AGO,Angola,2020-07-28,1.237746246849169
AGO,Angola,2020-07-29,1.23650621979774
AGO,Angola,2020-07-30,1.2331094312629332
AGO,Angola,2020-07-31,1.2308188845306507
AGO,Angola,2020-08-01,1.2281017534911889
AGO,Angola,2020-08-02,1.2277209406658012
AGO,Angola,2020-08-03,1.2272617985061451
AGO,Angola,2020-08-04,1.2235334088475889
AGO,Angola,2020-08-05,1.2211473829650703
AGO,Angola,2020-08-06,1.21712478095405
AGO,Angola,2020-08-07,1.214271217950718
AGO,Angola,2020-08-08,1.209668784291116
AGO,Angola,2020-08-09,1.2070550646583142
AGO,Angola,2020-08-10,1.2024783149884657
AGO,Angola,2020-08-11,1.1990715479717609
AGO,Angola,2020-08-12,1.196294947309804
AGO,Angola,2020-08-13,1.1940787036008755
AGO,Angola,2020-08-14,1.1915312994885985
AGO,Angola,2020-08-15,1.1892307611772497
AGO,Angola,2020-08-16,1.1883075362465376
AGO,Angola,2020-08-17,1.187957657202356
AGO,Angola,2020-08-18,1.1872711729697296
AGO,Angola,2020-08-19,1.1870193725311704
AGO,Angola,2020-08-20,1.1872977770607684
AGO,Angola,2020-08-21,1.1892333636237384
AGO,Angola,2020-08-22,1.190028299114809
AGO,Angola,2020-08-23,1.1904143512020269
AGO,Angola,2020-08-24,1.1906730928978502
AGO,Angola,2020-08-25,1.191268972204926
AGO,Angola,2020-08-26,1.1918868131467653
AGO,Angola,2020-08-27,1.1921451272231371
AGO,Angola,2020-08-28,1.191988467444661
AGO,Angola,2020-08-29,1.1908820920491203
AGO,Angola,2020-08-30,1.189530516199327
AGO,Angola,2020-08-31,1.1883463884897614
AGO,Angola,2020-09-01,1.187358044673242
AGO,Angola,2020-09-02,1.1867593255648268
AGO,Angola,2020-09-03,1.1865165601058134
AGO,Angola,2020-09-04,1.1868999611564943
AGO,Angola,2020-09-05,1.1868961843103871
AGO,Angola,2020-09-06,1.1867141995899773
AGO,Angola,2020-09-07,1.1869052182345818
AGO,Angola,2020-09-08,1.1887721484184484
AGO,Angola,2020-09-09,1.1909324476984642
AGO,Angola,2020-09-10,1.1937145159641436
AGO,Angola,2020-09-11,1.1928724734008718
AGO,Angola,2020-09-12,1.1927243997213226
AGO,Angola,2020-09-13,1.192523198527238
AGO,Angola,2020-09-14,1.1935673214283649
AGO,Angola,2020-09-15,1.1952295755852391
AGO,Angola,2020-09-16,1.1950587643140915
AGO,Angola,2020-09-17,1.19344086730885
AGO,Angola,2020-09-18,1.1919803961839368
AGO,Angola,2020-09-19,1.1923207187032052
AGO,Angola,2020-09-20,1.1917998367719376
AGO,Angola,2020-09-21,1.1910647885802077
AGO,Angola,2020-09-22,1.1895242798653238
AGO,Angola,2020-09-23,1.1876082833662889
AGO,Angola,2020-09-24,1.1857447992503412
AGO,Angola,2020-09-25,1.1841352955221565
AGO,Angola,2020-09-26,1.1816971486719332
AGO,Angola,2020-09-27,1.1798161294414649
AGO,Angola,2020-09-28,1.1797254308860463
AGO,Angola,2020-09-29,1.1793138501152307
AGO,Angola,2020-09-30,1.1795455689594685
AGO,Angola,2020-10-01,1.1796398670513992
AGO,Angola,2020-10-02,1.1793438619955765
AGO,Angola,2020-10-03,1.1788994390662864
AGO,Angola,2020-10-04,1.1780309330162462
AGO,Angola,2020-10-05,1.178913729816506
AGO,Angola,2020-10-06,1.177826576022092
AGO,Angola,2020-10-07,1.175860548823616
AGO,Angola,2020-10-08,1.1762094163348278
AGO,Angola,2020-10-09,1.17456972708547
AGO,Angola,2020-10-10,1.1734853163338634
AGO,Angola,2020-10-11,1.1713556414892254
AGO,Angola,2020-10-12,1.1692954377350453
AGO,Angola,2020-10-13,1.1685422690337737
AGO,Angola,2020-10-14,1.1661472381948834
AGO,Angola,2020-10-15,1.163762385868106
AGO,Angola,2020-10-16,1.160423981025166
AGO,Angola,2020-10-17,1.1587685033603812
AGO,Angola,2020-10-18,1.1548238012996914
AGO,Angola,2020-10-19,1.1529949329969753
AGO,Angola,2020-10-20,1.149698924646793
AGO,Angola,2020-10-21,1.1459880097885375
AGO,Angola,2020-10-22,1.141671176113128
AGO,Angola,2020-10-23,1.137775746029238
AGO,Angola,2020-10-24,1.1333060813033626
AGO,Angola,2020-10-25,1.1298236240349322
AGO,Angola,2020-10-26,1.1267585446709705
AGO,Angola,2020-10-27,1.1232965539220898
AGO,Angola,2020-10-28,1.1188580166102884
AGO,Angola,2020-10-29,1.115145880191645
AGO,Angola,2020-10-30,1.1114231533455945
AGO,Angola,2020-10-31,1.1073039804918663
AGO,Angola,2020-11-01,1.1038783119601103
AGO,Angola,2020-11-02,1.1007596944589113
AGO,Angola,2020-11-03,1.096087164364465
AGO,Angola,2020-11-04,1.0929528279349048
AGO,Angola,2020-11-05,1.0900123444526448
AGO,Angola,2020-11-06,1.0863989284376865
AGO,Angola,2020-11-07,1.0831773697800613
AGO,Angola,2020-11-08,1.0798630626563843
AGO,Angola,2020-11-09,1.0776688954732667
AGO,Angola,2020-11-10,1.0754836923897024
AGO,Angola,2020-11-11,1.074109811217065
AGO,Angola,2020-11-12,1.0717514422993848
AGO,Angola,2020-11-13,1.0702343584018026
AGO,Angola,2020-11-14,1.0683456418601422
AGO,Angola,2020-11-15,1.0665369938939513
AGO,Angola,2020-11-16,1.0648512957278882
AGO,Angola,2020-11-17,1.0638552807721562
AGO,Angola,2020-11-18,1.0621565504831756
AGO,Angola,2020-11-19,1.0604893760425047
AGO,Angola,2020-11-20,1.0597272740146475
AGO,Angola,2020-11-21,1.0582222967107204
AGO,Angola,2020-11-22,1.0559163838901442
AGO,Angola,2020-11-23,1.0551940817756242
AGO,Angola,2020-11-24,1.053552623279271
AGO,Angola,2020-11-25,1.0527522799629547
AGO,Angola,2020-11-26,1.0522415764236106
AGO,Angola,2020-11-27,1.0507453308701216
AGO,Angola,2020-11-28,1.0503362854088274
AGO,Angola,2020-11-29,1.0494368652642692
AGO,Angola,2020-11-30,1.0492211997079572
AGO,Angola,2020-12-01,1.0483706333782976
AGO,Angola,2020-12-02,1.0483712228390134
AGO,Angola,2020-12-03,1.0489151955037253
AGO,Angola,2020-12-04,1.0493916204739862
AGO,Angola,2020-12-05,1.0493517456236985
AGO,Angola,2020-12-06,1.0495757694438583
AGO,Angola,2020-12-07,1.0498914916099245
AGO,Angola,2020-12-08,1.0513415809995252
AGO,Angola,2020-12-09,1.0517344468059855
AGO,Angola,2020-12-10,1.0526069465990044
AGO,Angola,2020-12-11,1.0529954281383491
AGO,Angola,2020-12-12,1.0526919562710204
AGO,Angola,2020-12-13,1.0524420355474242
AGO,Angola,2020-12-14,1.0520459063308198
AGO,Angola,2020-12-15,1.0524517723419164
AGO,Angola,2020-12-16,1.0519462100307544
