iso_code,country,date,yougov_confidence_in_health_authorities
ITA,Italy,2020-03-25,79
ITA,Italy,2020-04-02,78
ITA,Italy,2020-04-09,81
ITA,Italy,2020-04-16,76
ITA,Italy,2020-04-23,75
ITA,Italy,2020-04-30,76
ITA,Italy,2020-05-07,75
ITA,Italy,2020-05-13,75
ITA,Italy,2020-05-29,73
ITA,Italy,2020-06-10,72
ITA,Italy,2020-06-25,69
ITA,Italy,2020-07-08,68
ITA,Italy,2020-07-23,70
JPN,Japan,2020-03-17,42
JPN,Japan,2020-03-24,45
JPN,Japan,2020-03-30,45
JPN,Japan,2020-04-06,39
JPN,Japan,2020-04-13,44
JPN,Japan,2020-04-20,43
JPN,Japan,2020-04-27,41
JPN,Japan,2020-05-02,47
JPN,Japan,2020-05-04,48
JPN,Japan,2020-05-19,57
JPN,Japan,2020-06-17,53
JPN,Japan,2020-06-25,53
JPN,Japan,2020-07-14,48
KOR,South Korea,2020-05-03,86
KOR,South Korea,2020-05-21,86
KOR,South Korea,2020-06-17,76
KOR,South Korea,2020-06-29,76
KOR,South Korea,2020-07-15,77
MEX,Mexico,2020-03-17,32
MEX,Mexico,2020-03-23,34
MEX,Mexico,2020-03-30,42
MEX,Mexico,2020-04-06,41
MEX,Mexico,2020-04-13,47
MEX,Mexico,2020-04-20,48
MEX,Mexico,2020-04-27,51
MEX,Mexico,2020-05-06,48
MEX,Mexico,2020-05-29,43
MEX,Mexico,2020-06-11,36
MEX,Mexico,2020-06-26,37
MYS,Malaysia,2020-05-30,91
MYS,Malaysia,2020-06-10,93
MYS,Malaysia,2020-06-26,94
MYS,Malaysia,2020-07-10,92
MYS,Malaysia,2020-07-23,92
NLD,Netherlands,2020-05-20,81
NLD,Netherlands,2020-06-25,77
NLD,Netherlands,2020-07-14,81
NOR,Norway,2020-03-16,56
NOR,Norway,2020-03-23,71
NOR,Norway,2020-03-29,79
NOR,Norway,2020-04-05,83
NOR,Norway,2020-04-12,78
NOR,Norway,2020-04-19,82
NOR,Norway,2020-04-26,82
NOR,Norway,2020-05-03,84
NOR,Norway,2020-05-15,84
NOR,Norway,2020-05-28,83
NOR,Norway,2020-06-10,85
NOR,Norway,2020-06-25,84
PHL,Philippines,2020-05-29,63
PHL,Philippines,2020-06-26,58
PHL,Philippines,2020-07-09,59
PHL,Philippines,2020-07-24,56
SGP,Singapore,2020-05-28,84
SGP,Singapore,2020-06-10,84
SGP,Singapore,2020-06-25,84
SGP,Singapore,2020-07-09,79
SGP,Singapore,2020-07-24,78
SWE,Sweden,2020-03-16,46
SWE,Sweden,2020-03-23,52
SWE,Sweden,2020-03-29,68
SWE,Sweden,2020-04-05,56
SWE,Sweden,2020-04-12,58
SWE,Sweden,2020-04-19,67
SWE,Sweden,2020-04-26,66
SWE,Sweden,2020-05-03,73
SWE,Sweden,2020-05-14,71
SWE,Sweden,2020-05-30,64
SWE,Sweden,2020-06-10,67
SWE,Sweden,2020-06-25,65
SWE,Sweden,2020-07-10,65
SWE,Sweden,2020-07-22,65
TWN,Taiwan,2020-06-04,91
TWN,Taiwan,2020-06-10,91
TWN,Taiwan,2020-06-25,89
TWN,Taiwan,2020-07-25,88
USA,United States,2020-03-17,57
USA,United States,2020-03-23,63
USA,United States,2020-03-30,63
USA,United States,2020-04-06,59
USA,United States,2020-04-13,62
USA,United States,2020-04-20,62
USA,United States,2020-04-27,60
USA,United States,2020-05-06,58
USA,United States,2020-05-29,50
USA,United States,2020-06-11,49
USA,United States,2020-06-26,46
VNM,Vietnam,2020-05-14,95
VNM,Vietnam,2020-05-30,97
VNM,Vietnam,2020-06-10,95
VNM,Vietnam,2020-06-25,96
VNM,Vietnam,2020-07-09,95
VNM,Vietnam,2020-07-23,95
