iso_code,country,date,icl_i12_health_11
AUS,Australia,2020-05-03,84.6021815185191
AUS,Australia,2020-05-04,80.8723792257238
AUS,Australia,2020-05-05,80.8723792257238
AUS,Australia,2020-05-06,80.8723792257238
AUS,Australia,2020-05-07,80.8723792257238
AUS,Australia,2020-05-08,80.8723792257238
AUS,Australia,2020-05-09,80.8723792257238
AUS,Australia,2020-05-10,80.8723792257238
AUS,Australia,2020-05-11,76.2908510568386
AUS,Australia,2020-05-12,76.2908510568386
AUS,Australia,2020-05-13,76.2908510568386
AUS,Australia,2020-05-14,76.2908510568386
AUS,Australia,2020-05-15,76.2908510568386
AUS,Australia,2020-05-16,76.2908510568386
AUS,Australia,2020-05-17,76.2908510568386
AUS,Australia,2020-06-01,65.3066843798857
AUS,Australia,2020-06-02,65.3066843798857
AUS,Australia,2020-06-03,65.3066843798857
AUS,Australia,2020-06-04,65.3066843798857
AUS,Australia,2020-06-05,65.3066843798857
AUS,Australia,2020-06-06,65.3066843798857
AUS,Australia,2020-06-07,65.3066843798857
AUS,Australia,2020-06-08,62.900348932883205
AUS,Australia,2020-06-09,62.900348932883205
AUS,Australia,2020-06-10,62.900348932883205
AUS,Australia,2020-06-11,62.900348932883205
AUS,Australia,2020-06-12,62.900348932883205
AUS,Australia,2020-06-13,62.900348932883205
AUS,Australia,2020-06-14,62.900348932883205
AUS,Australia,2020-06-22,56.6049594225533
AUS,Australia,2020-06-23,56.6049594225533
AUS,Australia,2020-06-24,56.6049594225533
AUS,Australia,2020-06-25,56.6049594225533
AUS,Australia,2020-06-26,56.6049594225533
AUS,Australia,2020-06-27,56.6049594225533
AUS,Australia,2020-06-28,56.6049594225533
AUS,Australia,2020-07-06,59.809937294767195
AUS,Australia,2020-07-07,59.809937294767195
AUS,Australia,2020-07-08,59.809937294767195
AUS,Australia,2020-07-09,59.809937294767195
AUS,Australia,2020-07-10,59.809937294767195
AUS,Australia,2020-07-11,59.809937294767195
AUS,Australia,2020-07-12,59.809937294767195
AUS,Australia,2020-07-20,63.0801767849612
AUS,Australia,2020-07-21,63.0801767849612
AUS,Australia,2020-07-22,63.0801767849612
AUS,Australia,2020-07-23,63.0801767849612
AUS,Australia,2020-07-24,63.0801767849612
AUS,Australia,2020-07-25,63.0801767849612
AUS,Australia,2020-07-26,63.0801767849612
AUS,Australia,2020-08-03,66.70834355666351
AUS,Australia,2020-08-04,66.70834355666351
AUS,Australia,2020-08-05,66.70834355666351
AUS,Australia,2020-08-06,66.70834355666351
AUS,Australia,2020-08-07,66.70834355666351
AUS,Australia,2020-08-08,66.70834355666351
AUS,Australia,2020-08-09,66.70834355666351
AUS,Australia,2020-08-17,62.635343867048206
AUS,Australia,2020-08-18,62.635343867048206
AUS,Australia,2020-08-19,62.635343867048206
AUS,Australia,2020-08-20,62.635343867048206
AUS,Australia,2020-08-21,62.635343867048206
AUS,Australia,2020-08-22,62.635343867048206
AUS,Australia,2020-08-23,62.635343867048206
AUS,Australia,2020-08-31,59.5508888663069
AUS,Australia,2020-09-01,59.5508888663069
AUS,Australia,2020-09-02,59.5508888663069
AUS,Australia,2020-09-03,59.5508888663069
AUS,Australia,2020-09-04,59.5508888663069
AUS,Australia,2020-09-05,59.5508888663069
AUS,Australia,2020-09-06,59.5508888663069
AUS,Australia,2020-09-14,58.11137109933579
AUS,Australia,2020-09-15,58.11137109933579
AUS,Australia,2020-09-16,58.11137109933579
AUS,Australia,2020-09-17,58.11137109933579
AUS,Australia,2020-09-18,58.11137109933579
AUS,Australia,2020-09-19,58.11137109933579
AUS,Australia,2020-09-20,58.11137109933579
AUS,Australia,2020-09-28,53.4912384488616
AUS,Australia,2020-09-29,53.4912384488616
AUS,Australia,2020-09-30,53.4912384488616
AUS,Australia,2020-10-01,53.4912384488616
AUS,Australia,2020-10-02,53.4912384488616
AUS,Australia,2020-10-03,53.4912384488616
AUS,Australia,2020-10-04,53.4912384488616
AUS,Australia,2020-10-12,54.806382597367
AUS,Australia,2020-10-13,54.806382597367
AUS,Australia,2020-10-14,54.806382597367
AUS,Australia,2020-10-15,54.806382597367
AUS,Australia,2020-10-16,54.806382597367
AUS,Australia,2020-10-17,54.806382597367
AUS,Australia,2020-10-18,54.806382597367
AUS,Australia,2020-10-26,51.539540502764204
AUS,Australia,2020-10-27,51.539540502764204
AUS,Australia,2020-10-28,51.539540502764204
AUS,Australia,2020-10-29,51.539540502764204
AUS,Australia,2020-10-30,51.539540502764204
AUS,Australia,2020-10-31,51.539540502764204
AUS,Australia,2020-11-01,51.539540502764204
AUS,Australia,2020-11-09,50.79159471022571
AUS,Australia,2020-11-10,50.79159471022571
AUS,Australia,2020-11-11,50.79159471022571
AUS,Australia,2020-11-12,50.79159471022571
AUS,Australia,2020-11-13,50.79159471022571
AUS,Australia,2020-11-14,50.79159471022571
AUS,Australia,2020-11-15,50.79159471022571
BRA,Brazil,2020-03-30,86.13496903336029
BRA,Brazil,2020-03-31,86.13496903336029
BRA,Brazil,2020-04-01,86.13496903336029
BRA,Brazil,2020-04-02,86.13496903336029
BRA,Brazil,2020-04-03,86.13496903336029
BRA,Brazil,2020-04-04,86.13496903336029
BRA,Brazil,2020-04-05,86.13496903336029
BRA,Brazil,2020-04-27,86.15013546574859
BRA,Brazil,2020-04-28,86.15013546574859
BRA,Brazil,2020-04-29,86.15013546574859
BRA,Brazil,2020-04-30,86.15013546574859
BRA,Brazil,2020-05-01,86.15013546574859
BRA,Brazil,2020-05-02,86.15013546574859
BRA,Brazil,2020-05-03,86.15013546574859
BRA,Brazil,2020-05-18,87.8702267151346
BRA,Brazil,2020-05-19,87.8702267151346
BRA,Brazil,2020-05-20,87.8702267151346
BRA,Brazil,2020-05-21,87.8702267151346
BRA,Brazil,2020-05-22,87.8702267151346
BRA,Brazil,2020-05-23,87.8702267151346
BRA,Brazil,2020-05-24,87.8702267151346
BRA,Brazil,2020-06-08,82.8466821997603
BRA,Brazil,2020-06-09,82.8466821997603
BRA,Brazil,2020-06-10,82.8466821997603
BRA,Brazil,2020-06-11,82.8466821997603
BRA,Brazil,2020-06-12,82.8466821997603
BRA,Brazil,2020-06-13,82.8466821997603
BRA,Brazil,2020-06-14,82.8466821997603
BRA,Brazil,2020-06-29,81.80047571738609
BRA,Brazil,2020-06-30,81.80047571738609
BRA,Brazil,2020-07-01,81.80047571738609
BRA,Brazil,2020-07-02,81.80047571738609
BRA,Brazil,2020-07-03,81.80047571738609
BRA,Brazil,2020-07-04,81.80047571738609
BRA,Brazil,2020-07-05,81.80047571738609
BRA,Brazil,2020-07-06,81.2686737715849
BRA,Brazil,2020-07-07,81.2686737715849
BRA,Brazil,2020-07-08,81.2686737715849
BRA,Brazil,2020-07-09,81.2686737715849
BRA,Brazil,2020-07-10,81.2686737715849
BRA,Brazil,2020-07-11,81.2686737715849
BRA,Brazil,2020-07-12,81.2686737715849
BRA,Brazil,2020-07-20,79.0070301468143
BRA,Brazil,2020-07-21,79.0070301468143
BRA,Brazil,2020-07-22,79.0070301468143
BRA,Brazil,2020-07-23,79.0070301468143
BRA,Brazil,2020-07-24,79.0070301468143
BRA,Brazil,2020-07-25,79.0070301468143
BRA,Brazil,2020-07-26,79.0070301468143
BRA,Brazil,2020-08-03,78.10344
BRA,Brazil,2020-08-04,78.10344
BRA,Brazil,2020-08-05,78.10344
BRA,Brazil,2020-08-06,78.10344
BRA,Brazil,2020-08-07,78.10344
BRA,Brazil,2020-08-08,78.10344
BRA,Brazil,2020-08-09,78.10344
BRA,Brazil,2020-08-17,77.54252
BRA,Brazil,2020-08-18,77.54252
BRA,Brazil,2020-08-19,77.54252
BRA,Brazil,2020-08-20,77.54252
BRA,Brazil,2020-08-21,77.54252
BRA,Brazil,2020-08-22,77.54252
BRA,Brazil,2020-08-23,77.54252
BRA,Brazil,2020-08-31,76.93431
BRA,Brazil,2020-09-01,76.93431
BRA,Brazil,2020-09-02,76.93431
BRA,Brazil,2020-09-03,76.93431
BRA,Brazil,2020-09-04,76.93431
BRA,Brazil,2020-09-05,76.93431
BRA,Brazil,2020-09-06,76.93431
BRA,Brazil,2020-09-14,74.75144
BRA,Brazil,2020-09-15,74.75144
BRA,Brazil,2020-09-16,74.75144
BRA,Brazil,2020-09-17,74.75144
BRA,Brazil,2020-09-18,74.75144
BRA,Brazil,2020-09-19,74.75144
BRA,Brazil,2020-09-20,74.75144
CAN,Canada,2020-03-30,90.82925
CAN,Canada,2020-03-31,90.82925
CAN,Canada,2020-04-01,90.82925
CAN,Canada,2020-04-02,90.82925
CAN,Canada,2020-04-03,90.82925
CAN,Canada,2020-04-04,90.82925
CAN,Canada,2020-04-05,90.82925
CAN,Canada,2020-04-27,90.04464
CAN,Canada,2020-04-28,90.04464
CAN,Canada,2020-04-29,90.04464
CAN,Canada,2020-04-30,90.04464
CAN,Canada,2020-05-01,90.04464
CAN,Canada,2020-05-02,90.04464
CAN,Canada,2020-05-03,90.04464
CAN,Canada,2020-05-11,84.13831
CAN,Canada,2020-05-12,84.13831
CAN,Canada,2020-05-13,84.13831
CAN,Canada,2020-05-14,84.13831
CAN,Canada,2020-05-15,84.13831
CAN,Canada,2020-05-16,84.13831
CAN,Canada,2020-05-17,84.13831
CAN,Canada,2020-06-01,79.04809
CAN,Canada,2020-06-02,79.04809
CAN,Canada,2020-06-03,79.04809
CAN,Canada,2020-06-04,79.04809
CAN,Canada,2020-06-05,79.04809
CAN,Canada,2020-06-06,79.04809
CAN,Canada,2020-06-07,79.04809
CAN,Canada,2020-06-08,76.13378
CAN,Canada,2020-06-09,76.13378
CAN,Canada,2020-06-10,76.13378
CAN,Canada,2020-06-11,76.13378
CAN,Canada,2020-06-12,76.13378
CAN,Canada,2020-06-13,76.13378
CAN,Canada,2020-06-14,76.13378
CAN,Canada,2020-06-22,64.7343
CAN,Canada,2020-06-23,64.7343
CAN,Canada,2020-06-24,64.7343
CAN,Canada,2020-06-25,64.7343
CAN,Canada,2020-06-26,64.7343
CAN,Canada,2020-06-27,64.7343
CAN,Canada,2020-06-28,64.7343
CAN,Canada,2020-07-13,61.80546999999999
CAN,Canada,2020-07-14,61.80546999999999
CAN,Canada,2020-07-15,61.80546999999999
CAN,Canada,2020-07-16,61.80546999999999
CAN,Canada,2020-07-17,61.80546999999999
CAN,Canada,2020-07-18,61.80546999999999
CAN,Canada,2020-07-19,61.80546999999999
CAN,Canada,2020-07-20,67.75046
CAN,Canada,2020-07-21,67.75046
CAN,Canada,2020-07-22,67.75046
CAN,Canada,2020-07-23,67.75046
CAN,Canada,2020-07-24,67.75046
CAN,Canada,2020-07-25,67.75046
CAN,Canada,2020-07-26,67.75046
CAN,Canada,2020-08-03,61.8875
CAN,Canada,2020-08-04,61.8875
CAN,Canada,2020-08-05,61.8875
CAN,Canada,2020-08-06,61.8875
CAN,Canada,2020-08-07,61.8875
CAN,Canada,2020-08-08,61.8875
CAN,Canada,2020-08-09,61.8875
CAN,Canada,2020-08-17,62.66652
CAN,Canada,2020-08-18,62.66652
CAN,Canada,2020-08-19,62.66652
CAN,Canada,2020-08-20,62.66652
CAN,Canada,2020-08-21,62.66652
CAN,Canada,2020-08-22,62.66652
CAN,Canada,2020-08-23,62.66652
CAN,Canada,2020-08-31,62.427519999999994
CAN,Canada,2020-09-01,62.427519999999994
CAN,Canada,2020-09-02,62.427519999999994
CAN,Canada,2020-09-03,62.427519999999994
CAN,Canada,2020-09-04,62.427519999999994
CAN,Canada,2020-09-05,62.427519999999994
CAN,Canada,2020-09-06,62.427519999999994
CAN,Canada,2020-09-14,60.263619999999996
CAN,Canada,2020-09-15,60.263619999999996
CAN,Canada,2020-09-16,60.263619999999996
CAN,Canada,2020-09-17,60.263619999999996
CAN,Canada,2020-09-18,60.263619999999996
CAN,Canada,2020-09-19,60.263619999999996
CAN,Canada,2020-09-20,60.263619999999996
CAN,Canada,2020-10-05,69.46303
CAN,Canada,2020-10-06,69.46303
CAN,Canada,2020-10-07,69.46303
CAN,Canada,2020-10-08,69.46303
CAN,Canada,2020-10-09,69.46303
CAN,Canada,2020-10-10,69.46303
CAN,Canada,2020-10-11,69.46303
CAN,Canada,2020-10-12,68.97098000000001
CAN,Canada,2020-10-13,68.97098000000001
CAN,Canada,2020-10-14,68.97098000000001
CAN,Canada,2020-10-15,68.97098000000001
CAN,Canada,2020-10-16,68.97098000000001
CAN,Canada,2020-10-17,68.97098000000001
CAN,Canada,2020-10-18,68.97098000000001
CAN,Canada,2020-11-02,73.44782
CAN,Canada,2020-11-03,73.44782
CAN,Canada,2020-11-04,73.44782
CAN,Canada,2020-11-05,73.44782
CAN,Canada,2020-11-06,73.44782
CAN,Canada,2020-11-07,73.44782
CAN,Canada,2020-11-08,73.44782
CAN,Canada,2020-11-16,72.48416999999999
CAN,Canada,2020-11-17,72.48416999999999
CAN,Canada,2020-11-18,72.48416999999999
CAN,Canada,2020-11-19,72.48416999999999
CAN,Canada,2020-11-20,72.48416999999999
CAN,Canada,2020-11-21,72.48416999999999
CAN,Canada,2020-11-22,72.48416999999999
CHN,China,2020-03-30,77.38739
CHN,China,2020-03-31,77.38739
CHN,China,2020-04-01,77.38739
CHN,China,2020-04-02,77.38739
CHN,China,2020-04-03,77.38739
CHN,China,2020-04-04,77.38739
CHN,China,2020-04-05,77.38739
CHN,China,2020-04-06,75.58529
CHN,China,2020-04-07,75.58529
CHN,China,2020-04-08,75.58529
CHN,China,2020-04-09,75.58529
CHN,China,2020-04-10,75.58529
CHN,China,2020-04-11,75.58529
CHN,China,2020-04-12,75.58529
CHN,China,2020-04-13,73.86185
CHN,China,2020-04-14,73.86185
CHN,China,2020-04-15,73.86185
CHN,China,2020-04-16,73.86185
CHN,China,2020-04-17,73.86185
CHN,China,2020-04-18,73.86185
CHN,China,2020-04-19,73.86185
CHN,China,2020-04-20,74.27866
CHN,China,2020-04-21,74.27866
CHN,China,2020-04-22,74.27866
CHN,China,2020-04-23,74.27866
CHN,China,2020-04-24,74.27866
CHN,China,2020-04-25,74.27866
CHN,China,2020-04-26,74.27866
CHN,China,2020-04-27,72.28076
CHN,China,2020-04-28,72.28076
CHN,China,2020-04-29,72.28076
CHN,China,2020-04-30,72.28076
CHN,China,2020-05-01,72.28076
CHN,China,2020-05-02,72.28076
CHN,China,2020-05-03,72.28076
CHN,China,2020-05-04,67.36961
CHN,China,2020-05-05,67.36961
CHN,China,2020-05-06,67.36961
CHN,China,2020-05-07,67.36961
CHN,China,2020-05-08,67.36961
CHN,China,2020-05-09,67.36961
CHN,China,2020-05-10,67.36961
CHN,China,2020-05-11,70.8617
CHN,China,2020-05-12,70.8617
CHN,China,2020-05-13,70.8617
CHN,China,2020-05-14,70.8617
CHN,China,2020-05-15,70.8617
CHN,China,2020-05-16,70.8617
CHN,China,2020-05-17,70.8617
CHN,China,2020-05-25,66.28697
CHN,China,2020-05-26,66.28697
CHN,China,2020-05-27,66.28697
CHN,China,2020-05-28,66.28697
CHN,China,2020-05-29,66.28697
CHN,China,2020-05-30,66.28697
CHN,China,2020-05-31,66.28697
CHN,China,2020-06-08,61.138130000000004
CHN,China,2020-06-09,61.138130000000004
CHN,China,2020-06-10,61.138130000000004
CHN,China,2020-06-11,61.138130000000004
CHN,China,2020-06-12,61.138130000000004
CHN,China,2020-06-13,61.138130000000004
CHN,China,2020-06-14,61.138130000000004
CHN,China,2020-06-22,59.31
CHN,China,2020-06-23,59.31
CHN,China,2020-06-24,59.31
CHN,China,2020-06-25,59.31
CHN,China,2020-06-26,59.31
CHN,China,2020-06-27,59.31
CHN,China,2020-06-28,59.31
CHN,China,2020-07-06,58.36705
CHN,China,2020-07-07,58.36705
CHN,China,2020-07-08,58.36705
CHN,China,2020-07-09,58.36705
CHN,China,2020-07-10,58.36705
CHN,China,2020-07-11,58.36705
CHN,China,2020-07-12,58.36705
CHN,China,2020-07-20,53.225480000000005
CHN,China,2020-07-21,53.225480000000005
CHN,China,2020-07-22,53.225480000000005
CHN,China,2020-07-23,53.225480000000005
CHN,China,2020-07-24,53.225480000000005
CHN,China,2020-07-25,53.225480000000005
CHN,China,2020-07-26,53.225480000000005
CHN,China,2020-08-03,53.68695
CHN,China,2020-08-04,53.68695
CHN,China,2020-08-05,53.68695
CHN,China,2020-08-06,53.68695
CHN,China,2020-08-07,53.68695
CHN,China,2020-08-08,53.68695
CHN,China,2020-08-09,53.68695
CHN,China,2020-08-17,55.691359999999996
CHN,China,2020-08-18,55.691359999999996
CHN,China,2020-08-19,55.691359999999996
CHN,China,2020-08-20,55.691359999999996
CHN,China,2020-08-21,55.691359999999996
CHN,China,2020-08-22,55.691359999999996
CHN,China,2020-08-23,55.691359999999996
CHN,China,2020-08-31,47.1945
CHN,China,2020-09-01,47.1945
CHN,China,2020-09-02,47.1945
CHN,China,2020-09-03,47.1945
CHN,China,2020-09-04,47.1945
CHN,China,2020-09-05,47.1945
CHN,China,2020-09-06,47.1945
CHN,China,2020-09-14,46.55213
CHN,China,2020-09-15,46.55213
CHN,China,2020-09-16,46.55213
CHN,China,2020-09-17,46.55213
CHN,China,2020-09-18,46.55213
CHN,China,2020-09-19,46.55213
CHN,China,2020-09-20,46.55213
DEU,Germany,2020-03-30,82.04363000000001
DEU,Germany,2020-03-31,82.04363000000001
DEU,Germany,2020-04-01,82.04363000000001
DEU,Germany,2020-04-02,82.04363000000001
DEU,Germany,2020-04-03,82.04363000000001
DEU,Germany,2020-04-04,82.04363000000001
DEU,Germany,2020-04-05,82.04363000000001
DEU,Germany,2020-04-06,76.53473000000001
DEU,Germany,2020-04-07,76.53473000000001
DEU,Germany,2020-04-08,76.53473000000001
DEU,Germany,2020-04-09,76.53473000000001
DEU,Germany,2020-04-10,76.53473000000001
DEU,Germany,2020-04-11,76.53473000000001
DEU,Germany,2020-04-12,76.53473000000001
DEU,Germany,2020-04-13,76.24554
DEU,Germany,2020-04-14,76.24554
DEU,Germany,2020-04-15,76.24554
DEU,Germany,2020-04-16,76.24554
DEU,Germany,2020-04-17,76.24554
DEU,Germany,2020-04-18,76.24554
DEU,Germany,2020-04-19,76.24554
DEU,Germany,2020-04-20,72.55266999999999
DEU,Germany,2020-04-21,72.55266999999999
DEU,Germany,2020-04-22,72.55266999999999
DEU,Germany,2020-04-23,72.55266999999999
DEU,Germany,2020-04-24,72.55266999999999
DEU,Germany,2020-04-25,72.55266999999999
DEU,Germany,2020-04-26,72.55266999999999
DEU,Germany,2020-04-27,72.46284
DEU,Germany,2020-04-28,72.46284
DEU,Germany,2020-04-29,72.46284
DEU,Germany,2020-04-30,72.46284
DEU,Germany,2020-05-01,72.46284
DEU,Germany,2020-05-02,72.46284
DEU,Germany,2020-05-03,72.46284
DEU,Germany,2020-05-04,69.58858000000001
DEU,Germany,2020-05-05,69.58858000000001
DEU,Germany,2020-05-06,69.58858000000001
DEU,Germany,2020-05-07,69.58858000000001
DEU,Germany,2020-05-08,69.58858000000001
DEU,Germany,2020-05-09,69.58858000000001
DEU,Germany,2020-05-10,69.58858000000001
DEU,Germany,2020-05-11,66.71024
DEU,Germany,2020-05-12,66.71024
DEU,Germany,2020-05-13,66.71024
DEU,Germany,2020-05-14,66.71024
DEU,Germany,2020-05-15,66.71024
DEU,Germany,2020-05-16,66.71024
DEU,Germany,2020-05-17,66.71024
DEU,Germany,2020-05-25,64.56603
DEU,Germany,2020-05-26,64.56603
DEU,Germany,2020-05-27,64.56603
DEU,Germany,2020-05-28,64.56603
DEU,Germany,2020-05-29,64.56603
DEU,Germany,2020-05-30,64.56603
DEU,Germany,2020-05-31,64.56603
DEU,Germany,2020-06-08,58.02523000000001
DEU,Germany,2020-06-09,58.02523000000001
DEU,Germany,2020-06-10,58.02523000000001
DEU,Germany,2020-06-11,58.02523000000001
DEU,Germany,2020-06-12,58.02523000000001
DEU,Germany,2020-06-13,58.02523000000001
DEU,Germany,2020-06-14,58.02523000000001
DEU,Germany,2020-06-22,51.313179999999996
DEU,Germany,2020-06-23,51.313179999999996
DEU,Germany,2020-06-24,51.313179999999996
DEU,Germany,2020-06-25,51.313179999999996
DEU,Germany,2020-06-26,51.313179999999996
DEU,Germany,2020-06-27,51.313179999999996
DEU,Germany,2020-06-28,51.313179999999996
DEU,Germany,2020-07-06,45.4861
DEU,Germany,2020-07-07,45.4861
DEU,Germany,2020-07-08,45.4861
DEU,Germany,2020-07-09,45.4861
DEU,Germany,2020-07-10,45.4861
DEU,Germany,2020-07-11,45.4861
DEU,Germany,2020-07-12,45.4861
DEU,Germany,2020-07-20,44.890679999999996
DEU,Germany,2020-07-21,44.890679999999996
DEU,Germany,2020-07-22,44.890679999999996
DEU,Germany,2020-07-23,44.890679999999996
DEU,Germany,2020-07-24,44.890679999999996
DEU,Germany,2020-07-25,44.890679999999996
DEU,Germany,2020-07-26,44.890679999999996
DEU,Germany,2020-08-03,48.87
DEU,Germany,2020-08-04,48.87
DEU,Germany,2020-08-05,48.87
DEU,Germany,2020-08-06,48.87
DEU,Germany,2020-08-07,48.87
DEU,Germany,2020-08-08,48.87
DEU,Germany,2020-08-09,48.87
DEU,Germany,2020-08-17,46.38707
DEU,Germany,2020-08-18,46.38707
DEU,Germany,2020-08-19,46.38707
DEU,Germany,2020-08-20,46.38707
DEU,Germany,2020-08-21,46.38707
DEU,Germany,2020-08-22,46.38707
DEU,Germany,2020-08-23,46.38707
DEU,Germany,2020-08-31,44.88131
DEU,Germany,2020-09-01,44.88131
DEU,Germany,2020-09-02,44.88131
DEU,Germany,2020-09-03,44.88131
DEU,Germany,2020-09-04,44.88131
DEU,Germany,2020-09-05,44.88131
DEU,Germany,2020-09-06,44.88131
DEU,Germany,2020-09-14,38.87938
DEU,Germany,2020-09-15,38.87938
DEU,Germany,2020-09-16,38.87938
DEU,Germany,2020-09-17,38.87938
DEU,Germany,2020-09-18,38.87938
DEU,Germany,2020-09-19,38.87938
DEU,Germany,2020-09-20,38.87938
DEU,Germany,2020-10-05,45.52726
DEU,Germany,2020-10-06,45.52726
DEU,Germany,2020-10-07,45.52726
DEU,Germany,2020-10-08,45.52726
