iso_code,country,date,yougov_support_cancel_large_events
ITA,Italy,2020-04-23,77
ITA,Italy,2020-04-30,76
ITA,Italy,2020-05-26,56
ITA,Italy,2020-06-02,49
ITA,Italy,2020-06-10,46
ITA,Italy,2020-06-17,40
ITA,Italy,2020-06-23,44
ITA,Italy,2020-07-07,44
ITA,Italy,2020-07-14,43
ITA,Italy,2020-07-21,44
ITA,Italy,2020-07-28,43
ITA,Italy,2020-08-18,50
ITA,Italy,2020-08-25,44
ITA,Italy,2020-09-01,45
ITA,Italy,2020-09-09,47
ITA,Italy,2020-09-16,40
ITA,Italy,2020-09-29,50
ITA,Italy,2020-10-06,47
ITA,Italy,2020-10-13,50
ITA,Italy,2020-10-20,51
ITA,Italy,2020-10-27,47
JPN,Japan,2020-02-24,36
JPN,Japan,2020-04-06,59
JPN,Japan,2020-04-13,60
JPN,Japan,2020-04-20,59
JPN,Japan,2020-04-27,54
JPN,Japan,2020-05-22,60
JPN,Japan,2020-06-08,54
JPN,Japan,2020-06-22,53
JPN,Japan,2020-07-06,53
JPN,Japan,2020-08-03,48
JPN,Japan,2020-08-17,54
JPN,Japan,2020-08-31,54
JPN,Japan,2020-09-14,60
JPN,Japan,2020-09-28,58
JPN,Japan,2020-10-12,57
JPN,Japan,2020-10-26,54
MEX,Mexico,2020-03-17,74
MEX,Mexico,2020-03-23,81
MEX,Mexico,2020-03-30,82
MEX,Mexico,2020-04-06,83
MEX,Mexico,2020-04-13,80
MEX,Mexico,2020-04-20,81
MEX,Mexico,2020-04-27,79
MEX,Mexico,2020-05-06,77
MYS,Malaysia,2020-02-24,60
MYS,Malaysia,2020-04-06,85
MYS,Malaysia,2020-04-13,83
MYS,Malaysia,2020-04-20,82
MYS,Malaysia,2020-04-27,85
MYS,Malaysia,2020-05-04,83
MYS,Malaysia,2020-05-25,81
MYS,Malaysia,2020-06-08,79
MYS,Malaysia,2020-06-22,80
MYS,Malaysia,2020-07-06,73
MYS,Malaysia,2020-08-03,68
MYS,Malaysia,2020-08-17,76
MYS,Malaysia,2020-08-31,71
MYS,Malaysia,2020-09-14,71
MYS,Malaysia,2020-09-28,75
MYS,Malaysia,2020-10-12,78
MYS,Malaysia,2020-10-26,83
PHL,Philippines,2020-02-24,50
PHL,Philippines,2020-04-06,74
PHL,Philippines,2020-04-13,74
PHL,Philippines,2020-04-20,72
PHL,Philippines,2020-04-27,71
PHL,Philippines,2020-05-04,75
PHL,Philippines,2020-05-25,76
PHL,Philippines,2020-06-08,71
PHL,Philippines,2020-06-22,75
PHL,Philippines,2020-07-06,74
PHL,Philippines,2020-08-03,71
PHL,Philippines,2020-08-17,76
PHL,Philippines,2020-08-31,78
PHL,Philippines,2020-09-14,77
PHL,Philippines,2020-09-28,77
PHL,Philippines,2020-10-12,72
PHL,Philippines,2020-10-26,67
SGP,Singapore,2020-02-21,50
SGP,Singapore,2020-04-03,76
SGP,Singapore,2020-04-10,75
SGP,Singapore,2020-04-17,70
SGP,Singapore,2020-04-24,76
SGP,Singapore,2020-05-01,73
SGP,Singapore,2020-05-22,79
SGP,Singapore,2020-06-05,72
SGP,Singapore,2020-06-19,78
SGP,Singapore,2020-07-07,75
SGP,Singapore,2020-08-03,72
SGP,Singapore,2020-08-14,70
SGP,Singapore,2020-08-28,71
SGP,Singapore,2020-09-11,63
SGP,Singapore,2020-09-25,65
SGP,Singapore,2020-10-09,62
SGP,Singapore,2020-10-23,62
THA,Thailand,2020-02-24,52
THA,Thailand,2020-04-06,71
THA,Thailand,2020-04-13,74
THA,Thailand,2020-04-20,72
THA,Thailand,2020-04-27,72
THA,Thailand,2020-05-04,70
THA,Thailand,2020-05-25,66
THA,Thailand,2020-06-08,62
THA,Thailand,2020-06-22,58
THA,Thailand,2020-07-06,55
THA,Thailand,2020-08-17,50
THA,Thailand,2020-08-31,47
THA,Thailand,2020-09-14,46
THA,Thailand,2020-09-28,48
THA,Thailand,2020-10-12,45
THA,Thailand,2020-10-26,47
TWN,Taiwan,2020-02-25,53
TWN,Taiwan,2020-04-07,74
TWN,Taiwan,2020-04-14,74
TWN,Taiwan,2020-04-21,72
TWN,Taiwan,2020-04-28,69
TWN,Taiwan,2020-05-05,66
TWN,Taiwan,2020-05-25,62
TWN,Taiwan,2020-06-08,57
TWN,Taiwan,2020-06-22,58
TWN,Taiwan,2020-07-06,57
TWN,Taiwan,2020-08-03,51
TWN,Taiwan,2020-08-17,54
TWN,Taiwan,2020-08-31,55
TWN,Taiwan,2020-09-14,54
TWN,Taiwan,2020-09-28,54
TWN,Taiwan,2020-10-12,49
TWN,Taiwan,2020-10-27,54
USA,United States,2020-03-02,21
USA,United States,2020-03-17,62
USA,United States,2020-03-23,71
USA,United States,2020-03-30,78
USA,United States,2020-04-06,74
USA,United States,2020-04-13,71
USA,United States,2020-04-20,68
USA,United States,2020-04-27,67
USA,United States,2020-05-06,63
USA,United States,2020-05-26,53
USA,United States,2020-06-01,52
USA,United States,2020-06-08,46
USA,United States,2020-06-15,50
USA,United States,2020-06-22,51
USA,United States,2020-07-06,52
USA,United States,2020-07-14,59
USA,United States,2020-07-20,50
USA,United States,2020-07-27,57
USA,United States,2020-08-03,54
USA,United States,2020-08-10,61
USA,United States,2020-08-17,56
USA,United States,2020-08-25,54
USA,United States,2020-09-01,52
USA,United States,2020-09-08,51
USA,United States,2020-09-14,52
USA,United States,2020-09-21,49
USA,United States,2020-09-28,52
USA,United States,2020-10-06,49
USA,United States,2020-10-12,52
USA,United States,2020-10-19,52
USA,United States,2020-10-26,49
USA,United States,2020-11-02,52
VNM,Vietnam,2020-04-06,77
VNM,Vietnam,2020-04-13,79
VNM,Vietnam,2020-04-20,79
VNM,Vietnam,2020-04-27,82
VNM,Vietnam,2020-05-04,80
VNM,Vietnam,2020-05-25,73
VNM,Vietnam,2020-06-08,68
VNM,Vietnam,2020-06-22,67
VNM,Vietnam,2020-07-06,63
VNM,Vietnam,2020-08-03,70
VNM,Vietnam,2020-08-17,75
VNM,Vietnam,2020-08-31,67
VNM,Vietnam,2020-09-14,67
VNM,Vietnam,2020-09-28,68
VNM,Vietnam,2020-10-12,63
VNM,Vietnam,2020-10-26,67
