iso_code,country,date,yougov_education_fears
PHL,Philippines,2020-06-22,58
PHL,Philippines,2020-06-29,56
POL,Poland,2020-05-12,35
POL,Poland,2020-05-19,35
POL,Poland,2020-05-26,34
POL,Poland,2020-06-02,35
POL,Poland,2020-06-09,33
POL,Poland,2020-06-16,38
POL,Poland,2020-06-23,35
POL,Poland,2020-06-30,36
SAU,Saudi Arabia,2020-05-11,45
SAU,Saudi Arabia,2020-05-18,46
SAU,Saudi Arabia,2020-05-25,49
SAU,Saudi Arabia,2020-06-01,47
SAU,Saudi Arabia,2020-06-08,47
SAU,Saudi Arabia,2020-06-15,51
SAU,Saudi Arabia,2020-06-22,49
SAU,Saudi Arabia,2020-06-29,49
SGP,Singapore,2020-05-08,32
SGP,Singapore,2020-05-15,34
SGP,Singapore,2020-05-22,32
SGP,Singapore,2020-05-29,33
SGP,Singapore,2020-06-05,32
SGP,Singapore,2020-06-12,35
SGP,Singapore,2020-06-19,35
SGP,Singapore,2020-06-26,33
SWE,Sweden,2020-05-11,15
SWE,Sweden,2020-05-15,16
SWE,Sweden,2020-05-22,16
SWE,Sweden,2020-05-29,16
SWE,Sweden,2020-06-05,15
SWE,Sweden,2020-06-12,17
SWE,Sweden,2020-06-19,18
SWE,Sweden,2020-06-26,17
THA,Thailand,2020-05-11,54
THA,Thailand,2020-05-18,55
THA,Thailand,2020-05-25,55
THA,Thailand,2020-06-01,54
THA,Thailand,2020-06-08,53
THA,Thailand,2020-06-15,52
THA,Thailand,2020-06-22,52
THA,Thailand,2020-06-29,54
TWN,Taiwan,2020-05-12,25
TWN,Taiwan,2020-05-19,25
TWN,Taiwan,2020-05-26,25
TWN,Taiwan,2020-06-02,25
TWN,Taiwan,2020-06-09,23
TWN,Taiwan,2020-06-16,23
TWN,Taiwan,2020-06-23,26
TWN,Taiwan,2020-06-30,25
USA,United States,2020-05-12,23
USA,United States,2020-05-19,24
USA,United States,2020-05-26,28
USA,United States,2020-06-02,25
USA,United States,2020-06-09,28
USA,United States,2020-06-16,26
USA,United States,2020-06-23,28
USA,United States,2020-06-30,27
VNM,Vietnam,2020-05-12,63
VNM,Vietnam,2020-05-19,63
VNM,Vietnam,2020-05-26,61
VNM,Vietnam,2020-06-02,60
VNM,Vietnam,2020-06-09,58
VNM,Vietnam,2020-06-16,59
VNM,Vietnam,2020-06-23,60
VNM,Vietnam,2020-06-30,60
