iso_code,country,date,marioli_ci_65_l
AGO,Angola,2020-08-10,1.017628725215218
AGO,Angola,2020-08-11,1.0020912108059723
AGO,Angola,2020-08-12,0.9920973174433056
AGO,Angola,2020-08-13,0.9836339484301287
AGO,Angola,2020-08-14,0.9786154653721356
AGO,Angola,2020-08-15,0.9742834365821408
AGO,Angola,2020-08-16,0.9726215317112104
AGO,Angola,2020-08-17,0.9745402025212008
AGO,Angola,2020-08-18,0.9771014796764196
AGO,Angola,2020-08-19,0.982622994822146
AGO,Angola,2020-08-20,0.9886799053027012
AGO,Angola,2020-08-21,0.996317170714241
AGO,Angola,2020-08-22,1.0063483126321615
AGO,Angola,2020-08-23,1.015575982074931
AGO,Angola,2020-08-24,1.0224810121292127
AGO,Angola,2020-08-25,1.0245648080440606
AGO,Angola,2020-08-26,1.0270146613509594
AGO,Angola,2020-08-27,1.030237676730026
AGO,Angola,2020-08-28,1.030659178705705
AGO,Angola,2020-08-29,1.0292278774165866
AGO,Angola,2020-08-30,1.027008969584506
AGO,Angola,2020-08-31,1.0233391986353788
AGO,Angola,2020-09-01,1.0185998908888192
AGO,Angola,2020-09-02,1.0130503576872705
AGO,Angola,2020-09-03,1.0105664290313872
AGO,Angola,2020-09-04,1.0144110487318974
AGO,Angola,2020-09-05,1.018090793107763
AGO,Angola,2020-09-06,1.0198153944552293
AGO,Angola,2020-09-07,1.0253659381667637
AGO,Angola,2020-09-08,1.0340648977517322
AGO,Angola,2020-09-09,1.0450371087556998
AGO,Angola,2020-09-10,1.054008121360014
AGO,Angola,2020-09-11,1.0568022886964934
AGO,Angola,2020-09-12,1.0595615624584378
AGO,Angola,2020-09-13,1.0648216246980329
AGO,Angola,2020-09-14,1.0682925653029869
AGO,Angola,2020-09-15,1.0722443589023891
AGO,Angola,2020-09-16,1.0745441097462711
AGO,Angola,2020-09-17,1.0695866654683897
AGO,Angola,2020-09-18,1.0670291140943216
AGO,Angola,2020-09-19,1.0669097886375507
AGO,Angola,2020-09-20,1.0699143997225362
AGO,Angola,2020-09-21,1.0712975858134484
AGO,Angola,2020-09-22,1.0678012834445307
AGO,Angola,2020-09-23,1.0645395061106455
AGO,Angola,2020-09-24,1.0602072065694987
AGO,Angola,2020-09-25,1.0555872418150638
AGO,Angola,2020-09-26,1.048918714792891
AGO,Angola,2020-09-27,1.04696283009575
AGO,Angola,2020-09-28,1.0471720642528657
AGO,Angola,2020-09-29,1.0467506408309002
AGO,Angola,2020-09-30,1.0491743836428409
AGO,Angola,2020-10-01,1.0528089762047856
AGO,Angola,2020-10-02,1.0577526189259026
AGO,Angola,2020-10-03,1.0602556366612566
AGO,Angola,2020-10-04,1.0624416824169207
AGO,Angola,2020-10-05,1.065397752585702
AGO,Angola,2020-10-06,1.0675490807841423
AGO,Angola,2020-10-07,1.0679187671506687
AGO,Angola,2020-10-08,1.0716671849219768
AGO,Angola,2020-10-09,1.0724514920361723
AGO,Angola,2020-10-10,1.0737615785382846
AGO,Angola,2020-10-11,1.0715521042771752
AGO,Angola,2020-10-12,1.069642778088402
AGO,Angola,2020-10-13,1.06812646031907
AGO,Angola,2020-10-14,1.0656272366721322
AGO,Angola,2020-10-15,1.0631701960423754
AGO,Angola,2020-10-16,1.059144036914858
AGO,Angola,2020-10-17,1.0569763823514493
AGO,Angola,2020-10-18,1.0511691039665327
AGO,Angola,2020-10-19,1.0469014849018277
AGO,Angola,2020-10-20,1.0402333145784617
AGO,Angola,2020-10-21,1.0345715576070618
AGO,Angola,2020-10-22,1.025913301423945
AGO,Angola,2020-10-23,1.0174243326887142
AGO,Angola,2020-10-24,1.0079617049017096
AGO,Angola,2020-10-25,1.0014260954760206
AGO,Angola,2020-10-26,0.9895974007110516
AGO,Angola,2020-10-27,0.9752117934112812
AGO,Angola,2020-10-28,0.9617344847780454
AGO,Angola,2020-10-29,0.9505520793138588
AGO,Angola,2020-10-30,0.9409058046879644
AGO,Angola,2020-10-31,0.9294257664601628
AGO,Angola,2020-11-01,0.9176823570109074
AGO,Angola,2020-11-02,0.9047044842204216
AGO,Angola,2020-11-03,0.8927304938444818
AGO,Angola,2020-11-04,0.8773224384100852
AGO,Angola,2020-11-05,0.8615717480649511
AGO,Angola,2020-11-06,0.8462921805764879
AGO,Angola,2020-11-07,0.8340644757871489
AGO,Angola,2020-11-08,0.8245139653170892
AGO,Angola,2020-11-09,0.816402051857654
AGO,Angola,2020-11-10,0.8064707920935021
AGO,Angola,2020-11-11,0.7976891563926591
AGO,Angola,2020-11-12,0.792690715665904
AGO,Angola,2020-11-13,0.7902964095734879
AGO,Angola,2020-11-14,0.7882600561580344
AGO,Angola,2020-11-15,0.785051852912517
AGO,Angola,2020-11-16,0.7833792689057537
AGO,Angola,2020-11-17,0.7807193360604461
AGO,Angola,2020-11-18,0.7757899317252414
AGO,Angola,2020-11-19,0.7721986493308233
AGO,Angola,2020-11-20,0.7647355593664285
AGO,Angola,2020-11-21,0.7603946307035441
