iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-30,0.6427505631602008
AFG,Afghanistan,2020-07-01,0.6437729221751727
AFG,Afghanistan,2020-07-02,0.6468756910615104
AFG,Afghanistan,2020-07-03,0.6539006863680289
AFG,Afghanistan,2020-07-04,0.6583680099984296
AFG,Afghanistan,2020-07-05,0.6539954668783245
AFG,Afghanistan,2020-07-06,0.6483943431110928
AFG,Afghanistan,2020-07-07,0.6427201890223571
AFG,Afghanistan,2020-07-08,0.6384205379658698
AFG,Afghanistan,2020-07-09,0.6371332154182581
AFG,Afghanistan,2020-07-10,0.6297236998943991
AFG,Afghanistan,2020-07-11,0.6162106664205791
AFG,Afghanistan,2020-07-12,0.6043641942380357
AFG,Afghanistan,2020-07-13,0.5998580837250598
AFG,Afghanistan,2020-07-14,0.5958243482238094
AFG,Afghanistan,2020-07-15,0.5952283903183949
AFG,Afghanistan,2020-07-16,0.5837996832764784
AFG,Afghanistan,2020-07-17,0.5847327847356221
AFG,Afghanistan,2020-07-18,0.5856357956501675
AFG,Afghanistan,2020-07-19,0.5911805998191038
AFG,Afghanistan,2020-07-20,0.588101861258543
AFG,Afghanistan,2020-07-21,0.5979308885241723
AFG,Afghanistan,2020-07-22,0.6054365399043383
AFG,Afghanistan,2020-07-23,0.6146540695933294
AFG,Afghanistan,2020-07-24,0.6097698780260021
AFG,Afghanistan,2020-07-25,0.6135005504640627
AFG,Afghanistan,2020-07-26,0.6192889303870045
AFG,Afghanistan,2020-07-27,0.6215204426985597
AFG,Afghanistan,2020-07-28,0.6212241610377799
AFG,Afghanistan,2020-07-29,0.6176108502498651
AFG,Afghanistan,2020-07-30,0.6110139795806073
AFG,Afghanistan,2020-07-31,0.6132439138923134
AFG,Afghanistan,2020-08-01,0.6024868545539084
AFG,Afghanistan,2020-08-02,0.5942530444113401
AFG,Afghanistan,2020-08-03,0.6049880137631878
AFG,Afghanistan,2020-08-04,0.6255611299643828
AFG,Afghanistan,2020-08-05,0.6533049959265037
AFG,Afghanistan,2020-08-06,0.6862120105968372
AFG,Afghanistan,2020-08-07,0.7019612462761061
AFG,Afghanistan,2020-08-08,0.7138548503021315
AFG,Afghanistan,2020-08-09,0.7265606621589111
AFG,Afghanistan,2020-08-10,0.746703378282124
AFG,Afghanistan,2020-08-11,0.7642379127448565
AFG,Afghanistan,2020-08-12,0.7662835883848212
AFG,Afghanistan,2020-08-13,0.7633109396148391
AFG,Afghanistan,2020-08-14,0.7579347303361654
AFG,Afghanistan,2020-08-15,0.7478614413873275
AFG,Afghanistan,2020-08-16,0.736147954328199
AFG,Afghanistan,2020-08-17,0.73305936220652
AFG,Afghanistan,2020-08-18,0.7253308495106592
AFG,Afghanistan,2020-08-19,0.7218723013120139
AFG,Afghanistan,2020-08-20,0.7226165662546487
AFG,Afghanistan,2020-08-21,0.7103882661039297
AFG,Afghanistan,2020-08-22,0.6982646804634292
AFG,Afghanistan,2020-08-23,0.6765769351908504
AFG,Afghanistan,2020-08-24,0.6604631794798573
AFG,Afghanistan,2020-08-25,0.6425940094424455
AFG,Afghanistan,2020-08-26,0.6364312942336899
AFG,Afghanistan,2020-08-27,0.6291211891472892
AFG,Afghanistan,2020-08-28,0.6394066771941034
AFG,Afghanistan,2020-08-29,0.65454000407623
AFG,Afghanistan,2020-08-30,0.6786896807182052
AFG,Afghanistan,2020-08-31,0.7177550579350754
AFG,Afghanistan,2020-09-01,0.7778150217496578
AFG,Afghanistan,2020-09-02,0.827277611497802
AFG,Afghanistan,2020-09-03,0.8615832935546733
AFG,Afghanistan,2020-09-04,0.8859678725679395
AFG,Afghanistan,2020-09-05,0.9152650019702928
AFG,Afghanistan,2020-09-06,0.9445631753042084
AFG,Afghanistan,2020-09-07,0.955641351188296
AFG,Afghanistan,2020-09-08,0.9371918926010684
AFG,Afghanistan,2020-09-09,0.9262408615137274
AFG,Afghanistan,2020-09-10,0.9270424006706816
AFG,Afghanistan,2020-09-11,0.9354842552800702
AFG,Afghanistan,2020-09-12,0.9407249896205117
AFG,Afghanistan,2020-09-13,0.9378494597018372
AFG,Afghanistan,2020-09-14,0.9292704495747962
AFG,Afghanistan,2020-09-15,0.9164459997459278
AFG,Afghanistan,2020-09-16,0.9035247749472088
AFG,Afghanistan,2020-09-17,0.8966514346692371
AFG,Afghanistan,2020-09-18,0.9006481948347976
AFG,Afghanistan,2020-09-19,0.9109380695185116
AFG,Afghanistan,2020-09-20,0.9128492300679432
AFG,Afghanistan,2020-09-21,0.8766748518387212
AFG,Afghanistan,2020-09-22,0.8497638051063375
AFG,Afghanistan,2020-09-23,0.8313772990862782
AFG,Afghanistan,2020-09-24,0.8119936812297037
AFG,Afghanistan,2020-09-25,0.7969397722122111
AFG,Afghanistan,2020-09-26,0.7889927604219791
AFG,Afghanistan,2020-09-27,0.7833701885093889
AFG,Afghanistan,2020-09-28,0.7927880286049397
AFG,Afghanistan,2020-09-29,0.8249474546289799
AFG,Afghanistan,2020-09-30,0.8655196165596039
AFG,Afghanistan,2020-10-01,0.920382647672422
AFG,Afghanistan,2020-10-02,0.9805392220390926
AFG,Afghanistan,2020-10-03,1.0545232817886414
AFG,Afghanistan,2020-10-04,1.1309312912033318
AFG,Afghanistan,2020-10-05,1.1922919436867951
AFG,Afghanistan,2020-10-06,1.2163470837958186
AFG,Afghanistan,2020-10-07,1.2271498404754753
AFG,Afghanistan,2020-10-08,1.2284653339298517
AFG,Afghanistan,2020-10-09,1.220715946512003
AFG,Afghanistan,2020-10-10,1.201567234981582
AFG,Afghanistan,2020-10-11,1.1899478875790082
AFG,Afghanistan,2020-10-12,1.171189180924426
AFG,Afghanistan,2020-10-13,1.155151193107519
AFG,Afghanistan,2020-10-14,1.1427644849916965
AFG,Afghanistan,2020-10-15,1.1345182543361667
AFG,Afghanistan,2020-10-16,1.1415704510775762
AFG,Afghanistan,2020-10-17,1.1463566275497032
AFG,Afghanistan,2020-10-18,1.144232755667635
AFG,Afghanistan,2020-10-19,1.1526650548233548
AFG,Afghanistan,2020-10-20,1.1609508524845484
AFG,Afghanistan,2020-10-21,1.168016628673541
AFG,Afghanistan,2020-10-22,1.1556841977395471
AFG,Afghanistan,2020-10-23,1.1346306013743996
AFG,Afghanistan,2020-10-24,1.1168870684896155
AFG,Afghanistan,2020-10-25,1.096159461916801
AFG,Afghanistan,2020-10-26,1.0884763970518048
AFG,Afghanistan,2020-10-27,1.0851038358028435
AFG,Afghanistan,2020-10-28,1.0797417306928432
AFG,Afghanistan,2020-10-29,1.0747779436723377
AFG,Afghanistan,2020-10-30,1.0652361862112922
AFG,Afghanistan,2020-10-31,1.0561372060612673
AFG,Afghanistan,2020-11-01,1.0444532798567725
AFG,Afghanistan,2020-11-02,1.0430564643024838
AFG,Afghanistan,2020-11-03,1.0372029749278453
AFG,Afghanistan,2020-11-04,1.040306323891503
AFG,Afghanistan,2020-11-05,1.0507235722039656
AFG,Afghanistan,2020-11-06,1.0597823491825242
AFG,Afghanistan,2020-11-07,1.0794432859734266
AFG,Afghanistan,2020-11-08,1.1021063552459354
AFG,Afghanistan,2020-11-09,1.1201335793331395
AFG,Afghanistan,2020-11-10,1.13863367210336
AFG,Afghanistan,2020-11-11,1.1496474684159388
AFG,Afghanistan,2020-11-12,1.156869152712199
AFG,Afghanistan,2020-11-13,1.1596956833433356
AFG,Afghanistan,2020-11-14,1.1520580356627972
AFG,Afghanistan,2020-11-15,1.1524958878609428
AFG,Afghanistan,2020-11-16,1.1473891467420807
AFG,Afghanistan,2020-11-17,1.1402643178277925
AFG,Afghanistan,2020-11-18,1.1302331743402303
AFG,Afghanistan,2020-11-19,1.1126516163983549
AFG,Afghanistan,2020-11-20,1.0915161473349535
AFG,Afghanistan,2020-11-21,1.067714315080869
AFG,Afghanistan,2020-11-22,1.0433684390187048
AFG,Afghanistan,2020-11-23,1.026514036010166
AFG,Afghanistan,2020-11-24,1.003017831564029
AFG,Afghanistan,2020-11-25,0.9853784455213244
AFG,Afghanistan,2020-11-26,0.9678316348772924
AFG,Afghanistan,2020-11-27,0.9530987390599066
AFG,Afghanistan,2020-11-28,0.939213761456972
AFG,Afghanistan,2020-11-29,0.9280482897982324
AFG,Afghanistan,2020-11-30,0.9143403132573082
AFG,Afghanistan,2020-12-01,0.9060387209133078
AFG,Afghanistan,2020-12-02,0.894805613394638
AFG,Afghanistan,2020-12-03,0.8829073662524808
AFG,Afghanistan,2020-12-04,0.8833693407469042
AFG,Afghanistan,2020-12-05,0.8983939505640869
AFG,Afghanistan,2020-12-06,0.8966663689107166
AFG,Afghanistan,2020-12-07,0.8904087365141641
AFG,Afghanistan,2020-12-08,0.8841912252635172
AFG,Afghanistan,2020-12-09,0.8791373264391351
AFG,Afghanistan,2020-12-10,0.8776656209177232
AFG,Afghanistan,2020-12-11,0.8783373132157031
AFG,Afghanistan,2020-12-12,0.8880868547344392
AFG,Afghanistan,2020-12-13,0.8961968655468353
AFG,Afghanistan,2020-12-14,0.8890284898072797
AFG,Afghanistan,2020-12-15,0.8836216709662953
AFG,Afghanistan,2020-12-16,0.8696578019216686
AFG,Afghanistan,2020-12-17,0.8572054162675588
AFG,Afghanistan,2020-12-18,0.8434211617142716
AFG,Afghanistan,2020-12-19,0.8178571203916758
AFG,Afghanistan,2020-12-20,0.7989162102961945
AFG,Afghanistan,2020-12-21,0.7872018869803179
AFG,Afghanistan,2020-12-22,0.7731133734605367
AFG,Afghanistan,2020-12-23,0.7596740018420212
AFG,Afghanistan,2020-12-24,0.73391092552065
AFG,Afghanistan,2020-12-25,0.7052216697099847
AFG,Afghanistan,2020-12-26,0.6708236928872191
AFG,Afghanistan,2020-12-27,0.6383921793041936
AFG,Afghanistan,2020-12-28,0.6030260749821573
AFG,Afghanistan,2020-12-29,0.5553917416415706
AFG,Afghanistan,2020-12-30,0.5117827014248237
AFG,Afghanistan,2020-12-31,0.4767828375749234
AFG,Afghanistan,2021-01-01,0.4392095242308709
AFG,Afghanistan,2021-01-02,0.4105888852959191
AFG,Afghanistan,2021-01-03,0.3930368391324557
AFG,Afghanistan,2021-01-04,0.3857820853283082
AFG,Afghanistan,2021-01-05,0.3802999580553825
AFG,Afghanistan,2021-01-06,0.3790841544335111
AFG,Afghanistan,2021-01-07,0.3888651381978968
AFG,Afghanistan,2021-01-08,0.4053454720048109
AFG,Afghanistan,2021-01-09,0.4156634181201286
AFG,Afghanistan,2021-01-10,0.4282064406190208
AFG,Afghanistan,2021-01-11,0.4402378469432665
AFG,Afghanistan,2021-01-12,0.4614323167449952
AFG,Afghanistan,2021-01-13,0.4879443042817039
AFG,Afghanistan,2021-01-14,0.5261822159835825
AFG,Afghanistan,2021-01-15,0.5486562509330928
AFG,Afghanistan,2021-01-16,0.5706392256852939
AFG,Afghanistan,2021-01-17,0.5850030539047846
AFG,Afghanistan,2021-01-18,0.6027014535439905
AFG,Afghanistan,2021-01-19,0.6204452261476744
AFG,Afghanistan,2021-01-20,0.6374099214857805
AFG,Afghanistan,2021-01-21,0.6403431195877911
AFG,Afghanistan,2021-01-22,0.6382144456437882
AFG,Afghanistan,2021-01-23,0.6314787428036215
AFG,Afghanistan,2021-01-24,0.6277262007530278
AFG,Afghanistan,2021-01-25,0.6246228933325213
AFG,Afghanistan,2021-01-26,0.6232967658284533
AFG,Afghanistan,2021-01-27,0.6154547364682862
AFG,Afghanistan,2021-01-28,0.6006153252616699
AFG,Afghanistan,2021-01-29,0.5961960009893863
AFG,Afghanistan,2021-01-30,0.5920317756225129
AFG,Afghanistan,2021-01-31,0.5849247147083784
AFG,Afghanistan,2021-02-01,0.5823817446914811
AFG,Afghanistan,2021-02-02,0.585031946986134
AFG,Afghanistan,2021-02-03,0.5813975194551286
AFG,Afghanistan,2021-02-04,0.575031152724041
AFG,Afghanistan,2021-02-05,0.5658064703838342
AFG,Afghanistan,2021-02-06,0.5587525582343454
AFG,Afghanistan,2021-02-07,0.5409311345646313
AFG,Afghanistan,2021-02-08,0.5287907831516652
AFG,Afghanistan,2021-02-09,0.5207254523371116
AFG,Afghanistan,2021-02-10,0.5186602954787709
AFG,Afghanistan,2021-02-11,0.5246575984617821
AFG,Afghanistan,2021-02-12,0.5349627470501929
AFG,Afghanistan,2021-02-13,0.5495848578565373
AFG,Afghanistan,2021-02-14,0.5544515896759754
AFG,Afghanistan,2021-02-15,0.5581555307307032
AFG,Afghanistan,2021-02-16,0.5616303993284724
AFG,Afghanistan,2021-02-17,0.57849407520616
AFG,Afghanistan,2021-02-18,0.595609551581816
AFG,Afghanistan,2021-02-19,0.6123154318676516
AFG,Afghanistan,2021-02-20,0.6359857973675209
AFG,Afghanistan,2021-02-21,0.6678690094476547
AFG,Afghanistan,2021-02-22,0.6861112788526083
AFG,Afghanistan,2021-02-23,0.7083215340673287
AFG,Afghanistan,2021-02-24,0.7178697266871287
AFG,Afghanistan,2021-02-25,0.7294443661395207
AFG,Afghanistan,2021-02-26,0.7389218598333642
AFG,Afghanistan,2021-02-27,0.7611452761524076
AFG,Afghanistan,2021-02-28,0.7855057542302719
AFG,Afghanistan,2021-03-01,0.8149631089672754
AFG,Afghanistan,2021-03-02,0.8424209248752019
AFG,Afghanistan,2021-03-03,0.8569856733970886
AFG,Afghanistan,2021-03-04,0.8820845972274445
AFG,Afghanistan,2021-03-05,0.917680723406316
AFG,Afghanistan,2021-03-06,0.9176951664986772
AFG,Afghanistan,2021-03-07,0.9165627605966844
AFG,Afghanistan,2021-03-08,0.9213491958464192
AFG,Afghanistan,2021-03-09,0.916607473696841
AFG,Afghanistan,2021-03-10,0.9366099413893884
AFG,Afghanistan,2021-03-11,0.9570026902900342
AFG,Afghanistan,2021-03-12,0.9702176725572382
AFG,Afghanistan,2021-03-13,0.9655699651986148
AFG,Afghanistan,2021-03-14,0.9752598910975516
AFG,Afghanistan,2021-03-15,0.9712824118953616
AFG,Afghanistan,2021-03-16,0.9949932321960816
AFG,Afghanistan,2021-03-17,1.03279887772469
AFG,Afghanistan,2021-03-18,1.0670902189291571
AFG,Afghanistan,2021-03-19,1.089774489486082
AFG,Afghanistan,2021-03-20,1.1144623578407908
AFG,Afghanistan,2021-03-21,1.1355857948642991
AFG,Afghanistan,2021-03-22,1.1621571949133047
AFG,Afghanistan,2021-03-23,1.1590463172686452
AFG,Afghanistan,2021-03-24,1.1604381220733624
AFG,Afghanistan,2021-03-25,1.1802189424193763
AFG,Afghanistan,2021-03-26,1.1958621807533654
AFG,Afghanistan,2021-03-27,1.221091061975061
AFG,Afghanistan,2021-03-28,1.2381296049567443
AFG,Afghanistan,2021-03-29,1.2713889429118974
AFG,Afghanistan,2021-03-30,1.3096411621024182
AFG,Afghanistan,2021-03-31,1.3224637848007896
AFG,Afghanistan,2021-04-01,1.3203389882931569
AFG,Afghanistan,2021-04-02,1.3103556338916893
AFG,Afghanistan,2021-04-03,1.3043853882409011
AFG,Afghanistan,2021-04-04,1.3131917101253296
AFG,Afghanistan,2021-04-05,1.298553315708925
AFG,Afghanistan,2021-04-06,1.2939188726214177
AFG,Afghanistan,2021-04-07,1.2941755596576117
AFG,Afghanistan,2021-04-08,1.2882671209680936
AFG,Afghanistan,2021-04-09,1.281849256399473
AFG,Afghanistan,2021-04-10,1.2776608700069951
AFG,Afghanistan,2021-04-11,1.2580918665527498
AFG,Afghanistan,2021-04-12,1.251902898400308
AFG,Afghanistan,2021-04-13,1.2445762274247645
AFG,Afghanistan,2021-04-14,1.228419863754424
AFG,Afghanistan,2021-04-15,1.211336299959928
AFG,Afghanistan,2021-04-16,1.2100909266357722
AFG,Afghanistan,2021-04-17,1.2150794294603922
AFG,Afghanistan,2021-04-18,1.2192287421107142
AFG,Afghanistan,2021-04-19,1.2200647723292548
AFG,Afghanistan,2021-04-20,1.2175059018196408
AFG,Afghanistan,2021-04-21,1.2121037102984902
AGO,Angola,2020-06-11,0.7756274959078281
AGO,Angola,2020-06-12,0.7818130793673017
AGO,Angola,2020-06-13,0.7852695710581109
AGO,Angola,2020-06-14,0.7971291042393543
AGO,Angola,2020-06-15,0.8123724677373689
AGO,Angola,2020-06-16,0.8282647474819531
AGO,Angola,2020-06-17,0.8481446272202731
AGO,Angola,2020-06-18,0.8653611687485876
AGO,Angola,2020-06-19,0.8853845115030948
AGO,Angola,2020-06-20,0.9079568228662924
AGO,Angola,2020-06-21,0.9376552777934736
AGO,Angola,2020-06-22,0.9642425877047563
AGO,Angola,2020-06-23,0.9919069235860436
AGO,Angola,2020-06-24,1.0231052513774166
AGO,Angola,2020-06-25,1.049863499456864
AGO,Angola,2020-06-26,1.072229055181953
AGO,Angola,2020-06-27,1.1000500847040349
AGO,Angola,2020-06-28,1.1025495667937166
AGO,Angola,2020-06-29,1.1050353576649738
AGO,Angola,2020-06-30,1.1086445075417997
AGO,Angola,2020-07-01,1.1156228778585966
AGO,Angola,2020-07-02,1.1239755214970824
AGO,Angola,2020-07-03,1.1302407564587753
AGO,Angola,2020-07-04,1.136479955059594
AGO,Angola,2020-07-05,1.142672037108022
AGO,Angola,2020-07-06,1.1541894636058312
AGO,Angola,2020-07-07,1.1691550870117642
AGO,Angola,2020-07-08,1.17389781792341
AGO,Angola,2020-07-09,1.182466625623607
AGO,Angola,2020-07-10,1.192355564422015
AGO,Angola,2020-07-11,1.1881054580830868
AGO,Angola,2020-07-12,1.1894622490218287
AGO,Angola,2020-07-13,1.1843368105947434
AGO,Angola,2020-07-14,1.1782115159975142
AGO,Angola,2020-07-15,1.1763285022725696
AGO,Angola,2020-07-16,1.1700602047123612
AGO,Angola,2020-07-17,1.163235823751113
AGO,Angola,2020-07-18,1.1605789937946602
AGO,Angola,2020-07-19,1.1543174465005266
AGO,Angola,2020-07-20,1.1482016653294114
AGO,Angola,2020-07-21,1.1397681629555372
AGO,Angola,2020-07-22,1.132023144830053
AGO,Angola,2020-07-23,1.1253811840494
AGO,Angola,2020-07-24,1.1190161441760829
AGO,Angola,2020-07-25,1.1154659838040502
AGO,Angola,2020-07-26,1.1116449393583938
AGO,Angola,2020-07-27,1.1105638326734817
AGO,Angola,2020-07-28,1.1123776936292902
AGO,Angola,2020-07-29,1.1111568359630826
AGO,Angola,2020-07-30,1.1029201809586493
AGO,Angola,2020-07-31,1.0965905329194592
AGO,Angola,2020-08-01,1.0941040774873994
AGO,Angola,2020-08-02,1.0948122235496172
AGO,Angola,2020-08-03,1.0946566111985467
AGO,Angola,2020-08-04,1.087878588862186
AGO,Angola,2020-08-05,1.0787015254555707
AGO,Angola,2020-08-06,1.0706774403382289
AGO,Angola,2020-08-07,1.0583047150411933
AGO,Angola,2020-08-08,1.046897600921838
AGO,Angola,2020-08-09,1.0388973614493031
AGO,Angola,2020-08-10,1.0213626810325809
AGO,Angola,2020-08-11,1.009552387776257
AGO,Angola,2020-08-12,0.9991236021276092
AGO,Angola,2020-08-13,0.9931513220687648
AGO,Angola,2020-08-14,0.9871738248767188
AGO,Angola,2020-08-15,0.9820758260352532
AGO,Angola,2020-08-16,0.9796819369582258
AGO,Angola,2020-08-17,0.9818779241370356
AGO,Angola,2020-08-18,0.985189575740629
AGO,Angola,2020-08-19,0.9912156119515412
AGO,Angola,2020-08-20,0.99476621591029
AGO,Angola,2020-08-21,1.0030842965343294
AGO,Angola,2020-08-22,1.013621325418686
AGO,Angola,2020-08-23,1.0186734478102717
AGO,Angola,2020-08-24,1.025078658664756
AGO,Angola,2020-08-25,1.0284119542291763
AGO,Angola,2020-08-26,1.0310105719485512
AGO,Angola,2020-08-27,1.0327932638968649
AGO,Angola,2020-08-28,1.0328254876920726
AGO,Angola,2020-08-29,1.0316604163143104
AGO,Angola,2020-08-30,1.0279980029785198
AGO,Angola,2020-08-31,1.0244863503609136
AGO,Angola,2020-09-01,1.0211760801690148
AGO,Angola,2020-09-02,1.0178915813399134
AGO,Angola,2020-09-03,1.017412572635251
AGO,Angola,2020-09-04,1.0209994814275505
AGO,Angola,2020-09-05,1.0225825953538792
AGO,Angola,2020-09-06,1.0251387129954197
AGO,Angola,2020-09-07,1.0307297694033797
AGO,Angola,2020-09-08,1.0382834132647571
AGO,Angola,2020-09-09,1.0481713262328944
AGO,Angola,2020-09-10,1.0547565735164235
AGO,Angola,2020-09-11,1.0581801921769352
AGO,Angola,2020-09-12,1.059454989891204
AGO,Angola,2020-09-13,1.0631604678318032
AGO,Angola,2020-09-14,1.0682392420710902
AGO,Angola,2020-09-15,1.0716485661985615
AGO,Angola,2020-09-16,1.0725338652835064
AGO,Angola,2020-09-17,1.0699438698185666
AGO,Angola,2020-09-18,1.0655711829217511
AGO,Angola,2020-09-19,1.0667768267470967
AGO,Angola,2020-09-20,1.068483227601826
AGO,Angola,2020-09-21,1.0690521411991951
AGO,Angola,2020-09-22,1.0667361400629596
AGO,Angola,2020-09-23,1.0635192516418257
AGO,Angola,2020-09-24,1.0585128883136503
AGO,Angola,2020-09-25,1.0541732231298373
AGO,Angola,2020-09-26,1.0499311576989674
AGO,Angola,2020-09-27,1.0474197160392509
AGO,Angola,2020-09-28,1.0479969200365848
AGO,Angola,2020-09-29,1.0473807687800296
AGO,Angola,2020-09-30,1.050367651731779
AGO,Angola,2020-10-01,1.0520944153056195
AGO,Angola,2020-10-02,1.0557914191174251
AGO,Angola,2020-10-03,1.0590505906481726
AGO,Angola,2020-10-04,1.0588800349455747
AGO,Angola,2020-10-05,1.0625404790338076
AGO,Angola,2020-10-06,1.0642489348611317
AGO,Angola,2020-10-07,1.0624705265571122
AGO,Angola,2020-10-08,1.0666352064966071
AGO,Angola,2020-10-09,1.067829873874146
AGO,Angola,2020-10-10,1.0695940322618367
AGO,Angola,2020-10-11,1.0691712714034556
AGO,Angola,2020-10-12,1.0671321849052673
AGO,Angola,2020-10-13,1.065695101182785
AGO,Angola,2020-10-14,1.0643166454197397
AGO,Angola,2020-10-15,1.0607196901787663
AGO,Angola,2020-10-16,1.0574927574398307
AGO,Angola,2020-10-17,1.0533071911194103
AGO,Angola,2020-10-18,1.0486606712041129
AGO,Angola,2020-10-19,1.045067403908876
AGO,Angola,2020-10-20,1.0396217236578986
AGO,Angola,2020-10-21,1.0339260903591077
AGO,Angola,2020-10-22,1.0250307422611502
AGO,Angola,2020-10-23,1.0169827896426769
AGO,Angola,2020-10-24,1.0086177403053886
AGO,Angola,2020-10-25,1.0014506090291408
AGO,Angola,2020-10-26,0.9881037721219624
AGO,Angola,2020-10-27,0.9742819899387992
AGO,Angola,2020-10-28,0.9645278283452758
AGO,Angola,2020-10-29,0.9534493997049076
AGO,Angola,2020-10-30,0.943326975954266
AGO,Angola,2020-10-31,0.9323372947388816
AGO,Angola,2020-11-01,0.9222439173382666
AGO,Angola,2020-11-02,0.9093404926677802
AGO,Angola,2020-11-03,0.8979049868372476
AGO,Angola,2020-11-04,0.8842597420403894
