iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-13,1.297877602679536
AFG,Afghanistan,2020-05-14,1.2947752664183283
AFG,Afghanistan,2020-05-15,1.2888741195337752
AFG,Afghanistan,2020-05-16,1.27627862048772
AFG,Afghanistan,2020-05-17,1.2696188874523937
AFG,Afghanistan,2020-05-18,1.2715732569371216
AFG,Afghanistan,2020-05-19,1.2716474232794834
AFG,Afghanistan,2020-05-20,1.2632091447954783
AFG,Afghanistan,2020-05-21,1.252423304050043
AFG,Afghanistan,2020-05-22,1.2417964336236484
AFG,Afghanistan,2020-05-23,1.2300369252694774
AFG,Afghanistan,2020-05-24,1.2105039590356086
AFG,Afghanistan,2020-05-25,1.1886101823904955
AFG,Afghanistan,2020-05-26,1.1692475876180346
AFG,Afghanistan,2020-05-27,1.1504169441596288
AFG,Afghanistan,2020-05-28,1.1316464535973432
AFG,Afghanistan,2020-05-29,1.1145665819580857
AFG,Afghanistan,2020-05-30,1.1020585447193605
AFG,Afghanistan,2020-05-31,1.0834053669488577
AFG,Afghanistan,2020-06-01,1.0640188491705165
AFG,Afghanistan,2020-06-02,1.049577475397493
AFG,Afghanistan,2020-06-03,1.0331837029144924
AFG,Afghanistan,2020-06-04,1.0153022380104642
AFG,Afghanistan,2020-06-05,0.9959073554869368
AFG,Afghanistan,2020-06-06,0.9716735559257093
AFG,Afghanistan,2020-06-07,0.9524317565215876
AFG,Afghanistan,2020-06-08,0.930662874027654
AFG,Afghanistan,2020-06-09,0.9114138273041829
AFG,Afghanistan,2020-06-10,0.8971824265971551
AFG,Afghanistan,2020-06-11,0.882580144289637
AFG,Afghanistan,2020-06-12,0.8658317677240126
AFG,Afghanistan,2020-06-13,0.8527359381034445
AFG,Afghanistan,2020-06-14,0.8385491978219246
AFG,Afghanistan,2020-06-15,0.8250422453282674
AFG,Afghanistan,2020-06-16,0.8043572239972092
AFG,Afghanistan,2020-06-17,0.7783149253159479
AFG,Afghanistan,2020-06-18,0.7560386017214697
AFG,Afghanistan,2020-06-19,0.730933567860998
AFG,Afghanistan,2020-06-20,0.7137418103022128
AFG,Afghanistan,2020-06-21,0.6919114005027978
AFG,Afghanistan,2020-06-22,0.6739890435209523
AFG,Afghanistan,2020-06-23,0.6607493750424954
AFG,Afghanistan,2020-06-24,0.651736308152683
AFG,Afghanistan,2020-06-25,0.6480119226739932
AFG,Afghanistan,2020-06-26,0.6430210499504887
AFG,Afghanistan,2020-06-27,0.6404986851155151
AFG,Afghanistan,2020-06-28,0.6416550435586819
AFG,Afghanistan,2020-06-29,0.6446169088105571
AFG,Afghanistan,2020-06-30,0.6447011718710983
AFG,Afghanistan,2020-07-01,0.6454221324856717
AFG,Afghanistan,2020-07-02,0.6455702373265613
AFG,Afghanistan,2020-07-03,0.6518578495436971
AFG,Afghanistan,2020-07-04,0.6543190897053783
AFG,Afghanistan,2020-07-05,0.6499197122313931
AFG,Afghanistan,2020-07-06,0.6452074782262522
AFG,Afghanistan,2020-07-07,0.6408066997627115
AFG,Afghanistan,2020-07-08,0.6364047796235439
AFG,Afghanistan,2020-07-09,0.6353069764729964
AFG,Afghanistan,2020-07-10,0.6271602974367454
AFG,Afghanistan,2020-07-11,0.6159971248305085
AFG,Afghanistan,2020-07-12,0.6056865880104958
AFG,Afghanistan,2020-07-13,0.6023175787710632
AFG,Afghanistan,2020-07-14,0.5974971094734294
AFG,Afghanistan,2020-07-15,0.5966719127319859
AFG,Afghanistan,2020-07-16,0.5879954482319897
AFG,Afghanistan,2020-07-17,0.5878334699614399
AFG,Afghanistan,2020-07-18,0.5879498965109162
AFG,Afghanistan,2020-07-19,0.5916535939097581
AFG,Afghanistan,2020-07-20,0.5908929181794559
AFG,Afghanistan,2020-07-21,0.5980864680311475
AFG,Afghanistan,2020-07-22,0.6042531722794822
AFG,Afghanistan,2020-07-23,0.6119066609269198
AFG,Afghanistan,2020-07-24,0.6093090264365155
AFG,Afghanistan,2020-07-25,0.6135428004157231
AFG,Afghanistan,2020-07-26,0.6196978139583107
AFG,Afghanistan,2020-07-27,0.6231054780286123
AFG,Afghanistan,2020-07-28,0.6228835935340412
AFG,Afghanistan,2020-07-29,0.6214955286463759
AFG,Afghanistan,2020-07-30,0.6175891737147878
AFG,Afghanistan,2020-07-31,0.6195565259385755
AFG,Afghanistan,2020-08-01,0.6110725142776149
AFG,Afghanistan,2020-08-02,0.6080906078582111
AFG,Afghanistan,2020-08-03,0.6188150931392793
AFG,Afghanistan,2020-08-04,0.6340686304697963
AFG,Afghanistan,2020-08-05,0.6579105551915752
AFG,Afghanistan,2020-08-06,0.6841227999379548
AFG,Afghanistan,2020-08-07,0.6996223443355621
AFG,Afghanistan,2020-08-08,0.7128794194214905
AFG,Afghanistan,2020-08-09,0.7224625242267606
AFG,Afghanistan,2020-08-10,0.7403279366267984
AFG,Afghanistan,2020-08-11,0.7562474264676475
AFG,Afghanistan,2020-08-12,0.7597847749177462
AFG,Afghanistan,2020-08-13,0.7562639814611829
AFG,Afghanistan,2020-08-14,0.7520178238894286
AFG,Afghanistan,2020-08-15,0.7439318488921858
AFG,Afghanistan,2020-08-16,0.7347329391750336
AFG,Afghanistan,2020-08-17,0.7320353549531904
AFG,Afghanistan,2020-08-18,0.7266274231756394
AFG,Afghanistan,2020-08-19,0.7234636336229286
AFG,Afghanistan,2020-08-20,0.7241507553623876
AFG,Afghanistan,2020-08-21,0.7129257487593263
AFG,Afghanistan,2020-08-22,0.7037781343965084
AFG,Afghanistan,2020-08-23,0.6855895682820511
AFG,Afghanistan,2020-08-24,0.6719100060635468
AFG,Afghanistan,2020-08-25,0.6598881736533109
AFG,Afghanistan,2020-08-26,0.6529596089521519
AFG,Afghanistan,2020-08-27,0.6515127561007206
AFG,Afghanistan,2020-08-28,0.6624619965533629
AFG,Afghanistan,2020-08-29,0.6738370353853246
AFG,Afghanistan,2020-08-30,0.6964294281188554
AFG,Afghanistan,2020-08-31,0.7300179797523902
AFG,Afghanistan,2020-09-01,0.7795292554331039
AFG,Afghanistan,2020-09-02,0.8238939847980649
AFG,Afghanistan,2020-09-03,0.8532764733315154
AFG,Afghanistan,2020-09-04,0.8761758378135946
AFG,Afghanistan,2020-09-05,0.90437406651667
AFG,Afghanistan,2020-09-06,0.9296210274052912
AFG,Afghanistan,2020-09-07,0.9391852160684796
AFG,Afghanistan,2020-09-08,0.9266178314300229
AFG,Afghanistan,2020-09-09,0.9170382958724136
AFG,Afghanistan,2020-09-10,0.9184206409714222
AFG,Afghanistan,2020-09-11,0.9259234960990737
AFG,Afghanistan,2020-09-12,0.9314044468377324
AFG,Afghanistan,2020-09-13,0.9285593439848728
AFG,Afghanistan,2020-09-14,0.9205194693612724
AFG,Afghanistan,2020-09-15,0.912988571515168
AFG,Afghanistan,2020-09-16,0.9024916578315006
AFG,Afghanistan,2020-09-17,0.8959642019366336
AFG,Afghanistan,2020-09-18,0.9007263168123536
AFG,Afghanistan,2020-09-19,0.9088130907277636
AFG,Afghanistan,2020-09-20,0.9091846633151768
AFG,Afghanistan,2020-09-21,0.8821168933086659
AFG,Afghanistan,2020-09-22,0.8619501116519842
AFG,Afghanistan,2020-09-23,0.8471483416629598
AFG,Afghanistan,2020-09-24,0.8324551907850152
AFG,Afghanistan,2020-09-25,0.8205682999033401
AFG,Afghanistan,2020-09-26,0.815959303127162
AFG,Afghanistan,2020-09-27,0.8145017100390806
AFG,Afghanistan,2020-09-28,0.8244334632539398
AFG,Afghanistan,2020-09-29,0.8522500231538104
AFG,Afghanistan,2020-09-30,0.8877207231981887
AFG,Afghanistan,2020-10-01,0.9356335960876228
AFG,Afghanistan,2020-10-02,0.9879522141988972
AFG,Afghanistan,2020-10-03,1.0519843273316434
AFG,Afghanistan,2020-10-04,1.1152224289067705
AFG,Afghanistan,2020-10-05,1.1708009054622734
AFG,Afghanistan,2020-10-06,1.1929918414097365
AFG,Afghanistan,2020-10-07,1.2039261626565565
AFG,Afghanistan,2020-10-08,1.2076685988841538
AFG,Afghanistan,2020-10-09,1.2034307939582438
AFG,Afghanistan,2020-10-10,1.187788714603646
AFG,Afghanistan,2020-10-11,1.179598568877783
AFG,Afghanistan,2020-10-12,1.1632913432302514
AFG,Afghanistan,2020-10-13,1.1516107472218808
AFG,Afghanistan,2020-10-14,1.1420602833006082
AFG,Afghanistan,2020-10-15,1.1349083353372018
AFG,Afghanistan,2020-10-16,1.1415807547668908
AFG,Afghanistan,2020-10-17,1.144461019254345
AFG,Afghanistan,2020-10-18,1.1423928557139174
AFG,Afghanistan,2020-10-19,1.1485522497876175
AFG,Afghanistan,2020-10-20,1.1570370742505642
AFG,Afghanistan,2020-10-21,1.1599332444873849
AFG,Afghanistan,2020-10-22,1.1493536147382832
AFG,Afghanistan,2020-10-23,1.133342008680535
AFG,Afghanistan,2020-10-24,1.1160480920317903
AFG,Afghanistan,2020-10-25,1.0992132025784065
AFG,Afghanistan,2020-10-26,1.0908265534693904
AFG,Afghanistan,2020-10-27,1.087504400981676
AFG,Afghanistan,2020-10-28,1.084066470813619
AFG,Afghanistan,2020-10-29,1.0784705152882823
AFG,Afghanistan,2020-10-30,1.0723822520537625
AFG,Afghanistan,2020-10-31,1.0636510438279103
AFG,Afghanistan,2020-11-01,1.0533778000703995
AFG,Afghanistan,2020-11-02,1.0512946796885771
AFG,Afghanistan,2020-11-03,1.049695951084847
AFG,Afghanistan,2020-11-04,1.0513554881227418
AFG,Afghanistan,2020-11-05,1.0607742120998649
AFG,Afghanistan,2020-11-06,1.0665113473137062
AFG,Afghanistan,2020-11-07,1.0827537365668265
AFG,Afghanistan,2020-11-08,1.099687287512252
AFG,Afghanistan,2020-11-09,1.1165009321322126
AFG,Afghanistan,2020-11-10,1.12970849074855
AFG,Afghanistan,2020-11-11,1.1389719333377712
AFG,Afghanistan,2020-11-12,1.144626468842606
AFG,Afghanistan,2020-11-13,1.147721493472406
AFG,Afghanistan,2020-11-14,1.1420503809127536
AFG,Afghanistan,2020-11-15,1.140067888765551
AFG,Afghanistan,2020-11-16,1.1346201941823444
AFG,Afghanistan,2020-11-17,1.127922058770818
AFG,Afghanistan,2020-11-18,1.1174144506269523
AFG,Afghanistan,2020-11-19,1.1011679409448274
AFG,Afghanistan,2020-11-20,1.081925432321608
AFG,Afghanistan,2020-11-21,1.0602876384305944
AFG,Afghanistan,2020-11-22,1.0396231973122132
AFG,Afghanistan,2020-11-23,1.022525444830536
AFG,Afghanistan,2020-11-24,1.0017422553230009
AFG,Afghanistan,2020-11-25,0.9873394556488794
AFG,Afghanistan,2020-11-26,0.9710120677120312
AFG,Afghanistan,2020-11-27,0.9563185693494772
AFG,Afghanistan,2020-11-28,0.94567680040986
AFG,Afghanistan,2020-11-29,0.9345533989506328
AFG,Afghanistan,2020-11-30,0.9192662286525168
AFG,Afghanistan,2020-12-01,0.911843906945397
AFG,Afghanistan,2020-12-02,0.9003316234036366
AFG,Afghanistan,2020-12-03,0.8901451532351893
AFG,Afghanistan,2020-12-04,0.8896265410832013
AFG,Afghanistan,2020-12-05,0.8998339460397233
AFG,Afghanistan,2020-12-06,0.8975787598370683
AFG,Afghanistan,2020-12-07,0.890672636622242
AFG,Afghanistan,2020-12-08,0.8842651951693301
AFG,Afghanistan,2020-12-09,0.8783020518003696
AFG,Afghanistan,2020-12-10,0.87711119642951
AFG,Afghanistan,2020-12-11,0.8764078894085063
AFG,Afghanistan,2020-12-12,0.8810509089925971
AFG,Afghanistan,2020-12-13,0.8866286491800458
AFG,Afghanistan,2020-12-14,0.8785541357290736
AFG,Afghanistan,2020-12-15,0.8728880358166063
AFG,Afghanistan,2020-12-16,0.8615931345939906
AFG,Afghanistan,2020-12-17,0.8491666867050811
AFG,Afghanistan,2020-12-18,0.8346274366547408
AFG,Afghanistan,2020-12-19,0.8121189056127246
AFG,Afghanistan,2020-12-20,0.7944257549008684
AFG,Afghanistan,2020-12-21,0.7821406894157823
AFG,Afghanistan,2020-12-22,0.7695822230199308
AFG,Afghanistan,2020-12-23,0.7533609062799376
AFG,Afghanistan,2020-12-24,0.7299100465847881
AFG,Afghanistan,2020-12-25,0.7015823562146764
AFG,Afghanistan,2020-12-26,0.6701427105805927
AFG,Afghanistan,2020-12-27,0.6409807797067902
AFG,Afghanistan,2020-12-28,0.6088973077704505
AFG,Afghanistan,2020-12-29,0.5659126379664007
AFG,Afghanistan,2020-12-30,0.5283371997716493
AFG,Afghanistan,2020-12-31,0.4949903168000727
AFG,Afghanistan,2021-01-01,0.4622950382756271
AFG,Afghanistan,2021-01-02,0.4378194693208453
AFG,Afghanistan,2021-01-03,0.4214705040863052
AFG,Afghanistan,2021-01-04,0.4155064872290012
AFG,Afghanistan,2021-01-05,0.4097533461566496
AFG,Afghanistan,2021-01-06,0.4092081782888958
AFG,Afghanistan,2021-01-07,0.4151105171175085
AFG,Afghanistan,2021-01-08,0.4299579932167947
AFG,Afghanistan,2021-01-09,0.4387555971251898
AFG,Afghanistan,2021-01-10,0.4490581102408534
AFG,Afghanistan,2021-01-11,0.4566960351138159
AFG,Afghanistan,2021-01-12,0.4752183622089656
AFG,Afghanistan,2021-01-13,0.4971382658080489
AFG,Afghanistan,2021-01-14,0.5286697048696456
AFG,Afghanistan,2021-01-15,0.5472726515889819
AFG,Afghanistan,2021-01-16,0.5674794978673454
AFG,Afghanistan,2021-01-17,0.5798134335547829
AFG,Afghanistan,2021-01-18,0.5944360648723385
AFG,Afghanistan,2021-01-19,0.610504536308049
AFG,Afghanistan,2021-01-20,0.6258900661516122
AFG,Afghanistan,2021-01-21,0.6285080332822442
AFG,Afghanistan,2021-01-22,0.6275247615204369
AFG,Afghanistan,2021-01-23,0.6247856296825969
AFG,Afghanistan,2021-01-24,0.6207921846847608
AFG,Afghanistan,2021-01-25,0.6190663735102575
AFG,Afghanistan,2021-01-26,0.6154619350452175
AFG,Afghanistan,2021-01-27,0.6102854915683227
AFG,Afghanistan,2021-01-28,0.597738644511034
AFG,Afghanistan,2021-01-29,0.5938699319065597
AFG,Afghanistan,2021-01-30,0.5905347384898538
AFG,Afghanistan,2021-01-31,0.5846027034788599
AFG,Afghanistan,2021-02-01,0.582108245455699
AFG,Afghanistan,2021-02-02,0.5836694002360214
AFG,Afghanistan,2021-02-03,0.5808342785788421
AFG,Afghanistan,2021-02-04,0.5753772323630364
AFG,Afghanistan,2021-02-05,0.5693454512500467
AFG,Afghanistan,2021-02-06,0.5638297331061365
AFG,Afghanistan,2021-02-07,0.5487608914626937
AFG,Afghanistan,2021-02-08,0.5381394515805342
AFG,Afghanistan,2021-02-09,0.5341138876328727
AFG,Afghanistan,2021-02-10,0.5314412079241921
AFG,Afghanistan,2021-02-11,0.5362909463353966
AFG,Afghanistan,2021-02-12,0.5450114758140662
AFG,Afghanistan,2021-02-13,0.5572612943221373
AFG,Afghanistan,2021-02-14,0.5645530870807727
AFG,Afghanistan,2021-02-15,0.5690191972497827
AFG,Afghanistan,2021-02-16,0.5735855600305333
AFG,Afghanistan,2021-02-17,0.5897012687998888
AFG,Afghanistan,2021-02-18,0.6051857390244284
AFG,Afghanistan,2021-02-19,0.6218737710892529
AFG,Afghanistan,2021-02-20,0.6423988028170883
AFG,Afghanistan,2021-02-21,0.6720584358518118
AFG,Afghanistan,2021-02-22,0.6891605214259062
AFG,Afghanistan,2021-02-23,0.7104883039697352
AFG,Afghanistan,2021-02-24,0.7207954403689864
AFG,Afghanistan,2021-02-25,0.7306276701373892
AFG,Afghanistan,2021-02-26,0.7421067009597264
AFG,Afghanistan,2021-02-27,0.7648395022865585
AFG,Afghanistan,2021-02-28,0.7866087233039187
AFG,Afghanistan,2021-03-01,0.8152855729147727
AFG,Afghanistan,2021-03-02,0.8398459327660581
AFG,Afghanistan,2021-03-03,0.8542970712464543
AFG,Afghanistan,2021-03-04,0.8748288009629639
AFG,Afghanistan,2021-03-05,0.90690026101591
AFG,Afghanistan,2021-03-06,0.9100999263996162
AFG,Afghanistan,2021-03-07,0.9115171917562296
AFG,Afghanistan,2021-03-08,0.9202801534778772
AFG,Afghanistan,2021-03-09,0.9197235515459704
AFG,Afghanistan,2021-03-10,0.9395485774650496
AFG,Afghanistan,2021-03-11,0.9569630198780904
AFG,Afghanistan,2021-03-12,0.96966899828182
AFG,Afghanistan,2021-03-13,0.9693460714091886
AFG,Afghanistan,2021-03-14,0.9812982607945244
AFG,Afghanistan,2021-03-15,0.9787528298205916
AFG,Afghanistan,2021-03-16,1.0027009545626022
AFG,Afghanistan,2021-03-17,1.0351437123987826
AFG,Afghanistan,2021-03-18,1.0665861770298155
AFG,Afghanistan,2021-03-19,1.0881648794549903
AFG,Afghanistan,2021-03-20,1.1126689780502217
AFG,Afghanistan,2021-03-21,1.1308390807866688
AFG,Afghanistan,2021-03-22,1.1549196686033272
AFG,Afghanistan,2021-03-23,1.155012332187089
AFG,Afghanistan,2021-03-24,1.1598300957102872
AFG,Afghanistan,2021-03-25,1.177989821785926
AFG,Afghanistan,2021-03-26,1.1934986187708765
AFG,Afghanistan,2021-03-27,1.215942200386227
AFG,Afghanistan,2021-03-28,1.233535464063241
AFG,Afghanistan,2021-03-29,1.263082474330218
AFG,Afghanistan,2021-03-30,1.2933811833363256
AFG,Afghanistan,2021-03-31,1.3075518096609444
AFG,Afghanistan,2021-04-01,1.3068533206277402
AFG,Afghanistan,2021-04-02,1.2996619069699529
AFG,Afghanistan,2021-04-03,1.2952755066160968
AFG,Afghanistan,2021-04-04,1.303260908373112
AFG,Afghanistan,2021-04-05,1.2938915054837905
AFG,Afghanistan,2021-04-06,1.2905000224481586
AFG,Afghanistan,2021-04-07,1.2910898806866289
AFG,Afghanistan,2021-04-08,1.2854239843241642
AFG,Afghanistan,2021-04-09,1.2800960788588096
AFG,Afghanistan,2021-04-10,1.2793773052903152
AFG,Afghanistan,2021-04-11,1.2621104508105307
AFG,Afghanistan,2021-04-12,1.2573286510267845
AFG,Afghanistan,2021-04-13,1.2525908847997098
AFG,Afghanistan,2021-04-14,1.2421197443088727
AFG,Afghanistan,2021-04-15,1.2281366602166783
AFG,Afghanistan,2021-04-16,1.2299260494575135
AFG,Afghanistan,2021-04-17,1.2367609121585597
AFG,Afghanistan,2021-04-18,1.2440137401353593
AFG,Afghanistan,2021-04-19,1.2499087464330303
AFG,Afghanistan,2021-04-20,1.2546430968477786
AFG,Afghanistan,2021-04-21,1.260566330196508
AFG,Afghanistan,2021-04-22,1.2585278216676976
AFG,Afghanistan,2021-04-23,1.2615992821234658
AFG,Afghanistan,2021-04-24,1.2539635006042684
AFG,Afghanistan,2021-04-25,1.2402940098831414
AFG,Afghanistan,2021-04-26,1.2290088879974896
AFG,Afghanistan,2021-04-27,1.2151482033997727
AFG,Afghanistan,2021-04-28,1.20081841620096
AFG,Afghanistan,2021-04-29,1.1953868852052991
AFG,Afghanistan,2021-04-30,1.1899857753200231
AFG,Afghanistan,2021-05-01,1.1908173671754014
AFG,Afghanistan,2021-05-02,1.191251172733718
AFG,Afghanistan,2021-05-03,1.1846855179379006
AFG,Afghanistan,2021-05-04,1.1820482028127333
AFG,Afghanistan,2021-05-05,1.1780905157210302
AFG,Afghanistan,2021-05-06,1.176258409698879
AFG,Afghanistan,2021-05-07,1.1647021075149444
AFG,Afghanistan,2021-05-08,1.1536470954629467
AFG,Afghanistan,2021-05-09,1.138060014226138
AFG,Afghanistan,2021-05-10,1.12988896650992
AFG,Afghanistan,2021-05-11,1.126602653155251
AFG,Afghanistan,2021-05-12,1.1210515901776283
AFG,Afghanistan,2021-05-13,1.1120775012066435
AFG,Afghanistan,2021-05-14,1.1072882258388528
AFG,Afghanistan,2021-05-15,1.104388477081368
AFG,Afghanistan,2021-05-16,1.116884976726242
AFG,Afghanistan,2021-05-17,1.138519187793392
AFG,Afghanistan,2021-05-18,1.176938878966019
AFG,Afghanistan,2021-05-19,1.2216318365086487
AFG,Afghanistan,2021-05-20,1.2654886922682609
AFG,Afghanistan,2021-05-21,1.2982026156565356
AFG,Afghanistan,2021-05-22,1.3190168731361995
AFG,Afghanistan,2021-05-23,1.3345603431048785
AFG,Afghanistan,2021-05-24,1.3527876788357562
AFG,Afghanistan,2021-05-25,1.3693445574426966
AFG,Afghanistan,2021-05-26,1.3804663253150085
AFG,Afghanistan,2021-05-27,1.3828149191741343
AFG,Afghanistan,2021-05-28,1.3881451785343724
AFG,Afghanistan,2021-05-29,1.392582599772898
AFG,Afghanistan,2021-05-30,1.3825948655193256
AFG,Afghanistan,2021-05-31,1.3718468213455035
AFG,Afghanistan,2021-06-01,1.3610309844896196
AFG,Afghanistan,2021-06-02,1.3509882953367445
AFG,Afghanistan,2021-06-03,1.3407724381437711
AFG,Afghanistan,2021-06-04,1.3326060795872563
AFG,Afghanistan,2021-06-05,1.3207620791114434
AFG,Afghanistan,2021-06-06,1.3022226162796642
AFG,Afghanistan,2021-06-07,1.2723935280589842
AFG,Afghanistan,2021-06-08,1.253871535024035
AFG,Afghanistan,2021-06-09,1.2349254002223704
AFG,Afghanistan,2021-06-10,1.2129539048638938
AFG,Afghanistan,2021-06-11,1.1927416378309277
AFG,Afghanistan,2021-06-12,1.172630807182133
AFG,Afghanistan,2021-06-13,1.1520092467615102
AFG,Afghanistan,2021-06-14,1.1245302804318156
AFG,Afghanistan,2021-06-15,1.1206328571610855
AFG,Afghanistan,2021-06-16,1.1163373883779986
AFG,Afghanistan,2021-06-17,1.129467060433656
AFG,Afghanistan,2021-06-18,1.1229951884427802
AFG,Afghanistan,2021-06-19,1.110786567201686
AFG,Afghanistan,2021-06-20,1.1101835603379022
AFG,Afghanistan,2021-06-21,1.1142429238436558
AFG,Afghanistan,2021-06-22,1.0908076289143496
AFG,Afghanistan,2021-06-23,1.0665397258266818
AFG,Afghanistan,2021-06-24,1.0380845219226702
AFG,Afghanistan,2021-06-25,1.0177483899068756
AFG,Afghanistan,2021-06-26,0.9984667721172228
AFG,Afghanistan,2021-06-27,0.9862092149144372
AFG,Afghanistan,2021-06-28,0.9744840954154256
AFG,Afghanistan,2021-06-29,0.9648686860752516
AFG,Afghanistan,2021-06-30,0.950049697176784
AFG,Afghanistan,2021-07-01,0.940499220313458
AFG,Afghanistan,2021-07-02,0.9347515105710242
AFG,Afghanistan,2021-07-03,0.9518577839918252
AFG,Afghanistan,2021-07-04,0.9710005985282464
AFG,Afghanistan,2021-07-05,0.989886113184524
AFG,Afghanistan,2021-07-06,0.9689517173682874
AFG,Afghanistan,2021-07-07,0.9419307270909548
AFG,Afghanistan,2021-07-08,0.9152754251501084
AFG,Afghanistan,2021-07-09,0.8960788842190821
AFG,Afghanistan,2021-07-10,0.8805757653572895
AFG,Afghanistan,2021-07-11,0.8649088953275064
AFG,Afghanistan,2021-07-12,0.8498901690461416
AFG,Afghanistan,2021-07-13,0.8430524133219235
AFG,Afghanistan,2021-07-14,0.8435638959237008
AGO,Angola,2020-06-11,0.7518769329952891
AGO,Angola,2020-06-12,0.7584653980477212
AGO,Angola,2020-06-13,0.7633446046198721
AGO,Angola,2020-06-14,0.7770438461634834
AGO,Angola,2020-06-15,0.7945566953116734
AGO,Angola,2020-06-16,0.8128593078301869
AGO,Angola,2020-06-17,0.8313734180679889
AGO,Angola,2020-06-18,0.8529720010017894
AGO,Angola,2020-06-19,0.8731135828992608
AGO,Angola,2020-06-20,0.897925783500634
AGO,Angola,2020-06-21,0.9302147140128624
AGO,Angola,2020-06-22,0.9602044492038704
AGO,Angola,2020-06-23,0.9906639766066204
AGO,Angola,2020-06-24,1.027308961975058
AGO,Angola,2020-06-25,1.0589098654165656
AGO,Angola,2020-06-26,1.085356875025336
AGO,Angola,2020-06-27,1.1165040915339166
AGO,Angola,2020-06-28,1.118147236909211
AGO,Angola,2020-06-29,1.1207932826724691
AGO,Angola,2020-06-30,1.1235815706567704
AGO,Angola,2020-07-01,1.1312823216931085
AGO,Angola,2020-07-02,1.14111004291526
AGO,Angola,2020-07-03,1.146122074474678
AGO,Angola,2020-07-04,1.1521365463914277
AGO,Angola,2020-07-05,1.161804939991239
AGO,Angola,2020-07-06,1.1760176930605
AGO,Angola,2020-07-07,1.194312172510329
AGO,Angola,2020-07-08,1.197615748154718
AGO,Angola,2020-07-09,1.2077211469109377
AGO,Angola,2020-07-10,1.220477240248731
AGO,Angola,2020-07-11,1.216253685859772
AGO,Angola,2020-07-12,1.2167104067322527
AGO,Angola,2020-07-13,1.209882388874952
AGO,Angola,2020-07-14,1.20126475815936
AGO,Angola,2020-07-15,1.1987690181243993
AGO,Angola,2020-07-16,1.1932344795647567
AGO,Angola,2020-07-17,1.1853984042845478
AGO,Angola,2020-07-18,1.1811223514483178
AGO,Angola,2020-07-19,1.1725523474068902
AGO,Angola,2020-07-20,1.16580565413224
AGO,Angola,2020-07-21,1.1534572393027278
AGO,Angola,2020-07-22,1.1453395963678703
AGO,Angola,2020-07-23,1.138197937660467
AGO,Angola,2020-07-24,1.1310632214521852
AGO,Angola,2020-07-25,1.1249297681287198
AGO,Angola,2020-07-26,1.1214486356812157
AGO,Angola,2020-07-27,1.1201901088527273
AGO,Angola,2020-07-28,1.1237444397709366
AGO,Angola,2020-07-29,1.122114464318199
AGO,Angola,2020-07-30,1.1131704906572335
AGO,Angola,2020-07-31,1.1069216509063835
AGO,Angola,2020-08-01,1.1021155419646294
AGO,Angola,2020-08-02,1.1032277234782395
