iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-12-11,0.8704744118035721
AFG,Afghanistan,2020-12-12,0.8755663553804452
AFG,Afghanistan,2020-12-13,0.8868034378527452
AFG,Afghanistan,2020-12-14,0.8820034596873425
AFG,Afghanistan,2020-12-15,0.8734527057682274
AFG,Afghanistan,2020-12-16,0.8619429484948787
AFG,Afghanistan,2020-12-17,0.8456983818573444
AFG,Afghanistan,2020-12-18,0.8275323023217387
AFG,Afghanistan,2020-12-19,0.8039687516522841
AFG,Afghanistan,2020-12-20,0.790172402663473
AFG,Afghanistan,2020-12-21,0.7829863763359091
AFG,Afghanistan,2020-12-22,0.7689447592846709
AFG,Afghanistan,2020-12-23,0.7519116076624508
AFG,Afghanistan,2020-12-24,0.7273961770712659
AFG,Afghanistan,2020-12-25,0.6961937125074142
AFG,Afghanistan,2020-12-26,0.6646262944398774
AFG,Afghanistan,2020-12-27,0.6368864754434473
AFG,Afghanistan,2020-12-28,0.6074240495114629
AFG,Afghanistan,2020-12-29,0.5617813070470548
AFG,Afghanistan,2020-12-30,0.5234849856948859
AFG,Afghanistan,2020-12-31,0.4877171282374568
AFG,Afghanistan,2021-01-01,0.4457212151613442
AFG,Afghanistan,2021-01-02,0.4149566398438574
AFG,Afghanistan,2021-01-03,0.3997969141459744
AFG,Afghanistan,2021-01-04,0.3943548386544813
AFG,Afghanistan,2021-01-05,0.3937630899413272
AFG,Afghanistan,2021-01-06,0.3928849501605438
AFG,Afghanistan,2021-01-07,0.4059792416582714
AFG,Afghanistan,2021-01-08,0.4170974014209007
AFG,Afghanistan,2021-01-09,0.4252570936990291
AFG,Afghanistan,2021-01-10,0.4401651473182469
AFG,Afghanistan,2021-01-11,0.4539675405402077
AFG,Afghanistan,2021-01-12,0.4733382205807392
AFG,Afghanistan,2021-01-13,0.4972528011932731
AFG,Afghanistan,2021-01-14,0.5316652453004705
AFG,Afghanistan,2021-01-15,0.5461723139194505
AFG,Afghanistan,2021-01-16,0.5624785318720386
AFG,Afghanistan,2021-01-17,0.57400033392601
AFG,Afghanistan,2021-01-18,0.5919975223206702
AFG,Afghanistan,2021-01-19,0.609844295784455
AFG,Afghanistan,2021-01-20,0.6234480781191873
AFG,Afghanistan,2021-01-21,0.6268489696265795
AFG,Afghanistan,2021-01-22,0.6218577394174891
AFG,Afghanistan,2021-01-23,0.6173406244813364
AFG,Afghanistan,2021-01-24,0.611144918386987
AFG,Afghanistan,2021-01-25,0.6117155408524716
AFG,Afghanistan,2021-01-26,0.6095378606999645
AFG,Afghanistan,2021-01-27,0.6065283378865522
AFG,Afghanistan,2021-01-28,0.5939059246958114
AFG,Afghanistan,2021-01-29,0.5863789725999551
AFG,Afghanistan,2021-01-30,0.5806462637467285
AFG,Afghanistan,2021-01-31,0.570580336655087
AFG,Afghanistan,2021-02-01,0.5703590661787781
AFG,Afghanistan,2021-02-02,0.5728162065061737
AFG,Afghanistan,2021-02-03,0.5691822044771283
AFG,Afghanistan,2021-02-04,0.5620091915286195
AFG,Afghanistan,2021-02-05,0.5498641083618587
AFG,Afghanistan,2021-02-06,0.5391902169241545
AFG,Afghanistan,2021-02-07,0.5170547916397684
AFG,Afghanistan,2021-02-08,0.5090354244960735
AFG,Afghanistan,2021-02-09,0.5011103365808274
AFG,Afghanistan,2021-02-10,0.4939301468258826
AFG,Afghanistan,2021-02-11,0.4887873159480949
AFG,Afghanistan,2021-02-12,0.4886905337462811
AFG,Afghanistan,2021-02-13,0.48267998828351
AFG,Afghanistan,2021-02-14,0.4724059984089289
AGO,Angola,2020-06-11,0.9753425639304586
AGO,Angola,2020-06-12,0.9773383177971698
AGO,Angola,2020-06-13,0.9789133703646492
AGO,Angola,2020-06-14,0.9818790090269446
AGO,Angola,2020-06-15,0.9858971912871616
AGO,Angola,2020-06-16,0.9910083249167644
AGO,Angola,2020-06-17,0.9968712930056892
AGO,Angola,2020-06-18,1.0022151866146691
AGO,Angola,2020-06-19,1.008549677516298
AGO,Angola,2020-06-20,1.014679986902718
AGO,Angola,2020-06-21,1.021367145585027
AGO,Angola,2020-06-22,1.0273841301507525
AGO,Angola,2020-06-23,1.0346162772865386
AGO,Angola,2020-06-24,1.042220668705761
AGO,Angola,2020-06-25,1.0492395970020565
AGO,Angola,2020-06-26,1.0555959281950449
AGO,Angola,2020-06-27,1.0625294749273553
AGO,Angola,2020-06-28,1.0644613063219868
AGO,Angola,2020-06-29,1.0660545837312596
AGO,Angola,2020-06-30,1.0683101218910096
AGO,Angola,2020-07-01,1.0707216613676704
AGO,Angola,2020-07-02,1.0737254790272586
AGO,Angola,2020-07-03,1.076238979151848
AGO,Angola,2020-07-04,1.0781231308147163
AGO,Angola,2020-07-05,1.0797175920427873
AGO,Angola,2020-07-06,1.081708047075468
AGO,Angola,2020-07-07,1.0845240800579137
AGO,Angola,2020-07-08,1.0858797485392733
AGO,Angola,2020-07-09,1.0880653973920655
AGO,Angola,2020-07-10,1.0898182831028331
AGO,Angola,2020-07-11,1.089145385793158
AGO,Angola,2020-07-12,1.089418187881702
AGO,Angola,2020-07-13,1.0891890518640297
AGO,Angola,2020-07-14,1.0885481094533187
AGO,Angola,2020-07-15,1.0885068064702692
AGO,Angola,2020-07-16,1.0884092548310924
AGO,Angola,2020-07-17,1.087921646465401
AGO,Angola,2020-07-18,1.0874364089951891
AGO,Angola,2020-07-19,1.0856709490539764
AGO,Angola,2020-07-20,1.0845751610261891
AGO,Angola,2020-07-21,1.0837508181577165
AGO,Angola,2020-07-22,1.0826028191199983
AGO,Angola,2020-07-23,1.0810120262947711
AGO,Angola,2020-07-24,1.080236511445007
AGO,Angola,2020-07-25,1.0800645575840129
AGO,Angola,2020-07-26,1.078736854104415
AGO,Angola,2020-07-27,1.0784484757499315
AGO,Angola,2020-07-28,1.0782229261898786
AGO,Angola,2020-07-29,1.077516268271858
AGO,Angola,2020-07-30,1.0759230013692376
AGO,Angola,2020-07-31,1.0745669969722964
AGO,Angola,2020-08-01,1.0733038054050377
AGO,Angola,2020-08-02,1.0728139517716142
AGO,Angola,2020-08-03,1.0722900063156735
AGO,Angola,2020-08-04,1.071033235487648
AGO,Angola,2020-08-05,1.069543072793433
AGO,Angola,2020-08-06,1.0673544092461364
AGO,Angola,2020-08-07,1.0644672957113623
AGO,Angola,2020-08-08,1.0623862946779663
AGO,Angola,2020-08-09,1.060918125308046
AGO,Angola,2020-08-10,1.0586696271630918
AGO,Angola,2020-08-11,1.056737263152515
AGO,Angola,2020-08-12,1.0539453291057297
AGO,Angola,2020-08-13,1.052720495472578
AGO,Angola,2020-08-14,1.051118609811282
AGO,Angola,2020-08-15,1.0500848369259488
AGO,Angola,2020-08-16,1.0493166904504074
AGO,Angola,2020-08-17,1.048978236628308
AGO,Angola,2020-08-18,1.049206273957159
AGO,Angola,2020-08-19,1.0495602777731483
AGO,Angola,2020-08-20,1.0488553004279684
AGO,Angola,2020-08-21,1.0495913306898668
AGO,Angola,2020-08-22,1.0504012517221628
AGO,Angola,2020-08-23,1.0508512957401304
AGO,Angola,2020-08-24,1.051975884660131
AGO,Angola,2020-08-25,1.0517957968032567
AGO,Angola,2020-08-26,1.0514802924497082
AGO,Angola,2020-08-27,1.0521615838746536
AGO,Angola,2020-08-28,1.0515085812413338
AGO,Angola,2020-08-29,1.0510909565446287
AGO,Angola,2020-08-30,1.050167522340769
AGO,Angola,2020-08-31,1.0484514277589028
AGO,Angola,2020-09-01,1.0475560816829703
AGO,Angola,2020-09-02,1.046886647373491
AGO,Angola,2020-09-03,1.0463546815546358
AGO,Angola,2020-09-04,1.046187978416241
AGO,Angola,2020-09-05,1.0457649519534478
AGO,Angola,2020-09-06,1.045696973390961
AGO,Angola,2020-09-07,1.0453159236581882
AGO,Angola,2020-09-08,1.0466563626966936
AGO,Angola,2020-09-09,1.0474615352882122
AGO,Angola,2020-09-10,1.048028410955042
AGO,Angola,2020-09-11,1.0483372480517217
AGO,Angola,2020-09-12,1.0479098167474887
AGO,Angola,2020-09-13,1.0482041544558125
AGO,Angola,2020-09-14,1.0487375550251534
AGO,Angola,2020-09-15,1.0490773739301045
AGO,Angola,2020-09-16,1.048951070205875
AGO,Angola,2020-09-17,1.0481163432631904
AGO,Angola,2020-09-18,1.0469819473234077
AGO,Angola,2020-09-19,1.0469247899902985
AGO,Angola,2020-09-20,1.0464362003816614
AGO,Angola,2020-09-21,1.045860649639926
AGO,Angola,2020-09-22,1.0445696761293792
AGO,Angola,2020-09-23,1.0432497153894549
AGO,Angola,2020-09-24,1.0413250620738677
AGO,Angola,2020-09-25,1.039710181834568
AGO,Angola,2020-09-26,1.0381729494146363
AGO,Angola,2020-09-27,1.0370147505663263
AGO,Angola,2020-09-28,1.0363557211193504
AGO,Angola,2020-09-29,1.0360951305618968
AGO,Angola,2020-09-30,1.035120526925617
AGO,Angola,2020-10-01,1.0347536159894248
AGO,Angola,2020-10-02,1.0341038587416895
AGO,Angola,2020-10-03,1.0332861405579818
AGO,Angola,2020-10-04,1.0321841821319058
AGO,Angola,2020-10-05,1.0315905338690003
AGO,Angola,2020-10-06,1.0318429525737487
AGO,Angola,2020-10-07,1.029590516391704
AGO,Angola,2020-10-08,1.0300970880686182
AGO,Angola,2020-10-09,1.0291931845512914
AGO,Angola,2020-10-10,1.0276646617323628
AGO,Angola,2020-10-11,1.0265285120026708
AGO,Angola,2020-10-12,1.024698362824331
AGO,Angola,2020-10-13,1.0236934053625109
AGO,Angola,2020-10-14,1.022016246938116
AGO,Angola,2020-10-15,1.020337004080529
AGO,Angola,2020-10-16,1.0188645027167065
AGO,Angola,2020-10-17,1.0158696471765218
AGO,Angola,2020-10-18,1.0139936379398935
AGO,Angola,2020-10-19,1.0120233120823052
AGO,Angola,2020-10-20,1.0091317375490942
AGO,Angola,2020-10-21,1.0061817336617729
AGO,Angola,2020-10-22,1.002609587384539
AGO,Angola,2020-10-23,0.9991627629878564
AGO,Angola,2020-10-24,0.9961096825263408
AGO,Angola,2020-10-25,0.9925488905997878
AGO,Angola,2020-10-26,0.9887543458722078
AGO,Angola,2020-10-27,0.9835315213760316
AGO,Angola,2020-10-28,0.9803937393409724
AGO,Angola,2020-10-29,0.9765397312684746
AGO,Angola,2020-10-30,0.972220137363196
AGO,Angola,2020-10-31,0.9678744359536776
AGO,Angola,2020-11-01,0.9630768550924556
AGO,Angola,2020-11-02,0.9588062742590716
AGO,Angola,2020-11-03,0.954010441857532
AGO,Angola,2020-11-04,0.9486638848297974
AGO,Angola,2020-11-05,0.9430803986402244
AGO,Angola,2020-11-06,0.9371197133084632
AGO,Angola,2020-11-07,0.93178898609884
AGO,Angola,2020-11-08,0.9267141096503992
AGO,Angola,2020-11-09,0.9229558609699648
AGO,Angola,2020-11-10,0.9192295169298088
AGO,Angola,2020-11-11,0.9155449212851696
AGO,Angola,2020-11-12,0.9120801507020844
AGO,Angola,2020-11-13,0.9088100543936004
AGO,Angola,2020-11-14,0.9066592159716096
AGO,Angola,2020-11-15,0.9031224338903636
AGO,Angola,2020-11-16,0.9025915927385664
AGO,Angola,2020-11-17,0.9000748349962644
AGO,Angola,2020-11-18,0.8971371727308471
AGO,Angola,2020-11-19,0.8940310672797318
AGO,Angola,2020-11-20,0.890894405080852
AGO,Angola,2020-11-21,0.8864900510559808
AGO,Angola,2020-11-22,0.8832211614817221
AGO,Angola,2020-11-23,0.8802496527067424
AGO,Angola,2020-11-24,0.8781657479814857
AGO,Angola,2020-11-25,0.8755075068394899
AGO,Angola,2020-11-26,0.8724528343303238
AGO,Angola,2020-11-27,0.8724338948395342
AGO,Angola,2020-11-28,0.8701083783267273
AGO,Angola,2020-11-29,0.8693090444928957
AGO,Angola,2020-11-30,0.8697478825916904
AGO,Angola,2020-12-01,0.8711238010097909
AGO,Angola,2020-12-02,0.8723236822567241
AGO,Angola,2020-12-03,0.8727521079326057
AGO,Angola,2020-12-04,0.8746341730195824
AGO,Angola,2020-12-05,0.8754348911169996
AGO,Angola,2020-12-06,0.8763110118215988
AGO,Angola,2020-12-07,0.8774717272141168
AGO,Angola,2020-12-08,0.880257476184268
AGO,Angola,2020-12-09,0.881793096575116
AGO,Angola,2020-12-10,0.8835581471730919
AGO,Angola,2020-12-11,0.8847041922446179
AGO,Angola,2020-12-12,0.8846846239060823
AGO,Angola,2020-12-13,0.8838586775492211
AGO,Angola,2020-12-14,0.8835745881303732
AGO,Angola,2020-12-15,0.8845856254611487
AGO,Angola,2020-12-16,0.8844635881008771
AGO,Angola,2020-12-17,0.8861787210012315
AGO,Angola,2020-12-18,0.8871770106116842
AGO,Angola,2020-12-19,0.8876223482855082
AGO,Angola,2020-12-20,0.8882912700251304
AGO,Angola,2020-12-21,0.8904461846457961
AGO,Angola,2020-12-22,0.8924919556663267
AGO,Angola,2020-12-23,0.8929585553375154
AGO,Angola,2020-12-24,0.8929526547164949
AGO,Angola,2020-12-25,0.8925845298401675
AGO,Angola,2020-12-26,0.8920661858402572
AGO,Angola,2020-12-27,0.8907938209414688
AGO,Angola,2020-12-28,0.8916696018072445
AGO,Angola,2020-12-29,0.8915417505305399
AGO,Angola,2020-12-30,0.8918467855733899
AGO,Angola,2020-12-31,0.8927386413068561
AGO,Angola,2021-01-01,0.8910635626893513
AGO,Angola,2021-01-02,0.8908541323256928
AGO,Angola,2021-01-03,0.8911939462633159
AGO,Angola,2021-01-04,0.8919099708467921
AGO,Angola,2021-01-05,0.8930906330322855
AGO,Angola,2021-01-06,0.8950719864689798
AGO,Angola,2021-01-07,0.8952368510837404
AGO,Angola,2021-01-08,0.8945220263192079
AGO,Angola,2021-01-09,0.8936693222333827
AGO,Angola,2021-01-10,0.892939999140283
AGO,Angola,2021-01-11,0.8923458222312279
AGO,Angola,2021-01-12,0.8915785999356699
AGO,Angola,2021-01-13,0.8904643248225411
AGO,Angola,2021-01-14,0.8889086575545235
AGO,Angola,2021-01-15,0.8861134338901046
AGO,Angola,2021-01-16,0.8836685462171004
AGO,Angola,2021-01-17,0.8795811024859019
