iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-08,1.3285450299664845
AFG,Afghanistan,2020-05-09,1.324652569692569
AFG,Afghanistan,2020-05-10,1.3225993568288508
AFG,Afghanistan,2020-05-11,1.3099750216393995
AFG,Afghanistan,2020-05-12,1.299183205796643
AFG,Afghanistan,2020-05-13,1.2943751352378687
AFG,Afghanistan,2020-05-14,1.2926890646030658
AFG,Afghanistan,2020-05-15,1.2857110545080537
AFG,Afghanistan,2020-05-16,1.2752661206769906
AFG,Afghanistan,2020-05-17,1.2687831449547808
AFG,Afghanistan,2020-05-18,1.270542339805894
AFG,Afghanistan,2020-05-19,1.2714491095100138
AFG,Afghanistan,2020-05-20,1.2619587409735713
AFG,Afghanistan,2020-05-21,1.2521191040115065
AFG,Afghanistan,2020-05-22,1.2419338105590103
AFG,Afghanistan,2020-05-23,1.2301530708985422
AFG,Afghanistan,2020-05-24,1.2089564205355423
AFG,Afghanistan,2020-05-25,1.1886596248966317
AFG,Afghanistan,2020-05-26,1.171389300963231
AFG,Afghanistan,2020-05-27,1.150350448325614
AFG,Afghanistan,2020-05-28,1.1331202836009855
AFG,Afghanistan,2020-05-29,1.1175459631139062
AFG,Afghanistan,2020-05-30,1.104093914591364
AFG,Afghanistan,2020-05-31,1.0838618466821153
AFG,Afghanistan,2020-06-01,1.0640648360083071
AFG,Afghanistan,2020-06-02,1.0510261898548643
AFG,Afghanistan,2020-06-03,1.0342405416019271
AFG,Afghanistan,2020-06-04,1.0172233240660895
AFG,Afghanistan,2020-06-05,0.9975421625699143
AFG,Afghanistan,2020-06-06,0.9733349316266834
AFG,Afghanistan,2020-06-07,0.9551196598113246
AFG,Afghanistan,2020-06-08,0.9339380988413054
AFG,Afghanistan,2020-06-09,0.9152226603645734
AFG,Afghanistan,2020-06-10,0.9027843799052092
AFG,Afghanistan,2020-06-11,0.8898033728305647
AFG,Afghanistan,2020-06-12,0.8736409273623541
AFG,Afghanistan,2020-06-13,0.8572450328910952
AFG,Afghanistan,2020-06-14,0.8448142543480113
AFG,Afghanistan,2020-06-15,0.8301063965871314
AFG,Afghanistan,2020-06-16,0.8121452080462156
AFG,Afghanistan,2020-06-17,0.7874447593978541
AFG,Afghanistan,2020-06-18,0.7637074023762682
AFG,Afghanistan,2020-06-19,0.7376419300291412
AFG,Afghanistan,2020-06-20,0.7194358607948295
AFG,Afghanistan,2020-06-21,0.6980726613341994
AFG,Afghanistan,2020-06-22,0.6801380175761751
AFG,Afghanistan,2020-06-23,0.6667473551384355
AFG,Afghanistan,2020-06-24,0.6587397605789169
AFG,Afghanistan,2020-06-25,0.655490309554223
AFG,Afghanistan,2020-06-26,0.6474319947106826
AFG,Afghanistan,2020-06-27,0.6435758886631805
AFG,Afghanistan,2020-06-28,0.6478893532834198
AFG,Afghanistan,2020-06-29,0.6488654448420705
AFG,Afghanistan,2020-06-30,0.6522196127369434
AFG,Afghanistan,2020-07-01,0.6544975597383115
AFG,Afghanistan,2020-07-02,0.6555033873231931
AFG,Afghanistan,2020-07-03,0.6601057345797108
AFG,Afghanistan,2020-07-04,0.6619259294855901
AFG,Afghanistan,2020-07-05,0.6572736056692612
AFG,Afghanistan,2020-07-06,0.6535808971252415
AFG,Afghanistan,2020-07-07,0.6472055186767585
AFG,Afghanistan,2020-07-08,0.6449337815861755
AFG,Afghanistan,2020-07-09,0.6424249381081126
AFG,Afghanistan,2020-07-10,0.6358249860675721
AFG,Afghanistan,2020-07-11,0.6209419779735029
AFG,Afghanistan,2020-07-12,0.6095054170355485
AFG,Afghanistan,2020-07-13,0.6054178391604743
AFG,Afghanistan,2020-07-14,0.6017597112163848
AFG,Afghanistan,2020-07-15,0.6028992116243217
AFG,Afghanistan,2020-07-16,0.5943951258855059
AFG,Afghanistan,2020-07-17,0.5909775407100213
AFG,Afghanistan,2020-07-18,0.5897914570703695
AFG,Afghanistan,2020-07-19,0.5949484344964205
AFG,Afghanistan,2020-07-20,0.5936192134776535
AFG,Afghanistan,2020-07-21,0.6022290014344478
AFG,Afghanistan,2020-07-22,0.6115421239171067
AFG,Afghanistan,2020-07-23,0.6192363873916897
AFG,Afghanistan,2020-07-24,0.612893176495073
AFG,Afghanistan,2020-07-25,0.6151510131821749
AFG,Afghanistan,2020-07-26,0.6232781080504315
AFG,Afghanistan,2020-07-27,0.6267280501628958
AFG,Afghanistan,2020-07-28,0.6287048274574333
AFG,Afghanistan,2020-07-29,0.6279604837854047
AFG,Afghanistan,2020-07-30,0.6220141836646844
AFG,Afghanistan,2020-07-31,0.6215446890639359
AFG,Afghanistan,2020-08-01,0.610353298413977
AFG,Afghanistan,2020-08-02,0.6075905402916607
AFG,Afghanistan,2020-08-03,0.6199946940187069
AFG,Afghanistan,2020-08-04,0.6383525754290816
AFG,Afghanistan,2020-08-05,0.6629738409703818
AFG,Afghanistan,2020-08-06,0.6908325293900308
AFG,Afghanistan,2020-08-07,0.7026302360761932
AFG,Afghanistan,2020-08-08,0.7107103127974019
AFG,Afghanistan,2020-08-09,0.723950624506355
AFG,Afghanistan,2020-08-10,0.7447932845592045
AFG,Afghanistan,2020-08-11,0.7613597928613083
AFG,Afghanistan,2020-08-12,0.7627524770366177
AFG,Afghanistan,2020-08-13,0.7620015166255614
AFG,Afghanistan,2020-08-14,0.7537421429199507
AFG,Afghanistan,2020-08-15,0.744773549642756
AFG,Afghanistan,2020-08-16,0.7399085084161497
AFG,Afghanistan,2020-08-17,0.7376338785050636
AFG,Afghanistan,2020-08-18,0.7314230895911105
AFG,Afghanistan,2020-08-19,0.7273924999723039
AFG,Afghanistan,2020-08-20,0.7294566788812515
AFG,Afghanistan,2020-08-21,0.7148312371436081
AFG,Afghanistan,2020-08-22,0.7047326390128671
AFG,Afghanistan,2020-08-23,0.6928368233622479
AFG,Afghanistan,2020-08-24,0.6795590974024426
AFG,Afghanistan,2020-08-25,0.6648091116385575
AFG,Afghanistan,2020-08-26,0.6586580633096628
AFG,Afghanistan,2020-08-27,0.6529574109893233
AFG,Afghanistan,2020-08-28,0.6554859801759414
AFG,Afghanistan,2020-08-29,0.6711456507916149
AFG,Afghanistan,2020-08-30,0.7039863330373621
AFG,Afghanistan,2020-08-31,0.7378218780020267
AFG,Afghanistan,2020-09-01,0.7862352313980662
AFG,Afghanistan,2020-09-02,0.8273991991843335
AFG,Afghanistan,2020-09-03,0.8529381180716177
AFG,Afghanistan,2020-09-04,0.8727101814071527
AFG,Afghanistan,2020-09-05,0.901346942252276
AFG,Afghanistan,2020-09-06,0.9341053758987738
AFG,Afghanistan,2020-09-07,0.9423562457066208
AFG,Afghanistan,2020-09-08,0.9264393106074263
AFG,Afghanistan,2020-09-09,0.9165549091391532
AFG,Afghanistan,2020-09-10,0.9153704523798084
AFG,Afghanistan,2020-09-11,0.9210692714794964
AFG,Afghanistan,2020-09-12,0.9299468380941164
AFG,Afghanistan,2020-09-13,0.9390562848801032
AFG,Afghanistan,2020-09-14,0.9305985239372808
AFG,Afghanistan,2020-09-15,0.9184436958517268
AFG,Afghanistan,2020-09-16,0.90686806211808
AFG,Afghanistan,2020-09-17,0.8965993763454168
AFG,Afghanistan,2020-09-18,0.8967991187076659
AFG,Afghanistan,2020-09-19,0.9055900716189348
AFG,Afghanistan,2020-09-20,0.9245949208860632
AFG,Afghanistan,2020-09-21,0.8927119187354114
AFG,Afghanistan,2020-09-22,0.8672473334255029
AFG,Afghanistan,2020-09-23,0.8508786633112796
AFG,Afghanistan,2020-09-24,0.8271604708067097
AFG,Afghanistan,2020-09-25,0.8133281343907529
AFG,Afghanistan,2020-09-26,0.8095959613542043
AFG,Afghanistan,2020-09-27,0.8244240111347211
AFG,Afghanistan,2020-09-28,0.8329761552069909
AFG,Afghanistan,2020-09-29,0.8559146303690331
AFG,Afghanistan,2020-09-30,0.8887765258673669
AFG,Afghanistan,2020-10-01,0.9317745375774158
AFG,Afghanistan,2020-10-02,0.98060514467319
AFG,Afghanistan,2020-10-03,1.0456400334542737
AFG,Afghanistan,2020-10-04,1.1190320192360057
AFG,Afghanistan,2020-10-05,1.1705063221872858
AFG,Afghanistan,2020-10-06,1.186247491003288
AFG,Afghanistan,2020-10-07,1.1938382079551166
AFG,Afghanistan,2020-10-08,1.1950625870566527
AFG,Afghanistan,2020-10-09,1.1877655448741076
AFG,Afghanistan,2020-10-10,1.1743365649993749
AFG,Afghanistan,2020-10-11,1.1784680862196832
AFG,Afghanistan,2020-10-12,1.1671643097416164
AFG,Afghanistan,2020-10-13,1.153141961911595
AFG,Afghanistan,2020-10-14,1.1423680351701595
AFG,Afghanistan,2020-10-15,1.13099830550326
AFG,Afghanistan,2020-10-16,1.133574756199346
AFG,Afghanistan,2020-10-17,1.136282431495898
AFG,Afghanistan,2020-10-18,1.1434750314282778
AFG,Afghanistan,2020-10-19,1.1534944608966748
AFG,Afghanistan,2020-10-20,1.1568938456256732
AFG,Afghanistan,2020-10-21,1.1601356216236558
AFG,Afghanistan,2020-10-22,1.145179781293841
AFG,Afghanistan,2020-10-23,1.1233622485962216
AFG,Afghanistan,2020-10-24,1.1121816108865623
AFG,Afghanistan,2020-10-25,1.1009837883573022
AFG,Afghanistan,2020-10-26,1.0989749212528426
AFG,Afghanistan,2020-10-27,1.0943857820081266
AFG,Afghanistan,2020-10-28,1.0883728101377066
AFG,Afghanistan,2020-10-29,1.0779032383724214
AFG,Afghanistan,2020-10-30,1.0644587175437077
AFG,Afghanistan,2020-10-31,1.0592510163415678
AFG,Afghanistan,2020-11-01,1.055847190585976
AFG,Afghanistan,2020-11-02,1.0603674072946148
AFG,Afghanistan,2020-11-03,1.0555597774910603
AFG,Afghanistan,2020-11-04,1.0532087470030198
AFG,Afghanistan,2020-11-05,1.05798772097348
AFG,Afghanistan,2020-11-06,1.0578656198742953
AFG,Afghanistan,2020-11-07,1.075120811482876
AFG,Afghanistan,2020-11-08,1.1010654164577307
AFG,Afghanistan,2020-11-09,1.1215770371349971
AFG,Afghanistan,2020-11-10,1.1353025145727131
AFG,Afghanistan,2020-11-11,1.1400656382966603
AFG,Afghanistan,2020-11-12,1.144004640186682
AFG,Afghanistan,2020-11-13,1.1377886654020724
AFG,Afghanistan,2020-11-14,1.1316130233355084
AFG,Afghanistan,2020-11-15,1.1378410272157855
AFG,Afghanistan,2020-11-16,1.13576978434613
AFG,Afghanistan,2020-11-17,1.1281961871781816
AFG,Afghanistan,2020-11-18,1.1167825068689887
AFG,Afghanistan,2020-11-19,1.0989291883988803
AFG,Afghanistan,2020-11-20,1.076699480863572
AFG,Afghanistan,2020-11-21,1.0554963559543806
AFG,Afghanistan,2020-11-22,1.0417252775304755
AFG,Afghanistan,2020-11-23,1.0291552003324318
AFG,Afghanistan,2020-11-24,1.005209090587507
AFG,Afghanistan,2020-11-25,0.9871742227616788
AFG,Afghanistan,2020-11-26,0.9683907416514688
AFG,Afghanistan,2020-11-27,0.9482599122717466
AFG,Afghanistan,2020-11-28,0.9391825243779912
AFG,Afghanistan,2020-11-29,0.9372293414573236
AFG,Afghanistan,2020-11-30,0.925168072786948
AFG,Afghanistan,2020-12-01,0.9175196399781724
AFG,Afghanistan,2020-12-02,0.9026281099908344
AFG,Afghanistan,2020-12-03,0.8890072477033337
AFG,Afghanistan,2020-12-04,0.8839230969597388
AFG,Afghanistan,2020-12-05,0.8974727687057179
AFG,Afghanistan,2020-12-06,0.901032510394105
AFG,Afghanistan,2020-12-07,0.8979925734030394
AFG,Afghanistan,2020-12-08,0.8906084695401406
AFG,Afghanistan,2020-12-09,0.8805407451759903
AFG,Afghanistan,2020-12-10,0.8770972874192438
AFG,Afghanistan,2020-12-11,0.8700064815737232
AFG,Afghanistan,2020-12-12,0.8753396369099425
AFG,Afghanistan,2020-12-13,0.8867842417152243
AFG,Afghanistan,2020-12-14,0.8801359573470471
AFG,Afghanistan,2020-12-15,0.8733182886703024
AFG,Afghanistan,2020-12-16,0.8609503949303593
AFG,Afghanistan,2020-12-17,0.8472329905695403
AFG,Afghanistan,2020-12-18,0.8276144148919685
AFG,Afghanistan,2020-12-19,0.80326227509246
AFG,Afghanistan,2020-12-20,0.7920614681525047
AFG,Afghanistan,2020-12-21,0.7812422149233702
AFG,Afghanistan,2020-12-22,0.7683548263128255
AFG,Afghanistan,2020-12-23,0.7528632840162556
AFG,Afghanistan,2020-12-24,0.7284431846158927
AFG,Afghanistan,2020-12-25,0.695632975053551
AFG,Afghanistan,2020-12-26,0.6639146464272612
AFG,Afghanistan,2020-12-27,0.6369122482952644
AFG,Afghanistan,2020-12-28,0.6094792345673223
AFG,Afghanistan,2020-12-29,0.5655749003737329
AFG,Afghanistan,2020-12-30,0.5250566033902432
AFG,Afghanistan,2020-12-31,0.4916676271734183
AFG,Afghanistan,2021-01-01,0.4510174366121624
AFG,Afghanistan,2021-01-02,0.4218476817745616
AFG,Afghanistan,2021-01-03,0.4038580765354429
AFG,Afghanistan,2021-01-04,0.3992750873253045
AFG,Afghanistan,2021-01-05,0.3951829851920043
AFG,Afghanistan,2021-01-06,0.3942544512786917
AFG,Afghanistan,2021-01-07,0.4070481158778989
AFG,Afghanistan,2021-01-08,0.4163975969580286
AFG,Afghanistan,2021-01-09,0.4256312640881818
AFG,Afghanistan,2021-01-10,0.4403572887281089
AFG,Afghanistan,2021-01-11,0.4540461335575579
AFG,Afghanistan,2021-01-12,0.4723015093399832
AFG,Afghanistan,2021-01-13,0.4954453927776986
AFG,Afghanistan,2021-01-14,0.531795787337876
AFG,Afghanistan,2021-01-15,0.5446978468937631
AFG,Afghanistan,2021-01-16,0.5620689516045709
AFG,Afghanistan,2021-01-17,0.5762853435963204
AFG,Afghanistan,2021-01-18,0.5934949995347939
AFG,Afghanistan,2021-01-19,0.6092314430815219
AFG,Afghanistan,2021-01-20,0.6237983901179255
AFG,Afghanistan,2021-01-21,0.6275764488085278
AFG,Afghanistan,2021-01-22,0.6222286904280345
AFG,Afghanistan,2021-01-23,0.6160461808766773
AFG,Afghanistan,2021-01-24,0.6099937245129385
AFG,Afghanistan,2021-01-25,0.6106165023470844
AFG,Afghanistan,2021-01-26,0.6100534386207436
AFG,Afghanistan,2021-01-27,0.6062426232340064
AFG,Afghanistan,2021-01-28,0.5928205125948689
AFG,Afghanistan,2021-01-29,0.5835111108157622
AFG,Afghanistan,2021-01-30,0.5779343999073124
AFG,Afghanistan,2021-01-31,0.5677874386079892
AFG,Afghanistan,2021-02-01,0.5679956761856724
AFG,Afghanistan,2021-02-02,0.5694745740583381
AFG,Afghanistan,2021-02-03,0.5665450615550939
AFG,Afghanistan,2021-02-04,0.5619078445386299
AFG,Afghanistan,2021-02-05,0.5482475094658721
AFG,Afghanistan,2021-02-06,0.5395046447272108
AFG,Afghanistan,2021-02-07,0.5197598790843982
AFG,Afghanistan,2021-02-08,0.5074094911454451
AFG,Afghanistan,2021-02-09,0.5002351454767944
AFG,Afghanistan,2021-02-10,0.4936995765558429
AFG,Afghanistan,2021-02-11,0.4910208353877879
AFG,Afghanistan,2021-02-12,0.4924989459915066
AFG,Afghanistan,2021-02-13,0.4910756254518744
AFG,Afghanistan,2021-02-14,0.4852230326730666
AFG,Afghanistan,2021-02-15,0.4774739190542399
AFG,Afghanistan,2021-02-16,0.4689326271670468
AFG,Afghanistan,2021-02-17,0.4679379862094439
AFG,Afghanistan,2021-02-18,0.4614114988327971
AGO,Angola,2020-06-11,0.9590148925120726
AGO,Angola,2020-06-12,0.962397593532968
AGO,Angola,2020-06-13,0.9643968250683156
AGO,Angola,2020-06-14,0.9670890307533044
AGO,Angola,2020-06-15,0.9715258733774972
AGO,Angola,2020-06-16,0.978328060996812
AGO,Angola,2020-06-17,0.9847745249251888
AGO,Angola,2020-06-18,0.9913480123535634
AGO,Angola,2020-06-19,0.9987507230668172
AGO,Angola,2020-06-20,1.0041139804498591
AGO,Angola,2020-06-21,1.012426861409182
AGO,Angola,2020-06-22,1.0190812937179328
AGO,Angola,2020-06-23,1.0283609075882258
AGO,Angola,2020-06-24,1.037823630506841
AGO,Angola,2020-06-25,1.0457640825643917
AGO,Angola,2020-06-26,1.051407246408686
AGO,Angola,2020-06-27,1.0587394052052366
AGO,Angola,2020-06-28,1.0603025991053538
AGO,Angola,2020-06-29,1.0618268275490816
AGO,Angola,2020-06-30,1.0645206327359449
AGO,Angola,2020-07-01,1.067392430354437
AGO,Angola,2020-07-02,1.0710938895047368
AGO,Angola,2020-07-03,1.0735720972388296
AGO,Angola,2020-07-04,1.0755162341178135
AGO,Angola,2020-07-05,1.077643770275904
AGO,Angola,2020-07-06,1.0799373415024929
AGO,Angola,2020-07-07,1.0834749978962286
AGO,Angola,2020-07-08,1.0841907682888794
AGO,Angola,2020-07-09,1.0862444597020149
AGO,Angola,2020-07-10,1.0889733881386636
AGO,Angola,2020-07-11,1.0880759993935645
AGO,Angola,2020-07-12,1.0878616632589866
AGO,Angola,2020-07-13,1.0881120105160391
AGO,Angola,2020-07-14,1.08745301380681
AGO,Angola,2020-07-15,1.0880975329412623
AGO,Angola,2020-07-16,1.0866419950378852
AGO,Angola,2020-07-17,1.0858509941426504
AGO,Angola,2020-07-18,1.0856000742585847
AGO,Angola,2020-07-19,1.083662504555953
AGO,Angola,2020-07-20,1.0828617869076405
AGO,Angola,2020-07-21,1.0811267738409311
AGO,Angola,2020-07-22,1.0799808948929823
AGO,Angola,2020-07-23,1.0784352978318974
AGO,Angola,2020-07-24,1.0768925055316612
AGO,Angola,2020-07-25,1.0749053269685356
AGO,Angola,2020-07-26,1.07415521335636
AGO,Angola,2020-07-27,1.0736527768738768
AGO,Angola,2020-07-28,1.0735116699053622
AGO,Angola,2020-07-29,1.0729699095076597
AGO,Angola,2020-07-30,1.072534939482827
AGO,Angola,2020-07-31,1.0708469406846892
AGO,Angola,2020-08-01,1.069802521899306
AGO,Angola,2020-08-02,1.068740415653249
AGO,Angola,2020-08-03,1.0687924206272337
AGO,Angola,2020-08-04,1.066140589552064
AGO,Angola,2020-08-05,1.0644023221238232
AGO,Angola,2020-08-06,1.061915335534042
AGO,Angola,2020-08-07,1.0585942934044372
AGO,Angola,2020-08-08,1.0562747714076408
AGO,Angola,2020-08-09,1.0532472918877671
AGO,Angola,2020-08-10,1.0500541753809751
AGO,Angola,2020-08-11,1.0479576131382795
AGO,Angola,2020-08-12,1.044911264035984
AGO,Angola,2020-08-13,1.0431551481073704
AGO,Angola,2020-08-14,1.0409800862254293
AGO,Angola,2020-08-15,1.0389169342222375
AGO,Angola,2020-08-16,1.038233522526477
AGO,Angola,2020-08-17,1.037650770428348
AGO,Angola,2020-08-18,1.0383234550038352
AGO,Angola,2020-08-19,1.0393007532347576
AGO,Angola,2020-08-20,1.0403505181744466
AGO,Angola,2020-08-21,1.0410894204100754
AGO,Angola,2020-08-22,1.0426830761511163
AGO,Angola,2020-08-23,1.0428772793056829
AGO,Angola,2020-08-24,1.044240824327275
AGO,Angola,2020-08-25,1.044664965504697
AGO,Angola,2020-08-26,1.0449941643262326
AGO,Angola,2020-08-27,1.0447957568612092
AGO,Angola,2020-08-28,1.0446502605004049
AGO,Angola,2020-08-29,1.0435442176878191
AGO,Angola,2020-08-30,1.0425060503284178
AGO,Angola,2020-08-31,1.041815237047028
AGO,Angola,2020-09-01,1.0402722958448132
AGO,Angola,2020-09-02,1.03971377916428
AGO,Angola,2020-09-03,1.039070573173635
AGO,Angola,2020-09-04,1.0390659339597792
AGO,Angola,2020-09-05,1.0387561486325814
AGO,Angola,2020-09-06,1.0392483879910444
AGO,Angola,2020-09-07,1.039031376946753
AGO,Angola,2020-09-08,1.0410034515515691
AGO,Angola,2020-09-09,1.0419438726612194
AGO,Angola,2020-09-10,1.042808148597943
AGO,Angola,2020-09-11,1.0423208003258142
AGO,Angola,2020-09-12,1.042377754165548
AGO,Angola,2020-09-13,1.0420929746799483
AGO,Angola,2020-09-14,1.042293267146997
AGO,Angola,2020-09-15,1.0435717047338229
AGO,Angola,2020-09-16,1.0425521243242102
AGO,Angola,2020-09-17,1.0416924630747164
AGO,Angola,2020-09-18,1.0405739389064523
AGO,Angola,2020-09-19,1.03927319299575
AGO,Angola,2020-09-20,1.0394215048671598
AGO,Angola,2020-09-21,1.0395730096947344
AGO,Angola,2020-09-22,1.0393493232037267
AGO,Angola,2020-09-23,1.0380524040809869
AGO,Angola,2020-09-24,1.0364742648762455
AGO,Angola,2020-09-25,1.0352152153083618
AGO,Angola,2020-09-26,1.0339580470645904
AGO,Angola,2020-09-27,1.032357571153418
AGO,Angola,2020-09-28,1.0317215076589843
AGO,Angola,2020-09-29,1.0317447614092008
AGO,Angola,2020-09-30,1.0316725435964171
AGO,Angola,2020-10-01,1.0310352686054856
AGO,Angola,2020-10-02,1.0302804094984794
AGO,Angola,2020-10-03,1.0301589660243162
AGO,Angola,2020-10-04,1.0290187893520173
AGO,Angola,2020-10-05,1.0287295216378711
AGO,Angola,2020-10-06,1.0289401183810525
AGO,Angola,2020-10-07,1.0266396734516434
AGO,Angola,2020-10-08,1.0267274282505332
AGO,Angola,2020-10-09,1.0260278255699655
AGO,Angola,2020-10-10,1.0250649136006178
AGO,Angola,2020-10-11,1.023258689649556
AGO,Angola,2020-10-12,1.0224575546070998
AGO,Angola,2020-10-13,1.0204921028542808
AGO,Angola,2020-10-14,1.0191860092754246
AGO,Angola,2020-10-15,1.0169309554494443
AGO,Angola,2020-10-16,1.0152845443150296
AGO,Angola,2020-10-17,1.012814781002578
AGO,Angola,2020-10-18,1.0103591874827027
AGO,Angola,2020-10-19,1.0080683537821444
AGO,Angola,2020-10-20,1.0050120636240276
AGO,Angola,2020-10-21,1.0025152795998138
AGO,Angola,2020-10-22,0.9986092892096716
AGO,Angola,2020-10-23,0.9960639589629108
AGO,Angola,2020-10-24,0.992191910216066
AGO,Angola,2020-10-25,0.9881145765429192
AGO,Angola,2020-10-26,0.9839070747428392
AGO,Angola,2020-10-27,0.9792923147065832
AGO,Angola,2020-10-28,0.97594928667159
AGO,Angola,2020-10-29,0.9708436144425526
AGO,Angola,2020-10-30,0.9663246898445422
AGO,Angola,2020-10-31,0.96188385401824
AGO,Angola,2020-11-01,0.956750203962751
AGO,Angola,2020-11-02,0.9512833036978462
AGO,Angola,2020-11-03,0.9466934496588894
AGO,Angola,2020-11-04,0.9405823649233293
AGO,Angola,2020-11-05,0.9345272273873918
AGO,Angola,2020-11-06,0.9275482403468062
AGO,Angola,2020-11-07,0.921915558469262
AGO,Angola,2020-11-08,0.91612920897422
AGO,Angola,2020-11-09,0.912808827264558
AGO,Angola,2020-11-10,0.9080268755857342
AGO,Angola,2020-11-11,0.9038272306304624
AGO,Angola,2020-11-12,0.9002954198799706
AGO,Angola,2020-11-13,0.8974004943710393
AGO,Angola,2020-11-14,0.8946709349438806
AGO,Angola,2020-11-15,0.8906795079768068
AGO,Angola,2020-11-16,0.8885683385580739
AGO,Angola,2020-11-17,0.8854414008452478
AGO,Angola,2020-11-18,0.8830927031923171
AGO,Angola,2020-11-19,0.8798393129950599
AGO,Angola,2020-11-20,0.8761244213751364
AGO,Angola,2020-11-21,0.8727540563955819
AGO,Angola,2020-11-22,0.8699058615544787
AGO,Angola,2020-11-23,0.8666814964011824
AGO,Angola,2020-11-24,0.8633842562750875
AGO,Angola,2020-11-25,0.8601776728611628
AGO,Angola,2020-11-26,0.8596592156631329
AGO,Angola,2020-11-27,0.8574185551990805
AGO,Angola,2020-11-28,0.8568981029507738
AGO,Angola,2020-11-29,0.8550191207196772
AGO,Angola,2020-11-30,0.8559408501962578
AGO,Angola,2020-12-01,0.8590092789698723
AGO,Angola,2020-12-02,0.8598811992878614
AGO,Angola,2020-12-03,0.8603117812699731
AGO,Angola,2020-12-04,0.862061170204268
AGO,Angola,2020-12-05,0.8637056910430829
AGO,Angola,2020-12-06,0.8654874089985468
AGO,Angola,2020-12-07,0.8677272059726594
AGO,Angola,2020-12-08,0.8698957542648615
AGO,Angola,2020-12-09,0.8719768122775333
AGO,Angola,2020-12-10,0.8744158036310534
AGO,Angola,2020-12-11,0.8755508880405122
AGO,Angola,2020-12-12,0.8745963257473774
AGO,Angola,2020-12-13,0.8736414986207115
AGO,Angola,2020-12-14,0.874542573651897
AGO,Angola,2020-12-15,0.8745192993444766
AGO,Angola,2020-12-16,0.8746073329708539
AGO,Angola,2020-12-17,0.8752925321933961
AGO,Angola,2020-12-18,0.8752159413903371
AGO,Angola,2020-12-19,0.8760775532430608
AGO,Angola,2020-12-20,0.8768745022885621
AGO,Angola,2020-12-21,0.8781451598384051
AGO,Angola,2020-12-22,0.8798707563532386
AGO,Angola,2020-12-23,0.8797970091338821
AGO,Angola,2020-12-24,0.8800944114402527
AGO,Angola,2020-12-25,0.8785212778101581
AGO,Angola,2020-12-26,0.8785365893437065
AGO,Angola,2020-12-27,0.8786213171349382
AGO,Angola,2020-12-28,0.8777310843658427
AGO,Angola,2020-12-29,0.8787567740884209
AGO,Angola,2020-12-30,0.8781626436102871
AGO,Angola,2020-12-31,0.8781876817833093
AGO,Angola,2021-01-01,0.8782545764856696
AGO,Angola,2021-01-02,0.8772092350008753
AGO,Angola,2021-01-03,0.8781509436647109
AGO,Angola,2021-01-04,0.8790408126330317
AGO,Angola,2021-01-05,0.8801760442730163
AGO,Angola,2021-01-06,0.8807794483175801
AGO,Angola,2021-01-07,0.881421632760516
AGO,Angola,2021-01-08,0.8807703350736695
AGO,Angola,2021-01-09,0.8800077460908985
AGO,Angola,2021-01-10,0.878004164345659
AGO,Angola,2021-01-11,0.8772704873513001
AGO,Angola,2021-01-12,0.8767673718622805
AGO,Angola,2021-01-13,0.8763985851751647
