iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-05,1.00423265632893
AFG,Afghanistan,2020-06-06,0.981408927523478
AFG,Afghanistan,2020-06-07,0.962197933947002
AFG,Afghanistan,2020-06-08,0.9431677755361428
AFG,Afghanistan,2020-06-09,0.926174206972178
AFG,Afghanistan,2020-06-10,0.913333706291456
AFG,Afghanistan,2020-06-11,0.89895662974793
AFG,Afghanistan,2020-06-12,0.8830657721099019
AFG,Afghanistan,2020-06-13,0.8675143228563729
AFG,Afghanistan,2020-06-14,0.8552293865634241
AFG,Afghanistan,2020-06-15,0.8399947905402749
AFG,Afghanistan,2020-06-16,0.822744847881287
AFG,Afghanistan,2020-06-17,0.8005597820479399
AFG,Afghanistan,2020-06-18,0.779753230869121
AFG,Afghanistan,2020-06-19,0.7571163699851
AFG,Afghanistan,2020-06-20,0.7389582230429971
AFG,Afghanistan,2020-06-21,0.7202281083043159
AFG,Afghanistan,2020-06-22,0.70260661683608
AFG,Afghanistan,2020-06-23,0.6919890638734661
AFG,Afghanistan,2020-06-24,0.68204925302764
AFG,Afghanistan,2020-06-25,0.6792293960242571
AFG,Afghanistan,2020-06-26,0.6714701856146279
AFG,Afghanistan,2020-06-27,0.6676070395726751
AFG,Afghanistan,2020-06-28,0.6682557238143061
AFG,Afghanistan,2020-06-29,0.6677894041185379
AFG,Afghanistan,2020-06-30,0.667934932568381
AFG,Afghanistan,2020-07-01,0.67020979308353
AFG,Afghanistan,2020-07-02,0.669136423193595
AFG,Afghanistan,2020-07-03,0.6710378590080529
AFG,Afghanistan,2020-07-04,0.6711985134798171
AFG,Afghanistan,2020-07-05,0.66834887557936
AFG,Afghanistan,2020-07-06,0.662050603697402
AFG,Afghanistan,2020-07-07,0.6592900908132729
AFG,Afghanistan,2020-07-08,0.655265637367744
AFG,Afghanistan,2020-07-09,0.653259580261266
AFG,Afghanistan,2020-07-10,0.645488133424022
AFG,Afghanistan,2020-07-11,0.634357870243152
AFG,Afghanistan,2020-07-12,0.625405430443502
AFG,Afghanistan,2020-07-13,0.621590295689545
AFG,Afghanistan,2020-07-14,0.618195531523104
AFG,Afghanistan,2020-07-15,0.619721707189881
AFG,Afghanistan,2020-07-16,0.6128598621229511
AFG,Afghanistan,2020-07-17,0.612225070649883
AFG,Afghanistan,2020-07-18,0.6095028377107671
AFG,Afghanistan,2020-07-19,0.613361359131467
AFG,Afghanistan,2020-07-20,0.613319143604248
AFG,Afghanistan,2020-07-21,0.6180817399453721
AFG,Afghanistan,2020-07-22,0.6253753014903579
AFG,Afghanistan,2020-07-23,0.632740581682742
AFG,Afghanistan,2020-07-24,0.629159225791709
AFG,Afghanistan,2020-07-25,0.629665185975772
AFG,Afghanistan,2020-07-26,0.636407409869805
AFG,Afghanistan,2020-07-27,0.639486349350785
AFG,Afghanistan,2020-07-28,0.6407373002169351
AFG,Afghanistan,2020-07-29,0.64099114239315
AFG,Afghanistan,2020-07-30,0.638680502961667
AFG,Afghanistan,2020-07-31,0.637624414699842
AFG,Afghanistan,2020-08-01,0.6312408670486259
AFG,Afghanistan,2020-08-02,0.628965516316509
AFG,Afghanistan,2020-08-03,0.6397996754537499
AFG,Afghanistan,2020-08-04,0.6556662342117329
AFG,Afghanistan,2020-08-05,0.676270495237305
AFG,Afghanistan,2020-08-06,0.6983959462571171
AFG,Afghanistan,2020-08-07,0.7070894060213929
AFG,Afghanistan,2020-08-08,0.7137076665938051
AFG,Afghanistan,2020-08-09,0.725369392031658
AFG,Afghanistan,2020-08-10,0.739698158482852
AFG,Afghanistan,2020-08-11,0.75261896703181
AFG,Afghanistan,2020-08-12,0.755800251071458
AFG,Afghanistan,2020-08-13,0.755471271219793
AFG,Afghanistan,2020-08-14,0.751354368680124
AFG,Afghanistan,2020-08-15,0.7458285154690251
AFG,Afghanistan,2020-08-16,0.7422119289810659
AFG,Afghanistan,2020-08-17,0.7419963180324108
AFG,Afghanistan,2020-08-18,0.7375900646854259
AFG,Afghanistan,2020-08-19,0.7357291348226759
AFG,Afghanistan,2020-08-20,0.7371441827866619
AFG,Afghanistan,2020-08-21,0.725773126067037
AFG,Afghanistan,2020-08-22,0.720115081206405
AFG,Afghanistan,2020-08-23,0.711118410652407
AFG,Afghanistan,2020-08-24,0.701360212277759
AFG,Afghanistan,2020-08-25,0.69116571729984
AFG,Afghanistan,2020-08-26,0.689027797746917
AFG,Afghanistan,2020-08-27,0.685850090092714
AFG,Afghanistan,2020-08-28,0.691828377983056
AFG,Afghanistan,2020-08-29,0.705035735695925
AFG,Afghanistan,2020-08-30,0.731642763611098
AFG,Afghanistan,2020-08-31,0.7585226605465509
AFG,Afghanistan,2020-09-01,0.797009366190206
AFG,Afghanistan,2020-09-02,0.830549330573643
AFG,Afghanistan,2020-09-03,0.851912486637936
AFG,Afghanistan,2020-09-04,0.8686943589317719
AFG,Afghanistan,2020-09-05,0.891572516755057
AFG,Afghanistan,2020-09-06,0.916910809593144
AFG,Afghanistan,2020-09-07,0.9247815865419108
AFG,Afghanistan,2020-09-08,0.915309448218697
AFG,Afghanistan,2020-09-09,0.910617881061222
AFG,Afghanistan,2020-09-10,0.911884349098295
AFG,Afghanistan,2020-09-11,0.917835891581688
AFG,Afghanistan,2020-09-12,0.924057356190937
AFG,Afghanistan,2020-09-13,0.931567114186127
AFG,Afghanistan,2020-09-14,0.9268952061342508
AFG,Afghanistan,2020-09-15,0.920196438335527
AFG,Afghanistan,2020-09-16,0.911249503558794
AFG,Afghanistan,2020-09-17,0.904522718702239
AFG,Afghanistan,2020-09-18,0.90661925143498
AFG,Afghanistan,2020-09-19,0.913824609709292
AFG,Afghanistan,2020-09-20,0.927825146326991
AFG,Afghanistan,2020-09-21,0.905924153836938
AFG,Afghanistan,2020-09-22,0.8872597220114051
AFG,Afghanistan,2020-09-23,0.8746047869231509
AFG,Afghanistan,2020-09-24,0.8570090620920742
AFG,Afghanistan,2020-09-25,0.84882927680202
AFG,Afghanistan,2020-09-26,0.847118081065479
AFG,Afghanistan,2020-09-27,0.8606492851855608
AFG,Afghanistan,2020-09-28,0.8712904644440441
AFG,Afghanistan,2020-09-29,0.8914517400585699
AFG,Afghanistan,2020-09-30,0.9198006756581708
AFG,Afghanistan,2020-10-01,0.956187337848894
AFG,Afghanistan,2020-10-02,0.99350342843309
AFG,Afghanistan,2020-10-03,1.04343433985523
AFG,Afghanistan,2020-10-04,1.09811426518101
AFG,Afghanistan,2020-10-05,1.13637756406038
AFG,Afghanistan,2020-10-06,1.15212657535648
AFG,Afghanistan,2020-10-07,1.1604240554347902
AFG,Afghanistan,2020-10-08,1.16148862316261
AFG,Afghanistan,2020-10-09,1.1588947583738
AFG,Afghanistan,2020-10-10,1.15114743802275
AFG,Afghanistan,2020-10-11,1.15549565430876
AFG,Afghanistan,2020-10-12,1.1478546957416598
AFG,Afghanistan,2020-10-13,1.13937515206891
AFG,Afghanistan,2020-10-14,1.13321001845182
AFG,Afghanistan,2020-10-15,1.1261691010401005
AFG,Afghanistan,2020-10-16,1.12801508224664
AFG,Afghanistan,2020-10-17,1.13085743002054
AFG,Afghanistan,2020-10-18,1.13540489768802
AFG,Afghanistan,2020-10-19,1.14366861493825
AFG,Afghanistan,2020-10-20,1.1467973448847602
AFG,Afghanistan,2020-10-21,1.14867794491325
AFG,Afghanistan,2020-10-22,1.13793472441229
AFG,Afghanistan,2020-10-23,1.1216458433806398
AFG,Afghanistan,2020-10-24,1.11161466854993
AFG,Afghanistan,2020-10-25,1.1044714236735802
AFG,Afghanistan,2020-10-26,1.1028847022786
AFG,Afghanistan,2020-10-27,1.0970015150732
AFG,Afghanistan,2020-10-28,1.0936691310200302
AFG,Afghanistan,2020-10-29,1.0870177458491
AFG,Afghanistan,2020-10-30,1.07847986785393
AFG,Afghanistan,2020-10-31,1.07253815618043
AFG,Afghanistan,2020-11-01,1.07006009473401
AFG,Afghanistan,2020-11-02,1.07251278876101
AFG,Afghanistan,2020-11-03,1.07085879741179
AFG,Afghanistan,2020-11-04,1.07053896900383
AFG,Afghanistan,2020-11-05,1.0729596529788898
AFG,Afghanistan,2020-11-06,1.07377754959973
AFG,Afghanistan,2020-11-07,1.08681820022744
AFG,Afghanistan,2020-11-08,1.10465461648641
AFG,Afghanistan,2020-11-09,1.11959919083832
AFG,Afghanistan,2020-11-10,1.1293574346916
AFG,Afghanistan,2020-11-11,1.13291802121328
AFG,Afghanistan,2020-11-12,1.13483371244353
AFG,Afghanistan,2020-11-13,1.13209171710367
AFG,Afghanistan,2020-11-14,1.12699950903616
AFG,Afghanistan,2020-11-15,1.1305330164463705
AFG,Afghanistan,2020-11-16,1.12851391842113
AFG,Afghanistan,2020-11-17,1.12246322252326
AFG,Afghanistan,2020-11-18,1.11188056691083
AFG,Afghanistan,2020-11-19,1.0989924071445
AFG,Afghanistan,2020-11-20,1.08034791347386
AFG,Afghanistan,2020-11-21,1.06281508019031
AFG,Afghanistan,2020-11-22,1.05269936228134
AFG,Afghanistan,2020-11-23,1.04216522492987
AFG,Afghanistan,2020-11-24,1.02506135061825
AFG,Afghanistan,2020-11-25,1.01100805348378
AFG,Afghanistan,2020-11-26,0.9953459391643028
AFG,Afghanistan,2020-11-27,0.980941215456334
AFG,Afghanistan,2020-11-28,0.971499640514152
AFG,Afghanistan,2020-11-29,0.969803460332478
AFG,Afghanistan,2020-11-30,0.961805822945692
AFG,Afghanistan,2020-12-01,0.955151855401687
AFG,Afghanistan,2020-12-02,0.945215617274573
AFG,Afghanistan,2020-12-03,0.9335240638808592
AFG,Afghanistan,2020-12-04,0.9317296244254908
AFG,Afghanistan,2020-12-05,0.9436545670150172
AFG,Afghanistan,2020-12-06,0.949826030335739
AFG,Afghanistan,2020-12-07,0.947720944608034
AFG,Afghanistan,2020-12-08,0.945715693823994
AFG,Afghanistan,2020-12-09,0.944172613907184
AFG,Afghanistan,2020-12-10,0.943130833937231
AFG,Afghanistan,2020-12-11,0.9437448741213608
AFG,Afghanistan,2020-12-12,0.954999437634636
AFG,Afghanistan,2020-12-13,0.968126973281516
AFG,Afghanistan,2020-12-14,0.969771980817567
AFG,Afghanistan,2020-12-15,0.972248748986694
AFG,Afghanistan,2020-12-16,0.9699185261403672
AFG,Afghanistan,2020-12-17,0.965118316991015
AFG,Afghanistan,2020-12-18,0.9612309454871528
AGO,Angola,2020-06-11,1.0173980200116
AGO,Angola,2020-06-12,1.01914503784525
AGO,Angola,2020-06-13,1.01989131057191
AGO,Angola,2020-06-14,1.02128677141062
AGO,Angola,2020-06-15,1.02432506890513
AGO,Angola,2020-06-16,1.02810074944613
AGO,Angola,2020-06-17,1.0332062432302298
AGO,Angola,2020-06-18,1.0379036525379
AGO,Angola,2020-06-19,1.04447417629274
AGO,Angola,2020-06-20,1.0490974696048698
AGO,Angola,2020-06-21,1.05422931925055
AGO,Angola,2020-06-22,1.0599411100359
AGO,Angola,2020-06-23,1.06701098975759
AGO,Angola,2020-06-24,1.07355685846149
AGO,Angola,2020-06-25,1.08173232330394
AGO,Angola,2020-06-26,1.08687864012217
AGO,Angola,2020-06-27,1.09316127242355
AGO,Angola,2020-06-28,1.09348412699978
AGO,Angola,2020-06-29,1.09519484229683
AGO,Angola,2020-06-30,1.0967498541664
AGO,Angola,2020-07-01,1.09824729976284
AGO,Angola,2020-07-02,1.1008709606152198
AGO,Angola,2020-07-03,1.10281410075673
AGO,Angola,2020-07-04,1.10420421057379
AGO,Angola,2020-07-05,1.10604540232638
AGO,Angola,2020-07-06,1.1081318183951
AGO,Angola,2020-07-07,1.10987152051912
AGO,Angola,2020-07-08,1.11069799200697
AGO,Angola,2020-07-09,1.1118026244171002
AGO,Angola,2020-07-10,1.1127046529856202
AGO,Angola,2020-07-11,1.11282982788739
AGO,Angola,2020-07-12,1.11290112269562
AGO,Angola,2020-07-13,1.11288628100791
AGO,Angola,2020-07-14,1.11282291156881
AGO,Angola,2020-07-15,1.11259197392101
AGO,Angola,2020-07-16,1.11232510719052
AGO,Angola,2020-07-17,1.1120507657100702
AGO,Angola,2020-07-18,1.11209408434625
AGO,Angola,2020-07-19,1.1112559921687
AGO,Angola,2020-07-20,1.11026323464992
AGO,Angola,2020-07-21,1.11007543923677
AGO,Angola,2020-07-22,1.10927235087171
AGO,Angola,2020-07-23,1.10770756896483
AGO,Angola,2020-07-24,1.10661325735105
AGO,Angola,2020-07-25,1.10599953239726
AGO,Angola,2020-07-26,1.1052987586786398
AGO,Angola,2020-07-27,1.10403081508077
AGO,Angola,2020-07-28,1.10419444889427
AGO,Angola,2020-07-29,1.10457883414506
AGO,Angola,2020-07-30,1.10255882096716
AGO,Angola,2020-07-31,1.10202108470515
AGO,Angola,2020-08-01,1.10018536341741
AGO,Angola,2020-08-02,1.0997703236828602
AGO,Angola,2020-08-03,1.09961834658031
AGO,Angola,2020-08-04,1.09822799156306
AGO,Angola,2020-08-05,1.09550139059018
AGO,Angola,2020-08-06,1.09345859128841
AGO,Angola,2020-08-07,1.09080793198417
AGO,Angola,2020-08-08,1.08809246141496
AGO,Angola,2020-08-09,1.08547805406533
AGO,Angola,2020-08-10,1.08188397391834
AGO,Angola,2020-08-11,1.0791052597043
AGO,Angola,2020-08-12,1.07681125570664
AGO,Angola,2020-08-13,1.07511166015121
AGO,Angola,2020-08-14,1.0730990749733298
AGO,Angola,2020-08-15,1.07258178864903
AGO,Angola,2020-08-16,1.07130296168496
AGO,Angola,2020-08-17,1.07062496537637
AGO,Angola,2020-08-18,1.07042206679205
AGO,Angola,2020-08-19,1.07044240234472
AGO,Angola,2020-08-20,1.07120028199345
AGO,Angola,2020-08-21,1.07224265868029
AGO,Angola,2020-08-22,1.0733998474025102
AGO,Angola,2020-08-23,1.07405582993138
AGO,Angola,2020-08-24,1.0743134421961702
AGO,Angola,2020-08-25,1.07421957840431
AGO,Angola,2020-08-26,1.07379727294784
AGO,Angola,2020-08-27,1.07405380226599
AGO,Angola,2020-08-28,1.07437256103731
AGO,Angola,2020-08-29,1.07434766941773
AGO,Angola,2020-08-30,1.07353892852165
AGO,Angola,2020-08-31,1.0732979680384398
AGO,Angola,2020-09-01,1.07237000255393
AGO,Angola,2020-09-02,1.07230334496818
AGO,Angola,2020-09-03,1.07079261816055
AGO,Angola,2020-09-04,1.0709956242690402
AGO,Angola,2020-09-05,1.07062220718515
AGO,Angola,2020-09-06,1.07069395820864
AGO,Angola,2020-09-07,1.07085728075939
AGO,Angola,2020-09-08,1.07127645991058
AGO,Angola,2020-09-09,1.0731813835209598
AGO,Angola,2020-09-10,1.0767202285968398
AGO,Angola,2020-09-11,1.07668680199529
AGO,Angola,2020-09-12,1.07662219382227
AGO,Angola,2020-09-13,1.07736250811007
AGO,Angola,2020-09-14,1.07781220197432
AGO,Angola,2020-09-15,1.07878628416186
AGO,Angola,2020-09-16,1.07817564417483
AGO,Angola,2020-09-17,1.0755137018626
AGO,Angola,2020-09-18,1.0743986574431998
AGO,Angola,2020-09-19,1.07454522233552
AGO,Angola,2020-09-20,1.07401303469088
AGO,Angola,2020-09-21,1.07314374502197
AGO,Angola,2020-09-22,1.07252947365479
AGO,Angola,2020-09-23,1.0720740374066
AGO,Angola,2020-09-24,1.07030779706375
AGO,Angola,2020-09-25,1.06876252806464
AGO,Angola,2020-09-26,1.06873684979353
AGO,Angola,2020-09-27,1.06727154621381
AGO,Angola,2020-09-28,1.06636411055033
AGO,Angola,2020-09-29,1.06566017661927
AGO,Angola,2020-09-30,1.06595564274375
AGO,Angola,2020-10-01,1.06576973325652
AGO,Angola,2020-10-02,1.06571919312629
AGO,Angola,2020-10-03,1.06434323408064
AGO,Angola,2020-10-04,1.06336755463428
AGO,Angola,2020-10-05,1.06307061932689
AGO,Angola,2020-10-06,1.06300726065069
AGO,Angola,2020-10-07,1.0619592147136
AGO,Angola,2020-10-08,1.06195602611651
AGO,Angola,2020-10-09,1.06085186870544
AGO,Angola,2020-10-10,1.05998008987701
AGO,Angola,2020-10-11,1.05894522894721
AGO,Angola,2020-10-12,1.05753587518463
AGO,Angola,2020-10-13,1.05473485785982
AGO,Angola,2020-10-14,1.05452314952277
AGO,Angola,2020-10-15,1.05392468387658
AGO,Angola,2020-10-16,1.05106510992472
AGO,Angola,2020-10-17,1.04949300286164
AGO,Angola,2020-10-18,1.04633607187274
AGO,Angola,2020-10-19,1.04454920628931
AGO,Angola,2020-10-20,1.04128166307705
AGO,Angola,2020-10-21,1.03882305145822
AGO,Angola,2020-10-22,1.03593753677005
AGO,Angola,2020-10-23,1.0328838286565
AGO,Angola,2020-10-24,1.02930005001176
AGO,Angola,2020-10-25,1.02582683634789
AGO,Angola,2020-10-26,1.02096566308177
AGO,Angola,2020-10-27,1.01649700150669
AGO,Angola,2020-10-28,1.01203075384002
AGO,Angola,2020-10-29,1.00768463851294
AGO,Angola,2020-10-30,1.00342936004547
AGO,Angola,2020-10-31,0.998327068123224
AGO,Angola,2020-11-01,0.993775517728841
AGO,Angola,2020-11-02,0.987927972876401
AGO,Angola,2020-11-03,0.982995589147501
AGO,Angola,2020-11-04,0.976222082313157
AGO,Angola,2020-11-05,0.970692556782641
AGO,Angola,2020-11-06,0.9657085705982328
AGO,Angola,2020-11-07,0.960984202196378
AGO,Angola,2020-11-08,0.9534361254966072
AGO,Angola,2020-11-09,0.948849828762515
AGO,Angola,2020-11-10,0.94403546085288
AGO,Angola,2020-11-11,0.942612499800702
AGO,Angola,2020-11-12,0.939952726650844
AGO,Angola,2020-11-13,0.935601009769492
AGO,Angola,2020-11-14,0.93287751179022
AGO,Angola,2020-11-15,0.929745689204177
AGO,Angola,2020-11-16,0.92797354872928
AGO,Angola,2020-11-17,0.92531276895356
AGO,Angola,2020-11-18,0.921807426707963
AGO,Angola,2020-11-19,0.921235743881722
AGO,Angola,2020-11-20,0.9157963536511678
AGO,Angola,2020-11-21,0.912132499572374
AGO,Angola,2020-11-22,0.907957831705321
AGO,Angola,2020-11-23,0.904096342238878
AGO,Angola,2020-11-24,0.901440796954903
AGO,Angola,2020-11-25,0.9001127420153829
AGO,Angola,2020-11-26,0.896275560508112
AGO,Angola,2020-11-27,0.8952268128971401
AGO,Angola,2020-11-28,0.893869754244164
AGO,Angola,2020-11-29,0.891286993379323
AGO,Angola,2020-11-30,0.8933149361585909
AGO,Angola,2020-12-01,0.8960494151584459
AGO,Angola,2020-12-02,0.895617472256881
AGO,Angola,2020-12-03,0.8974255886358741
AGO,Angola,2020-12-04,0.8976815992726159
AGO,Angola,2020-12-05,0.898413664256698
AGO,Angola,2020-12-06,0.8992980518249201
AGO,Angola,2020-12-07,0.9010054471703872
AGO,Angola,2020-12-08,0.9035641925899448
AGO,Angola,2020-12-09,0.904147917569768
AGO,Angola,2020-12-10,0.9052277046323952
AGO,Angola,2020-12-11,0.9052289069043292
AGO,Angola,2020-12-12,0.903644164343392
AGO,Angola,2020-12-13,0.902625742502042
AGO,Angola,2020-12-14,0.900927578890528
AGO,Angola,2020-12-15,0.899592106440571
AGO,Angola,2020-12-16,0.8996180713943299
AGO,Angola,2020-12-17,0.900112792498001
AGO,Angola,2020-12-18,0.898971658417677
ALB,Albania,2020-03-24,1.06480977158813
ALB,Albania,2020-03-25,1.0736194779332
ALB,Albania,2020-03-26,1.04946543866744
ALB,Albania,2020-03-27,0.9572111837803248
ALB,Albania,2020-03-28,0.908867781259652
ALB,Albania,2020-03-29,0.908470783335966
ALB,Albania,2020-03-30,0.9163870481415328
ALB,Albania,2020-03-31,0.971256122143238
ALB,Albania,2020-04-01,0.9892004820338728
ALB,Albania,2020-04-02,1.01810526159128
ALB,Albania,2020-04-03,1.04628070187952
ALB,Albania,2020-04-04,1.0330154664092
ALB,Albania,2020-04-05,0.978563457521264
ALB,Albania,2020-04-06,0.874595385166308
ALB,Albania,2020-04-07,0.7748625399441891
ALB,Albania,2020-04-08,0.761536608956182
ALB,Albania,2020-04-09,0.7262032162082759
ALB,Albania,2020-04-10,0.7406575765060369
ALB,Albania,2020-04-11,0.8139545214318371
ALB,Albania,2020-04-12,0.851342829529596
ALB,Albania,2020-04-13,0.898474002880897
ALB,Albania,2020-04-14,0.897779794767638
ALB,Albania,2020-04-15,0.956767325057245
ALB,Albania,2020-04-16,0.9907445568819392
ALB,Albania,2020-04-17,0.975348969044773
ALB,Albania,2020-04-18,0.942376803982802
ALB,Albania,2020-04-19,0.9703738244566272
ALB,Albania,2020-04-20,1.01675456241939
ALB,Albania,2020-04-21,1.03758331476169
ALB,Albania,2020-04-22,1.03176755313813
ALB,Albania,2020-04-23,1.00657482162429
ALB,Albania,2020-04-24,0.947374273821913
ALB,Albania,2020-04-25,0.917600751313986
ALB,Albania,2020-04-26,0.811758892089855
ALB,Albania,2020-04-27,0.72794434097716
ALB,Albania,2020-04-28,0.686683569006913
ALB,Albania,2020-04-29,0.648531427776907
ALB,Albania,2020-04-30,0.585584715519338
ALB,Albania,2020-05-01,0.5684011777829521
ALB,Albania,2020-05-02,0.563207829612504
ALB,Albania,2020-05-03,0.587746206368803
ALB,Albania,2020-05-04,0.6459046735928029
ALB,Albania,2020-05-05,0.7131747318490871
ALB,Albania,2020-05-06,0.7106668353978131
ALB,Albania,2020-05-07,0.690079263925938
ALB,Albania,2020-05-08,0.6712611985428729
ALB,Albania,2020-05-09,0.6707831300663779
ALB,Albania,2020-05-10,0.703245605533904
ALB,Albania,2020-05-11,0.68651443481137
ALB,Albania,2020-05-12,0.7342680500854151
ALB,Albania,2020-05-13,0.838579740667583
ALB,Albania,2020-05-14,0.9731822761968828
ALB,Albania,2020-05-15,1.006704967215
ALB,Albania,2020-05-16,0.9861551734608428
ALB,Albania,2020-05-17,0.915695130599564
ALB,Albania,2020-05-18,0.797547421549446
ALB,Albania,2020-05-19,0.784803218379495
ALB,Albania,2020-05-20,0.8928573434824879
ALB,Albania,2020-05-21,0.892888231507797
ALB,Albania,2020-05-22,0.968502351051391
ALB,Albania,2020-05-23,1.0056020015204798
ALB,Albania,2020-05-24,1.07806305389894
ALB,Albania,2020-05-25,1.17350386628183
ALB,Albania,2020-05-26,1.30323877747795
ALB,Albania,2020-05-27,1.32752047817294
ALB,Albania,2020-05-28,1.32831560627428
ALB,Albania,2020-05-29,1.28627085724324
ALB,Albania,2020-05-30,1.21925447212125
ALB,Albania,2020-05-31,1.112796109951
ALB,Albania,2020-06-01,1.03548549754549
ALB,Albania,2020-06-02,1.07642925982489
ALB,Albania,2020-06-03,1.0716624900267702
ALB,Albania,2020-06-04,1.04843542443325
ALB,Albania,2020-06-05,1.08066236704333
ALB,Albania,2020-06-06,1.14489019783245
ALB,Albania,2020-06-07,1.19969438683679
ALB,Albania,2020-06-08,1.30706888584782
ALB,Albania,2020-06-09,1.43158301860489
ALB,Albania,2020-06-10,1.48620805048675
ALB,Albania,2020-06-11,1.50064532757771
ALB,Albania,2020-06-12,1.48774691900526
ALB,Albania,2020-06-13,1.50810272971095
ALB,Albania,2020-06-14,1.51419453322371
ALB,Albania,2020-06-15,1.49886163983334
ALB,Albania,2020-06-16,1.4561459309645
ALB,Albania,2020-06-17,1.36216472443827
ALB,Albania,2020-06-18,1.2940870496208998
ALB,Albania,2020-06-19,1.21325725826848
ALB,Albania,2020-06-20,1.16232842901437
ALB,Albania,2020-06-21,1.13463388132196
ALB,Albania,2020-06-22,1.07200455310764
ALB,Albania,2020-06-23,1.09080694188352
ALB,Albania,2020-06-24,1.12463255903619
ALB,Albania,2020-06-25,1.13537135832109
ALB,Albania,2020-06-26,1.11780418283405
ALB,Albania,2020-06-27,1.0833965516273198
ALB,Albania,2020-06-28,1.0639137102206702
ALB,Albania,2020-06-29,1.03790304278157
ALB,Albania,2020-06-30,1.02440842066579
ALB,Albania,2020-07-01,1.00845603458864
ALB,Albania,2020-07-02,1.04797830038341
ALB,Albania,2020-07-03,1.05506502010658
ALB,Albania,2020-07-04,1.03162288203429
ALB,Albania,2020-07-05,1.02279883095686
ALB,Albania,2020-07-06,1.01467547795568
ALB,Albania,2020-07-07,1.01595988262859
ALB,Albania,2020-07-08,1.01888022410175
ALB,Albania,2020-07-09,1.04320456020867
ALB,Albania,2020-07-10,1.06077052333601
ALB,Albania,2020-07-11,1.06488332713767
ALB,Albania,2020-07-12,1.05918420827712
