iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-18,1.2707904707209805
AFG,Afghanistan,2020-05-19,1.2688022186070458
AFG,Afghanistan,2020-05-20,1.2605980550330511
AFG,Afghanistan,2020-05-21,1.2512893453114466
AFG,Afghanistan,2020-05-22,1.2408250530333056
AFG,Afghanistan,2020-05-23,1.2291353572939212
AFG,Afghanistan,2020-05-24,1.208133322065844
AFG,Afghanistan,2020-05-25,1.1881139073391145
AFG,Afghanistan,2020-05-26,1.1687078897805223
AFG,Afghanistan,2020-05-27,1.1530991895386686
AFG,Afghanistan,2020-05-28,1.132226032726677
AFG,Afghanistan,2020-05-29,1.1166894721722094
AFG,Afghanistan,2020-05-30,1.1035475688088014
AFG,Afghanistan,2020-05-31,1.084438295669974
AFG,Afghanistan,2020-06-01,1.0636046134503223
AFG,Afghanistan,2020-06-02,1.0487301725678728
AFG,Afghanistan,2020-06-03,1.0318780259708753
AFG,Afghanistan,2020-06-04,1.0151335125984189
AFG,Afghanistan,2020-06-05,0.9954941625035756
AFG,Afghanistan,2020-06-06,0.9733504828344762
AFG,Afghanistan,2020-06-07,0.9544505394302828
AFG,Afghanistan,2020-06-08,0.9324976548015
AFG,Afghanistan,2020-06-09,0.9150683604045938
AFG,Afghanistan,2020-06-10,0.9012712368743668
AFG,Afghanistan,2020-06-11,0.8878610556552472
AFG,Afghanistan,2020-06-12,0.8722496713544496
AFG,Afghanistan,2020-06-13,0.8560580367421949
AFG,Afghanistan,2020-06-14,0.8437149578554216
AFG,Afghanistan,2020-06-15,0.8286104678413676
AFG,Afghanistan,2020-06-16,0.8092891165667984
AFG,Afghanistan,2020-06-17,0.7861531526653196
AFG,Afghanistan,2020-06-18,0.7623271482362114
AFG,Afghanistan,2020-06-19,0.7396221877467724
AFG,Afghanistan,2020-06-20,0.7223713552065452
AFG,Afghanistan,2020-06-21,0.7033214878673564
AFG,Afghanistan,2020-06-22,0.6872717461638691
AFG,Afghanistan,2020-06-23,0.6735832627316389
AFG,Afghanistan,2020-06-24,0.6653973189953218
AFG,Afghanistan,2020-06-25,0.6605517315682805
AFG,Afghanistan,2020-06-26,0.6527089033398586
AFG,Afghanistan,2020-06-27,0.6494772665646193
AFG,Afghanistan,2020-06-28,0.6519428927502575
AFG,Afghanistan,2020-06-29,0.6533980346057879
AFG,Afghanistan,2020-06-30,0.6538397352574881
AFG,Afghanistan,2020-07-01,0.6546878811934403
AFG,Afghanistan,2020-07-02,0.6542122410856435
AFG,Afghanistan,2020-07-03,0.6590801803189568
AFG,Afghanistan,2020-07-04,0.6629318168676754
AFG,Afghanistan,2020-07-05,0.6581119987211048
AFG,Afghanistan,2020-07-06,0.6519174509880157
AFG,Afghanistan,2020-07-07,0.6442086325344553
AFG,Afghanistan,2020-07-08,0.6432282772979216
AFG,Afghanistan,2020-07-09,0.6407392398902048
AFG,Afghanistan,2020-07-10,0.6340658195930227
AFG,Afghanistan,2020-07-11,0.6233013497131559
AFG,Afghanistan,2020-07-12,0.6115070050338847
AFG,Afghanistan,2020-07-13,0.608169326907844
AFG,Afghanistan,2020-07-14,0.6059433473714443
AFG,Afghanistan,2020-07-15,0.6049524243918667
AFG,Afghanistan,2020-07-16,0.5967676547898011
AFG,Afghanistan,2020-07-17,0.5968678653783452
AFG,Afghanistan,2020-07-18,0.5963925032655031
AFG,Afghanistan,2020-07-19,0.5994630179370269
AFG,Afghanistan,2020-07-20,0.5985444332319039
AFG,Afghanistan,2020-07-21,0.6036669604743954
AFG,Afghanistan,2020-07-22,0.6092669569013163
AFG,Afghanistan,2020-07-23,0.6165449412206725
AFG,Afghanistan,2020-07-24,0.6142621665950156
AFG,Afghanistan,2020-07-25,0.6174305121830934
AFG,Afghanistan,2020-07-26,0.6229637036323481
AFG,Afghanistan,2020-07-27,0.6272999958236313
AFG,Afghanistan,2020-07-28,0.6264497679931604
AFG,Afghanistan,2020-07-29,0.6251705507612559
AFG,Afghanistan,2020-07-30,0.6232561524617231
AFG,Afghanistan,2020-07-31,0.6233783530783086
AFG,Afghanistan,2020-08-01,0.6173473893989218
AFG,Afghanistan,2020-08-02,0.6149373971789914
AFG,Afghanistan,2020-08-03,0.6240281922020534
AFG,Afghanistan,2020-08-04,0.6389427541773216
AFG,Afghanistan,2020-08-05,0.6611757521605327
AFG,Afghanistan,2020-08-06,0.6860463092932283
AFG,Afghanistan,2020-08-07,0.7011434439358204
AFG,Afghanistan,2020-08-08,0.7109639879369181
AFG,Afghanistan,2020-08-09,0.722904556946045
AFG,Afghanistan,2020-08-10,0.7384490253454091
AFG,Afghanistan,2020-08-11,0.7521799940207748
AFG,Afghanistan,2020-08-12,0.7540704802836582
AFG,Afghanistan,2020-08-13,0.7528397970872629
AFG,Afghanistan,2020-08-14,0.7505750005859876
AFG,Afghanistan,2020-08-15,0.7430929012325576
AFG,Afghanistan,2020-08-16,0.7362365049235313
AFG,Afghanistan,2020-08-17,0.7334786988402907
AFG,Afghanistan,2020-08-18,0.7274379247714651
AFG,Afghanistan,2020-08-19,0.7233345461479889
AFG,Afghanistan,2020-08-20,0.7246819412771196
AFG,Afghanistan,2020-08-21,0.7142963314891486
AFG,Afghanistan,2020-08-22,0.7063366327006322
AFG,Afghanistan,2020-08-23,0.6929751237446748
AFG,Afghanistan,2020-08-24,0.6806776815254343
AFG,Afghanistan,2020-08-25,0.6707435106383586
AFG,Afghanistan,2020-08-26,0.6665898383168106
AFG,Afghanistan,2020-08-27,0.6653863401006195
AFG,Afghanistan,2020-08-28,0.6737258732030001
AFG,Afghanistan,2020-08-29,0.6887931743532766
AFG,Afghanistan,2020-08-30,0.7095858524782902
AFG,Afghanistan,2020-08-31,0.7404704822118843
AFG,Afghanistan,2020-09-01,0.7856120538376987
AFG,Afghanistan,2020-09-02,0.8253944132196775
AFG,Afghanistan,2020-09-03,0.8534693814802254
AFG,Afghanistan,2020-09-04,0.8740518664089353
AFG,Afghanistan,2020-09-05,0.9006210690448012
AFG,Afghanistan,2020-09-06,0.9226537369320283
AFG,Afghanistan,2020-09-07,0.9326375886071848
AFG,Afghanistan,2020-09-08,0.9212946160755012
AFG,Afghanistan,2020-09-09,0.9169926172261876
AFG,Afghanistan,2020-09-10,0.9202808939762308
AFG,Afghanistan,2020-09-11,0.9275809602533932
AFG,Afghanistan,2020-09-12,0.9324061538641534
AFG,Afghanistan,2020-09-13,0.9287114315008248
AFG,Afghanistan,2020-09-14,0.9238565151728446
AFG,Afghanistan,2020-09-15,0.9167107613611932
AFG,Afghanistan,2020-09-16,0.9053887090042976
AFG,Afghanistan,2020-09-17,0.8998859843722041
AFG,Afghanistan,2020-09-18,0.9051819162501152
AFG,Afghanistan,2020-09-19,0.910912884659884
AFG,Afghanistan,2020-09-20,0.9127152442627676
AFG,Afghanistan,2020-09-21,0.8869727066266632
AFG,Afghanistan,2020-09-22,0.8691310108283625
AFG,Afghanistan,2020-09-23,0.855522279871307
AFG,Afghanistan,2020-09-24,0.8413398179935102
AFG,Afghanistan,2020-09-25,0.8320852307000446
AFG,Afghanistan,2020-09-26,0.8299355530744283
AFG,Afghanistan,2020-09-27,0.8293548126871519
AFG,Afghanistan,2020-09-28,0.8407497511942958
AFG,Afghanistan,2020-09-29,0.8668830334858653
AFG,Afghanistan,2020-09-30,0.8993027527749385
AFG,Afghanistan,2020-10-01,0.9433675839250518
AFG,Afghanistan,2020-10-02,0.9942183478453768
AFG,Afghanistan,2020-10-03,1.0509671112929195
AFG,Afghanistan,2020-10-04,1.1113016506619189
AFG,Afghanistan,2020-10-05,1.1627676004764709
AFG,Afghanistan,2020-10-06,1.1816883762089172
AFG,Afghanistan,2020-10-07,1.1921209624108966
AFG,Afghanistan,2020-10-08,1.196593337518959
AFG,Afghanistan,2020-10-09,1.1931700706398942
AFG,Afghanistan,2020-10-10,1.1810915498526962
AFG,Afghanistan,2020-10-11,1.1747075397482225
AFG,Afghanistan,2020-10-12,1.161343363058079
AFG,Afghanistan,2020-10-13,1.1506271038734963
AFG,Afghanistan,2020-10-14,1.1421246654620318
AFG,Afghanistan,2020-10-15,1.1373068255680594
AFG,Afghanistan,2020-10-16,1.1421493037524493
AFG,Afghanistan,2020-10-17,1.1439907943031205
AFG,Afghanistan,2020-10-18,1.1425131421477168
AFG,Afghanistan,2020-10-19,1.1492229147774309
AFG,Afghanistan,2020-10-20,1.1554106483625772
AFG,Afghanistan,2020-10-21,1.1587138318614862
AFG,Afghanistan,2020-10-22,1.1482731382415765
AFG,Afghanistan,2020-10-23,1.1337740464825896
AFG,Afghanistan,2020-10-24,1.1188523103256665
AFG,Afghanistan,2020-10-25,1.101577875219041
AFG,Afghanistan,2020-10-26,1.0952973848488028
AFG,Afghanistan,2020-10-27,1.0930344212674332
AFG,Afghanistan,2020-10-28,1.088754677713916
AFG,Afghanistan,2020-10-29,1.0836879555597831
AFG,Afghanistan,2020-10-30,1.0756529480811214
AFG,Afghanistan,2020-10-31,1.0689869200648034
AFG,Afghanistan,2020-11-01,1.059794773413696
AFG,Afghanistan,2020-11-02,1.0575034381534167
AFG,Afghanistan,2020-11-03,1.0545718858408213
AFG,Afghanistan,2020-11-04,1.0559933181583772
AFG,Afghanistan,2020-11-05,1.064136817589778
AFG,Afghanistan,2020-11-06,1.0697437521485758
AFG,Afghanistan,2020-11-07,1.0825876186417709
AFG,Afghanistan,2020-11-08,1.0993838033065362
AFG,Afghanistan,2020-11-09,1.114062534798394
AFG,Afghanistan,2020-11-10,1.1262657587860423
AFG,Afghanistan,2020-11-11,1.1338640520564058
AFG,Afghanistan,2020-11-12,1.1400736931928592
AFG,Afghanistan,2020-11-13,1.1422998310866783
AFG,Afghanistan,2020-11-14,1.1350940636131093
AFG,Afghanistan,2020-11-15,1.1339716094056698
AFG,Afghanistan,2020-11-16,1.128758225543151
AFG,Afghanistan,2020-11-17,1.1201402154134306
AFG,Afghanistan,2020-11-18,1.1094131504480726
AFG,Afghanistan,2020-11-19,1.096026351601998
AFG,Afghanistan,2020-11-20,1.0774524144795463
AFG,Afghanistan,2020-11-21,1.0564798675446472
AFG,Afghanistan,2020-11-22,1.0375285988181795
AFG,Afghanistan,2020-11-23,1.0212597526804958
AFG,Afghanistan,2020-11-24,1.0024971282283452
AFG,Afghanistan,2020-11-25,0.987354854067452
AFG,Afghanistan,2020-11-26,0.9723239034372552
AFG,Afghanistan,2020-11-27,0.9595042765585486
AFG,Afghanistan,2020-11-28,0.9479419695216128
AFG,Afghanistan,2020-11-29,0.9377371399128094
AFG,Afghanistan,2020-11-30,0.9225819399696008
AFG,Afghanistan,2020-12-01,0.9146785434438528
AFG,Afghanistan,2020-12-02,0.9036677989653892
AFG,Afghanistan,2020-12-03,0.8933075464989917
AFG,Afghanistan,2020-12-04,0.8934625777281696
AFG,Afghanistan,2020-12-05,0.9024672620134292
AFG,Afghanistan,2020-12-06,0.9000010720231052
AFG,Afghanistan,2020-12-07,0.8933644161146942
AFG,Afghanistan,2020-12-08,0.8861042177913384
AFG,Afghanistan,2020-12-09,0.8802781252340334
AFG,Afghanistan,2020-12-10,0.8779226864749582
AFG,Afghanistan,2020-12-11,0.8759459814906501
AFG,Afghanistan,2020-12-12,0.8797224628537975
AFG,Afghanistan,2020-12-13,0.8858150537643064
AFG,Afghanistan,2020-12-14,0.8771567964477289
AFG,Afghanistan,2020-12-15,0.8703355358960043
AFG,Afghanistan,2020-12-16,0.859605922819707
AFG,Afghanistan,2020-12-17,0.8449290036163569
AFG,Afghanistan,2020-12-18,0.8321109189214901
AFG,Afghanistan,2020-12-19,0.8104218047264231
AFG,Afghanistan,2020-12-20,0.7934080126960124
AFG,Afghanistan,2020-12-21,0.7803266526935391
AFG,Afghanistan,2020-12-22,0.7681891199480138
AFG,Afghanistan,2020-12-23,0.7521607543829478
AFG,Afghanistan,2020-12-24,0.7279426451683717
AFG,Afghanistan,2020-12-25,0.7003573490023425
AFG,Afghanistan,2020-12-26,0.6702796187134048
AFG,Afghanistan,2020-12-27,0.6425935963507992
AFG,Afghanistan,2020-12-28,0.6122757011391886
AFG,Afghanistan,2020-12-29,0.5727432880908638
AFG,Afghanistan,2020-12-30,0.5369743439646483
AFG,Afghanistan,2020-12-31,0.507222759242685
AFG,Afghanistan,2021-01-01,0.4778752833336864
AFG,Afghanistan,2021-01-02,0.4544717066313978
AFG,Afghanistan,2021-01-03,0.4392346964465632
AFG,Afghanistan,2021-01-04,0.4321580627721903
AFG,Afghanistan,2021-01-05,0.426545495514057
AFG,Afghanistan,2021-01-06,0.4226572247140181
AFG,Afghanistan,2021-01-07,0.4267228075128297
AFG,Afghanistan,2021-01-08,0.4407089248699088
AFG,Afghanistan,2021-01-09,0.4477871019415721
AFG,Afghanistan,2021-01-10,0.4573800901201736
AFG,Afghanistan,2021-01-11,0.4656664311872297
AFG,Afghanistan,2021-01-12,0.4824352067426391
AFG,Afghanistan,2021-01-13,0.5024330610096552
AFG,Afghanistan,2021-01-14,0.5307554777366461
AFG,Afghanistan,2021-01-15,0.5477117219812376
AFG,Afghanistan,2021-01-16,0.5667001767616281
AFG,Afghanistan,2021-01-17,0.5800044442849193
AFG,Afghanistan,2021-01-18,0.5925467662058916
AFG,Afghanistan,2021-01-19,0.6087832252185887
AFG,Afghanistan,2021-01-20,0.6213998666452466
AFG,Afghanistan,2021-01-21,0.6246977310758017
AFG,Afghanistan,2021-01-22,0.6239808908585414
AFG,Afghanistan,2021-01-23,0.6206320213626568
AFG,Afghanistan,2021-01-24,0.6183117842276759
AFG,Afghanistan,2021-01-25,0.6171313606095556
AFG,Afghanistan,2021-01-26,0.6158409864813836
AFG,Afghanistan,2021-01-27,0.6118294055093952
AFG,Afghanistan,2021-01-28,0.5995052570106166
AFG,Afghanistan,2021-01-29,0.595226718478219
AFG,Afghanistan,2021-01-30,0.5939029814848046
AFG,Afghanistan,2021-01-31,0.5880506068018065
AFG,Afghanistan,2021-02-01,0.5854171672201969
AFG,Afghanistan,2021-02-02,0.5854938222363416
AFG,Afghanistan,2021-02-03,0.5831542482918376
AFG,Afghanistan,2021-02-04,0.5801510928374778
AFG,Afghanistan,2021-02-05,0.5740366425848711
AFG,Afghanistan,2021-02-06,0.5679285743447435
AFG,Afghanistan,2021-02-07,0.5565793923934768
AFG,Afghanistan,2021-02-08,0.5474638079933904
AFG,Afghanistan,2021-02-09,0.544016072304689
AFG,Afghanistan,2021-02-10,0.5424417785157137
AFG,Afghanistan,2021-02-11,0.5472736947726784
AFG,Afghanistan,2021-02-12,0.5543329352282522
AFG,Afghanistan,2021-02-13,0.5661971002171793
AFG,Afghanistan,2021-02-14,0.5731517590291137
AFG,Afghanistan,2021-02-15,0.5759082506843582
AFG,Afghanistan,2021-02-16,0.5806985328583857
AFG,Afghanistan,2021-02-17,0.5975017713483086
AFG,Afghanistan,2021-02-18,0.6119117198190058
AFG,Afghanistan,2021-02-19,0.6285327325272079
AFG,Afghanistan,2021-02-20,0.6498233146225323
AFG,Afghanistan,2021-02-21,0.6776486903762325
AFG,Afghanistan,2021-02-22,0.6932971688615481
AFG,Afghanistan,2021-02-23,0.7123214585209289
AFG,Afghanistan,2021-02-24,0.7252120254920341
AFG,Afghanistan,2021-02-25,0.736731283401005
AFG,Afghanistan,2021-02-26,0.7490352585700135
AFG,Afghanistan,2021-02-27,0.7712538505785833
AFG,Afghanistan,2021-02-28,0.7919747748473357
AFG,Afghanistan,2021-03-01,0.8173855763772976
AFG,Afghanistan,2021-03-02,0.8415609959478282
AFG,Afghanistan,2021-03-03,0.8561350929395334
AFG,Afghanistan,2021-03-04,0.8768022844804993
AFG,Afghanistan,2021-03-05,0.9088898008061672
AFG,Afghanistan,2021-03-06,0.9107348987367349
AFG,Afghanistan,2021-03-07,0.914956826224628
AFG,Afghanistan,2021-03-08,0.9228630888549342
AFG,Afghanistan,2021-03-09,0.9248709114679586
AFG,Afghanistan,2021-03-10,0.9425770829880136
AFG,Afghanistan,2021-03-11,0.9596977907608276
AFG,Afghanistan,2021-03-12,0.9719007607253848
AFG,Afghanistan,2021-03-13,0.9728178157731064
AFG,Afghanistan,2021-03-14,0.986560844435288
AFG,Afghanistan,2021-03-15,0.9858945659642314
AFG,Afghanistan,2021-03-16,1.0087904213604546
AFG,Afghanistan,2021-03-17,1.040303917573039
AFG,Afghanistan,2021-03-18,1.0677775688001216
AFG,Afghanistan,2021-03-19,1.0878183710783849
AFG,Afghanistan,2021-03-20,1.1103265586571225
AFG,Afghanistan,2021-03-21,1.1294523116526085
AFG,Afghanistan,2021-03-22,1.152635258309785
AFG,Afghanistan,2021-03-23,1.153571580655382
AFG,Afghanistan,2021-03-24,1.159933523570934
AFG,Afghanistan,2021-03-25,1.1770528938421096
AFG,Afghanistan,2021-03-26,1.1928863931746407
AFG,Afghanistan,2021-03-27,1.213730420447109
AFG,Afghanistan,2021-03-28,1.2306665043935547
AFG,Afghanistan,2021-03-29,1.2563924013947512
AFG,Afghanistan,2021-03-30,1.2869429893297024
AFG,Afghanistan,2021-03-31,1.300663069530573
AFG,Afghanistan,2021-04-01,1.3001037262998554
AFG,Afghanistan,2021-04-02,1.2937173257077663
AFG,Afghanistan,2021-04-03,1.2907866784817186
AFG,Afghanistan,2021-04-04,1.297524284868676
AFG,Afghanistan,2021-04-05,1.2884315864337286
AFG,Afghanistan,2021-04-06,1.2853700313414964
AFG,Afghanistan,2021-04-07,1.286798695204133
AFG,Afghanistan,2021-04-08,1.2809450615265097
AFG,Afghanistan,2021-04-09,1.2783537518693586
AFG,Afghanistan,2021-04-10,1.2756456497564042
AFG,Afghanistan,2021-04-11,1.2602071809182849
AFG,Afghanistan,2021-04-12,1.256924857129914
AFG,Afghanistan,2021-04-13,1.2526151117902955
AFG,Afghanistan,2021-04-14,1.2435125156073914
AFG,Afghanistan,2021-04-15,1.2332216134687894
AFG,Afghanistan,2021-04-16,1.2326627014370015
AFG,Afghanistan,2021-04-17,1.2394722482509488
AFG,Afghanistan,2021-04-18,1.2462432439013722
AFG,Afghanistan,2021-04-19,1.2509191260682508
AFG,Afghanistan,2021-04-20,1.255938479635628
AFG,Afghanistan,2021-04-21,1.2605930226280644
AFG,Afghanistan,2021-04-22,1.2585746912462523
AFG,Afghanistan,2021-04-23,1.2607707029464408
AFG,Afghanistan,2021-04-24,1.2537435385558608
AFG,Afghanistan,2021-04-25,1.2420918441091104
AFG,Afghanistan,2021-04-26,1.2291745090587287
AFG,Afghanistan,2021-04-27,1.2163925500430608
AFG,Afghanistan,2021-04-28,1.2040853581434356
AFG,Afghanistan,2021-04-29,1.1992929337656633
AFG,Afghanistan,2021-04-30,1.1921021445389863
AFG,Afghanistan,2021-05-01,1.194632490509722
AFG,Afghanistan,2021-05-02,1.1932723624970931
AFG,Afghanistan,2021-05-03,1.1855356085943891
AFG,Afghanistan,2021-05-04,1.1845317828637068
AFG,Afghanistan,2021-05-05,1.182141160384696
AFG,Afghanistan,2021-05-06,1.1810187792796083
AFG,Afghanistan,2021-05-07,1.1708898120546682
AFG,Afghanistan,2021-05-08,1.160035673565453
AFG,Afghanistan,2021-05-09,1.1445910515263853
AFG,Afghanistan,2021-05-10,1.1351177113632671
AFG,Afghanistan,2021-05-11,1.1316622158092282
AFG,Afghanistan,2021-05-12,1.128091301321306
AFG,Afghanistan,2021-05-13,1.124612177889063
AFG,Afghanistan,2021-05-14,1.1207948647854529
AFG,Afghanistan,2021-05-15,1.1172226266992042
AFG,Afghanistan,2021-05-16,1.1296124138773995
AFG,Afghanistan,2021-05-17,1.1501283741237296
AFG,Afghanistan,2021-05-18,1.1832733618743403
AFG,Afghanistan,2021-05-19,1.226502271692142
AFG,Afghanistan,2021-05-20,1.2664628370850557
AFG,Afghanistan,2021-05-21,1.2947524746310226
AFG,Afghanistan,2021-05-22,1.3140030797699986
AFG,Afghanistan,2021-05-23,1.3299763528243178
AFG,Afghanistan,2021-05-24,1.3463328221601103
AFG,Afghanistan,2021-05-25,1.3628307650819569
AFG,Afghanistan,2021-05-26,1.373711289017156
AFG,Afghanistan,2021-05-27,1.3750328355623689
AFG,Afghanistan,2021-05-28,1.3795584031928956
AFG,Afghanistan,2021-05-29,1.3835192019627125
AFG,Afghanistan,2021-05-30,1.3736161865859131
AFG,Afghanistan,2021-05-31,1.3652293058464984
AFG,Afghanistan,2021-06-01,1.3563520580293895
AFG,Afghanistan,2021-06-02,1.3449405591022177
AFG,Afghanistan,2021-06-03,1.335209757324261
AFG,Afghanistan,2021-06-04,1.3279637285158188
AFG,Afghanistan,2021-06-05,1.3150725839807549
AFG,Afghanistan,2021-06-06,1.2968470785546795
AFG,Afghanistan,2021-06-07,1.2679142953408682
AFG,Afghanistan,2021-06-08,1.2484491385023184
AFG,Afghanistan,2021-06-09,1.2330006796006332
AFG,Afghanistan,2021-06-10,1.2130485515249805
AFG,Afghanistan,2021-06-11,1.193654150794864
AFG,Afghanistan,2021-06-12,1.1723588919884729
AFG,Afghanistan,2021-06-13,1.1520205361101952
AFG,Afghanistan,2021-06-14,1.1283995940579985
AFG,Afghanistan,2021-06-15,1.121880823701697
AFG,Afghanistan,2021-06-16,1.1157620905722363
AFG,Afghanistan,2021-06-17,1.1272518297654757
AFG,Afghanistan,2021-06-18,1.1198018527361018
AFG,Afghanistan,2021-06-19,1.109102286188369
AFG,Afghanistan,2021-06-20,1.1059153798577372
AFG,Afghanistan,2021-06-21,1.1053903582334867
AFG,Afghanistan,2021-06-22,1.0833728042611148
AFG,Afghanistan,2021-06-23,1.0603585276060146
AFG,Afghanistan,2021-06-24,1.0329681784179998
AFG,Afghanistan,2021-06-25,1.0137411795379418
AFG,Afghanistan,2021-06-26,0.9925835486622422
AFG,Afghanistan,2021-06-27,0.9777573737151198
AFG,Afghanistan,2021-06-28,0.9654352200054386
AFG,Afghanistan,2021-06-29,0.95385608743744
AFG,Afghanistan,2021-06-30,0.9416590280659756
AFG,Afghanistan,2021-07-01,0.929476484592923
AFG,Afghanistan,2021-07-02,0.9215672196117308
AFG,Afghanistan,2021-07-03,0.9315988105754978
AFG,Afghanistan,2021-07-04,0.9449512744439812
AFG,Afghanistan,2021-07-05,0.9575161567032237
AFG,Afghanistan,2021-07-06,0.9355573467795684
AFG,Afghanistan,2021-07-07,0.909292318210262
AFG,Afghanistan,2021-07-08,0.8822260792351939
AFG,Afghanistan,2021-07-09,0.8628464840699157
AFG,Afghanistan,2021-07-10,0.8416763626604232
AFG,Afghanistan,2021-07-11,0.8224341591475326
AFG,Afghanistan,2021-07-12,0.803059879453076
AFG,Afghanistan,2021-07-13,0.7943095188713298
AFG,Afghanistan,2021-07-14,0.7933589709658183
AFG,Afghanistan,2021-07-15,0.7809949836034533
AFG,Afghanistan,2021-07-16,0.7657243822963231
AFG,Afghanistan,2021-07-17,0.7628365000102297
AFG,Afghanistan,2021-07-18,0.7636824774997841
AFG,Afghanistan,2021-07-19,0.7614195081596273
AFG,Afghanistan,2021-07-20,0.7371245112692444
AFG,Afghanistan,2021-07-21,0.7089949086418612
AFG,Afghanistan,2021-07-22,0.6919781328210511
AFG,Afghanistan,2021-07-23,0.6776652034909301
AFG,Afghanistan,2021-07-24,0.6696801165875447
AFG,Afghanistan,2021-07-25,0.6599897999922003
AFG,Afghanistan,2021-07-26,0.6500033189988553
AFG,Afghanistan,2021-07-27,0.6656290597696294
AFG,Afghanistan,2021-07-28,0.6751461769307405
AFG,Afghanistan,2021-07-29,0.681746928174051
AFG,Afghanistan,2021-07-30,0.6897262677833885
AFG,Afghanistan,2021-07-31,0.6942477586738433
AFG,Afghanistan,2021-08-01,0.6994579613198122
AFG,Afghanistan,2021-08-02,0.7030458193558117
AFG,Afghanistan,2021-08-03,0.6981598147776021
AFG,Afghanistan,2021-08-04,0.6909372969599568
AFG,Afghanistan,2021-08-05,0.683276299838877
AFG,Afghanistan,2021-08-06,0.6765678648863743
AFG,Afghanistan,2021-08-07,0.6654347791374706
AFG,Afghanistan,2021-08-08,0.6555054335214674
AFG,Afghanistan,2021-08-09,0.6414017216183197
AFG,Afghanistan,2021-08-10,0.6327339680280676
AFG,Afghanistan,2021-08-11,0.6265753806798986
AFG,Afghanistan,2021-08-12,0.618345725745777
AFG,Afghanistan,2021-08-13,0.6104826087681314
AFG,Afghanistan,2021-08-14,0.6023406328238057
AGO,Angola,2020-06-11,0.778730379122308
AGO,Angola,2020-06-12,0.7844280661211056
AGO,Angola,2020-06-13,0.7905708248679639
AGO,Angola,2020-06-14,0.8030972508556177
AGO,Angola,2020-06-15,0.8187115885592897
AGO,Angola,2020-06-16,0.8352089389853774
AGO,Angola,2020-06-17,0.8545582412422208
AGO,Angola,2020-06-18,0.8732447725257084
AGO,Angola,2020-06-19,0.8924827593822942
AGO,Angola,2020-06-20,0.9136773374330668
AGO,Angola,2020-06-21,0.9432530373094546
AGO,Angola,2020-06-22,0.9708477829878848
AGO,Angola,2020-06-23,0.997990967762958
AGO,Angola,2020-06-24,1.0301843033439722
AGO,Angola,2020-06-25,1.058172265233862
AGO,Angola,2020-06-26,1.0814127027818543
AGO,Angola,2020-06-27,1.1081451980104886
