iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-12,0.8941317892181191
AFG,Afghanistan,2020-06-13,0.8800642721935459
AFG,Afghanistan,2020-06-14,0.8675496721785321
AFG,Afghanistan,2020-06-15,0.8544479614626309
AFG,Afghanistan,2020-06-16,0.840666127005932
AFG,Afghanistan,2020-06-17,0.825740842904384
AFG,Afghanistan,2020-06-18,0.811124794186499
AFG,Afghanistan,2020-06-19,0.7955052458300279
AFG,Afghanistan,2020-06-20,0.783851355573955
AFG,Afghanistan,2020-06-21,0.7696133333158579
AFG,Afghanistan,2020-06-22,0.757074987963956
AFG,Afghanistan,2020-06-23,0.746302860209775
AFG,Afghanistan,2020-06-24,0.738531818354207
AFG,Afghanistan,2020-06-25,0.7314317066372711
AFG,Afghanistan,2020-06-26,0.7256612763516271
AFG,Afghanistan,2020-06-27,0.7186675406930358
AFG,Afghanistan,2020-06-28,0.7144907065133609
AFG,Afghanistan,2020-06-29,0.71121112067999
AFG,Afghanistan,2020-06-30,0.7072342260980571
AFG,Afghanistan,2020-07-01,0.705758134054005
AFG,Afghanistan,2020-07-02,0.701906456816383
AFG,Afghanistan,2020-07-03,0.700145474373551
AFG,Afghanistan,2020-07-04,0.697238064904336
AFG,Afghanistan,2020-07-05,0.692733223734256
AFG,Afghanistan,2020-07-06,0.687919579989314
AFG,Afghanistan,2020-07-07,0.684628401165061
AFG,Afghanistan,2020-07-08,0.682092965014527
AFG,Afghanistan,2020-07-09,0.677247501704009
AFG,Afghanistan,2020-07-10,0.674224284522777
AFG,Afghanistan,2020-07-11,0.66571677050795
AFG,Afghanistan,2020-07-12,0.662778084876342
AFG,Afghanistan,2020-07-13,0.660530562044704
AFG,Afghanistan,2020-07-14,0.6607787390939971
AFG,Afghanistan,2020-07-15,0.657914239382008
AFG,Afghanistan,2020-07-16,0.653676484553958
AFG,Afghanistan,2020-07-17,0.651969116223725
AFG,Afghanistan,2020-07-18,0.649562547515241
AFG,Afghanistan,2020-07-19,0.650815330010566
AFG,Afghanistan,2020-07-20,0.6504880606610159
AFG,Afghanistan,2020-07-21,0.652494751671165
AFG,Afghanistan,2020-07-22,0.6560954568144001
AFG,Afghanistan,2020-07-23,0.657577378033986
AFG,Afghanistan,2020-07-24,0.6577242904324079
AFG,Afghanistan,2020-07-25,0.6577998005212911
AFG,Afghanistan,2020-07-26,0.661970778410561
AFG,Afghanistan,2020-07-27,0.6641133264661221
AFG,Afghanistan,2020-07-28,0.666401505503396
AFG,Afghanistan,2020-07-29,0.667522224197646
AFG,Afghanistan,2020-07-30,0.66921001524967
AFG,Afghanistan,2020-07-31,0.6692760499053609
AFG,Afghanistan,2020-08-01,0.668183453676598
AFG,Afghanistan,2020-08-02,0.670279140703709
AFG,Afghanistan,2020-08-03,0.676373868781683
AFG,Afghanistan,2020-08-04,0.6846430136188211
AFG,Afghanistan,2020-08-05,0.695240571633597
AFG,Afghanistan,2020-08-06,0.7064497946833609
AFG,Afghanistan,2020-08-07,0.716837462473695
AFG,Afghanistan,2020-08-08,0.722332759926994
AFG,Afghanistan,2020-08-09,0.7296221925341301
AFG,Afghanistan,2020-08-10,0.7406728894041629
AFG,Afghanistan,2020-08-11,0.746411405205513
AFG,Afghanistan,2020-08-12,0.749121245444764
AFG,Afghanistan,2020-08-13,0.752115979060332
AFG,Afghanistan,2020-08-14,0.753837290895115
AFG,Afghanistan,2020-08-15,0.7589051833080172
AFG,Afghanistan,2020-08-16,0.759125924225299
AFG,Afghanistan,2020-08-17,0.759172229003667
AFG,Afghanistan,2020-08-18,0.766140603165646
AFG,Afghanistan,2020-08-19,0.7755877796950791
AFG,Afghanistan,2020-08-20,0.7899205419130121
AFG,Afghanistan,2020-08-21,0.7807247965208991
AFG,Afghanistan,2020-08-22,0.77165689656918
AFG,Afghanistan,2020-08-23,0.761441987741665
AFG,Afghanistan,2020-08-24,0.7534254037942291
AFG,Afghanistan,2020-08-25,0.7472677669586758
AFG,Afghanistan,2020-08-26,0.7417308234467679
AFG,Afghanistan,2020-08-27,0.739036245860018
AFG,Afghanistan,2020-08-28,0.7400349908816422
AFG,Afghanistan,2020-08-29,0.7406810057810559
AFG,Afghanistan,2020-08-30,0.7479783970092709
AFG,Afghanistan,2020-08-31,0.7581336929479859
AFG,Afghanistan,2020-09-01,0.7695630713411841
AFG,Afghanistan,2020-09-02,0.781859756934862
AFG,Afghanistan,2020-09-03,0.790462165976462
AFG,Afghanistan,2020-09-04,0.7959405795029699
AFG,Afghanistan,2020-09-05,0.804147355728908
AFG,Afghanistan,2020-09-06,0.8134453724171039
AFG,Afghanistan,2020-09-07,0.8156377050259159
AFG,Afghanistan,2020-09-08,0.809724882062201
AFG,Afghanistan,2020-09-09,0.80558421093926
AFG,Afghanistan,2020-09-10,0.802679444671452
AFG,Afghanistan,2020-09-11,0.8021295422558059
AFG,Afghanistan,2020-09-12,0.802618013635393
AFG,Afghanistan,2020-09-13,0.80006385395118
AFG,Afghanistan,2020-09-14,0.7946322032813679
AFG,Afghanistan,2020-09-15,0.7867907400155502
AFG,Afghanistan,2020-09-16,0.778468415916187
AFG,Afghanistan,2020-09-17,0.769280003397128
AFG,Afghanistan,2020-09-18,0.7637368896662129
AFG,Afghanistan,2020-09-19,0.7608348933961371
AFG,Afghanistan,2020-09-20,0.7588412920618409
AFG,Afghanistan,2020-09-21,0.7426053256934341
AFG,Afghanistan,2020-09-22,0.72527012377681
AFG,Afghanistan,2020-09-23,0.710733994374184
AFG,Afghanistan,2020-09-24,0.6931218441376519
AFG,Afghanistan,2020-09-25,0.677296840925468
AFG,Afghanistan,2020-09-26,0.663319431938496
AFG,Afghanistan,2020-09-27,0.649779945920014
AFG,Afghanistan,2020-09-28,0.637329273368175
AFG,Afghanistan,2020-09-29,0.626318483721121
AFG,Afghanistan,2020-09-30,0.6148113972957779
AFG,Afghanistan,2020-10-01,0.604542636895866
AFG,Afghanistan,2020-10-02,0.595049369010669
AFG,Afghanistan,2020-10-03,0.5880241034665761
AGO,Angola,2020-06-11,1.0416710481245002
AGO,Angola,2020-06-12,1.04145238497839
AGO,Angola,2020-06-13,1.04180217542336
AGO,Angola,2020-06-14,1.04219228603318
AGO,Angola,2020-06-15,1.04308479218259
AGO,Angola,2020-06-16,1.04422867242807
AGO,Angola,2020-06-17,1.04562417165929
AGO,Angola,2020-06-18,1.04825160840916
AGO,Angola,2020-06-19,1.04998724614215
AGO,Angola,2020-06-20,1.0529869495893
AGO,Angola,2020-06-21,1.05488858417508
AGO,Angola,2020-06-22,1.05810835859653
AGO,Angola,2020-06-23,1.06182358997511
AGO,Angola,2020-06-24,1.06516496666756
AGO,Angola,2020-06-25,1.06814133642408
AGO,Angola,2020-06-26,1.07032143528931
AGO,Angola,2020-06-27,1.07353863822158
AGO,Angola,2020-06-28,1.07336053820391
AGO,Angola,2020-06-29,1.07404948803972
AGO,Angola,2020-06-30,1.0747442960636702
AGO,Angola,2020-07-01,1.0764893619979
AGO,Angola,2020-07-02,1.07767059908145
AGO,Angola,2020-07-03,1.07809128869934
AGO,Angola,2020-07-04,1.0795831797952
AGO,Angola,2020-07-05,1.0800116006049498
AGO,Angola,2020-07-06,1.08121206073503
AGO,Angola,2020-07-07,1.08228217936363
AGO,Angola,2020-07-08,1.08311763003105
AGO,Angola,2020-07-09,1.08369691272911
AGO,Angola,2020-07-10,1.08431616764566
AGO,Angola,2020-07-11,1.08496065586978
AGO,Angola,2020-07-12,1.08452809508094
AGO,Angola,2020-07-13,1.08423836251173
AGO,Angola,2020-07-14,1.08426442633825
AGO,Angola,2020-07-15,1.08379988431692
AGO,Angola,2020-07-16,1.08310339217465
AGO,Angola,2020-07-17,1.08287127577235
AGO,Angola,2020-07-18,1.08248492060257
AGO,Angola,2020-07-19,1.08204128888126
AGO,Angola,2020-07-20,1.08193545760784
AGO,Angola,2020-07-21,1.08191034581506
AGO,Angola,2020-07-22,1.0817527376484
AGO,Angola,2020-07-23,1.08100924406772
AGO,Angola,2020-07-24,1.08120068484202
AGO,Angola,2020-07-25,1.08050708719437
AGO,Angola,2020-07-26,1.08038694829943
AGO,Angola,2020-07-27,1.08051539369522
AGO,Angola,2020-07-28,1.08041460024858
AGO,Angola,2020-07-29,1.0808275652073
AGO,Angola,2020-07-30,1.08019286882119
AGO,Angola,2020-07-31,1.07934952816511
AGO,Angola,2020-08-01,1.07921266116726
AGO,Angola,2020-08-02,1.07909936239895
AGO,Angola,2020-08-03,1.07941588300348
AGO,Angola,2020-08-04,1.0783538874803
AGO,Angola,2020-08-05,1.0775166969144
AGO,Angola,2020-08-06,1.07539179978764
AGO,Angola,2020-08-07,1.07402144803533
AGO,Angola,2020-08-08,1.07292762132928
AGO,Angola,2020-08-09,1.07167686369821
AGO,Angola,2020-08-10,1.07024348119704
AGO,Angola,2020-08-11,1.069076384501
AGO,Angola,2020-08-12,1.06776531678493
AGO,Angola,2020-08-13,1.06751234951074
AGO,Angola,2020-08-14,1.06585708943095
AGO,Angola,2020-08-15,1.06544530025892
AGO,Angola,2020-08-16,1.06520316276597
AGO,Angola,2020-08-17,1.06515981184392
AGO,Angola,2020-08-18,1.0649798393262802
AGO,Angola,2020-08-19,1.06536514962339
AGO,Angola,2020-08-20,1.06556723210374
AGO,Angola,2020-08-21,1.06632028808127
AGO,Angola,2020-08-22,1.06644652254363
AGO,Angola,2020-08-23,1.06627578936535
AGO,Angola,2020-08-24,1.06703126438138
AGO,Angola,2020-08-25,1.0677405061598
AGO,Angola,2020-08-26,1.06793828028341
AGO,Angola,2020-08-27,1.06857422617932
AGO,Angola,2020-08-28,1.0683165206995302
AGO,Angola,2020-08-29,1.06769372922117
AGO,Angola,2020-08-30,1.06738041906659
AGO,Angola,2020-08-31,1.06711552974959
AGO,Angola,2020-09-01,1.0673330979713
AGO,Angola,2020-09-02,1.06601067118476
AGO,Angola,2020-09-03,1.06535135525605
AGO,Angola,2020-09-04,1.06539573093685
AGO,Angola,2020-09-05,1.0653355136638
AGO,Angola,2020-09-06,1.06537418694381
AGO,Angola,2020-09-07,1.06555610666639
AGO,Angola,2020-09-08,1.06702020132908
AGO,Angola,2020-09-09,1.06675825190397
AGO,Angola,2020-09-10,1.06762342760499
AGO,Angola,2020-09-11,1.06770587264869
AGO,Angola,2020-09-12,1.06761060556571
AGO,Angola,2020-09-13,1.06782618140789
AGO,Angola,2020-09-14,1.06751669949349
AGO,Angola,2020-09-15,1.06736505795793
AGO,Angola,2020-09-16,1.0678415912435202
AGO,Angola,2020-09-17,1.06692977096026
AGO,Angola,2020-09-18,1.06637312648226
AGO,Angola,2020-09-19,1.0657857342136
AGO,Angola,2020-09-20,1.06585157972193
AGO,Angola,2020-09-21,1.06601429010916
AGO,Angola,2020-09-22,1.06601757344938
AGO,Angola,2020-09-23,1.06550461732306
AGO,Angola,2020-09-24,1.06412958059232
AGO,Angola,2020-09-25,1.06284969546298
AGO,Angola,2020-09-26,1.06185561840154
AGO,Angola,2020-09-27,1.06146613709103
AGO,Angola,2020-09-28,1.06138749041977
AGO,Angola,2020-09-29,1.06132930246449
AGO,Angola,2020-09-30,1.06061947659612
AGO,Angola,2020-10-01,1.06067701369807
AGO,Angola,2020-10-02,1.06074181971748
AGO,Angola,2020-10-03,1.06010648674476
ALB,Albania,2020-03-24,1.02346548536737
ALB,Albania,2020-03-25,1.02979092837261
ALB,Albania,2020-03-26,1.0155534061811
ALB,Albania,2020-03-27,0.958111841940508
ALB,Albania,2020-03-28,0.923416880396605
ALB,Albania,2020-03-29,0.92063302536312
ALB,Albania,2020-03-30,0.92970189091833
ALB,Albania,2020-03-31,0.961272212796722
ALB,Albania,2020-04-01,0.9752564874564708
ALB,Albania,2020-04-02,0.993410071229926
ALB,Albania,2020-04-03,1.00895117371283
ALB,Albania,2020-04-04,0.9970848075536308
ALB,Albania,2020-04-05,0.956839840321508
ALB,Albania,2020-04-06,0.882518798822475
ALB,Albania,2020-04-07,0.809205024078738
ALB,Albania,2020-04-08,0.795514071529668
ALB,Albania,2020-04-09,0.7668637859831751
ALB,Albania,2020-04-10,0.7779273445607209
ALB,Albania,2020-04-11,0.835489932995206
ALB,Albania,2020-04-12,0.862919902348398
ALB,Albania,2020-04-13,0.8986958654236971
ALB,Albania,2020-04-14,0.899120241759739
ALB,Albania,2020-04-15,0.939754815676108
ALB,Albania,2020-04-16,0.9611475342664708
ALB,Albania,2020-04-17,0.953867207921705
ALB,Albania,2020-04-18,0.933759191203318
ALB,Albania,2020-04-19,0.952293861594381
ALB,Albania,2020-04-20,0.98128389994448
ALB,Albania,2020-04-21,0.989831806593386
ALB,Albania,2020-04-22,0.9821464315679392
ALB,Albania,2020-04-23,0.96392894861123
ALB,Albania,2020-04-24,0.9215078923894058
ALB,Albania,2020-04-25,0.8972084448252371
ALB,Albania,2020-04-26,0.8190905613406301
ALB,Albania,2020-04-27,0.7486285124023341
ALB,Albania,2020-04-28,0.7114612809091372
ALB,Albania,2020-04-29,0.676136316719086
ALB,Albania,2020-04-30,0.6266047145206539
ALB,Albania,2020-05-01,0.606870944693975
ALB,Albania,2020-05-02,0.6015829415489411
ALB,Albania,2020-05-03,0.619578957947593
ALB,Albania,2020-05-04,0.664877958270405
ALB,Albania,2020-05-05,0.718339713563904
ALB,Albania,2020-05-06,0.718448259846643
ALB,Albania,2020-05-07,0.7079161313178951
ALB,Albania,2020-05-08,0.693976749162557
ALB,Albania,2020-05-09,0.697483655076399
ALB,Albania,2020-05-10,0.724403283691895
ALB,Albania,2020-05-11,0.717790278746129
ALB,Albania,2020-05-12,0.7588624253383499
ALB,Albania,2020-05-13,0.841861515496674
ALB,Albania,2020-05-14,0.9427104782699308
ALB,Albania,2020-05-15,0.9709850500467828
ALB,Albania,2020-05-16,0.9624484154490172
ALB,Albania,2020-05-17,0.915934917322397
ALB,Albania,2020-05-18,0.8383317562869921
ALB,Albania,2020-05-19,0.83044630819085
ALB,Albania,2020-05-20,0.91406899846399
ALB,Albania,2020-05-21,0.9231969639641608
ALB,Albania,2020-05-22,0.9817929436179827
ALB,Albania,2020-05-23,1.01871065681599
ALB,Albania,2020-05-24,1.0776058079419
ALB,Albania,2020-05-25,1.1454469921592398
ALB,Albania,2020-05-26,1.22797934876297
ALB,Albania,2020-05-27,1.24808500096875
ALB,Albania,2020-05-28,1.25298686971127
ALB,Albania,2020-05-29,1.23342569419944
ALB,Albania,2020-05-30,1.19583285053184
ALB,Albania,2020-05-31,1.1284688446778002
ALB,Albania,2020-06-01,1.07453942246802
ALB,Albania,2020-06-02,1.10196528568907
ALB,Albania,2020-06-03,1.1026608860323102
ALB,Albania,2020-06-04,1.08995463901988
ALB,Albania,2020-06-05,1.11771232177273
ALB,Albania,2020-06-06,1.16726590304777
ALB,Albania,2020-06-07,1.21064630396659
ALB,Albania,2020-06-08,1.28591018501956
ALB,Albania,2020-06-09,1.36566407164224
ALB,Albania,2020-06-10,1.4018093950787198
ALB,Albania,2020-06-11,1.4141699913742098
ALB,Albania,2020-06-12,1.41027514098004
ALB,Albania,2020-06-13,1.42207567404568
ALB,Albania,2020-06-14,1.4217972979847
ALB,Albania,2020-06-15,1.41181861299182
ALB,Albania,2020-06-16,1.38398899463357
ALB,Albania,2020-06-17,1.3251880943923702
ALB,Albania,2020-06-18,1.27868675995878
ALB,Albania,2020-06-19,1.2171928322993502
ALB,Albania,2020-06-20,1.17750478883721
ALB,Albania,2020-06-21,1.15374461496122
ALB,Albania,2020-06-22,1.10277355408914
ALB,Albania,2020-06-23,1.11097249930405
ALB,Albania,2020-06-24,1.12999929483236
ALB,Albania,2020-06-25,1.1332035948471
ALB,Albania,2020-06-26,1.11765531879196
ALB,Albania,2020-06-27,1.08794451767875
ALB,Albania,2020-06-28,1.07288090395383
ALB,Albania,2020-06-29,1.05230675561989
ALB,Albania,2020-06-30,1.03843910062796
ALB,Albania,2020-07-01,1.02666916082921
ALB,Albania,2020-07-02,1.04985987898625
ALB,Albania,2020-07-03,1.05180010769897
ALB,Albania,2020-07-04,1.03317330215556
ALB,Albania,2020-07-05,1.0252993908126802
ALB,Albania,2020-07-06,1.01937046992311
ALB,Albania,2020-07-07,1.02088450378609
ALB,Albania,2020-07-08,1.02410403715128
ALB,Albania,2020-07-09,1.03865696123977
ALB,Albania,2020-07-10,1.05043875539087
ALB,Albania,2020-07-11,1.0527057413751502
ALB,Albania,2020-07-12,1.04953077336978
ALB,Albania,2020-07-13,1.05225473321605
ALB,Albania,2020-07-14,1.02966233305143
ALB,Albania,2020-07-15,1.00399359022566
ALB,Albania,2020-07-16,0.9888003228954668
ALB,Albania,2020-07-17,0.960902153977502
ALB,Albania,2020-07-18,0.976585503016174
ALB,Albania,2020-07-19,0.972589755784597
ALB,Albania,2020-07-20,0.978650369831874
ALB,Albania,2020-07-21,0.994796678134359
ALB,Albania,2020-07-22,0.980798996908058
ALB,Albania,2020-07-23,0.99313239459514
ALB,Albania,2020-07-24,0.995001818588817
ALB,Albania,2020-07-25,0.9896486264870328
ALB,Albania,2020-07-26,1.01672643605535
ALB,Albania,2020-07-27,1.01694336205628
ALB,Albania,2020-07-28,1.01059872345835
ALB,Albania,2020-07-29,0.994049711402572
ALB,Albania,2020-07-30,0.978503365683824
ALB,Albania,2020-07-31,0.979251978791194
ALB,Albania,2020-08-01,1.00293693257366
ALB,Albania,2020-08-02,1.01321177419571
ALB,Albania,2020-08-03,1.01483255455946
ALB,Albania,2020-08-04,1.02695826285
ALB,Albania,2020-08-05,1.03379885587191
ALB,Albania,2020-08-06,1.0284270640877902
ALB,Albania,2020-08-07,1.02192187398238
ALB,Albania,2020-08-08,1.0151840687313
ALB,Albania,2020-08-09,1.01146785419332
ALB,Albania,2020-08-10,1.00657593151533
ALB,Albania,2020-08-11,1.0059303005418
ALB,Albania,2020-08-12,1.00398769985397
ALB,Albania,2020-08-13,1.00173227189682
ALB,Albania,2020-08-14,0.9888154040731
ALB,Albania,2020-08-15,0.97407440870155
ALB,Albania,2020-08-16,0.958780709958744
ALB,Albania,2020-08-17,0.959740846110557
ALB,Albania,2020-08-18,0.972050128647475
ALB,Albania,2020-08-19,0.977170383428281
ALB,Albania,2020-08-20,0.970783945960488
ALB,Albania,2020-08-21,0.962628038122896
ALB,Albania,2020-08-22,0.95612705399261
ALB,Albania,2020-08-23,0.9482141329155
ALB,Albania,2020-08-24,0.940397950765156
ALB,Albania,2020-08-25,0.917904582489096
ALB,Albania,2020-08-26,0.8960961861263821
ALB,Albania,2020-08-27,0.8641752517854259
ALB,Albania,2020-08-28,0.82115986761308
ALB,Albania,2020-08-29,0.7936102176126559
ALB,Albania,2020-08-30,0.7967984326982859
ALB,Albania,2020-08-31,0.817100158424155
ALB,Albania,2020-09-01,0.8219240797753079
ALB,Albania,2020-09-02,0.8480981587842441
ALB,Albania,2020-09-03,0.8718117094510458
ALB,Albania,2020-09-04,0.896949910458672
ALB,Albania,2020-09-05,0.922675815255529
ALB,Albania,2020-09-06,0.942697409794668
ALB,Albania,2020-09-07,0.952070914499346
ALB,Albania,2020-09-08,0.9575798057122372
ALB,Albania,2020-09-09,0.960148528043988
ALB,Albania,2020-09-10,0.9617802952654788
ALB,Albania,2020-09-11,0.9606200974965008
ALB,Albania,2020-09-12,0.95543669523796
ALB,Albania,2020-09-13,0.947788049878743
ALB,Albania,2020-09-14,0.93348974087692
ALB,Albania,2020-09-15,0.913788660327862
ALB,Albania,2020-09-16,0.8956536787192378
ALB,Albania,2020-09-17,0.8815968277156
ALB,Albania,2020-09-18,0.874168862697789
ALB,Albania,2020-09-19,0.878406068876354
ALB,Albania,2020-09-20,0.875107796662743
ALB,Albania,2020-09-21,0.864029898149136
ALB,Albania,2020-09-22,0.8478652146326341
ALB,Albania,2020-09-23,0.8380388028012759
ALB,Albania,2020-09-24,0.835886395791257
ALB,Albania,2020-09-25,0.8328571551418449
ALB,Albania,2020-09-26,0.8311935048544259
ALB,Albania,2020-09-27,0.843052840335601
ALB,Albania,2020-09-28,0.8634764012484699
ALB,Albania,2020-09-29,0.881079650569999
ALB,Albania,2020-09-30,0.897174104322792
ALB,Albania,2020-10-01,0.913529547455137
ALB,Albania,2020-10-02,0.914856662291088
ALB,Albania,2020-10-03,0.906226869539318
AND,Andorra,2020-03-23,0.694770280963843
AND,Andorra,2020-03-24,0.7027375988169129
AND,Andorra,2020-03-25,0.7048208045803299
AND,Andorra,2020-03-26,0.7059989188668839
AND,Andorra,2020-03-27,0.7039107526431758
AND,Andorra,2020-03-28,0.697556565852682
AND,Andorra,2020-03-29,0.687292693951787
AND,Andorra,2020-03-30,0.677822624736145
AND,Andorra,2020-03-31,0.6646981436369159
AND,Andorra,2020-04-01,0.6558192820092621
AND,Andorra,2020-04-02,0.6487346860447529
AND,Andorra,2020-04-03,0.636331047184578
AND,Andorra,2020-04-04,0.625437148226147
AND,Andorra,2020-04-05,0.6160073872593941
AND,Andorra,2020-04-06,0.6033485401536629
AND,Andorra,2020-04-07,0.585215895116688
AND,Andorra,2020-04-08,0.5743916836865229
AND,Andorra,2020-04-09,0.55996056305718
AND,Andorra,2020-04-10,0.5444855445997411
AND,Andorra,2020-04-11,0.530017237632066
AND,Andorra,2020-04-12,0.521565597336804
AND,Andorra,2020-04-13,0.505090803604458
AND,Andorra,2020-04-14,0.489109389845536
AND,Andorra,2020-04-15,0.474948878685718
AND,Andorra,2020-04-16,0.460684519570725
AND,Andorra,2020-04-17,0.448858408740341
AND,Andorra,2020-04-18,0.432152243238674
AND,Andorra,2020-04-19,0.414882225146058
AND,Andorra,2020-04-20,0.39945537120282704
AND,Andorra,2020-04-21,0.384526308579474
AND,Andorra,2020-04-22,0.374523594070618
AND,Andorra,2020-04-23,0.36131820592097
AND,Andorra,2020-04-24,0.3537307140888429
AND,Andorra,2020-04-25,0.343320409511151
AND,Andorra,2020-04-26,0.32950983149838203
AND,Andorra,2020-04-27,0.319519793849701
AND,Andorra,2020-04-28,0.307695020659603
AND,Andorra,2020-04-29,0.29918126682791496
AND,Andorra,2020-04-30,0.294433902569525
AND,Andorra,2020-05-01,0.290692703375475
AND,Andorra,2020-05-02,0.285671344273385
AND,Andorra,2020-05-03,0.285349676366583
AND,Andorra,2020-05-04,0.28458536880332697
AND,Andorra,2020-05-05,0.28079076768041605
AND,Andorra,2020-05-06,0.27717724425685303
AND,Andorra,2020-05-07,0.27637580080497703
AND,Andorra,2020-05-08,0.274663979496602
AND,Andorra,2020-05-09,0.27886800593611305
AND,Andorra,2020-05-10,0.28124228579890304
AND,Andorra,2020-05-11,0.2811993311275
AND,Andorra,2020-05-12,0.284401109541326
AND,Andorra,2020-05-13,0.279986546016341
AND,Andorra,2020-05-14,0.271139292904523
AND,Andorra,2020-05-15,0.25938486835046204
AND,Andorra,2020-05-16,0.251919195717835
AND,Andorra,2020-05-17,0.24964706861433894
AND,Andorra,2020-05-18,0.247286937250544
AND,Andorra,2020-05-19,0.24726237755680494
AND,Andorra,2020-05-20,0.251641384325727
AND,Andorra,2020-05-21,0.251466077929477
AND,Andorra,2020-05-22,0.248378635510552
AND,Andorra,2020-05-23,0.250324581576869
AND,Andorra,2020-05-24,0.253843062702869
AND,Andorra,2020-05-25,0.26176656421159195
AND,Andorra,2020-05-26,0.25925773718623
AND,Andorra,2020-05-27,0.25979703002614496
AND,Andorra,2020-05-28,0.263158205591626
AND,Andorra,2020-05-29,0.26577803153359303
AND,Andorra,2020-05-30,0.260099120249298
AND,Andorra,2020-05-31,0.254553796438226
AND,Andorra,2020-06-01,0.24834466330429006
AND,Andorra,2020-06-02,0.229044764541861
AND,Andorra,2020-06-03,0.210986299325216
AND,Andorra,2020-06-04,0.19480098080581096
AND,Andorra,2020-06-05,0.17713048500238102
AND,Andorra,2020-06-06,0.16329692658993306
