iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-21,0.689652856758526
AFG,Afghanistan,2020-06-22,0.670198935225456
AFG,Afghanistan,2020-06-23,0.657201998605253
AFG,Afghanistan,2020-06-24,0.6485157814023139
AFG,Afghanistan,2020-06-25,0.645396889907069
AFG,Afghanistan,2020-06-26,0.639849185851036
AFG,Afghanistan,2020-06-27,0.636121167163867
AFG,Afghanistan,2020-06-28,0.642020062414528
AFG,Afghanistan,2020-06-29,0.6434256256893629
AFG,Afghanistan,2020-06-30,0.647622089340729
AFG,Afghanistan,2020-07-01,0.648762141476013
AFG,Afghanistan,2020-07-02,0.6495043459259
AFG,Afghanistan,2020-07-03,0.656478627144641
AFG,Afghanistan,2020-07-04,0.658147846025179
AFG,Afghanistan,2020-07-05,0.654123042625842
AFG,Afghanistan,2020-07-06,0.6495534161616329
AFG,Afghanistan,2020-07-07,0.644523912847615
AFG,Afghanistan,2020-07-08,0.641615352201547
AFG,Afghanistan,2020-07-09,0.64010657508062
AFG,Afghanistan,2020-07-10,0.6287823928535811
AFG,Afghanistan,2020-07-11,0.614160287432856
AFG,Afghanistan,2020-07-12,0.602472400461052
AFG,Afghanistan,2020-07-13,0.600195268154144
AFG,Afghanistan,2020-07-14,0.597916497741943
AFG,Afghanistan,2020-07-15,0.598148486026864
AFG,Afghanistan,2020-07-16,0.587853411507207
AFG,Afghanistan,2020-07-17,0.588109215971419
AFG,Afghanistan,2020-07-18,0.58426672451197
AFG,Afghanistan,2020-07-19,0.590242194956843
AFG,Afghanistan,2020-07-20,0.587872308359321
AFG,Afghanistan,2020-07-21,0.597612266856264
AFG,Afghanistan,2020-07-22,0.606432813022721
AFG,Afghanistan,2020-07-23,0.6152767405088471
AFG,Afghanistan,2020-07-24,0.607524880806045
AFG,Afghanistan,2020-07-25,0.608721629265188
AFG,Afghanistan,2020-07-26,0.617685338842316
AFG,Afghanistan,2020-07-27,0.621029241379947
AFG,Afghanistan,2020-07-28,0.6227146434876121
AFG,Afghanistan,2020-07-29,0.621918716474104
AFG,Afghanistan,2020-07-30,0.616885183718408
AFG,Afghanistan,2020-07-31,0.6150406926928621
AFG,Afghanistan,2020-08-01,0.601431734429222
AFG,Afghanistan,2020-08-02,0.5964587244830151
AFG,Afghanistan,2020-08-03,0.609912448281271
AFG,Afghanistan,2020-08-04,0.6302222843960279
AFG,Afghanistan,2020-08-05,0.657356101335014
AFG,Afghanistan,2020-08-06,0.685046797006149
AFG,Afghanistan,2020-08-07,0.697947269247943
AFG,Afghanistan,2020-08-08,0.706928670124808
AFG,Afghanistan,2020-08-09,0.719353630972637
AFG,Afghanistan,2020-08-10,0.741056076871945
AFG,Afghanistan,2020-08-11,0.7550571900519479
AFG,Afghanistan,2020-08-12,0.7594494445950329
AFG,Afghanistan,2020-08-13,0.75718143003647
AFG,Afghanistan,2020-08-14,0.749717583010211
AFG,Afghanistan,2020-08-15,0.741068458692095
AFG,Afghanistan,2020-08-16,0.735832035842361
AFG,Afghanistan,2020-08-17,0.735230138683249
AFG,Afghanistan,2020-08-18,0.72745905055052
AFG,Afghanistan,2020-08-19,0.724368202776037
AFG,Afghanistan,2020-08-20,0.725369807670216
AFG,Afghanistan,2020-08-21,0.7078111258828191
AFG,Afghanistan,2020-08-22,0.6981277604239791
AFG,Afghanistan,2020-08-23,0.6865385495113261
AFG,Afghanistan,2020-08-24,0.671239311372276
AFG,Afghanistan,2020-08-25,0.655743599895665
AFG,Afghanistan,2020-08-26,0.6481619726787171
AFG,Afghanistan,2020-08-27,0.6409158093864029
AFG,Afghanistan,2020-08-28,0.643625359109307
AFG,Afghanistan,2020-08-29,0.65895965771241
AFG,Afghanistan,2020-08-30,0.6931121792565179
AFG,Afghanistan,2020-08-31,0.73064195135047
AFG,Afghanistan,2020-09-01,0.7822585268817329
AFG,Afghanistan,2020-09-02,0.825012688571681
AFG,Afghanistan,2020-09-03,0.853529820063429
AFG,Afghanistan,2020-09-04,0.8730842253114579
AFG,Afghanistan,2020-09-05,0.9002856486633491
AFG,Afghanistan,2020-09-06,0.9334346848255892
AFG,Afghanistan,2020-09-07,0.9429877493094152
AFG,Afghanistan,2020-09-08,0.9250247374909442
AFG,Afghanistan,2020-09-09,0.915133912901933
AFG,Afghanistan,2020-09-10,0.913664087112212
AFG,Afghanistan,2020-09-11,0.91925149693965
AFG,Afghanistan,2020-09-12,0.9272538292473392
AFG,Afghanistan,2020-09-13,0.937151845337092
AFG,Afghanistan,2020-09-14,0.92884835064493
AFG,Afghanistan,2020-09-15,0.915166082903718
AFG,Afghanistan,2020-09-16,0.901612874360355
AFG,Afghanistan,2020-09-17,0.8900828881728509
AFG,Afghanistan,2020-09-18,0.890559644214875
AFG,Afghanistan,2020-09-19,0.9029788249633772
AFG,Afghanistan,2020-09-20,0.923001145444252
AFG,Afghanistan,2020-09-21,0.887514860786175
AFG,Afghanistan,2020-09-22,0.861320949317208
AFG,Afghanistan,2020-09-23,0.842189922153458
AFG,Afghanistan,2020-09-24,0.816855459962037
AFG,Afghanistan,2020-09-25,0.7988201345761
AFG,Afghanistan,2020-09-26,0.793251084062622
AFG,Afghanistan,2020-09-27,0.808162888529153
AFG,Afghanistan,2020-09-28,0.816789160916187
AFG,Afghanistan,2020-09-29,0.841015327918999
AFG,Afghanistan,2020-09-30,0.875410254844303
AFG,Afghanistan,2020-10-01,0.9212918312105792
AFG,Afghanistan,2020-10-02,0.974629518481385
AFG,Afghanistan,2020-10-03,1.04434563106667
AFG,Afghanistan,2020-10-04,1.12054290701366
AFG,Afghanistan,2020-10-05,1.17330207519898
AFG,Afghanistan,2020-10-06,1.18816166963628
AFG,Afghanistan,2020-10-07,1.19346168435982
AFG,Afghanistan,2020-10-08,1.19463369437949
AFG,Afghanistan,2020-10-09,1.18814163110225
AFG,Afghanistan,2020-10-10,1.17248283236101
AFG,Afghanistan,2020-10-11,1.17593178163864
AFG,Afghanistan,2020-10-12,1.1635829926415802
AFG,Afghanistan,2020-10-13,1.14843605175022
AFG,Afghanistan,2020-10-14,1.13660408624342
AFG,Afghanistan,2020-10-15,1.12451043746179
AFG,Afghanistan,2020-10-16,1.12699082266045
AFG,Afghanistan,2020-10-17,1.12989800068759
AFG,Afghanistan,2020-10-18,1.13909370428078
AFG,Afghanistan,2020-10-19,1.15161175039099
AFG,Afghanistan,2020-10-20,1.15705159185698
AFG,Afghanistan,2020-10-21,1.16040939647778
AFG,Afghanistan,2020-10-22,1.1454337904418102
AFG,Afghanistan,2020-10-23,1.12141450527092
AFG,Afghanistan,2020-10-24,1.10744483507855
AFG,Afghanistan,2020-10-25,1.09700864603766
AFG,Afghanistan,2020-10-26,1.09593709145378
AFG,Afghanistan,2020-10-27,1.08927059601501
AFG,Afghanistan,2020-10-28,1.0838884649955698
AFG,Afghanistan,2020-10-29,1.07312321857711
AFG,Afghanistan,2020-10-30,1.05796145742162
AFG,Afghanistan,2020-10-31,1.05094179163888
AFG,Afghanistan,2020-11-01,1.04890317235832
AFG,Afghanistan,2020-11-02,1.05332347141952
AFG,Afghanistan,2020-11-03,1.04993095463791
AFG,Afghanistan,2020-11-04,1.04776100202487
AFG,Afghanistan,2020-11-05,1.05171292515166
AFG,Afghanistan,2020-11-06,1.05107219089562
AFG,Afghanistan,2020-11-07,1.06902567874042
AFG,Afghanistan,2020-11-08,1.09767050255734
AFG,Afghanistan,2020-11-09,1.11863801122546
AFG,Afghanistan,2020-11-10,1.13354877344491
AFG,Afghanistan,2020-11-11,1.13867457743949
AFG,Afghanistan,2020-11-12,1.14094478073032
AFG,Afghanistan,2020-11-13,1.13690778940517
AFG,Afghanistan,2020-11-14,1.13008259076668
AFG,Afghanistan,2020-11-15,1.1376716549003998
AFG,Afghanistan,2020-11-16,1.1362817844702
AFG,Afghanistan,2020-11-17,1.12667108929047
AFG,Afghanistan,2020-11-18,1.1155809585722098
AFG,Afghanistan,2020-11-19,1.09733792676103
AFG,Afghanistan,2020-11-20,1.07276409346539
AFG,Afghanistan,2020-11-21,1.05094948211939
AFG,Afghanistan,2020-11-22,1.03864744182194
AFG,Afghanistan,2020-11-23,1.02486362826531
AFG,Afghanistan,2020-11-24,1.00104043081341
AFG,Afghanistan,2020-11-25,0.98283537137556
AFG,Afghanistan,2020-11-26,0.9641430970877058
AFG,Afghanistan,2020-11-27,0.9429745459163952
AFG,Afghanistan,2020-11-28,0.9318795200609208
AFG,Afghanistan,2020-11-29,0.9323799047953092
AFG,Afghanistan,2020-11-30,0.920913794003934
AFG,Afghanistan,2020-12-01,0.913197732855894
AFG,Afghanistan,2020-12-02,0.8977592026965721
AFG,Afghanistan,2020-12-03,0.8843883251124209
AFG,Afghanistan,2020-12-04,0.8777769553811501
AFG,Afghanistan,2020-12-05,0.8939074014352
AFG,Afghanistan,2020-12-06,0.896742941735195
AFG,Afghanistan,2020-12-07,0.891123413439908
AFG,Afghanistan,2020-12-08,0.8849274430921109
AFG,Afghanistan,2020-12-09,0.8744654616358359
AFG,Afghanistan,2020-12-10,0.87112459344576
AFG,Afghanistan,2020-12-11,0.8645869284736041
AFG,Afghanistan,2020-12-12,0.8728419950047991
AFG,Afghanistan,2020-12-13,0.8857990808252231
AFG,Afghanistan,2020-12-14,0.880716474549256
AFG,Afghanistan,2020-12-15,0.873045801688852
AFG,Afghanistan,2020-12-16,0.859472356164686
AFG,Afghanistan,2020-12-17,0.8467403401962841
AFG,Afghanistan,2020-12-18,0.82737869618187
AFG,Afghanistan,2020-12-19,0.8028384201801769
AFG,Afghanistan,2020-12-20,0.790612224003626
AFG,Afghanistan,2020-12-21,0.7812657502541209
AFG,Afghanistan,2020-12-22,0.7666901588286859
AFG,Afghanistan,2020-12-23,0.75238974281488
AFG,Afghanistan,2020-12-24,0.7272958234556429
AFG,Afghanistan,2020-12-25,0.6954271020591619
AFG,Afghanistan,2020-12-26,0.661775916007904
AFG,Afghanistan,2020-12-27,0.6370465347168921
AFG,Afghanistan,2020-12-28,0.6078635754015389
AFG,Afghanistan,2020-12-29,0.5609228835665071
AFG,Afghanistan,2020-12-30,0.519898029057985
AFG,Afghanistan,2020-12-31,0.484222557730927
AFG,Afghanistan,2021-01-01,0.439759773287396
AFG,Afghanistan,2021-01-02,0.409639035384806
AFG,Afghanistan,2021-01-03,0.392623421560128
AFG,Afghanistan,2021-01-04,0.38773209666008296
AFG,Afghanistan,2021-01-05,0.3865369568576311
AFG,Afghanistan,2021-01-06,0.388229702469372
AFG,Afghanistan,2021-01-07,0.403020522223695
AFG,Afghanistan,2021-01-08,0.41630901631065503
AFG,Afghanistan,2021-01-09,0.424007362588774
AFG,Afghanistan,2021-01-10,0.438665215051434
AFG,Afghanistan,2021-01-11,0.453338443308063
AFG,Afghanistan,2021-01-12,0.473711414054095
AFG,Afghanistan,2021-01-13,0.498737794418685
AFG,Afghanistan,2021-01-14,0.537827653789334
AFG,Afghanistan,2021-01-15,0.5501769405913379
AFG,Afghanistan,2021-01-16,0.5676887957937329
AFG,Afghanistan,2021-01-17,0.578153374039407
AFG,Afghanistan,2021-01-18,0.594713715788939
AFG,Afghanistan,2021-01-19,0.613183467872918
AFG,Afghanistan,2021-01-20,0.624540582491457
AFG,Afghanistan,2021-01-21,0.627356644298647
AFG,Afghanistan,2021-01-22,0.615374965549523
AGO,Angola,2020-06-11,0.994359941143808
AGO,Angola,2020-06-12,0.995014844102676
AGO,Angola,2020-06-13,0.9962425559090792
AGO,Angola,2020-06-14,0.998593060611441
AGO,Angola,2020-06-15,1.0012138908256
AGO,Angola,2020-06-16,1.0064431425862
AGO,Angola,2020-06-17,1.0096502330384
AGO,Angola,2020-06-18,1.01248208051246
AGO,Angola,2020-06-19,1.0163590305032502
AGO,Angola,2020-06-20,1.02164599353864
AGO,Angola,2020-06-21,1.02700182745292
AGO,Angola,2020-06-22,1.03243292957545
AGO,Angola,2020-06-23,1.03766804009192
AGO,Angola,2020-06-24,1.04295086707325
AGO,Angola,2020-06-25,1.04890214647919
AGO,Angola,2020-06-26,1.05261632787001
AGO,Angola,2020-06-27,1.0572512042141802
AGO,Angola,2020-06-28,1.05829178815845
AGO,Angola,2020-06-29,1.05985507591441
AGO,Angola,2020-06-30,1.06240675691886
AGO,Angola,2020-07-01,1.06403807644675
AGO,Angola,2020-07-02,1.06619807798649
AGO,Angola,2020-07-03,1.06750879486362
AGO,Angola,2020-07-04,1.0686845814616
AGO,Angola,2020-07-05,1.06991611330494
AGO,Angola,2020-07-06,1.07113356322462
AGO,Angola,2020-07-07,1.07285912165059
AGO,Angola,2020-07-08,1.07445390690206
AGO,Angola,2020-07-09,1.0763306089477
AGO,Angola,2020-07-10,1.0771792737548
AGO,Angola,2020-07-11,1.07740408853942
AGO,Angola,2020-07-12,1.07713798805907
AGO,Angola,2020-07-13,1.0777694311007902
AGO,Angola,2020-07-14,1.0771848923668
AGO,Angola,2020-07-15,1.07702435326571
AGO,Angola,2020-07-16,1.07638051906335
AGO,Angola,2020-07-17,1.0764769192323198
AGO,Angola,2020-07-18,1.07592229558295
AGO,Angola,2020-07-19,1.07480334566523
AGO,Angola,2020-07-20,1.07405123253636
AGO,Angola,2020-07-21,1.0729202670499
AGO,Angola,2020-07-22,1.07181258917226
AGO,Angola,2020-07-23,1.07165841300279
AGO,Angola,2020-07-24,1.0711770138444798
AGO,Angola,2020-07-25,1.06978611983771
AGO,Angola,2020-07-26,1.06924494445263
AGO,Angola,2020-07-27,1.06928961273081
AGO,Angola,2020-07-28,1.06975416921857
AGO,Angola,2020-07-29,1.0692355667139302
AGO,Angola,2020-07-30,1.06823343445138
AGO,Angola,2020-07-31,1.06719683827399
AGO,Angola,2020-08-01,1.06637277791007
AGO,Angola,2020-08-02,1.0661585370634
AGO,Angola,2020-08-03,1.06514999049139
AGO,Angola,2020-08-04,1.06429694219929
AGO,Angola,2020-08-05,1.0629046860226898
AGO,Angola,2020-08-06,1.06176740419482
AGO,Angola,2020-08-07,1.06018333516431
AGO,Angola,2020-08-08,1.05813835343513
AGO,Angola,2020-08-09,1.05653497266595
AGO,Angola,2020-08-10,1.05447826908213
AGO,Angola,2020-08-11,1.05311729285374
AGO,Angola,2020-08-12,1.05142088518303
AGO,Angola,2020-08-13,1.05070521010843
AGO,Angola,2020-08-14,1.05012663766294
AGO,Angola,2020-08-15,1.0487471207150798
AGO,Angola,2020-08-16,1.04841167759597
AGO,Angola,2020-08-17,1.04773751800544
AGO,Angola,2020-08-18,1.04738239153457
AGO,Angola,2020-08-19,1.04709737600506
AGO,Angola,2020-08-20,1.04730182396341
AGO,Angola,2020-08-21,1.04779672034738
AGO,Angola,2020-08-22,1.04855552016052
AGO,Angola,2020-08-23,1.04923634408445
AGO,Angola,2020-08-24,1.05000840384669
AGO,Angola,2020-08-25,1.05052371128583
AGO,Angola,2020-08-26,1.0508984252482398
AGO,Angola,2020-08-27,1.05030114644686
AGO,Angola,2020-08-28,1.04929128367115
AGO,Angola,2020-08-29,1.04967527401894
AGO,Angola,2020-08-30,1.04847581179301
AGO,Angola,2020-08-31,1.04729499458858
AGO,Angola,2020-09-01,1.04725737187592
AGO,Angola,2020-09-02,1.04645536467905
AGO,Angola,2020-09-03,1.04628048485778
AGO,Angola,2020-09-04,1.04612575084334
AGO,Angola,2020-09-05,1.04679908862681
AGO,Angola,2020-09-06,1.04747926265787
AGO,Angola,2020-09-07,1.04757671364316
AGO,Angola,2020-09-08,1.04828280672937
AGO,Angola,2020-09-09,1.04859572322952
AGO,Angola,2020-09-10,1.04887713796102
AGO,Angola,2020-09-11,1.04851585408574
AGO,Angola,2020-09-12,1.04904601952424
AGO,Angola,2020-09-13,1.04857808635416
AGO,Angola,2020-09-14,1.0486279759643
AGO,Angola,2020-09-15,1.04971581263706
AGO,Angola,2020-09-16,1.04907417832981
AGO,Angola,2020-09-17,1.04837215288357
AGO,Angola,2020-09-18,1.04818378417604
AGO,Angola,2020-09-19,1.04711649969004
AGO,Angola,2020-09-20,1.0469811859566
AGO,Angola,2020-09-21,1.04645978610412
AGO,Angola,2020-09-22,1.04583134433197
AGO,Angola,2020-09-23,1.04533955436635
AGO,Angola,2020-09-24,1.04349564447113
AGO,Angola,2020-09-25,1.04241729823233
AGO,Angola,2020-09-26,1.04136039623997
AGO,Angola,2020-09-27,1.04055161707308
AGO,Angola,2020-09-28,1.04017328808667
AGO,Angola,2020-09-29,1.04020110862935
AGO,Angola,2020-09-30,1.03948392242572
AGO,Angola,2020-10-01,1.04008523734159
AGO,Angola,2020-10-02,1.03818622440898
AGO,Angola,2020-10-03,1.0385198520272498
AGO,Angola,2020-10-04,1.0383850114878
AGO,Angola,2020-10-05,1.03765840119843
AGO,Angola,2020-10-06,1.03753960369765
AGO,Angola,2020-10-07,1.03626369342564
AGO,Angola,2020-10-08,1.03547169540878
AGO,Angola,2020-10-09,1.0351504141411898
AGO,Angola,2020-10-10,1.03448195580636
AGO,Angola,2020-10-11,1.03339509299238
AGO,Angola,2020-10-12,1.03279162019784
AGO,Angola,2020-10-13,1.03135891898135
AGO,Angola,2020-10-14,1.0296479237092602
AGO,Angola,2020-10-15,1.02887869161465
AGO,Angola,2020-10-16,1.02666459119914
AGO,Angola,2020-10-17,1.02541573071868
AGO,Angola,2020-10-18,1.02428077756004
AGO,Angola,2020-10-19,1.02188404451748
AGO,Angola,2020-10-20,1.0199513571372198
AGO,Angola,2020-10-21,1.01803940029101
AGO,Angola,2020-10-22,1.0155467847827
AGO,Angola,2020-10-23,1.01234208098253
AGO,Angola,2020-10-24,1.00943160742725
AGO,Angola,2020-10-25,1.00662495842654
AGO,Angola,2020-10-26,1.00306750580017
AGO,Angola,2020-10-27,0.999212195544484
AGO,Angola,2020-10-28,0.995632818683336
AGO,Angola,2020-10-29,0.992075340226121
AGO,Angola,2020-10-30,0.988802283071302
AGO,Angola,2020-10-31,0.984516114707866
AGO,Angola,2020-11-01,0.9800554057785
AGO,Angola,2020-11-02,0.97517330732625
AGO,Angola,2020-11-03,0.970240063108902
AGO,Angola,2020-11-04,0.964950147182827
AGO,Angola,2020-11-05,0.96066175840852
AGO,Angola,2020-11-06,0.955505438782544
AGO,Angola,2020-11-07,0.950544027247154
AGO,Angola,2020-11-08,0.9468428928563242
AGO,Angola,2020-11-09,0.9428286387870672
AGO,Angola,2020-11-10,0.9391432284206508
AGO,Angola,2020-11-11,0.935912351259121
AGO,Angola,2020-11-12,0.932867712042044
AGO,Angola,2020-11-13,0.930566818659696
AGO,Angola,2020-11-14,0.927397564219866
AGO,Angola,2020-11-15,0.924777788643713
AGO,Angola,2020-11-16,0.923109851046974
AGO,Angola,2020-11-17,0.921621033970558
AGO,Angola,2020-11-18,0.9193700234294342
AGO,Angola,2020-11-19,0.9157118390506228
AGO,Angola,2020-11-20,0.914152432131918
AGO,Angola,2020-11-21,0.910934214721552
AGO,Angola,2020-11-22,0.9098718483286308
AGO,Angola,2020-11-23,0.906944173577806
AGO,Angola,2020-11-24,0.905989066667378
AGO,Angola,2020-11-25,0.90324099727844
AGO,Angola,2020-11-26,0.900983895414917
AGO,Angola,2020-11-27,0.900566261365688
AGO,Angola,2020-11-28,0.899347512705511
AGO,Angola,2020-11-29,0.8990476324130692
AGO,Angola,2020-11-30,0.9002228968683199
AGO,Angola,2020-12-01,0.9008360207242622
AGO,Angola,2020-12-02,0.902648995408456
AGO,Angola,2020-12-03,0.9039357151422528
AGO,Angola,2020-12-04,0.9058199454707422
AGO,Angola,2020-12-05,0.907157912564023
AGO,Angola,2020-12-06,0.9082529356549393
AGO,Angola,2020-12-07,0.910360601835472
AGO,Angola,2020-12-08,0.913702012369566
AGO,Angola,2020-12-09,0.915166063517712
AGO,Angola,2020-12-10,0.918112190220107
AGO,Angola,2020-12-11,0.919776448575777
AGO,Angola,2020-12-12,0.919799456096808
AGO,Angola,2020-12-13,0.919802476245123
AGO,Angola,2020-12-14,0.9197300683291392
AGO,Angola,2020-12-15,0.919636638134731
AGO,Angola,2020-12-16,0.920397090502364
AGO,Angola,2020-12-17,0.921948872986558
AGO,Angola,2020-12-18,0.923328248893065
AGO,Angola,2020-12-19,0.923446154667647
AGO,Angola,2020-12-20,0.9247793749390708
AGO,Angola,2020-12-21,0.9268804201559192
AGO,Angola,2020-12-22,0.930097791244394
AGO,Angola,2020-12-23,0.930802901880262
AGO,Angola,2020-12-24,0.9310535446425308
AGO,Angola,2020-12-25,0.931384063740674
AGO,Angola,2020-12-26,0.9313560229543808
AGO,Angola,2020-12-27,0.931474438794325
AGO,Angola,2020-12-28,0.9318831628286468
AGO,Angola,2020-12-29,0.93347804651667
AGO,Angola,2020-12-30,0.933642562286475
AGO,Angola,2020-12-31,0.933229868736118
AGO,Angola,2021-01-01,0.933259534635593
AGO,Angola,2021-01-02,0.934064042749709
AGO,Angola,2021-01-03,0.9357714164480552
AGO,Angola,2021-01-04,0.938219616789249
AGO,Angola,2021-01-05,0.940476236438166
AGO,Angola,2021-01-06,0.942389340199417
AGO,Angola,2021-01-07,0.944151248019761
AGO,Angola,2021-01-08,0.944173415085654
AGO,Angola,2021-01-09,0.943609641785486
AGO,Angola,2021-01-10,0.943245497847596
AGO,Angola,2021-01-11,0.9444062564555672
AGO,Angola,2021-01-12,0.944934754682945
AGO,Angola,2021-01-13,0.9460677698234208
AGO,Angola,2021-01-14,0.946821647833124
AGO,Angola,2021-01-15,0.945226517702444
AGO,Angola,2021-01-16,0.9429391101042592
AGO,Angola,2021-01-17,0.94163709512513
AGO,Angola,2021-01-18,0.93970137096671
AGO,Angola,2021-01-19,0.939249634835173
AGO,Angola,2021-01-20,0.937978056713794
AGO,Angola,2021-01-21,0.936948904156255
AGO,Angola,2021-01-22,0.936486534256285
ALB,Albania,2020-03-24,1.04788790737722
ALB,Albania,2020-03-25,1.05276245800488
ALB,Albania,2020-03-26,1.03509834808794
ALB,Albania,2020-03-27,0.9731287609106052
ALB,Albania,2020-03-28,0.936457325012047
ALB,Albania,2020-03-29,0.934709831764688
ALB,Albania,2020-03-30,0.939076791443932
ALB,Albania,2020-03-31,0.973314259418955
ALB,Albania,2020-04-01,0.9875118447119252
ALB,Albania,2020-04-02,1.00907416452143
ALB,Albania,2020-04-03,1.02637008522485
ALB,Albania,2020-04-04,1.01243849571538
ALB,Albania,2020-04-05,0.969232655600589
ALB,Albania,2020-04-06,0.8906598328360541
ALB,Albania,2020-04-07,0.8176512470180641
ALB,Albania,2020-04-08,0.802154752805378
ALB,Albania,2020-04-09,0.775888948362019
ALB,Albania,2020-04-10,0.786864774253808
ALB,Albania,2020-04-11,0.83868566706083
ALB,Albania,2020-04-12,0.867061519032385
ALB,Albania,2020-04-13,0.90490137082915
ALB,Albania,2020-04-14,0.90826688364577
ALB,Albania,2020-04-15,0.95324802772252
ALB,Albania,2020-04-16,0.9781005111682808
ALB,Albania,2020-04-17,0.9724162096642192
ALB,Albania,2020-04-18,0.953979632461675
ALB,Albania,2020-04-19,0.972755177887838
ALB,Albania,2020-04-20,1.00561678030142
ALB,Albania,2020-04-21,1.01674816827167
ALB,Albania,2020-04-22,1.00847333565104
ALB,Albania,2020-04-23,0.985534942482626
ALB,Albania,2020-04-24,0.938588855069768
ALB,Albania,2020-04-25,0.9080193520506958
ALB,Albania,2020-04-26,0.82468877703069
ALB,Albania,2020-04-27,0.7551971107616899
ALB,Albania,2020-04-28,0.716076012317679
