iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-14,1.29135143218889
AFG,Afghanistan,2020-05-15,1.2839028499542
AFG,Afghanistan,2020-05-16,1.2720125387850902
AFG,Afghanistan,2020-05-17,1.26430538662019
AFG,Afghanistan,2020-05-18,1.26848488600064
AFG,Afghanistan,2020-05-19,1.2702807022283795
AFG,Afghanistan,2020-05-20,1.25999305398023
AFG,Afghanistan,2020-05-21,1.2499814149543402
AFG,Afghanistan,2020-05-22,1.24020249836036
AFG,Afghanistan,2020-05-23,1.2296940615699798
AFG,Afghanistan,2020-05-24,1.2058700745151298
AFG,Afghanistan,2020-05-25,1.18541583572753
AFG,Afghanistan,2020-05-26,1.16702252460675
AFG,Afghanistan,2020-05-27,1.1483040347731202
AFG,Afghanistan,2020-05-28,1.13045773825848
AFG,Afghanistan,2020-05-29,1.11198442794509
AFG,Afghanistan,2020-05-30,1.10131470782324
AFG,Afghanistan,2020-05-31,1.07899414126927
AFG,Afghanistan,2020-06-01,1.05969236192841
AFG,Afghanistan,2020-06-02,1.0457705159927702
AFG,Afghanistan,2020-06-03,1.02957229813583
AFG,Afghanistan,2020-06-04,1.01334564294347
AFG,Afghanistan,2020-06-05,0.994045827842622
AFG,Afghanistan,2020-06-06,0.9677883776720352
AFG,Afghanistan,2020-06-07,0.948375515766003
AFG,Afghanistan,2020-06-08,0.92492398645428
AFG,Afghanistan,2020-06-09,0.908361867673798
AFG,Afghanistan,2020-06-10,0.8960905458531692
AFG,Afghanistan,2020-06-11,0.882039113797407
AFG,Afghanistan,2020-06-12,0.865069394609423
AFG,Afghanistan,2020-06-13,0.850295796713427
AFG,Afghanistan,2020-06-14,0.8370370490843729
AFG,Afghanistan,2020-06-15,0.8213724545262959
AFG,Afghanistan,2020-06-16,0.8010880361431489
AFG,Afghanistan,2020-06-17,0.776849105038985
AFG,Afghanistan,2020-06-18,0.754532994962716
AFG,Afghanistan,2020-06-19,0.7265261879636751
AFG,Afghanistan,2020-06-20,0.7060969223307919
AFG,Afghanistan,2020-06-21,0.6853547616552961
AFG,Afghanistan,2020-06-22,0.667755258471964
AFG,Afghanistan,2020-06-23,0.653736555704698
AFG,Afghanistan,2020-06-24,0.6447719409193321
AFG,Afghanistan,2020-06-25,0.64478346864033
AFG,Afghanistan,2020-06-26,0.634834002577703
AFG,Afghanistan,2020-06-27,0.6319676863435949
AFG,Afghanistan,2020-06-28,0.636500471942666
AFG,Afghanistan,2020-06-29,0.639740594751567
AFG,Afghanistan,2020-06-30,0.6435440688548261
AFG,Afghanistan,2020-07-01,0.6461764911796329
AFG,Afghanistan,2020-07-02,0.646130629350411
AFG,Afghanistan,2020-07-03,0.651145917702838
AFG,Afghanistan,2020-07-04,0.6554595152122161
AFG,Afghanistan,2020-07-05,0.650159450191589
AFG,Afghanistan,2020-07-06,0.64431408367208
AFG,Afghanistan,2020-07-07,0.638925257769724
AFG,Afghanistan,2020-07-08,0.6387055981044211
AFG,Afghanistan,2020-07-09,0.6374918586739571
AFG,Afghanistan,2020-07-10,0.628649642457843
AFG,Afghanistan,2020-07-11,0.614012710486794
AFG,Afghanistan,2020-07-12,0.601521429581641
AFG,Afghanistan,2020-07-13,0.596697392888488
AFG,Afghanistan,2020-07-14,0.595363727635548
AFG,Afghanistan,2020-07-15,0.5974932621064599
AFG,Afghanistan,2020-07-16,0.586867327614224
AFG,Afghanistan,2020-07-17,0.584899652253016
AFG,Afghanistan,2020-07-18,0.58162817145418
AFG,Afghanistan,2020-07-19,0.589089093829147
AFG,Afghanistan,2020-07-20,0.586880610815731
AFG,Afghanistan,2020-07-21,0.5954611260282919
AFG,Afghanistan,2020-07-22,0.604851481005232
AFG,Afghanistan,2020-07-23,0.6134424759049311
AFG,Afghanistan,2020-07-24,0.605783623852885
AFG,Afghanistan,2020-07-25,0.607526013804761
AFG,Afghanistan,2020-07-26,0.614886022973413
AFG,Afghanistan,2020-07-27,0.619634532458189
AFG,Afghanistan,2020-07-28,0.622039838239573
AFG,Afghanistan,2020-07-29,0.619598532613568
AFG,Afghanistan,2020-07-30,0.614963139010553
AFG,Afghanistan,2020-07-31,0.614578092616803
AFG,Afghanistan,2020-08-01,0.599293145889679
AFG,Afghanistan,2020-08-02,0.595676585635583
AFG,Afghanistan,2020-08-03,0.609130454114155
AFG,Afghanistan,2020-08-04,0.63037941417002
AFG,Afghanistan,2020-08-05,0.656608696684772
AFG,Afghanistan,2020-08-06,0.687480855751202
AFG,Afghanistan,2020-08-07,0.7004525273408221
AFG,Afghanistan,2020-08-08,0.706569409127852
AFG,Afghanistan,2020-08-09,0.720291670866667
AFG,Afghanistan,2020-08-10,0.740250892413342
AFG,Afghanistan,2020-08-11,0.756988141516513
AFG,Afghanistan,2020-08-12,0.757124436346717
AFG,Afghanistan,2020-08-13,0.7558997507140501
AFG,Afghanistan,2020-08-14,0.7482897467587779
AFG,Afghanistan,2020-08-15,0.7376485245830491
AFG,Afghanistan,2020-08-16,0.7327350787784979
AFG,Afghanistan,2020-08-17,0.731487242487397
AFG,Afghanistan,2020-08-18,0.723995653132372
AFG,Afghanistan,2020-08-19,0.7207198257424571
AFG,Afghanistan,2020-08-20,0.721167343513996
AFG,Afghanistan,2020-08-21,0.7037548976743941
AFG,Afghanistan,2020-08-22,0.694661278522291
AFG,Afghanistan,2020-08-23,0.6782998519992779
AFG,Afghanistan,2020-08-24,0.6648655800362889
AFG,Afghanistan,2020-08-25,0.648091746590954
AFG,Afghanistan,2020-08-26,0.645004851659573
AFG,Afghanistan,2020-08-27,0.6365300186190551
AFG,Afghanistan,2020-08-28,0.641375150349959
AFG,Afghanistan,2020-08-29,0.655460364605101
AFG,Afghanistan,2020-08-30,0.689626658393321
AFG,Afghanistan,2020-08-31,0.727154371900547
AFG,Afghanistan,2020-09-01,0.7780753806580591
AFG,Afghanistan,2020-09-02,0.8219513997525459
AFG,Afghanistan,2020-09-03,0.850456891487505
AFG,Afghanistan,2020-09-04,0.8699014390065621
AFG,Afghanistan,2020-09-05,0.8999322964965041
AFG,Afghanistan,2020-09-06,0.936040603638145
AFG,Afghanistan,2020-09-07,0.943927715406264
AFG,Afghanistan,2020-09-08,0.926071901516668
AFG,Afghanistan,2020-09-09,0.916658822277006
AFG,Afghanistan,2020-09-10,0.916259058675768
AFG,Afghanistan,2020-09-11,0.920444764156298
AFG,Afghanistan,2020-09-12,0.92850855837018
AFG,Afghanistan,2020-09-13,0.939411568200116
AFG,Afghanistan,2020-09-14,0.930611463913595
AFG,Afghanistan,2020-09-15,0.914671853990095
AFG,Afghanistan,2020-09-16,0.8995195087533571
AFG,Afghanistan,2020-09-17,0.888926334641429
AFG,Afghanistan,2020-09-18,0.8891216677166278
AFG,Afghanistan,2020-09-19,0.8997705862957521
AFG,Afghanistan,2020-09-20,0.9192821922404542
AFG,Afghanistan,2020-09-21,0.884547788495923
AFG,Afghanistan,2020-09-22,0.8556366761098929
AFG,Afghanistan,2020-09-23,0.8384065719040931
AFG,Afghanistan,2020-09-24,0.813643873557394
AFG,Afghanistan,2020-09-25,0.796637525691808
AFG,Afghanistan,2020-09-26,0.790884933819673
AFG,Afghanistan,2020-09-27,0.804834505427082
AFG,Afghanistan,2020-09-28,0.8131708454739921
AFG,Afghanistan,2020-09-29,0.836459257278199
AFG,Afghanistan,2020-09-30,0.870818608999558
AFG,Afghanistan,2020-10-01,0.917471951002806
AFG,Afghanistan,2020-10-02,0.970340448631096
AFG,Afghanistan,2020-10-03,1.04141800412977
AFG,Afghanistan,2020-10-04,1.12040526787407
AFG,Afghanistan,2020-10-05,1.1771419862689798
AFG,Afghanistan,2020-10-06,1.1943207007053702
AFG,Afghanistan,2020-10-07,1.20015463972088
AFG,Afghanistan,2020-10-08,1.2011475720179798
AFG,Afghanistan,2020-10-09,1.19453638033577
AFG,Afghanistan,2020-10-10,1.17756648047337
AFG,Afghanistan,2020-10-11,1.18081747609414
AFG,Afghanistan,2020-10-12,1.16686532856939
AFG,Afghanistan,2020-10-13,1.15067968140305
AFG,Afghanistan,2020-10-14,1.13817730556076
AFG,Afghanistan,2020-10-15,1.1253547169265
AFG,Afghanistan,2020-10-16,1.12652902491019
AFG,Afghanistan,2020-10-17,1.1312027480368898
AFG,Afghanistan,2020-10-18,1.14071757072132
AFG,Afghanistan,2020-10-19,1.15240596955275
AFG,Afghanistan,2020-10-20,1.15705762864985
AFG,Afghanistan,2020-10-21,1.16060986928223
AFG,Afghanistan,2020-10-22,1.1439810782554098
AFG,Afghanistan,2020-10-23,1.11939248959412
AFG,Afghanistan,2020-10-24,1.1061670879236
AFG,Afghanistan,2020-10-25,1.09538748903254
AFG,Afghanistan,2020-10-26,1.0925074540466602
AFG,Afghanistan,2020-10-27,1.086808253531
AFG,Afghanistan,2020-10-28,1.07999996324547
AFG,Afghanistan,2020-10-29,1.06989518604619
AFG,Afghanistan,2020-10-30,1.05643122466866
AFG,Afghanistan,2020-10-31,1.04945837954838
AFG,Afghanistan,2020-11-01,1.04728409434525
AFG,Afghanistan,2020-11-02,1.05209365654067
AFG,Afghanistan,2020-11-03,1.0473743399763
AFG,Afghanistan,2020-11-04,1.04524825376195
AFG,Afghanistan,2020-11-05,1.05218114713825
AFG,Afghanistan,2020-11-06,1.05025084741053
AFG,Afghanistan,2020-11-07,1.0691534086858498
AFG,Afghanistan,2020-11-08,1.09660369383349
AFG,Afghanistan,2020-11-09,1.11854313694399
AFG,Afghanistan,2020-11-10,1.13370476268555
AFG,Afghanistan,2020-11-11,1.13963671651408
AFG,Afghanistan,2020-11-12,1.1437874548188602
AFG,Afghanistan,2020-11-13,1.1385471318445402
AFG,Afghanistan,2020-11-14,1.13329719900423
AFG,Afghanistan,2020-11-15,1.1404189095959
AFG,Afghanistan,2020-11-16,1.13945522126705
AFG,Afghanistan,2020-11-17,1.13036009042884
AFG,Afghanistan,2020-11-18,1.11864961226926
AFG,Afghanistan,2020-11-19,1.09862493156783
AFG,Afghanistan,2020-11-20,1.0739523175271402
AFG,Afghanistan,2020-11-21,1.05291270418714
AFG,Afghanistan,2020-11-22,1.03877113521804
AFG,Afghanistan,2020-11-23,1.02620964681909
AFG,Afghanistan,2020-11-24,1.0051776859222
AFG,Afghanistan,2020-11-25,0.984805162057647
AFG,Afghanistan,2020-11-26,0.962896608760142
AFG,Afghanistan,2020-11-27,0.9442172077344642
AFG,Afghanistan,2020-11-28,0.933071104331673
AFG,Afghanistan,2020-11-29,0.931711864292922
AFG,Afghanistan,2020-11-30,0.91835663273449
AFG,Afghanistan,2020-12-01,0.91068130148043
AFG,Afghanistan,2020-12-02,0.8969203095484829
AFG,Afghanistan,2020-12-03,0.8794647080334179
AFG,Afghanistan,2020-12-04,0.872364384522636
AFG,Afghanistan,2020-12-05,0.8901886331112451
AFG,Afghanistan,2020-12-06,0.894604680086627
AFG,Afghanistan,2020-12-07,0.891734895315633
AFG,Afghanistan,2020-12-08,0.8856561587633921
AFG,Afghanistan,2020-12-09,0.8740387915965809
AFG,Afghanistan,2020-12-10,0.8702801602584269
AFG,Afghanistan,2020-12-11,0.861997374896142
AFG,Afghanistan,2020-12-12,0.870066694669471
AFG,Afghanistan,2020-12-13,0.8840148580144079
AFG,Afghanistan,2020-12-14,0.8783321651420151
AFG,Afghanistan,2020-12-15,0.8709384800595892
AFG,Afghanistan,2020-12-16,0.8588582935721271
AFG,Afghanistan,2020-12-17,0.842439341856196
AFG,Afghanistan,2020-12-18,0.822667899111898
AFG,Afghanistan,2020-12-19,0.796901503909885
AFG,Afghanistan,2020-12-20,0.783755760265909
AFG,Afghanistan,2020-12-21,0.7760037461768721
AFG,Afghanistan,2020-12-22,0.759304521828247
AFG,Afghanistan,2020-12-23,0.7440335231619839
AFG,Afghanistan,2020-12-24,0.7181163364724499
AFG,Afghanistan,2020-12-25,0.6825970986372
AFG,Afghanistan,2020-12-26,0.645584044796746
AFG,Afghanistan,2020-12-27,0.619157811631349
AFG,Afghanistan,2020-12-28,0.5889591101457889
AFG,Afghanistan,2020-12-29,0.539148366935837
AFG,Afghanistan,2020-12-30,0.493887441336206
AFG,Afghanistan,2020-12-31,0.454684686110491
AFG,Afghanistan,2021-01-01,0.405409972220847
AFG,Afghanistan,2021-01-02,0.3692497590682
AFG,Afghanistan,2021-01-03,0.344701751166212
AFG,Afghanistan,2021-01-04,0.331350354722972
AFG,Afghanistan,2021-01-05,0.32167047517721303
AFG,Afghanistan,2021-01-06,0.31040561975593
AFG,Afghanistan,2021-01-07,0.309900268706945
AFG,Afghanistan,2021-01-08,0.30466004571499394
AGO,Angola,2020-06-11,0.986439157554374
AGO,Angola,2020-06-12,0.9892444369272728
AGO,Angola,2020-06-13,0.990513841226376
AGO,Angola,2020-06-14,0.993711550926142
AGO,Angola,2020-06-15,0.9971903659377142
AGO,Angola,2020-06-16,1.00120011579531
AGO,Angola,2020-06-17,1.00530238209919
AGO,Angola,2020-06-18,1.01029068504305
AGO,Angola,2020-06-19,1.01625699945639
AGO,Angola,2020-06-20,1.01994898266274
AGO,Angola,2020-06-21,1.0239998837897402
AGO,Angola,2020-06-22,1.02904310128346
AGO,Angola,2020-06-23,1.03267390698745
AGO,Angola,2020-06-24,1.03958043349539
AGO,Angola,2020-06-25,1.04481035704046
AGO,Angola,2020-06-26,1.04889016023403
AGO,Angola,2020-06-27,1.05244777035385
AGO,Angola,2020-06-28,1.0538044655168102
AGO,Angola,2020-06-29,1.05502554974578
AGO,Angola,2020-06-30,1.05666990203297
AGO,Angola,2020-07-01,1.0587547047684
AGO,Angola,2020-07-02,1.05983966160764
AGO,Angola,2020-07-03,1.06080701041892
AGO,Angola,2020-07-04,1.06239410390474
AGO,Angola,2020-07-05,1.06362649742353
AGO,Angola,2020-07-06,1.06499254657979
AGO,Angola,2020-07-07,1.06723055457314
AGO,Angola,2020-07-08,1.06940412279267
AGO,Angola,2020-07-09,1.07010784483323
AGO,Angola,2020-07-10,1.07110666379951
AGO,Angola,2020-07-11,1.07108390154262
AGO,Angola,2020-07-12,1.07160595830727
AGO,Angola,2020-07-13,1.07132780680553
AGO,Angola,2020-07-14,1.07021989161873
AGO,Angola,2020-07-15,1.0708067152720302
AGO,Angola,2020-07-16,1.07089231450447
AGO,Angola,2020-07-17,1.070263560077
AGO,Angola,2020-07-18,1.07015644449484
AGO,Angola,2020-07-19,1.06932967022414
AGO,Angola,2020-07-20,1.0694651363667
AGO,Angola,2020-07-21,1.06798092782331
AGO,Angola,2020-07-22,1.0664837130255
AGO,Angola,2020-07-23,1.06640295830012
AGO,Angola,2020-07-24,1.06649549342983
AGO,Angola,2020-07-25,1.06468290795772
AGO,Angola,2020-07-26,1.0641121606227502
AGO,Angola,2020-07-27,1.06410769642098
AGO,Angola,2020-07-28,1.0641944630953
AGO,Angola,2020-07-29,1.06425458915422
AGO,Angola,2020-07-30,1.0630322793883
AGO,Angola,2020-07-31,1.06189225879285
AGO,Angola,2020-08-01,1.0607322409705
AGO,Angola,2020-08-02,1.0608694995327
AGO,Angola,2020-08-03,1.06018360070992
AGO,Angola,2020-08-04,1.05933797202498
AGO,Angola,2020-08-05,1.05786206514502
AGO,Angola,2020-08-06,1.05593092563508
AGO,Angola,2020-08-07,1.054607715877
AGO,Angola,2020-08-08,1.0525236008916
AGO,Angola,2020-08-09,1.05105865522179
AGO,Angola,2020-08-10,1.0485324669649698
AGO,Angola,2020-08-11,1.04632463332587
AGO,Angola,2020-08-12,1.04433152858261
AGO,Angola,2020-08-13,1.04373091387676
AGO,Angola,2020-08-14,1.04168229638078
AGO,Angola,2020-08-15,1.04031907403776
AGO,Angola,2020-08-16,1.03953021150401
AGO,Angola,2020-08-17,1.03986078240462
AGO,Angola,2020-08-18,1.04036442431991
AGO,Angola,2020-08-19,1.04067129969175
AGO,Angola,2020-08-20,1.04087394807954
AGO,Angola,2020-08-21,1.04081280265352
AGO,Angola,2020-08-22,1.04213189318361
AGO,Angola,2020-08-23,1.04288496972743
AGO,Angola,2020-08-24,1.04382153215343
AGO,Angola,2020-08-25,1.04456503062708
AGO,Angola,2020-08-26,1.0445542731614998
AGO,Angola,2020-08-27,1.04441245119998
AGO,Angola,2020-08-28,1.04365946141091
AGO,Angola,2020-08-29,1.04365168437546
AGO,Angola,2020-08-30,1.04278122232401
AGO,Angola,2020-08-31,1.04165884324
AGO,Angola,2020-09-01,1.04207711578533
AGO,Angola,2020-09-02,1.04132420120213
AGO,Angola,2020-09-03,1.04032660319599
AGO,Angola,2020-09-04,1.04076932073165
AGO,Angola,2020-09-05,1.04079016550872
AGO,Angola,2020-09-06,1.04060720608302
AGO,Angola,2020-09-07,1.04099119091198
AGO,Angola,2020-09-08,1.04176030615715
AGO,Angola,2020-09-09,1.04333677207099
AGO,Angola,2020-09-10,1.04422923280136
AGO,Angola,2020-09-11,1.04482332087321
AGO,Angola,2020-09-12,1.04484330651254
AGO,Angola,2020-09-13,1.04500497794146
AGO,Angola,2020-09-14,1.0451407115174
AGO,Angola,2020-09-15,1.04587502982595
AGO,Angola,2020-09-16,1.04554711103189
AGO,Angola,2020-09-17,1.04438910884523
AGO,Angola,2020-09-18,1.04335638476578
AGO,Angola,2020-09-19,1.04258580618807
AGO,Angola,2020-09-20,1.04229974501866
AGO,Angola,2020-09-21,1.04155932037846
AGO,Angola,2020-09-22,1.04048295288905
AGO,Angola,2020-09-23,1.04029631083167
AGO,Angola,2020-09-24,1.03936922149475
AGO,Angola,2020-09-25,1.0380612312732098
AGO,Angola,2020-09-26,1.03739698316774
AGO,Angola,2020-09-27,1.0361477854581
AGO,Angola,2020-09-28,1.03500402294678
AGO,Angola,2020-09-29,1.03462906795888
AGO,Angola,2020-09-30,1.03430496495289
AGO,Angola,2020-10-01,1.03417361815389
AGO,Angola,2020-10-02,1.03362762862254
AGO,Angola,2020-10-03,1.03326584578993
AGO,Angola,2020-10-04,1.03269635245884
AGO,Angola,2020-10-05,1.03281486439314
AGO,Angola,2020-10-06,1.03299558567094
AGO,Angola,2020-10-07,1.03302261620093
AGO,Angola,2020-10-08,1.03306414506799
AGO,Angola,2020-10-09,1.03248189331682
AGO,Angola,2020-10-10,1.03303331816227
AGO,Angola,2020-10-11,1.03069581783493
AGO,Angola,2020-10-12,1.02997622947991
AGO,Angola,2020-10-13,1.02869798203987
AGO,Angola,2020-10-14,1.02806172250817
AGO,Angola,2020-10-15,1.02685977539989
AGO,Angola,2020-10-16,1.02522175962464
AGO,Angola,2020-10-17,1.02356469685124
AGO,Angola,2020-10-18,1.02224554198539
AGO,Angola,2020-10-19,1.0199900314434398
AGO,Angola,2020-10-20,1.01749016713897
AGO,Angola,2020-10-21,1.01475276288566
AGO,Angola,2020-10-22,1.01249864403573
AGO,Angola,2020-10-23,1.00995912489549
AGO,Angola,2020-10-24,1.00631585380749
AGO,Angola,2020-10-25,1.00318098238757
AGO,Angola,2020-10-26,0.999391666009076
AGO,Angola,2020-10-27,0.994995405620194
AGO,Angola,2020-10-28,0.990908093003922
AGO,Angola,2020-10-29,0.988093051729032
AGO,Angola,2020-10-30,0.984004602333995
AGO,Angola,2020-10-31,0.9788927992530791
AGO,Angola,2020-11-01,0.975764095696077
AGO,Angola,2020-11-02,0.971007052813455
AGO,Angola,2020-11-03,0.967016761272934
AGO,Angola,2020-11-04,0.961782512813416
AGO,Angola,2020-11-05,0.956340007427287
AGO,Angola,2020-11-06,0.95014115731296
AGO,Angola,2020-11-07,0.945451287086305
AGO,Angola,2020-11-08,0.940375809811426
AGO,Angola,2020-11-09,0.937048351083223
AGO,Angola,2020-11-10,0.931756374675703
AGO,Angola,2020-11-11,0.927276134447174
AGO,Angola,2020-11-12,0.9241212002995148
AGO,Angola,2020-11-13,0.922134225076749
AGO,Angola,2020-11-14,0.9196743762612958
AGO,Angola,2020-11-15,0.91539245033095
AGO,Angola,2020-11-16,0.914445833582792
AGO,Angola,2020-11-17,0.912282599675156
AGO,Angola,2020-11-18,0.908884903705518
AGO,Angola,2020-11-19,0.90631296591852
AGO,Angola,2020-11-20,0.903130429728476
AGO,Angola,2020-11-21,0.90097172565186
AGO,Angola,2020-11-22,0.897040145093376
AGO,Angola,2020-11-23,0.895767389875289
AGO,Angola,2020-11-24,0.8935201641284041
AGO,Angola,2020-11-25,0.8924303448074399
AGO,Angola,2020-11-26,0.8896506732699759
AGO,Angola,2020-11-27,0.889452658428728
AGO,Angola,2020-11-28,0.887931247038045
AGO,Angola,2020-11-29,0.8869677663394709
AGO,Angola,2020-11-30,0.8870214737218459
AGO,Angola,2020-12-01,0.889019067481432
AGO,Angola,2020-12-02,0.8892501274010491
AGO,Angola,2020-12-03,0.8899305490438549
AGO,Angola,2020-12-04,0.8911583152907808
AGO,Angola,2020-12-05,0.8920736693271729
AGO,Angola,2020-12-06,0.8923537225380122
AGO,Angola,2020-12-07,0.894632900958721
AGO,Angola,2020-12-08,0.8959054912507389
AGO,Angola,2020-12-09,0.898152458872305
AGO,Angola,2020-12-10,0.8993835538327589
AGO,Angola,2020-12-11,0.899724306889307
AGO,Angola,2020-12-12,0.9002482151216391
AGO,Angola,2020-12-13,0.899816416994989
AGO,Angola,2020-12-14,0.8996278749251879
AGO,Angola,2020-12-15,0.9001884196083209
AGO,Angola,2020-12-16,0.900162622311427
AGO,Angola,2020-12-17,0.900692914702087
AGO,Angola,2020-12-18,0.9010042735649
AGO,Angola,2020-12-19,0.9025261499704208
AGO,Angola,2020-12-20,0.9017616816827578
AGO,Angola,2020-12-21,0.904040014667638
AGO,Angola,2020-12-22,0.905740039466405
AGO,Angola,2020-12-23,0.906848520347213
AGO,Angola,2020-12-24,0.906610464498086
AGO,Angola,2020-12-25,0.905375963076565
AGO,Angola,2020-12-26,0.905505214928412
AGO,Angola,2020-12-27,0.905032647886743
AGO,Angola,2020-12-28,0.904492351288564
AGO,Angola,2020-12-29,0.905091929710273
AGO,Angola,2020-12-30,0.904601830342334
AGO,Angola,2020-12-31,0.905104612808876
AGO,Angola,2021-01-01,0.904089995945484
AGO,Angola,2021-01-02,0.904761754906495
AGO,Angola,2021-01-03,0.9056392103990027
AGO,Angola,2021-01-04,0.905836637371528
AGO,Angola,2021-01-05,0.90782009418523
AGO,Angola,2021-01-06,0.908949276725159
AGO,Angola,2021-01-07,0.908722806937605
AGO,Angola,2021-01-08,0.9088254512065708
ALB,Albania,2020-03-24,1.0556469109427702
ALB,Albania,2020-03-25,1.06234316824793
ALB,Albania,2020-03-26,1.0425769889034
ALB,Albania,2020-03-27,0.969350872527996
ALB,Albania,2020-03-28,0.926930573508144
ALB,Albania,2020-03-29,0.925470538000402
ALB,Albania,2020-03-30,0.932503001232265
ALB,Albania,2020-03-31,0.9734463144309742
ALB,Albania,2020-04-01,0.9903344458424
ALB,Albania,2020-04-02,1.01438252622587
ALB,Albania,2020-04-03,1.03642304019135
ALB,Albania,2020-04-04,1.02341217806107
ALB,Albania,2020-04-05,0.97291071022084
ALB,Albania,2020-04-06,0.8831663366625029
ALB,Albania,2020-04-07,0.8003331064227791
ALB,Albania,2020-04-08,0.783777031176497
ALB,Albania,2020-04-09,0.755990616039208
ALB,Albania,2020-04-10,0.7661246301529309
ALB,Albania,2020-04-11,0.8263993996604991
ALB,Albania,2020-04-12,0.857925681975896
ALB,Albania,2020-04-13,0.9007694419153148
ALB,Albania,2020-04-14,0.904661738461805
ALB,Albania,2020-04-15,0.955578961961474
ALB,Albania,2020-04-16,0.982579131735998
ALB,Albania,2020-04-17,0.9757451279052548
ALB,Albania,2020-04-18,0.9521308988220542
ALB,Albania,2020-04-19,0.9747677044821008
ALB,Albania,2020-04-20,1.01303410250665
ALB,Albania,2020-04-21,1.02867271327351
ALB,Albania,2020-04-22,1.01934042805979
ALB,Albania,2020-04-23,0.996854935340221
ALB,Albania,2020-04-24,0.942650797145674
ALB,Albania,2020-04-25,0.911828637163644
ALB,Albania,2020-04-26,0.8201831620683541
ALB,Albania,2020-04-27,0.743749196922358
ALB,Albania,2020-04-28,0.7027072503763511
ALB,Albania,2020-04-29,0.665558246658968
ALB,Albania,2020-04-30,0.6123613658904029
ALB,Albania,2020-05-01,0.594432080180371
ALB,Albania,2020-05-02,0.590664138487468
ALB,Albania,2020-05-03,0.6076576373035301
ALB,Albania,2020-05-04,0.6542651088792221
ALB,Albania,2020-05-05,0.712351580396962
ALB,Albania,2020-05-06,0.71121673707389
ALB,Albania,2020-05-07,0.699120156303677
ALB,Albania,2020-05-08,0.68627075978156
ALB,Albania,2020-05-09,0.6858572128616999
ALB,Albania,2020-05-10,0.714201761918616
ALB,Albania,2020-05-11,0.709439187022073
ALB,Albania,2020-05-12,0.7545141617048241
ALB,Albania,2020-05-13,0.843113172884742
ALB,Albania,2020-05-14,0.960020549521116
ALB,Albania,2020-05-15,0.992576511158534
ALB,Albania,2020-05-16,0.975748860384641
ALB,Albania,2020-05-17,0.918039901638795
ALB,Albania,2020-05-18,0.828167022670721
ALB,Albania,2020-05-19,0.820965890342606
ALB,Albania,2020-05-20,0.907744943498152
ALB,Albania,2020-05-21,0.91632726312201
ALB,Albania,2020-05-22,0.981472400630108
ALB,Albania,2020-05-23,1.0191207825110502
ALB,Albania,2020-05-24,1.08758296236496
ALB,Albania,2020-05-25,1.17431898159727
ALB,Albania,2020-05-26,1.28577174580798
ALB,Albania,2020-05-27,1.3109411700741298
ALB,Albania,2020-05-28,1.31448228180823
