iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-07-08,0.6404650276089391
AFG,Afghanistan,2020-07-09,0.6380783045446277
AFG,Afghanistan,2020-07-10,0.6311361782933984
AFG,Afghanistan,2020-07-11,0.6211898037128246
AFG,Afghanistan,2020-07-12,0.6094041770723004
AFG,Afghanistan,2020-07-13,0.6045825664148727
AFG,Afghanistan,2020-07-14,0.6018703174718895
AFG,Afghanistan,2020-07-15,0.6012099518953433
AFG,Afghanistan,2020-07-16,0.5935315661516674
AFG,Afghanistan,2020-07-17,0.5953630052599794
AFG,Afghanistan,2020-07-18,0.5951777901123426
AFG,Afghanistan,2020-07-19,0.5976497088029251
AFG,Afghanistan,2020-07-20,0.5962784876870999
AFG,Afghanistan,2020-07-21,0.6043395672374126
AFG,Afghanistan,2020-07-22,0.6087285940370377
AFG,Afghanistan,2020-07-23,0.617076686957285
AFG,Afghanistan,2020-07-24,0.6125285754493107
AFG,Afghanistan,2020-07-25,0.6169108408211255
AFG,Afghanistan,2020-07-26,0.6235308704774264
AFG,Afghanistan,2020-07-27,0.6270681676701897
AFG,Afghanistan,2020-07-28,0.6275242764308244
AFG,Afghanistan,2020-07-29,0.6257188905901835
AFG,Afghanistan,2020-07-30,0.6197939216615003
AFG,Afghanistan,2020-07-31,0.6218063482991686
AFG,Afghanistan,2020-08-01,0.6160047364475131
AFG,Afghanistan,2020-08-02,0.6134036587384658
AFG,Afghanistan,2020-08-03,0.6236285055440074
AFG,Afghanistan,2020-08-04,0.6393332257515952
AFG,Afghanistan,2020-08-05,0.6614705444169051
AFG,Afghanistan,2020-08-06,0.6838929498730704
AFG,Afghanistan,2020-08-07,0.6982766164475069
AFG,Afghanistan,2020-08-08,0.7106333470139062
AFG,Afghanistan,2020-08-09,0.7213169458240487
AFG,Afghanistan,2020-08-10,0.7375906766035836
AFG,Afghanistan,2020-08-11,0.75127553157479
AFG,Afghanistan,2020-08-12,0.7560747728797805
AFG,Afghanistan,2020-08-13,0.7537332469500924
AFG,Afghanistan,2020-08-14,0.7502237486584656
AFG,Afghanistan,2020-08-15,0.7429424358030322
AFG,Afghanistan,2020-08-16,0.7351615695658773
AFG,Afghanistan,2020-08-17,0.7311811655575842
AFG,Afghanistan,2020-08-18,0.7268337683163411
AFG,Afghanistan,2020-08-19,0.7237331396802309
AFG,Afghanistan,2020-08-20,0.7253393500819492
AFG,Afghanistan,2020-08-21,0.7164105841313733
AFG,Afghanistan,2020-08-22,0.7079998072900453
AFG,Afghanistan,2020-08-23,0.6920795135950835
AFG,Afghanistan,2020-08-24,0.682051633996172
AFG,Afghanistan,2020-08-25,0.6707225784325599
AFG,Afghanistan,2020-08-26,0.6674643257830171
AFG,Afghanistan,2020-08-27,0.6650397753255941
AFG,Afghanistan,2020-08-28,0.6742310887543389
AFG,Afghanistan,2020-08-29,0.6865934217796217
AFG,Afghanistan,2020-08-30,0.7077657980611755
AFG,Afghanistan,2020-08-31,0.7383464463258096
AFG,Afghanistan,2020-09-01,0.7840371825013532
AFG,Afghanistan,2020-09-02,0.8236723996181999
AFG,Afghanistan,2020-09-03,0.8527875278819009
AFG,Afghanistan,2020-09-04,0.8728202449178689
AFG,Afghanistan,2020-09-05,0.8978454655013899
AFG,Afghanistan,2020-09-06,0.9221223775857988
AFG,Afghanistan,2020-09-07,0.9341593016641956
AFG,Afghanistan,2020-09-08,0.9228733362699584
AFG,Afghanistan,2020-09-09,0.9152604321791734
AFG,Afghanistan,2020-09-10,0.9175301986816128
AFG,Afghanistan,2020-09-11,0.9245925836167366
AFG,Afghanistan,2020-09-12,0.9297189914937994
AFG,Afghanistan,2020-09-13,0.9292872668255764
AFG,Afghanistan,2020-09-14,0.9249679405829568
AFG,Afghanistan,2020-09-15,0.9170875872520986
AFG,Afghanistan,2020-09-16,0.9068945817626544
AFG,Afghanistan,2020-09-17,0.9016417648094808
AFG,Afghanistan,2020-09-18,0.9063246060989512
AFG,Afghanistan,2020-09-19,0.9106236072174702
AFG,Afghanistan,2020-09-20,0.9132516081053283
AFG,Afghanistan,2020-09-21,0.8873502079192186
AFG,Afghanistan,2020-09-22,0.8700757518015785
AFG,Afghanistan,2020-09-23,0.8565859444840286
AFG,Afghanistan,2020-09-24,0.8435380048896601
AFG,Afghanistan,2020-09-25,0.8340980938817459
AFG,Afghanistan,2020-09-26,0.8317461785964197
AFG,Afghanistan,2020-09-27,0.8295146903931647
AFG,Afghanistan,2020-09-28,0.8414482009460829
AFG,Afghanistan,2020-09-29,0.8673706791353771
AFG,Afghanistan,2020-09-30,0.9002236498518964
AFG,Afghanistan,2020-10-01,0.9441706546229018
AFG,Afghanistan,2020-10-02,0.9920669356661718
AFG,Afghanistan,2020-10-03,1.0505302274739072
AFG,Afghanistan,2020-10-04,1.1099685886248585
AFG,Afghanistan,2020-10-05,1.1605439964926805
AFG,Afghanistan,2020-10-06,1.1823803684409109
AFG,Afghanistan,2020-10-07,1.191119256980947
AFG,Afghanistan,2020-10-08,1.1942979762727637
AFG,Afghanistan,2020-10-09,1.1914843559643744
AFG,Afghanistan,2020-10-10,1.177837230639036
AFG,Afghanistan,2020-10-11,1.1720766430528078
AFG,Afghanistan,2020-10-12,1.1592423601862123
AFG,Afghanistan,2020-10-13,1.1492335190962022
AFG,Afghanistan,2020-10-14,1.1399803851761228
AFG,Afghanistan,2020-10-15,1.1332202125913364
AFG,Afghanistan,2020-10-16,1.138467360982141
AFG,Afghanistan,2020-10-17,1.141779884587308
AFG,Afghanistan,2020-10-18,1.1409679412685774
AFG,Afghanistan,2020-10-19,1.1470842890091524
AFG,Afghanistan,2020-10-20,1.1527334630933994
AFG,Afghanistan,2020-10-21,1.15607095586338
AFG,Afghanistan,2020-10-22,1.1451905814936338
AFG,Afghanistan,2020-10-23,1.1303995061593783
AFG,Afghanistan,2020-10-24,1.1176556823810515
AFG,Afghanistan,2020-10-25,1.1032295296839243
AFG,Afghanistan,2020-10-26,1.0948255268403682
AFG,Afghanistan,2020-10-27,1.09006728702859
AFG,Afghanistan,2020-10-28,1.0869435101906129
AFG,Afghanistan,2020-10-29,1.0821581356944778
AFG,Afghanistan,2020-10-30,1.0735400295679138
AFG,Afghanistan,2020-10-31,1.068502269601254
AFG,Afghanistan,2020-11-01,1.0605983492697666
AFG,Afghanistan,2020-11-02,1.058225931649018
AFG,Afghanistan,2020-11-03,1.055441810983229
AFG,Afghanistan,2020-11-04,1.0569750322851947
AFG,Afghanistan,2020-11-05,1.0626006426960932
AFG,Afghanistan,2020-11-06,1.0706795974375107
AFG,Afghanistan,2020-11-07,1.0835811571126477
AFG,Afghanistan,2020-11-08,1.1005474756303073
AFG,Afghanistan,2020-11-09,1.1142398157133238
AFG,Afghanistan,2020-11-10,1.1275091026432968
AFG,Afghanistan,2020-11-11,1.1357356490633133
AFG,Afghanistan,2020-11-12,1.140252731640033
AFG,Afghanistan,2020-11-13,1.1429944622721735
AFG,Afghanistan,2020-11-14,1.135804089430012
AFG,Afghanistan,2020-11-15,1.133320318280488
AFG,Afghanistan,2020-11-16,1.1299620447253211
AFG,Afghanistan,2020-11-17,1.1224141510814574
AFG,Afghanistan,2020-11-18,1.112418851892405
AFG,Afghanistan,2020-11-19,1.097214991283502
AFG,Afghanistan,2020-11-20,1.0795894051074282
AFG,Afghanistan,2020-11-21,1.0599260123644905
AFG,Afghanistan,2020-11-22,1.0409431586279945
AFG,Afghanistan,2020-11-23,1.0249703163568666
AFG,Afghanistan,2020-11-24,1.0035360605860606
AFG,Afghanistan,2020-11-25,0.9851522668456044
AFG,Afghanistan,2020-11-26,0.971655690211236
AFG,Afghanistan,2020-11-27,0.957617763997148
AFG,Afghanistan,2020-11-28,0.9472992981230302
AFG,Afghanistan,2020-11-29,0.9374164478346774
AFG,Afghanistan,2020-11-30,0.9222970812116088
AFG,Afghanistan,2020-12-01,0.9167028584387464
AFG,Afghanistan,2020-12-02,0.9050269245665964
AFG,Afghanistan,2020-12-03,0.8937890455323629
AFG,Afghanistan,2020-12-04,0.8932077652115525
AFG,Afghanistan,2020-12-05,0.9012115235261452
AFG,Afghanistan,2020-12-06,0.8984532643008977
AFG,Afghanistan,2020-12-07,0.8911735170698385
AFG,Afghanistan,2020-12-08,0.8859038588437559
AFG,Afghanistan,2020-12-09,0.8776186750686115
AFG,Afghanistan,2020-12-10,0.8770781309488571
AFG,Afghanistan,2020-12-11,0.8767480231302089
AFG,Afghanistan,2020-12-12,0.8793925049495586
AFG,Afghanistan,2020-12-13,0.8828426343339411
AFG,Afghanistan,2020-12-14,0.8759685721701562
AFG,Afghanistan,2020-12-15,0.8693656588428588
AFG,Afghanistan,2020-12-16,0.8572695693002133
AFG,Afghanistan,2020-12-17,0.8439719687403651
AFG,Afghanistan,2020-12-18,0.8308245353367314
AFG,Afghanistan,2020-12-19,0.8074584168515371
AFG,Afghanistan,2020-12-20,0.7906708930903719
AFG,Afghanistan,2020-12-21,0.7774657491403592
AFG,Afghanistan,2020-12-22,0.7653786558334591
AFG,Afghanistan,2020-12-23,0.7507781078124034
AFG,Afghanistan,2020-12-24,0.7267379002461603
AFG,Afghanistan,2020-12-25,0.6998889966584316
AFG,Afghanistan,2020-12-26,0.6708861236494985
AFG,Afghanistan,2020-12-27,0.6431848632877667
AFG,Afghanistan,2020-12-28,0.6122348465179257
AFG,Afghanistan,2020-12-29,0.5731401969893732
AFG,Afghanistan,2020-12-30,0.5367095086969783
AFG,Afghanistan,2020-12-31,0.5073961527102355
AFG,Afghanistan,2021-01-01,0.4765618815479245
AFG,Afghanistan,2021-01-02,0.4534940786964912
AFG,Afghanistan,2021-01-03,0.4362022098219551
AFG,Afghanistan,2021-01-04,0.4294496729565303
AFG,Afghanistan,2021-01-05,0.4244933289885631
AFG,Afghanistan,2021-01-06,0.4226632968437465
AFG,Afghanistan,2021-01-07,0.4281741120049911
AFG,Afghanistan,2021-01-08,0.4407319006379653
AFG,Afghanistan,2021-01-09,0.4500296260426668
AFG,Afghanistan,2021-01-10,0.4603699052924126
AFG,Afghanistan,2021-01-11,0.4679489595946491
AFG,Afghanistan,2021-01-12,0.4836669691608416
AFG,Afghanistan,2021-01-13,0.5055265517485548
AFG,Afghanistan,2021-01-14,0.5337702753205432
AFG,Afghanistan,2021-01-15,0.5525161159369929
AFG,Afghanistan,2021-01-16,0.5698023363835893
AFG,Afghanistan,2021-01-17,0.5824301975801113
AFG,Afghanistan,2021-01-18,0.5970431757602923
AFG,Afghanistan,2021-01-19,0.6107425939640603
AFG,Afghanistan,2021-01-20,0.6246358149671518
AFG,Afghanistan,2021-01-21,0.6281912237669047
AFG,Afghanistan,2021-01-22,0.6279108162837637
AFG,Afghanistan,2021-01-23,0.6242786519680897
AFG,Afghanistan,2021-01-24,0.6185667318476811
AFG,Afghanistan,2021-01-25,0.6166246181009589
AFG,Afghanistan,2021-01-26,0.6133339448696404
AFG,Afghanistan,2021-01-27,0.6095956779964422
AFG,Afghanistan,2021-01-28,0.5994438906119886
AFG,Afghanistan,2021-01-29,0.5958508967849219
AFG,Afghanistan,2021-01-30,0.5924386336122676
AFG,Afghanistan,2021-01-31,0.5872548876200582
AFG,Afghanistan,2021-02-01,0.5852976238716394
AFG,Afghanistan,2021-02-02,0.5869324452470976
AFG,Afghanistan,2021-02-03,0.5836349629735111
AFG,Afghanistan,2021-02-04,0.5793160967710839
AFG,Afghanistan,2021-02-05,0.5718103371423224
AFG,Afghanistan,2021-02-06,0.5665216390897816
AFG,Afghanistan,2021-02-07,0.5544022633599195
AFG,Afghanistan,2021-02-08,0.5470924183137635
AFG,Afghanistan,2021-02-09,0.5435763737041723
AFG,Afghanistan,2021-02-10,0.5431727044100396
AFG,Afghanistan,2021-02-11,0.548086787213085
AFG,Afghanistan,2021-02-12,0.5565920216946589
AFG,Afghanistan,2021-02-13,0.5669946096467362
AFG,Afghanistan,2021-02-14,0.575153516636585
AFG,Afghanistan,2021-02-15,0.5787447922161125
AFG,Afghanistan,2021-02-16,0.5822017921309459
AFG,Afghanistan,2021-02-17,0.5989655107630103
AFG,Afghanistan,2021-02-18,0.6130980718287837
AFG,Afghanistan,2021-02-19,0.6292525428879593
AFG,Afghanistan,2021-02-20,0.6504473623760167
AFG,Afghanistan,2021-02-21,0.676959478532142
AFG,Afghanistan,2021-02-22,0.6944820199930879
AFG,Afghanistan,2021-02-23,0.7142375238201242
AFG,Afghanistan,2021-02-24,0.7250027703954376
AFG,Afghanistan,2021-02-25,0.7355561566675508
AFG,Afghanistan,2021-02-26,0.7475386772721027
AFG,Afghanistan,2021-02-27,0.7684818326633027
AFG,Afghanistan,2021-02-28,0.7923247190374075
AFG,Afghanistan,2021-03-01,0.8172670035872223
AFG,Afghanistan,2021-03-02,0.8401429773857568
AFG,Afghanistan,2021-03-03,0.8549366293413436
AFG,Afghanistan,2021-03-04,0.8760990064051548
AFG,Afghanistan,2021-03-05,0.9066606828207906
AFG,Afghanistan,2021-03-06,0.9099285574746382
AFG,Afghanistan,2021-03-07,0.9131198908918964
AFG,Afghanistan,2021-03-08,0.9218140112040356
AFG,Afghanistan,2021-03-09,0.9233398059169704
AFG,Afghanistan,2021-03-10,0.9407374599127274
AFG,Afghanistan,2021-03-11,0.9580478071190236
AFG,Afghanistan,2021-03-12,0.9699605979338104
AFG,Afghanistan,2021-03-13,0.970802190391674
AFG,Afghanistan,2021-03-14,0.9830191158486538
AFG,Afghanistan,2021-03-15,0.9837818719252918
AFG,Afghanistan,2021-03-16,1.0058978747463807
AFG,Afghanistan,2021-03-17,1.035947693330162
AFG,Afghanistan,2021-03-18,1.064003506119706
AFG,Afghanistan,2021-03-19,1.0849448823605763
AFG,Afghanistan,2021-03-20,1.109524344562036
AFG,Afghanistan,2021-03-21,1.1279020924201668
AFG,Afghanistan,2021-03-22,1.1512017684577416
AFG,Afghanistan,2021-03-23,1.1536244686368842
AFG,Afghanistan,2021-03-24,1.1588476330566542
AFG,Afghanistan,2021-03-25,1.1767965655096408
AFG,Afghanistan,2021-03-26,1.192363742228693
AFG,Afghanistan,2021-03-27,1.2129937865171243
AFG,Afghanistan,2021-03-28,1.2280154910510832
AFG,Afghanistan,2021-03-29,1.2559302877130194
AFG,Afghanistan,2021-03-30,1.2841830103653549
AFG,Afghanistan,2021-03-31,1.2987279955146092
AFG,Afghanistan,2021-04-01,1.299534458309435
AFG,Afghanistan,2021-04-02,1.2940242908326356
AFG,Afghanistan,2021-04-03,1.2900657879367172
AFG,Afghanistan,2021-04-04,1.297548987619679
AFG,Afghanistan,2021-04-05,1.2879063487573612
AFG,Afghanistan,2021-04-06,1.2867056481577173
AFG,Afghanistan,2021-04-07,1.2857514777873786
AFG,Afghanistan,2021-04-08,1.2818623360270731
AFG,Afghanistan,2021-04-09,1.2775502406851609
AFG,Afghanistan,2021-04-10,1.276885282141482
AFG,Afghanistan,2021-04-11,1.2610327699468606
AFG,Afghanistan,2021-04-12,1.257850743118674
AFG,Afghanistan,2021-04-13,1.2548803446457135
AFG,Afghanistan,2021-04-14,1.2450362851948291
AFG,Afghanistan,2021-04-15,1.2328642220710344
AFG,Afghanistan,2021-04-16,1.2347521590169317
AFG,Afghanistan,2021-04-17,1.2413855089601091
AFG,Afghanistan,2021-04-18,1.2480994370384642
AFG,Afghanistan,2021-04-19,1.2528269387329771
AFG,Afghanistan,2021-04-20,1.2572782070471742
AFG,Afghanistan,2021-04-21,1.2626977892941778
AFG,Afghanistan,2021-04-22,1.2618690959931431
AFG,Afghanistan,2021-04-23,1.265662183992848
AFG,Afghanistan,2021-04-24,1.2560743754410468
AFG,Afghanistan,2021-04-25,1.2450616368234262
AFG,Afghanistan,2021-04-26,1.2324529841360985
AFG,Afghanistan,2021-04-27,1.217604963810655
AFG,Afghanistan,2021-04-28,1.2054938013368663
AFG,Afghanistan,2021-04-29,1.200174581171188
AFG,Afghanistan,2021-04-30,1.1953442884912382
AFG,Afghanistan,2021-05-01,1.1933592665769357
AFG,Afghanistan,2021-05-02,1.192647697690461
AFG,Afghanistan,2021-05-03,1.1863996820469942
AFG,Afghanistan,2021-05-04,1.184141907835807
AFG,Afghanistan,2021-05-05,1.182593626552415
AFG,Afghanistan,2021-05-06,1.1800949245390486
AFG,Afghanistan,2021-05-07,1.1704681553860712
AFG,Afghanistan,2021-05-08,1.15993668550074
AFG,Afghanistan,2021-05-09,1.1438667761569608
AFG,Afghanistan,2021-05-10,1.1356492866786376
AFG,Afghanistan,2021-05-11,1.1332679991783168
AFG,Afghanistan,2021-05-12,1.129567911615032
AFG,Afghanistan,2021-05-13,1.1231345265323849
AFG,Afghanistan,2021-05-14,1.1193366058733945
AFG,Afghanistan,2021-05-15,1.1169689581689857
AFG,Afghanistan,2021-05-16,1.126890936554824
AFG,Afghanistan,2021-05-17,1.1456919788472384
AFG,Afghanistan,2021-05-18,1.1825610866464888
AFG,Afghanistan,2021-05-19,1.2244118351067486
AFG,Afghanistan,2021-05-20,1.2636902566878492
AFG,Afghanistan,2021-05-21,1.294413456885214
AFG,Afghanistan,2021-05-22,1.3146646969596247
AFG,Afghanistan,2021-05-23,1.3288530413304591
AFG,Afghanistan,2021-05-24,1.3472366666207582
AFG,Afghanistan,2021-05-25,1.3620353324241772
AFG,Afghanistan,2021-05-26,1.3743679018877115
AFG,Afghanistan,2021-05-27,1.3748883158898484
AFG,Afghanistan,2021-05-28,1.3787590633981717
AFG,Afghanistan,2021-05-29,1.3827659291984842
AFG,Afghanistan,2021-05-30,1.3762982944367093
AFG,Afghanistan,2021-05-31,1.3645400906031135
AFG,Afghanistan,2021-06-01,1.355488722384914
AFG,Afghanistan,2021-06-02,1.3453199964452036
AFG,Afghanistan,2021-06-03,1.335274285788174
AFG,Afghanistan,2021-06-04,1.3273813661026506
AFG,Afghanistan,2021-06-05,1.3153484967386957
AFG,Afghanistan,2021-06-06,1.295669615499431
AFG,Afghanistan,2021-06-07,1.268226717088481
AFG,Afghanistan,2021-06-08,1.2498893817357914
AFG,Afghanistan,2021-06-09,1.2332407572659587
AFG,Afghanistan,2021-06-10,1.2139100693402882
AFG,Afghanistan,2021-06-11,1.1932366268712384
AFG,Afghanistan,2021-06-12,1.1731868414532842
AFG,Afghanistan,2021-06-13,1.1529452830983344
AFG,Afghanistan,2021-06-14,1.1286741495508332
AFG,Afghanistan,2021-06-15,1.1227423519266886
AFG,Afghanistan,2021-06-16,1.1162624725265644
AFG,Afghanistan,2021-06-17,1.1266663317818506
AFG,Afghanistan,2021-06-18,1.1177980255064706
AFG,Afghanistan,2021-06-19,1.105489134556816
AFG,Afghanistan,2021-06-20,1.1022149393955585
AFG,Afghanistan,2021-06-21,1.1038054227788907
AFG,Afghanistan,2021-06-22,1.0823295378135744
AFG,Afghanistan,2021-06-23,1.0588450394809426
AFG,Afghanistan,2021-06-24,1.0320149319210647
AFG,Afghanistan,2021-06-25,1.0113381438974127
AFG,Afghanistan,2021-06-26,0.9914643418725756
AFG,Afghanistan,2021-06-27,0.977657238822916
AFG,Afghanistan,2021-06-28,0.9650098520247316
AFG,Afghanistan,2021-06-29,0.9520832013139569
AFG,Afghanistan,2021-06-30,0.9390078312994574
AFG,Afghanistan,2021-07-01,0.9287445337926562
AFG,Afghanistan,2021-07-02,0.9215705426815612
AFG,Afghanistan,2021-07-03,0.9294367984863328
AFG,Afghanistan,2021-07-04,0.9431845956342676
AFG,Afghanistan,2021-07-05,0.9547886283631936
AFG,Afghanistan,2021-07-06,0.9311971291618688
AFG,Afghanistan,2021-07-07,0.9052089205286727
AFG,Afghanistan,2021-07-08,0.8785649479115293
AFG,Afghanistan,2021-07-09,0.8609725951078236
AFG,Afghanistan,2021-07-10,0.8387892921735448
AFG,Afghanistan,2021-07-11,0.8192517528664969
AFG,Afghanistan,2021-07-12,0.8008545812517905
AFG,Afghanistan,2021-07-13,0.7886113277256983
AFG,Afghanistan,2021-07-14,0.7863727663285667
AFG,Afghanistan,2021-07-15,0.7709108313791688
AFG,Afghanistan,2021-07-16,0.7577432370916051
AFG,Afghanistan,2021-07-17,0.7550113164406148
AFG,Afghanistan,2021-07-18,0.7545463788879067
AFG,Afghanistan,2021-07-19,0.7539930663304113
AFG,Afghanistan,2021-07-20,0.7289468130418695
AFG,Afghanistan,2021-07-21,0.6985884704031285
AFG,Afghanistan,2021-07-22,0.6822999896589717
AFG,Afghanistan,2021-07-23,0.6665015558395659
AFG,Afghanistan,2021-07-24,0.6573002176255217
AFG,Afghanistan,2021-07-25,0.6487196182153621
AFG,Afghanistan,2021-07-26,0.6396696731849875
AFG,Afghanistan,2021-07-27,0.6524739047206444
AFG,Afghanistan,2021-07-28,0.6590620969439178
AFG,Afghanistan,2021-07-29,0.6640075266677657
AFG,Afghanistan,2021-07-30,0.6670419151520469
AFG,Afghanistan,2021-07-31,0.670418922131187
AFG,Afghanistan,2021-08-01,0.6728171817841252
AFG,Afghanistan,2021-08-02,0.6746660894563767
AFG,Afghanistan,2021-08-03,0.6670392059818258
AFG,Afghanistan,2021-08-04,0.655144746152763
AFG,Afghanistan,2021-08-05,0.6445030070147829
AFG,Afghanistan,2021-08-06,0.633275078106962
AFG,Afghanistan,2021-08-07,0.6174238810619779
AFG,Afghanistan,2021-08-08,0.6015743775296479
AFG,Afghanistan,2021-08-09,0.5853936065198624
AFG,Afghanistan,2021-08-10,0.5661672786213965
AFG,Afghanistan,2021-08-11,0.5504405188082209
AFG,Afghanistan,2021-08-12,0.5355877760381311
AFG,Afghanistan,2021-08-13,0.5164330716539587
AFG,Afghanistan,2021-08-14,0.4968918534162223
AFG,Afghanistan,2021-08-15,0.4747634954417058
AFG,Afghanistan,2021-08-16,0.4512917659898169
AFG,Afghanistan,2021-08-17,0.4409281615138064
AFG,Afghanistan,2021-08-18,0.4327439883140026
AGO,Angola,2020-06-11,0.7891997457890583
AGO,Angola,2020-06-12,0.796179325314782
AGO,Angola,2020-06-13,0.8007666050789953
AGO,Angola,2020-06-14,0.8129285625246883
AGO,Angola,2020-06-15,0.8264647054097802
AGO,Angola,2020-06-16,0.8425031839186287
AGO,Angola,2020-06-17,0.8624924240498127
AGO,Angola,2020-06-18,0.8812414966880464
AGO,Angola,2020-06-19,0.9001022930172377
AGO,Angola,2020-06-20,0.9203804384217203
AGO,Angola,2020-06-21,0.9490403223684194
AGO,Angola,2020-06-22,0.9752235606384044
