iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-07-24,0.6029218299914068
AFG,Afghanistan,2020-07-25,0.6054835726765273
AFG,Afghanistan,2020-07-26,0.6149346008822919
AFG,Afghanistan,2020-07-27,0.6160360995256989
AFG,Afghanistan,2020-07-28,0.6150061936185194
AFG,Afghanistan,2020-07-29,0.6117526170721009
AFG,Afghanistan,2020-07-30,0.6039756734127419
AFG,Afghanistan,2020-07-31,0.6049944099622423
AFG,Afghanistan,2020-08-01,0.5901767243726023
AFG,Afghanistan,2020-08-02,0.5807462495211827
AFG,Afghanistan,2020-08-03,0.5912972737017073
AFG,Afghanistan,2020-08-04,0.6131376826621179
AFG,Afghanistan,2020-08-05,0.6485220875278348
AFG,Afghanistan,2020-08-06,0.6818439807033332
AFG,Afghanistan,2020-08-07,0.701957632683704
AFG,Afghanistan,2020-08-08,0.7144436740144307
AFG,Afghanistan,2020-08-09,0.7300182249098852
AFG,Afghanistan,2020-08-10,0.7524755592205857
AFG,Afghanistan,2020-08-11,0.7724489177802505
AFG,Afghanistan,2020-08-12,0.7720562464850037
AFG,Afghanistan,2020-08-13,0.7700181644682108
AFG,Afghanistan,2020-08-14,0.7637956692728365
AFG,Afghanistan,2020-08-15,0.7512891511266321
AFG,Afghanistan,2020-08-16,0.7384770767750235
AFG,Afghanistan,2020-08-17,0.7329138584338116
AFG,Afghanistan,2020-08-18,0.7244976930570197
AFG,Afghanistan,2020-08-19,0.7199754069460271
AFG,Afghanistan,2020-08-20,0.7229991923570571
AFG,Afghanistan,2020-08-21,0.7061185382082894
AFG,Afghanistan,2020-08-22,0.6931229757789197
AFG,Afghanistan,2020-08-23,0.6659783319241033
AFG,Afghanistan,2020-08-24,0.6431270515847839
AFG,Afghanistan,2020-08-25,0.6243575724382431
AFG,Afghanistan,2020-08-26,0.6141455249716048
AFG,Afghanistan,2020-08-27,0.6060647875029845
AFG,Afghanistan,2020-08-28,0.6146050158538102
AFG,Afghanistan,2020-08-29,0.628456520084731
AFG,Afghanistan,2020-08-30,0.6553961746173737
AFG,Afghanistan,2020-08-31,0.7014133293405099
AFG,Afghanistan,2020-09-01,0.7719052530216122
AFG,Afghanistan,2020-09-02,0.8279855720341165
AFG,Afghanistan,2020-09-03,0.8637198990621803
AFG,Afghanistan,2020-09-04,0.8929984260897034
AFG,Afghanistan,2020-09-05,0.9260216363197368
AFG,Afghanistan,2020-09-06,0.9587937210107416
AFG,Afghanistan,2020-09-07,0.9700797442081956
AFG,Afghanistan,2020-09-08,0.9463989550543774
AFG,Afghanistan,2020-09-09,0.9296799624448212
AFG,Afghanistan,2020-09-10,0.9319551765291236
AFG,Afghanistan,2020-09-11,0.9414776202410964
AFG,Afghanistan,2020-09-12,0.949088098770968
AFG,Afghanistan,2020-09-13,0.9443120383850532
AFG,Afghanistan,2020-09-14,0.933135658991334
AFG,Afghanistan,2020-09-15,0.9198097722185068
AFG,Afghanistan,2020-09-16,0.903762108273082
AFG,Afghanistan,2020-09-17,0.8942958539881655
AFG,Afghanistan,2020-09-18,0.9003699587482041
AFG,Afghanistan,2020-09-19,0.9096232681372516
AFG,Afghanistan,2020-09-20,0.9163370877120144
AFG,Afghanistan,2020-09-21,0.8704623447246063
AFG,Afghanistan,2020-09-22,0.8406705089671782
AFG,Afghanistan,2020-09-23,0.8191764346328465
AFG,Afghanistan,2020-09-24,0.791954267166138
AFG,Afghanistan,2020-09-25,0.7735934474383812
AFG,Afghanistan,2020-09-26,0.7585072383350385
AFG,Afghanistan,2020-09-27,0.7471635124860572
AFG,Afghanistan,2020-09-28,0.7592249973739285
AFG,Afghanistan,2020-09-29,0.7921322284698479
AFG,Afghanistan,2020-09-30,0.8377458518259753
AFG,Afghanistan,2020-10-01,0.9006700972167829
AFG,Afghanistan,2020-10-02,0.9711419304521932
AFG,Afghanistan,2020-10-03,1.0560723597347628
AFG,Afghanistan,2020-10-04,1.1442833231392284
AFG,Afghanistan,2020-10-05,1.213986130179458
AFG,Afghanistan,2020-10-06,1.2392571438873743
AFG,Afghanistan,2020-10-07,1.2483406770725127
AFG,Afghanistan,2020-10-08,1.2490458628777226
AFG,Afghanistan,2020-10-09,1.2385515389618482
AFG,Afghanistan,2020-10-10,1.2119528532171575
AFG,Afghanistan,2020-10-11,1.2012564579918308
AFG,Afghanistan,2020-10-12,1.1750987225474998
AFG,Afghanistan,2020-10-13,1.1573758376288554
AFG,Afghanistan,2020-10-14,1.1421291974539811
AFG,Afghanistan,2020-10-15,1.1321030696484045
AFG,Afghanistan,2020-10-16,1.1411873690310372
AFG,Afghanistan,2020-10-17,1.1467746937837564
AFG,Afghanistan,2020-10-18,1.1434791396032884
AFG,Afghanistan,2020-10-19,1.1536067195296449
AFG,Afghanistan,2020-10-20,1.1659405047985478
AFG,Afghanistan,2020-10-21,1.1723573798317648
AFG,Afghanistan,2020-10-22,1.160509442028692
AFG,Afghanistan,2020-10-23,1.137760631598213
AFG,Afghanistan,2020-10-24,1.1153707767799603
AFG,Afghanistan,2020-10-25,1.0917816928822663
AFG,Afghanistan,2020-10-26,1.0822276840644145
AFG,Afghanistan,2020-10-27,1.0779196094884955
AFG,Afghanistan,2020-10-28,1.0739429996519243
AFG,Afghanistan,2020-10-29,1.0687890923787795
AFG,Afghanistan,2020-10-30,1.0592119469372443
AFG,Afghanistan,2020-10-31,1.0489091352904287
AFG,Afghanistan,2020-11-01,1.0323724084368977
AFG,Afghanistan,2020-11-02,1.0313772865717594
AFG,Afghanistan,2020-11-03,1.0273873294808176
AFG,Afghanistan,2020-11-04,1.0291346504685746
AFG,Afghanistan,2020-11-05,1.0405217250167191
AFG,Afghanistan,2020-11-06,1.0503350723932834
AFG,Afghanistan,2020-11-07,1.0727277333654557
AFG,Afghanistan,2020-11-08,1.0985677060803216
AFG,Afghanistan,2020-11-09,1.1209142210765104
AFG,Afghanistan,2020-11-10,1.143537363239994
AFG,Afghanistan,2020-11-11,1.154403589428431
AFG,Afghanistan,2020-11-12,1.16577234332463
AFG,Afghanistan,2020-11-13,1.167628182266789
AFG,Afghanistan,2020-11-14,1.1603578923422018
AFG,Afghanistan,2020-11-15,1.1620981895923397
AFG,Afghanistan,2020-11-16,1.1560694753996974
AFG,Afghanistan,2020-11-17,1.1484736816377192
AFG,Afghanistan,2020-11-18,1.1377298744490598
AFG,Afghanistan,2020-11-19,1.11894428310524
AFG,Afghanistan,2020-11-20,1.0958321016437125
AFG,Afghanistan,2020-11-21,1.0688858947876554
AFG,Afghanistan,2020-11-22,1.0422696395900293
AFG,Afghanistan,2020-11-23,1.0221095288277542
AFG,Afghanistan,2020-11-24,0.9957109748285128
AFG,Afghanistan,2020-11-25,0.9773841921541804
AFG,Afghanistan,2020-11-26,0.961567171699058
AFG,Afghanistan,2020-11-27,0.9464317775931606
AFG,Afghanistan,2020-11-28,0.9340805485735664
AFG,Afghanistan,2020-11-29,0.9235545188600752
AFG,Afghanistan,2020-11-30,0.9067546875973996
AFG,Afghanistan,2020-12-01,0.8989164570842305
AFG,Afghanistan,2020-12-02,0.8838025488512574
AFG,Afghanistan,2020-12-03,0.8709012777672395
AFG,Afghanistan,2020-12-04,0.8740963089710455
AFG,Afghanistan,2020-12-05,0.8939648252026692
AFG,Afghanistan,2020-12-06,0.8929489909717189
AFG,Afghanistan,2020-12-07,0.8877595268560328
AFG,Afghanistan,2020-12-08,0.8807658050857107
AFG,Afghanistan,2020-12-09,0.8738802750986961
AFG,Afghanistan,2020-12-10,0.8759931774667021
AFG,Afghanistan,2020-12-11,0.8767936503658141
AFG,Afghanistan,2020-12-12,0.8867386460234445
AFG,Afghanistan,2020-12-13,0.8979506050263306
AFG,Afghanistan,2020-12-14,0.8927407015220237
AFG,Afghanistan,2020-12-15,0.8889396296324144
AFG,Afghanistan,2020-12-16,0.8747877466524867
AFG,Afghanistan,2020-12-17,0.8611970876310912
AFG,Afghanistan,2020-12-18,0.8468625240749811
AFG,Afghanistan,2020-12-19,0.8189412701358967
AFG,Afghanistan,2020-12-20,0.7987514526515531
AFG,Afghanistan,2020-12-21,0.7889138975243113
AFG,Afghanistan,2020-12-22,0.7781332406234933
AFG,Afghanistan,2020-12-23,0.7650199260446925
AFG,Afghanistan,2020-12-24,0.7376532162968361
AFG,Afghanistan,2020-12-25,0.7055328962955898
AFG,Afghanistan,2020-12-26,0.6686305949193491
AFG,Afghanistan,2020-12-27,0.6360914295825008
AFG,Afghanistan,2020-12-28,0.5964489171867942
AFG,Afghanistan,2020-12-29,0.5441759758139249
AFG,Afghanistan,2020-12-30,0.4959165638257024
AFG,Afghanistan,2020-12-31,0.4540702398431698
AFG,Afghanistan,2021-01-01,0.4142335242427847
AFG,Afghanistan,2021-01-02,0.3829369365459893
AFG,Afghanistan,2021-01-03,0.3634962483069928
AFG,Afghanistan,2021-01-04,0.3568699536152993
AFG,Afghanistan,2021-01-05,0.3497659891348027
AFG,Afghanistan,2021-01-06,0.3508680500001469
AFG,Afghanistan,2021-01-07,0.3632203889738206
AFG,Afghanistan,2021-01-08,0.3861177997728211
AFG,Afghanistan,2021-01-09,0.4021547180828989
AFG,Afghanistan,2021-01-10,0.4134826290459289
AFG,Afghanistan,2021-01-11,0.4249168494783033
AFG,Afghanistan,2021-01-12,0.4461932868317682
AFG,Afghanistan,2021-01-13,0.4757948874213202
AFG,Afghanistan,2021-01-14,0.5215914684225769
AFG,Afghanistan,2021-01-15,0.5447355693327742
AFG,Afghanistan,2021-01-16,0.5695892215096078
AFG,Afghanistan,2021-01-17,0.5861433475573982
AFG,Afghanistan,2021-01-18,0.6033758514817054
AFG,Afghanistan,2021-01-19,0.6236726259885458
AFG,Afghanistan,2021-01-20,0.641268786371944
AFG,Afghanistan,2021-01-21,0.6439714290348246
AFG,Afghanistan,2021-01-22,0.6405838528824135
AFG,Afghanistan,2021-01-23,0.6346698129046096
AFG,Afghanistan,2021-01-24,0.6292355929668745
AFG,Afghanistan,2021-01-25,0.6283629868043821
AFG,Afghanistan,2021-01-26,0.6217120746346936
AFG,Afghanistan,2021-01-27,0.6138308261493004
AFG,Afghanistan,2021-01-28,0.5961292576550657
AFG,Afghanistan,2021-01-29,0.5902678649688308
AFG,Afghanistan,2021-01-30,0.5856203390227651
AFG,Afghanistan,2021-01-31,0.5787623594976739
AFG,Afghanistan,2021-02-01,0.5761220946636594
AFG,Afghanistan,2021-02-02,0.58014015067875
AFG,Afghanistan,2021-02-03,0.5746640241611297
AFG,Afghanistan,2021-02-04,0.5684830243302705
AFG,Afghanistan,2021-02-05,0.5570128194617354
AFG,Afghanistan,2021-02-06,0.5503049810846585
AFG,Afghanistan,2021-02-07,0.5297618466597562
AFG,Afghanistan,2021-02-08,0.5168836583481811
AFG,Afghanistan,2021-02-09,0.5081549187303467
AFG,Afghanistan,2021-02-10,0.5042100746886371
AFG,Afghanistan,2021-02-11,0.5080595912620631
AFG,Afghanistan,2021-02-12,0.5192046167069698
AFG,Afghanistan,2021-02-13,0.5357548199425329
AFG,Afghanistan,2021-02-14,0.5431419797296855
AFG,Afghanistan,2021-02-15,0.5435785571488505
AFG,Afghanistan,2021-02-16,0.5442070937941618
AFG,Afghanistan,2021-02-17,0.5640124553554099
AFG,Afghanistan,2021-02-18,0.5798397260663881
AFG,Afghanistan,2021-02-19,0.5957264056238035
AFG,Afghanistan,2021-02-20,0.6232439939408678
AFG,Afghanistan,2021-02-21,0.6620781493011194
AFG,Afghanistan,2021-02-22,0.6799045303132571
AFG,Afghanistan,2021-02-23,0.7045493875326718
AFG,Afghanistan,2021-02-24,0.7127161793348529
AFG,Afghanistan,2021-02-25,0.7183582231165859
AFG,Afghanistan,2021-02-26,0.7268372457192873
AFG,Afghanistan,2021-02-27,0.7531691809693946
AFG,Afghanistan,2021-02-28,0.7797711973634255
AFG,Afghanistan,2021-03-01,0.8130563181262587
AFG,Afghanistan,2021-03-02,0.8403755157626949
AFG,Afghanistan,2021-03-03,0.8527085855704949
AFG,Afghanistan,2021-03-04,0.8801849544945285
AFG,Afghanistan,2021-03-05,0.9216922901540034
AFG,Afghanistan,2021-03-06,0.9192589108856274
AFG,Afghanistan,2021-03-07,0.9147920039176148
AFG,Afghanistan,2021-03-08,0.9199627831369124
AFG,Afghanistan,2021-03-09,0.9133822267011408
AFG,Afghanistan,2021-03-10,0.9331852490532954
AFG,Afghanistan,2021-03-11,0.9536904878848496
AFG,Afghanistan,2021-03-12,0.9659944735957116
AFG,Afghanistan,2021-03-13,0.9597557052415524
AFG,Afghanistan,2021-03-14,0.9710911344510068
AFG,Afghanistan,2021-03-15,0.9595721928330438
AFG,Afghanistan,2021-03-16,0.9881380396493186
AFG,Afghanistan,2021-03-17,1.0298210339700182
AFG,Afghanistan,2021-03-18,1.065249464719929
AFG,Afghanistan,2021-03-19,1.0887407759770154
AFG,Afghanistan,2021-03-20,1.1193193740879517
AFG,Afghanistan,2021-03-21,1.1427903621214934
AFG,Afghanistan,2021-03-22,1.1719711799575057
AFG,Afghanistan,2021-03-23,1.16386863556682
AFG,Afghanistan,2021-03-24,1.1644616285416929
AFG,Afghanistan,2021-03-25,1.1813786590491622
AFG,Afghanistan,2021-03-26,1.1983579390914227
AFG,Afghanistan,2021-03-27,1.2261783176465908
AFG,Afghanistan,2021-03-28,1.246920423102898
AFG,Afghanistan,2021-03-29,1.2814307546896393
AFG,Afghanistan,2021-03-30,1.320033986976376
AFG,Afghanistan,2021-03-31,1.3294806267309092
AGO,Angola,2020-06-11,0.8141928844478169
AGO,Angola,2020-06-12,0.8174662137354782
AGO,Angola,2020-06-13,0.820411600193597
AGO,Angola,2020-06-14,0.8305802530412691
AGO,Angola,2020-06-15,0.843905375944406
AGO,Angola,2020-06-16,0.8576108629547085
AGO,Angola,2020-06-17,0.8755428391441139
AGO,Angola,2020-06-18,0.8940619659153415
AGO,Angola,2020-06-19,0.9117013466858456
AGO,Angola,2020-06-20,0.929800811515682
AGO,Angola,2020-06-21,0.9575444213396336
AGO,Angola,2020-06-22,0.9822031711146464
AGO,Angola,2020-06-23,1.0064042686293997
AGO,Angola,2020-06-24,1.0317937696374253
AGO,Angola,2020-06-25,1.0560209041767936
AGO,Angola,2020-06-26,1.0719579544130649
AGO,Angola,2020-06-27,1.0909587729759789
AGO,Angola,2020-06-28,1.09462935025871
AGO,Angola,2020-06-29,1.098971617864155
AGO,Angola,2020-06-30,1.1013286039761805
AGO,Angola,2020-07-01,1.1067550597652691
AGO,Angola,2020-07-02,1.1136483517976543
AGO,Angola,2020-07-03,1.1175445105182118
AGO,Angola,2020-07-04,1.1224440151608155
AGO,Angola,2020-07-05,1.1283509933170826
AGO,Angola,2020-07-06,1.1369167741402224
AGO,Angola,2020-07-07,1.1478892846000124
AGO,Angola,2020-07-08,1.1504776142922202
AGO,Angola,2020-07-09,1.1569044341329997
AGO,Angola,2020-07-10,1.1642002700586391
AGO,Angola,2020-07-11,1.1615867424286097
AGO,Angola,2020-07-12,1.1631634266946158
AGO,Angola,2020-07-13,1.16005618738978
AGO,Angola,2020-07-14,1.1565151867055228
AGO,Angola,2020-07-15,1.1544729412978696
AGO,Angola,2020-07-16,1.1513456974555096
AGO,Angola,2020-07-17,1.1468368194426977
AGO,Angola,2020-07-18,1.1438078556235394
AGO,Angola,2020-07-19,1.1385851973563343
AGO,Angola,2020-07-20,1.1353567749062132
AGO,Angola,2020-07-21,1.1270461857617406
AGO,Angola,2020-07-22,1.1229539410019806
AGO,Angola,2020-07-23,1.1173768556479415
AGO,Angola,2020-07-24,1.1120839198970478
AGO,Angola,2020-07-25,1.109690945418502
AGO,Angola,2020-07-26,1.106788498094579
AGO,Angola,2020-07-27,1.1058550953536417
AGO,Angola,2020-07-28,1.1068474978123013
AGO,Angola,2020-07-29,1.1048596081643745
AGO,Angola,2020-07-30,1.0986766749122714
AGO,Angola,2020-07-31,1.0946625014830873
AGO,Angola,2020-08-01,1.092276864072505
AGO,Angola,2020-08-02,1.0920586166010366
AGO,Angola,2020-08-03,1.092139573973557
AGO,Angola,2020-08-04,1.0864156913898104
AGO,Angola,2020-08-05,1.0785358892028705
AGO,Angola,2020-08-06,1.071815314703551
AGO,Angola,2020-08-07,1.063087159459568
AGO,Angola,2020-08-08,1.05337344035781
AGO,Angola,2020-08-09,1.0442110963834317
AGO,Angola,2020-08-10,1.031957127215766
AGO,Angola,2020-08-11,1.0221481311931515
AGO,Angola,2020-08-12,1.012196355946514
AGO,Angola,2020-08-13,1.0059357191773577
AGO,Angola,2020-08-14,1.0002700707522234
AGO,Angola,2020-08-15,0.9982505380363734
AGO,Angola,2020-08-16,0.9962426677941572
AGO,Angola,2020-08-17,0.9989099629998242
AGO,Angola,2020-08-18,0.999978178973728
AGO,Angola,2020-08-19,1.0048368544001134
AGO,Angola,2020-08-20,1.0078648197978728
AGO,Angola,2020-08-21,1.014699239116195
AGO,Angola,2020-08-22,1.0240089478814636
AGO,Angola,2020-08-23,1.0291892725831766
AGO,Angola,2020-08-24,1.0353675908836018
AGO,Angola,2020-08-25,1.0380177579960428
AGO,Angola,2020-08-26,1.0400610198275873
AGO,Angola,2020-08-27,1.040774808855914
AGO,Angola,2020-08-28,1.0402573877365626
AGO,Angola,2020-08-29,1.0396557748063229
AGO,Angola,2020-08-30,1.038463727522845
AGO,Angola,2020-08-31,1.0349433509709562
AGO,Angola,2020-09-01,1.0319899044521372
AGO,Angola,2020-09-02,1.0298423875343148
AGO,Angola,2020-09-03,1.0278006991937076
AGO,Angola,2020-09-04,1.0319680047647457
AGO,Angola,2020-09-05,1.0328972860919778
AGO,Angola,2020-09-06,1.0348897421212344
AGO,Angola,2020-09-07,1.0394217304394568
AGO,Angola,2020-09-08,1.0453233633694248
AGO,Angola,2020-09-09,1.0537133842743656
AGO,Angola,2020-09-10,1.059291949849212
AGO,Angola,2020-09-11,1.0608838788846513
AGO,Angola,2020-09-12,1.062160326800763
AGO,Angola,2020-09-13,1.0660772643352927
AGO,Angola,2020-09-14,1.0693511011419974
AGO,Angola,2020-09-15,1.0712142210084867
AGO,Angola,2020-09-16,1.07111742677041
AGO,Angola,2020-09-17,1.0685253330374256
AGO,Angola,2020-09-18,1.0670127595337433
AGO,Angola,2020-09-19,1.068399860798018
AGO,Angola,2020-09-20,1.069312439113697
AGO,Angola,2020-09-21,1.0684691897410157
AGO,Angola,2020-09-22,1.0660885480805926
AGO,Angola,2020-09-23,1.0644610827934853
AGO,Angola,2020-09-24,1.0600437466897843
AGO,Angola,2020-09-25,1.0571764793088598
AGO,Angola,2020-09-26,1.0531170037767583
AGO,Angola,2020-09-27,1.0510559340934258
AGO,Angola,2020-09-28,1.0500689841826023
AGO,Angola,2020-09-29,1.05107686000485
AGO,Angola,2020-09-30,1.0511851060179924
AGO,Angola,2020-10-01,1.0538479140220365
AGO,Angola,2020-10-02,1.0549953959208196
AGO,Angola,2020-10-03,1.0562893277737329
AGO,Angola,2020-10-04,1.0551772741798398
AGO,Angola,2020-10-05,1.0564759874323968
AGO,Angola,2020-10-06,1.0575375863380272
AGO,Angola,2020-10-07,1.0575956648649014
AGO,Angola,2020-10-08,1.0595593144420083
AGO,Angola,2020-10-09,1.0593699974162658
AGO,Angola,2020-10-10,1.061192175831538
AGO,Angola,2020-10-11,1.0602643776543053
AGO,Angola,2020-10-12,1.0573007231059963
AGO,Angola,2020-10-13,1.0563752198157823
AGO,Angola,2020-10-14,1.0541220904230184
AGO,Angola,2020-10-15,1.0497713508230309
AGO,Angola,2020-10-16,1.0470928726696969
AGO,Angola,2020-10-17,1.0450719148262309
AGO,Angola,2020-10-18,1.0408337968122208
AGO,Angola,2020-10-19,1.0362010414206808
AGO,Angola,2020-10-20,1.0317089100224706
AGO,Angola,2020-10-21,1.0264253715239269
AGO,Angola,2020-10-22,1.0200111156740663
AGO,Angola,2020-10-23,1.0146771902863745
AGO,Angola,2020-10-24,1.0066145963236062
AGO,Angola,2020-10-25,0.9995022425875882
AGO,Angola,2020-10-26,0.9902753306883242
AGO,Angola,2020-10-27,0.9793386933861752
AGO,Angola,2020-10-28,0.9690970544234172
AGO,Angola,2020-10-29,0.9591626811680068
AGO,Angola,2020-10-30,0.950501373727768
AGO,Angola,2020-10-31,0.9413388260270046
AGO,Angola,2020-11-01,0.9315596812219432
AGO,Angola,2020-11-02,0.9211415370888252
AGO,Angola,2020-11-03,0.9107745330223384
AGO,Angola,2020-11-04,0.8989811522010261
AGO,Angola,2020-11-05,0.8861708533438899
AGO,Angola,2020-11-06,0.8730563538327836
AGO,Angola,2020-11-07,0.8613419166887654
AGO,Angola,2020-11-08,0.8537465968932536
AGO,Angola,2020-11-09,0.8469991248804722
AGO,Angola,2020-11-10,0.8362892009349535
AGO,Angola,2020-11-11,0.8297460561865032
AGO,Angola,2020-11-12,0.8233608319801687
AGO,Angola,2020-11-13,0.8215521902729578
AGO,Angola,2020-11-14,0.819782320716539
AGO,Angola,2020-11-15,0.8179767111195918
AGO,Angola,2020-11-16,0.8151574831267523
AGO,Angola,2020-11-17,0.8120859898204642
AGO,Angola,2020-11-18,0.806845550347673
AGO,Angola,2020-11-19,0.8036046732687714
AGO,Angola,2020-11-20,0.7985253428464745
AGO,Angola,2020-11-21,0.7929326501562657
AGO,Angola,2020-11-22,0.7869894470958947
AGO,Angola,2020-11-23,0.783090242614605
AGO,Angola,2020-11-24,0.7766270677160991
AGO,Angola,2020-11-25,0.7714708641416086
AGO,Angola,2020-11-26,0.7684607684727442
AGO,Angola,2020-11-27,0.7666732569651455
