iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-11,1.25014537735355
AFG,Afghanistan,2020-05-12,1.2422501864684
AFG,Afghanistan,2020-05-13,1.23437803360307
AFG,Afghanistan,2020-05-14,1.22885210933701
AFG,Afghanistan,2020-05-15,1.22168828726967
AFG,Afghanistan,2020-05-16,1.21390529610357
AFG,Afghanistan,2020-05-17,1.2061904925979
AFG,Afghanistan,2020-05-18,1.20184769702889
AFG,Afghanistan,2020-05-19,1.19484604987578
AFG,Afghanistan,2020-05-20,1.18513685945687
AFG,Afghanistan,2020-05-21,1.1772766536503998
AFG,Afghanistan,2020-05-22,1.16671095264629
AFG,Afghanistan,2020-05-23,1.15715906725054
AFG,Afghanistan,2020-05-24,1.14651756112723
AFG,Afghanistan,2020-05-25,1.13343623692469
AFG,Afghanistan,2020-05-26,1.12059478068248
AFG,Afghanistan,2020-05-27,1.10691649091142
AFG,Afghanistan,2020-05-28,1.09551805855665
AFG,Afghanistan,2020-05-29,1.08173633940835
AFG,Afghanistan,2020-05-30,1.07050172274192
AFG,Afghanistan,2020-05-31,1.0558285288561
AFG,Afghanistan,2020-06-01,1.04233043387406
AFG,Afghanistan,2020-06-02,1.03104379578274
AFG,Afghanistan,2020-06-03,1.0173886130616
AFG,Afghanistan,2020-06-04,1.00317874408083
AFG,Afghanistan,2020-06-05,0.9900667277277208
AFG,Afghanistan,2020-06-06,0.9724123737106328
AFG,Afghanistan,2020-06-07,0.956707329212942
AFG,Afghanistan,2020-06-08,0.941881117029603
AFG,Afghanistan,2020-06-09,0.927657526979358
AFG,Afghanistan,2020-06-10,0.91466003825072
AFG,Afghanistan,2020-06-11,0.902401211670968
AFG,Afghanistan,2020-06-12,0.8885167713366658
AFG,Afghanistan,2020-06-13,0.876029990152596
AFG,Afghanistan,2020-06-14,0.8635909024824681
AFG,Afghanistan,2020-06-15,0.851549381713562
AFG,Afghanistan,2020-06-16,0.8369001666885502
AFG,Afghanistan,2020-06-17,0.8212065081922241
AFG,Afghanistan,2020-06-18,0.8054129013287828
AFG,Afghanistan,2020-06-19,0.789468581269432
AFG,Afghanistan,2020-06-20,0.7771266219434699
AFG,Afghanistan,2020-06-21,0.7642108522415679
AFG,Afghanistan,2020-06-22,0.750016333768358
AFG,Afghanistan,2020-06-23,0.741958796697409
AFG,Afghanistan,2020-06-24,0.7320449108632171
AFG,Afghanistan,2020-06-25,0.7264580037851
AFG,Afghanistan,2020-06-26,0.7178662080985699
AFG,Afghanistan,2020-06-27,0.7115270912546949
AFG,Afghanistan,2020-06-28,0.7083537472292021
AFG,Afghanistan,2020-06-29,0.703064035444858
AFG,Afghanistan,2020-06-30,0.7000028383906229
AFG,Afghanistan,2020-07-01,0.698402589560429
AFG,Afghanistan,2020-07-02,0.6963719214689978
AFG,Afghanistan,2020-07-03,0.695626685536292
AFG,Afghanistan,2020-07-04,0.6930154867299662
AFG,Afghanistan,2020-07-05,0.688763641586573
AFG,Afghanistan,2020-07-06,0.684456823653185
AFG,Afghanistan,2020-07-07,0.680509501848417
AFG,Afghanistan,2020-07-08,0.67867476697119
AFG,Afghanistan,2020-07-09,0.6742139618089971
AFG,Afghanistan,2020-07-10,0.669891620131478
AFG,Afghanistan,2020-07-11,0.66330546489413
AFG,Afghanistan,2020-07-12,0.656894591181931
AFG,Afghanistan,2020-07-13,0.6553037436886731
AFG,Afghanistan,2020-07-14,0.655503588320044
AFG,Afghanistan,2020-07-15,0.655745956754765
AFG,Afghanistan,2020-07-16,0.650853772537716
AFG,Afghanistan,2020-07-17,0.650011024250587
AFG,Afghanistan,2020-07-18,0.647598427394486
AFG,Afghanistan,2020-07-19,0.64906751316537
AFG,Afghanistan,2020-07-20,0.645194036881031
AFG,Afghanistan,2020-07-21,0.6470383811382769
AFG,Afghanistan,2020-07-22,0.650669644596723
AFG,Afghanistan,2020-07-23,0.654856938425777
AFG,Afghanistan,2020-07-24,0.653365308497723
AFG,Afghanistan,2020-07-25,0.6556758167118559
AFG,Afghanistan,2020-07-26,0.657571585163581
AFG,Afghanistan,2020-07-27,0.661368922609199
AFG,Afghanistan,2020-07-28,0.662600020160489
AFG,Afghanistan,2020-07-29,0.663926885242744
AFG,Afghanistan,2020-07-30,0.663455709992518
AFG,Afghanistan,2020-07-31,0.666589294722874
AFG,Afghanistan,2020-08-01,0.666115783235735
AFG,Afghanistan,2020-08-02,0.667440910970334
AFG,Afghanistan,2020-08-03,0.673780906401548
AFG,Afghanistan,2020-08-04,0.682279247579774
AFG,Afghanistan,2020-08-05,0.692899275731985
AFG,Afghanistan,2020-08-06,0.705086720150843
AFG,Afghanistan,2020-08-07,0.717253719788516
AFG,Afghanistan,2020-08-08,0.721817650216368
AFG,Afghanistan,2020-08-09,0.729107344764599
AFG,Afghanistan,2020-08-10,0.7410592764705392
AFG,Afghanistan,2020-08-11,0.747814749841268
AFG,Afghanistan,2020-08-12,0.7513505964542501
AFG,Afghanistan,2020-08-13,0.7518080187944549
AFG,Afghanistan,2020-08-14,0.753578234372457
AFG,Afghanistan,2020-08-15,0.759058808743588
AFG,Afghanistan,2020-08-16,0.757609042099526
AFG,Afghanistan,2020-08-17,0.7580379808442901
AFG,Afghanistan,2020-08-18,0.7641509188488349
AFG,Afghanistan,2020-08-19,0.775643033447925
AFG,Afghanistan,2020-08-20,0.7903892863814891
AFG,Afghanistan,2020-08-21,0.779669427059177
AFG,Afghanistan,2020-08-22,0.7706000342743249
AFG,Afghanistan,2020-08-23,0.7620326743869069
AFG,Afghanistan,2020-08-24,0.7539491839196479
AFG,Afghanistan,2020-08-25,0.7455245078972711
AFG,Afghanistan,2020-08-26,0.7405608290185809
AFG,Afghanistan,2020-08-27,0.735283691405894
AFG,Afghanistan,2020-08-28,0.733340439093475
AFG,Afghanistan,2020-08-29,0.734930541241823
AFG,Afghanistan,2020-08-30,0.7417603854285809
AFG,Afghanistan,2020-08-31,0.750582728320029
AFG,Afghanistan,2020-09-01,0.763216617561669
AFG,Afghanistan,2020-09-02,0.7734286794912251
AFG,Afghanistan,2020-09-03,0.7812023857223002
AFG,Afghanistan,2020-09-04,0.7843869283310979
AFG,Afghanistan,2020-09-05,0.792457449658824
AFG,Afghanistan,2020-09-06,0.8010465082896291
AFG,Afghanistan,2020-09-07,0.801007459134955
AFG,Afghanistan,2020-09-08,0.7939951910597429
AFG,Afghanistan,2020-09-09,0.785766458417843
AFG,Afghanistan,2020-09-10,0.7811584451333241
AFG,Afghanistan,2020-09-11,0.775899540032379
AFG,Afghanistan,2020-09-12,0.770750619497619
AGO,Angola,2020-06-11,0.931984074826482
AGO,Angola,2020-06-12,0.935907904634926
AGO,Angola,2020-06-13,0.938787772213954
AGO,Angola,2020-06-14,0.9408664811500992
AGO,Angola,2020-06-15,0.944900946515216
AGO,Angola,2020-06-16,0.9519737993148578
AGO,Angola,2020-06-17,0.961882496953216
AGO,Angola,2020-06-18,0.968922883965689
AGO,Angola,2020-06-19,0.97676666016922
AGO,Angola,2020-06-20,0.98498090398403
AGO,Angola,2020-06-21,0.993965968403947
AGO,Angola,2020-06-22,1.00429980168829
AGO,Angola,2020-06-23,1.01313146190421
AGO,Angola,2020-06-24,1.02391666864449
AGO,Angola,2020-06-25,1.0341339722620402
AGO,Angola,2020-06-26,1.04166240100966
AGO,Angola,2020-06-27,1.04926314939633
AGO,Angola,2020-06-28,1.04960240017877
AGO,Angola,2020-06-29,1.05028576676988
AGO,Angola,2020-06-30,1.05244754062087
AGO,Angola,2020-07-01,1.05583180742912
AGO,Angola,2020-07-02,1.05870022193543
AGO,Angola,2020-07-03,1.060563895749
AGO,Angola,2020-07-04,1.06263819179635
AGO,Angola,2020-07-05,1.06438942454724
AGO,Angola,2020-07-06,1.06746909879304
AGO,Angola,2020-07-07,1.07143003469167
AGO,Angola,2020-07-08,1.07385114246797
AGO,Angola,2020-07-09,1.07655753908868
AGO,Angola,2020-07-10,1.0787267888483398
AGO,Angola,2020-07-11,1.0779290913997
AGO,Angola,2020-07-12,1.07820932020189
AGO,Angola,2020-07-13,1.07651643035469
AGO,Angola,2020-07-14,1.07634226643332
AGO,Angola,2020-07-15,1.07585193191453
AGO,Angola,2020-07-16,1.07602499778018
AGO,Angola,2020-07-17,1.07484324224125
AGO,Angola,2020-07-18,1.0729265074979202
AGO,Angola,2020-07-19,1.07118960603753
AGO,Angola,2020-07-20,1.07001513185707
AGO,Angola,2020-07-21,1.0689870216280302
AGO,Angola,2020-07-22,1.06671409241688
AGO,Angola,2020-07-23,1.06440996921386
AGO,Angola,2020-07-24,1.06327404334259
AGO,Angola,2020-07-25,1.06117452756422
AGO,Angola,2020-07-26,1.06039082824845
AGO,Angola,2020-07-27,1.06020011172301
AGO,Angola,2020-07-28,1.06085695627943
AGO,Angola,2020-07-29,1.06036701439832
AGO,Angola,2020-07-30,1.05802575875285
AGO,Angola,2020-07-31,1.05623962125582
AGO,Angola,2020-08-01,1.05352352857062
AGO,Angola,2020-08-02,1.05290356639568
AGO,Angola,2020-08-03,1.05280236554024
AGO,Angola,2020-08-04,1.050269120207
AGO,Angola,2020-08-05,1.04738755171695
AGO,Angola,2020-08-06,1.04388016801585
AGO,Angola,2020-08-07,1.03960269047009
AGO,Angola,2020-08-08,1.03444703367587
AGO,Angola,2020-08-09,1.03054185324022
AGO,Angola,2020-08-10,1.02383628654089
AGO,Angola,2020-08-11,1.02106501327385
AGO,Angola,2020-08-12,1.01713585897076
AGO,Angola,2020-08-13,1.01346492471856
AGO,Angola,2020-08-14,1.0097519497001302
AGO,Angola,2020-08-15,1.00694539820696
AGO,Angola,2020-08-16,1.0058620820201
AGO,Angola,2020-08-17,1.00501951101723
AGO,Angola,2020-08-18,1.00502663055809
AGO,Angola,2020-08-19,1.00573420987166
AGO,Angola,2020-08-20,1.00555568014129
AGO,Angola,2020-08-21,1.00777611806421
AGO,Angola,2020-08-22,1.00981873119513
AGO,Angola,2020-08-23,1.01133322078748
AGO,Angola,2020-08-24,1.01094228579835
AGO,Angola,2020-08-25,1.0119192559534
AGO,Angola,2020-08-26,1.01307899628494
AGO,Angola,2020-08-27,1.01366075350491
AGO,Angola,2020-08-28,1.01240420205867
AGO,Angola,2020-08-29,1.01032501787181
AGO,Angola,2020-08-30,1.0092325942903
AGO,Angola,2020-08-31,1.00704301251627
AGO,Angola,2020-09-01,1.0056622593348898
AGO,Angola,2020-09-02,1.00311760425617
AGO,Angola,2020-09-03,0.998963597011297
AGO,Angola,2020-09-04,0.997898330254471
AGO,Angola,2020-09-05,0.996334331604685
AGO,Angola,2020-09-06,0.9958267098504108
AGO,Angola,2020-09-07,0.9959222977234492
AGO,Angola,2020-09-08,0.996671284394795
AGO,Angola,2020-09-09,0.996784878797722
AGO,Angola,2020-09-10,0.9961537339261528
AGO,Angola,2020-09-11,0.992700741247588
AGO,Angola,2020-09-12,0.9911235418297571
ALB,Albania,2020-03-24,1.01614828958209
ALB,Albania,2020-03-25,1.02091092806156
ALB,Albania,2020-03-26,1.0089669132476
ALB,Albania,2020-03-27,0.956515971942346
ALB,Albania,2020-03-28,0.92078534882979
ALB,Albania,2020-03-29,0.919938791235132
ALB,Albania,2020-03-30,0.9245374524610692
ALB,Albania,2020-03-31,0.9578181714069108
ALB,Albania,2020-04-01,0.9703676297946991
ALB,Albania,2020-04-02,0.988018872624896
ALB,Albania,2020-04-03,1.00418513090407
ALB,Albania,2020-04-04,0.9929639757030392
ALB,Albania,2020-04-05,0.95406732278554
ALB,Albania,2020-04-06,0.8798278036922661
ALB,Albania,2020-04-07,0.8060110655926941
ALB,Albania,2020-04-08,0.791484984894033
ALB,Albania,2020-04-09,0.7650788400334251
ALB,Albania,2020-04-10,0.774912100198318
ALB,Albania,2020-04-11,0.8283057877749741
ALB,Albania,2020-04-12,0.8572080033047409
ALB,Albania,2020-04-13,0.891806661157425
ALB,Albania,2020-04-14,0.8948919932604741
ALB,Albania,2020-04-15,0.933314088295946
ALB,Albania,2020-04-16,0.9554355174940592
ALB,Albania,2020-04-17,0.9497813737665188
ALB,Albania,2020-04-18,0.929969981731934
ALB,Albania,2020-04-19,0.948787933775458
ALB,Albania,2020-04-20,0.976075564251396
ALB,Albania,2020-04-21,0.983759430525383
ALB,Albania,2020-04-22,0.9767130557573892
ALB,Albania,2020-04-23,0.9582715963744748
ALB,Albania,2020-04-24,0.918836781407035
ALB,Albania,2020-04-25,0.8936852802168359
ALB,Albania,2020-04-26,0.8142182897865521
ALB,Albania,2020-04-27,0.744869878728233
ALB,Albania,2020-04-28,0.708239455570186
ALB,Albania,2020-04-29,0.674027667519738
ALB,Albania,2020-04-30,0.6210567809376031
ALB,Albania,2020-05-01,0.603077212368171
ALB,Albania,2020-05-02,0.597949322168151
ALB,Albania,2020-05-03,0.617480729272826
ALB,Albania,2020-05-04,0.6631012864624929
ALB,Albania,2020-05-05,0.7156343784752421
ALB,Albania,2020-05-06,0.715731099104213
ALB,Albania,2020-05-07,0.7033670190714612
ALB,Albania,2020-05-08,0.6921219891981079
ALB,Albania,2020-05-09,0.6934449788424749
ALB,Albania,2020-05-10,0.7231173314796441
ALB,Albania,2020-05-11,0.7198011651314449
ALB,Albania,2020-05-12,0.760145220931582
ALB,Albania,2020-05-13,0.838794477473153
ALB,Albania,2020-05-14,0.940140365163921
ALB,Albania,2020-05-15,0.968607724288965
ALB,Albania,2020-05-16,0.9601481092530278
ALB,Albania,2020-05-17,0.912638074860416
ALB,Albania,2020-05-18,0.834727756260273
ALB,Albania,2020-05-19,0.8269331246264409
ALB,Albania,2020-05-20,0.9104679383970872
ALB,Albania,2020-05-21,0.917018229836697
ALB,Albania,2020-05-22,0.979011774252486
ALB,Albania,2020-05-23,1.0141246988284
ALB,Albania,2020-05-24,1.07061893061204
ALB,Albania,2020-05-25,1.13751630631565
ALB,Albania,2020-05-26,1.21371497276244
ALB,Albania,2020-05-27,1.2335267885523402
ALB,Albania,2020-05-28,1.24062320798319
ALB,Albania,2020-05-29,1.22260020803178
ALB,Albania,2020-05-30,1.18744052146415
ALB,Albania,2020-05-31,1.1256621529713702
ALB,Albania,2020-06-01,1.0709296180374202
ALB,Albania,2020-06-02,1.09910206894489
ALB,Albania,2020-06-03,1.10021742910156
ALB,Albania,2020-06-04,1.08889171928512
ALB,Albania,2020-06-05,1.11503836927632
ALB,Albania,2020-06-06,1.16338807885216
ALB,Albania,2020-06-07,1.20249572732745
ALB,Albania,2020-06-08,1.27386528688897
ALB,Albania,2020-06-09,1.350006490395
ALB,Albania,2020-06-10,1.3865379608054
ALB,Albania,2020-06-11,1.39719533305157
ALB,Albania,2020-06-12,1.39334599253189
ALB,Albania,2020-06-13,1.4045957789268602
ALB,Albania,2020-06-14,1.40671093423425
ALB,Albania,2020-06-15,1.39599916178156
ALB,Albania,2020-06-16,1.37050516477381
ALB,Albania,2020-06-17,1.31202328377349
ALB,Albania,2020-06-18,1.2657785547484
ALB,Albania,2020-06-19,1.21049573261806
ALB,Albania,2020-06-20,1.1740915454854
ALB,Albania,2020-06-21,1.14779709691474
ALB,Albania,2020-06-22,1.10198545214766
ALB,Albania,2020-06-23,1.10905525265985
ALB,Albania,2020-06-24,1.12562169924066
ALB,Albania,2020-06-25,1.13052221149566
ALB,Albania,2020-06-26,1.1142533254529
ALB,Albania,2020-06-27,1.0853878803097
ALB,Albania,2020-06-28,1.06949226833673
ALB,Albania,2020-06-29,1.04639997928993
ALB,Albania,2020-06-30,1.03508560931807
ALB,Albania,2020-07-01,1.02447488840737
ALB,Albania,2020-07-02,1.04837002995442
ALB,Albania,2020-07-03,1.05188824908723
ALB,Albania,2020-07-04,1.03243367412545
ALB,Albania,2020-07-05,1.02567844383534
ALB,Albania,2020-07-06,1.019216877308
ALB,Albania,2020-07-07,1.01843399766262
ALB,Albania,2020-07-08,1.02198830897761
ALB,Albania,2020-07-09,1.03563739532579
ALB,Albania,2020-07-10,1.04737466570998
ALB,Albania,2020-07-11,1.05035904462165
ALB,Albania,2020-07-12,1.0441218206417602
ALB,Albania,2020-07-13,1.04755978582462
ALB,Albania,2020-07-14,1.02561384892623
ALB,Albania,2020-07-15,1.00155706436241
ALB,Albania,2020-07-16,0.985355392042846
ALB,Albania,2020-07-17,0.958443624194516
ALB,Albania,2020-07-18,0.971246274582673
ALB,Albania,2020-07-19,0.969409769591616
ALB,Albania,2020-07-20,0.97498882048496
ALB,Albania,2020-07-21,0.989355896856634
ALB,Albania,2020-07-22,0.976040648607782
ALB,Albania,2020-07-23,0.992401393730698
ALB,Albania,2020-07-24,0.9928675299770908
ALB,Albania,2020-07-25,0.9875915081380028
ALB,Albania,2020-07-26,1.01410645428025
ALB,Albania,2020-07-27,1.01526655782465
ALB,Albania,2020-07-28,1.00610272648974
ALB,Albania,2020-07-29,0.993225043723722
ALB,Albania,2020-07-30,0.977230015348464
ALB,Albania,2020-07-31,0.9771889467329532
ALB,Albania,2020-08-01,1.00055793994323
ALB,Albania,2020-08-02,1.01164451626453
ALB,Albania,2020-08-03,1.01045292836869
ALB,Albania,2020-08-04,1.02152273883919
ALB,Albania,2020-08-05,1.02638547745912
ALB,Albania,2020-08-06,1.02205375782638
ALB,Albania,2020-08-07,1.0169440518524
ALB,Albania,2020-08-08,1.01085496219935
ALB,Albania,2020-08-09,1.00729247563433
ALB,Albania,2020-08-10,0.999589920194572
ALB,Albania,2020-08-11,1.0020410413237
ALB,Albania,2020-08-12,0.999903031781981
ALB,Albania,2020-08-13,0.995211158688139
ALB,Albania,2020-08-14,0.985564237403739
ALB,Albania,2020-08-15,0.971287386495716
ALB,Albania,2020-08-16,0.958428526484794
ALB,Albania,2020-08-17,0.957670600510666
ALB,Albania,2020-08-18,0.96952597899263
ALB,Albania,2020-08-19,0.970573486692987
ALB,Albania,2020-08-20,0.967878645823746
ALB,Albania,2020-08-21,0.9604362620624708
ALB,Albania,2020-08-22,0.954565160952837
ALB,Albania,2020-08-23,0.945813577932203
ALB,Albania,2020-08-24,0.936962344207262
ALB,Albania,2020-08-25,0.916241028797693
ALB,Albania,2020-08-26,0.8964659243482421
ALB,Albania,2020-08-27,0.8627511104269691
ALB,Albania,2020-08-28,0.819883174742677
ALB,Albania,2020-08-29,0.790998098820581
ALB,Albania,2020-08-30,0.7971408703730871
ALB,Albania,2020-08-31,0.814137166315158
ALB,Albania,2020-09-01,0.8203688462358258
ALB,Albania,2020-09-02,0.846609135018627
ALB,Albania,2020-09-03,0.8692039576301891
ALB,Albania,2020-09-04,0.893776625093761
ALB,Albania,2020-09-05,0.918777359273554
ALB,Albania,2020-09-06,0.942108604261452
ALB,Albania,2020-09-07,0.9530155557399828
ALB,Albania,2020-09-08,0.9557480063530848
ALB,Albania,2020-09-09,0.959715513298468
ALB,Albania,2020-09-10,0.959176381207896
ALB,Albania,2020-09-11,0.9561178067153778
ALB,Albania,2020-09-12,0.948187742909204
AND,Andorra,2020-03-23,0.7815899122670209
AND,Andorra,2020-03-24,0.7891767635505591
AND,Andorra,2020-03-25,0.790557694504248
AND,Andorra,2020-03-26,0.7895913366237549
AND,Andorra,2020-03-27,0.7838232832230508
AND,Andorra,2020-03-28,0.7745488721119341
AND,Andorra,2020-03-29,0.7590767792180699
AND,Andorra,2020-03-30,0.7472907922172521
AND,Andorra,2020-03-31,0.730676859950269
AND,Andorra,2020-04-01,0.715489855813882
AND,Andorra,2020-04-02,0.7045686766661609
AND,Andorra,2020-04-03,0.689399344059666
AND,Andorra,2020-04-04,0.674044998918113
AND,Andorra,2020-04-05,0.663121272238008
AND,Andorra,2020-04-06,0.645479397542421
AND,Andorra,2020-04-07,0.624741831335602
AND,Andorra,2020-04-08,0.604562828261924
AND,Andorra,2020-04-09,0.5883951140538001
AND,Andorra,2020-04-10,0.570078020946264
AND,Andorra,2020-04-11,0.55710835617093
AND,Andorra,2020-04-12,0.542973675614086
AND,Andorra,2020-04-13,0.521614619886702
AND,Andorra,2020-04-14,0.502806855898948
AND,Andorra,2020-04-15,0.4839101638868401
AND,Andorra,2020-04-16,0.465323985532471
AND,Andorra,2020-04-17,0.4506209946146351
AND,Andorra,2020-04-18,0.428150325691764
AND,Andorra,2020-04-19,0.41025418103311
AND,Andorra,2020-04-20,0.390413575628696
AND,Andorra,2020-04-21,0.3729610648813471
AND,Andorra,2020-04-22,0.357082432138682
AND,Andorra,2020-04-23,0.3407472162494081
AND,Andorra,2020-04-24,0.331837398931195
AND,Andorra,2020-04-25,0.31891017348882
AND,Andorra,2020-04-26,0.304330258008135
AND,Andorra,2020-04-27,0.2912770382923029
AND,Andorra,2020-04-28,0.282897631323854
AND,Andorra,2020-04-29,0.274116908191053
AND,Andorra,2020-04-30,0.269835497192928
AND,Andorra,2020-05-01,0.26411955974429896
AND,Andorra,2020-05-02,0.261287201723851
AND,Andorra,2020-05-03,0.25773730451438104
AND,Andorra,2020-05-04,0.257268484257688
AND,Andorra,2020-05-05,0.258194188552125
AND,Andorra,2020-05-06,0.260689193625452
AND,Andorra,2020-05-07,0.260740866344332
AND,Andorra,2020-05-08,0.264148646387972
AND,Andorra,2020-05-09,0.268322272019374
AND,Andorra,2020-05-10,0.269154242431108
AND,Andorra,2020-05-11,0.267416129360915
AND,Andorra,2020-05-12,0.27246507680750104
AND,Andorra,2020-05-13,0.263906851611935
AND,Andorra,2020-05-14,0.253731330073301
AND,Andorra,2020-05-15,0.24566617105414104
AND,Andorra,2020-05-16,0.23764885961138504
AND,Andorra,2020-05-17,0.235173496470529
AND,Andorra,2020-05-18,0.230417737422228
AND,Andorra,2020-05-19,0.231236594303046
AND,Andorra,2020-05-20,0.234974441602007
AND,Andorra,2020-05-21,0.23378327118329506
AND,Andorra,2020-05-22,0.236820836510915
AND,Andorra,2020-05-23,0.2448108147562
AND,Andorra,2020-05-24,0.249093443432787
AND,Andorra,2020-05-25,0.2575864571870089
AND,Andorra,2020-05-26,0.254976173347159
AND,Andorra,2020-05-27,0.25549867029831
AND,Andorra,2020-05-28,0.26160445668391
AND,Andorra,2020-05-29,0.269380586762479
AND,Andorra,2020-05-30,0.25805701295742395
AND,Andorra,2020-05-31,0.25091467950709
AND,Andorra,2020-06-01,0.247884464995668
AND,Andorra,2020-06-02,0.226544366621171
AND,Andorra,2020-06-03,0.205903786412562
AND,Andorra,2020-06-04,0.18222485197544105
AND,Andorra,2020-06-05,0.16307968687504598
AND,Andorra,2020-06-06,0.140591021677646
AND,Andorra,2020-06-07,0.122046421028001
AND,Andorra,2020-06-08,0.10807719004514696
AND,Andorra,2020-06-09,0.093094498606613
AND,Andorra,2020-06-10,0.083038370953742
AND,Andorra,2020-06-11,0.075997508007198
AND,Andorra,2020-06-12,0.066150767883042
AND,Andorra,2020-06-13,0.06009565565733401
AND,Andorra,2020-06-14,0.053246169206099016
AND,Andorra,2020-06-15,0.047620174057078
AND,Andorra,2020-06-16,0.04436024982475599
AND,Andorra,2020-06-17,0.040356963999028
AND,Andorra,2020-06-18,0.036686409769692
AND,Andorra,2020-06-19,0.030031802929972
AND,Andorra,2020-06-20,0.024976816170653
AND,Andorra,2020-06-21,0.0219377258814
AND,Andorra,2020-06-22,0.01869154385584
AND,Andorra,2020-06-23,0.016108250461968
AND,Andorra,2020-06-24,0.017914888129319
AND,Andorra,2020-06-25,0.019929336443521
AND,Andorra,2020-06-26,0.023740844001035
AND,Andorra,2020-06-27,0.026878818042261
AND,Andorra,2020-06-28,0.031791819089694
AND,Andorra,2020-06-29,0.040178129195857004
AND,Andorra,2020-06-30,0.051692784707638
AND,Andorra,2020-07-01,0.059423183013533
AND,Andorra,2020-07-02,0.071483887596233
AND,Andorra,2020-07-03,0.08635302581192501
AND,Andorra,2020-07-04,0.104989987176199
AND,Andorra,2020-07-05,0.12511921116416302
AND,Andorra,2020-07-06,0.14402843576486402
AND,Andorra,2020-07-07,0.165966315794522
AND,Andorra,2020-07-08,0.192968536850702
AND,Andorra,2020-07-09,0.22286456592070006
AND,Andorra,2020-07-10,0.253164427021738
AND,Andorra,2020-07-11,0.28793576425690004
AND,Andorra,2020-07-12,0.321358859296999
AND,Andorra,2020-07-13,0.3637678763828789
AND,Andorra,2020-07-14,0.406869050887438
AND,Andorra,2020-07-15,0.44784477693783903
AND,Andorra,2020-07-16,0.484519337694576
AND,Andorra,2020-07-17,0.5234588452480511
AND,Andorra,2020-07-18,0.560219116287332
AND,Andorra,2020-07-19,0.600444998367345
AND,Andorra,2020-07-20,0.6460156657428628
AND,Andorra,2020-07-21,0.683776054922613
AND,Andorra,2020-07-22,0.729401533730272
AND,Andorra,2020-07-23,0.762972911248605
AND,Andorra,2020-07-24,0.801462385827893
AND,Andorra,2020-07-25,0.8243846503246608
AND,Andorra,2020-07-26,0.853794414867855
AND,Andorra,2020-07-27,0.890402356170741
AND,Andorra,2020-07-28,0.905640214566312
AND,Andorra,2020-07-29,0.9283241674590252
AND,Andorra,2020-07-30,0.931354860610118
AND,Andorra,2020-07-31,0.936515527040334
AND,Andorra,2020-08-01,0.94638123497783
AND,Andorra,2020-08-02,0.963569177018248
AND,Andorra,2020-08-03,0.98737767516467
AND,Andorra,2020-08-04,0.993152872770566
AND,Andorra,2020-08-05,1.00336595248861
AND,Andorra,2020-08-06,1.0175724997293298
AND,Andorra,2020-08-07,1.03224366925773
AND,Andorra,2020-08-08,1.03680034087094
AND,Andorra,2020-08-09,1.05304401454373
AND,Andorra,2020-08-10,1.07161023073356
AND,Andorra,2020-08-11,1.08576765220081
