iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-04,0.9995620897728892
AFG,Afghanistan,2020-06-05,0.984702315771202
AFG,Afghanistan,2020-06-06,0.968512647313354
AFG,Afghanistan,2020-06-07,0.954110961892312
AFG,Afghanistan,2020-06-08,0.940000135489188
AFG,Afghanistan,2020-06-09,0.924585810759708
AFG,Afghanistan,2020-06-10,0.91253839724541
AFG,Afghanistan,2020-06-11,0.900200067046619
AFG,Afghanistan,2020-06-12,0.887162655526235
AFG,Afghanistan,2020-06-13,0.875053254127856
AFG,Afghanistan,2020-06-14,0.862455014984225
AFG,Afghanistan,2020-06-15,0.8505281547537559
AFG,Afghanistan,2020-06-16,0.835193302247376
AFG,Afghanistan,2020-06-17,0.820283680472073
AFG,Afghanistan,2020-06-18,0.80515056384078
AFG,Afghanistan,2020-06-19,0.787997161409838
AFG,Afghanistan,2020-06-20,0.7770899723145358
AFG,Afghanistan,2020-06-21,0.7630233819956659
AFG,Afghanistan,2020-06-22,0.7497787806635959
AFG,Afghanistan,2020-06-23,0.738056494239684
AFG,Afghanistan,2020-06-24,0.730302140941131
AFG,Afghanistan,2020-06-25,0.7251512428224329
AFG,Afghanistan,2020-06-26,0.717361426062728
AFG,Afghanistan,2020-06-27,0.711448612473123
AFG,Afghanistan,2020-06-28,0.707888265723065
AFG,Afghanistan,2020-06-29,0.701954370796775
AFG,Afghanistan,2020-06-30,0.6993625050586179
AFG,Afghanistan,2020-07-01,0.697802611133291
AFG,Afghanistan,2020-07-02,0.69349361538404
AFG,Afghanistan,2020-07-03,0.692291968735464
AFG,Afghanistan,2020-07-04,0.69041680041076
AFG,Afghanistan,2020-07-05,0.685480847081749
AFG,Afghanistan,2020-07-06,0.6821570754216001
AFG,Afghanistan,2020-07-07,0.677028462245167
AFG,Afghanistan,2020-07-08,0.672548248856467
AFG,Afghanistan,2020-07-09,0.6706523155579661
AFG,Afghanistan,2020-07-10,0.665436459727333
AFG,Afghanistan,2020-07-11,0.659943410131762
AFG,Afghanistan,2020-07-12,0.654329441378766
AFG,Afghanistan,2020-07-13,0.651922500025991
AFG,Afghanistan,2020-07-14,0.653544110674391
AFG,Afghanistan,2020-07-15,0.651529992136776
AFG,Afghanistan,2020-07-16,0.6487352193696011
AFG,Afghanistan,2020-07-17,0.6472368642758161
AFG,Afghanistan,2020-07-18,0.644253860268189
AFG,Afghanistan,2020-07-19,0.6462621864415571
AFG,Afghanistan,2020-07-20,0.646150292482528
AFG,Afghanistan,2020-07-21,0.648840704085614
AFG,Afghanistan,2020-07-22,0.6513000665587171
AFG,Afghanistan,2020-07-23,0.6533742184593521
AFG,Afghanistan,2020-07-24,0.6535836797049039
AFG,Afghanistan,2020-07-25,0.655875327776152
AFG,Afghanistan,2020-07-26,0.6576756278281279
AFG,Afghanistan,2020-07-27,0.662127621069199
AFG,Afghanistan,2020-07-28,0.664058787836571
AFG,Afghanistan,2020-07-29,0.6644719301935551
AFG,Afghanistan,2020-07-30,0.667255109779818
AFG,Afghanistan,2020-07-31,0.667851222214582
AFG,Afghanistan,2020-08-01,0.668817129409604
AFG,Afghanistan,2020-08-02,0.6702508756197529
AFG,Afghanistan,2020-08-03,0.675540416735664
AFG,Afghanistan,2020-08-04,0.684792143557504
AFG,Afghanistan,2020-08-05,0.6971579585815451
AFG,Afghanistan,2020-08-06,0.7097520519809041
AFG,Afghanistan,2020-08-07,0.721196999457053
AFG,Afghanistan,2020-08-08,0.725832825684845
AFG,Afghanistan,2020-08-09,0.7338015459185441
AFG,Afghanistan,2020-08-10,0.74740552631731
AFG,Afghanistan,2020-08-11,0.754223770968122
AFG,Afghanistan,2020-08-12,0.759252959841937
AFG,Afghanistan,2020-08-13,0.7609839279488639
AFG,Afghanistan,2020-08-14,0.764688261843573
AFG,Afghanistan,2020-08-15,0.769184678608534
AFG,Afghanistan,2020-08-16,0.769507186458655
AFG,Afghanistan,2020-08-17,0.7722525276762159
AFG,Afghanistan,2020-08-18,0.780264215781288
AFG,Afghanistan,2020-08-19,0.791492755335533
AFG,Afghanistan,2020-08-20,0.807467009966009
AFG,Afghanistan,2020-08-21,0.7980403434684241
AFG,Afghanistan,2020-08-22,0.7908136226468471
AFG,Afghanistan,2020-08-23,0.7829180655535379
AFG,Afghanistan,2020-08-24,0.7766363274821271
AFG,Afghanistan,2020-08-25,0.7699479853638179
AFG,Afghanistan,2020-08-26,0.766501437530131
AFG,Afghanistan,2020-08-27,0.763245679835846
AFG,Afghanistan,2020-08-28,0.7651461789045441
AFG,Afghanistan,2020-08-29,0.7695043063784158
AFG,Afghanistan,2020-08-30,0.777535933202461
AFG,Afghanistan,2020-08-31,0.789622819021827
AFG,Afghanistan,2020-09-01,0.8067022964560842
AFG,Afghanistan,2020-09-02,0.822135991646947
AFG,Afghanistan,2020-09-03,0.8346332549701101
AFG,Afghanistan,2020-09-04,0.8446540606953891
AFG,Afghanistan,2020-09-05,0.857585820928119
AFG,Afghanistan,2020-09-06,0.870546817634677
AFG,Afghanistan,2020-09-07,0.8786522407558879
AFG,Afghanistan,2020-09-08,0.875144847098784
AFG,Afghanistan,2020-09-09,0.8741105270738331
AFG,Afghanistan,2020-09-10,0.8767991823140259
AFG,Afghanistan,2020-09-11,0.879519226828537
AFG,Afghanistan,2020-09-12,0.88546710452167
AFG,Afghanistan,2020-09-13,0.890337612115541
AFG,Afghanistan,2020-09-14,0.8920643656970609
AFG,Afghanistan,2020-09-15,0.88908391828723
AFG,Afghanistan,2020-09-16,0.886164121150953
AFG,Afghanistan,2020-09-17,0.8861524777920659
AFG,Afghanistan,2020-09-18,0.8883553565717879
AFG,Afghanistan,2020-09-19,0.8957965060609608
AFG,Afghanistan,2020-09-20,0.901368074355665
AFG,Afghanistan,2020-09-21,0.893776750405861
AFG,Afghanistan,2020-09-22,0.887512231851872
AFG,Afghanistan,2020-09-23,0.884599587342473
AFG,Afghanistan,2020-09-24,0.8812823604978921
AFG,Afghanistan,2020-09-25,0.8807400872104291
AFG,Afghanistan,2020-09-26,0.8820164757151709
AFG,Afghanistan,2020-09-27,0.888951190131132
AFG,Afghanistan,2020-09-28,0.894750119805658
AFG,Afghanistan,2020-09-29,0.905457368999854
AFG,Afghanistan,2020-09-30,0.91830150234244
AFG,Afghanistan,2020-10-01,0.93396698306577
AFG,Afghanistan,2020-10-02,0.9512346584368
AFG,Afghanistan,2020-10-03,0.972143882656688
AFG,Afghanistan,2020-10-04,0.994639700773812
AFG,Afghanistan,2020-10-05,1.00967545038231
AFG,Afghanistan,2020-10-06,1.01745899521799
AFG,Afghanistan,2020-10-07,1.02067295251968
AFG,Afghanistan,2020-10-08,1.02089964346887
AFG,Afghanistan,2020-10-09,1.0172615931643
AFG,Afghanistan,2020-10-10,1.01218651114571
AFG,Afghanistan,2020-10-11,1.01118312125551
AFG,Afghanistan,2020-10-12,1.00507775035971
AFG,Afghanistan,2020-10-13,0.9981964725108308
AFG,Afghanistan,2020-10-14,0.990887240560513
AFG,Afghanistan,2020-10-15,0.982381308741737
AFG,Afghanistan,2020-10-16,0.9761806397666012
AGO,Angola,2020-06-11,1.06764377558452
AGO,Angola,2020-06-12,1.06816402067244
AGO,Angola,2020-06-13,1.06841535126618
AGO,Angola,2020-06-14,1.07042332650732
AGO,Angola,2020-06-15,1.0741265180226
AGO,Angola,2020-06-16,1.07602968867495
AGO,Angola,2020-06-17,1.07870013970778
AGO,Angola,2020-06-18,1.08126415421459
AGO,Angola,2020-06-19,1.08402464035808
AGO,Angola,2020-06-20,1.08598126881996
AGO,Angola,2020-06-21,1.08952653756498
AGO,Angola,2020-06-22,1.09267498341021
AGO,Angola,2020-06-23,1.0955536100833498
AGO,Angola,2020-06-24,1.09764479141779
AGO,Angola,2020-06-25,1.10227609484355
AGO,Angola,2020-06-26,1.10507306150789
AGO,Angola,2020-06-27,1.10799276928679
AGO,Angola,2020-06-28,1.1089409052818402
AGO,Angola,2020-06-29,1.10951468070577
AGO,Angola,2020-06-30,1.11044057063853
AGO,Angola,2020-07-01,1.11157090785261
AGO,Angola,2020-07-02,1.11262323590627
AGO,Angola,2020-07-03,1.11322904239686
AGO,Angola,2020-07-04,1.11371860154018
AGO,Angola,2020-07-05,1.1147111429569
AGO,Angola,2020-07-06,1.11548784662448
AGO,Angola,2020-07-07,1.11713320311979
AGO,Angola,2020-07-08,1.1176800764611
AGO,Angola,2020-07-09,1.1191973001992
AGO,Angola,2020-07-10,1.11986175479189
AGO,Angola,2020-07-11,1.11928738200026
AGO,Angola,2020-07-12,1.11978154087806
AGO,Angola,2020-07-13,1.11937689598138
AGO,Angola,2020-07-14,1.11917436074516
AGO,Angola,2020-07-15,1.11948522771469
AGO,Angola,2020-07-16,1.11893126732791
AGO,Angola,2020-07-17,1.11821397404409
AGO,Angola,2020-07-18,1.1176036850623898
AGO,Angola,2020-07-19,1.11730374897851
AGO,Angola,2020-07-20,1.1169365491011498
AGO,Angola,2020-07-21,1.11525653386929
AGO,Angola,2020-07-22,1.1149267809370602
AGO,Angola,2020-07-23,1.11473284453851
AGO,Angola,2020-07-24,1.11349107560503
AGO,Angola,2020-07-25,1.11257312430608
AGO,Angola,2020-07-26,1.11223305805796
AGO,Angola,2020-07-27,1.1123967874916
AGO,Angola,2020-07-28,1.11260427615388
AGO,Angola,2020-07-29,1.1135213006333
AGO,Angola,2020-07-30,1.11271962041419
AGO,Angola,2020-07-31,1.11192888345414
AGO,Angola,2020-08-01,1.1112706083468402
AGO,Angola,2020-08-02,1.11176898890342
AGO,Angola,2020-08-03,1.11146366369232
AGO,Angola,2020-08-04,1.11158510524322
AGO,Angola,2020-08-05,1.11048353205623
AGO,Angola,2020-08-06,1.10994358526168
AGO,Angola,2020-08-07,1.1089275648468702
AGO,Angola,2020-08-08,1.10849422907742
AGO,Angola,2020-08-09,1.10744736826076
AGO,Angola,2020-08-10,1.10592204181567
AGO,Angola,2020-08-11,1.10482817082584
AGO,Angola,2020-08-12,1.1037919360703998
AGO,Angola,2020-08-13,1.10305029733299
AGO,Angola,2020-08-14,1.10182245194924
AGO,Angola,2020-08-15,1.10174323014335
AGO,Angola,2020-08-16,1.1017747903744
AGO,Angola,2020-08-17,1.10144744768765
AGO,Angola,2020-08-18,1.10201821005359
AGO,Angola,2020-08-19,1.10261300835372
AGO,Angola,2020-08-20,1.10245469725443
AGO,Angola,2020-08-21,1.10283945802657
AGO,Angola,2020-08-22,1.10406956008512
AGO,Angola,2020-08-23,1.10479136841508
AGO,Angola,2020-08-24,1.1048934465545
AGO,Angola,2020-08-25,1.10468495483231
AGO,Angola,2020-08-26,1.10485976095519
AGO,Angola,2020-08-27,1.10500189298616
AGO,Angola,2020-08-28,1.1055775291186298
AGO,Angola,2020-08-29,1.1048903172656102
AGO,Angola,2020-08-30,1.10493980843441
AGO,Angola,2020-08-31,1.1047839633353702
AGO,Angola,2020-09-01,1.10512698820229
AGO,Angola,2020-09-02,1.10529433048581
AGO,Angola,2020-09-03,1.10503327141069
AGO,Angola,2020-09-04,1.10530759251423
AGO,Angola,2020-09-05,1.10559170952878
AGO,Angola,2020-09-06,1.1051880718561
AGO,Angola,2020-09-07,1.10639995781621
AGO,Angola,2020-09-08,1.10688844562115
AGO,Angola,2020-09-09,1.10771646265284
AGO,Angola,2020-09-10,1.10862246614156
AGO,Angola,2020-09-11,1.1083308356934098
AGO,Angola,2020-09-12,1.10849503861007
AGO,Angola,2020-09-13,1.1094116958381102
AGO,Angola,2020-09-14,1.10924360476625
AGO,Angola,2020-09-15,1.10984075662216
AGO,Angola,2020-09-16,1.10970257054508
AGO,Angola,2020-09-17,1.10940537860668
AGO,Angola,2020-09-18,1.10940616412705
AGO,Angola,2020-09-19,1.1090315670138702
AGO,Angola,2020-09-20,1.10882482279051
AGO,Angola,2020-09-21,1.1082111931023402
AGO,Angola,2020-09-22,1.10775355375479
AGO,Angola,2020-09-23,1.10721964694929
AGO,Angola,2020-09-24,1.10752368573738
AGO,Angola,2020-09-25,1.10687726697014
AGO,Angola,2020-09-26,1.10660581231441
AGO,Angola,2020-09-27,1.1065865813435
AGO,Angola,2020-09-28,1.10633103178201
AGO,Angola,2020-09-29,1.10672510880148
AGO,Angola,2020-09-30,1.1067795480995102
AGO,Angola,2020-10-01,1.10651597317316
AGO,Angola,2020-10-02,1.10705654030261
AGO,Angola,2020-10-03,1.10727048302872
AGO,Angola,2020-10-04,1.10774574900871
AGO,Angola,2020-10-05,1.10784588840225
AGO,Angola,2020-10-06,1.10872413693957
AGO,Angola,2020-10-07,1.10842520856388
AGO,Angola,2020-10-08,1.10850032734622
AGO,Angola,2020-10-09,1.1084923635779398
AGO,Angola,2020-10-10,1.10834905415927
AGO,Angola,2020-10-11,1.10787146702464
AGO,Angola,2020-10-12,1.10791945619139
AGO,Angola,2020-10-13,1.10773035129802
AGO,Angola,2020-10-14,1.10706613301496
AGO,Angola,2020-10-15,1.10606896239104
AGO,Angola,2020-10-16,1.1054278894011
ALB,Albania,2020-03-24,1.04116574186627
ALB,Albania,2020-03-25,1.04966486022312
ALB,Albania,2020-03-26,1.03035446765607
ALB,Albania,2020-03-27,0.952082834923445
ALB,Albania,2020-03-28,0.9074971522084592
ALB,Albania,2020-03-29,0.90620040332227
ALB,Albania,2020-03-30,0.9140453525137008
ALB,Albania,2020-03-31,0.960875491358934
ALB,Albania,2020-04-01,0.9775583714671032
ALB,Albania,2020-04-02,1.00193001504417
ALB,Albania,2020-04-03,1.02581751220293
ALB,Albania,2020-04-04,1.01466890344104
ALB,Albania,2020-04-05,0.9639329715337008
ALB,Albania,2020-04-06,0.869090701138453
ALB,Albania,2020-04-07,0.7814205217369891
ALB,Albania,2020-04-08,0.7685998528196
ALB,Albania,2020-04-09,0.734620314669667
ALB,Albania,2020-04-10,0.747485791585138
ALB,Albania,2020-04-11,0.815544201609507
ALB,Albania,2020-04-12,0.8483770926318259
ALB,Albania,2020-04-13,0.891794659947093
ALB,Albania,2020-04-14,0.892227449954397
ALB,Albania,2020-04-15,0.944749687032554
ALB,Albania,2020-04-16,0.9729069985356872
ALB,Albania,2020-04-17,0.9620930249307892
ALB,Albania,2020-04-18,0.9348653683047852
ALB,Albania,2020-04-19,0.9591491749331
ALB,Albania,2020-04-20,0.998781483943076
ALB,Albania,2020-04-21,1.01586627081485
ALB,Albania,2020-04-22,1.00854677403957
ALB,Albania,2020-04-23,0.985799125485758
ALB,Albania,2020-04-24,0.934239014986794
ALB,Albania,2020-04-25,0.9042578532042752
ALB,Albania,2020-04-26,0.808441370794514
ALB,Albania,2020-04-27,0.7284620297435509
ALB,Albania,2020-04-28,0.6865661857817871
ALB,Albania,2020-04-29,0.650286675144716
ALB,Albania,2020-04-30,0.5919181700345071
ALB,Albania,2020-05-01,0.573868902406978
ALB,Albania,2020-05-02,0.569299499637316
ALB,Albania,2020-05-03,0.590002286519608
ALB,Albania,2020-05-04,0.64547435656359
ALB,Albania,2020-05-05,0.7095482790043091
ALB,Albania,2020-05-06,0.7064244551854351
ALB,Albania,2020-05-07,0.690114828806246
ALB,Albania,2020-05-08,0.6730554986882621
ALB,Albania,2020-05-09,0.6701423694603511
ALB,Albania,2020-05-10,0.7030896074883449
ALB,Albania,2020-05-11,0.6897733249766321
ALB,Albania,2020-05-12,0.7355440875121
ALB,Albania,2020-05-13,0.8339789694352621
ALB,Albania,2020-05-14,0.956188051262686
ALB,Albania,2020-05-15,0.988065660539881
ALB,Albania,2020-05-16,0.9723415554457828
ALB,Albania,2020-05-17,0.9093245112834158
ALB,Albania,2020-05-18,0.8085052081558249
ALB,Albania,2020-05-19,0.7958943821858259
ALB,Albania,2020-05-20,0.8947902784595991
ALB,Albania,2020-05-21,0.8990658728839879
ALB,Albania,2020-05-22,0.968691650405598
ALB,Albania,2020-05-23,1.00620128443033
ALB,Albania,2020-05-24,1.07409612661999
ALB,Albania,2020-05-25,1.15893448646107
ALB,Albania,2020-05-26,1.2715770418828898
ALB,Albania,2020-05-27,1.29495650800298
ALB,Albania,2020-05-28,1.2959994267825
ALB,Albania,2020-05-29,1.26290007461336
ALB,Albania,2020-05-30,1.20534085365768
ALB,Albania,2020-05-31,1.11568787105879
ALB,Albania,2020-06-01,1.04199668222943
ALB,Albania,2020-06-02,1.07890342407391
ALB,Albania,2020-06-03,1.07759787308632
ALB,Albania,2020-06-04,1.05726138749185
ALB,Albania,2020-06-05,1.08529279204117
ALB,Albania,2020-06-06,1.14787615342581
ALB,Albania,2020-06-07,1.19586366544955
ALB,Albania,2020-06-08,1.29354876678265
ALB,Albania,2020-06-09,1.40187664345975
ALB,Albania,2020-06-10,1.44961183281697
ALB,Albania,2020-06-11,1.46446404925176
ALB,Albania,2020-06-12,1.45616532379107
ALB,Albania,2020-06-13,1.4724204521338302
ALB,Albania,2020-06-14,1.4765739767712
ALB,Albania,2020-06-15,1.4624618133336398
ALB,Albania,2020-06-16,1.425007089482
ALB,Albania,2020-06-17,1.340367432813
ALB,Albania,2020-06-18,1.27974122832098
ALB,Albania,2020-06-19,1.2068290917781002
ALB,Albania,2020-06-20,1.16169303375885
ALB,Albania,2020-06-21,1.1351816073977
ALB,Albania,2020-06-22,1.07589847234804
ALB,Albania,2020-06-23,1.09120512551572
ALB,Albania,2020-06-24,1.11594680294082
ALB,Albania,2020-06-25,1.12722606705578
ALB,Albania,2020-06-26,1.10943451945324
ALB,Albania,2020-06-27,1.0763966304812098
ALB,Albania,2020-06-28,1.06080851838071
ALB,Albania,2020-06-29,1.03625670678999
ALB,Albania,2020-06-30,1.02528127020584
ALB,Albania,2020-07-01,1.00873285911277
ALB,Albania,2020-07-02,1.04102707084831
ALB,Albania,2020-07-03,1.04680886909921
ALB,Albania,2020-07-04,1.02249589416413
ALB,Albania,2020-07-05,1.01472087857228
ALB,Albania,2020-07-06,1.0099086409438198
ALB,Albania,2020-07-07,1.00976905298942
ALB,Albania,2020-07-08,1.01489293546457
ALB,Albania,2020-07-09,1.03454156647412
ALB,Albania,2020-07-10,1.04869835687488
ALB,Albania,2020-07-11,1.05325401204393
ALB,Albania,2020-07-12,1.04852009953653
ALB,Albania,2020-07-13,1.05281455862919
ALB,Albania,2020-07-14,1.02456140112634
ALB,Albania,2020-07-15,0.99547879355624
ALB,Albania,2020-07-16,0.975232858059062
ALB,Albania,2020-07-17,0.941559555962136
ALB,Albania,2020-07-18,0.9595245546762428
ALB,Albania,2020-07-19,0.95702619672878
ALB,Albania,2020-07-20,0.9627953469777047
ALB,Albania,2020-07-21,0.9816345828948432
ALB,Albania,2020-07-22,0.9672926903403132
ALB,Albania,2020-07-23,0.986507757714876
ALB,Albania,2020-07-24,0.988043654329705
ALB,Albania,2020-07-25,0.981585901687243
ALB,Albania,2020-07-26,1.01568246414096
ALB,Albania,2020-07-27,1.01757393046933
ALB,Albania,2020-07-28,1.00920045201645
ALB,Albania,2020-07-29,0.986805440118152
ALB,Albania,2020-07-30,0.9658527405785408
ALB,Albania,2020-07-31,0.966618344254948
ALB,Albania,2020-08-01,0.996074187726662
ALB,Albania,2020-08-02,1.01007637698773
ALB,Albania,2020-08-03,1.01228323492569
ALB,Albania,2020-08-04,1.03040344683707
ALB,Albania,2020-08-05,1.03650645411752
ALB,Albania,2020-08-06,1.03069907171585
ALB,Albania,2020-08-07,1.02282619476382
ALB,Albania,2020-08-08,1.01279323433267
ALB,Albania,2020-08-09,1.00806140701311
ALB,Albania,2020-08-10,1.0025486340430798
ALB,Albania,2020-08-11,1.0052008072243002
ALB,Albania,2020-08-12,1.00273932063464
ALB,Albania,2020-08-13,0.99804674424355
ALB,Albania,2020-08-14,0.984469469442096
ALB,Albania,2020-08-15,0.967490248986061
ALB,Albania,2020-08-16,0.950909945927746
ALB,Albania,2020-08-17,0.950958141830766
ALB,Albania,2020-08-18,0.967660640598788
ALB,Albania,2020-08-19,0.9736876948173392
ALB,Albania,2020-08-20,0.9706043658884772
ALB,Albania,2020-08-21,0.963940038796234
ALB,Albania,2020-08-22,0.956740379713478
ALB,Albania,2020-08-23,0.947625771874136
ALB,Albania,2020-08-24,0.939879627607106
ALB,Albania,2020-08-25,0.916357174018385
ALB,Albania,2020-08-26,0.891434695761703
ALB,Albania,2020-08-27,0.8535338894081801
ALB,Albania,2020-08-28,0.800316063398412
ALB,Albania,2020-08-29,0.7702990951082
ALB,Albania,2020-08-30,0.775113218694288
ALB,Albania,2020-08-31,0.7984327288957621
ALB,Albania,2020-09-01,0.804611699494973
ALB,Albania,2020-09-02,0.834875908898053
ALB,Albania,2020-09-03,0.860640118158028
ALB,Albania,2020-09-04,0.8904864334708791
ALB,Albania,2020-09-05,0.922612410974702
ALB,Albania,2020-09-06,0.9473980437316468
ALB,Albania,2020-09-07,0.960020597859152
ALB,Albania,2020-09-08,0.964559227371649
ALB,Albania,2020-09-09,0.969210246556136
ALB,Albania,2020-09-10,0.970872289127375
ALB,Albania,2020-09-11,0.970649410360524
ALB,Albania,2020-09-12,0.963574293400944
ALB,Albania,2020-09-13,0.954281987470201
ALB,Albania,2020-09-14,0.935498075223294
ALB,Albania,2020-09-15,0.912552000188498
ALB,Albania,2020-09-16,0.8888896436379509
ALB,Albania,2020-09-17,0.87201588317505
ALB,Albania,2020-09-18,0.8637857223570401
ALB,Albania,2020-09-19,0.871765313122126
ALB,Albania,2020-09-20,0.873346081024292
ALB,Albania,2020-09-21,0.859666225737374
ALB,Albania,2020-09-22,0.838509867097564
ALB,Albania,2020-09-23,0.8244573079477249
ALB,Albania,2020-09-24,0.8258338633133661
ALB,Albania,2020-09-25,0.820618668562008
ALB,Albania,2020-09-26,0.8215429292464691
ALB,Albania,2020-09-27,0.8350567141328541
ALB,Albania,2020-09-28,0.86753010318164
ALB,Albania,2020-09-29,0.893291764469942
ALB,Albania,2020-09-30,0.919527355700535
ALB,Albania,2020-10-01,0.9489333563424908
ALB,Albania,2020-10-02,0.965412296844214
ALB,Albania,2020-10-03,0.970023549056712
ALB,Albania,2020-10-04,0.9721224376223612
ALB,Albania,2020-10-05,0.975962080940578
ALB,Albania,2020-10-06,0.990193289207619
ALB,Albania,2020-10-07,1.001833918012
ALB,Albania,2020-10-08,1.01422976197146
ALB,Albania,2020-10-09,1.02291800044814
ALB,Albania,2020-10-10,1.0315786782507
ALB,Albania,2020-10-11,1.04539426425955
ALB,Albania,2020-10-12,1.06694728145974
ALB,Albania,2020-10-13,1.09463240454979
ALB,Albania,2020-10-14,1.1250826815688402
ALB,Albania,2020-10-15,1.15404767788539
ALB,Albania,2020-10-16,1.15890818758102
AND,Andorra,2020-03-23,0.6630349213760071
AND,Andorra,2020-03-24,0.667704940615479
AND,Andorra,2020-03-25,0.6694924772464239
AND,Andorra,2020-03-26,0.66990369979632
AND,Andorra,2020-03-27,0.667303672522999
AND,Andorra,2020-03-28,0.66488309129225
AND,Andorra,2020-03-29,0.657537279819823
AND,Andorra,2020-03-30,0.649674311507756
AND,Andorra,2020-03-31,0.639205296714395
AND,Andorra,2020-04-01,0.631755408247178
AND,Andorra,2020-04-02,0.625907311148252
AND,Andorra,2020-04-03,0.6162960074344771
AND,Andorra,2020-04-04,0.60927889020878
AND,Andorra,2020-04-05,0.599256289865252
AND,Andorra,2020-04-06,0.5850122328010561
AND,Andorra,2020-04-07,0.575836166818071
AND,Andorra,2020-04-08,0.564062622278413
AND,Andorra,2020-04-09,0.5489219956733239
AND,Andorra,2020-04-10,0.535516020377646
AND,Andorra,2020-04-11,0.524500067830431
AND,Andorra,2020-04-12,0.513790625823315
AND,Andorra,2020-04-13,0.500183391564354
AND,Andorra,2020-04-14,0.487419894910815
AND,Andorra,2020-04-15,0.473094974134809
AND,Andorra,2020-04-16,0.461788645331293
AND,Andorra,2020-04-17,0.451247022690645
AND,Andorra,2020-04-18,0.43577783367192896
AND,Andorra,2020-04-19,0.42153790267103
AND,Andorra,2020-04-20,0.406051144103634
AND,Andorra,2020-04-21,0.394009301895166
AND,Andorra,2020-04-22,0.38524772823854
AND,Andorra,2020-04-23,0.37215906273478
AND,Andorra,2020-04-24,0.3645388351231701
AND,Andorra,2020-04-25,0.35212311137977503
AND,Andorra,2020-04-26,0.342056562630269
AND,Andorra,2020-04-27,0.333213236435081
