iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-07-08,0.6784447615224799
AFG,Afghanistan,2020-07-09,0.676989406061761
AFG,Afghanistan,2020-07-10,0.671068428601225
AFG,Afghanistan,2020-07-11,0.663714425293074
AFG,Afghanistan,2020-07-12,0.6598118599028281
AFG,Afghanistan,2020-07-13,0.658654335966337
AFG,Afghanistan,2020-07-14,0.659061780204654
AFG,Afghanistan,2020-07-15,0.6578422053456829
AFG,Afghanistan,2020-07-16,0.6525101849140171
AFG,Afghanistan,2020-07-17,0.651394794450396
AFG,Afghanistan,2020-07-18,0.64876008297225
AFG,Afghanistan,2020-07-19,0.649476871562717
AFG,Afghanistan,2020-07-20,0.6477746635747421
AFG,Afghanistan,2020-07-21,0.649942510733842
AFG,Afghanistan,2020-07-22,0.653092216734431
AFG,Afghanistan,2020-07-23,0.6545875746620561
AFG,Afghanistan,2020-07-24,0.6540392383104151
AFG,Afghanistan,2020-07-25,0.6567180785243111
AFG,Afghanistan,2020-07-26,0.6605326245488771
AFG,Afghanistan,2020-07-27,0.6643644555966519
AFG,Afghanistan,2020-07-28,0.6648747059338069
AFG,Afghanistan,2020-07-29,0.665701802207103
AFG,Afghanistan,2020-07-30,0.66767839411464
AFG,Afghanistan,2020-07-31,0.668657051745039
AFG,Afghanistan,2020-08-01,0.669746550403068
AFG,Afghanistan,2020-08-02,0.670906639112745
AFG,Afghanistan,2020-08-03,0.677629030205698
AFG,Afghanistan,2020-08-04,0.6872540676682161
AFG,Afghanistan,2020-08-05,0.6987024152158211
AFG,Afghanistan,2020-08-06,0.7098845164826719
AFG,Afghanistan,2020-08-07,0.7217398473922929
AFG,Afghanistan,2020-08-08,0.725605035402078
AFG,Afghanistan,2020-08-09,0.7327167321315609
AFG,Afghanistan,2020-08-10,0.7442919854382521
AFG,Afghanistan,2020-08-11,0.752872567015076
AFG,Afghanistan,2020-08-12,0.756441058310273
AFG,Afghanistan,2020-08-13,0.757819919699131
AFG,Afghanistan,2020-08-14,0.760351210115636
AFG,Afghanistan,2020-08-15,0.765871846785043
AFG,Afghanistan,2020-08-16,0.7645494778509679
AFG,Afghanistan,2020-08-17,0.766004940131647
AFG,Afghanistan,2020-08-18,0.7716725163103041
AFG,Afghanistan,2020-08-19,0.7835258106661329
AFG,Afghanistan,2020-08-20,0.7979556556933091
AFG,Afghanistan,2020-08-21,0.788045647594595
AFG,Afghanistan,2020-08-22,0.781202990334472
AFG,Afghanistan,2020-08-23,0.7729755931955209
AFG,Afghanistan,2020-08-24,0.766570005524192
AFG,Afghanistan,2020-08-25,0.75915887995777
AFG,Afghanistan,2020-08-26,0.7541554729077808
AFG,Afghanistan,2020-08-27,0.750219936296428
AFG,Afghanistan,2020-08-28,0.7500658777269471
AFG,Afghanistan,2020-08-29,0.7525975996125841
AFG,Afghanistan,2020-08-30,0.76054736382513
AFG,Afghanistan,2020-08-31,0.7701173855497829
AFG,Afghanistan,2020-09-01,0.784769646115983
AFG,Afghanistan,2020-09-02,0.7964161616584592
AFG,Afghanistan,2020-09-03,0.8054380280891301
AFG,Afghanistan,2020-09-04,0.810904316733237
AFG,Afghanistan,2020-09-05,0.8184096200470279
AFG,Afghanistan,2020-09-06,0.828419224080646
AFG,Afghanistan,2020-09-07,0.830325682561555
AFG,Afghanistan,2020-09-08,0.825411027993955
AFG,Afghanistan,2020-09-09,0.821113785612771
AFG,Afghanistan,2020-09-10,0.81962058680268
AFG,Afghanistan,2020-09-11,0.817780710020763
AFG,Afghanistan,2020-09-12,0.8162966009023629
AFG,Afghanistan,2020-09-13,0.815397747569459
AFG,Afghanistan,2020-09-14,0.8096156523644158
AFG,Afghanistan,2020-09-15,0.799673454408135
AFG,Afghanistan,2020-09-16,0.7923293682667869
AFG,Afghanistan,2020-09-17,0.7813950290787349
AFG,Afghanistan,2020-09-18,0.7742215131015341
AFG,Afghanistan,2020-09-19,0.771191416046585
AGO,Angola,2020-06-11,0.9747470827603
AGO,Angola,2020-06-12,0.976261814729958
AGO,Angola,2020-06-13,0.9786798457694909
AGO,Angola,2020-06-14,0.9807007144791708
AGO,Angola,2020-06-15,0.983160179058277
AGO,Angola,2020-06-16,0.9881412907296292
AGO,Angola,2020-06-17,0.992994575555275
AGO,Angola,2020-06-18,0.9984047847257091
AGO,Angola,2020-06-19,1.00309680803531
AGO,Angola,2020-06-20,1.00999404188306
AGO,Angola,2020-06-21,1.01608867860556
AGO,Angola,2020-06-22,1.02085315804219
AGO,Angola,2020-06-23,1.02790947738371
AGO,Angola,2020-06-24,1.03585352188803
AGO,Angola,2020-06-25,1.04273895123679
AGO,Angola,2020-06-26,1.04817494513251
AGO,Angola,2020-06-27,1.05365792062884
AGO,Angola,2020-06-28,1.05492231423822
AGO,Angola,2020-06-29,1.05569825441504
AGO,Angola,2020-06-30,1.05812652426051
AGO,Angola,2020-07-01,1.06036751806331
AGO,Angola,2020-07-02,1.06190579055136
AGO,Angola,2020-07-03,1.06245367559138
AGO,Angola,2020-07-04,1.06431313676474
AGO,Angola,2020-07-05,1.06476942753309
AGO,Angola,2020-07-06,1.06805440470308
AGO,Angola,2020-07-07,1.07048959724753
AGO,Angola,2020-07-08,1.07216109571135
AGO,Angola,2020-07-09,1.07411906240752
AGO,Angola,2020-07-10,1.07648067903233
AGO,Angola,2020-07-11,1.07542966030623
AGO,Angola,2020-07-12,1.07570557222773
AGO,Angola,2020-07-13,1.07484881620223
AGO,Angola,2020-07-14,1.07433153654016
AGO,Angola,2020-07-15,1.0734967053516602
AGO,Angola,2020-07-16,1.07338086403907
AGO,Angola,2020-07-17,1.07236169810553
AGO,Angola,2020-07-18,1.07181545698875
AGO,Angola,2020-07-19,1.07096721841609
AGO,Angola,2020-07-20,1.0697857928435
AGO,Angola,2020-07-21,1.06891070864459
AGO,Angola,2020-07-22,1.06800719057294
AGO,Angola,2020-07-23,1.06728201151117
AGO,Angola,2020-07-24,1.06624936419875
AGO,Angola,2020-07-25,1.06595471194653
AGO,Angola,2020-07-26,1.06537516863481
AGO,Angola,2020-07-27,1.06548128159268
AGO,Angola,2020-07-28,1.06597676784203
AGO,Angola,2020-07-29,1.06575179654777
AGO,Angola,2020-07-30,1.06372925650219
AGO,Angola,2020-07-31,1.06288688577932
AGO,Angola,2020-08-01,1.0623752824636
AGO,Angola,2020-08-02,1.06127464726304
AGO,Angola,2020-08-03,1.06076599157414
AGO,Angola,2020-08-04,1.06002325491697
AGO,Angola,2020-08-05,1.0577413246160798
AGO,Angola,2020-08-06,1.05585649381651
AGO,Angola,2020-08-07,1.05169703958631
AGO,Angola,2020-08-08,1.0498678493861
AGO,Angola,2020-08-09,1.0467140679589
AGO,Angola,2020-08-10,1.0437341165732
AGO,Angola,2020-08-11,1.04128470173585
AGO,Angola,2020-08-12,1.03909854739254
AGO,Angola,2020-08-13,1.03660080524151
AGO,Angola,2020-08-14,1.03496906041163
AGO,Angola,2020-08-15,1.03339577051118
AGO,Angola,2020-08-16,1.03242234154717
AGO,Angola,2020-08-17,1.03237295199289
AGO,Angola,2020-08-18,1.03323749961846
AGO,Angola,2020-08-19,1.03444018988096
AGO,Angola,2020-08-20,1.03491122251988
AGO,Angola,2020-08-21,1.0353777066315302
AGO,Angola,2020-08-22,1.03718806817773
AGO,Angola,2020-08-23,1.03819798622333
AGO,Angola,2020-08-24,1.038376697964
AGO,Angola,2020-08-25,1.03907438633771
AGO,Angola,2020-08-26,1.03858114125734
AGO,Angola,2020-08-27,1.03997390719897
AGO,Angola,2020-08-28,1.0390200728301802
AGO,Angola,2020-08-29,1.03867027364498
AGO,Angola,2020-08-30,1.03670695109274
AGO,Angola,2020-08-31,1.03476034667588
AGO,Angola,2020-09-01,1.03501574458102
AGO,Angola,2020-09-02,1.0336659265360602
AGO,Angola,2020-09-03,1.03283006880804
AGO,Angola,2020-09-04,1.03305601660745
AGO,Angola,2020-09-05,1.0318326476096
AGO,Angola,2020-09-06,1.03239864541105
AGO,Angola,2020-09-07,1.03259153693907
AGO,Angola,2020-09-08,1.03464528096239
AGO,Angola,2020-09-09,1.03540742638871
AGO,Angola,2020-09-10,1.03729464079973
AGO,Angola,2020-09-11,1.03621413247198
AGO,Angola,2020-09-12,1.03603479616018
AGO,Angola,2020-09-13,1.03609837910861
AGO,Angola,2020-09-14,1.03614217590618
AGO,Angola,2020-09-15,1.03697472841481
AGO,Angola,2020-09-16,1.0354406883815102
AGO,Angola,2020-09-17,1.0337629942500302
AGO,Angola,2020-09-18,1.03154808101739
AGO,Angola,2020-09-19,1.0304421888978
ALB,Albania,2020-03-24,1.01364650845894
ALB,Albania,2020-03-25,1.01768505451562
ALB,Albania,2020-03-26,1.00879446067505
ALB,Albania,2020-03-27,0.955493348945544
ALB,Albania,2020-03-28,0.92333416284337
ALB,Albania,2020-03-29,0.923688724439358
ALB,Albania,2020-03-30,0.929445677154995
ALB,Albania,2020-03-31,0.960924630010677
ALB,Albania,2020-04-01,0.97192837601607
ALB,Albania,2020-04-02,0.98702604832019
ALB,Albania,2020-04-03,1.00022539405082
ALB,Albania,2020-04-04,0.9911149169455508
ALB,Albania,2020-04-05,0.955391089572834
ALB,Albania,2020-04-06,0.885720106508619
ALB,Albania,2020-04-07,0.816738105048487
ALB,Albania,2020-04-08,0.8034003428348291
ALB,Albania,2020-04-09,0.779438114832136
ALB,Albania,2020-04-10,0.7875344431013149
ALB,Albania,2020-04-11,0.8378842389283291
ALB,Albania,2020-04-12,0.8652788579374542
ALB,Albania,2020-04-13,0.8989192215718871
ALB,Albania,2020-04-14,0.899963939335909
ALB,Albania,2020-04-15,0.937432932765035
ALB,Albania,2020-04-16,0.956993928841282
ALB,Albania,2020-04-17,0.951131899172922
ALB,Albania,2020-04-18,0.931668005936859
ALB,Albania,2020-04-19,0.947801861331657
ALB,Albania,2020-04-20,0.972579033148899
ALB,Albania,2020-04-21,0.9801531321551707
ALB,Albania,2020-04-22,0.972668621035558
ALB,Albania,2020-04-23,0.9559119808448908
ALB,Albania,2020-04-24,0.918010540027223
ALB,Albania,2020-04-25,0.8928662640743
ALB,Albania,2020-04-26,0.819385524622965
ALB,Albania,2020-04-27,0.7530072823849109
ALB,Albania,2020-04-28,0.715251192371886
ALB,Albania,2020-04-29,0.682379760111439
ALB,Albania,2020-04-30,0.633594780421651
ALB,Albania,2020-05-01,0.6142829366129079
ALB,Albania,2020-05-02,0.60944605412974
ALB,Albania,2020-05-03,0.626813478858707
ALB,Albania,2020-05-04,0.667773758818634
ALB,Albania,2020-05-05,0.7195662973677901
ALB,Albania,2020-05-06,0.7203396576006179
ALB,Albania,2020-05-07,0.7121211715472031
ALB,Albania,2020-05-08,0.6993725394531639
ALB,Albania,2020-05-09,0.7003844346587281
ALB,Albania,2020-05-10,0.7259348829280391
ALB,Albania,2020-05-11,0.7250701061426899
ALB,Albania,2020-05-12,0.767033983854638
ALB,Albania,2020-05-13,0.8436441395676608
ALB,Albania,2020-05-14,0.938943663321366
ALB,Albania,2020-05-15,0.9655971498436032
ALB,Albania,2020-05-16,0.95934406099189
ALB,Albania,2020-05-17,0.916852206430117
ALB,Albania,2020-05-18,0.8441908311551909
ALB,Albania,2020-05-19,0.841093562872788
ALB,Albania,2020-05-20,0.91811222882403
ALB,Albania,2020-05-21,0.92954099395189
ALB,Albania,2020-05-22,0.987251220912818
ALB,Albania,2020-05-23,1.02144901838625
ALB,Albania,2020-05-24,1.07375799055234
ALB,Albania,2020-05-25,1.13798292472723
ALB,Albania,2020-05-26,1.20853093780829
ALB,Albania,2020-05-27,1.2259101382931
ALB,Albania,2020-05-28,1.23285869046008
ALB,Albania,2020-05-29,1.21917632072284
ALB,Albania,2020-05-30,1.18673247459201
ALB,Albania,2020-05-31,1.1290826536055
ALB,Albania,2020-06-01,1.08176228199919
ALB,Albania,2020-06-02,1.10596702406992
ALB,Albania,2020-06-03,1.10418351706745
ALB,Albania,2020-06-04,1.09351263102109
ALB,Albania,2020-06-05,1.12272857505295
ALB,Albania,2020-06-06,1.16921038912476
ALB,Albania,2020-06-07,1.20660760256995
ALB,Albania,2020-06-08,1.27370702594444
ALB,Albania,2020-06-09,1.3426658744578002
ALB,Albania,2020-06-10,1.37439936198383
ALB,Albania,2020-06-11,1.38397449614648
ALB,Albania,2020-06-12,1.3838424465228
ALB,Albania,2020-06-13,1.39377623071002
ALB,Albania,2020-06-14,1.39420671290191
ALB,Albania,2020-06-15,1.3840339357791
ALB,Albania,2020-06-16,1.36008761856663
ALB,Albania,2020-06-17,1.30753752021362
ALB,Albania,2020-06-18,1.2655062694043202
ALB,Albania,2020-06-19,1.21399466969112
ALB,Albania,2020-06-20,1.17746130052309
ALB,Albania,2020-06-21,1.15313921503825
ALB,Albania,2020-06-22,1.10601331671562
ALB,Albania,2020-06-23,1.11322240987732
ALB,Albania,2020-06-24,1.1299441236746102
ALB,Albania,2020-06-25,1.13227971842761
ALB,Albania,2020-06-26,1.11847705904956
ALB,Albania,2020-06-27,1.09022082425201
ALB,Albania,2020-06-28,1.0758448788693
ALB,Albania,2020-06-29,1.05456677250004
ALB,Albania,2020-06-30,1.04381133891672
ALB,Albania,2020-07-01,1.03063300344043
ALB,Albania,2020-07-02,1.05386079984004
ALB,Albania,2020-07-03,1.05712970162299
ALB,Albania,2020-07-04,1.0371917099812
ALB,Albania,2020-07-05,1.03023053926026
ALB,Albania,2020-07-06,1.02506927337579
ALB,Albania,2020-07-07,1.02495766215924
ALB,Albania,2020-07-08,1.02795991972224
ALB,Albania,2020-07-09,1.04027123239022
ALB,Albania,2020-07-10,1.04927629241473
ALB,Albania,2020-07-11,1.05096529077529
ALB,Albania,2020-07-12,1.04780708571668
ALB,Albania,2020-07-13,1.0500288540164
ALB,Albania,2020-07-14,1.02878950460292
ALB,Albania,2020-07-15,1.00526537359743
ALB,Albania,2020-07-16,0.991099635980726
ALB,Albania,2020-07-17,0.9644235798327578
ALB,Albania,2020-07-18,0.978987592821117
ALB,Albania,2020-07-19,0.9760759432369308
ALB,Albania,2020-07-20,0.979653480261256
ALB,Albania,2020-07-21,0.9940273409861008
ALB,Albania,2020-07-22,0.983791057780456
ALB,Albania,2020-07-23,0.994041279013705
ALB,Albania,2020-07-24,0.9967331613454192
ALB,Albania,2020-07-25,0.9916320857436908
ALB,Albania,2020-07-26,1.01471684989933
ALB,Albania,2020-07-27,1.01631509794929
ALB,Albania,2020-07-28,1.00861225065952
ALB,Albania,2020-07-29,0.995440426490725
ALB,Albania,2020-07-30,0.980598679520374
ALB,Albania,2020-07-31,0.981678482089744
ALB,Albania,2020-08-01,1.00167910210674
ALB,Albania,2020-08-02,1.01064042161456
ALB,Albania,2020-08-03,1.0129344996956
ALB,Albania,2020-08-04,1.02631115080328
ALB,Albania,2020-08-05,1.0285728636804
ALB,Albania,2020-08-06,1.0249469568573002
ALB,Albania,2020-08-07,1.02039920686779
ALB,Albania,2020-08-08,1.01162854818297
ALB,Albania,2020-08-09,1.00687564339969
ALB,Albania,2020-08-10,1.00199653742965
ALB,Albania,2020-08-11,1.00202319651144
ALB,Albania,2020-08-12,0.99833386553057
ALB,Albania,2020-08-13,0.996658350816602
ALB,Albania,2020-08-14,0.9861800212096328
ALB,Albania,2020-08-15,0.9729366874078892
ALB,Albania,2020-08-16,0.961249712542485
ALB,Albania,2020-08-17,0.959251965978453
ALB,Albania,2020-08-18,0.969806969381374
ALB,Albania,2020-08-19,0.9716050847263612
ALB,Albania,2020-08-20,0.96822036730497
ALB,Albania,2020-08-21,0.962295453259946
ALB,Albania,2020-08-22,0.9553933165368148
ALB,Albania,2020-08-23,0.9476797643160072
ALB,Albania,2020-08-24,0.93829885077154
ALB,Albania,2020-08-25,0.919229963397167
ALB,Albania,2020-08-26,0.899770192757649
ALB,Albania,2020-08-27,0.868160244269816
ALB,Albania,2020-08-28,0.8283784936196801
ALB,Albania,2020-08-29,0.8028485568535251
ALB,Albania,2020-08-30,0.8074843487736891
ALB,Albania,2020-08-31,0.8225168465219308
ALB,Albania,2020-09-01,0.829897791289918
ALB,Albania,2020-09-02,0.8528909262409009
ALB,Albania,2020-09-03,0.872807410056979
ALB,Albania,2020-09-04,0.898382544539252
ALB,Albania,2020-09-05,0.921549759029583
ALB,Albania,2020-09-06,0.941063571020334
ALB,Albania,2020-09-07,0.9502444634429872
ALB,Albania,2020-09-08,0.955162392511625
ALB,Albania,2020-09-09,0.958702189374994
ALB,Albania,2020-09-10,0.960216948874888
ALB,Albania,2020-09-11,0.959079414199395
ALB,Albania,2020-09-12,0.954942495977543
ALB,Albania,2020-09-13,0.94611180926214
ALB,Albania,2020-09-14,0.931633697108385
ALB,Albania,2020-09-15,0.9125846128780748
ALB,Albania,2020-09-16,0.890463840655504
ALB,Albania,2020-09-17,0.874105287349713
ALB,Albania,2020-09-18,0.8611752354921679
ALB,Albania,2020-09-19,0.854193849782124
AND,Andorra,2020-03-23,0.743280573589557
AND,Andorra,2020-03-24,0.750433731783697
AND,Andorra,2020-03-25,0.75311294800898
AND,Andorra,2020-03-26,0.7559951102570941
AND,Andorra,2020-03-27,0.7523963315686609
AND,Andorra,2020-03-28,0.7443163301327149
AND,Andorra,2020-03-29,0.7315391013040151
AND,Andorra,2020-03-30,0.71809585030917
AND,Andorra,2020-03-31,0.702049038259614
AND,Andorra,2020-04-01,0.690545566835745
AND,Andorra,2020-04-02,0.680477684200504
AND,Andorra,2020-04-03,0.6690620384528729
AND,Andorra,2020-04-04,0.65650928107614
AND,Andorra,2020-04-05,0.6441180267450419
AND,Andorra,2020-04-06,0.6287389673769129
AND,Andorra,2020-04-07,0.6120562025883051
AND,Andorra,2020-04-08,0.5958606208325029
AND,Andorra,2020-04-09,0.5770735246602061
AND,Andorra,2020-04-10,0.558127911653324
AND,Andorra,2020-04-11,0.53970061291781
AND,Andorra,2020-04-12,0.527192796670934
AND,Andorra,2020-04-13,0.510281990498992
AND,Andorra,2020-04-14,0.49061595601091
AND,Andorra,2020-04-15,0.474722616356192
AND,Andorra,2020-04-16,0.455958999177321
AND,Andorra,2020-04-17,0.440976318815308
AND,Andorra,2020-04-18,0.421927943674598
AND,Andorra,2020-04-19,0.403961282064822
AND,Andorra,2020-04-20,0.3863020205189749
AND,Andorra,2020-04-21,0.36961941103318496
AND,Andorra,2020-04-22,0.35524651266708
AND,Andorra,2020-04-23,0.33880140131472103
AND,Andorra,2020-04-24,0.331272426921522
AND,Andorra,2020-04-25,0.318530803276573
AND,Andorra,2020-04-26,0.30673733073088
AND,Andorra,2020-04-27,0.2931958103043369
AND,Andorra,2020-04-28,0.28368704543026896
AND,Andorra,2020-04-29,0.27463188807815697
AND,Andorra,2020-04-30,0.269223641321408
AND,Andorra,2020-05-01,0.262808095617513
AND,Andorra,2020-05-02,0.26192783102059497
AND,Andorra,2020-05-03,0.259343023916823
AND,Andorra,2020-05-04,0.259157217124072
AND,Andorra,2020-05-05,0.25718262699213
AND,Andorra,2020-05-06,0.25568306279922104
AND,Andorra,2020-05-07,0.2549169239035089
AND,Andorra,2020-05-08,0.255752143195114
AND,Andorra,2020-05-09,0.259515621591781
AND,Andorra,2020-05-10,0.263040769647315
AND,Andorra,2020-05-11,0.263513589315865
AND,Andorra,2020-05-12,0.267982617136354
AND,Andorra,2020-05-13,0.261536050649772
AND,Andorra,2020-05-14,0.252578757398404
AND,Andorra,2020-05-15,0.241803467599302
AND,Andorra,2020-05-16,0.23257432558460805
AND,Andorra,2020-05-17,0.229425619561827
AND,Andorra,2020-05-18,0.227057639404124
AND,Andorra,2020-05-19,0.22776672258033
AND,Andorra,2020-05-20,0.232606361825736
AND,Andorra,2020-05-21,0.22874305328450695
AND,Andorra,2020-05-22,0.230927173984281
AND,Andorra,2020-05-23,0.2333452533892689
AND,Andorra,2020-05-24,0.241058484539622
AND,Andorra,2020-05-25,0.24770852207774505
AND,Andorra,2020-05-26,0.248062749050338
AND,Andorra,2020-05-27,0.24624011870816606
AND,Andorra,2020-05-28,0.249089727129132
AND,Andorra,2020-05-29,0.25452987162804896
AND,Andorra,2020-05-30,0.244590252875476
AND,Andorra,2020-05-31,0.24044747487088505
AND,Andorra,2020-06-01,0.23757256079718694
AND,Andorra,2020-06-02,0.213415352936352
AND,Andorra,2020-06-03,0.193789547570265
AND,Andorra,2020-06-04,0.173201287784202
AND,Andorra,2020-06-05,0.152093233265324
AND,Andorra,2020-06-06,0.133668945392665
AND,Andorra,2020-06-07,0.116841437431699
AND,Andorra,2020-06-08,0.101476519574759
AND,Andorra,2020-06-09,0.09107835902951
AND,Andorra,2020-06-10,0.080105117492452
AND,Andorra,2020-06-11,0.070125313027045
AND,Andorra,2020-06-12,0.064174446424167
AND,Andorra,2020-06-13,0.05832861704048
AND,Andorra,2020-06-14,0.050892112812102014
AND,Andorra,2020-06-15,0.050392198455138
AND,Andorra,2020-06-16,0.046918894223061
AND,Andorra,2020-06-17,0.042763648242711
AND,Andorra,2020-06-18,0.0417713630377
AND,Andorra,2020-06-19,0.034553485710724
AND,Andorra,2020-06-20,0.0306553184126
AND,Andorra,2020-06-21,0.024732182362662003
AND,Andorra,2020-06-22,0.022264468866269
AND,Andorra,2020-06-23,0.025661364745608
AND,Andorra,2020-06-24,0.02611745439521
AND,Andorra,2020-06-25,0.026777266581245
AND,Andorra,2020-06-26,0.030822476968599
AND,Andorra,2020-06-27,0.032459622278312
AND,Andorra,2020-06-28,0.039834065511094
AND,Andorra,2020-06-29,0.04608171319830099
AND,Andorra,2020-06-30,0.057550053313952985
AND,Andorra,2020-07-01,0.068742207287761
AND,Andorra,2020-07-02,0.08171734257798699
AND,Andorra,2020-07-03,0.097044583223864
AND,Andorra,2020-07-04,0.111512731397122
AND,Andorra,2020-07-05,0.13212865847059102
AND,Andorra,2020-07-06,0.150626723482519
AND,Andorra,2020-07-07,0.174846303918153
AND,Andorra,2020-07-08,0.199965934996003
AND,Andorra,2020-07-09,0.22912283114994295
AND,Andorra,2020-07-10,0.258400144797392
AND,Andorra,2020-07-11,0.291078650647206
AND,Andorra,2020-07-12,0.327919161388975
AND,Andorra,2020-07-13,0.36788663530089
AND,Andorra,2020-07-14,0.4102465900841429
AND,Andorra,2020-07-15,0.452398919536443
AND,Andorra,2020-07-16,0.489748115572979
AND,Andorra,2020-07-17,0.52511169148776
AND,Andorra,2020-07-18,0.560555052592435
AND,Andorra,2020-07-19,0.600842261455651
AND,Andorra,2020-07-20,0.642811856258508
