iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-12,0.90242269543409
AFG,Afghanistan,2020-06-13,0.887252629808692
AFG,Afghanistan,2020-06-14,0.874207463855755
AFG,Afghanistan,2020-06-15,0.863114814890838
AFG,Afghanistan,2020-06-16,0.8504709189452271
AFG,Afghanistan,2020-06-17,0.8375045631164258
AFG,Afghanistan,2020-06-18,0.8224185217132929
AFG,Afghanistan,2020-06-19,0.808983845756986
AFG,Afghanistan,2020-06-20,0.794991823208957
AFG,Afghanistan,2020-06-21,0.7844539159042572
AFG,Afghanistan,2020-06-22,0.7724386957162379
AFG,Afghanistan,2020-06-23,0.7625585169193371
AFG,Afghanistan,2020-06-24,0.753719204224745
AFG,Afghanistan,2020-06-25,0.747421892144015
AFG,Afghanistan,2020-06-26,0.7405679150009109
AFG,Afghanistan,2020-06-27,0.733305423908935
AFG,Afghanistan,2020-06-28,0.729967863041414
AFG,Afghanistan,2020-06-29,0.7273104284257421
AFG,Afghanistan,2020-06-30,0.7227228782368149
AFG,Afghanistan,2020-07-01,0.7203283570104789
AFG,Afghanistan,2020-07-02,0.714783993003591
AFG,Afghanistan,2020-07-03,0.7135697802115141
AFG,Afghanistan,2020-07-04,0.7114509525829871
AFG,Afghanistan,2020-07-05,0.706661543289665
AFG,Afghanistan,2020-07-06,0.7017618066347919
AFG,Afghanistan,2020-07-07,0.699248662795828
AFG,Afghanistan,2020-07-08,0.6962744540294279
AFG,Afghanistan,2020-07-09,0.6914199886514211
AFG,Afghanistan,2020-07-10,0.688160969877328
AFG,Afghanistan,2020-07-11,0.682814016998582
AFG,Afghanistan,2020-07-12,0.677427038669849
AFG,Afghanistan,2020-07-13,0.674854003980207
AFG,Afghanistan,2020-07-14,0.677617344578213
AFG,Afghanistan,2020-07-15,0.675695697403437
AFG,Afghanistan,2020-07-16,0.6711878554227539
AFG,Afghanistan,2020-07-17,0.66927518552118
AFG,Afghanistan,2020-07-18,0.6671429576261839
AFG,Afghanistan,2020-07-19,0.667548726045168
AFG,Afghanistan,2020-07-20,0.6677321902624449
AFG,Afghanistan,2020-07-21,0.6699012681472789
AFG,Afghanistan,2020-07-22,0.6718044314591012
AFG,Afghanistan,2020-07-23,0.674574539085954
AFG,Afghanistan,2020-07-24,0.673622733910615
AFG,Afghanistan,2020-07-25,0.6764455992389411
AFG,Afghanistan,2020-07-26,0.679175415479088
AFG,Afghanistan,2020-07-27,0.682857668785353
AFG,Afghanistan,2020-07-28,0.6848003471811279
AFG,Afghanistan,2020-07-29,0.6861683935459421
AFG,Afghanistan,2020-07-30,0.687099070164261
AFG,Afghanistan,2020-07-31,0.690315965150062
AFG,Afghanistan,2020-08-01,0.688600316853254
AFG,Afghanistan,2020-08-02,0.6898593220602819
AFG,Afghanistan,2020-08-03,0.696842028329448
AFG,Afghanistan,2020-08-04,0.706238445261601
AFG,Afghanistan,2020-08-05,0.715870990876495
AFG,Afghanistan,2020-08-06,0.7274751692276341
AFG,Afghanistan,2020-08-07,0.735736754774857
AFG,Afghanistan,2020-08-08,0.7422059540133421
AFG,Afghanistan,2020-08-09,0.7498580799526859
AFG,Afghanistan,2020-08-10,0.7616334695262091
AFG,Afghanistan,2020-08-11,0.7695284580343421
AFG,Afghanistan,2020-08-12,0.77336714613823
AFG,Afghanistan,2020-08-13,0.7761723044004419
AFG,Afghanistan,2020-08-14,0.777578921845631
AFG,Afghanistan,2020-08-15,0.7842512243674229
AFG,Afghanistan,2020-08-16,0.7862659051024692
AFG,Afghanistan,2020-08-17,0.788935688452216
AFG,Afghanistan,2020-08-18,0.7945487319264241
AFG,Afghanistan,2020-08-19,0.8056371625101469
AFG,Afghanistan,2020-08-20,0.819425114144028
AFG,Afghanistan,2020-08-21,0.8117697857752401
AFG,Afghanistan,2020-08-22,0.8066352163235301
AFG,Afghanistan,2020-08-23,0.801994132084779
AFG,Afghanistan,2020-08-24,0.7988740261215029
AFG,Afghanistan,2020-08-25,0.79393041160077
AFG,Afghanistan,2020-08-26,0.7918647621126421
AFG,Afghanistan,2020-08-27,0.789565943585583
AFG,Afghanistan,2020-08-28,0.791673798278117
AFG,Afghanistan,2020-08-29,0.7964708391176021
AFG,Afghanistan,2020-08-30,0.8054252045209971
AFG,Afghanistan,2020-08-31,0.8173952125687991
AFG,Afghanistan,2020-09-01,0.830705150407802
AFG,Afghanistan,2020-09-02,0.8438062141471859
AFG,Afghanistan,2020-09-03,0.855679667688223
AFG,Afghanistan,2020-09-04,0.862113568745266
AFG,Afghanistan,2020-09-05,0.8723548331771591
AFG,Afghanistan,2020-09-06,0.8863861153058471
AFG,Afghanistan,2020-09-07,0.8926112260030908
AFG,Afghanistan,2020-09-08,0.8923958231506529
AFG,Afghanistan,2020-09-09,0.893239247443537
AFG,Afghanistan,2020-09-10,0.896680631120701
AFG,Afghanistan,2020-09-11,0.901359279176346
AFG,Afghanistan,2020-09-12,0.906192342747596
AFG,Afghanistan,2020-09-13,0.9111416577414208
AFG,Afghanistan,2020-09-14,0.913057566246937
AFG,Afghanistan,2020-09-15,0.913571813536529
AFG,Afghanistan,2020-09-16,0.913420301882228
AFG,Afghanistan,2020-09-17,0.914187053825236
AFG,Afghanistan,2020-09-18,0.9157271772547828
AFG,Afghanistan,2020-09-19,0.922918805911807
AFG,Afghanistan,2020-09-20,0.929199672840476
AFG,Afghanistan,2020-09-21,0.924164347361246
AFG,Afghanistan,2020-09-22,0.9212865220736328
AFG,Afghanistan,2020-09-23,0.921671835904751
AFG,Afghanistan,2020-09-24,0.9205255207930793
AFG,Afghanistan,2020-09-25,0.921152492118527
AFG,Afghanistan,2020-09-26,0.925380333958515
AFG,Afghanistan,2020-09-27,0.93246697640722
AFG,Afghanistan,2020-09-28,0.94028557400982
AFG,Afghanistan,2020-09-29,0.952149850489873
AFG,Afghanistan,2020-09-30,0.964998476172372
AFG,Afghanistan,2020-10-01,0.981109298723379
AFG,Afghanistan,2020-10-02,0.998379307435192
AFG,Afghanistan,2020-10-03,1.01821020648647
AFG,Afghanistan,2020-10-04,1.0406607204689
AFG,Afghanistan,2020-10-05,1.05808903388252
AFG,Afghanistan,2020-10-06,1.06791946683909
AFG,Afghanistan,2020-10-07,1.07298584256276
AFG,Afghanistan,2020-10-08,1.0783074526292902
AFG,Afghanistan,2020-10-09,1.08074969097935
AFG,Afghanistan,2020-10-10,1.07943880504982
AFG,Afghanistan,2020-10-11,1.0835505807799
AFG,Afghanistan,2020-10-12,1.08342468005109
AFG,Afghanistan,2020-10-13,1.08288944225685
AFG,Afghanistan,2020-10-14,1.08414976197616
AFG,Afghanistan,2020-10-15,1.08338220479724
AFG,Afghanistan,2020-10-16,1.08589928314899
AFG,Afghanistan,2020-10-17,1.08989486902592
AFG,Afghanistan,2020-10-18,1.09152498840356
AFG,Afghanistan,2020-10-19,1.09522331006837
AFG,Afghanistan,2020-10-20,1.09810941358864
AFG,Afghanistan,2020-10-21,1.10037139179375
AFG,Afghanistan,2020-10-22,1.09753147345333
AFG,Afghanistan,2020-10-23,1.09507616716506
AFG,Afghanistan,2020-10-24,1.09240283124634
AFG,Afghanistan,2020-10-25,1.09085595626138
AFG,Afghanistan,2020-10-26,1.09142080035107
AFG,Afghanistan,2020-10-27,1.08843134126763
AFG,Afghanistan,2020-10-28,1.08883167425022
AFG,Afghanistan,2020-10-29,1.0870445533009598
AFG,Afghanistan,2020-10-30,1.08485116612832
AFG,Afghanistan,2020-10-31,1.08541574252015
AFG,Afghanistan,2020-11-01,1.08548737703408
AFG,Afghanistan,2020-11-02,1.0861014420548298
AFG,Afghanistan,2020-11-03,1.0867345517791
AFG,Afghanistan,2020-11-04,1.08801367484585
AFG,Afghanistan,2020-11-05,1.08950195835441
AFG,Afghanistan,2020-11-06,1.08966171089325
AFG,Afghanistan,2020-11-07,1.09619958657006
AFG,Afghanistan,2020-11-08,1.1014516810543602
AFG,Afghanistan,2020-11-09,1.1110026144679
AFG,Afghanistan,2020-11-10,1.11415148204175
AFG,Afghanistan,2020-11-11,1.11540713889717
AFG,Afghanistan,2020-11-12,1.11770017340601
AFG,Afghanistan,2020-11-13,1.11711389747072
AFG,Afghanistan,2020-11-14,1.11563012522464
AFG,Afghanistan,2020-11-15,1.11718427154124
AFG,Afghanistan,2020-11-16,1.11623707400159
AFG,Afghanistan,2020-11-17,1.11725860102381
AFG,Afghanistan,2020-11-18,1.11621025155998
AFG,Afghanistan,2020-11-19,1.11167647967153
AFG,Afghanistan,2020-11-20,1.10261094569354
AFG,Afghanistan,2020-11-21,1.0939449435102802
AFG,Afghanistan,2020-11-22,1.09171163481535
AFG,Afghanistan,2020-11-23,1.08596112729327
AFG,Afghanistan,2020-11-24,1.07980754779837
AFG,Afghanistan,2020-11-25,1.07210271676777
AFG,Afghanistan,2020-11-26,1.06367744798044
AFG,Afghanistan,2020-11-27,1.05808945497647
AGO,Angola,2020-06-11,1.02572303547412
AGO,Angola,2020-06-12,1.02674475275995
AGO,Angola,2020-06-13,1.02659775536577
AGO,Angola,2020-06-14,1.02740188702387
AGO,Angola,2020-06-15,1.0290494977234
AGO,Angola,2020-06-16,1.03146939556449
AGO,Angola,2020-06-17,1.03442550934063
AGO,Angola,2020-06-18,1.03765616424533
AGO,Angola,2020-06-19,1.04227336090093
AGO,Angola,2020-06-20,1.0448383238351
AGO,Angola,2020-06-21,1.04872953995956
AGO,Angola,2020-06-22,1.0529626139992398
AGO,Angola,2020-06-23,1.05855341401369
AGO,Angola,2020-06-24,1.06306126694033
AGO,Angola,2020-06-25,1.06470667929651
AGO,Angola,2020-06-26,1.06487284696576
AGO,Angola,2020-06-27,1.06488937443368
AGO,Angola,2020-06-28,1.064446956459
AGO,Angola,2020-06-29,1.06449317451384
AGO,Angola,2020-06-30,1.06440841676314
AGO,Angola,2020-07-01,1.06392150605722
AGO,Angola,2020-07-02,1.06361102496554
AGO,Angola,2020-07-03,1.06336215577958
AGO,Angola,2020-07-04,1.06338426083389
AGO,Angola,2020-07-05,1.06373487486054
AGO,Angola,2020-07-06,1.06320629986922
AGO,Angola,2020-07-07,1.06324701268584
AGO,Angola,2020-07-08,1.06316246633442
AGO,Angola,2020-07-09,1.06325393099015
AGO,Angola,2020-07-10,1.06321489898692
AGO,Angola,2020-07-11,1.06365325663481
AGO,Angola,2020-07-12,1.06378654583301
AGO,Angola,2020-07-13,1.0637690632886
AGO,Angola,2020-07-14,1.0635469283864
AGO,Angola,2020-07-15,1.06360835364262
AGO,Angola,2020-07-16,1.06325077573897
AGO,Angola,2020-07-17,1.06381644546102
AGO,Angola,2020-07-18,1.06362792819443
AGO,Angola,2020-07-19,1.06388323228373
AGO,Angola,2020-07-20,1.0636331380045
AGO,Angola,2020-07-21,1.06350098605905
AGO,Angola,2020-07-22,1.06325573334612
AGO,Angola,2020-07-23,1.0635602552735202
AGO,Angola,2020-07-24,1.06357444465282
AGO,Angola,2020-07-25,1.06372976732792
AGO,Angola,2020-07-26,1.06348006390886
AGO,Angola,2020-07-27,1.06375122000952
AGO,Angola,2020-07-28,1.06392936895807
AGO,Angola,2020-07-29,1.06447927292002
AGO,Angola,2020-07-30,1.06490243430793
AGO,Angola,2020-07-31,1.0650493047655
AGO,Angola,2020-08-01,1.06559146844093
AGO,Angola,2020-08-02,1.06589279761868
AGO,Angola,2020-08-03,1.06540999731167
AGO,Angola,2020-08-04,1.06513634223524
AGO,Angola,2020-08-05,1.06518769135398
AGO,Angola,2020-08-06,1.06500795039832
AGO,Angola,2020-08-07,1.06497475698884
AGO,Angola,2020-08-08,1.06409135442503
AGO,Angola,2020-08-09,1.06434102260672
AGO,Angola,2020-08-10,1.06389880610055
AGO,Angola,2020-08-11,1.06377514401839
AGO,Angola,2020-08-12,1.06355224404127
AGO,Angola,2020-08-13,1.06386235783046
AGO,Angola,2020-08-14,1.06362905009396
AGO,Angola,2020-08-15,1.06365307459274
AGO,Angola,2020-08-16,1.0645245880158298
AGO,Angola,2020-08-17,1.06471057578489
AGO,Angola,2020-08-18,1.06450505406871
AGO,Angola,2020-08-19,1.06451365827123
AGO,Angola,2020-08-20,1.0638880595239
AGO,Angola,2020-08-21,1.06368774892799
AGO,Angola,2020-08-22,1.06352172837236
AGO,Angola,2020-08-23,1.06369942667524
AGO,Angola,2020-08-24,1.06322891874325
AGO,Angola,2020-08-25,1.06336166497409
AGO,Angola,2020-08-26,1.06338890887308
AGO,Angola,2020-08-27,1.06312776237834
AGO,Angola,2020-08-28,1.06268617803497
AGO,Angola,2020-08-29,1.0628496287101998
AGO,Angola,2020-08-30,1.06290202158226
AGO,Angola,2020-08-31,1.06282662191619
AGO,Angola,2020-09-01,1.06314659606379
AGO,Angola,2020-09-02,1.0635571780731
AGO,Angola,2020-09-03,1.06362363125125
AGO,Angola,2020-09-04,1.06362810119623
AGO,Angola,2020-09-05,1.063383613408
AGO,Angola,2020-09-06,1.06330562652885
AGO,Angola,2020-09-07,1.06341222749289
AGO,Angola,2020-09-08,1.06334706479824
AGO,Angola,2020-09-09,1.06330321701478
AGO,Angola,2020-09-10,1.06299473887526
AGO,Angola,2020-09-11,1.06317580871851
AGO,Angola,2020-09-12,1.0633571786446
AGO,Angola,2020-09-13,1.06374495540564
AGO,Angola,2020-09-14,1.06340280558311
AGO,Angola,2020-09-15,1.06373002436242
AGO,Angola,2020-09-16,1.0634987405738
AGO,Angola,2020-09-17,1.06350772237742
AGO,Angola,2020-09-18,1.06311432931519
AGO,Angola,2020-09-19,1.06321840536168
AGO,Angola,2020-09-20,1.06280667195651
AGO,Angola,2020-09-21,1.06277006127774
AGO,Angola,2020-09-22,1.06258354540823
AGO,Angola,2020-09-23,1.06243775587494
AGO,Angola,2020-09-24,1.06173767360453
AGO,Angola,2020-09-25,1.06093816870528
AGO,Angola,2020-09-26,1.06054538156835
AGO,Angola,2020-09-27,1.05980941175387
AGO,Angola,2020-09-28,1.05971722285156
AGO,Angola,2020-09-29,1.05908050675742
AGO,Angola,2020-09-30,1.05914885427381
AGO,Angola,2020-10-01,1.0588467626799
AGO,Angola,2020-10-02,1.05857880975083
AGO,Angola,2020-10-03,1.05935800622257
AGO,Angola,2020-10-04,1.05928880539748
AGO,Angola,2020-10-05,1.05941733581803
AGO,Angola,2020-10-06,1.05927033431474
AGO,Angola,2020-10-07,1.05939231581761
AGO,Angola,2020-10-08,1.05923793607239
AGO,Angola,2020-10-09,1.05976444973893
AGO,Angola,2020-10-10,1.05962296295502
AGO,Angola,2020-10-11,1.05974869712073
AGO,Angola,2020-10-12,1.05991181940596
AGO,Angola,2020-10-13,1.0595469628098
AGO,Angola,2020-10-14,1.05937403864526
AGO,Angola,2020-10-15,1.05904347381685
AGO,Angola,2020-10-16,1.05959973824523
AGO,Angola,2020-10-17,1.0596778413992
AGO,Angola,2020-10-18,1.05892816421565
AGO,Angola,2020-10-19,1.05699402425287
AGO,Angola,2020-10-20,1.05181078615474
AGO,Angola,2020-10-21,1.0502976649834
AGO,Angola,2020-10-22,1.04755058197266
AGO,Angola,2020-10-23,1.04371437538541
AGO,Angola,2020-10-24,1.0416253072481998
AGO,Angola,2020-10-25,1.03905288314934
AGO,Angola,2020-10-26,1.03817065969317
AGO,Angola,2020-10-27,1.03510769444176
AGO,Angola,2020-10-28,1.03055390032656
AGO,Angola,2020-10-29,1.0274732959619
AGO,Angola,2020-10-30,1.02460142949534
AGO,Angola,2020-10-31,1.02167650732714
AGO,Angola,2020-11-01,1.01839460115574
AGO,Angola,2020-11-02,1.01615447482626
AGO,Angola,2020-11-03,1.01398390448901
AGO,Angola,2020-11-04,1.01065124918366
AGO,Angola,2020-11-05,1.00440546447494
AGO,Angola,2020-11-06,0.9998575707004772
AGO,Angola,2020-11-07,0.995893425110093
AGO,Angola,2020-11-08,0.9936340808351708
AGO,Angola,2020-11-09,0.99058213527276
AGO,Angola,2020-11-10,0.991048166360456
AGO,Angola,2020-11-11,0.989347069489048
AGO,Angola,2020-11-12,0.975371176372049
AGO,Angola,2020-11-13,0.952058137478832
AGO,Angola,2020-11-14,0.974321506711479
AGO,Angola,2020-11-15,0.974883223100522
AGO,Angola,2020-11-16,0.970496635014916
AGO,Angola,2020-11-17,0.978888246404538
AGO,Angola,2020-11-18,0.97663014024262
AGO,Angola,2020-11-19,0.975508915879834
AGO,Angola,2020-11-20,0.9680786412674358
AGO,Angola,2020-11-21,0.9599732142123628
AGO,Angola,2020-11-22,0.96925549958127
AGO,Angola,2020-11-23,0.96721299655601
AGO,Angola,2020-11-24,0.9671664409442392
AGO,Angola,2020-11-25,0.965873850736552
AGO,Angola,2020-11-26,0.9667463975222992
AGO,Angola,2020-11-27,0.9645852991331352
ALB,Albania,2020-03-24,1.06617191933877
ALB,Albania,2020-03-25,1.07277553158871
ALB,Albania,2020-03-26,1.04850041681667
ALB,Albania,2020-03-27,0.955301160221519
ALB,Albania,2020-03-28,0.902076525573491
ALB,Albania,2020-03-29,0.904858053176946
ALB,Albania,2020-03-30,0.913053378688234
ALB,Albania,2020-03-31,0.96584550173904
ALB,Albania,2020-04-01,0.986439624208129
ALB,Albania,2020-04-02,1.01621100365283
ALB,Albania,2020-04-03,1.0465633467654
ALB,Albania,2020-04-04,1.03006946459812
ALB,Albania,2020-04-05,0.974343947440147
ALB,Albania,2020-04-06,0.86592548732914
ALB,Albania,2020-04-07,0.766799549338453
ALB,Albania,2020-04-08,0.7527576160628259
ALB,Albania,2020-04-09,0.7181205447073579
ALB,Albania,2020-04-10,0.733890212286672
ALB,Albania,2020-04-11,0.8082722096430729
ALB,Albania,2020-04-12,0.8465275829612879
ALB,Albania,2020-04-13,0.8961884241066791
ALB,Albania,2020-04-14,0.8949575855561841
ALB,Albania,2020-04-15,0.9528141198425129
ALB,Albania,2020-04-16,0.9858679009115808
ALB,Albania,2020-04-17,0.974537052225028
ALB,Albania,2020-04-18,0.940064025393719
ALB,Albania,2020-04-19,0.970044582114072
ALB,Albania,2020-04-20,1.02192804479371
ALB,Albania,2020-04-21,1.0394955293424
ALB,Albania,2020-04-22,1.03206627998307
ALB,Albania,2020-04-23,1.00597421447157
ALB,Albania,2020-04-24,0.9462633540784742
ALB,Albania,2020-04-25,0.9163535592986322
ALB,Albania,2020-04-26,0.809285310968927
ALB,Albania,2020-04-27,0.721551796861133
ALB,Albania,2020-04-28,0.680414230728193
ALB,Albania,2020-04-29,0.643444068662426
ALB,Albania,2020-04-30,0.5778209863472111
ALB,Albania,2020-05-01,0.561175398709516
ALB,Albania,2020-05-02,0.557458398137921
ALB,Albania,2020-05-03,0.582162030905592
ALB,Albania,2020-05-04,0.6404602064973299
ALB,Albania,2020-05-05,0.7104262448918149
ALB,Albania,2020-05-06,0.7079606047873791
ALB,Albania,2020-05-07,0.6893513184244972
ALB,Albania,2020-05-08,0.6681822680713311
ALB,Albania,2020-05-09,0.663022158365159
ALB,Albania,2020-05-10,0.6978477542151821
ALB,Albania,2020-05-11,0.6816639248069639
ALB,Albania,2020-05-12,0.72982894407821
ALB,Albania,2020-05-13,0.834725466565062
ALB,Albania,2020-05-14,0.975235625009126
ALB,Albania,2020-05-15,1.00713098202737
ALB,Albania,2020-05-16,0.986887274443236
ALB,Albania,2020-05-17,0.909949457139986
ALB,Albania,2020-05-18,0.7910141656398979
ALB,Albania,2020-05-19,0.7738888548271079
ALB,Albania,2020-05-20,0.887538641043175
ALB,Albania,2020-05-21,0.8866642930623259
ALB,Albania,2020-05-22,0.964086954779945
ALB,Albania,2020-05-23,0.999532001732146
ALB,Albania,2020-05-24,1.07380910828359
ALB,Albania,2020-05-25,1.17144647762384
ALB,Albania,2020-05-26,1.30858796863653
ALB,Albania,2020-05-27,1.33438342835623
ALB,Albania,2020-05-28,1.3341974287261102
ALB,Albania,2020-05-29,1.29004597706002
ALB,Albania,2020-05-30,1.21820296265648
ALB,Albania,2020-05-31,1.10992490680905
ALB,Albania,2020-06-01,1.026936797589
ALB,Albania,2020-06-02,1.06835201598592
ALB,Albania,2020-06-03,1.06478406701166
ALB,Albania,2020-06-04,1.04031822151574
ALB,Albania,2020-06-05,1.07222200434991
ALB,Albania,2020-06-06,1.1369740040581102
ALB,Albania,2020-06-07,1.19006262987976
ALB,Albania,2020-06-08,1.30354786117665
ALB,Albania,2020-06-09,1.4338200386371898
ALB,Albania,2020-06-10,1.4922311324956798
ALB,Albania,2020-06-11,1.5050309484115
ALB,Albania,2020-06-12,1.4909067817324495
ALB,Albania,2020-06-13,1.51359579169555
ALB,Albania,2020-06-14,1.52239945537002
ALB,Albania,2020-06-15,1.50801147670511
ALB,Albania,2020-06-16,1.46289628486864
ALB,Albania,2020-06-17,1.3600423784042002
ALB,Albania,2020-06-18,1.29115840862648
ALB,Albania,2020-06-19,1.20593101471321
ALB,Albania,2020-06-20,1.15746389080545
ALB,Albania,2020-06-21,1.13188093135687
ALB,Albania,2020-06-22,1.06578511467835
ALB,Albania,2020-06-23,1.08517979213826
ALB,Albania,2020-06-24,1.1193829407979
ALB,Albania,2020-06-25,1.1330870920708
ALB,Albania,2020-06-26,1.11559990817626
ALB,Albania,2020-06-27,1.07753352275813
ALB,Albania,2020-06-28,1.06044661107997
ALB,Albania,2020-06-29,1.03284170655257
ALB,Albania,2020-06-30,1.02107626607283
ALB,Albania,2020-07-01,1.00566148400409
ALB,Albania,2020-07-02,1.04426388466022
ALB,Albania,2020-07-03,1.05046095463292
ALB,Albania,2020-07-04,1.02376426587035
ALB,Albania,2020-07-05,1.0155592530280302
ALB,Albania,2020-07-06,1.0094151479232
ALB,Albania,2020-07-07,1.01047933161266
ALB,Albania,2020-07-08,1.01379543475493
ALB,Albania,2020-07-09,1.0366758785628498
ALB,Albania,2020-07-10,1.05463036983251
ALB,Albania,2020-07-11,1.06159739149988
ALB,Albania,2020-07-12,1.0561952159695
ALB,Albania,2020-07-13,1.0631470794179498
ALB,Albania,2020-07-14,1.03018860350194
ALB,Albania,2020-07-15,0.994492836121183
ALB,Albania,2020-07-16,0.975894220221266
ALB,Albania,2020-07-17,0.937883346302277
ALB,Albania,2020-07-18,0.961491388031302
ALB,Albania,2020-07-19,0.956687961656512
ALB,Albania,2020-07-20,0.9651892174637392
ALB,Albania,2020-07-21,0.98798882277281
ALB,Albania,2020-07-22,0.968055436851155
ALB,Albania,2020-07-23,0.98995827637275
ALB,Albania,2020-07-24,0.9911333919496272
ALB,Albania,2020-07-25,0.983918749494872
ALB,Albania,2020-07-26,1.02209725886729
ALB,Albania,2020-07-27,1.02280235550178
ALB,Albania,2020-07-28,1.01089071207252
ALB,Albania,2020-07-29,0.989354115696664
ALB,Albania,2020-07-30,0.966583891909948
ALB,Albania,2020-07-31,0.9648939664145112
ALB,Albania,2020-08-01,0.999640282412318
ALB,Albania,2020-08-02,1.01454885939669
ALB,Albania,2020-08-03,1.01754104328939
ALB,Albania,2020-08-04,1.03642074677587
ALB,Albania,2020-08-05,1.04546074133678
ALB,Albania,2020-08-06,1.03731885254622
ALB,Albania,2020-08-07,1.030532296276
ALB,Albania,2020-08-08,1.01833306822057
ALB,Albania,2020-08-09,1.01435057125422
ALB,Albania,2020-08-10,1.00842640866598
ALB,Albania,2020-08-11,1.00818500580582
ALB,Albania,2020-08-12,1.00694109771853
ALB,Albania,2020-08-13,1.00544202459525
ALB,Albania,2020-08-14,0.9894276782137328
ALB,Albania,2020-08-15,0.9697729083038872
ALB,Albania,2020-08-16,0.9491344507779148
ALB,Albania,2020-08-17,0.951870673944742
ALB,Albania,2020-08-18,0.972613714626154
ALB,Albania,2020-08-19,0.9797395744948508
ALB,Albania,2020-08-20,0.978062377281754
ALB,Albania,2020-08-21,0.9691481905156
ALB,Albania,2020-08-22,0.9648545347199108
ALB,Albania,2020-08-23,0.953751692735574
ALB,Albania,2020-08-24,0.94863477719518
ALB,Albania,2020-08-25,0.9207182359578722
