iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-03,1.0327984473544112
AFG,Afghanistan,2020-06-04,1.015176277599614
AFG,Afghanistan,2020-06-05,0.9963138387938784
AFG,Afghanistan,2020-06-06,0.9724552646120714
AFG,Afghanistan,2020-06-07,0.9524371256511716
AFG,Afghanistan,2020-06-08,0.9289803050869316
AFG,Afghanistan,2020-06-09,0.9099157585040024
AFG,Afghanistan,2020-06-10,0.89731313867081
AFG,Afghanistan,2020-06-11,0.8831282004424654
AFG,Afghanistan,2020-06-12,0.8688536707335577
AFG,Afghanistan,2020-06-13,0.8545188031124962
AFG,Afghanistan,2020-06-14,0.8385645924575444
AFG,Afghanistan,2020-06-15,0.8226151103529049
AFG,Afghanistan,2020-06-16,0.8017218229965888
AFG,Afghanistan,2020-06-17,0.7772715560949073
AFG,Afghanistan,2020-06-18,0.7523243471451508
AFG,Afghanistan,2020-06-19,0.7290413630905357
AFG,Afghanistan,2020-06-20,0.7086204286579075
AFG,Afghanistan,2020-06-21,0.6888847648911663
AFG,Afghanistan,2020-06-22,0.6705003368319542
AFG,Afghanistan,2020-06-23,0.6560089822404399
AFG,Afghanistan,2020-06-24,0.6467345066532116
AFG,Afghanistan,2020-06-25,0.6445952307542062
AFG,Afghanistan,2020-06-26,0.6396563196468872
AFG,Afghanistan,2020-06-27,0.6380802173049722
AFG,Afghanistan,2020-06-28,0.6413102992029979
AFG,Afghanistan,2020-06-29,0.6431888921728532
AFG,Afghanistan,2020-06-30,0.6439091273972246
AFG,Afghanistan,2020-07-01,0.6462708835339956
AFG,Afghanistan,2020-07-02,0.6469917308483575
AFG,Afghanistan,2020-07-03,0.6539435729111105
AFG,Afghanistan,2020-07-04,0.6583058903633117
AFG,Afghanistan,2020-07-05,0.6529990681869123
AFG,Afghanistan,2020-07-06,0.6473336571647954
AFG,Afghanistan,2020-07-07,0.6413487037058727
AFG,Afghanistan,2020-07-08,0.6367072747564393
AFG,Afghanistan,2020-07-09,0.6356817439611989
AFG,Afghanistan,2020-07-10,0.6290272633226761
AFG,Afghanistan,2020-07-11,0.6165434914169227
AFG,Afghanistan,2020-07-12,0.6032981617640396
AFG,Afghanistan,2020-07-13,0.6005362198695905
AFG,Afghanistan,2020-07-14,0.5948880289894183
AFG,Afghanistan,2020-07-15,0.59415145535439
AFG,Afghanistan,2020-07-16,0.5847163939334611
AFG,Afghanistan,2020-07-17,0.5861462554210175
AFG,Afghanistan,2020-07-18,0.5858577983172888
AFG,Afghanistan,2020-07-19,0.5886831452970651
AFG,Afghanistan,2020-07-20,0.5877360726439356
AFG,Afghanistan,2020-07-21,0.5956517249861117
AFG,Afghanistan,2020-07-22,0.6025436846101364
AFG,Afghanistan,2020-07-23,0.6096985991221928
AFG,Afghanistan,2020-07-24,0.6057208119144485
AFG,Afghanistan,2020-07-25,0.6114823226584107
AFG,Afghanistan,2020-07-26,0.6181469275772942
AFG,Afghanistan,2020-07-27,0.6220500011901527
AFG,Afghanistan,2020-07-28,0.6205209346593693
AFG,Afghanistan,2020-07-29,0.6171789659142949
AFG,Afghanistan,2020-07-30,0.6130998618817702
AFG,Afghanistan,2020-07-31,0.6148179194464564
AFG,Afghanistan,2020-08-01,0.60616327581846
AFG,Afghanistan,2020-08-02,0.6018175222582876
AFG,Afghanistan,2020-08-03,0.6117591551607555
AFG,Afghanistan,2020-08-04,0.6308592229452554
AFG,Afghanistan,2020-08-05,0.6560342615133343
AFG,Afghanistan,2020-08-06,0.6823218151228042
AFG,Afghanistan,2020-08-07,0.6977813204325292
AFG,Afghanistan,2020-08-08,0.7099807882246171
AFG,Afghanistan,2020-08-09,0.7226537797364898
AFG,Afghanistan,2020-08-10,0.7405838973486244
AFG,Afghanistan,2020-08-11,0.7563610264074584
AFG,Afghanistan,2020-08-12,0.7592331617331265
AFG,Afghanistan,2020-08-13,0.7571252252690384
AFG,Afghanistan,2020-08-14,0.7532282978518577
AFG,Afghanistan,2020-08-15,0.7452978694189083
AFG,Afghanistan,2020-08-16,0.7345447552332969
AFG,Afghanistan,2020-08-17,0.7300278324148641
AFG,Afghanistan,2020-08-18,0.7253181040191552
AFG,Afghanistan,2020-08-19,0.7212471796630628
AFG,Afghanistan,2020-08-20,0.7228687840316212
AFG,Afghanistan,2020-08-21,0.7106702596896983
AFG,Afghanistan,2020-08-22,0.6999960144705748
AFG,Afghanistan,2020-08-23,0.6829733735236043
AFG,Afghanistan,2020-08-24,0.6678341498490664
AFG,Afghanistan,2020-08-25,0.653010266785703
AFG,Afghanistan,2020-08-26,0.6483654909042871
AFG,Afghanistan,2020-08-27,0.6443148432813899
AFG,Afghanistan,2020-08-28,0.6532700430984026
AFG,Afghanistan,2020-08-29,0.6688155303280019
AFG,Afghanistan,2020-08-30,0.6926396034423481
AFG,Afghanistan,2020-08-31,0.7279842707831539
AFG,Afghanistan,2020-09-01,0.7819574750937115
AFG,Afghanistan,2020-09-02,0.8250866480740989
AFG,Afghanistan,2020-09-03,0.8539075296871051
AFG,Afghanistan,2020-09-04,0.8779432642307936
AFG,Afghanistan,2020-09-05,0.905447977756278
AFG,Afghanistan,2020-09-06,0.931695321712703
AFG,Afghanistan,2020-09-07,0.9410400180052017
AFG,Afghanistan,2020-09-08,0.9293255261397024
AFG,Afghanistan,2020-09-09,0.920756120393058
AFG,Afghanistan,2020-09-10,0.922106732247668
AFG,Afghanistan,2020-09-11,0.9304757422323622
AFG,Afghanistan,2020-09-12,0.9355956335337938
AFG,Afghanistan,2020-09-13,0.9305484034797749
AFG,Afghanistan,2020-09-14,0.9242034369119432
AFG,Afghanistan,2020-09-15,0.9153940938808725
AFG,Afghanistan,2020-09-16,0.9049938441080432
AFG,Afghanistan,2020-09-17,0.8995305734212503
AFG,Afghanistan,2020-09-18,0.9040585752241844
AFG,Afghanistan,2020-09-19,0.9094403094839786
AFG,Afghanistan,2020-09-20,0.9122243419635
AFG,Afghanistan,2020-09-21,0.8819445007114496
AFG,Afghanistan,2020-09-22,0.8584280365006913
AFG,Afghanistan,2020-09-23,0.8431086577637098
AFG,Afghanistan,2020-09-24,0.8274015316407611
AFG,Afghanistan,2020-09-25,0.8151774708908486
AFG,Afghanistan,2020-09-26,0.8099949263259413
AFG,Afghanistan,2020-09-27,0.8063428286070349
AFG,Afghanistan,2020-09-28,0.816635941958297
AFG,Afghanistan,2020-09-29,0.845386653918065
AFG,Afghanistan,2020-09-30,0.8826778237526102
AFG,Afghanistan,2020-10-01,0.9329163123582384
AFG,Afghanistan,2020-10-02,0.988719910259638
AFG,Afghanistan,2020-10-03,1.05440356972322
AFG,Afghanistan,2020-10-04,1.120826459981334
AFG,Afghanistan,2020-10-05,1.176840690072852
AFG,Afghanistan,2020-10-06,1.201186986692069
AFG,Afghanistan,2020-10-07,1.2095883973855566
AFG,Afghanistan,2020-10-08,1.2150077553487753
AFG,Afghanistan,2020-10-09,1.2092498607830655
AFG,Afghanistan,2020-10-10,1.193308820285598
AFG,Afghanistan,2020-10-11,1.185621861738121
AFG,Afghanistan,2020-10-12,1.1691967414046476
AFG,Afghanistan,2020-10-13,1.156415580272155
AFG,Afghanistan,2020-10-14,1.1462788601556548
AFG,Afghanistan,2020-10-15,1.1396011200286025
AFG,Afghanistan,2020-10-16,1.1439556719754629
AFG,Afghanistan,2020-10-17,1.1456555137790847
AFG,Afghanistan,2020-10-18,1.1428295309148249
AFG,Afghanistan,2020-10-19,1.1512478780423276
AFG,Afghanistan,2020-10-20,1.157740203634288
AFG,Afghanistan,2020-10-21,1.162151311550971
AFG,Afghanistan,2020-10-22,1.1521963288241708
AFG,Afghanistan,2020-10-23,1.1325954710704187
AFG,Afghanistan,2020-10-24,1.1163850843995065
AFG,Afghanistan,2020-10-25,1.0976405734748038
AFG,Afghanistan,2020-10-26,1.0899195337314582
AFG,Afghanistan,2020-10-27,1.0855050907382215
AFG,Afghanistan,2020-10-28,1.0808370983372355
AFG,Afghanistan,2020-10-29,1.0787341474602776
AFG,Afghanistan,2020-10-30,1.0705877102450918
AFG,Afghanistan,2020-10-31,1.06326137972337
AFG,Afghanistan,2020-11-01,1.0513266110832729
AFG,Afghanistan,2020-11-02,1.0494162575589656
AFG,Afghanistan,2020-11-03,1.0468479227204868
AFG,Afghanistan,2020-11-04,1.0492528795375564
AFG,Afghanistan,2020-11-05,1.0565143972208022
AFG,Afghanistan,2020-11-06,1.0657835840991323
AFG,Afghanistan,2020-11-07,1.0805680714769097
AFG,Afghanistan,2020-11-08,1.1014923135300214
AFG,Afghanistan,2020-11-09,1.1187041916859493
AFG,Afghanistan,2020-11-10,1.1347622185065538
AFG,Afghanistan,2020-11-11,1.1423535015862023
AFG,Afghanistan,2020-11-12,1.1497896454438543
AFG,Afghanistan,2020-11-13,1.15041874786312
AFG,Afghanistan,2020-11-14,1.143881263567333
AFG,Afghanistan,2020-11-15,1.1430885608866856
AFG,Afghanistan,2020-11-16,1.1378886387382554
AFG,Afghanistan,2020-11-17,1.1309548394771032
AFG,Afghanistan,2020-11-18,1.1209704661522708
AFG,Afghanistan,2020-11-19,1.1054304398267831
AFG,Afghanistan,2020-11-20,1.085715268836874
AFG,Afghanistan,2020-11-21,1.0625187435010333
AFG,Afghanistan,2020-11-22,1.0404240244941023
AFG,Afghanistan,2020-11-23,1.022743534442453
AFG,Afghanistan,2020-11-24,1.0011541648589013
AFG,Afghanistan,2020-11-25,0.983943586529101
AFG,Afghanistan,2020-11-26,0.968995473654764
AFG,Afghanistan,2020-11-27,0.955909317470762
AFG,Afghanistan,2020-11-28,0.9434882422010922
AFG,Afghanistan,2020-11-29,0.9328793183942234
AFG,Afghanistan,2020-11-30,0.918436171437946
AFG,Afghanistan,2020-12-01,0.9097329194551134
AFG,Afghanistan,2020-12-02,0.8977029358666014
AFG,Afghanistan,2020-12-03,0.8884374958750266
AFG,Afghanistan,2020-12-04,0.8860092395330842
AFG,Afghanistan,2020-12-05,0.8993750966477854
AFG,Afghanistan,2020-12-06,0.8964166747230231
AFG,Afghanistan,2020-12-07,0.8912842654141113
AFG,Afghanistan,2020-12-08,0.8853096181213641
AFG,Afghanistan,2020-12-09,0.8773880157764122
AFG,Afghanistan,2020-12-10,0.8765343485128606
AFG,Afghanistan,2020-12-11,0.8761004533090828
AFG,Afghanistan,2020-12-12,0.8828528507126614
AFG,Afghanistan,2020-12-13,0.8869757496907464
AFG,Afghanistan,2020-12-14,0.8798290209311852
AFG,Afghanistan,2020-12-15,0.8733677571108142
AFG,Afghanistan,2020-12-16,0.861133061369638
AFG,Afghanistan,2020-12-17,0.8487149479142048
AFG,Afghanistan,2020-12-18,0.8364283223113977
AFG,Afghanistan,2020-12-19,0.8109040561567984
AFG,Afghanistan,2020-12-20,0.7933142164820999
AFG,Afghanistan,2020-12-21,0.7816403903087694
AFG,Afghanistan,2020-12-22,0.7693128209209161
AFG,Afghanistan,2020-12-23,0.7535461489428688
AFG,Afghanistan,2020-12-24,0.7284781320777592
AFG,Afghanistan,2020-12-25,0.7003488576245345
AFG,Afghanistan,2020-12-26,0.6693051744104257
AFG,Afghanistan,2020-12-27,0.6387832764735799
AFG,Afghanistan,2020-12-28,0.6073203693364826
AFG,Afghanistan,2020-12-29,0.5625805969140112
AFG,Afghanistan,2020-12-30,0.5236312897106421
AFG,Afghanistan,2020-12-31,0.4892527210590187
AFG,Afghanistan,2021-01-01,0.4561612099409995
AFG,Afghanistan,2021-01-02,0.4308934796389343
AFG,Afghanistan,2021-01-03,0.4123968612666368
AFG,Afghanistan,2021-01-04,0.4043683046497055
AFG,Afghanistan,2021-01-05,0.4003673032093023
AFG,Afghanistan,2021-01-06,0.4002276706785309
AFG,Afghanistan,2021-01-07,0.4082006667646909
AFG,Afghanistan,2021-01-08,0.424688600444344
AFG,Afghanistan,2021-01-09,0.4331543852525751
AFG,Afghanistan,2021-01-10,0.4431086376328473
AFG,Afghanistan,2021-01-11,0.4525109642063003
AFG,Afghanistan,2021-01-12,0.4701527555096228
AFG,Afghanistan,2021-01-13,0.4938116143826269
AFG,Afghanistan,2021-01-14,0.5272827962594244
AFG,Afghanistan,2021-01-15,0.5485279308843655
AFG,Afghanistan,2021-01-16,0.5676910850218099
AFG,Afghanistan,2021-01-17,0.5817330218271874
AFG,Afghanistan,2021-01-18,0.5962998838332565
AFG,Afghanistan,2021-01-19,0.6140629751717924
AFG,Afghanistan,2021-01-20,0.6289765469006234
AFG,Afghanistan,2021-01-21,0.6322685599279034
AFG,Afghanistan,2021-01-22,0.6281624606778604
AFG,Afghanistan,2021-01-23,0.6248829521515211
AFG,Afghanistan,2021-01-24,0.6208638421088373
AFG,Afghanistan,2021-01-25,0.6210099181937565
AFG,Afghanistan,2021-01-26,0.6170567435142507
AFG,Afghanistan,2021-01-27,0.6134940586227144
AFG,Afghanistan,2021-01-28,0.6008132004872655
AFG,Afghanistan,2021-01-29,0.5955834488789711
AFG,Afghanistan,2021-01-30,0.5915224633552371
AFG,Afghanistan,2021-01-31,0.5853994411368619
AFG,Afghanistan,2021-02-01,0.5828385730668242
AFG,Afghanistan,2021-02-02,0.5849444799883445
AFG,Afghanistan,2021-02-03,0.5797294588125799
AFG,Afghanistan,2021-02-04,0.5754180549790685
AFG,Afghanistan,2021-02-05,0.5668393976583989
AFG,Afghanistan,2021-02-06,0.5606641218208197
AFG,Afghanistan,2021-02-07,0.5466350538760225
AFG,Afghanistan,2021-02-08,0.5379292126524555
AFG,Afghanistan,2021-02-09,0.5318816454783537
AFG,Afghanistan,2021-02-10,0.5286511042982621
AFG,Afghanistan,2021-02-11,0.5339627048155366
AFG,Afghanistan,2021-02-12,0.5425844843331438
AFG,Afghanistan,2021-02-13,0.5535996400528682
AFG,Afghanistan,2021-02-14,0.5643907234953882
AFG,Afghanistan,2021-02-15,0.5656759619476183
AFG,Afghanistan,2021-02-16,0.5704245324425429
AFG,Afghanistan,2021-02-17,0.5878223858081717
AFG,Afghanistan,2021-02-18,0.6024846972220639
AFG,Afghanistan,2021-02-19,0.619193132958431
AFG,Afghanistan,2021-02-20,0.6420227935666843
AFG,Afghanistan,2021-02-21,0.6731566599952777
AFG,Afghanistan,2021-02-22,0.6924862493799461
AFG,Afghanistan,2021-02-23,0.712259113572143
AFG,Afghanistan,2021-02-24,0.7219250224659233
AFG,Afghanistan,2021-02-25,0.7324517586667318
AFG,Afghanistan,2021-02-26,0.7436168501253149
AFG,Afghanistan,2021-02-27,0.7657815692676249
AFG,Afghanistan,2021-02-28,0.7890182491659256
AFG,Afghanistan,2021-03-01,0.8180890061126098
AFG,Afghanistan,2021-03-02,0.8425864254509386
AFG,Afghanistan,2021-03-03,0.8561879328803466
AFG,Afghanistan,2021-03-04,0.8784556492507164
AFG,Afghanistan,2021-03-05,0.9122464678829034
AFG,Afghanistan,2021-03-06,0.9146611194586588
AFG,Afghanistan,2021-03-07,0.9159001658812814
AFG,Afghanistan,2021-03-08,0.92226356023869
AFG,Afghanistan,2021-03-09,0.9202356561436724
AFG,Afghanistan,2021-03-10,0.9383478123932448
AFG,Afghanistan,2021-03-11,0.9588367161751604
AFG,Afghanistan,2021-03-12,0.9698580604762754
AFG,Afghanistan,2021-03-13,0.9683365584523296
AFG,Afghanistan,2021-03-14,0.979205309368684
AFG,Afghanistan,2021-03-15,0.9785973266748832
AFG,Afghanistan,2021-03-16,1.00251310976592
AFG,Afghanistan,2021-03-17,1.0356565155803104
AFG,Afghanistan,2021-03-18,1.0659511028019066
AFG,Afghanistan,2021-03-19,1.0874226064528212
AFG,Afghanistan,2021-03-20,1.1123866058242684
AFG,Afghanistan,2021-03-21,1.1325826715516216
AFG,Afghanistan,2021-03-22,1.1565122145807556
AFG,Afghanistan,2021-03-23,1.155472148887592
AFG,Afghanistan,2021-03-24,1.1594360424446628
AFG,Afghanistan,2021-03-25,1.178136724286441
AFG,Afghanistan,2021-03-26,1.194640773799112
AFG,Afghanistan,2021-03-27,1.2170788547050622
AFG,Afghanistan,2021-03-28,1.2324771635881169
AFG,Afghanistan,2021-03-29,1.2641814821117432
AFG,Afghanistan,2021-03-30,1.2971016192863032
AFG,Afghanistan,2021-03-31,1.3104349238571051
AFG,Afghanistan,2021-04-01,1.3105260324716903
AFG,Afghanistan,2021-04-02,1.302189449011922
AFG,Afghanistan,2021-04-03,1.2959181643941364
AFG,Afghanistan,2021-04-04,1.3036433337326367
AFG,Afghanistan,2021-04-05,1.2945642436357925
AFG,Afghanistan,2021-04-06,1.2904634921904603
AFG,Afghanistan,2021-04-07,1.2912666932014265
AFG,Afghanistan,2021-04-08,1.285660976925666
AFG,Afghanistan,2021-04-09,1.2812461497042251
AFG,Afghanistan,2021-04-10,1.2789898531150532
AFG,Afghanistan,2021-04-11,1.2617681418554576
AFG,Afghanistan,2021-04-12,1.2576203750626456
AFG,Afghanistan,2021-04-13,1.2517666846839104
AFG,Afghanistan,2021-04-14,1.2416534302727698
AFG,Afghanistan,2021-04-15,1.2283540064392304
AFG,Afghanistan,2021-04-16,1.2273175610185008
AFG,Afghanistan,2021-04-17,1.23822545600047
AFG,Afghanistan,2021-04-18,1.2457439700083217
AFG,Afghanistan,2021-04-19,1.2516463542739134
AFG,Afghanistan,2021-04-20,1.2562838354951658
AFG,Afghanistan,2021-04-21,1.2614210067549867
AFG,Afghanistan,2021-04-22,1.2605084760057663
AFG,Afghanistan,2021-04-23,1.2664579031121923
AFG,Afghanistan,2021-04-24,1.2568038640205388
AFG,Afghanistan,2021-04-25,1.2428943933038812
AFG,Afghanistan,2021-04-26,1.2289682846401409
AFG,Afghanistan,2021-04-27,1.2135160872589028
AFG,Afghanistan,2021-04-28,1.1987941487178313
AFG,Afghanistan,2021-04-29,1.1943335310092875
AFG,Afghanistan,2021-04-30,1.1892106879122746
AFG,Afghanistan,2021-05-01,1.189931423477613
AFG,Afghanistan,2021-05-02,1.189139401396041
AFG,Afghanistan,2021-05-03,1.182654511734196
AFG,Afghanistan,2021-05-04,1.1802273754756838
AFG,Afghanistan,2021-05-05,1.176732554925397
AFG,Afghanistan,2021-05-06,1.1755454459392745
AFG,Afghanistan,2021-05-07,1.161277281724468
AFG,Afghanistan,2021-05-08,1.1507285412735695
AFG,Afghanistan,2021-05-09,1.131224470517744
AFG,Afghanistan,2021-05-10,1.1228560940854575
AFG,Afghanistan,2021-05-11,1.1183955217213588
AFG,Afghanistan,2021-05-12,1.1131849035064254
AFG,Afghanistan,2021-05-13,1.1047259416441642
AFG,Afghanistan,2021-05-14,1.0982252913345874
AFG,Afghanistan,2021-05-15,1.0967901313400934
AFG,Afghanistan,2021-05-16,1.1102663723993238
AFG,Afghanistan,2021-05-17,1.1341654394805196
AFG,Afghanistan,2021-05-18,1.1738127310738136
AFG,Afghanistan,2021-05-19,1.2203752827320546
AFG,Afghanistan,2021-05-20,1.2655532234151528
AFG,Afghanistan,2021-05-21,1.299850484748493
AFG,Afghanistan,2021-05-22,1.3208509419895766
AFG,Afghanistan,2021-05-23,1.339030000328378
AFG,Afghanistan,2021-05-24,1.3590838261443712
AFG,Afghanistan,2021-05-25,1.3763087950198123
AFG,Afghanistan,2021-05-26,1.3889693316553364
AFG,Afghanistan,2021-05-27,1.3896741871209215
AFG,Afghanistan,2021-05-28,1.3958467232415834
AFG,Afghanistan,2021-05-29,1.3999264583730682
AFG,Afghanistan,2021-05-30,1.392345905766252
AFG,Afghanistan,2021-05-31,1.3800265638654656
AFG,Afghanistan,2021-06-01,1.3715196255911868
AFG,Afghanistan,2021-06-02,1.3589514804012528
AFG,Afghanistan,2021-06-03,1.348111400105822
AFG,Afghanistan,2021-06-04,1.342092358921852
AFG,Afghanistan,2021-06-05,1.32977174632821
AFG,Afghanistan,2021-06-06,1.3090570504134107
AFG,Afghanistan,2021-06-07,1.2812088682129108
AFG,Afghanistan,2021-06-08,1.259613575276748
AFG,Afghanistan,2021-06-09,1.2425222498976336
AFG,Afghanistan,2021-06-10,1.2199252088686603
AFG,Afghanistan,2021-06-11,1.1996468384152192
AFG,Afghanistan,2021-06-12,1.1784498845931353
AFG,Afghanistan,2021-06-13,1.1574414326488238
AFG,Afghanistan,2021-06-14,1.1303291110230578
AFG,Afghanistan,2021-06-15,1.1286164871939308
AFG,Afghanistan,2021-06-16,1.125194859072518
AFG,Afghanistan,2021-06-17,1.1429739086023425
AFG,Afghanistan,2021-06-18,1.1383008504934875
AFG,Afghanistan,2021-06-19,1.129333372520664
AFG,Afghanistan,2021-06-20,1.1307074081148731
AFG,Afghanistan,2021-06-21,1.1369385732019492
AFG,Afghanistan,2021-06-22,1.1157895722840308
AFG,Afghanistan,2021-06-23,1.0945489852397674
AFG,Afghanistan,2021-06-24,1.0660418627111854
AFG,Afghanistan,2021-06-25,1.050574916228193
AFG,Afghanistan,2021-06-26,1.0321404342370566
AFG,Afghanistan,2021-06-27,1.0249262936076826
AFG,Afghanistan,2021-06-28,1.0186549214741971
AFG,Afghanistan,2021-06-29,1.0145204727236563
AFG,Afghanistan,2021-06-30,1.0106915992080412
AFG,Afghanistan,2021-07-01,1.006443661121629
AFG,Afghanistan,2021-07-02,1.0136601559366414
AFG,Afghanistan,2021-07-03,1.0424084865907863
AFG,Afghanistan,2021-07-04,1.0755414525673073
AFG,Afghanistan,2021-07-05,1.1039286190852542
AFG,Afghanistan,2021-07-06,1.0977368144548132
AGO,Angola,2020-06-11,0.7537449745326305
AGO,Angola,2020-06-12,0.7599739589645325
AGO,Angola,2020-06-13,0.7663501335072517
AGO,Angola,2020-06-14,0.7793839387882939
AGO,Angola,2020-06-15,0.7943498127019382
AGO,Angola,2020-06-16,0.8130989228613223
AGO,Angola,2020-06-17,0.8330299962801208
AGO,Angola,2020-06-18,0.8568228673298445
AGO,Angola,2020-06-19,0.8764138665767729
AGO,Angola,2020-06-20,0.8971812151089654
AGO,Angola,2020-06-21,0.929831526240834
AGO,Angola,2020-06-22,0.959578944633302
AGO,Angola,2020-06-23,0.9894230803519743
AGO,Angola,2020-06-24,1.0237408973986526
AGO,Angola,2020-06-25,1.055225724892464
AGO,Angola,2020-06-26,1.0832358546753962
AGO,Angola,2020-06-27,1.1145646411674406
AGO,Angola,2020-06-28,1.1162663751116029
AGO,Angola,2020-06-29,1.1192929814783188
AGO,Angola,2020-06-30,1.1223159330092003
AGO,Angola,2020-07-01,1.1292361196070342
AGO,Angola,2020-07-02,1.1389174079887985
AGO,Angola,2020-07-03,1.1433759695997547
AGO,Angola,2020-07-04,1.150314347527288
AGO,Angola,2020-07-05,1.1590299800517023
AGO,Angola,2020-07-06,1.1726447771748565
AGO,Angola,2020-07-07,1.1902175842285792
AGO,Angola,2020-07-08,1.1943212094441562
AGO,Angola,2020-07-09,1.2043562961473722
AGO,Angola,2020-07-10,1.216736899530053
AGO,Angola,2020-07-11,1.2120542660824174
AGO,Angola,2020-07-12,1.213354844715618
AGO,Angola,2020-07-13,1.207034901871138
AGO,Angola,2020-07-14,1.1996198242520932
AGO,Angola,2020-07-15,1.196296235043405
AGO,Angola,2020-07-16,1.190361179864567
AGO,Angola,2020-07-17,1.1841205019301904
AGO,Angola,2020-07-18,1.178854076824884
AGO,Angola,2020-07-19,1.1702994648575529
AGO,Angola,2020-07-20,1.1639835198969268
AGO,Angola,2020-07-21,1.1532952303961272
AGO,Angola,2020-07-22,1.1453421513766322
AGO,Angola,2020-07-23,1.1372486310485028
AGO,Angola,2020-07-24,1.1289211606062763
AGO,Angola,2020-07-25,1.1248688801762927
AGO,Angola,2020-07-26,1.1198773889003435
AGO,Angola,2020-07-27,1.1208601002394738
AGO,Angola,2020-07-28,1.1213256428532945
AGO,Angola,2020-07-29,1.121645117105322
AGO,Angola,2020-07-30,1.1112774096177658
AGO,Angola,2020-07-31,1.1052565810405195
AGO,Angola,2020-08-01,1.100505471191746
AGO,Angola,2020-08-02,1.1007312809628198
AGO,Angola,2020-08-03,1.1026355532643553
AGO,Angola,2020-08-04,1.0945381400018157
AGO,Angola,2020-08-05,1.0854082805165872
AGO,Angola,2020-08-06,1.075631240722927
AGO,Angola,2020-08-07,1.0618817792515072
AGO,Angola,2020-08-08,1.0485835192348292
AGO,Angola,2020-08-09,1.0379370638360348
AGO,Angola,2020-08-10,1.0186156888048392
AGO,Angola,2020-08-11,1.0075908569450969
