iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-05,0.9931782663167384
AFG,Afghanistan,2020-06-06,0.9681059582495416
AFG,Afghanistan,2020-06-07,0.9482274920900484
AFG,Afghanistan,2020-06-08,0.9236326964827856
AFG,Afghanistan,2020-06-09,0.9055537961377448
AFG,Afghanistan,2020-06-10,0.8934583855285481
AFG,Afghanistan,2020-06-11,0.8801628479568374
AFG,Afghanistan,2020-06-12,0.8646831650300538
AFG,Afghanistan,2020-06-13,0.8507823510346847
AFG,Afghanistan,2020-06-14,0.8397990087871129
AFG,Afghanistan,2020-06-15,0.8250127512348004
AFG,Afghanistan,2020-06-16,0.8022939358114006
AFG,Afghanistan,2020-06-17,0.7733406474826685
AFG,Afghanistan,2020-06-18,0.7470288886043095
AFG,Afghanistan,2020-06-19,0.7200163898641869
AFG,Afghanistan,2020-06-20,0.7026518407152349
AFG,Afghanistan,2020-06-21,0.6784719070411582
AFG,Afghanistan,2020-06-22,0.6591468324040134
AFG,Afghanistan,2020-06-23,0.6446856328232808
AFG,Afghanistan,2020-06-24,0.6362778021562541
AFG,Afghanistan,2020-06-25,0.6342467865267603
AFG,Afghanistan,2020-06-26,0.6279735577050685
AFG,Afghanistan,2020-06-27,0.6264181127867521
AFG,Afghanistan,2020-06-28,0.6326398992946544
AFG,Afghanistan,2020-06-29,0.6365030855044654
AFG,Afghanistan,2020-06-30,0.6395389126565381
AFG,Afghanistan,2020-07-01,0.6446873581916388
AFG,Afghanistan,2020-07-02,0.6461021328816474
AFG,Afghanistan,2020-07-03,0.6551187631685036
AFG,Afghanistan,2020-07-04,0.660969201852912
AFG,Afghanistan,2020-07-05,0.6565447986920585
AFG,Afghanistan,2020-07-06,0.6505237647054928
AFG,Afghanistan,2020-07-07,0.6437194901817528
AFG,Afghanistan,2020-07-08,0.6405475502598714
AFG,Afghanistan,2020-07-09,0.637848652386287
AFG,Afghanistan,2020-07-10,0.6289951969765752
AFG,Afghanistan,2020-07-11,0.6137998001834848
AFG,Afghanistan,2020-07-12,0.598471590576764
AFG,Afghanistan,2020-07-13,0.5936090566234218
AFG,Afghanistan,2020-07-14,0.5903603934118407
AFG,Afghanistan,2020-07-15,0.5893507213610919
AFG,Afghanistan,2020-07-16,0.5785863023525376
AFG,Afghanistan,2020-07-17,0.5801483406417701
AFG,Afghanistan,2020-07-18,0.5811674592013971
AFG,Afghanistan,2020-07-19,0.5846838693714591
AFG,Afghanistan,2020-07-20,0.5837293865480843
AFG,Afghanistan,2020-07-21,0.5917357632861213
AFG,Afghanistan,2020-07-22,0.6012723406335212
AFG,Afghanistan,2020-07-23,0.6086321067980633
AFG,Afghanistan,2020-07-24,0.6057127194343725
AFG,Afghanistan,2020-07-25,0.609289627697579
AFG,Afghanistan,2020-07-26,0.618877053272344
AFG,Afghanistan,2020-07-27,0.6198012559583421
AFG,Afghanistan,2020-07-28,0.6187862561565036
AFG,Afghanistan,2020-07-29,0.6143487006878315
AFG,Afghanistan,2020-07-30,0.6088355741916269
AFG,Afghanistan,2020-07-31,0.6089697353412378
AFG,Afghanistan,2020-08-01,0.5983649505667463
AFG,Afghanistan,2020-08-02,0.5894751451295699
AFG,Afghanistan,2020-08-03,0.6011694908859565
AFG,Afghanistan,2020-08-04,0.6245356435332441
AFG,Afghanistan,2020-08-05,0.6548142131160022
AFG,Afghanistan,2020-08-06,0.6864402652813513
AFG,Afghanistan,2020-08-07,0.704144172500242
AFG,Afghanistan,2020-08-08,0.7178865698857664
AFG,Afghanistan,2020-08-09,0.7309595929781659
AFG,Afghanistan,2020-08-10,0.75128666686323
AFG,Afghanistan,2020-08-11,0.7699364078340312
AFG,Afghanistan,2020-08-12,0.7714706324665861
AFG,Afghanistan,2020-08-13,0.7692680442719495
AFG,Afghanistan,2020-08-14,0.7633061887165435
AFG,Afghanistan,2020-08-15,0.7521034009733806
AFG,Afghanistan,2020-08-16,0.7410085941453566
AFG,Afghanistan,2020-08-17,0.735240601861718
AFG,Afghanistan,2020-08-18,0.7267226908074922
AFG,Afghanistan,2020-08-19,0.7230796314253589
AFG,Afghanistan,2020-08-20,0.7235056835139784
AFG,Afghanistan,2020-08-21,0.7086647822134793
AFG,Afghanistan,2020-08-22,0.6960402058153478
AFG,Afghanistan,2020-08-23,0.6718148691769678
AFG,Afghanistan,2020-08-24,0.6534053412544585
AFG,Afghanistan,2020-08-25,0.6364458404830393
AFG,Afghanistan,2020-08-26,0.6291710198842055
AFG,Afghanistan,2020-08-27,0.6221068629544463
AFG,Afghanistan,2020-08-28,0.6292968330865155
AFG,Afghanistan,2020-08-29,0.6452918429842318
AFG,Afghanistan,2020-08-30,0.6721724146994866
AFG,Afghanistan,2020-08-31,0.7134265661418806
AFG,Afghanistan,2020-09-01,0.7782507164135565
AFG,Afghanistan,2020-09-02,0.8317861822578714
AFG,Afghanistan,2020-09-03,0.8662575728953591
AFG,Afghanistan,2020-09-04,0.8942800650572335
AFG,Afghanistan,2020-09-05,0.9249705691622472
AFG,Afghanistan,2020-09-06,0.9537385623796624
AFG,Afghanistan,2020-09-07,0.9668242783972608
AFG,Afghanistan,2020-09-08,0.9461678363603432
AFG,Afghanistan,2020-09-09,0.9331970730832048
AFG,Afghanistan,2020-09-10,0.9328571895220936
AFG,Afghanistan,2020-09-11,0.94210461331562
AFG,Afghanistan,2020-09-12,0.94624385319568
AFG,Afghanistan,2020-09-13,0.9434197466491374
AFG,Afghanistan,2020-09-14,0.9323184916183164
AFG,Afghanistan,2020-09-15,0.9204668354915376
AFG,Afghanistan,2020-09-16,0.9064873803726132
AFG,Afghanistan,2020-09-17,0.8975332851181078
AFG,Afghanistan,2020-09-18,0.9029813939254492
AFG,Afghanistan,2020-09-19,0.9101018120117902
AFG,Afghanistan,2020-09-20,0.9142558395132738
AFG,Afghanistan,2020-09-21,0.8745293249918378
AFG,Afghanistan,2020-09-22,0.8451368409876159
AFG,Afghanistan,2020-09-23,0.8282769462788123
AFG,Afghanistan,2020-09-24,0.8036454550825186
AFG,Afghanistan,2020-09-25,0.7862765305120858
AFG,Afghanistan,2020-09-26,0.7741482198494717
AFG,Afghanistan,2020-09-27,0.7672584506770399
AFG,Afghanistan,2020-09-28,0.776829427897454
AFG,Afghanistan,2020-09-29,0.8106642171051581
AFG,Afghanistan,2020-09-30,0.8543498862183282
AFG,Afghanistan,2020-10-01,0.9111913333087128
AFG,Afghanistan,2020-10-02,0.9770738190553528
AFG,Afghanistan,2020-10-03,1.0579876526606988
AFG,Afghanistan,2020-10-04,1.1396285648819473
AFG,Afghanistan,2020-10-05,1.2075312999798882
AFG,Afghanistan,2020-10-06,1.2331676455205856
AFG,Afghanistan,2020-10-07,1.2406759902329958
AFG,Afghanistan,2020-10-08,1.2431918466840644
AFG,Afghanistan,2020-10-09,1.2335720478677026
AFG,Afghanistan,2020-10-10,1.2106060340731233
AFG,Afghanistan,2020-10-11,1.1990751010301688
AFG,Afghanistan,2020-10-12,1.17615924900248
AFG,Afghanistan,2020-10-13,1.1598669457296773
AFG,Afghanistan,2020-10-14,1.1450047031287924
AFG,Afghanistan,2020-10-15,1.1369372324762403
AFG,Afghanistan,2020-10-16,1.1445889244343892
AFG,Afghanistan,2020-10-17,1.1488894201512807
AFG,Afghanistan,2020-10-18,1.1451588615986172
AFG,Afghanistan,2020-10-19,1.1554337508870356
AFG,Afghanistan,2020-10-20,1.1664230232290578
AFG,Afghanistan,2020-10-21,1.1719591372873592
AFG,Afghanistan,2020-10-22,1.1591785040699192
AFG,Afghanistan,2020-10-23,1.1375483438823732
AFG,Afghanistan,2020-10-24,1.1195564852055315
AFG,Afghanistan,2020-10-25,1.095689869894505
AFG,Afghanistan,2020-10-26,1.0854492956121842
AFG,Afghanistan,2020-10-27,1.0813453411782197
AFG,Afghanistan,2020-10-28,1.077994627825411
AFG,Afghanistan,2020-10-29,1.071326731608982
AFG,Afghanistan,2020-10-30,1.0616476682676537
AFG,Afghanistan,2020-10-31,1.0540121614084643
AFG,Afghanistan,2020-11-01,1.038142314716702
AFG,Afghanistan,2020-11-02,1.0365534020268534
AFG,Afghanistan,2020-11-03,1.0334859027116927
AFG,Afghanistan,2020-11-04,1.0370717294256528
AFG,Afghanistan,2020-11-05,1.0478669471759512
AFG,Afghanistan,2020-11-06,1.057566282114106
AFG,Afghanistan,2020-11-07,1.0777887289006265
AFG,Afghanistan,2020-11-08,1.1013150564418877
AFG,Afghanistan,2020-11-09,1.1229273617778792
AFG,Afghanistan,2020-11-10,1.142967432871446
AFG,Afghanistan,2020-11-11,1.1542996354988282
AFG,Afghanistan,2020-11-12,1.163214315755911
AFG,Afghanistan,2020-11-13,1.166829752492669
AFG,Afghanistan,2020-11-14,1.1596560352490393
AFG,Afghanistan,2020-11-15,1.1587397190650748
AFG,Afghanistan,2020-11-16,1.1548261374013762
AFG,Afghanistan,2020-11-17,1.1453514770861557
AFG,Afghanistan,2020-11-18,1.1328133201202633
AFG,Afghanistan,2020-11-19,1.1178087399270689
AFG,Afghanistan,2020-11-20,1.0947256110815702
AFG,Afghanistan,2020-11-21,1.0687621283814888
AFG,Afghanistan,2020-11-22,1.0429385090429684
AFG,Afghanistan,2020-11-23,1.0231264651311454
AFG,Afghanistan,2020-11-24,0.9991515298986496
AFG,Afghanistan,2020-11-25,0.9814867734843752
AFG,Afghanistan,2020-11-26,0.9639512898022434
AFG,Afghanistan,2020-11-27,0.9495993621818908
AFG,Afghanistan,2020-11-28,0.9356954530816848
AFG,Afghanistan,2020-11-29,0.9268225831163898
AFG,Afghanistan,2020-11-30,0.9108442322236514
AFG,Afghanistan,2020-12-01,0.9027860029731948
AFG,Afghanistan,2020-12-02,0.892074677774852
AFG,Afghanistan,2020-12-03,0.8790497546371326
AFG,Afghanistan,2020-12-04,0.8817115864954341
AFG,Afghanistan,2020-12-05,0.9004133678893241
AFG,Afghanistan,2020-12-06,0.9008053581271196
AFG,Afghanistan,2020-12-07,0.8956585460508094
AFG,Afghanistan,2020-12-08,0.8888677065615811
AFG,Afghanistan,2020-12-09,0.8825113803179568
AFG,Afghanistan,2020-12-10,0.8824824800871481
AFG,Afghanistan,2020-12-11,0.8830441539444726
AFG,Afghanistan,2020-12-12,0.8920079849804065
AFG,Afghanistan,2020-12-13,0.9029432001185128
AFG,Afghanistan,2020-12-14,0.8959554839695892
AFG,Afghanistan,2020-12-15,0.890399050891058
AFG,Afghanistan,2020-12-16,0.8782464628724138
AFG,Afghanistan,2020-12-17,0.8645087237911728
AFG,Afghanistan,2020-12-18,0.8498341263744121
AFG,Afghanistan,2020-12-19,0.8224124815643483
AFG,Afghanistan,2020-12-20,0.8040211600731771
AFG,Afghanistan,2020-12-21,0.7924669882617462
AFG,Afghanistan,2020-12-22,0.7799612400320945
AFG,Afghanistan,2020-12-23,0.7653590112408447
AFG,Afghanistan,2020-12-24,0.7384107077571626
AFG,Afghanistan,2020-12-25,0.7062111543592728
AFG,Afghanistan,2020-12-26,0.6744180211945612
AFG,Afghanistan,2020-12-27,0.6396427967513669
AFG,Afghanistan,2020-12-28,0.6029717467265254
AFG,Afghanistan,2020-12-29,0.5520790420207702
AFG,Afghanistan,2020-12-30,0.5071973356415556
AFG,Afghanistan,2020-12-31,0.4680027194502582
AFG,Afghanistan,2021-01-01,0.4278835061392833
AFG,Afghanistan,2021-01-02,0.3987418858570978
AFG,Afghanistan,2021-01-03,0.380185715460864
AFG,Afghanistan,2021-01-04,0.3728899711743264
AFG,Afghanistan,2021-01-05,0.3689837627168266
AFG,Afghanistan,2021-01-06,0.3683194144931037
AFG,Afghanistan,2021-01-07,0.3773067772654339
AFG,Afghanistan,2021-01-08,0.4003027834990353
AFG,Afghanistan,2021-01-09,0.4126874847177876
AFG,Afghanistan,2021-01-10,0.4255703699059129
AFG,Afghanistan,2021-01-11,0.4375011730547359
AFG,Afghanistan,2021-01-12,0.4567930075287394
AFG,Afghanistan,2021-01-13,0.4851733324173146
AFG,Afghanistan,2021-01-14,0.5274492666825361
AFG,Afghanistan,2021-01-15,0.5494364586156915
AFG,Afghanistan,2021-01-16,0.5723293313673881
AFG,Afghanistan,2021-01-17,0.5886849485515913
AFG,Afghanistan,2021-01-18,0.6055848210012127
AFG,Afghanistan,2021-01-19,0.6247683337843992
AFG,Afghanistan,2021-01-20,0.6422960149451423
AFG,Afghanistan,2021-01-21,0.6453992434609619
AFG,Afghanistan,2021-01-22,0.6421660659600474
AFG,Afghanistan,2021-01-23,0.6357627265623593
AFG,Afghanistan,2021-01-24,0.6309188245395245
AFG,Afghanistan,2021-01-25,0.6290886725918075
AFG,Afghanistan,2021-01-26,0.6242649627564268
AFG,Afghanistan,2021-01-27,0.6175979601321722
AFG,Afghanistan,2021-01-28,0.5998932850888362
AFG,Afghanistan,2021-01-29,0.5944099499462804
AFG,Afghanistan,2021-01-30,0.5915667794052629
AFG,Afghanistan,2021-01-31,0.5840285812601069
AFG,Afghanistan,2021-02-01,0.5802288515965964
AFG,Afghanistan,2021-02-02,0.5833944057250435
AFG,Afghanistan,2021-02-03,0.5790202897732071
AFG,Afghanistan,2021-02-04,0.573720838235098
AFG,Afghanistan,2021-02-05,0.5649153846646744
AFG,Afghanistan,2021-02-06,0.5571707779195294
AFG,Afghanistan,2021-02-07,0.5383532854425301
AFG,Afghanistan,2021-02-08,0.5258562647902109
AFG,Afghanistan,2021-02-09,0.5184070279203642
AFG,Afghanistan,2021-02-10,0.5142915934865311
AFG,Afghanistan,2021-02-11,0.5185350852772037
AFG,Afghanistan,2021-02-12,0.528839511148244
AFG,Afghanistan,2021-02-13,0.543091398230604
AFG,Afghanistan,2021-02-14,0.5492151721414642
AFG,Afghanistan,2021-02-15,0.5524689939422589
AFG,Afghanistan,2021-02-16,0.5546994551772819
AFG,Afghanistan,2021-02-17,0.5728435065420914
AFG,Afghanistan,2021-02-18,0.5898423092006577
AFG,Afghanistan,2021-02-19,0.6081719586836283
AFG,Afghanistan,2021-02-20,0.6327739252126272
AFG,Afghanistan,2021-02-21,0.6667654775125698
AFG,Afghanistan,2021-02-22,0.6878585247245737
AFG,Afghanistan,2021-02-23,0.7107162188099143
AFG,Afghanistan,2021-02-24,0.7181049004914739
AFG,Afghanistan,2021-02-25,0.7268018127907258
AFG,Afghanistan,2021-02-26,0.7363980249467809
AFG,Afghanistan,2021-02-27,0.7629058732303637
AFG,Afghanistan,2021-02-28,0.7878888232595311
AFG,Afghanistan,2021-03-01,0.8173054197247199
AFG,Afghanistan,2021-03-02,0.8438829339898308
AFG,Afghanistan,2021-03-03,0.8583970312899004
AFG,Afghanistan,2021-03-04,0.8834373532042867
AFG,Afghanistan,2021-03-05,0.9198922317583224
AFG,Afghanistan,2021-03-06,0.9195383074148132
AFG,Afghanistan,2021-03-07,0.9165398728960228
AFG,Afghanistan,2021-03-08,0.9236806065725334
AFG,Afghanistan,2021-03-09,0.91776098639349
AFG,Afghanistan,2021-03-10,0.937281507892844
AFG,Afghanistan,2021-03-11,0.9567661630477832
AFG,Afghanistan,2021-03-12,0.9693071631581196
AFG,Afghanistan,2021-03-13,0.9639733498443216
AFG,Afghanistan,2021-03-14,0.9754458995560176
AFG,Afghanistan,2021-03-15,0.9692921240705612
AFG,Afghanistan,2021-03-16,0.9947569186149128
AFG,Afghanistan,2021-03-17,1.0327750694286986
AFG,Afghanistan,2021-03-18,1.0658771822949775
AFG,Afghanistan,2021-03-19,1.090062427313731
AFG,Afghanistan,2021-03-20,1.1182304165012649
AFG,Afghanistan,2021-03-21,1.1405926965977775
AFG,Afghanistan,2021-03-22,1.1661596405394556
AFG,Afghanistan,2021-03-23,1.161379157532053
AFG,Afghanistan,2021-03-24,1.1602056836248908
AFG,Afghanistan,2021-03-25,1.1790869297788062
AFG,Afghanistan,2021-03-26,1.1955267712422133
AFG,Afghanistan,2021-03-27,1.2223359115529102
AFG,Afghanistan,2021-03-28,1.240928928152983
AFG,Afghanistan,2021-03-29,1.2774576408618716
AFG,Afghanistan,2021-03-30,1.318145979661812
AFG,Afghanistan,2021-03-31,1.3324125967520457
AFG,Afghanistan,2021-04-01,1.3287465284154187
AFG,Afghanistan,2021-04-02,1.3188170977446212
AFG,Afghanistan,2021-04-03,1.3114550046498994
AFG,Afghanistan,2021-04-04,1.32155932166132
AFG,Afghanistan,2021-04-05,1.3068606256120954
AFG,Afghanistan,2021-04-06,1.2997231435163208
AFG,Afghanistan,2021-04-07,1.3023688153408783
AFG,Afghanistan,2021-04-08,1.2941261036949034
AFG,Afghanistan,2021-04-09,1.2865947171608283
AFG,Afghanistan,2021-04-10,1.2848489222023884
AFG,Afghanistan,2021-04-11,1.2639470824429042
AFG,Afghanistan,2021-04-12,1.2595282127705931
AFG,Afghanistan,2021-04-13,1.251621653636767
AFG,Afghanistan,2021-04-14,1.2395296608064186
AFG,Afghanistan,2021-04-15,1.2198869137303832
AFG,Afghanistan,2021-04-16,1.2217847003609688
AFG,Afghanistan,2021-04-17,1.23539434201299
AFG,Afghanistan,2021-04-18,1.24898128372386
AFG,Afghanistan,2021-04-19,1.2575977131304397
AFG,Afghanistan,2021-04-20,1.263933132146658
AFG,Afghanistan,2021-04-21,1.2696605314504776
AFG,Afghanistan,2021-04-22,1.2686535345378491
AFG,Afghanistan,2021-04-23,1.2752913233832142
AFG,Afghanistan,2021-04-24,1.2655760592951908
AFG,Afghanistan,2021-04-25,1.2502326723065715
AFG,Afghanistan,2021-04-26,1.234031752161068
AFG,Afghanistan,2021-04-27,1.2144361866306008
AFG,Afghanistan,2021-04-28,1.1968652462992422
AFG,Afghanistan,2021-04-29,1.1918539630141616
AFG,Afghanistan,2021-04-30,1.1829522234730054
AFG,Afghanistan,2021-05-01,1.1871554092294343
AFG,Afghanistan,2021-05-02,1.1892013624373066
AFG,Afghanistan,2021-05-03,1.1840762631157729
AFG,Afghanistan,2021-05-04,1.1831539807857423
AFG,Afghanistan,2021-05-05,1.1788184432457665
AFG,Afghanistan,2021-05-06,1.177399108037439
AFG,Afghanistan,2021-05-07,1.1609609986205536
AFG,Afghanistan,2021-05-08,1.1447584665148884
AFG,Afghanistan,2021-05-09,1.1257491531587778
AFG,Afghanistan,2021-05-10,1.1169843448966166
AFG,Afghanistan,2021-05-11,1.1104270485354717
AFG,Afghanistan,2021-05-12,1.1014741667746033
AFG,Afghanistan,2021-05-13,1.088309750529172
AFG,Afghanistan,2021-05-14,1.0762841549116895
AFG,Afghanistan,2021-05-15,1.0698937993157425
AFG,Afghanistan,2021-05-16,1.0878764013968765
AFG,Afghanistan,2021-05-17,1.1187950262116972
AFG,Afghanistan,2021-05-18,1.1669429510316578
AFG,Afghanistan,2021-05-19,1.222920548017858
AFG,Afghanistan,2021-05-20,1.278622716633505
AFG,Afghanistan,2021-05-21,1.3161298531248249
AFG,Afghanistan,2021-05-22,1.3451860606361428
AFG,Afghanistan,2021-05-23,1.3692982069539807
AFG,Afghanistan,2021-05-24,1.3980648109277092
AFG,Afghanistan,2021-05-25,1.4170064406262488
AFG,Afghanistan,2021-05-26,1.4308275305496796
AFG,Afghanistan,2021-05-27,1.4313652520962632
AFG,Afghanistan,2021-05-28,1.4376085018385338
AFG,Afghanistan,2021-05-29,1.4483128072068414
AFG,Afghanistan,2021-05-30,1.4458976217563866
AFG,Afghanistan,2021-05-31,1.4427462197970569
AFG,Afghanistan,2021-06-01,1.4312554728105285
AFG,Afghanistan,2021-06-02,1.4175703997566726
AFG,Afghanistan,2021-06-03,1.4098312229459034
AFG,Afghanistan,2021-06-04,1.4070591069454634
AFG,Afghanistan,2021-06-05,1.4016792983745376
AFG,Afghanistan,2021-06-06,1.396415329597018
AFG,Afghanistan,2021-06-07,1.3783127619582642
AFG,Afghanistan,2021-06-08,1.3599099672854686
AFG,Afghanistan,2021-06-09,1.3450112407894554
AGO,Angola,2020-06-11,0.7651213395791238
AGO,Angola,2020-06-12,0.7727240196108733
AGO,Angola,2020-06-13,0.7766562050683368
AGO,Angola,2020-06-14,0.7903176788693118
AGO,Angola,2020-06-15,0.8065098395329946
AGO,Angola,2020-06-16,0.8227314369133649
AGO,Angola,2020-06-17,0.8434747443773375
AGO,Angola,2020-06-18,0.8636514305063281
AGO,Angola,2020-06-19,0.8849723120812036
AGO,Angola,2020-06-20,0.9067506748234482
AGO,Angola,2020-06-21,0.9368556512788953
AGO,Angola,2020-06-22,0.9654404366981294
AGO,Angola,2020-06-23,0.9948045081186032
AGO,Angola,2020-06-24,1.025848012599351
AGO,Angola,2020-06-25,1.0561011528633666
AGO,Angola,2020-06-26,1.0812385118056271
AGO,Angola,2020-06-27,1.1095689124868473
AGO,Angola,2020-06-28,1.1120474075553748
AGO,Angola,2020-06-29,1.1163989458223722
AGO,Angola,2020-06-30,1.1199388129432255
AGO,Angola,2020-07-01,1.1265882636811972
AGO,Angola,2020-07-02,1.135519496840938
AGO,Angola,2020-07-03,1.1402467645288092
AGO,Angola,2020-07-04,1.1461436781705503
AGO,Angola,2020-07-05,1.1540990026997782
AGO,Angola,2020-07-06,1.1687476459879431
AGO,Angola,2020-07-07,1.1835235215235391
AGO,Angola,2020-07-08,1.1886804060783185
AGO,Angola,2020-07-09,1.1969276479280866
AGO,Angola,2020-07-10,1.2087383916216208
AGO,Angola,2020-07-11,1.2041426979584189
AGO,Angola,2020-07-12,1.2052779784380794
AGO,Angola,2020-07-13,1.1986048409049253
AGO,Angola,2020-07-14,1.1925486446649745
AGO,Angola,2020-07-15,1.190369916722511
AGO,Angola,2020-07-16,1.1849437802148477
AGO,Angola,2020-07-17,1.1790346764558908
AGO,Angola,2020-07-18,1.17485069428268
AGO,Angola,2020-07-19,1.166442232484001
AGO,Angola,2020-07-20,1.160781066172355
AGO,Angola,2020-07-21,1.1509193115761454
AGO,Angola,2020-07-22,1.143102136593789
AGO,Angola,2020-07-23,1.1364695546382535
AGO,Angola,2020-07-24,1.129304639459727
AGO,Angola,2020-07-25,1.1254602702659031
AGO,Angola,2020-07-26,1.122521861200222
AGO,Angola,2020-07-27,1.1217239005348678
AGO,Angola,2020-07-28,1.1224580090690222
AGO,Angola,2020-07-29,1.1210097654746491
AGO,Angola,2020-07-30,1.1117647090671965
AGO,Angola,2020-07-31,1.1060263126176018
AGO,Angola,2020-08-01,1.1032730054625768
AGO,Angola,2020-08-02,1.1024204301732587
AGO,Angola,2020-08-03,1.1035517339957637
AGO,Angola,2020-08-04,1.0955901242824613
AGO,Angola,2020-08-05,1.0864377931196805
AGO,Angola,2020-08-06,1.0772235092806537
AGO,Angola,2020-08-07,1.0641635995228842
AGO,Angola,2020-08-08,1.052125215190223
AGO,Angola,2020-08-09,1.0410639564404198
AGO,Angola,2020-08-10,1.0242977405205451
AGO,Angola,2020-08-11,1.0120899967595265
AGO,Angola,2020-08-12,0.9996729590940578
AGO,Angola,2020-08-13,0.9925808545842448
AGO,Angola,2020-08-14,0.9863895972654236
AGO,Angola,2020-08-15,0.98095564560635
AGO,Angola,2020-08-16,0.980920578469072
AGO,Angola,2020-08-17,0.9826632599643516
AGO,Angola,2020-08-18,0.9856015134247902
AGO,Angola,2020-08-19,0.9904130069158276
AGO,Angola,2020-08-20,0.9956939048095986
AGO,Angola,2020-08-21,1.00326437124742
AGO,Angola,2020-08-22,1.0143897048907204
AGO,Angola,2020-08-23,1.0234038274489463
AGO,Angola,2020-08-24,1.0291715968484378
AGO,Angola,2020-08-25,1.0326203663743592
AGO,Angola,2020-08-26,1.0364166267462551
AGO,Angola,2020-08-27,1.0394774523948578
AGO,Angola,2020-08-28,1.038967700923369
AGO,Angola,2020-08-29,1.0380381845474602
AGO,Angola,2020-08-30,1.0350027328642928
AGO,Angola,2020-08-31,1.0303917972706391
AGO,Angola,2020-09-01,1.0268050950181042
AGO,Angola,2020-09-02,1.022348954821428
AGO,Angola,2020-09-03,1.0209086738457438
AGO,Angola,2020-09-04,1.0257744521579528
AGO,Angola,2020-09-05,1.0267582255937804
AGO,Angola,2020-09-06,1.0288916936755217
AGO,Angola,2020-09-07,1.0347648765597008
AGO,Angola,2020-09-08,1.0426126330313927
AGO,Angola,2020-09-09,1.0535293204740797
