iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-07-07,0.6875470721071372
AFG,Afghanistan,2020-07-08,0.684215815261914
AFG,Afghanistan,2020-07-09,0.682107012603632
AFG,Afghanistan,2020-07-10,0.6774026202332181
AFG,Afghanistan,2020-07-11,0.6717715501040991
AFG,Afghanistan,2020-07-12,0.666938472862979
AFG,Afghanistan,2020-07-13,0.6628798430645799
AFG,Afghanistan,2020-07-14,0.665055723120378
AFG,Afghanistan,2020-07-15,0.664649343722718
AFG,Afghanistan,2020-07-16,0.660054570639894
AFG,Afghanistan,2020-07-17,0.658770477867489
AFG,Afghanistan,2020-07-18,0.657403503804322
AFG,Afghanistan,2020-07-19,0.6575780530597621
AFG,Afghanistan,2020-07-20,0.6551386092007521
AFG,Afghanistan,2020-07-21,0.6572461960603
AFG,Afghanistan,2020-07-22,0.662257846593374
AFG,Afghanistan,2020-07-23,0.6656608061828879
AFG,Afghanistan,2020-07-24,0.6636521459569079
AFG,Afghanistan,2020-07-25,0.665645942097016
AFG,Afghanistan,2020-07-26,0.669532356038807
AFG,Afghanistan,2020-07-27,0.6723165547379201
AFG,Afghanistan,2020-07-28,0.6754589083062349
AFG,Afghanistan,2020-07-29,0.6765657727416711
AFG,Afghanistan,2020-07-30,0.6773924862463051
AFG,Afghanistan,2020-07-31,0.6799599906124909
AFG,Afghanistan,2020-08-01,0.6788655933071971
AFG,Afghanistan,2020-08-02,0.6808108258458421
AFG,Afghanistan,2020-08-03,0.6882232741693489
AFG,Afghanistan,2020-08-04,0.6982665847859999
AFG,Afghanistan,2020-08-05,0.707370904214672
AFG,Afghanistan,2020-08-06,0.718209682770557
AFG,Afghanistan,2020-08-07,0.729415667832841
AFG,Afghanistan,2020-08-08,0.735073483589353
AFG,Afghanistan,2020-08-09,0.744137156632052
AFG,Afghanistan,2020-08-10,0.7555741798850351
AFG,Afghanistan,2020-08-11,0.7618334357986679
AFG,Afghanistan,2020-08-12,0.766789167273787
AFG,Afghanistan,2020-08-13,0.768976276937134
AFG,Afghanistan,2020-08-14,0.7726175491251209
AFG,Afghanistan,2020-08-15,0.777941607333088
AFG,Afghanistan,2020-08-16,0.778913828636398
AFG,Afghanistan,2020-08-17,0.782425677478476
AFG,Afghanistan,2020-08-18,0.789305692816015
AFG,Afghanistan,2020-08-19,0.800553669949196
AFG,Afghanistan,2020-08-20,0.8153321934632629
AFG,Afghanistan,2020-08-21,0.805924143792712
AFG,Afghanistan,2020-08-22,0.8002301779707691
AFG,Afghanistan,2020-08-23,0.7930576726045021
AFG,Afghanistan,2020-08-24,0.787030748306268
AFG,Afghanistan,2020-08-25,0.7820687707464279
AFG,Afghanistan,2020-08-26,0.779606986355221
AFG,Afghanistan,2020-08-27,0.778388981032082
AFG,Afghanistan,2020-08-28,0.780005980488389
AFG,Afghanistan,2020-08-29,0.78442438646481
AFG,Afghanistan,2020-08-30,0.7949179966615859
AFG,Afghanistan,2020-08-31,0.80758970454238
AFG,Afghanistan,2020-09-01,0.8215141576959829
AFG,Afghanistan,2020-09-02,0.8362698836692121
AFG,Afghanistan,2020-09-03,0.848331146487139
AFG,Afghanistan,2020-09-04,0.857468573863392
AFG,Afghanistan,2020-09-05,0.870221797681244
AFG,Afghanistan,2020-09-06,0.881893274768172
AFG,Afghanistan,2020-09-07,0.888569996248571
AFG,Afghanistan,2020-09-08,0.8870166405936178
AFG,Afghanistan,2020-09-09,0.8886133835324591
AFG,Afghanistan,2020-09-10,0.8925738514619971
AFG,Afghanistan,2020-09-11,0.8971544659045251
AFG,Afghanistan,2020-09-12,0.9025335416342072
AFG,Afghanistan,2020-09-13,0.9071178640811492
AFG,Afghanistan,2020-09-14,0.907391107611169
AFG,Afghanistan,2020-09-15,0.906337955325828
AFG,Afghanistan,2020-09-16,0.9061936265549708
AFG,Afghanistan,2020-09-17,0.90549399238214
AFG,Afghanistan,2020-09-18,0.909678645252362
AFG,Afghanistan,2020-09-19,0.916580235441976
AFG,Afghanistan,2020-09-20,0.922588547359202
AFG,Afghanistan,2020-09-21,0.918190784930982
AFG,Afghanistan,2020-09-22,0.915162207115324
AFG,Afghanistan,2020-09-23,0.912944318570957
AFG,Afghanistan,2020-09-24,0.9121600105394492
AFG,Afghanistan,2020-09-25,0.9120370986542752
AFG,Afghanistan,2020-09-26,0.917705188426601
AFG,Afghanistan,2020-09-27,0.9245566468463092
AFG,Afghanistan,2020-09-28,0.931263855832066
AFG,Afghanistan,2020-09-29,0.9436323679529828
AFG,Afghanistan,2020-09-30,0.9586139251209168
AFG,Afghanistan,2020-10-01,0.973848335814714
AFG,Afghanistan,2020-10-02,0.993596981940478
AFG,Afghanistan,2020-10-03,1.01487808250143
AFG,Afghanistan,2020-10-04,1.03945503517383
AFG,Afghanistan,2020-10-05,1.05924071871172
AFG,Afghanistan,2020-10-06,1.06905574713174
AFG,Afghanistan,2020-10-07,1.0748438581725
AFG,Afghanistan,2020-10-08,1.07859173839027
AFG,Afghanistan,2020-10-09,1.08095213044267
AFG,Afghanistan,2020-10-10,1.08141885620198
AFG,Afghanistan,2020-10-11,1.08361563493202
AFG,Afghanistan,2020-10-12,1.08365347736537
AFG,Afghanistan,2020-10-13,1.08238589215826
AFG,Afghanistan,2020-10-14,1.08189852337261
AFG,Afghanistan,2020-10-15,1.08212955595912
AFG,Afghanistan,2020-10-16,1.08325103352918
AFG,Afghanistan,2020-10-17,1.0863630930739698
AFG,Afghanistan,2020-10-18,1.0899260198192702
AFG,Afghanistan,2020-10-19,1.09276910282477
AFG,Afghanistan,2020-10-20,1.09664258452402
AFG,Afghanistan,2020-10-21,1.09839354974757
AFG,Afghanistan,2020-10-22,1.09570083020146
AFG,Afghanistan,2020-10-23,1.09064946218538
AFG,Afghanistan,2020-10-24,1.08789584149835
AFG,Afghanistan,2020-10-25,1.08459750298167
AFG,Afghanistan,2020-10-26,1.08283444531084
AFG,Afghanistan,2020-10-27,1.08238096867887
AFG,Afghanistan,2020-10-28,1.08015591536004
AFG,Afghanistan,2020-10-29,1.07745979067722
AFG,Afghanistan,2020-10-30,1.07468898083663
AFG,Afghanistan,2020-10-31,1.07316081938272
AFG,Afghanistan,2020-11-01,1.07202873915334
AFG,Afghanistan,2020-11-02,1.07201628501379
AFG,Afghanistan,2020-11-03,1.07037524768841
AFG,Afghanistan,2020-11-04,1.07029668090871
AFG,Afghanistan,2020-11-05,1.07090419063593
AFG,Afghanistan,2020-11-06,1.07151276733286
AFG,Afghanistan,2020-11-07,1.07418769573381
AFG,Afghanistan,2020-11-08,1.08197297602683
AFG,Afghanistan,2020-11-09,1.08916545593997
AFG,Afghanistan,2020-11-10,1.08990749765468
AFG,Afghanistan,2020-11-11,1.0881368952281198
AFG,Afghanistan,2020-11-12,1.0882338402959102
AFG,Afghanistan,2020-11-13,1.08354178589215
AGO,Angola,2020-06-11,1.03609189765674
AGO,Angola,2020-06-12,1.036418023933
AGO,Angola,2020-06-13,1.03787403064188
AGO,Angola,2020-06-14,1.03841400539789
AGO,Angola,2020-06-15,1.04106367495924
AGO,Angola,2020-06-16,1.04380779490195
AGO,Angola,2020-06-17,1.04737793525775
AGO,Angola,2020-06-18,1.05019916247626
AGO,Angola,2020-06-19,1.0526190592275
AGO,Angola,2020-06-20,1.0557590676001998
AGO,Angola,2020-06-21,1.05948746644235
AGO,Angola,2020-06-22,1.0629444648551
AGO,Angola,2020-06-23,1.06634627765234
AGO,Angola,2020-06-24,1.07085177294388
AGO,Angola,2020-06-25,1.07478283957945
AGO,Angola,2020-06-26,1.07780856228389
AGO,Angola,2020-06-27,1.08264817068357
AGO,Angola,2020-06-28,1.0833362419656198
AGO,Angola,2020-06-29,1.0829657423179
AGO,Angola,2020-06-30,1.08438176965753
AGO,Angola,2020-07-01,1.08582253218097
AGO,Angola,2020-07-02,1.0872916508149102
AGO,Angola,2020-07-03,1.08843181963403
AGO,Angola,2020-07-04,1.08954261887604
AGO,Angola,2020-07-05,1.09082775970906
AGO,Angola,2020-07-06,1.09293622607492
AGO,Angola,2020-07-07,1.09576925531995
AGO,Angola,2020-07-08,1.096557257525
AGO,Angola,2020-07-09,1.09851503047248
AGO,Angola,2020-07-10,1.10003364282665
AGO,Angola,2020-07-11,1.10013021380722
AGO,Angola,2020-07-12,1.10013957498577
AGO,Angola,2020-07-13,1.09986976443037
AGO,Angola,2020-07-14,1.0997263375695
AGO,Angola,2020-07-15,1.09996235453926
AGO,Angola,2020-07-16,1.09958371074544
AGO,Angola,2020-07-17,1.0996634719336298
AGO,Angola,2020-07-18,1.09893132600149
AGO,Angola,2020-07-19,1.0985682194996
AGO,Angola,2020-07-20,1.09804990988425
AGO,Angola,2020-07-21,1.09773305937918
AGO,Angola,2020-07-22,1.09714758198258
AGO,Angola,2020-07-23,1.09618687084839
AGO,Angola,2020-07-24,1.09601705139122
AGO,Angola,2020-07-25,1.09553193992676
AGO,Angola,2020-07-26,1.0945422866452
AGO,Angola,2020-07-27,1.0944249408613902
AGO,Angola,2020-07-28,1.09413135445246
AGO,Angola,2020-07-29,1.09382207062065
AGO,Angola,2020-07-30,1.0923575983516898
AGO,Angola,2020-07-31,1.09147053377771
AGO,Angola,2020-08-01,1.0915632648887
AGO,Angola,2020-08-02,1.09048295739049
AGO,Angola,2020-08-03,1.09085926744998
AGO,Angola,2020-08-04,1.09019706041053
AGO,Angola,2020-08-05,1.08837396320886
AGO,Angola,2020-08-06,1.08641838983822
AGO,Angola,2020-08-07,1.0847350807105
AGO,Angola,2020-08-08,1.08246925786495
AGO,Angola,2020-08-09,1.08079840013336
AGO,Angola,2020-08-10,1.07837222908936
AGO,Angola,2020-08-11,1.07615163137948
AGO,Angola,2020-08-12,1.07470001012041
AGO,Angola,2020-08-13,1.07365687099492
AGO,Angola,2020-08-14,1.07288830871523
AGO,Angola,2020-08-15,1.07172669643546
AGO,Angola,2020-08-16,1.07154838155252
AGO,Angola,2020-08-17,1.0719401968012698
AGO,Angola,2020-08-18,1.07183844854838
AGO,Angola,2020-08-19,1.07257233705906
AGO,Angola,2020-08-20,1.07253533195724
AGO,Angola,2020-08-21,1.07237601225067
AGO,Angola,2020-08-22,1.07332984453078
AGO,Angola,2020-08-23,1.07420315450156
AGO,Angola,2020-08-24,1.0750620581773298
AGO,Angola,2020-08-25,1.07586724762712
AGO,Angola,2020-08-26,1.07672786068586
AGO,Angola,2020-08-27,1.07651009444917
AGO,Angola,2020-08-28,1.0762774427304398
AGO,Angola,2020-08-29,1.07612704842802
AGO,Angola,2020-08-30,1.07557034665541
AGO,Angola,2020-08-31,1.07597341620785
AGO,Angola,2020-09-01,1.0761947387772
AGO,Angola,2020-09-02,1.07679570399436
AGO,Angola,2020-09-03,1.07661411707431
AGO,Angola,2020-09-04,1.07660451382735
AGO,Angola,2020-09-05,1.07735118243114
AGO,Angola,2020-09-06,1.07722873522552
AGO,Angola,2020-09-07,1.07761573398444
AGO,Angola,2020-09-08,1.07885126760411
AGO,Angola,2020-09-09,1.07978460607754
AGO,Angola,2020-09-10,1.08147469782778
AGO,Angola,2020-09-11,1.08189350412882
AGO,Angola,2020-09-12,1.08277369823535
AGO,Angola,2020-09-13,1.08353484149584
AGO,Angola,2020-09-14,1.08403359622455
AGO,Angola,2020-09-15,1.08437574623962
AGO,Angola,2020-09-16,1.0847661778161
AGO,Angola,2020-09-17,1.08411245000695
AGO,Angola,2020-09-18,1.08335706552969
AGO,Angola,2020-09-19,1.08300421583422
AGO,Angola,2020-09-20,1.08233533347125
AGO,Angola,2020-09-21,1.08288557403599
AGO,Angola,2020-09-22,1.08312119713409
AGO,Angola,2020-09-23,1.08275677387952
AGO,Angola,2020-09-24,1.0831926340062
AGO,Angola,2020-09-25,1.08330537903194
AGO,Angola,2020-09-26,1.08263098411806
AGO,Angola,2020-09-27,1.08222819618419
AGO,Angola,2020-09-28,1.08325635654129
AGO,Angola,2020-09-29,1.08279696165341
AGO,Angola,2020-09-30,1.08355337080671
AGO,Angola,2020-10-01,1.08362334895973
AGO,Angola,2020-10-02,1.08366307959566
AGO,Angola,2020-10-03,1.08392179488933
AGO,Angola,2020-10-04,1.08339200137313
AGO,Angola,2020-10-05,1.08358218366506
AGO,Angola,2020-10-06,1.0836178406197
AGO,Angola,2020-10-07,1.08364685015029
AGO,Angola,2020-10-08,1.08450356788661
AGO,Angola,2020-10-09,1.0837286537882
AGO,Angola,2020-10-10,1.08398909754575
AGO,Angola,2020-10-11,1.08291402944491
AGO,Angola,2020-10-12,1.08166775858173
AGO,Angola,2020-10-13,1.08174248677413
AGO,Angola,2020-10-14,1.08119888356607
AGO,Angola,2020-10-15,1.07980458340678
AGO,Angola,2020-10-16,1.07886345540847
AGO,Angola,2020-10-17,1.07873506479952
AGO,Angola,2020-10-18,1.07812626342288
AGO,Angola,2020-10-19,1.07750215662188
AGO,Angola,2020-10-20,1.07517999104186
AGO,Angola,2020-10-21,1.0738582626693
AGO,Angola,2020-10-22,1.07253070484799
AGO,Angola,2020-10-23,1.0719268844615
AGO,Angola,2020-10-24,1.07044631211222
AGO,Angola,2020-10-25,1.0689181680600102
AGO,Angola,2020-10-26,1.06700614347137
AGO,Angola,2020-10-27,1.06417531170051
AGO,Angola,2020-10-28,1.06109586375174
AGO,Angola,2020-10-29,1.05960413787871
AGO,Angola,2020-10-30,1.0581948716066198
AGO,Angola,2020-10-31,1.05618628504363
AGO,Angola,2020-11-01,1.05417704630453
AGO,Angola,2020-11-02,1.05083932516271
AGO,Angola,2020-11-03,1.04676807228001
AGO,Angola,2020-11-04,1.04430689372568
AGO,Angola,2020-11-05,1.04088703384702
AGO,Angola,2020-11-06,1.03951377610057
AGO,Angola,2020-11-07,1.03769816985873
AGO,Angola,2020-11-08,1.03549099843718
AGO,Angola,2020-11-09,1.03443916921405
AGO,Angola,2020-11-10,1.03358114303757
AGO,Angola,2020-11-11,1.03330031036501
AGO,Angola,2020-11-12,1.03283733823852
AGO,Angola,2020-11-13,1.03257750346916
ALB,Albania,2020-03-24,1.0570207303735402
ALB,Albania,2020-03-25,1.06697026135496
ALB,Albania,2020-03-26,1.04324696430123
ALB,Albania,2020-03-27,0.955421885910745
ALB,Albania,2020-03-28,0.904646976389988
ALB,Albania,2020-03-29,0.904740597219894
ALB,Albania,2020-03-30,0.9160167010144128
ALB,Albania,2020-03-31,0.9659127624164822
ALB,Albania,2020-04-01,0.983294039449708
ALB,Albania,2020-04-02,1.01240862565741
ALB,Albania,2020-04-03,1.03988896335431
ALB,Albania,2020-04-04,1.02557188790866
ALB,Albania,2020-04-05,0.9721178834976828
ALB,Albania,2020-04-06,0.8657927639639258
ALB,Albania,2020-04-07,0.7689016758910111
ALB,Albania,2020-04-08,0.755681398947304
ALB,Albania,2020-04-09,0.723652037747287
ALB,Albania,2020-04-10,0.7364275978210871
ALB,Albania,2020-04-11,0.811336931407001
ALB,Albania,2020-04-12,0.848410027745409
ALB,Albania,2020-04-13,0.896050397287111
ALB,Albania,2020-04-14,0.892911191961905
ALB,Albania,2020-04-15,0.952136563095042
ALB,Albania,2020-04-16,0.984335994809906
ALB,Albania,2020-04-17,0.9723855616428928
ALB,Albania,2020-04-18,0.938684564138922
ALB,Albania,2020-04-19,0.965920280884095
ALB,Albania,2020-04-20,1.01258156396493
ALB,Albania,2020-04-21,1.02998949907206
ALB,Albania,2020-04-22,1.02376313569976
ALB,Albania,2020-04-23,1.0000663879922902
ALB,Albania,2020-04-24,0.942133249236796
ALB,Albania,2020-04-25,0.9140369443680152
ALB,Albania,2020-04-26,0.809738641782625
ALB,Albania,2020-04-27,0.722484590115823
ALB,Albania,2020-04-28,0.681153650800049
ALB,Albania,2020-04-29,0.645276559139605
ALB,Albania,2020-04-30,0.584626034485353
ALB,Albania,2020-05-01,0.5661763474275671
ALB,Albania,2020-05-02,0.560037619450464
ALB,Albania,2020-05-03,0.582656622462184
ALB,Albania,2020-05-04,0.6406527244576129
ALB,Albania,2020-05-05,0.711100142027027
ALB,Albania,2020-05-06,0.707376200061343
ALB,Albania,2020-05-07,0.691134662474052
ALB,Albania,2020-05-08,0.668402721260207
ALB,Albania,2020-05-09,0.666533872121934
ALB,Albania,2020-05-10,0.6983564269311372
ALB,Albania,2020-05-11,0.683085580783138
ALB,Albania,2020-05-12,0.73021729625137
ALB,Albania,2020-05-13,0.835239438270078
ALB,Albania,2020-05-14,0.968018220183787
ALB,Albania,2020-05-15,1.0013927127486
ALB,Albania,2020-05-16,0.981496476609927
ALB,Albania,2020-05-17,0.909420829813834
ALB,Albania,2020-05-18,0.7931295622388491
ALB,Albania,2020-05-19,0.7809015162781919
ALB,Albania,2020-05-20,0.8896265628036479
ALB,Albania,2020-05-21,0.890861943783658
ALB,Albania,2020-05-22,0.964099958477468
ALB,Albania,2020-05-23,1.00164972788523
ALB,Albania,2020-05-24,1.07321421804705
ALB,Albania,2020-05-25,1.16828491267219
ALB,Albania,2020-05-26,1.29454661291519
ALB,Albania,2020-05-27,1.3175790128121798
ALB,Albania,2020-05-28,1.31948441397741
ALB,Albania,2020-05-29,1.27809259096688
ALB,Albania,2020-05-30,1.21237450815338
ALB,Albania,2020-05-31,1.11016484836397
ALB,Albania,2020-06-01,1.03145344744684
ALB,Albania,2020-06-02,1.0714124431527
ALB,Albania,2020-06-03,1.06847143318914
ALB,Albania,2020-06-04,1.04424783889485
ALB,Albania,2020-06-05,1.07650401470237
ALB,Albania,2020-06-06,1.13855333769035
ALB,Albania,2020-06-07,1.1911368932206798
ALB,Albania,2020-06-08,1.2997136278806
ALB,Albania,2020-06-09,1.42229369206871
ALB,Albania,2020-06-10,1.47663229102299
ALB,Albania,2020-06-11,1.48910370027493
ALB,Albania,2020-06-12,1.47907791413349
ALB,Albania,2020-06-13,1.5004223579516598
ALB,Albania,2020-06-14,1.50681749899828
ALB,Albania,2020-06-15,1.49457933026172
ALB,Albania,2020-06-16,1.45040428302521
ALB,Albania,2020-06-17,1.35689473498048
ALB,Albania,2020-06-18,1.28974925207851
ALB,Albania,2020-06-19,1.20763549703256
ALB,Albania,2020-06-20,1.1597882352291102
ALB,Albania,2020-06-21,1.13434195051138
ALB,Albania,2020-06-22,1.07074942155084
ALB,Albania,2020-06-23,1.08732826326129
ALB,Albania,2020-06-24,1.11923616859938
ALB,Albania,2020-06-25,1.13157640919422
ALB,Albania,2020-06-26,1.1122595122212
ALB,Albania,2020-06-27,1.07650207438923
ALB,Albania,2020-06-28,1.0579283856314798
ALB,Albania,2020-06-29,1.03371786985174
ALB,Albania,2020-06-30,1.01960754207142
ALB,Albania,2020-07-01,1.00603545446495
ALB,Albania,2020-07-02,1.04315167113674
ALB,Albania,2020-07-03,1.05058673836712
ALB,Albania,2020-07-04,1.02548113190362
ALB,Albania,2020-07-05,1.01499835148002
ALB,Albania,2020-07-06,1.00864292286559
ALB,Albania,2020-07-07,1.00902465094936
ALB,Albania,2020-07-08,1.01539500695073
ALB,Albania,2020-07-09,1.03939008246698
ALB,Albania,2020-07-10,1.05587607930895
ALB,Albania,2020-07-11,1.06030503600829
ALB,Albania,2020-07-12,1.05469566654251
ALB,Albania,2020-07-13,1.05958294671826
ALB,Albania,2020-07-14,1.03289850762439
ALB,Albania,2020-07-15,0.996407278066414
ALB,Albania,2020-07-16,0.976567512011127
ALB,Albania,2020-07-17,0.940832019134774
ALB,Albania,2020-07-18,0.962380819792766
ALB,Albania,2020-07-19,0.958830309348092
ALB,Albania,2020-07-20,0.964314307394895
ALB,Albania,2020-07-21,0.98555934800573
ALB,Albania,2020-07-22,0.967130771533538
ALB,Albania,2020-07-23,0.989356275798346
ALB,Albania,2020-07-24,0.990216806210588
ALB,Albania,2020-07-25,0.985098278799688
ALB,Albania,2020-07-26,1.02118718862499
ALB,Albania,2020-07-27,1.02230348954985
ALB,Albania,2020-07-28,1.00917043672434
ALB,Albania,2020-07-29,0.985587610931103
ALB,Albania,2020-07-30,0.9653009959105292
ALB,Albania,2020-07-31,0.965040421708209
ALB,Albania,2020-08-01,0.997233514257525
ALB,Albania,2020-08-02,1.01236554944405
ALB,Albania,2020-08-03,1.01532095306996
ALB,Albania,2020-08-04,1.03469486628612
ALB,Albania,2020-08-05,1.04155415607732
ALB,Albania,2020-08-06,1.03395386863801
ALB,Albania,2020-08-07,1.02829939695501
ALB,Albania,2020-08-08,1.01794669269415
ALB,Albania,2020-08-09,1.01544678947221
ALB,Albania,2020-08-10,1.00772924488904
ALB,Albania,2020-08-11,1.00984400781584
ALB,Albania,2020-08-12,1.00640055929345
ALB,Albania,2020-08-13,1.004310769355
ALB,Albania,2020-08-14,0.987247738349201
ALB,Albania,2020-08-15,0.970580613081792
ALB,Albania,2020-08-16,0.9523154754376278
ALB,Albania,2020-08-17,0.952005464489128
ALB,Albania,2020-08-18,0.97378284207629
ALB,Albania,2020-08-19,0.977712629423412
ALB,Albania,2020-08-20,0.975042328449277
ALB,Albania,2020-08-21,0.9673147032668572
ALB,Albania,2020-08-22,0.95956144496846
ALB,Albania,2020-08-23,0.9507481363589352
ALB,Albania,2020-08-24,0.9424661027496348
ALB,Albania,2020-08-25,0.918156120736968
ALB,Albania,2020-08-26,0.8898272210841529
ALB,Albania,2020-08-27,0.849139872241203
ALB,Albania,2020-08-28,0.7943458211821541
ALB,Albania,2020-08-29,0.7599475228572009
ALB,Albania,2020-08-30,0.766456663171395
ALB,Albania,2020-08-31,0.7929616348123771
ALB,Albania,2020-09-01,0.7978930648569991
ALB,Albania,2020-09-02,0.830365837687635
ALB,Albania,2020-09-03,0.8603747620761322
ALB,Albania,2020-09-04,0.893225903370949
ALB,Albania,2020-09-05,0.926570977641589
ALB,Albania,2020-09-06,0.9532669073202008
ALB,Albania,2020-09-07,0.9658969199662378
ALB,Albania,2020-09-08,0.971726838672737
ALB,Albania,2020-09-09,0.9755369656245668
ALB,Albania,2020-09-10,0.9761810388040308
ALB,Albania,2020-09-11,0.976915168209009
ALB,Albania,2020-09-12,0.972889060574034
ALB,Albania,2020-09-13,0.961264932120466
ALB,Albania,2020-09-14,0.94050862327838
ALB,Albania,2020-09-15,0.9167062743690992
ALB,Albania,2020-09-16,0.892466887534644
ALB,Albania,2020-09-17,0.8724588615566858
ALB,Albania,2020-09-18,0.864588185654497
ALB,Albania,2020-09-19,0.875917000811577
ALB,Albania,2020-09-20,0.8737033925206551
ALB,Albania,2020-09-21,0.861231510090487
ALB,Albania,2020-09-22,0.8376509020064691
ALB,Albania,2020-09-23,0.8239097307675609
