iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-18,0.7529055647384711
AFG,Afghanistan,2020-06-19,0.7270242670546327
AFG,Afghanistan,2020-06-20,0.70836955464882
AFG,Afghanistan,2020-06-21,0.6875004776023032
AFG,Afghanistan,2020-06-22,0.6694255352722163
AFG,Afghanistan,2020-06-23,0.6556174357006906
AFG,Afghanistan,2020-06-24,0.6463396615363786
AFG,Afghanistan,2020-06-25,0.6422370456840589
AFG,Afghanistan,2020-06-26,0.6364533818798981
AFG,Afghanistan,2020-06-27,0.6354665850145085
AFG,Afghanistan,2020-06-28,0.6402295902842672
AFG,Afghanistan,2020-06-29,0.6434697680920001
AFG,Afghanistan,2020-06-30,0.6456070209265987
AFG,Afghanistan,2020-07-01,0.6488683236480437
AFG,Afghanistan,2020-07-02,0.6482045203932192
AFG,Afghanistan,2020-07-03,0.6570904150641308
AFG,Afghanistan,2020-07-04,0.6613508136156058
AFG,Afghanistan,2020-07-05,0.6565404892214629
AFG,Afghanistan,2020-07-06,0.6489289846984803
AFG,Afghanistan,2020-07-07,0.6435973385819223
AFG,Afghanistan,2020-07-08,0.6403845166243985
AFG,Afghanistan,2020-07-09,0.6398541027518374
AFG,Afghanistan,2020-07-10,0.632823403320854
AFG,Afghanistan,2020-07-11,0.6171737169391425
AFG,Afghanistan,2020-07-12,0.6045177531333457
AFG,Afghanistan,2020-07-13,0.6015381138554083
AFG,Afghanistan,2020-07-14,0.5983601341287983
AFG,Afghanistan,2020-07-15,0.5968092302431867
AFG,Afghanistan,2020-07-16,0.5887085904015984
AFG,Afghanistan,2020-07-17,0.5890666449658646
AFG,Afghanistan,2020-07-18,0.5871573682114797
AFG,Afghanistan,2020-07-19,0.5928669876403054
AFG,Afghanistan,2020-07-20,0.5906383506656824
AFG,Afghanistan,2020-07-21,0.5994462493588573
AFG,Afghanistan,2020-07-22,0.6064209338167229
AFG,Afghanistan,2020-07-23,0.6140206233212211
AFG,Afghanistan,2020-07-24,0.609288092075454
AFG,Afghanistan,2020-07-25,0.6135329218078254
AFG,Afghanistan,2020-07-26,0.6215153482973673
AFG,Afghanistan,2020-07-27,0.6252763062656342
AFG,Afghanistan,2020-07-28,0.6240908983269912
AFG,Afghanistan,2020-07-29,0.6206285583890503
AFG,Afghanistan,2020-07-30,0.6151599315186289
AFG,Afghanistan,2020-07-31,0.6167331547079957
AFG,Afghanistan,2020-08-01,0.6080545477879131
AFG,Afghanistan,2020-08-02,0.6012986431200273
AFG,Afghanistan,2020-08-03,0.6122892887453459
AFG,Afghanistan,2020-08-04,0.6320415229862036
AFG,Afghanistan,2020-08-05,0.659193134705931
AFG,Afghanistan,2020-08-06,0.6882585920946179
AFG,Afghanistan,2020-08-07,0.7056096289859117
AFG,Afghanistan,2020-08-08,0.7176797012784006
AFG,Afghanistan,2020-08-09,0.7293611580491429
AFG,Afghanistan,2020-08-10,0.7489322322635932
AFG,Afghanistan,2020-08-11,0.7647287100668663
AFG,Afghanistan,2020-08-12,0.7673409459263261
AFG,Afghanistan,2020-08-13,0.7654716711734731
AFG,Afghanistan,2020-08-14,0.7619801021560936
AFG,Afghanistan,2020-08-15,0.7520696033719791
AFG,Afghanistan,2020-08-16,0.7399696250937169
AFG,Afghanistan,2020-08-17,0.7372652332574878
AFG,Afghanistan,2020-08-18,0.7280363371038474
AFG,Afghanistan,2020-08-19,0.7243213316063633
AFG,Afghanistan,2020-08-20,0.7251549037888257
AFG,Afghanistan,2020-08-21,0.7123086750440406
AFG,Afghanistan,2020-08-22,0.7011182279382914
AFG,Afghanistan,2020-08-23,0.6818250320369315
AFG,Afghanistan,2020-08-24,0.6668377209651175
AFG,Afghanistan,2020-08-25,0.6518915072703932
AFG,Afghanistan,2020-08-26,0.6445903768872467
AFG,Afghanistan,2020-08-27,0.6393633977718006
AFG,Afghanistan,2020-08-28,0.6479411567037243
AFG,Afghanistan,2020-08-29,0.6634685707711678
AFG,Afghanistan,2020-08-30,0.6869479202458091
AFG,Afghanistan,2020-08-31,0.7251554482063174
AFG,Afghanistan,2020-09-01,0.7821402521986179
AFG,Afghanistan,2020-09-02,0.8292475859698725
AFG,Afghanistan,2020-09-03,0.8618172567518472
AFG,Afghanistan,2020-09-04,0.8861321938867858
AFG,Afghanistan,2020-09-05,0.9155285251502449
AFG,Afghanistan,2020-09-06,0.9431701039392656
AFG,Afghanistan,2020-09-07,0.954119401435392
AFG,Afghanistan,2020-09-08,0.938454089862683
AFG,Afghanistan,2020-09-09,0.9284482044614796
AFG,Afghanistan,2020-09-10,0.929710530805138
AFG,Afghanistan,2020-09-11,0.9367090183991372
AFG,Afghanistan,2020-09-12,0.9419589664488645
AFG,Afghanistan,2020-09-13,0.939573903401152
AFG,Afghanistan,2020-09-14,0.9314860000345708
AFG,Afghanistan,2020-09-15,0.9206855435890736
AFG,Afghanistan,2020-09-16,0.9079411159899784
AFG,Afghanistan,2020-09-17,0.9005142017814455
AFG,Afghanistan,2020-09-18,0.9063047980944444
AFG,Afghanistan,2020-09-19,0.9141040889614508
AFG,Afghanistan,2020-09-20,0.9159665126880736
AFG,Afghanistan,2020-09-21,0.8816343592741241
AFG,Afghanistan,2020-09-22,0.8556750779865864
AFG,Afghanistan,2020-09-23,0.8392309829595826
AFG,Afghanistan,2020-09-24,0.8202730632503937
AFG,Afghanistan,2020-09-25,0.8057525267935813
AFG,Afghanistan,2020-09-26,0.7962918675634343
AFG,Afghanistan,2020-09-27,0.7924030943617774
AFG,Afghanistan,2020-09-28,0.8023480061608554
AFG,Afghanistan,2020-09-29,0.8350711268167562
AFG,Afghanistan,2020-09-30,0.8736568868320267
AFG,Afghanistan,2020-10-01,0.9257803947419866
AFG,Afghanistan,2020-10-02,0.9852470922795614
AFG,Afghanistan,2020-10-03,1.0552182151356495
AFG,Afghanistan,2020-10-04,1.1294418451996635
AFG,Afghanistan,2020-10-05,1.1902846870415629
AFG,Afghanistan,2020-10-06,1.2124103340315338
AFG,Afghanistan,2020-10-07,1.2208854735870394
AFG,Afghanistan,2020-10-08,1.2226161534146025
AFG,Afghanistan,2020-10-09,1.2180001885946556
AFG,Afghanistan,2020-10-10,1.199255407560691
AFG,Afghanistan,2020-10-11,1.189802301062008
AFG,Afghanistan,2020-10-12,1.1719201432050448
AFG,Afghanistan,2020-10-13,1.1585192331780574
AFG,Afghanistan,2020-10-14,1.1460707420248604
AFG,Afghanistan,2020-10-15,1.1380544709591018
AFG,Afghanistan,2020-10-16,1.1428125541657834
AFG,Afghanistan,2020-10-17,1.1443865014909322
AFG,Afghanistan,2020-10-18,1.143883301434712
AFG,Afghanistan,2020-10-19,1.151978351482257
AFG,Afghanistan,2020-10-20,1.162387463155536
AFG,Afghanistan,2020-10-21,1.16825616191159
AFG,Afghanistan,2020-10-22,1.1541314207660691
AFG,Afghanistan,2020-10-23,1.1357141239659818
AFG,Afghanistan,2020-10-24,1.1189991861787725
AFG,Afghanistan,2020-10-25,1.0989682055447747
AFG,Afghanistan,2020-10-26,1.0904077284932914
AFG,Afghanistan,2020-10-27,1.0862159304261974
AFG,Afghanistan,2020-10-28,1.0815989335417842
AFG,Afghanistan,2020-10-29,1.075945411910004
AFG,Afghanistan,2020-10-30,1.0672354695866355
AFG,Afghanistan,2020-10-31,1.0593132313515252
AFG,Afghanistan,2020-11-01,1.0480332494729434
AFG,Afghanistan,2020-11-02,1.0453823808552374
AFG,Afghanistan,2020-11-03,1.043009518797953
AFG,Afghanistan,2020-11-04,1.045535446989162
AFG,Afghanistan,2020-11-05,1.0545612141833187
AFG,Afghanistan,2020-11-06,1.0630097201174051
AFG,Afghanistan,2020-11-07,1.0823877497939234
AFG,Afghanistan,2020-11-08,1.1025010883459008
AFG,Afghanistan,2020-11-09,1.121088546337672
AFG,Afghanistan,2020-11-10,1.1385432373421809
AFG,Afghanistan,2020-11-11,1.1469713025615824
AFG,Afghanistan,2020-11-12,1.153831230450657
AFG,Afghanistan,2020-11-13,1.1574822807476646
AFG,Afghanistan,2020-11-14,1.1513195609016402
AFG,Afghanistan,2020-11-15,1.1514541737574064
AFG,Afghanistan,2020-11-16,1.1462442805968327
AFG,Afghanistan,2020-11-17,1.1373572710834237
AFG,Afghanistan,2020-11-18,1.1278428296239742
AFG,Afghanistan,2020-11-19,1.1104057119344284
AFG,Afghanistan,2020-11-20,1.0895259763220289
AFG,Afghanistan,2020-11-21,1.0663789052240062
AFG,Afghanistan,2020-11-22,1.043268805169135
AFG,Afghanistan,2020-11-23,1.0246575781699232
AFG,Afghanistan,2020-11-24,1.0018776836519845
AFG,Afghanistan,2020-11-25,0.9846217065023796
AFG,Afghanistan,2020-11-26,0.9675749352106092
AFG,Afghanistan,2020-11-27,0.9547560685315905
AFG,Afghanistan,2020-11-28,0.9422795693345962
AFG,Afghanistan,2020-11-29,0.9318176751751333
AFG,Afghanistan,2020-11-30,0.9168182770017388
AFG,Afghanistan,2020-12-01,0.9077647802497965
AFG,Afghanistan,2020-12-02,0.8978831466748409
AFG,Afghanistan,2020-12-03,0.8861475587440352
AFG,Afghanistan,2020-12-04,0.8872302678472908
AFG,Afghanistan,2020-12-05,0.9021969611534988
AFG,Afghanistan,2020-12-06,0.9007066494068129
AFG,Afghanistan,2020-12-07,0.8943228188298755
AFG,Afghanistan,2020-12-08,0.8867051371005551
AFG,Afghanistan,2020-12-09,0.8807853342170228
AFG,Afghanistan,2020-12-10,0.8819111571402579
AFG,Afghanistan,2020-12-11,0.8795257619552233
AFG,Afghanistan,2020-12-12,0.8866022031357359
AFG,Afghanistan,2020-12-13,0.8932417475686083
AFG,Afghanistan,2020-12-14,0.8863808912101446
AFG,Afghanistan,2020-12-15,0.8818048414532661
AFG,Afghanistan,2020-12-16,0.8699384971757992
AFG,Afghanistan,2020-12-17,0.8555470141322483
AFG,Afghanistan,2020-12-18,0.8414399748532162
AFG,Afghanistan,2020-12-19,0.8187657432366535
AFG,Afghanistan,2020-12-20,0.8007717363450183
AFG,Afghanistan,2020-12-21,0.7867820396590156
AFG,Afghanistan,2020-12-22,0.7752700793453081
AFG,Afghanistan,2020-12-23,0.7602579073490191
AFG,Afghanistan,2020-12-24,0.7344274984557576
AFG,Afghanistan,2020-12-25,0.7041347247941405
AFG,Afghanistan,2020-12-26,0.6714603507767607
AFG,Afghanistan,2020-12-27,0.6397437000256054
AFG,Afghanistan,2020-12-28,0.6056753680148986
AFG,Afghanistan,2020-12-29,0.5602269328060725
AFG,Afghanistan,2020-12-30,0.519288596018785
AFG,Afghanistan,2020-12-31,0.4829570410597119
AFG,Afghanistan,2021-01-01,0.4462602828077243
AFG,Afghanistan,2021-01-02,0.4187594847106837
AFG,Afghanistan,2021-01-03,0.4028460795256595
AFG,Afghanistan,2021-01-04,0.3956961210331129
AFG,Afghanistan,2021-01-05,0.3895605203423999
AFG,Afghanistan,2021-01-06,0.3876931616377561
AFG,Afghanistan,2021-01-07,0.3981564448646594
AFG,Afghanistan,2021-01-08,0.4173053390123936
AFG,Afghanistan,2021-01-09,0.4268332701858008
AFG,Afghanistan,2021-01-10,0.4393041694682789
AFG,Afghanistan,2021-01-11,0.44910718833954
AFG,Afghanistan,2021-01-12,0.4668463307456223
AFG,Afghanistan,2021-01-13,0.4923896779671752
AFG,Afghanistan,2021-01-14,0.5292611635691636
AFG,Afghanistan,2021-01-15,0.5503855387355492
AFG,Afghanistan,2021-01-16,0.5693097930054921
AFG,Afghanistan,2021-01-17,0.5847085286832996
AFG,Afghanistan,2021-01-18,0.6020492229811438
AFG,Afghanistan,2021-01-19,0.6192872989355056
AFG,Afghanistan,2021-01-20,0.6337882668055067
AFG,Afghanistan,2021-01-21,0.6366985950100067
AFG,Afghanistan,2021-01-22,0.6354700707500504
AFG,Afghanistan,2021-01-23,0.6312452535397592
AFG,Afghanistan,2021-01-24,0.6265668454269094
AFG,Afghanistan,2021-01-25,0.6248120580638
AFG,Afghanistan,2021-01-26,0.6218720544816837
AFG,Afghanistan,2021-01-27,0.6165271256987528
AFG,Afghanistan,2021-01-28,0.6021767034203538
AFG,Afghanistan,2021-01-29,0.5974886896152658
AFG,Afghanistan,2021-01-30,0.5916780632666678
AFG,Afghanistan,2021-01-31,0.5855590905124308
AFG,Afghanistan,2021-02-01,0.5824293419822901
AFG,Afghanistan,2021-02-02,0.5847134383939508
AFG,Afghanistan,2021-02-03,0.5817609856748559
AFG,Afghanistan,2021-02-04,0.5767315201207942
AFG,Afghanistan,2021-02-05,0.5677858461376031
AFG,Afghanistan,2021-02-06,0.5614621917348153
AFG,Afghanistan,2021-02-07,0.5440795928416507
AFG,Afghanistan,2021-02-08,0.5316792429742796
AFG,Afghanistan,2021-02-09,0.5277989262190441
AFG,Afghanistan,2021-02-10,0.5248525879382587
AFG,Afghanistan,2021-02-11,0.5280537378145123
AFG,Afghanistan,2021-02-12,0.5365616160602023
AFG,Afghanistan,2021-02-13,0.5488849598235563
AFG,Afghanistan,2021-02-14,0.5575211357034526
AFG,Afghanistan,2021-02-15,0.5605403349923299
AFG,Afghanistan,2021-02-16,0.5648919024776888
AFG,Afghanistan,2021-02-17,0.5822647299603138
AFG,Afghanistan,2021-02-18,0.5976453389730911
AFG,Afghanistan,2021-02-19,0.6137113499481381
AFG,Afghanistan,2021-02-20,0.638162863631843
AFG,Afghanistan,2021-02-21,0.6700426516210007
AFG,Afghanistan,2021-02-22,0.6879407741409449
AFG,Afghanistan,2021-02-23,0.7096421231452048
AFG,Afghanistan,2021-02-24,0.7175501986687819
AFG,Afghanistan,2021-02-25,0.7288631551284803
AFG,Afghanistan,2021-02-26,0.7385089805570049
AFG,Afghanistan,2021-02-27,0.7609977438778377
AFG,Afghanistan,2021-02-28,0.7852817742056155
AFG,Afghanistan,2021-03-01,0.8144459686902223
AFG,Afghanistan,2021-03-02,0.8408346505493738
AFG,Afghanistan,2021-03-03,0.856391523831985
AFG,Afghanistan,2021-03-04,0.8799848039794002
AFG,Afghanistan,2021-03-05,0.9137261620029764
AFG,Afghanistan,2021-03-06,0.9153133443206456
AFG,Afghanistan,2021-03-07,0.9135507342028012
AFG,Afghanistan,2021-03-08,0.918262082697631
AFG,Afghanistan,2021-03-09,0.916123408514308
AFG,Afghanistan,2021-03-10,0.9357779974803012
AFG,Afghanistan,2021-03-11,0.9557762282233784
AFG,Afghanistan,2021-03-12,0.968786158015122
AFG,Afghanistan,2021-03-13,0.9669932921838356
AFG,Afghanistan,2021-03-14,0.9768033079421088
AFG,Afghanistan,2021-03-15,0.9748246087247492
AFG,Afghanistan,2021-03-16,0.9994568693283796
AFG,Afghanistan,2021-03-17,1.0334796469253615
AFG,Afghanistan,2021-03-18,1.0660463274465206
AFG,Afghanistan,2021-03-19,1.0892586430207714
AFG,Afghanistan,2021-03-20,1.1155313847806718
AFG,Afghanistan,2021-03-21,1.13491230280282
AFG,Afghanistan,2021-03-22,1.1614640927683073
AFG,Afghanistan,2021-03-23,1.159259423771959
AFG,Afghanistan,2021-03-24,1.1629737747763411
AFG,Afghanistan,2021-03-25,1.182991521280165
AFG,Afghanistan,2021-03-26,1.199093492143495
AFG,Afghanistan,2021-03-27,1.2209896383287957
AFG,Afghanistan,2021-03-28,1.238010230990637
AFG,Afghanistan,2021-03-29,1.2716929249769588
AFG,Afghanistan,2021-03-30,1.307501660170926
AFG,Afghanistan,2021-03-31,1.3206606592893595
AFG,Afghanistan,2021-04-01,1.3200698926555652
AFG,Afghanistan,2021-04-02,1.3101765609494749
AFG,Afghanistan,2021-04-03,1.3024729375940152
AFG,Afghanistan,2021-04-04,1.3133470157478149
AFG,Afghanistan,2021-04-05,1.301267163593096
AFG,Afghanistan,2021-04-06,1.296583662960674
AFG,Afghanistan,2021-04-07,1.2976616975435291
AFG,Afghanistan,2021-04-08,1.2914765550973637
AFG,Afghanistan,2021-04-09,1.284839851115641
AFG,Afghanistan,2021-04-10,1.2823979636111824
AFG,Afghanistan,2021-04-11,1.2634764790223312
AFG,Afghanistan,2021-04-12,1.25906850785586
AFG,Afghanistan,2021-04-13,1.252620110812844
AFG,Afghanistan,2021-04-14,1.2414159761277268
AFG,Afghanistan,2021-04-15,1.226474236802828
AFG,Afghanistan,2021-04-16,1.2264960127207971
AFG,Afghanistan,2021-04-17,1.235008243364391
AFG,Afghanistan,2021-04-18,1.2447869137218903
AFG,Afghanistan,2021-04-19,1.2514013646126971
AFG,Afghanistan,2021-04-20,1.2575120713897234
AFG,Afghanistan,2021-04-21,1.2623021877046945
AFG,Afghanistan,2021-04-22,1.2607700445034808
AFG,Afghanistan,2021-04-23,1.2626057568957
AFG,Afghanistan,2021-04-24,1.2510096308123455
AFG,Afghanistan,2021-04-25,1.2345894046524863
AFG,Afghanistan,2021-04-26,1.2167774783335084
AFG,Afghanistan,2021-04-27,1.1984102812888515
AFG,Afghanistan,2021-04-28,1.1776244138308376
AFG,Afghanistan,2021-04-29,1.166083712439689
AFG,Afghanistan,2021-04-30,1.1475616507411253
AFG,Afghanistan,2021-05-01,1.1372644373969645
AGO,Angola,2020-06-11,0.787240293412487
AGO,Angola,2020-06-12,0.7911263325017597
AGO,Angola,2020-06-13,0.7956548655469922
AGO,Angola,2020-06-14,0.8064186625605614
AGO,Angola,2020-06-15,0.8224147682245692
AGO,Angola,2020-06-16,0.8391650474289786
AGO,Angola,2020-06-17,0.8557627475530281
AGO,Angola,2020-06-18,0.8754037002936154
AGO,Angola,2020-06-19,0.8947921808557646
AGO,Angola,2020-06-20,0.916562445072567
AGO,Angola,2020-06-21,0.946222170478028
AGO,Angola,2020-06-22,0.9721055604577606
AGO,Angola,2020-06-23,0.9985226665107124
AGO,Angola,2020-06-24,1.0291169102255822
AGO,Angola,2020-06-25,1.0568307489378832
AGO,Angola,2020-06-26,1.0783407089992323
AGO,Angola,2020-06-27,1.103637767625155
AGO,Angola,2020-06-28,1.1066288529698938
AGO,Angola,2020-06-29,1.1101923996562548
AGO,Angola,2020-06-30,1.1124993630909144
AGO,Angola,2020-07-01,1.1191734157246729
AGO,Angola,2020-07-02,1.12799464961952
AGO,Angola,2020-07-03,1.132380916376491
AGO,Angola,2020-07-04,1.1389741111336351
AGO,Angola,2020-07-05,1.1470992213178386
AGO,Angola,2020-07-06,1.157796292281487
AGO,Angola,2020-07-07,1.1713805008356502
AGO,Angola,2020-07-08,1.1743478826432725
AGO,Angola,2020-07-09,1.1827266666185898
AGO,Angola,2020-07-10,1.1926191018526329
AGO,Angola,2020-07-11,1.190480587870688
AGO,Angola,2020-07-12,1.1912513458723315
AGO,Angola,2020-07-13,1.1871182451045093
AGO,Angola,2020-07-14,1.1804490203508953
AGO,Angola,2020-07-15,1.1789186578105195
AGO,Angola,2020-07-16,1.174112089651187
AGO,Angola,2020-07-17,1.168246339931845
AGO,Angola,2020-07-18,1.164239921417608
AGO,Angola,2020-07-19,1.1585909533079382
AGO,Angola,2020-07-20,1.153111289666293
AGO,Angola,2020-07-21,1.1448314808530995
AGO,Angola,2020-07-22,1.136881034118243
AGO,Angola,2020-07-23,1.1320125353294717
AGO,Angola,2020-07-24,1.1249881583052166
AGO,Angola,2020-07-25,1.1216374392831725
AGO,Angola,2020-07-26,1.118769376564828
AGO,Angola,2020-07-27,1.1184119198307474
AGO,Angola,2020-07-28,1.1197639295370814
AGO,Angola,2020-07-29,1.1174447696761234
AGO,Angola,2020-07-30,1.110498897358251
AGO,Angola,2020-07-31,1.1052459244959325
AGO,Angola,2020-08-01,1.1014978147602192
AGO,Angola,2020-08-02,1.1012699633640406
AGO,Angola,2020-08-03,1.101330276512053
AGO,Angola,2020-08-04,1.0944724629446152
AGO,Angola,2020-08-05,1.0857029796373912
AGO,Angola,2020-08-06,1.0776703732308066
AGO,Angola,2020-08-07,1.0643456217488567
AGO,Angola,2020-08-08,1.0536423228548482
AGO,Angola,2020-08-09,1.0444742758742729
AGO,Angola,2020-08-10,1.030077471245229
AGO,Angola,2020-08-11,1.018128773884663
AGO,Angola,2020-08-12,1.008658189402635
AGO,Angola,2020-08-13,1.0014902791724725
AGO,Angola,2020-08-14,0.9948014977388564
AGO,Angola,2020-08-15,0.9909172920118
AGO,Angola,2020-08-16,0.9896931162543476
AGO,Angola,2020-08-17,0.990338196081111
AGO,Angola,2020-08-18,0.9930158066985172
AGO,Angola,2020-08-19,0.9996792071023644
AGO,Angola,2020-08-20,1.0014731892930366
AGO,Angola,2020-08-21,1.0086927805961794
AGO,Angola,2020-08-22,1.0187245805013156
AGO,Angola,2020-08-23,1.024536202980089
AGO,Angola,2020-08-24,1.0289745285114595
AGO,Angola,2020-08-25,1.0326931445821228
AGO,Angola,2020-08-26,1.03550113902288
AGO,Angola,2020-08-27,1.0374924367804614
AGO,Angola,2020-08-28,1.0386184095732791
AGO,Angola,2020-08-29,1.0386397824533558
AGO,Angola,2020-08-30,1.036024129778548
AGO,Angola,2020-08-31,1.0326384817956191
AGO,Angola,2020-09-01,1.0289446774000508
AGO,Angola,2020-09-02,1.0250225019084336
AGO,Angola,2020-09-03,1.0224371227205649
AGO,Angola,2020-09-04,1.0272464499013536
AGO,Angola,2020-09-05,1.027536646207034
AGO,Angola,2020-09-06,1.030918502883846
AGO,Angola,2020-09-07,1.0351728070056354
AGO,Angola,2020-09-08,1.043759360628721
AGO,Angola,2020-09-09,1.0524814102200002
AGO,Angola,2020-09-10,1.0608622452728351
AGO,Angola,2020-09-11,1.062483892085927
AGO,Angola,2020-09-12,1.064519572686278
AGO,Angola,2020-09-13,1.0677438323936326
AGO,Angola,2020-09-14,1.0718320427392536
AGO,Angola,2020-09-15,1.0755319440306752
AGO,Angola,2020-09-16,1.0756704210778123
AGO,Angola,2020-09-17,1.0740392839654245
AGO,Angola,2020-09-18,1.072675173009
AGO,Angola,2020-09-19,1.0725968392717538
AGO,Angola,2020-09-20,1.0743515971783644
AGO,Angola,2020-09-21,1.0741318475531694
AGO,Angola,2020-09-22,1.070870350917613
AGO,Angola,2020-09-23,1.0672256561365658
AGO,Angola,2020-09-24,1.0630590555551829
AGO,Angola,2020-09-25,1.059134207899395
AGO,Angola,2020-09-26,1.0539202456109955
AGO,Angola,2020-09-27,1.0523892862037802
AGO,Angola,2020-09-28,1.0520185468220584
AGO,Angola,2020-09-29,1.0535035729771836
AGO,Angola,2020-09-30,1.0550354961923794
AGO,Angola,2020-10-01,1.0585632168713723
AGO,Angola,2020-10-02,1.0609868015798103
AGO,Angola,2020-10-03,1.0651384332913885
AGO,Angola,2020-10-04,1.0658397974163292
AGO,Angola,2020-10-05,1.0679742060851516
AGO,Angola,2020-10-06,1.0685639233063409
AGO,Angola,2020-10-07,1.0679185522360142
AGO,Angola,2020-10-08,1.0712401325307856
AGO,Angola,2020-10-09,1.07023974733018
AGO,Angola,2020-10-10,1.0715105268455871
AGO,Angola,2020-10-11,1.0708522794759658
AGO,Angola,2020-10-12,1.069064845542629
AGO,Angola,2020-10-13,1.0674471787900184
AGO,Angola,2020-10-14,1.065224271812463
AGO,Angola,2020-10-15,1.0631045512598192
AGO,Angola,2020-10-16,1.059317136559021
AGO,Angola,2020-10-17,1.0550056681601496
AGO,Angola,2020-10-18,1.051194688217608
AGO,Angola,2020-10-19,1.0462757315699682
AGO,Angola,2020-10-20,1.0406067182206988
AGO,Angola,2020-10-21,1.0339429742425974
AGO,Angola,2020-10-22,1.0263957546758296
AGO,Angola,2020-10-23,1.0190580456062568
AGO,Angola,2020-10-24,1.010678063691926
