iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-14,1.294824359361444
AFG,Afghanistan,2020-05-15,1.2889050836132054
AFG,Afghanistan,2020-05-16,1.2779726542323864
AFG,Afghanistan,2020-05-17,1.2717981387465298
AFG,Afghanistan,2020-05-18,1.2739740933802763
AFG,Afghanistan,2020-05-19,1.2756943606812938
AFG,Afghanistan,2020-05-20,1.270586731293915
AFG,Afghanistan,2020-05-21,1.259876665487405
AFG,Afghanistan,2020-05-22,1.2478475163820035
AFG,Afghanistan,2020-05-23,1.237913701880112
AFG,Afghanistan,2020-05-24,1.2152528797489055
AFG,Afghanistan,2020-05-25,1.1940998075868072
AFG,Afghanistan,2020-05-26,1.1725915925718242
AFG,Afghanistan,2020-05-27,1.1524814810759965
AFG,Afghanistan,2020-05-28,1.1315053910578383
AFG,Afghanistan,2020-05-29,1.1161865849638843
AFG,Afghanistan,2020-05-30,1.103137959022129
AFG,Afghanistan,2020-05-31,1.0829867031098606
AFG,Afghanistan,2020-06-01,1.0622882827859443
AFG,Afghanistan,2020-06-02,1.0482135933387422
AFG,Afghanistan,2020-06-03,1.0327542399507388
AFG,Afghanistan,2020-06-04,1.0141825270623968
AFG,Afghanistan,2020-06-05,0.9947484380299056
AFG,Afghanistan,2020-06-06,0.9712779565738712
AFG,Afghanistan,2020-06-07,0.9498025461131724
AFG,Afghanistan,2020-06-08,0.9276347827311154
AFG,Afghanistan,2020-06-09,0.909027825838058
AFG,Afghanistan,2020-06-10,0.8952147050490336
AFG,Afghanistan,2020-06-11,0.8805103166205188
AFG,Afghanistan,2020-06-12,0.8661514853053681
AFG,Afghanistan,2020-06-13,0.8515797597985864
AFG,Afghanistan,2020-06-14,0.8383525080038858
AFG,Afghanistan,2020-06-15,0.8235335484756237
AFG,Afghanistan,2020-06-16,0.8015956648633826
AFG,Afghanistan,2020-06-17,0.7762263530465654
AFG,Afghanistan,2020-06-18,0.7506090176040179
AFG,Afghanistan,2020-06-19,0.7254543839947527
AFG,Afghanistan,2020-06-20,0.7077995439995644
AFG,Afghanistan,2020-06-21,0.6867054082001136
AFG,Afghanistan,2020-06-22,0.6672767077457749
AFG,Afghanistan,2020-06-23,0.6535518235848699
AFG,Afghanistan,2020-06-24,0.6443781980305514
AFG,Afghanistan,2020-06-25,0.6418569525402644
AFG,Afghanistan,2020-06-26,0.6347324410137187
AFG,Afghanistan,2020-06-27,0.6340410322307912
AFG,Afghanistan,2020-06-28,0.6361673640992316
AFG,Afghanistan,2020-06-29,0.6398677633411287
AFG,Afghanistan,2020-06-30,0.6416264581629246
AFG,Afghanistan,2020-07-01,0.6443646937381687
AFG,Afghanistan,2020-07-02,0.6447209532060176
AFG,Afghanistan,2020-07-03,0.6526654058269368
AFG,Afghanistan,2020-07-04,0.6574949987185262
AFG,Afghanistan,2020-07-05,0.6519384518307971
AFG,Afghanistan,2020-07-06,0.6468776522017665
AFG,Afghanistan,2020-07-07,0.6388733811149301
AFG,Afghanistan,2020-07-08,0.6347540446557256
AFG,Afghanistan,2020-07-09,0.6345980582596169
AFG,Afghanistan,2020-07-10,0.6271245670261216
AFG,Afghanistan,2020-07-11,0.6140324358668825
AFG,Afghanistan,2020-07-12,0.6012411832463795
AFG,Afghanistan,2020-07-13,0.5975237763277677
AFG,Afghanistan,2020-07-14,0.5929551350058152
AFG,Afghanistan,2020-07-15,0.594152453713246
AFG,Afghanistan,2020-07-16,0.5824822227864945
AFG,Afghanistan,2020-07-17,0.5842260177116871
AFG,Afghanistan,2020-07-18,0.5854507189202487
AFG,Afghanistan,2020-07-19,0.588780169469204
AFG,Afghanistan,2020-07-20,0.5887354114881195
AFG,Afghanistan,2020-07-21,0.5949005610753317
AFG,Afghanistan,2020-07-22,0.6034841832532579
AFG,Afghanistan,2020-07-23,0.611739204477724
AFG,Afghanistan,2020-07-24,0.6083349780220766
AFG,Afghanistan,2020-07-25,0.6107729604203775
AFG,Afghanistan,2020-07-26,0.6184593090028977
AFG,Afghanistan,2020-07-27,0.6205563094766469
AFG,Afghanistan,2020-07-28,0.6210508133022216
AFG,Afghanistan,2020-07-29,0.6190766733696846
AFG,Afghanistan,2020-07-30,0.6127580263014298
AFG,Afghanistan,2020-07-31,0.6144518285020689
AFG,Afghanistan,2020-08-01,0.6043823584549657
AFG,Afghanistan,2020-08-02,0.5992927483287092
AFG,Afghanistan,2020-08-03,0.6110061241780063
AFG,Afghanistan,2020-08-04,0.6297142370405046
AFG,Afghanistan,2020-08-05,0.6549358939351609
AFG,Afghanistan,2020-08-06,0.6852011027255587
AFG,Afghanistan,2020-08-07,0.7023287217542705
AFG,Afghanistan,2020-08-08,0.7116322525484797
AFG,Afghanistan,2020-08-09,0.7236277083365941
AFG,Afghanistan,2020-08-10,0.7427623642679664
AFG,Afghanistan,2020-08-11,0.7596403867791335
AFG,Afghanistan,2020-08-12,0.7608491578037089
AFG,Afghanistan,2020-08-13,0.759106964262752
AFG,Afghanistan,2020-08-14,0.7548262294552311
AFG,Afghanistan,2020-08-15,0.7457954544332959
AFG,Afghanistan,2020-08-16,0.7354638038368209
AFG,Afghanistan,2020-08-17,0.7295869286888025
AFG,Afghanistan,2020-08-18,0.7228213158535935
AFG,Afghanistan,2020-08-19,0.7215568380993602
AFG,Afghanistan,2020-08-20,0.7210223077845246
AFG,Afghanistan,2020-08-21,0.7076391903041923
AFG,Afghanistan,2020-08-22,0.697499700716525
AFG,Afghanistan,2020-08-23,0.6775638797337018
AFG,Afghanistan,2020-08-24,0.6631957700902482
AFG,Afghanistan,2020-08-25,0.6482139223944668
AFG,Afghanistan,2020-08-26,0.6430372164494267
AFG,Afghanistan,2020-08-27,0.6370312653610805
AFG,Afghanistan,2020-08-28,0.6454569182723157
AFG,Afghanistan,2020-08-29,0.661916017566984
AFG,Afghanistan,2020-08-30,0.6827742975504084
AFG,Afghanistan,2020-08-31,0.7201605901475483
AFG,Afghanistan,2020-09-01,0.7766699470038589
AFG,Afghanistan,2020-09-02,0.8233968340119218
AFG,Afghanistan,2020-09-03,0.8555269703913381
AFG,Afghanistan,2020-09-04,0.8795766360368183
AFG,Afghanistan,2020-09-05,0.90975207811321
AFG,Afghanistan,2020-09-06,0.9380459671240656
AFG,Afghanistan,2020-09-07,0.9479197151853004
AFG,Afghanistan,2020-09-08,0.9308835806293904
AFG,Afghanistan,2020-09-09,0.9209425729086096
AFG,Afghanistan,2020-09-10,0.9218676556939718
AFG,Afghanistan,2020-09-11,0.9294412541285514
AFG,Afghanistan,2020-09-12,0.9351653511096064
AFG,Afghanistan,2020-09-13,0.9335925377910116
AFG,Afghanistan,2020-09-14,0.9239717432961768
AFG,Afghanistan,2020-09-15,0.9129475708002962
AFG,Afghanistan,2020-09-16,0.90149003928934
AFG,Afghanistan,2020-09-17,0.8944925335883837
AFG,Afghanistan,2020-09-18,0.8998942318723423
AFG,Afghanistan,2020-09-19,0.9063443262190573
AFG,Afghanistan,2020-09-20,0.9096104037203118
AFG,Afghanistan,2020-09-21,0.8763008932915329
AFG,Afghanistan,2020-09-22,0.8520164308478133
AFG,Afghanistan,2020-09-23,0.8359740340677928
AFG,Afghanistan,2020-09-24,0.8183118173593875
AFG,Afghanistan,2020-09-25,0.8052696194896005
AFG,Afghanistan,2020-09-26,0.7981646163148376
AFG,Afghanistan,2020-09-27,0.7951567561285688
AFG,Afghanistan,2020-09-28,0.8076883131037894
AFG,Afghanistan,2020-09-29,0.8366693019324289
AFG,Afghanistan,2020-09-30,0.8741375600157066
AFG,Afghanistan,2020-10-01,0.9275981913532932
AFG,Afghanistan,2020-10-02,0.983948115338252
AFG,Afghanistan,2020-10-03,1.0547489762964253
AFG,Afghanistan,2020-10-04,1.1264054067169305
AFG,Afghanistan,2020-10-05,1.1847174594610452
AFG,Afghanistan,2020-10-06,1.2092699297244165
AFG,Afghanistan,2020-10-07,1.2154982121645213
AFG,Afghanistan,2020-10-08,1.2165709721020876
AFG,Afghanistan,2020-10-09,1.2115983555193557
AFG,Afghanistan,2020-10-10,1.1917213331850818
AFG,Afghanistan,2020-10-11,1.183119994294806
AFG,Afghanistan,2020-10-12,1.1662295277442676
AFG,Afghanistan,2020-10-13,1.1533552695291045
AFG,Afghanistan,2020-10-14,1.140726944152487
AFG,Afghanistan,2020-10-15,1.1356107917822351
AFG,Afghanistan,2020-10-16,1.140636012168914
AFG,Afghanistan,2020-10-17,1.1440603658386874
AFG,Afghanistan,2020-10-18,1.1406964821054806
AFG,Afghanistan,2020-10-19,1.148806950370466
AFG,Afghanistan,2020-10-20,1.1571848442754316
AFG,Afghanistan,2020-10-21,1.163129230634094
AFG,Afghanistan,2020-10-22,1.150854314194694
AFG,Afghanistan,2020-10-23,1.1309468017340183
AFG,Afghanistan,2020-10-24,1.116549732315701
AFG,Afghanistan,2020-10-25,1.0950226613092608
AFG,Afghanistan,2020-10-26,1.087535441729234
AFG,Afghanistan,2020-10-27,1.0832429122883651
AFG,Afghanistan,2020-10-28,1.0799300659544455
AFG,Afghanistan,2020-10-29,1.0738428486442808
AFG,Afghanistan,2020-10-30,1.0663155756082472
AFG,Afghanistan,2020-10-31,1.0602935956217583
AFG,Afghanistan,2020-11-01,1.0488869697842222
AFG,Afghanistan,2020-11-02,1.0468401627264068
AFG,Afghanistan,2020-11-03,1.0442674764460291
AFG,Afghanistan,2020-11-04,1.0465773308192468
AFG,Afghanistan,2020-11-05,1.056048057908249
AFG,Afghanistan,2020-11-06,1.0644505206090642
AFG,Afghanistan,2020-11-07,1.08082610849868
AFG,Afghanistan,2020-11-08,1.10120210205899
AFG,Afghanistan,2020-11-09,1.1187386167417892
AFG,Afghanistan,2020-11-10,1.136382091196812
AFG,Afghanistan,2020-11-11,1.1465248690790866
AFG,Afghanistan,2020-11-12,1.1542552119491647
AFG,Afghanistan,2020-11-13,1.1554431049804728
AFG,Afghanistan,2020-11-14,1.1489143736544467
AFG,Afghanistan,2020-11-15,1.1483009966065183
AFG,Afghanistan,2020-11-16,1.1436107064878012
AFG,Afghanistan,2020-11-17,1.1361399407481136
AFG,Afghanistan,2020-11-18,1.124386294013811
AFG,Afghanistan,2020-11-19,1.1073552483421374
AFG,Afghanistan,2020-11-20,1.0875194119416922
AFG,Afghanistan,2020-11-21,1.0640883736871942
AFG,Afghanistan,2020-11-22,1.0401213985356244
AFG,Afghanistan,2020-11-23,1.0229600831482282
AFG,Afghanistan,2020-11-24,1.0015159040482238
AFG,Afghanistan,2020-11-25,0.9824608222767364
AFG,Afghanistan,2020-11-26,0.9658963395260076
AFG,Afghanistan,2020-11-27,0.950981267860251
AFG,Afghanistan,2020-11-28,0.9388828943987092
AFG,Afghanistan,2020-11-29,0.9297239646654692
AFG,Afghanistan,2020-11-30,0.9144184984778668
AFG,Afghanistan,2020-12-01,0.9074202113975476
AFG,Afghanistan,2020-12-02,0.8947347343247325
AFG,Afghanistan,2020-12-03,0.8831177038089577
AFG,Afghanistan,2020-12-04,0.8830969511438755
AFG,Afghanistan,2020-12-05,0.8980280449731912
AFG,Afghanistan,2020-12-06,0.8960413762847961
AFG,Afghanistan,2020-12-07,0.8908078628876326
AFG,Afghanistan,2020-12-08,0.883819580070958
AFG,Afghanistan,2020-12-09,0.8775060632668973
AFG,Afghanistan,2020-12-10,0.8784612900790293
AFG,Afghanistan,2020-12-11,0.8774977210714514
AFG,Afghanistan,2020-12-12,0.8838031250803567
AFG,Afghanistan,2020-12-13,0.8908546936818491
AFG,Afghanistan,2020-12-14,0.8849880230667593
AFG,Afghanistan,2020-12-15,0.8767729382025159
AFG,Afghanistan,2020-12-16,0.8651124657700635
AFG,Afghanistan,2020-12-17,0.8531600345120407
AFG,Afghanistan,2020-12-18,0.840372175350436
AFG,Afghanistan,2020-12-19,0.8139490114295729
AFG,Afghanistan,2020-12-20,0.7959239240289329
AFG,Afghanistan,2020-12-21,0.7845438726535712
AFG,Afghanistan,2020-12-22,0.7718245155525985
AFG,Afghanistan,2020-12-23,0.7572782639601296
AFG,Afghanistan,2020-12-24,0.73049657578104
AFG,Afghanistan,2020-12-25,0.7015617164129619
AFG,Afghanistan,2020-12-26,0.6693943358985395
AFG,Afghanistan,2020-12-27,0.6388493622585502
AFG,Afghanistan,2020-12-28,0.6045933404454904
AFG,Afghanistan,2020-12-29,0.558763516400277
AFG,Afghanistan,2020-12-30,0.5185197277785452
AFG,Afghanistan,2020-12-31,0.4837287374410769
AFG,Afghanistan,2021-01-01,0.4484402592676703
AFG,Afghanistan,2021-01-02,0.4204251419404889
AFG,Afghanistan,2021-01-03,0.4019241674552257
AFG,Afghanistan,2021-01-04,0.397989021572613
AFG,Afghanistan,2021-01-05,0.3911265452857529
AFG,Afghanistan,2021-01-06,0.3891113550138188
AFG,Afghanistan,2021-01-07,0.3965467349862544
AFG,Afghanistan,2021-01-08,0.4150833557718264
AFG,Afghanistan,2021-01-09,0.4261774389808235
AFG,Afghanistan,2021-01-10,0.4346538684394323
AFG,Afghanistan,2021-01-11,0.4467499054262535
AFG,Afghanistan,2021-01-12,0.4645096746599966
AFG,Afghanistan,2021-01-13,0.4889465742643632
AFG,Afghanistan,2021-01-14,0.5264721248601072
AFG,Afghanistan,2021-01-15,0.5449502655144083
AFG,Afghanistan,2021-01-16,0.5663825689732991
AFG,Afghanistan,2021-01-17,0.5802151284385877
AFG,Afghanistan,2021-01-18,0.5982726014861306
AFG,Afghanistan,2021-01-19,0.6150105286452396
AFG,Afghanistan,2021-01-20,0.6314641646535932
AFG,Afghanistan,2021-01-21,0.6352319360357037
AFG,Afghanistan,2021-01-22,0.6313627003201976
AFG,Afghanistan,2021-01-23,0.6254647326910685
AFG,Afghanistan,2021-01-24,0.6217716286707475
AFG,Afghanistan,2021-01-25,0.6195295374037617
AFG,Afghanistan,2021-01-26,0.6159225197433169
AFG,Afghanistan,2021-01-27,0.6100018504636254
AFG,Afghanistan,2021-01-28,0.595576328138671
AFG,Afghanistan,2021-01-29,0.5912752999789924
AFG,Afghanistan,2021-01-30,0.5879413024553648
AFG,Afghanistan,2021-01-31,0.5809119899271031
AFG,Afghanistan,2021-02-01,0.57822938359867
AFG,Afghanistan,2021-02-02,0.5784111081848216
AFG,Afghanistan,2021-02-03,0.576131879655411
AFG,Afghanistan,2021-02-04,0.5692381952916219
AFG,Afghanistan,2021-02-05,0.5611298671806938
AFG,Afghanistan,2021-02-06,0.5547317418778539
AFG,Afghanistan,2021-02-07,0.5396000759697626
AFG,Afghanistan,2021-02-08,0.5300633815105618
AFG,Afghanistan,2021-02-09,0.5223308587354942
AFG,Afghanistan,2021-02-10,0.5187614757494672
AFG,Afghanistan,2021-02-11,0.5236854309278376
AFG,Afghanistan,2021-02-12,0.5335068865464635
AFG,Afghanistan,2021-02-13,0.5446221885036988
AFG,Afghanistan,2021-02-14,0.5529098273886786
AFG,Afghanistan,2021-02-15,0.5566217012206309
AFG,Afghanistan,2021-02-16,0.5606120271798912
AFG,Afghanistan,2021-02-17,0.5770982629345321
AFG,Afghanistan,2021-02-18,0.5933339119437779
AFG,Afghanistan,2021-02-19,0.6105162922415077
AFG,Afghanistan,2021-02-20,0.6345123803077488
AFG,Afghanistan,2021-02-21,0.6655954064308736
AFG,Afghanistan,2021-02-22,0.6812946269634452
AFG,Afghanistan,2021-02-23,0.7043250602396782
AFG,Afghanistan,2021-02-24,0.7166427585999426
AFG,Afghanistan,2021-02-25,0.7281370921329938
AFG,Afghanistan,2021-02-26,0.7393465762737881
AFG,Afghanistan,2021-02-27,0.7615312434347079
AFG,Afghanistan,2021-02-28,0.7853863401115344
AFG,Afghanistan,2021-03-01,0.8132288704980211
AFG,Afghanistan,2021-03-02,0.8374315974072912
AFG,Afghanistan,2021-03-03,0.8519828944786608
AFG,Afghanistan,2021-03-04,0.8765316570438542
AFG,Afghanistan,2021-03-05,0.9120783163690732
AFG,Afghanistan,2021-03-06,0.9112126510024257
AFG,Afghanistan,2021-03-07,0.9112874242496334
AFG,Afghanistan,2021-03-08,0.9195184691417492
AFG,Afghanistan,2021-03-09,0.916534930770611
AFG,Afghanistan,2021-03-10,0.9338299072184332
AFG,Afghanistan,2021-03-11,0.9548562645017372
AFG,Afghanistan,2021-03-12,0.9654036058133028
AFG,Afghanistan,2021-03-13,0.9614801069088328
AFG,Afghanistan,2021-03-14,0.9743774744884964
AFG,Afghanistan,2021-03-15,0.971700746099878
AFG,Afghanistan,2021-03-16,0.995611016644948
AFG,Afghanistan,2021-03-17,1.0305972386046764
AFG,Afghanistan,2021-03-18,1.0625687076535062
AFG,Afghanistan,2021-03-19,1.0844987205890368
AFG,Afghanistan,2021-03-20,1.1112172647350749
AFG,Afghanistan,2021-03-21,1.1296942578675988
AFG,Afghanistan,2021-03-22,1.1553807448454954
AFG,Afghanistan,2021-03-23,1.1536406199226743
AFG,Afghanistan,2021-03-24,1.1576383663579706
AFG,Afghanistan,2021-03-25,1.1756336526978686
AFG,Afghanistan,2021-03-26,1.192490432677341
AFG,Afghanistan,2021-03-27,1.2144806112076263
AFG,Afghanistan,2021-03-28,1.2330063603295975
AFG,Afghanistan,2021-03-29,1.265182442330305
AFG,Afghanistan,2021-03-30,1.3008698651761743
AFG,Afghanistan,2021-03-31,1.3149040305874131
AFG,Afghanistan,2021-04-01,1.3139450583338046
AFG,Afghanistan,2021-04-02,1.3037381338345777
AFG,Afghanistan,2021-04-03,1.2971060434004558
AFG,Afghanistan,2021-04-04,1.3071080765078829
AFG,Afghanistan,2021-04-05,1.2953323380621355
AFG,Afghanistan,2021-04-06,1.2910122142405096
AFG,Afghanistan,2021-04-07,1.2910415407539142
AFG,Afghanistan,2021-04-08,1.2844718875473735
AFG,Afghanistan,2021-04-09,1.280578990773039
AFG,Afghanistan,2021-04-10,1.2777669661948283
AFG,Afghanistan,2021-04-11,1.2594112798866337
AFG,Afghanistan,2021-04-12,1.2547065095357943
AFG,Afghanistan,2021-04-13,1.249674356368084
AFG,Afghanistan,2021-04-14,1.2392529078305776
AFG,Afghanistan,2021-04-15,1.2229326884625251
AFG,Afghanistan,2021-04-16,1.2237295038958702
AFG,Afghanistan,2021-04-17,1.234436644805884
AFG,Afghanistan,2021-04-18,1.2444029855908123
AFG,Afghanistan,2021-04-19,1.2502674546189023
AFG,Afghanistan,2021-04-20,1.2559043669624557
AFG,Afghanistan,2021-04-21,1.2609840959567244
AFG,Afghanistan,2021-04-22,1.2602567153134234
AFG,Afghanistan,2021-04-23,1.2654267129234642
AFG,Afghanistan,2021-04-24,1.2570964326236709
AFG,Afghanistan,2021-04-25,1.2419523544649946
AFG,Afghanistan,2021-04-26,1.2273743685983494
AFG,Afghanistan,2021-04-27,1.2102585821933731
AFG,Afghanistan,2021-04-28,1.1951187862274677
AFG,Afghanistan,2021-04-29,1.1909794372074178
AFG,Afghanistan,2021-04-30,1.1849977133069478
AFG,Afghanistan,2021-05-01,1.1857032965003171
AFG,Afghanistan,2021-05-02,1.1869892850528665
AFG,Afghanistan,2021-05-03,1.1804726534108008
AFG,Afghanistan,2021-05-04,1.1778631846227772
AFG,Afghanistan,2021-05-05,1.1749089555764034
AFG,Afghanistan,2021-05-06,1.172012502723882
AFG,Afghanistan,2021-05-07,1.1598355005976857
AFG,Afghanistan,2021-05-08,1.1480915695487646
AFG,Afghanistan,2021-05-09,1.1304741986730078
AFG,Afghanistan,2021-05-10,1.1185851335795955
AFG,Afghanistan,2021-05-11,1.1142604549189767
AFG,Afghanistan,2021-05-12,1.108767596584327
AFG,Afghanistan,2021-05-13,1.1011014399950527
AFG,Afghanistan,2021-05-14,1.0941671860030353
AFG,Afghanistan,2021-05-15,1.088063190146841
AFG,Afghanistan,2021-05-16,1.102535366290837
AFG,Afghanistan,2021-05-17,1.1263191146383162
AFG,Afghanistan,2021-05-18,1.1684938525842392
AFG,Afghanistan,2021-05-19,1.2188717194125387
AFG,Afghanistan,2021-05-20,1.2645422000233952
AFG,Afghanistan,2021-05-21,1.2989402074385985
AFG,Afghanistan,2021-05-22,1.3233752116188768
AFG,Afghanistan,2021-05-23,1.3432390785059412
AFG,Afghanistan,2021-05-24,1.3618378538735532
AFG,Afghanistan,2021-05-25,1.3799984298736303
AFG,Afghanistan,2021-05-26,1.391836102022984
AFG,Afghanistan,2021-05-27,1.3926588850869743
AFG,Afghanistan,2021-05-28,1.3992332869943558
AFG,Afghanistan,2021-05-29,1.4039456632125038
AFG,Afghanistan,2021-05-30,1.3947916414174888
AFG,Afghanistan,2021-05-31,1.3828729034379104
AFG,Afghanistan,2021-06-01,1.3687160140860373
AFG,Afghanistan,2021-06-02,1.3572514536995568
AFG,Afghanistan,2021-06-03,1.3457164863534012
AFG,Afghanistan,2021-06-04,1.3383114658954267
AFG,Afghanistan,2021-06-05,1.3252410091209397
AFG,Afghanistan,2021-06-06,1.3040674209314431
AFG,Afghanistan,2021-06-07,1.2733725239938607
AFG,Afghanistan,2021-06-08,1.250968877529106
AFG,Afghanistan,2021-06-09,1.228919436386342
AFG,Afghanistan,2021-06-10,1.2048297566121915
AFG,Afghanistan,2021-06-11,1.1823724818973194
AFG,Afghanistan,2021-06-12,1.1594790918285478
AFG,Afghanistan,2021-06-13,1.1402312377603745
AFG,Afghanistan,2021-06-14,1.1148712529747322
AFG,Afghanistan,2021-06-15,1.1077471603570013
AFG,Afghanistan,2021-06-16,1.099346604704739
AFG,Afghanistan,2021-06-17,1.1125898589648822
AFG,Afghanistan,2021-06-18,1.1037646676703212
AFG,Afghanistan,2021-06-19,1.0914103447497026
AFG,Afghanistan,2021-06-20,1.0920288887260083
AFG,Afghanistan,2021-06-21,1.0997385269073865
AFG,Afghanistan,2021-06-22,1.0657008273701354
AFG,Afghanistan,2021-06-23,1.0344721618745931
AFG,Afghanistan,2021-06-24,0.9938534174835996
AFG,Afghanistan,2021-06-25,0.9661465153135174
AFG,Afghanistan,2021-06-26,0.9379496251067484
AFG,Afghanistan,2021-06-27,0.9209981670819304
AFG,Afghanistan,2021-06-28,0.9028008265053122
AFG,Afghanistan,2021-06-29,0.8704962731200625
AFG,Afghanistan,2021-06-30,0.8366687177009453
AFG,Afghanistan,2021-07-01,0.7989748384507622
AFG,Afghanistan,2021-07-02,0.7699084801924189
AGO,Angola,2020-06-11,0.754659922392953
AGO,Angola,2020-06-12,0.75963471651439
AGO,Angola,2020-06-13,0.7664447531617988
AGO,Angola,2020-06-14,0.7792299390152073
AGO,Angola,2020-06-15,0.7959159746805824
AGO,Angola,2020-06-16,0.8123436437375979
AGO,Angola,2020-06-17,0.8347028501530651
AGO,Angola,2020-06-18,0.8546187816644459
AGO,Angola,2020-06-19,0.8763293647850036
AGO,Angola,2020-06-20,0.8996200389343576
AGO,Angola,2020-06-21,0.9315957108925408
AGO,Angola,2020-06-22,0.959219885623162
AGO,Angola,2020-06-23,0.9886572395677332
AGO,Angola,2020-06-24,1.0248668070436533
AGO,Angola,2020-06-25,1.0576023020337542
AGO,Angola,2020-06-26,1.0827373132728413
AGO,Angola,2020-06-27,1.1146899046744008
AGO,Angola,2020-06-28,1.116543159785714
AGO,Angola,2020-06-29,1.1206687543954663
AGO,Angola,2020-06-30,1.1228357039512693
AGO,Angola,2020-07-01,1.1313563962555182
AGO,Angola,2020-07-02,1.1395036202634663
AGO,Angola,2020-07-03,1.1444109857939573
AGO,Angola,2020-07-04,1.1521502090782672
AGO,Angola,2020-07-05,1.1608805455099969
AGO,Angola,2020-07-06,1.1742679022823892
AGO,Angola,2020-07-07,1.1919228520497476
AGO,Angola,2020-07-08,1.1968335926276688
AGO,Angola,2020-07-09,1.207496784176534
AGO,Angola,2020-07-10,1.2198952342122684
AGO,Angola,2020-07-11,1.213730307468281
AGO,Angola,2020-07-12,1.2142289577059444
AGO,Angola,2020-07-13,1.2075385168729171
AGO,Angola,2020-07-14,1.199466160190269
AGO,Angola,2020-07-15,1.1967034942900578
AGO,Angola,2020-07-16,1.1914403767407216
AGO,Angola,2020-07-17,1.1842578554162728
AGO,Angola,2020-07-18,1.179512741605104
AGO,Angola,2020-07-19,1.1711343398716678
AGO,Angola,2020-07-20,1.164875097651564
AGO,Angola,2020-07-21,1.1549794508547695
AGO,Angola,2020-07-22,1.1453198336272197
AGO,Angola,2020-07-23,1.138182611166164
AGO,Angola,2020-07-24,1.129426428492441
AGO,Angola,2020-07-25,1.1258224230742269
AGO,Angola,2020-07-26,1.121427747454729
AGO,Angola,2020-07-27,1.1201734773003975
AGO,Angola,2020-07-28,1.122031900096586
AGO,Angola,2020-07-29,1.1227912967925262
AGO,Angola,2020-07-30,1.111538106871199
AGO,Angola,2020-07-31,1.1057468851431196
AGO,Angola,2020-08-01,1.1001521458866128
AGO,Angola,2020-08-02,1.1025470289656871
AGO,Angola,2020-08-03,1.1039900632324258
AGO,Angola,2020-08-04,1.0948358741144777
AGO,Angola,2020-08-05,1.084515543483626
AGO,Angola,2020-08-06,1.0740117435050291
AGO,Angola,2020-08-07,1.0614642967446868
AGO,Angola,2020-08-08,1.0489251392047527
AGO,Angola,2020-08-09,1.0375354027910666
AGO,Angola,2020-08-10,1.0185106032789328
AGO,Angola,2020-08-11,1.0051772174186555
AGO,Angola,2020-08-12,0.9935045458120644
AGO,Angola,2020-08-13,0.9843044438188944
AGO,Angola,2020-08-14,0.9788679342874498
AGO,Angola,2020-08-15,0.9740080359292812
