iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-09-30,0.8895975904504536
AFG,Afghanistan,2020-10-01,0.9322510722558148
AFG,Afghanistan,2020-10-02,0.9815348272972602
AFG,Afghanistan,2020-10-03,1.0462361301422078
AFG,Afghanistan,2020-10-04,1.1187729298199152
AFG,Afghanistan,2020-10-05,1.1690233719697924
AFG,Afghanistan,2020-10-06,1.1854745473187889
AFG,Afghanistan,2020-10-07,1.1933896666692931
AFG,Afghanistan,2020-10-08,1.1937347351381364
AFG,Afghanistan,2020-10-09,1.1870156619321055
AFG,Afghanistan,2020-10-10,1.1749931000352989
AFG,Afghanistan,2020-10-11,1.177858317624137
AFG,Afghanistan,2020-10-12,1.1667914958195515
AFG,Afghanistan,2020-10-13,1.153993260906473
AFG,Afghanistan,2020-10-14,1.1407065933821126
AFG,Afghanistan,2020-10-15,1.131349001861787
AFG,Afghanistan,2020-10-16,1.1323251293219427
AFG,Afghanistan,2020-10-17,1.1358541851386346
AFG,Afghanistan,2020-10-18,1.14271741783841
AFG,Afghanistan,2020-10-19,1.1541926717769744
AFG,Afghanistan,2020-10-20,1.1596567328514118
AFG,Afghanistan,2020-10-21,1.1613152841578376
AFG,Afghanistan,2020-10-22,1.1444932172850777
AFG,Afghanistan,2020-10-23,1.1236980218014572
AFG,Afghanistan,2020-10-24,1.1112281101505104
AFG,Afghanistan,2020-10-25,1.1003052298370906
AFG,Afghanistan,2020-10-26,1.0981663515843458
AFG,Afghanistan,2020-10-27,1.093091917805718
AFG,Afghanistan,2020-10-28,1.0886696332938737
AFG,Afghanistan,2020-10-29,1.0774589944935429
AFG,Afghanistan,2020-10-30,1.063810629091087
AFG,Afghanistan,2020-10-31,1.05737578505115
AFG,Afghanistan,2020-11-01,1.0558371737011651
AFG,Afghanistan,2020-11-02,1.060530095899315
AFG,Afghanistan,2020-11-03,1.0558409136347462
AFG,Afghanistan,2020-11-04,1.0560928786622812
AFG,Afghanistan,2020-11-05,1.059063315843297
AFG,Afghanistan,2020-11-06,1.0593564182975748
AFG,Afghanistan,2020-11-07,1.0753571380809526
AFG,Afghanistan,2020-11-08,1.1005495897689954
AFG,Afghanistan,2020-11-09,1.120522428445922
AFG,Afghanistan,2020-11-10,1.1340190095678542
AFG,Afghanistan,2020-11-11,1.1396411929284984
AFG,Afghanistan,2020-11-12,1.1427368014997397
AFG,Afghanistan,2020-11-13,1.1400270688171172
AFG,Afghanistan,2020-11-14,1.1314107004542049
AFG,Afghanistan,2020-11-15,1.1372496043868725
AFG,Afghanistan,2020-11-16,1.1377049862373951
AFG,Afghanistan,2020-11-17,1.1282644235601809
AFG,Afghanistan,2020-11-18,1.117500980240444
AFG,Afghanistan,2020-11-19,1.0997922421284594
AFG,Afghanistan,2020-11-20,1.0767496745114116
AFG,Afghanistan,2020-11-21,1.0577970333217253
AFG,Afghanistan,2020-11-22,1.0438858914162077
AFG,Afghanistan,2020-11-23,1.0300062333813875
AFG,Afghanistan,2020-11-24,1.0080620177861
AFG,Afghanistan,2020-11-25,0.9907533482448558
AFG,Afghanistan,2020-11-26,0.9720616738248972
AFG,Afghanistan,2020-11-27,0.9525938333671872
AFG,Afghanistan,2020-11-28,0.9407709276533428
AFG,Afghanistan,2020-11-29,0.9400455256431433
AFG,Afghanistan,2020-11-30,0.9260766755909888
AFG,Afghanistan,2020-12-01,0.919058649379164
AFG,Afghanistan,2020-12-02,0.9056503715144228
AFG,Afghanistan,2020-12-03,0.8912565536801189
AFG,Afghanistan,2020-12-04,0.8836857974308473
AFG,Afghanistan,2020-12-05,0.897107718176716
AFG,Afghanistan,2020-12-06,0.9023624578720784
AFG,Afghanistan,2020-12-07,0.8975898886589229
AFG,Afghanistan,2020-12-08,0.8890871601711231
AFG,Afghanistan,2020-12-09,0.8803287064366571
AFG,Afghanistan,2020-12-10,0.8764021582937683
AFG,Afghanistan,2020-12-11,0.8691106533037762
AFG,Afghanistan,2020-12-12,0.8756103874565115
AFG,Afghanistan,2020-12-13,0.8865096726117535
AFG,Afghanistan,2020-12-14,0.8821526166838602
AFG,Afghanistan,2020-12-15,0.874417104437726
AFG,Afghanistan,2020-12-16,0.8617558268462283
AFG,Afghanistan,2020-12-17,0.8448912975119042
AFG,Afghanistan,2020-12-18,0.8272055058156473
AFG,Afghanistan,2020-12-19,0.8027125829986891
AFG,Afghanistan,2020-12-20,0.7923485952421684
AFG,Afghanistan,2020-12-21,0.7813891399046411
AFG,Afghanistan,2020-12-22,0.7683955528417756
AFG,Afghanistan,2020-12-23,0.7523868637808361
AFG,Afghanistan,2020-12-24,0.7295119318100065
AFG,Afghanistan,2020-12-25,0.696641836298719
AFG,Afghanistan,2020-12-26,0.6643433836386177
AFG,Afghanistan,2020-12-27,0.6402720898167958
AFG,Afghanistan,2020-12-28,0.6110680741197627
AFG,Afghanistan,2020-12-29,0.5663580815909526
AFG,Afghanistan,2020-12-30,0.5256858644919785
AFG,Afghanistan,2020-12-31,0.4930326932553098
AFG,Afghanistan,2021-01-01,0.451786356868009
AFG,Afghanistan,2021-01-02,0.4242937279992496
AFG,Afghanistan,2021-01-03,0.4062337498667772
AFG,Afghanistan,2021-01-04,0.4016604668848573
AFG,Afghanistan,2021-01-05,0.3991482362023898
AFG,Afghanistan,2021-01-06,0.3987856326162591
AFG,Afghanistan,2021-01-07,0.4110480009872025
AFG,Afghanistan,2021-01-08,0.4215892985843358
AFG,Afghanistan,2021-01-09,0.4296166484752151
AFG,Afghanistan,2021-01-10,0.4428171849050079
AFG,Afghanistan,2021-01-11,0.4566407773424221
AFG,Afghanistan,2021-01-12,0.4751656321089826
AFG,Afghanistan,2021-01-13,0.4980186092784206
AFG,Afghanistan,2021-01-14,0.5339808576530759
AFG,Afghanistan,2021-01-15,0.5468088669520006
AFG,Afghanistan,2021-01-16,0.5639364454416811
AFG,Afghanistan,2021-01-17,0.5757325915124117
AFG,Afghanistan,2021-01-18,0.5917117082191005
AFG,Afghanistan,2021-01-19,0.6093439097722199
AFG,Afghanistan,2021-01-20,0.6227327501366371
AFG,Afghanistan,2021-01-21,0.6236424737377113
AFG,Afghanistan,2021-01-22,0.6189514005577588
AFG,Afghanistan,2021-01-23,0.6154167970318651
AFG,Afghanistan,2021-01-24,0.609220560642083
AFG,Afghanistan,2021-01-25,0.6100561025969664
AFG,Afghanistan,2021-01-26,0.6094711816048374
AFG,Afghanistan,2021-01-27,0.6048838199968967
AFG,Afghanistan,2021-01-28,0.5917379985118827
AFG,Afghanistan,2021-01-29,0.5838809633215825
AFG,Afghanistan,2021-01-30,0.5778433448401072
AFG,Afghanistan,2021-01-31,0.5659618874620186
AFG,Afghanistan,2021-02-01,0.5653229231054768
AFG,Afghanistan,2021-02-02,0.5675481191696947
AFG,Afghanistan,2021-02-03,0.5629425529555899
AFG,Afghanistan,2021-02-04,0.555127918502907
AFG,Afghanistan,2021-02-05,0.5414642494562709
AFG,Afghanistan,2021-02-06,0.5315693351201274
AFG,Afghanistan,2021-02-07,0.5086009787628374
AFG,Afghanistan,2021-02-08,0.4962869009845796
AFG,Afghanistan,2021-02-09,0.4868670067068042
AFG,Afghanistan,2021-02-10,0.4794575902072304
AFG,Afghanistan,2021-02-11,0.4744401480922735
AFG,Afghanistan,2021-02-12,0.4717672338053206
AFG,Afghanistan,2021-02-13,0.4639882186853476
AFG,Afghanistan,2021-02-14,0.451080808965809
AFG,Afghanistan,2021-02-15,0.4404719070965676
AFG,Afghanistan,2021-02-16,0.4205714063928172
AGO,Angola,2020-06-11,0.9471554680244504
AGO,Angola,2020-06-12,0.9470595722018345
AGO,Angola,2020-06-13,0.9493375472289448
AGO,Angola,2020-06-14,0.946686328727672
AGO,Angola,2020-06-15,0.9467426835654305
AGO,Angola,2020-06-16,0.9514887114279976
AGO,Angola,2020-06-17,0.9599500828523938
AGO,Angola,2020-06-18,0.966926509711078
AGO,Angola,2020-06-19,0.9744858740252592
AGO,Angola,2020-06-20,0.9793837007174784
AGO,Angola,2020-06-21,0.984776784460976
AGO,Angola,2020-06-22,0.9946777947940684
AGO,Angola,2020-06-23,1.004005732016071
AGO,Angola,2020-06-24,1.0128048759852837
AGO,Angola,2020-06-25,1.0207060204317568
AGO,Angola,2020-06-26,1.026168450643856
AGO,Angola,2020-06-27,1.033137042728722
AGO,Angola,2020-06-28,1.0346479666728308
AGO,Angola,2020-06-29,1.0365774275077375
AGO,Angola,2020-06-30,1.0382311822838193
AGO,Angola,2020-07-01,1.0400694908134398
AGO,Angola,2020-07-02,1.0424060015730845
AGO,Angola,2020-07-03,1.044470754490422
AGO,Angola,2020-07-04,1.0474799544682207
AGO,Angola,2020-07-05,1.0484810922897656
AGO,Angola,2020-07-06,1.0507894567020366
AGO,Angola,2020-07-07,1.05388253562428
AGO,Angola,2020-07-08,1.0544561596614124
AGO,Angola,2020-07-09,1.0570631003631028
AGO,Angola,2020-07-10,1.0587573348855508
AGO,Angola,2020-07-11,1.059070263207728
AGO,Angola,2020-07-12,1.0598666188947388
AGO,Angola,2020-07-13,1.0588967540568204
AGO,Angola,2020-07-14,1.0579486248402612
AGO,Angola,2020-07-15,1.0581648596983804
AGO,Angola,2020-07-16,1.0581958985414546
AGO,Angola,2020-07-17,1.058159341257779
AGO,Angola,2020-07-18,1.0571992742293874
AGO,Angola,2020-07-19,1.0569062391190984
AGO,Angola,2020-07-20,1.055979485081426
AGO,Angola,2020-07-21,1.0541597713106603
AGO,Angola,2020-07-22,1.0528420903715987
AGO,Angola,2020-07-23,1.0520853841182114
AGO,Angola,2020-07-24,1.0515536426602257
AGO,Angola,2020-07-25,1.0496034627862751
AGO,Angola,2020-07-26,1.0491378063481365
AGO,Angola,2020-07-27,1.047622358929012
AGO,Angola,2020-07-28,1.0492984599271078
AGO,Angola,2020-07-29,1.0477817031276484
AGO,Angola,2020-07-30,1.04604405065697
AGO,Angola,2020-07-31,1.0445336827900893
AGO,Angola,2020-08-01,1.0432787139816884
AGO,Angola,2020-08-02,1.0425340387720423
AGO,Angola,2020-08-03,1.0422246839304503
AGO,Angola,2020-08-04,1.0412642002877193
AGO,Angola,2020-08-05,1.039952881275399
AGO,Angola,2020-08-06,1.03787864891211
AGO,Angola,2020-08-07,1.035534675946124
AGO,Angola,2020-08-08,1.032134166645848
AGO,Angola,2020-08-09,1.0310073113929952
AGO,Angola,2020-08-10,1.026154766806596
AGO,Angola,2020-08-11,1.0239366716524565
AGO,Angola,2020-08-12,1.0217299689782773
AGO,Angola,2020-08-13,1.0195185601238546
AGO,Angola,2020-08-14,1.0171666580712877
AGO,Angola,2020-08-15,1.015081428403967
AGO,Angola,2020-08-16,1.0148023383298228
AGO,Angola,2020-08-17,1.0141958224204923
AGO,Angola,2020-08-18,1.0157247823185076
AGO,Angola,2020-08-19,1.0163420263783625
AGO,Angola,2020-08-20,1.0162430908072988
AGO,Angola,2020-08-21,1.0176160972647563
AGO,Angola,2020-08-22,1.019284276369777
AGO,Angola,2020-08-23,1.0195014893590602
AGO,Angola,2020-08-24,1.0209890463054698
AGO,Angola,2020-08-25,1.0205650367023211
AGO,Angola,2020-08-26,1.0218043659702147
AGO,Angola,2020-08-27,1.022251359341818
AGO,Angola,2020-08-28,1.021174046122097
AGO,Angola,2020-08-29,1.020373833284955
AGO,Angola,2020-08-30,1.0187015130869947
AGO,Angola,2020-08-31,1.017475673037044
AGO,Angola,2020-09-01,1.0174969105548888
AGO,Angola,2020-09-02,1.0166499397605882
AGO,Angola,2020-09-03,1.0158042707607775
AGO,Angola,2020-09-04,1.0163572033074135
AGO,Angola,2020-09-05,1.016550110642864
AGO,Angola,2020-09-06,1.0172101123735815
AGO,Angola,2020-09-07,1.017258364903327
AGO,Angola,2020-09-08,1.01883059138752
AGO,Angola,2020-09-09,1.0202216522836227
AGO,Angola,2020-09-10,1.0219112617971973
AGO,Angola,2020-09-11,1.0208833680012075
AGO,Angola,2020-09-12,1.0205093464803654
AGO,Angola,2020-09-13,1.0213758820286485
AGO,Angola,2020-09-14,1.0221467619353883
AGO,Angola,2020-09-15,1.0221010717918386
AGO,Angola,2020-09-16,1.0210603597676986
AGO,Angola,2020-09-17,1.0207062178131645
AGO,Angola,2020-09-18,1.0186158344963463
AGO,Angola,2020-09-19,1.0183894230978778
AGO,Angola,2020-09-20,1.0181660161112436
AGO,Angola,2020-09-21,1.0180881149461738
AGO,Angola,2020-09-22,1.016367168080975
AGO,Angola,2020-09-23,1.0160939579226074
AGO,Angola,2020-09-24,1.0141760328488612
AGO,Angola,2020-09-25,1.012750079429216
AGO,Angola,2020-09-26,1.0117269241757143
AGO,Angola,2020-09-27,1.010895275670222
AGO,Angola,2020-09-28,1.0102758282956814
AGO,Angola,2020-09-29,1.0105559194398614
AGO,Angola,2020-09-30,1.0093529454647625
AGO,Angola,2020-10-01,1.0096773977536833
AGO,Angola,2020-10-02,1.0091535769616282
AGO,Angola,2020-10-03,1.0098860208699492
AGO,Angola,2020-10-04,1.0078857648955466
AGO,Angola,2020-10-05,1.0076891147207585
AGO,Angola,2020-10-06,1.006474430939747
AGO,Angola,2020-10-07,1.0045550140183566
AGO,Angola,2020-10-08,1.0049043083447131
AGO,Angola,2020-10-09,1.0025513771919945
AGO,Angola,2020-10-10,1.0013807844195444
AGO,Angola,2020-10-11,1.001087503094032
AGO,Angola,2020-10-12,1.0005824490551964
AGO,Angola,2020-10-13,0.9992123736639454
AGO,Angola,2020-10-14,0.997255099537173
AGO,Angola,2020-10-15,0.9947783446596128
AGO,Angola,2020-10-16,0.9923582446207928
AGO,Angola,2020-10-17,0.9902823942386668
AGO,Angola,2020-10-18,0.9875652599379832
AGO,Angola,2020-10-19,0.985624326140354
AGO,Angola,2020-10-20,0.9833957221614285
AGO,Angola,2020-10-21,0.98135374502809
AGO,Angola,2020-10-22,0.9781825450994742
AGO,Angola,2020-10-23,0.9735460371144424
AGO,Angola,2020-10-24,0.969959369481258
AGO,Angola,2020-10-25,0.9679779848766882
AGO,Angola,2020-10-26,0.9632755624253466
AGO,Angola,2020-10-27,0.9588296982473272
AGO,Angola,2020-10-28,0.9530423438551608
AGO,Angola,2020-10-29,0.9475247767633846
AGO,Angola,2020-10-30,0.9432315898814756
AGO,Angola,2020-10-31,0.9384069044502624
AGO,Angola,2020-11-01,0.9335677645378796
AGO,Angola,2020-11-02,0.9306155890179266
AGO,Angola,2020-11-03,0.9288763643923146
AGO,Angola,2020-11-04,0.9270856945906774
AGO,Angola,2020-11-05,0.923840214415618
AGO,Angola,2020-11-06,0.9218758193765986
AGO,Angola,2020-11-07,0.9178588027649272
AGO,Angola,2020-11-08,0.9158026424924404
AGO,Angola,2020-11-09,0.9136417822298768
AGO,Angola,2020-11-10,0.912181746215442
AGO,Angola,2020-11-11,0.9112536177180616
AGO,Angola,2020-11-12,0.908214119924858
AGO,Angola,2020-11-13,0.9068617366664108
AGO,Angola,2020-11-14,0.9038188856832838
AGO,Angola,2020-11-15,0.9017705613793092
AGO,Angola,2020-11-16,0.8997243562989036
AGO,Angola,2020-11-17,0.8988416676425237
AGO,Angola,2020-11-18,0.8950240784199098
AGO,Angola,2020-11-19,0.8932823707418178
AGO,Angola,2020-11-20,0.8904930742939015
AGO,Angola,2020-11-21,0.8879975795094222
AGO,Angola,2020-11-22,0.8844344090272955
AGO,Angola,2020-11-23,0.8820657770632819
AGO,Angola,2020-11-24,0.8785818903716405
AGO,Angola,2020-11-25,0.8771711533243642
AGO,Angola,2020-11-26,0.8761090788020143
AGO,Angola,2020-11-27,0.8737447034838909
AGO,Angola,2020-11-28,0.8724439303289829
AGO,Angola,2020-11-29,0.8710284309637182
AGO,Angola,2020-11-30,0.8722495884458159
AGO,Angola,2020-12-01,0.874668073170815
AGO,Angola,2020-12-02,0.8750327815098291
AGO,Angola,2020-12-03,0.8761750589009942
AGO,Angola,2020-12-04,0.8781877642172135
AGO,Angola,2020-12-05,0.8793669747356869
AGO,Angola,2020-12-06,0.8806082488219806
AGO,Angola,2020-12-07,0.8806126411886485
AGO,Angola,2020-12-08,0.8817295602843955
AGO,Angola,2020-12-09,0.8838835865461061
AGO,Angola,2020-12-10,0.8861686324544519
AGO,Angola,2020-12-11,0.8859800867972807
AGO,Angola,2020-12-12,0.8852871385333673
AGO,Angola,2020-12-13,0.8857351008253521
AGO,Angola,2020-12-14,0.8848390027276936
AGO,Angola,2020-12-15,0.8852418842729726
AGO,Angola,2020-12-16,0.8858349218440789
AGO,Angola,2020-12-17,0.8859487366148544
AGO,Angola,2020-12-18,0.8860863588257226
AGO,Angola,2020-12-19,0.8871310306828095
AGO,Angola,2020-12-20,0.8878384183298602
AGO,Angola,2020-12-21,0.8892063482718267
AGO,Angola,2020-12-22,0.8917128899492199
AGO,Angola,2020-12-23,0.8920750527727579
AGO,Angola,2020-12-24,0.8916062316915315
AGO,Angola,2020-12-25,0.8902689446434316
AGO,Angola,2020-12-26,0.8890376464025498
AGO,Angola,2020-12-27,0.8892907972642811
AGO,Angola,2020-12-28,0.8892440096201768
AGO,Angola,2020-12-29,0.8882311619682093
AGO,Angola,2020-12-30,0.8888190072665781
AGO,Angola,2020-12-31,0.8872799776987598
AGO,Angola,2021-01-01,0.8863264691152788
AGO,Angola,2021-01-02,0.8869526326637371
AGO,Angola,2021-01-03,0.8869555490963412
AGO,Angola,2021-01-04,0.8873578185884646
AGO,Angola,2021-01-05,0.8885868554794936
AGO,Angola,2021-01-06,0.8903220847555084
AGO,Angola,2021-01-07,0.8901159818663428
AGO,Angola,2021-01-08,0.8896299916258751
AGO,Angola,2021-01-09,0.8885038935644627
AGO,Angola,2021-01-10,0.8865615225492363
AGO,Angola,2021-01-11,0.8874239104880491
AGO,Angola,2021-01-12,0.8865975302022995
AGO,Angola,2021-01-13,0.8851670935789826
AGO,Angola,2021-01-14,0.8833545032694057
AGO,Angola,2021-01-15,0.8794876230660017
