iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-10-03,1.04274099058472
AFG,Afghanistan,2020-10-04,1.11946122267517
AFG,Afghanistan,2020-10-05,1.17326237243738
AFG,Afghanistan,2020-10-06,1.19017553017886
AFG,Afghanistan,2020-10-07,1.19696592096949
AFG,Afghanistan,2020-10-08,1.19615123891815
AFG,Afghanistan,2020-10-09,1.1886135683448
AFG,Afghanistan,2020-10-10,1.17499734433221
AFG,Afghanistan,2020-10-11,1.1779392751402
AFG,Afghanistan,2020-10-12,1.1654727696722
AFG,Afghanistan,2020-10-13,1.14985572319518
AFG,Afghanistan,2020-10-14,1.1396253472143998
AFG,Afghanistan,2020-10-15,1.1260537922577
AFG,Afghanistan,2020-10-16,1.12809117837969
AFG,Afghanistan,2020-10-17,1.13253105504603
AFG,Afghanistan,2020-10-18,1.14074361594762
AFG,Afghanistan,2020-10-19,1.15340961043128
AFG,Afghanistan,2020-10-20,1.15691229599573
AFG,Afghanistan,2020-10-21,1.15844552162265
AFG,Afghanistan,2020-10-22,1.14233041283802
AFG,Afghanistan,2020-10-23,1.11841917368315
AFG,Afghanistan,2020-10-24,1.1051331652951202
AFG,Afghanistan,2020-10-25,1.0963035488562298
AFG,Afghanistan,2020-10-26,1.09617273378968
AFG,Afghanistan,2020-10-27,1.08874734803236
AFG,Afghanistan,2020-10-28,1.08401963363281
AFG,Afghanistan,2020-10-29,1.07576238733753
AFG,Afghanistan,2020-10-30,1.05802695640687
AFG,Afghanistan,2020-10-31,1.05289218472872
AFG,Afghanistan,2020-11-01,1.05020978285081
AFG,Afghanistan,2020-11-02,1.05224295152467
AFG,Afghanistan,2020-11-03,1.04790403641606
AFG,Afghanistan,2020-11-04,1.04784168457862
AFG,Afghanistan,2020-11-05,1.05115618738135
AFG,Afghanistan,2020-11-06,1.05101780908666
AFG,Afghanistan,2020-11-07,1.06994370322967
AFG,Afghanistan,2020-11-08,1.0975001064545
AFG,Afghanistan,2020-11-09,1.11820822485461
AFG,Afghanistan,2020-11-10,1.13243633603337
AFG,Afghanistan,2020-11-11,1.13707355403056
AFG,Afghanistan,2020-11-12,1.1390822968661398
AFG,Afghanistan,2020-11-13,1.13485700519408
AFG,Afghanistan,2020-11-14,1.12851194575228
AFG,Afghanistan,2020-11-15,1.1377811183986
AFG,Afghanistan,2020-11-16,1.13505316286
AFG,Afghanistan,2020-11-17,1.12685055275513
AFG,Afghanistan,2020-11-18,1.11396554432642
AFG,Afghanistan,2020-11-19,1.09604874457826
AFG,Afghanistan,2020-11-20,1.07187790074447
AFG,Afghanistan,2020-11-21,1.051373026645
AFG,Afghanistan,2020-11-22,1.03658677994829
AFG,Afghanistan,2020-11-23,1.02398115122861
AFG,Afghanistan,2020-11-24,1.00151466078749
AFG,Afghanistan,2020-11-25,0.983645121575733
AFG,Afghanistan,2020-11-26,0.96507421993491
AFG,Afghanistan,2020-11-27,0.944380196780443
AFG,Afghanistan,2020-11-28,0.933460926376854
AFG,Afghanistan,2020-11-29,0.93098891939793
AFG,Afghanistan,2020-11-30,0.9175272650789827
AFG,Afghanistan,2020-12-01,0.911952978615735
AFG,Afghanistan,2020-12-02,0.898464689886545
AFG,Afghanistan,2020-12-03,0.882617080480759
AFG,Afghanistan,2020-12-04,0.8767655103225309
AFG,Afghanistan,2020-12-05,0.8905516950547059
AFG,Afghanistan,2020-12-06,0.896352833082022
AFG,Afghanistan,2020-12-07,0.892337099916497
AFG,Afghanistan,2020-12-08,0.8843233469432841
AFG,Afghanistan,2020-12-09,0.8752769372875681
AFG,Afghanistan,2020-12-10,0.870090484004582
AFG,Afghanistan,2020-12-11,0.862821627434378
AFG,Afghanistan,2020-12-12,0.8698772737805099
AFG,Afghanistan,2020-12-13,0.8812788049597571
AFG,Afghanistan,2020-12-14,0.8750237090998051
AFG,Afghanistan,2020-12-15,0.867994474143607
AFG,Afghanistan,2020-12-16,0.854427211827981
AFG,Afghanistan,2020-12-17,0.8392412356921729
AFG,Afghanistan,2020-12-18,0.8219926616524291
AFG,Afghanistan,2020-12-19,0.795841441139418
AFG,Afghanistan,2020-12-20,0.783939452070453
AFG,Afghanistan,2020-12-21,0.7744957441030942
AFG,Afghanistan,2020-12-22,0.7600867212865471
AFG,Afghanistan,2020-12-23,0.743203162784245
AFG,Afghanistan,2020-12-24,0.717540378336463
AFG,Afghanistan,2020-12-25,0.6853861860043571
AFG,Afghanistan,2020-12-26,0.650423748732182
AFG,Afghanistan,2020-12-27,0.62351499738645
AFG,Afghanistan,2020-12-28,0.591937770086272
AFG,Afghanistan,2020-12-29,0.546173508083989
AFG,Afghanistan,2020-12-30,0.503708774434952
AFG,Afghanistan,2020-12-31,0.467088908636501
AFG,Afghanistan,2021-01-01,0.4218889222458039
AFG,Afghanistan,2021-01-02,0.39053643402688
AFG,Afghanistan,2021-01-03,0.369773344121531
AFG,Afghanistan,2021-01-04,0.36145092256565103
AFG,Afghanistan,2021-01-05,0.35410517900000105
AFG,Afghanistan,2021-01-06,0.34940306276854
AFG,Afghanistan,2021-01-07,0.355296863816814
AFG,Afghanistan,2021-01-08,0.359593908048649
AFG,Afghanistan,2021-01-09,0.359477939768776
AFG,Afghanistan,2021-01-10,0.363117762430688
AFG,Afghanistan,2021-01-11,0.36305992034331896
AFG,Afghanistan,2021-01-12,0.366950144606133
AFG,Afghanistan,2021-01-13,0.373714744005156
AFG,Afghanistan,2021-01-14,0.3895006372454821
AFG,Afghanistan,2021-01-15,0.37837739293224093
AGO,Angola,2020-06-11,1.00315026557564
AGO,Angola,2020-06-12,1.00307351488882
AGO,Angola,2020-06-13,1.00517495497956
AGO,Angola,2020-06-14,1.00667387568677
AGO,Angola,2020-06-15,1.00961438552348
AGO,Angola,2020-06-16,1.01314941487961
AGO,Angola,2020-06-17,1.01817260558559
AGO,Angola,2020-06-18,1.02273682516866
AGO,Angola,2020-06-19,1.02708528404644
AGO,Angola,2020-06-20,1.0317509669231
AGO,Angola,2020-06-21,1.03679673358646
AGO,Angola,2020-06-22,1.04090427797335
AGO,Angola,2020-06-23,1.0457865077955402
AGO,Angola,2020-06-24,1.05071273763039
AGO,Angola,2020-06-25,1.05461068991177
AGO,Angola,2020-06-26,1.05757973702525
AGO,Angola,2020-06-27,1.06070408250418
AGO,Angola,2020-06-28,1.06133366903598
AGO,Angola,2020-06-29,1.06199647643898
AGO,Angola,2020-06-30,1.06248567745007
AGO,Angola,2020-07-01,1.06397071344839
AGO,Angola,2020-07-02,1.06525109693864
AGO,Angola,2020-07-03,1.0659520337704
AGO,Angola,2020-07-04,1.06708266204962
AGO,Angola,2020-07-05,1.06749720828525
AGO,Angola,2020-07-06,1.06822476074068
AGO,Angola,2020-07-07,1.06968499969303
AGO,Angola,2020-07-08,1.07007830195017
AGO,Angola,2020-07-09,1.07136539866847
AGO,Angola,2020-07-10,1.07219685006194
AGO,Angola,2020-07-11,1.07175868468423
AGO,Angola,2020-07-12,1.07191967807861
AGO,Angola,2020-07-13,1.0717323421988398
AGO,Angola,2020-07-14,1.07153395662385
AGO,Angola,2020-07-15,1.0715282276787
AGO,Angola,2020-07-16,1.0715936549245
AGO,Angola,2020-07-17,1.07114742158397
AGO,Angola,2020-07-18,1.07073339542165
AGO,Angola,2020-07-19,1.07032281664534
AGO,Angola,2020-07-20,1.0701702098386
AGO,Angola,2020-07-21,1.06980851371924
AGO,Angola,2020-07-22,1.06953373402357
AGO,Angola,2020-07-23,1.06912377135209
AGO,Angola,2020-07-24,1.06851605601782
AGO,Angola,2020-07-25,1.06775434478161
AGO,Angola,2020-07-26,1.06711566602246
AGO,Angola,2020-07-27,1.06652384643042
AGO,Angola,2020-07-28,1.06680710701598
AGO,Angola,2020-07-29,1.06673477753296
AGO,Angola,2020-07-30,1.06603027405031
AGO,Angola,2020-07-31,1.06515418038179
AGO,Angola,2020-08-01,1.06483601116362
AGO,Angola,2020-08-02,1.06458955581176
AGO,Angola,2020-08-03,1.06443106077895
AGO,Angola,2020-08-04,1.06375966265816
AGO,Angola,2020-08-05,1.06271336010469
AGO,Angola,2020-08-06,1.06182448944624
AGO,Angola,2020-08-07,1.06100454988901
AGO,Angola,2020-08-08,1.0591800618164202
AGO,Angola,2020-08-09,1.05755843086882
AGO,Angola,2020-08-10,1.05531114666665
AGO,Angola,2020-08-11,1.0540675072898
AGO,Angola,2020-08-12,1.05260960121368
AGO,Angola,2020-08-13,1.05113581660831
AGO,Angola,2020-08-14,1.05006653908505
AGO,Angola,2020-08-15,1.04979404412856
AGO,Angola,2020-08-16,1.04883053145533
AGO,Angola,2020-08-17,1.04934121585462
AGO,Angola,2020-08-18,1.0492199468513
AGO,Angola,2020-08-19,1.0499234732689
AGO,Angola,2020-08-20,1.05011962374378
AGO,Angola,2020-08-21,1.0506269486309
AGO,Angola,2020-08-22,1.05182511631713
AGO,Angola,2020-08-23,1.0521354468298498
AGO,Angola,2020-08-24,1.05296178911009
AGO,Angola,2020-08-25,1.05308003289432
AGO,Angola,2020-08-26,1.05309086366799
AGO,Angola,2020-08-27,1.05343446112973
AGO,Angola,2020-08-28,1.0525423255871
AGO,Angola,2020-08-29,1.05252540097681
AGO,Angola,2020-08-30,1.0523918469377098
AGO,Angola,2020-08-31,1.05134907513716
AGO,Angola,2020-09-01,1.05091166211785
AGO,Angola,2020-09-02,1.05073863136124
AGO,Angola,2020-09-03,1.05080078218066
AGO,Angola,2020-09-04,1.05110241963223
AGO,Angola,2020-09-05,1.05136367444255
AGO,Angola,2020-09-06,1.05085834770841
AGO,Angola,2020-09-07,1.05050054896354
AGO,Angola,2020-09-08,1.05184241942893
AGO,Angola,2020-09-09,1.05268368797484
AGO,Angola,2020-09-10,1.05328894193273
AGO,Angola,2020-09-11,1.05282811187876
AGO,Angola,2020-09-12,1.0534140349531802
AGO,Angola,2020-09-13,1.05308202385207
AGO,Angola,2020-09-14,1.05332948984719
AGO,Angola,2020-09-15,1.05447719057689
AGO,Angola,2020-09-16,1.05468228709249
AGO,Angola,2020-09-17,1.05427474083267
AGO,Angola,2020-09-18,1.0538014702253
AGO,Angola,2020-09-19,1.05309590272949
AGO,Angola,2020-09-20,1.05332443537063
AGO,Angola,2020-09-21,1.0525422470003298
AGO,Angola,2020-09-22,1.05232502026468
AGO,Angola,2020-09-23,1.05205581432722
AGO,Angola,2020-09-24,1.05073945428802
AGO,Angola,2020-09-25,1.04988455317022
AGO,Angola,2020-09-26,1.04912003165832
AGO,Angola,2020-09-27,1.0477182100515798
AGO,Angola,2020-09-28,1.04795333853503
AGO,Angola,2020-09-29,1.04854363505002
AGO,Angola,2020-09-30,1.0481896850402
AGO,Angola,2020-10-01,1.0482772277617
AGO,Angola,2020-10-02,1.04772555992823
AGO,Angola,2020-10-03,1.04712988039611
AGO,Angola,2020-10-04,1.04694909079024
AGO,Angola,2020-10-05,1.04723498973086
AGO,Angola,2020-10-06,1.04686160812536
AGO,Angola,2020-10-07,1.04612418587275
AGO,Angola,2020-10-08,1.04619674586602
AGO,Angola,2020-10-09,1.04564527868185
AGO,Angola,2020-10-10,1.0451543026855998
AGO,Angola,2020-10-11,1.04464572927687
AGO,Angola,2020-10-12,1.04366187964507
AGO,Angola,2020-10-13,1.04318748777707
AGO,Angola,2020-10-14,1.04269931046558
AGO,Angola,2020-10-15,1.0417630201532
AGO,Angola,2020-10-16,1.04083715073755
AGO,Angola,2020-10-17,1.03940808082447
AGO,Angola,2020-10-18,1.03776265083472
AGO,Angola,2020-10-19,1.03640748715948
AGO,Angola,2020-10-20,1.03474925939622
AGO,Angola,2020-10-21,1.03304704377507
AGO,Angola,2020-10-22,1.03015461924092
AGO,Angola,2020-10-23,1.02759776559713
AGO,Angola,2020-10-24,1.02370764521649
AGO,Angola,2020-10-25,1.02155393407691
AGO,Angola,2020-10-26,1.01719974088644
AGO,Angola,2020-10-27,1.01354956311913
AGO,Angola,2020-10-28,1.00920961104604
AGO,Angola,2020-10-29,1.00438976890679
AGO,Angola,2020-10-30,1.00030045579024
AGO,Angola,2020-10-31,0.996092483113693
AGO,Angola,2020-11-01,0.991922043314838
AGO,Angola,2020-11-02,0.986995740111265
AGO,Angola,2020-11-03,0.9825899276375112
AGO,Angola,2020-11-04,0.977823311583984
AGO,Angola,2020-11-05,0.9722371869016072
AGO,Angola,2020-11-06,0.966456799131204
AGO,Angola,2020-11-07,0.960545272324508
AGO,Angola,2020-11-08,0.956143676751506
AGO,Angola,2020-11-09,0.952433041788287
AGO,Angola,2020-11-10,0.946901830877972
AGO,Angola,2020-11-11,0.945031986359477
AGO,Angola,2020-11-12,0.942164106773786
AGO,Angola,2020-11-13,0.9402771173129648
AGO,Angola,2020-11-14,0.937876222176606
AGO,Angola,2020-11-15,0.9351554058493292
AGO,Angola,2020-11-16,0.9329003825119772
AGO,Angola,2020-11-17,0.931060264592935
AGO,Angola,2020-11-18,0.928208257228666
AGO,Angola,2020-11-19,0.9254774908235792
AGO,Angola,2020-11-20,0.922375106542212
AGO,Angola,2020-11-21,0.919741039132847
AGO,Angola,2020-11-22,0.916595131311706
AGO,Angola,2020-11-23,0.91493836471559
AGO,Angola,2020-11-24,0.912559164323694
AGO,Angola,2020-11-25,0.9095659533361672
AGO,Angola,2020-11-26,0.908600813412462
AGO,Angola,2020-11-27,0.907480530007382
AGO,Angola,2020-11-28,0.906405692163804
AGO,Angola,2020-11-29,0.907486883924132
AGO,Angola,2020-11-30,0.9083930030616272
AGO,Angola,2020-12-01,0.909569636986992
AGO,Angola,2020-12-02,0.911704076132227
AGO,Angola,2020-12-03,0.913575169785018
AGO,Angola,2020-12-04,0.9171537383148892
AGO,Angola,2020-12-05,0.917627440851593
AGO,Angola,2020-12-06,0.9193825370240708
AGO,Angola,2020-12-07,0.921625649637659
AGO,Angola,2020-12-08,0.925324489900853
AGO,Angola,2020-12-09,0.926829012791938
AGO,Angola,2020-12-10,0.928300745416541
AGO,Angola,2020-12-11,0.930011855819332
AGO,Angola,2020-12-12,0.930410134350258
AGO,Angola,2020-12-13,0.931022309044072
AGO,Angola,2020-12-14,0.931820899925793
AGO,Angola,2020-12-15,0.932893221295002
AGO,Angola,2020-12-16,0.933683828261158
AGO,Angola,2020-12-17,0.93545827692558
AGO,Angola,2020-12-18,0.936985282342932
AGO,Angola,2020-12-19,0.937432547290412
AGO,Angola,2020-12-20,0.9391768587626028
AGO,Angola,2020-12-21,0.9423694472241868
AGO,Angola,2020-12-22,0.945996942723516
AGO,Angola,2020-12-23,0.94796674490211
AGO,Angola,2020-12-24,0.948765617766046
AGO,Angola,2020-12-25,0.9468274312905428
AGO,Angola,2020-12-26,0.9481572318176328
AGO,Angola,2020-12-27,0.949020376814725
AGO,Angola,2020-12-28,0.94947468341246
AGO,Angola,2020-12-29,0.95017994332134
AGO,Angola,2020-12-30,0.9517349768829548
AGO,Angola,2020-12-31,0.953379061866952
AGO,Angola,2021-01-01,0.952142511776029
AGO,Angola,2021-01-02,0.9535776883026328
AGO,Angola,2021-01-03,0.9561870810700992
AGO,Angola,2021-01-04,0.9580785800339092
AGO,Angola,2021-01-05,0.961784889265552
AGO,Angola,2021-01-06,0.9639476613076428
AGO,Angola,2021-01-07,0.964699173807162
AGO,Angola,2021-01-08,0.96417245881069
AGO,Angola,2021-01-09,0.964612909702804
AGO,Angola,2021-01-10,0.964985090570761
AGO,Angola,2021-01-11,0.9663766396149872
AGO,Angola,2021-01-12,0.9679256138839442
AGO,Angola,2021-01-13,0.9676261720678208
AGO,Angola,2021-01-14,0.968167478989446
AGO,Angola,2021-01-15,0.967185794414516
ALB,Albania,2020-03-24,1.04895313117942
ALB,Albania,2020-03-25,1.0536201788712198
ALB,Albania,2020-03-26,1.03634351827913
ALB,Albania,2020-03-27,0.975397507775974
ALB,Albania,2020-03-28,0.9393785978317528
ALB,Albania,2020-03-29,0.935585390530657
ALB,Albania,2020-03-30,0.942244978514792
ALB,Albania,2020-03-31,0.976090976792222
ALB,Albania,2020-04-01,0.989583448588395
ALB,Albania,2020-04-02,1.00867055053513
ALB,Albania,2020-04-03,1.02638432371417
ALB,Albania,2020-04-04,1.01348370421419
ALB,Albania,2020-04-05,0.968741286953926
ALB,Albania,2020-04-06,0.891430791236835
ALB,Albania,2020-04-07,0.819638992944991
ALB,Albania,2020-04-08,0.8002385740039009
ALB,Albania,2020-04-09,0.7759069068448129
ALB,Albania,2020-04-10,0.7875069947799441
ALB,Albania,2020-04-11,0.837467876693341
ALB,Albania,2020-04-12,0.866395449062521
ALB,Albania,2020-04-13,0.9056291497639158
ALB,Albania,2020-04-14,0.910923747746681
ALB,Albania,2020-04-15,0.9544285284814008
ALB,Albania,2020-04-16,0.978312610456702
ALB,Albania,2020-04-17,0.973172366807378
ALB,Albania,2020-04-18,0.952505654526223
ALB,Albania,2020-04-19,0.97128045276246
ALB,Albania,2020-04-20,1.0025066501704498
ALB,Albania,2020-04-21,1.01444982955592
ALB,Albania,2020-04-22,1.00627664411832
ALB,Albania,2020-04-23,0.982156850513356
ALB,Albania,2020-04-24,0.935357277705838
ALB,Albania,2020-04-25,0.905970396949208
ALB,Albania,2020-04-26,0.824531028962078
ALB,Albania,2020-04-27,0.7555219634011999
ALB,Albania,2020-04-28,0.716056203626856
ALB,Albania,2020-04-29,0.679440734679157
ALB,Albania,2020-04-30,0.628211432561156
ALB,Albania,2020-05-01,0.611101358386729
ALB,Albania,2020-05-02,0.60687775091446
ALB,Albania,2020-05-03,0.624386647303181
ALB,Albania,2020-05-04,0.6665604445177049
ALB,Albania,2020-05-05,0.7170330855286451
ALB,Albania,2020-05-06,0.7167668905370469
ALB,Albania,2020-05-07,0.707115377908588
ALB,Albania,2020-05-08,0.698099478480556
ALB,Albania,2020-05-09,0.7007827755758891
ALB,Albania,2020-05-10,0.7285133102384209
ALB,Albania,2020-05-11,0.7264762233549209
ALB,Albania,2020-05-12,0.7669856025682921
ALB,Albania,2020-05-13,0.848249478814361
