iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-09-12,0.9400799734929868
AFG,Afghanistan,2020-09-13,0.9377958800004672
AFG,Afghanistan,2020-09-14,0.9287534337413148
AFG,Afghanistan,2020-09-15,0.9167976290983706
AFG,Afghanistan,2020-09-16,0.9031154328925016
AFG,Afghanistan,2020-09-17,0.8955011078851586
AFG,Afghanistan,2020-09-18,0.9012102082491792
AFG,Afghanistan,2020-09-19,0.9100086402794098
AFG,Afghanistan,2020-09-20,0.913606548186428
AFG,Afghanistan,2020-09-21,0.8753499085158789
AFG,Afghanistan,2020-09-22,0.8493058480533598
AFG,Afghanistan,2020-09-23,0.8314165589465788
AFG,Afghanistan,2020-09-24,0.8104869510100591
AFG,Afghanistan,2020-09-25,0.7968824164833629
AFG,Afghanistan,2020-09-26,0.7872983558882416
AFG,Afghanistan,2020-09-27,0.7817101051419524
AFG,Afghanistan,2020-09-28,0.7918734268272138
AFG,Afghanistan,2020-09-29,0.8227613249261829
AFG,Afghanistan,2020-09-30,0.8633961630832482
AFG,Afghanistan,2020-10-01,0.9178924167367926
AFG,Afghanistan,2020-10-02,0.9796368841887588
AFG,Afghanistan,2020-10-03,1.0554220386632305
AFG,Afghanistan,2020-10-04,1.130543510539178
AFG,Afghanistan,2020-10-05,1.1918610934946092
AFG,Afghanistan,2020-10-06,1.2169345568064631
AFG,Afghanistan,2020-10-07,1.2253511900209662
AFG,Afghanistan,2020-10-08,1.2289423593935418
AFG,Afghanistan,2020-10-09,1.2201366018285311
AFG,Afghanistan,2020-10-10,1.2003558150956577
AFG,Afghanistan,2020-10-11,1.189857750557184
AFG,Afghanistan,2020-10-12,1.1702912823027003
AFG,Afghanistan,2020-10-13,1.1570129553519974
AFG,Afghanistan,2020-10-14,1.1438586555803842
AFG,Afghanistan,2020-10-15,1.1367885066558494
AFG,Afghanistan,2020-10-16,1.1432434002654872
AFG,Afghanistan,2020-10-17,1.1453933697048757
AFG,Afghanistan,2020-10-18,1.1439316835481486
AFG,Afghanistan,2020-10-19,1.1523578019031782
AFG,Afghanistan,2020-10-20,1.1607028833169055
AFG,Afghanistan,2020-10-21,1.1671969344997442
AFG,Afghanistan,2020-10-22,1.1550275263519016
AFG,Afghanistan,2020-10-23,1.1349367710054472
AFG,Afghanistan,2020-10-24,1.1186719952917392
AFG,Afghanistan,2020-10-25,1.09602701424816
AFG,Afghanistan,2020-10-26,1.0863778015020604
AFG,Afghanistan,2020-10-27,1.08224725031869
AFG,Afghanistan,2020-10-28,1.078420670174296
AFG,Afghanistan,2020-10-29,1.073443789321315
AFG,Afghanistan,2020-10-30,1.0641652504952486
AFG,Afghanistan,2020-10-31,1.0564104265772751
AFG,Afghanistan,2020-11-01,1.0456266067151851
AFG,Afghanistan,2020-11-02,1.0433183729566935
AFG,Afghanistan,2020-11-03,1.0405412437402572
AFG,Afghanistan,2020-11-04,1.0425781169463604
AFG,Afghanistan,2020-11-05,1.0523492131218628
AFG,Afghanistan,2020-11-06,1.0599788453693832
AFG,Afghanistan,2020-11-07,1.0789604584868735
AFG,Afghanistan,2020-11-08,1.1011564363369335
AFG,Afghanistan,2020-11-09,1.1209025387275142
AFG,Afghanistan,2020-11-10,1.1405474137004092
AFG,Afghanistan,2020-11-11,1.1506015720981768
AFG,Afghanistan,2020-11-12,1.1578746281169536
AFG,Afghanistan,2020-11-13,1.1611474466086775
AFG,Afghanistan,2020-11-14,1.152703383725749
AFG,Afghanistan,2020-11-15,1.1513331074904951
AFG,Afghanistan,2020-11-16,1.148928075256001
AFG,Afghanistan,2020-11-17,1.1404930027525284
AFG,Afghanistan,2020-11-18,1.129255744296337
AFG,Afghanistan,2020-11-19,1.1127125824855242
AFG,Afghanistan,2020-11-20,1.0932450595124232
AFG,Afghanistan,2020-11-21,1.0673282289520556
AFG,Afghanistan,2020-11-22,1.0446069041648058
AFG,Afghanistan,2020-11-23,1.025508632758081
AFG,Afghanistan,2020-11-24,1.000754550035044
AFG,Afghanistan,2020-11-25,0.9831462985716156
AFG,Afghanistan,2020-11-26,0.9670550125845396
AFG,Afghanistan,2020-11-27,0.9505471979967745
AFG,Afghanistan,2020-11-28,0.9383881199771168
AFG,Afghanistan,2020-11-29,0.9285382051645896
AFG,Afghanistan,2020-11-30,0.913243466355785
AFG,Afghanistan,2020-12-01,0.9058395472104503
AFG,Afghanistan,2020-12-02,0.8930669468421616
AFG,Afghanistan,2020-12-03,0.8819388646230665
AFG,Afghanistan,2020-12-04,0.8844057701651401
AFG,Afghanistan,2020-12-05,0.9005048572733737
AFG,Afghanistan,2020-12-06,0.8978512149864849
AFG,Afghanistan,2020-12-07,0.8935910275215302
AFG,Afghanistan,2020-12-08,0.8867606007360221
AFG,Afghanistan,2020-12-09,0.8815105953879451
AFG,Afghanistan,2020-12-10,0.8810432762054712
AFG,Afghanistan,2020-12-11,0.8812075196312086
AFG,Afghanistan,2020-12-12,0.8900256282296033
AFG,Afghanistan,2020-12-13,0.8967717785375062
AFG,Afghanistan,2020-12-14,0.89136447392688
AFG,Afghanistan,2020-12-15,0.8849004575888375
AFG,Afghanistan,2020-12-16,0.8726764939601258
AFG,Afghanistan,2020-12-17,0.8573855690964375
AFG,Afghanistan,2020-12-18,0.84257148510563
AFG,Afghanistan,2020-12-19,0.8188787449318711
AFG,Afghanistan,2020-12-20,0.7978046991663522
AFG,Afghanistan,2020-12-21,0.7854069344339718
AFG,Afghanistan,2020-12-22,0.7726368607412515
AFG,Afghanistan,2020-12-23,0.7575098254890581
AFG,Afghanistan,2020-12-24,0.7322247379188904
AFG,Afghanistan,2020-12-25,0.7029118409347845
AFG,Afghanistan,2020-12-26,0.6689675538126789
AFG,Afghanistan,2020-12-27,0.638006624709802
AFG,Afghanistan,2020-12-28,0.6029061220558708
AFG,Afghanistan,2020-12-29,0.5542568892820197
AFG,Afghanistan,2020-12-30,0.5113993122572577
AFG,Afghanistan,2020-12-31,0.4745404625414916
AFG,Afghanistan,2021-01-01,0.4382133489069444
AFG,Afghanistan,2021-01-02,0.4108688733482069
AFG,Afghanistan,2021-01-03,0.3892183977058459
AFG,Afghanistan,2021-01-04,0.381520542108314
AFG,Afghanistan,2021-01-05,0.3755520381908288
AFG,Afghanistan,2021-01-06,0.3750972523513881
AFG,Afghanistan,2021-01-07,0.3864168545083726
AFG,Afghanistan,2021-01-08,0.4045369895310289
AFG,Afghanistan,2021-01-09,0.4181243063140865
AFG,Afghanistan,2021-01-10,0.4307515420396699
AFG,Afghanistan,2021-01-11,0.4383763131244435
AFG,Afghanistan,2021-01-12,0.458315513278881
AFG,Afghanistan,2021-01-13,0.4864097429138312
AFG,Afghanistan,2021-01-14,0.52679831295836
AFG,Afghanistan,2021-01-15,0.5464075280491384
AFG,Afghanistan,2021-01-16,0.5676199608660296
AFG,Afghanistan,2021-01-17,0.5817978005286908
AFG,Afghanistan,2021-01-18,0.5992632391143972
AFG,Afghanistan,2021-01-19,0.6178349867896662
AFG,Afghanistan,2021-01-20,0.6329765335790378
AFG,Afghanistan,2021-01-21,0.6367323305280114
AFG,Afghanistan,2021-01-22,0.636216449863321
AFG,Afghanistan,2021-01-23,0.6305402290658861
AFG,Afghanistan,2021-01-24,0.6271646381113329
AFG,Afghanistan,2021-01-25,0.624299970489081
AFG,Afghanistan,2021-01-26,0.6208509308027639
AFG,Afghanistan,2021-01-27,0.6144249676813732
AFG,Afghanistan,2021-01-28,0.5982042178470224
AFG,Afghanistan,2021-01-29,0.5942099792830606
AFG,Afghanistan,2021-01-30,0.5893708249190581
AFG,Afghanistan,2021-01-31,0.5831459270316179
AFG,Afghanistan,2021-02-01,0.5818141475668535
AFG,Afghanistan,2021-02-02,0.583732833805504
AFG,Afghanistan,2021-02-03,0.5806026807435687
AFG,Afghanistan,2021-02-04,0.576706919832771
AFG,Afghanistan,2021-02-05,0.5644877271065923
AFG,Afghanistan,2021-02-06,0.5577123099140464
AFG,Afghanistan,2021-02-07,0.5405527254001312
AFG,Afghanistan,2021-02-08,0.529344158508028
AFG,Afghanistan,2021-02-09,0.5216969530732025
AFG,Afghanistan,2021-02-10,0.5180998084250306
AFG,Afghanistan,2021-02-11,0.5219011020050163
AFG,Afghanistan,2021-02-12,0.5332247919937829
AFG,Afghanistan,2021-02-13,0.5469688170164916
AFG,Afghanistan,2021-02-14,0.5521061932303541
AFG,Afghanistan,2021-02-15,0.5565048404827387
AFG,Afghanistan,2021-02-16,0.5601985491716907
AFG,Afghanistan,2021-02-17,0.5750019628813652
AFG,Afghanistan,2021-02-18,0.5911012777928696
AFG,Afghanistan,2021-02-19,0.609003064337112
AFG,Afghanistan,2021-02-20,0.6352356642666777
AFG,Afghanistan,2021-02-21,0.6671949869670382
AFG,Afghanistan,2021-02-22,0.6861071178311944
AFG,Afghanistan,2021-02-23,0.7087980664310018
AFG,Afghanistan,2021-02-24,0.7186740988390012
AFG,Afghanistan,2021-02-25,0.7286340784095746
AFG,Afghanistan,2021-02-26,0.7389806130975172
AFG,Afghanistan,2021-02-27,0.7630092386242882
AFG,Afghanistan,2021-02-28,0.7876062258508212
AFG,Afghanistan,2021-03-01,0.8161847098984993
AFG,Afghanistan,2021-03-02,0.8414215143249869
AFG,Afghanistan,2021-03-03,0.8557066282054115
AFG,Afghanistan,2021-03-04,0.8803607738054013
AFG,Afghanistan,2021-03-05,0.9168358174080864
AFG,Afghanistan,2021-03-06,0.9154817591281053
AFG,Afghanistan,2021-03-07,0.9130456142182892
AFG,Afghanistan,2021-03-08,0.91942243139378
AFG,Afghanistan,2021-03-09,0.9155203706349184
AFG,Afghanistan,2021-03-10,0.9334744299865246
AFG,Afghanistan,2021-03-11,0.9547268870698594
AFG,Afghanistan,2021-03-12,0.9673849913891056
AFG,Afghanistan,2021-03-13,0.9636985098503394
AFG,Afghanistan,2021-03-14,0.9738194364773952
AFG,Afghanistan,2021-03-15,0.9706590286093146
AFG,Afghanistan,2021-03-16,0.9942041156620746
AFG,Afghanistan,2021-03-17,1.0302819289755292
AFG,Afghanistan,2021-03-18,1.0644605733578485
AFG,Afghanistan,2021-03-19,1.0890706978471747
AFG,Afghanistan,2021-03-20,1.1174318825621756
AFG,Afghanistan,2021-03-21,1.1378654215207962
AFG,Afghanistan,2021-03-22,1.1647835009604113
AFG,Afghanistan,2021-03-23,1.1622989051790604
AFG,Afghanistan,2021-03-24,1.1628038038584738
AFG,Afghanistan,2021-03-25,1.1810286489276998
AFG,Afghanistan,2021-03-26,1.1997445349618752
AFG,Afghanistan,2021-03-27,1.2256095990897298
AFG,Afghanistan,2021-03-28,1.2443431187349958
AFG,Afghanistan,2021-03-29,1.2811897439005595
AFG,Afghanistan,2021-03-30,1.318731591758453
AFG,Afghanistan,2021-03-31,1.334181578773616
AFG,Afghanistan,2021-04-01,1.331386606658974
AFG,Afghanistan,2021-04-02,1.3228518483519338
AFG,Afghanistan,2021-04-03,1.3172730713326348
AFG,Afghanistan,2021-04-04,1.33005533434999
AFG,Afghanistan,2021-04-05,1.3190424757095252
AFG,Afghanistan,2021-04-06,1.3168996343215182
AFG,Afghanistan,2021-04-07,1.3190936507356823
AFG,Afghanistan,2021-04-08,1.3128918130881195
AFG,Afghanistan,2021-04-09,1.3129881790405198
AFG,Afghanistan,2021-04-10,1.3145984004629372
AFG,Afghanistan,2021-04-11,1.2974187542007516
AFG,Afghanistan,2021-04-12,1.2938312160593783
AFG,Afghanistan,2021-04-13,1.292381638083568
AGO,Angola,2020-06-11,0.7632066619900268
AGO,Angola,2020-06-12,0.7680973480804236
AGO,Angola,2020-06-13,0.7739541050744159
AGO,Angola,2020-06-14,0.785836497321761
AGO,Angola,2020-06-15,0.8003031040535027
AGO,Angola,2020-06-16,0.8192488822384636
AGO,Angola,2020-06-17,0.8382610447278356
AGO,Angola,2020-06-18,0.8585427988017285
AGO,Angola,2020-06-19,0.8794919186399622
AGO,Angola,2020-06-20,0.8992366484933245
AGO,Angola,2020-06-21,0.9312288783509592
AGO,Angola,2020-06-22,0.9601820605598838
AGO,Angola,2020-06-23,0.98990141689628
AGO,Angola,2020-06-24,1.0228367497759443
AGO,Angola,2020-06-25,1.051905273998317
AGO,Angola,2020-06-26,1.076345775352801
AGO,Angola,2020-06-27,1.1044211946857063
AGO,Angola,2020-06-28,1.1074016021345858
AGO,Angola,2020-06-29,1.1097243940549912
AGO,Angola,2020-06-30,1.1123535787290746
AGO,Angola,2020-07-01,1.1189341135214093
AGO,Angola,2020-07-02,1.1262553330566778
AGO,Angola,2020-07-03,1.13296768569573
AGO,Angola,2020-07-04,1.137869868566107
AGO,Angola,2020-07-05,1.1467100619810249
AGO,Angola,2020-07-06,1.1586780768273606
AGO,Angola,2020-07-07,1.1745970237426586
AGO,Angola,2020-07-08,1.1773159157273545
AGO,Angola,2020-07-09,1.1865300571009914
AGO,Angola,2020-07-10,1.197626198185781
AGO,Angola,2020-07-11,1.1937048830894694
AGO,Angola,2020-07-12,1.1948855681289838
AGO,Angola,2020-07-13,1.1890361396935898
AGO,Angola,2020-07-14,1.1819324635018502
AGO,Angola,2020-07-15,1.1802714251166633
AGO,Angola,2020-07-16,1.1747499779104098
AGO,Angola,2020-07-17,1.1683984356770465
AGO,Angola,2020-07-18,1.1639221340619132
AGO,Angola,2020-07-19,1.1580307786109278
AGO,Angola,2020-07-20,1.1525815520929352
AGO,Angola,2020-07-21,1.142907748542452
AGO,Angola,2020-07-22,1.135436499551508
AGO,Angola,2020-07-23,1.1288135687364298
AGO,Angola,2020-07-24,1.1214577934152208
AGO,Angola,2020-07-25,1.1166410721466566
AGO,Angola,2020-07-26,1.11218704894871
AGO,Angola,2020-07-27,1.111620760557331
AGO,Angola,2020-07-28,1.1133894168241631
AGO,Angola,2020-07-29,1.11172241041605
AGO,Angola,2020-07-30,1.1019543826233242
AGO,Angola,2020-07-31,1.0972896761104705
AGO,Angola,2020-08-01,1.0946102894686685
AGO,Angola,2020-08-02,1.0951517424892958
AGO,Angola,2020-08-03,1.0954600898263638
AGO,Angola,2020-08-04,1.0898582305561009
AGO,Angola,2020-08-05,1.0801476004837296
AGO,Angola,2020-08-06,1.0700534636732433
AGO,Angola,2020-08-07,1.0566218450331455
AGO,Angola,2020-08-08,1.0437893886099894
AGO,Angola,2020-08-09,1.0344328669597191
AGO,Angola,2020-08-10,1.017200873629868
AGO,Angola,2020-08-11,1.0042641216803707
AGO,Angola,2020-08-12,0.99120159007968
AGO,Angola,2020-08-13,0.9848652294775604
AGO,Angola,2020-08-14,0.9784479566013748
AGO,Angola,2020-08-15,0.9736662787241052
AGO,Angola,2020-08-16,0.9737518607701332
AGO,Angola,2020-08-17,0.9748245614160306
AGO,Angola,2020-08-18,0.9788449670160416
AGO,Angola,2020-08-19,0.9843063426060028
AGO,Angola,2020-08-20,0.9881585859688888
AGO,Angola,2020-08-21,0.9972741773001426
AGO,Angola,2020-08-22,1.0083449859094369
AGO,Angola,2020-08-23,1.016080774950037
AGO,Angola,2020-08-24,1.0229124849592517
AGO,Angola,2020-08-25,1.0262804302236428
AGO,Angola,2020-08-26,1.0294714191638463
AGO,Angola,2020-08-27,1.0313598667187174
AGO,Angola,2020-08-28,1.031214327541902
AGO,Angola,2020-08-29,1.031104396812049
AGO,Angola,2020-08-30,1.0279685716840237
AGO,Angola,2020-08-31,1.0221488335037074
AGO,Angola,2020-09-01,1.019034765652366
AGO,Angola,2020-09-02,1.0146542140164931
AGO,Angola,2020-09-03,1.012673178132359
AGO,Angola,2020-09-04,1.0160756077660282
AGO,Angola,2020-09-05,1.01751835749588
AGO,Angola,2020-09-06,1.0201785037568911
AGO,Angola,2020-09-07,1.024986824406415
AGO,Angola,2020-09-08,1.0334166956103354
AGO,Angola,2020-09-09,1.0433946186749243
AGO,Angola,2020-09-10,1.0534343035437426
AGO,Angola,2020-09-11,1.0565861255623754
AGO,Angola,2020-09-12,1.059159867839635
AGO,Angola,2020-09-13,1.0619232323233383
AGO,Angola,2020-09-14,1.0656821079465275
AGO,Angola,2020-09-15,1.0712285999228106
AGO,Angola,2020-09-16,1.0705978969098993
AGO,Angola,2020-09-17,1.067246924227616
AGO,Angola,2020-09-18,1.0652404783945937
AGO,Angola,2020-09-19,1.0647069713830302
AGO,Angola,2020-09-20,1.0665329448905203
AGO,Angola,2020-09-21,1.0667929301532977
AGO,Angola,2020-09-22,1.063786030013144
AGO,Angola,2020-09-23,1.0603840218663474
AGO,Angola,2020-09-24,1.0541592227262453
AGO,Angola,2020-09-25,1.051090990512158
AGO,Angola,2020-09-26,1.0473392841660956
AGO,Angola,2020-09-27,1.045956912815002
AGO,Angola,2020-09-28,1.0450527660074924
AGO,Angola,2020-09-29,1.0444048877899954
AGO,Angola,2020-09-30,1.0470564686633788
AGO,Angola,2020-10-01,1.0519120340571897
AGO,Angola,2020-10-02,1.0548309575926609
AGO,Angola,2020-10-03,1.058214412877555
AGO,Angola,2020-10-04,1.059531583241725
AGO,Angola,2020-10-05,1.0623077953834068
AGO,Angola,2020-10-06,1.0634961585101217
AGO,Angola,2020-10-07,1.063919980831424
AGO,Angola,2020-10-08,1.0689327840760363
AGO,Angola,2020-10-09,1.068393588543549
AGO,Angola,2020-10-10,1.0712639453705777
AGO,Angola,2020-10-11,1.0700120798118
AGO,Angola,2020-10-12,1.06821176477389
AGO,Angola,2020-10-13,1.0661825887496557
AGO,Angola,2020-10-14,1.064550402323888
AGO,Angola,2020-10-15,1.0627777733228894
AGO,Angola,2020-10-16,1.0581702050507122
AGO,Angola,2020-10-17,1.0559238329982974
AGO,Angola,2020-10-18,1.052057960769914
AGO,Angola,2020-10-19,1.0470120360149404
AGO,Angola,2020-10-20,1.0419005111026711
AGO,Angola,2020-10-21,1.0362930672558048
AGO,Angola,2020-10-22,1.0273060752745145
AGO,Angola,2020-10-23,1.0193945619908928
AGO,Angola,2020-10-24,1.0112676893267292
AGO,Angola,2020-10-25,1.0030015371121586
AGO,Angola,2020-10-26,0.988281809350769
AGO,Angola,2020-10-27,0.975707233330938
AGO,Angola,2020-10-28,0.9633834509167856
AGO,Angola,2020-10-29,0.9518676773773918
AGO,Angola,2020-10-30,0.9423284827573444
AGO,Angola,2020-10-31,0.9311683131094236
AGO,Angola,2020-11-01,0.92009556283402
AGO,Angola,2020-11-02,0.9078800900066424
AGO,Angola,2020-11-03,0.8956936095289879
AGO,Angola,2020-11-04,0.8820283445338232
AGO,Angola,2020-11-05,0.8664033809815569
AGO,Angola,2020-11-06,0.8497649302558491
AGO,Angola,2020-11-07,0.8376244915971005
AGO,Angola,2020-11-08,0.8290902066309057
AGO,Angola,2020-11-09,0.8207531979146352
AGO,Angola,2020-11-10,0.8112074897143235
AGO,Angola,2020-11-11,0.8032507703101036
AGO,Angola,2020-11-12,0.798125024705365
AGO,Angola,2020-11-13,0.7965024063583318
