iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-03,1.031965596
AFG,Afghanistan,2020-06-04,1.015655887
AFG,Afghanistan,2020-06-05,0.995987022
AFG,Afghanistan,2020-06-06,0.970699216
AFG,Afghanistan,2020-06-07,0.951402062
AFG,Afghanistan,2020-06-08,0.92843551
AFG,Afghanistan,2020-06-09,0.910769878
AFG,Afghanistan,2020-06-10,0.898445604
AFG,Afghanistan,2020-06-11,0.885233423
AFG,Afghanistan,2020-06-12,0.869235346
AFG,Afghanistan,2020-06-13,0.853227627
AFG,Afghanistan,2020-06-14,0.839733207
AFG,Afghanistan,2020-06-15,0.824066251
AFG,Afghanistan,2020-06-16,0.804372574
AFG,Afghanistan,2020-06-17,0.780065444
AFG,Afghanistan,2020-06-18,0.757266765
AFG,Afghanistan,2020-06-19,0.729597596
AFG,Afghanistan,2020-06-20,0.710383722
AFG,Afghanistan,2020-06-21,0.691278562
AFG,Afghanistan,2020-06-22,0.672404438
AFG,Afghanistan,2020-06-23,0.658008486
AFG,Afghanistan,2020-06-24,0.649745994
AFG,Afghanistan,2020-06-25,0.647090904
AFG,Afghanistan,2020-06-26,0.641059453
AFG,Afghanistan,2020-06-27,0.636646347
AFG,Afghanistan,2020-06-28,0.640586277
AFG,Afghanistan,2020-06-29,0.643392227
AFG,Afghanistan,2020-06-30,0.645240702
AFG,Afghanistan,2020-07-01,0.649563189
AFG,Afghanistan,2020-07-02,0.648845484
AFG,Afghanistan,2020-07-03,0.654760623
AFG,Afghanistan,2020-07-04,0.658417617
AFG,Afghanistan,2020-07-05,0.65303393
AFG,Afghanistan,2020-07-06,0.649485528
AFG,Afghanistan,2020-07-07,0.644320894
AFG,Afghanistan,2020-07-08,0.640246429
AFG,Afghanistan,2020-07-09,0.639953624
AFG,Afghanistan,2020-07-10,0.630071527
AFG,Afghanistan,2020-07-11,0.61544281
AFG,Afghanistan,2020-07-12,0.602932596
AFG,Afghanistan,2020-07-13,0.600283966
AFG,Afghanistan,2020-07-14,0.599385214
AFG,Afghanistan,2020-07-15,0.601127468
AFG,Afghanistan,2020-07-16,0.590199116
AFG,Afghanistan,2020-07-17,0.590240054
AFG,Afghanistan,2020-07-18,0.585651419
AFG,Afghanistan,2020-07-19,0.590556301
AFG,Afghanistan,2020-07-20,0.588391338
AFG,Afghanistan,2020-07-21,0.597933407
AFG,Afghanistan,2020-07-22,0.608847228
AFG,Afghanistan,2020-07-23,0.61590381
AFG,Afghanistan,2020-07-24,0.610860655
AFG,Afghanistan,2020-07-25,0.609501674
AFG,Afghanistan,2020-07-26,0.620208841
AFG,Afghanistan,2020-07-27,0.623726804
AFG,Afghanistan,2020-07-28,0.624606308
AFG,Afghanistan,2020-07-29,0.623714702
AFG,Afghanistan,2020-07-30,0.619318626
AFG,Afghanistan,2020-07-31,0.618822117
AFG,Afghanistan,2020-08-01,0.605007721
AFG,Afghanistan,2020-08-02,0.59895736
AFG,Afghanistan,2020-08-03,0.614486763
AFG,Afghanistan,2020-08-04,0.634971431
AFG,Afghanistan,2020-08-05,0.661055928
AFG,Afghanistan,2020-08-06,0.687040955
AFG,Afghanistan,2020-08-07,0.699885791
AFG,Afghanistan,2020-08-08,0.707210398
AFG,Afghanistan,2020-08-09,0.72073026
AFG,Afghanistan,2020-08-10,0.742385076
AFG,Afghanistan,2020-08-11,0.758306887
AFG,Afghanistan,2020-08-12,0.760608294
AFG,Afghanistan,2020-08-13,0.758467785
AFG,Afghanistan,2020-08-14,0.752257107
AFG,Afghanistan,2020-08-15,0.740287733
AFG,Afghanistan,2020-08-16,0.734799243
AFG,Afghanistan,2020-08-17,0.735064338
AFG,Afghanistan,2020-08-18,0.726774035
AFG,Afghanistan,2020-08-19,0.723015794
AFG,Afghanistan,2020-08-20,0.724376431
AFG,Afghanistan,2020-08-21,0.707485959
AFG,Afghanistan,2020-08-22,0.697952484
AFG,Afghanistan,2020-08-23,0.685458088
AFG,Afghanistan,2020-08-24,0.671944958
AFG,Afghanistan,2020-08-25,0.655181275
AFG,Afghanistan,2020-08-26,0.648532925
AFG,Afghanistan,2020-08-27,0.641360724
AFG,Afghanistan,2020-08-28,0.643678161
AFG,Afghanistan,2020-08-29,0.659067271
AFG,Afghanistan,2020-08-30,0.691934614
AFG,Afghanistan,2020-08-31,0.729501554
AFG,Afghanistan,2020-09-01,0.779924136
AFG,Afghanistan,2020-09-02,0.823067125
AFG,Afghanistan,2020-09-03,0.849423757
AFG,Afghanistan,2020-09-04,0.8684214
AFG,Afghanistan,2020-09-05,0.898168708
AFG,Afghanistan,2020-09-06,0.933151973
AFG,Afghanistan,2020-09-07,0.942798725
AFG,Afghanistan,2020-09-08,0.924705407
AFG,Afghanistan,2020-09-09,0.915186407
AFG,Afghanistan,2020-09-10,0.913757404
AFG,Afghanistan,2020-09-11,0.917801702
AFG,Afghanistan,2020-09-12,0.927549317
AFG,Afghanistan,2020-09-13,0.93748384
AFG,Afghanistan,2020-09-14,0.929297917
AFG,Afghanistan,2020-09-15,0.915351165
AFG,Afghanistan,2020-09-16,0.903274883
AFG,Afghanistan,2020-09-17,0.892075863
AFG,Afghanistan,2020-09-18,0.892993634
AFG,Afghanistan,2020-09-19,0.904234326
AFG,Afghanistan,2020-09-20,0.922347749
AFG,Afghanistan,2020-09-21,0.887414611
AFG,Afghanistan,2020-09-22,0.85911235
AFG,Afghanistan,2020-09-23,0.84105565
AFG,Afghanistan,2020-09-24,0.817418651
AFG,Afghanistan,2020-09-25,0.799996415
AFG,Afghanistan,2020-09-26,0.794331986
AFG,Afghanistan,2020-09-27,0.808657307
AFG,Afghanistan,2020-09-28,0.819201831
AFG,Afghanistan,2020-09-29,0.842095262
AFG,Afghanistan,2020-09-30,0.876654629
AFG,Afghanistan,2020-10-01,0.923632536
AFG,Afghanistan,2020-10-02,0.97627589
AFG,Afghanistan,2020-10-03,1.044139893
AFG,Afghanistan,2020-10-04,1.12114882
AFG,Afghanistan,2020-10-05,1.174792432
AFG,Afghanistan,2020-10-06,1.191055056
AFG,Afghanistan,2020-10-07,1.197857425
AFG,Afghanistan,2020-10-08,1.198780022
AFG,Afghanistan,2020-10-09,1.193533561
AFG,Afghanistan,2020-10-10,1.177549793
AFG,Afghanistan,2020-10-11,1.18253886
AFG,Afghanistan,2020-10-12,1.169104523
AFG,Afghanistan,2020-10-13,1.154679249
AFG,Afghanistan,2020-10-14,1.142418857
AFG,Afghanistan,2020-10-15,1.128371749
AFG,Afghanistan,2020-10-16,1.129606146
AFG,Afghanistan,2020-10-17,1.132783066
AFG,Afghanistan,2020-10-18,1.142223263
AFG,Afghanistan,2020-10-19,1.154923035
AFG,Afghanistan,2020-10-20,1.158820627
AFG,Afghanistan,2020-10-21,1.162172179
AFG,Afghanistan,2020-10-22,1.146130398
AFG,Afghanistan,2020-10-23,1.122008681
AFG,Afghanistan,2020-10-24,1.109280019
AFG,Afghanistan,2020-10-25,1.097246541
AFG,Afghanistan,2020-10-26,1.094981193
AFG,Afghanistan,2020-10-27,1.089661142
AFG,Afghanistan,2020-10-28,1.085737888
AFG,Afghanistan,2020-10-29,1.07496819
AFG,Afghanistan,2020-10-30,1.058296849
AFG,Afghanistan,2020-10-31,1.052625338
AFG,Afghanistan,2020-11-01,1.05158863
AFG,Afghanistan,2020-11-02,1.055311715
AFG,Afghanistan,2020-11-03,1.050805603
AFG,Afghanistan,2020-11-04,1.049381687
AFG,Afghanistan,2020-11-05,1.053071999
AFG,Afghanistan,2020-11-06,1.054031728
AFG,Afghanistan,2020-11-07,1.071185071
AFG,Afghanistan,2020-11-08,1.100354169
AFG,Afghanistan,2020-11-09,1.11949785
AFG,Afghanistan,2020-11-10,1.132432241
AFG,Afghanistan,2020-11-11,1.139735696
AFG,Afghanistan,2020-11-12,1.142913082
AFG,Afghanistan,2020-11-13,1.138658799
AFG,Afghanistan,2020-11-14,1.131756639
AFG,Afghanistan,2020-11-15,1.139354904
AFG,Afghanistan,2020-11-16,1.13814003
AFG,Afghanistan,2020-11-17,1.129224635
AFG,Afghanistan,2020-11-18,1.117838619
AFG,Afghanistan,2020-11-19,1.098229853
AFG,Afghanistan,2020-11-20,1.07403234
AFG,Afghanistan,2020-11-21,1.053417724
AFG,Afghanistan,2020-11-22,1.040699252
AFG,Afghanistan,2020-11-23,1.027696024
AFG,Afghanistan,2020-11-24,1.004972684
AFG,Afghanistan,2020-11-25,0.985406072
AFG,Afghanistan,2020-11-26,0.966795538
AFG,Afghanistan,2020-11-27,0.947120002
AFG,Afghanistan,2020-11-28,0.935356941
AFG,Afghanistan,2020-11-29,0.935065528
AFG,Afghanistan,2020-11-30,0.921022245
AFG,Afghanistan,2020-12-01,0.91262259
AFG,Afghanistan,2020-12-02,0.898853318
AFG,Afghanistan,2020-12-03,0.884674684
AFG,Afghanistan,2020-12-04,0.877792039
AFG,Afghanistan,2020-12-05,0.893847003
AFG,Afghanistan,2020-12-06,0.897801436
AFG,Afghanistan,2020-12-07,0.893953881
AFG,Afghanistan,2020-12-08,0.885398989
AFG,Afghanistan,2020-12-09,0.876821808
AFG,Afghanistan,2020-12-10,0.873755891
AFG,Afghanistan,2020-12-11,0.86676008
AFG,Afghanistan,2020-12-12,0.872865062
AFG,Afghanistan,2020-12-13,0.885206605
AFG,Afghanistan,2020-12-14,0.87805651
AFG,Afghanistan,2020-12-15,0.870660609
AFG,Afghanistan,2020-12-16,0.860226491
AFG,Afghanistan,2020-12-17,0.844109736
AFG,Afghanistan,2020-12-18,0.82458081
AFG,Afghanistan,2020-12-19,0.800933349
AFG,Afghanistan,2020-12-20,0.788782341
AFG,Afghanistan,2020-12-21,0.779889849
AFG,Afghanistan,2020-12-22,0.766060499
AFG,Afghanistan,2020-12-23,0.750438733
AFG,Afghanistan,2020-12-24,0.724617311
AFG,Afghanistan,2020-12-25,0.691624481
AFG,Afghanistan,2020-12-26,0.659213979
AFG,Afghanistan,2020-12-27,0.633917613
AFG,Afghanistan,2020-12-28,0.606224768
AFG,Afghanistan,2020-12-29,0.557095693
AFG,Afghanistan,2020-12-30,0.516775023
AFG,Afghanistan,2020-12-31,0.480111064
AFG,Afghanistan,2021-01-01,0.436330454
AFG,Afghanistan,2021-01-02,0.407514856
AFG,Afghanistan,2021-01-03,0.38907528
AFG,Afghanistan,2021-01-04,0.383501677
AFG,Afghanistan,2021-01-05,0.381967469
AFG,Afghanistan,2021-01-06,0.38147908
AFG,Afghanistan,2021-01-07,0.395115686
AFG,Afghanistan,2021-01-08,0.407614794
AFG,Afghanistan,2021-01-09,0.416648965
AFG,Afghanistan,2021-01-10,0.431490442
AFG,Afghanistan,2021-01-11,0.444868522
AFG,Afghanistan,2021-01-12,0.464897703
AFG,Afghanistan,2021-01-13,0.49242421
AFG,Afghanistan,2021-01-14,0.530230598
AFG,Afghanistan,2021-01-15,0.543176231
AFG,Afghanistan,2021-01-16,0.557561709
AFG,Afghanistan,2021-01-17,0.570140181
AFG,Afghanistan,2021-01-18,0.587049109
AFG,Afghanistan,2021-01-19,0.604600835
AFG,Afghanistan,2021-01-20,0.61952978
AFG,Afghanistan,2021-01-21,0.623229196
AFG,Afghanistan,2021-01-22,0.615953203
AFG,Afghanistan,2021-01-23,0.6086192
AFG,Afghanistan,2021-01-24,0.601650527
AFG,Afghanistan,2021-01-25,0.599445213
AFG,Afghanistan,2021-01-26,0.594957455
AFG,Afghanistan,2021-01-27,0.588002824
AFG,Afghanistan,2021-01-28,0.568810027
AFG,Afghanistan,2021-01-29,0.555133469
AFG,Afghanistan,2021-01-30,0.541401559
AFG,Afghanistan,2021-01-31,0.519546814
AFG,Afghanistan,2021-02-01,0.508796482
AGO,Angola,2020-06-11,0.963637098
AGO,Angola,2020-06-12,0.96682807
AGO,Angola,2020-06-13,0.968849382
AGO,Angola,2020-06-14,0.972238763
AGO,Angola,2020-06-15,0.977194154
AGO,Angola,2020-06-16,0.982230196
AGO,Angola,2020-06-17,0.987907938
AGO,Angola,2020-06-18,0.994225172
AGO,Angola,2020-06-19,1.000552185
AGO,Angola,2020-06-20,1.007466852
AGO,Angola,2020-06-21,1.01533321
AGO,Angola,2020-06-22,1.022155674
AGO,Angola,2020-06-23,1.031148968
AGO,Angola,2020-06-24,1.039682857
AGO,Angola,2020-06-25,1.047561816
AGO,Angola,2020-06-26,1.053578962
AGO,Angola,2020-06-27,1.060158226
AGO,Angola,2020-06-28,1.061988606
AGO,Angola,2020-06-29,1.063142118
AGO,Angola,2020-06-30,1.065313739
AGO,Angola,2020-07-01,1.068251495
AGO,Angola,2020-07-02,1.071238763
AGO,Angola,2020-07-03,1.072840313
AGO,Angola,2020-07-04,1.07354134
AGO,Angola,2020-07-05,1.075282332
AGO,Angola,2020-07-06,1.078072322
AGO,Angola,2020-07-07,1.081181805
AGO,Angola,2020-07-08,1.082034987
AGO,Angola,2020-07-09,1.083806142
AGO,Angola,2020-07-10,1.086113825
AGO,Angola,2020-07-11,1.085805119
AGO,Angola,2020-07-12,1.086857029
AGO,Angola,2020-07-13,1.086033923
AGO,Angola,2020-07-14,1.08549308
AGO,Angola,2020-07-15,1.085522744
AGO,Angola,2020-07-16,1.084640005
AGO,Angola,2020-07-17,1.083909227
AGO,Angola,2020-07-18,1.083209028
AGO,Angola,2020-07-19,1.081798049
AGO,Angola,2020-07-20,1.08071913
AGO,Angola,2020-07-21,1.079450727
AGO,Angola,2020-07-22,1.078287258
AGO,Angola,2020-07-23,1.077189866
AGO,Angola,2020-07-24,1.075306488
AGO,Angola,2020-07-25,1.073942988
AGO,Angola,2020-07-26,1.073062863
AGO,Angola,2020-07-27,1.0724064
AGO,Angola,2020-07-28,1.072731937
AGO,Angola,2020-07-29,1.072716102
AGO,Angola,2020-07-30,1.070845873
AGO,Angola,2020-07-31,1.070355541
AGO,Angola,2020-08-01,1.068763176
AGO,Angola,2020-08-02,1.068341549
AGO,Angola,2020-08-03,1.067788665
AGO,Angola,2020-08-04,1.066326621
AGO,Angola,2020-08-05,1.064002423
AGO,Angola,2020-08-06,1.061915649
AGO,Angola,2020-08-07,1.058051352
AGO,Angola,2020-08-08,1.055776418
AGO,Angola,2020-08-09,1.053787022
AGO,Angola,2020-08-10,1.050758897
AGO,Angola,2020-08-11,1.047806544
AGO,Angola,2020-08-12,1.045069727
AGO,Angola,2020-08-13,1.043154306
AGO,Angola,2020-08-14,1.04135121
AGO,Angola,2020-08-15,1.040011805
AGO,Angola,2020-08-16,1.039327068
AGO,Angola,2020-08-17,1.039044269
AGO,Angola,2020-08-18,1.039653418
AGO,Angola,2020-08-19,1.040386009
AGO,Angola,2020-08-20,1.040378411
AGO,Angola,2020-08-21,1.041673876
AGO,Angola,2020-08-22,1.044325213
AGO,Angola,2020-08-23,1.044285125
AGO,Angola,2020-08-24,1.045709538
AGO,Angola,2020-08-25,1.045856981
AGO,Angola,2020-08-26,1.045246214
AGO,Angola,2020-08-27,1.045087248
AGO,Angola,2020-08-28,1.045320561
AGO,Angola,2020-08-29,1.044756914
AGO,Angola,2020-08-30,1.044215957
AGO,Angola,2020-08-31,1.04341918
AGO,Angola,2020-09-01,1.04241949
AGO,Angola,2020-09-02,1.04141705
AGO,Angola,2020-09-03,1.04115561
AGO,Angola,2020-09-04,1.041660962
AGO,Angola,2020-09-05,1.041608487
AGO,Angola,2020-09-06,1.042429744
AGO,Angola,2020-09-07,1.042529477
AGO,Angola,2020-09-08,1.044244679
AGO,Angola,2020-09-09,1.046034394
AGO,Angola,2020-09-10,1.046663439
AGO,Angola,2020-09-11,1.046056792
AGO,Angola,2020-09-12,1.046290141
AGO,Angola,2020-09-13,1.045889643
AGO,Angola,2020-09-14,1.046754783
AGO,Angola,2020-09-15,1.046993367
AGO,Angola,2020-09-16,1.046908279
AGO,Angola,2020-09-17,1.046094933
AGO,Angola,2020-09-18,1.044024057
AGO,Angola,2020-09-19,1.043356697
AGO,Angola,2020-09-20,1.043234855
AGO,Angola,2020-09-21,1.043382563
AGO,Angola,2020-09-22,1.042276685
AGO,Angola,2020-09-23,1.041208467
AGO,Angola,2020-09-24,1.039905662
AGO,Angola,2020-09-25,1.038154839
AGO,Angola,2020-09-26,1.036032381
AGO,Angola,2020-09-27,1.035190536
AGO,Angola,2020-09-28,1.035221769
AGO,Angola,2020-09-29,1.034799779
AGO,Angola,2020-09-30,1.034061413
AGO,Angola,2020-10-01,1.034623332
AGO,Angola,2020-10-02,1.034383768
AGO,Angola,2020-10-03,1.033790841
AGO,Angola,2020-10-04,1.032381968
AGO,Angola,2020-10-05,1.032603193
AGO,Angola,2020-10-06,1.033269136
AGO,Angola,2020-10-07,1.031921176
AGO,Angola,2020-10-08,1.03193982
AGO,Angola,2020-10-09,1.030682248
AGO,Angola,2020-10-10,1.029770644
AGO,Angola,2020-10-11,1.02804009
AGO,Angola,2020-10-12,1.026762344
AGO,Angola,2020-10-13,1.025803902
AGO,Angola,2020-10-14,1.024221853
AGO,Angola,2020-10-15,1.022273193
AGO,Angola,2020-10-16,1.020142511
AGO,Angola,2020-10-17,1.018047688
AGO,Angola,2020-10-18,1.015712039
AGO,Angola,2020-10-19,1.014138985
AGO,Angola,2020-10-20,1.011265318
AGO,Angola,2020-10-21,1.008523881
AGO,Angola,2020-10-22,1.006191016
AGO,Angola,2020-10-23,1.002082113
AGO,Angola,2020-10-24,0.997616961
AGO,Angola,2020-10-25,0.994758511
AGO,Angola,2020-10-26,0.990950442
AGO,Angola,2020-10-27,0.985475795
AGO,Angola,2020-10-28,0.981375732
AGO,Angola,2020-10-29,0.976862423
AGO,Angola,2020-10-30,0.971713602
AGO,Angola,2020-10-31,0.966187541
AGO,Angola,2020-11-01,0.961816399
AGO,Angola,2020-11-02,0.957184965
AGO,Angola,2020-11-03,0.951581274
AGO,Angola,2020-11-04,0.945787454
AGO,Angola,2020-11-05,0.93978235
AGO,Angola,2020-11-06,0.93234495
AGO,Angola,2020-11-07,0.92636769
AGO,Angola,2020-11-08,0.921330638
AGO,Angola,2020-11-09,0.917418884
AGO,Angola,2020-11-10,0.91373
AGO,Angola,2020-11-11,0.909921886
AGO,Angola,2020-11-12,0.905531336
AGO,Angola,2020-11-13,0.902487404
AGO,Angola,2020-11-14,0.898630163
AGO,Angola,2020-11-15,0.895293208
AGO,Angola,2020-11-16,0.8939269
AGO,Angola,2020-11-17,0.891740822
AGO,Angola,2020-11-18,0.889934893
AGO,Angola,2020-11-19,0.887016752
AGO,Angola,2020-11-20,0.88419014
AGO,Angola,2020-11-21,0.88084338
AGO,Angola,2020-11-22,0.876093562
AGO,Angola,2020-11-23,0.874912715
AGO,Angola,2020-11-24,0.871463533
AGO,Angola,2020-11-25,0.869016629
AGO,Angola,2020-11-26,0.867039671
AGO,Angola,2020-11-27,0.866129198
AGO,Angola,2020-11-28,0.865068767
AGO,Angola,2020-11-29,0.865233926
AGO,Angola,2020-11-30,0.86581975
AGO,Angola,2020-12-01,0.867657829
AGO,Angola,2020-12-02,0.869227142
AGO,Angola,2020-12-03,0.869903082
AGO,Angola,2020-12-04,0.872600536
AGO,Angola,2020-12-05,0.87258281
AGO,Angola,2020-12-06,0.874408391
AGO,Angola,2020-12-07,0.876980463
AGO,Angola,2020-12-08,0.880573252
AGO,Angola,2020-12-09,0.88209465
AGO,Angola,2020-12-10,0.885294691
AGO,Angola,2020-12-11,0.886333191
AGO,Angola,2020-12-12,0.885495068
AGO,Angola,2020-12-13,0.88522185
AGO,Angola,2020-12-14,0.88545559
AGO,Angola,2020-12-15,0.887418482
AGO,Angola,2020-12-16,0.887031398
AGO,Angola,2020-12-17,0.887330343
AGO,Angola,2020-12-18,0.887977846
AGO,Angola,2020-12-19,0.888363579
AGO,Angola,2020-12-20,0.888551002
AGO,Angola,2020-12-21,0.891568523
AGO,Angola,2020-12-22,0.89488626
AGO,Angola,2020-12-23,0.896255539
AGO,Angola,2020-12-24,0.895660514
AGO,Angola,2020-12-25,0.894594395
AGO,Angola,2020-12-26,0.894020051
AGO,Angola,2020-12-27,0.893932433
AGO,Angola,2020-12-28,0.893535891
AGO,Angola,2020-12-29,0.893563226
AGO,Angola,2020-12-30,0.894499147
AGO,Angola,2020-12-31,0.894839418
AGO,Angola,2021-01-01,0.893761165
AGO,Angola,2021-01-02,0.894436047
AGO,Angola,2021-01-03,0.895469285
AGO,Angola,2021-01-04,0.898126834
AGO,Angola,2021-01-05,0.899853554
AGO,Angola,2021-01-06,0.901414048
AGO,Angola,2021-01-07,0.901983388
AGO,Angola,2021-01-08,0.900978007
AGO,Angola,2021-01-09,0.901026138
AGO,Angola,2021-01-10,0.900254408
AGO,Angola,2021-01-11,0.899470814
AGO,Angola,2021-01-12,0.898729107
AGO,Angola,2021-01-13,0.897186796
AGO,Angola,2021-01-14,0.896000093
AGO,Angola,2021-01-15,0.893173322
AGO,Angola,2021-01-16,0.889260663
AGO,Angola,2021-01-17,0.885344742
AGO,Angola,2021-01-18,0.88172958
AGO,Angola,2021-01-19,0.879703793
AGO,Angola,2021-01-20,0.876946936
AGO,Angola,2021-01-21,0.874111274
AGO,Angola,2021-01-22,0.870428852
AGO,Angola,2021-01-23,0.86673082
AGO,Angola,2021-01-24,0.862174014
AGO,Angola,2021-01-25,0.85957263
AGO,Angola,2021-01-26,0.855018138
AGO,Angola,2021-01-27,0.851140797
AGO,Angola,2021-01-28,0.848106133
AGO,Angola,2021-01-29,0.845860679
AGO,Angola,2021-01-30,0.841534434
AGO,Angola,2021-01-31,0.837710427
AGO,Angola,2021-02-01,0.836325459
ALB,Albania,2020-03-24,1.053243131
ALB,Albania,2020-03-25,1.058882769
ALB,Albania,2020-03-26,1.040278839
ALB,Albania,2020-03-27,0.977348214
ALB,Albania,2020-03-28,0.941287415
ALB,Albania,2020-03-29,0.936787546
ALB,Albania,2020-03-30,0.943079242
ALB,Albania,2020-03-31,0.975594877
ALB,Albania,2020-04-01,0.991436338
ALB,Albania,2020-04-02,1.011082719
ALB,Albania,2020-04-03,1.030314844
ALB,Albania,2020-04-04,1.014867961
ALB,Albania,2020-04-05,0.969890177
ALB,Albania,2020-04-06,0.888770784
ALB,Albania,2020-04-07,0.818078797
ALB,Albania,2020-04-08,0.803105581
ALB,Albania,2020-04-09,0.776486085
ALB,Albania,2020-04-10,0.786286334
ALB,Albania,2020-04-11,0.837122446
ALB,Albania,2020-04-12,0.86652859
ALB,Albania,2020-04-13,0.905553191
ALB,Albania,2020-04-14,0.911312212
ALB,Albania,2020-04-15,0.956009379
ALB,Albania,2020-04-16,0.981872437
ALB,Albania,2020-04-17,0.973562647
ALB,Albania,2020-04-18,0.953199982
ALB,Albania,2020-04-19,0.974956837
ALB,Albania,2020-04-20,1.0062012
ALB,Albania,2020-04-21,1.019253522
ALB,Albania,2020-04-22,1.012108081
ALB,Albania,2020-04-23,0.988523475
ALB,Albania,2020-04-24,0.940491527
ALB,Albania,2020-04-25,0.908107765
ALB,Albania,2020-04-26,0.823684523
ALB,Albania,2020-04-27,0.752717405
ALB,Albania,2020-04-28,0.712151669
ALB,Albania,2020-04-29,0.678432595
ALB,Albania,2020-04-30,0.630235143
ALB,Albania,2020-05-01,0.610361846
ALB,Albania,2020-05-02,0.604462453
ALB,Albania,2020-05-03,0.621338068
ALB,Albania,2020-05-04,0.663762594
ALB,Albania,2020-05-05,0.71515666
ALB,Albania,2020-05-06,0.716682498
ALB,Albania,2020-05-07,0.708225396
ALB,Albania,2020-05-08,0.698068723
ALB,Albania,2020-05-09,0.699345383
ALB,Albania,2020-05-10,0.727579251
ALB,Albania,2020-05-11,0.727369053
ALB,Albania,2020-05-12,0.769163867
ALB,Albania,2020-05-13,0.850814457
ALB,Albania,2020-05-14,0.956096014
ALB,Albania,2020-05-15,0.98646308
ALB,Albania,2020-05-16,0.974913256
ALB,Albania,2020-05-17,0.92280853
ALB,Albania,2020-05-18,0.849011215
ALB,Albania,2020-05-19,0.842135899
ALB,Albania,2020-05-20,0.918480248
ALB,Albania,2020-05-21,0.93027877
ALB,Albania,2020-05-22,0.990675212
ALB,Albania,2020-05-23,1.029848199
ALB,Albania,2020-05-24,1.096148698
ALB,Albania,2020-05-25,1.172184482
ALB,Albania,2020-05-26,1.274623745
ALB,Albania,2020-05-27,1.298375073
ALB,Albania,2020-05-28,1.30255761
ALB,Albania,2020-05-29,1.269273617
ALB,Albania,2020-05-30,1.218628165
ALB,Albania,2020-05-31,1.146399455
ALB,Albania,2020-06-01,1.088481764
ALB,Albania,2020-06-02,1.108906705
ALB,Albania,2020-06-03,1.10882145
ALB,Albania,2020-06-04,1.099554855
ALB,Albania,2020-06-05,1.12696439
