iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-05-07,1.3342620423093363
AFG,Afghanistan,2020-05-08,1.3279307145949728
AFG,Afghanistan,2020-05-09,1.327187945794739
AFG,Afghanistan,2020-05-10,1.3267591211021486
AFG,Afghanistan,2020-05-11,1.3146894694087188
AFG,Afghanistan,2020-05-12,1.3017309183284769
AFG,Afghanistan,2020-05-13,1.298181824196075
AFG,Afghanistan,2020-05-14,1.296662335681186
AFG,Afghanistan,2020-05-15,1.2919325815772649
AFG,Afghanistan,2020-05-16,1.2812711865568032
AFG,Afghanistan,2020-05-17,1.2750403912296555
AFG,Afghanistan,2020-05-18,1.2775898054423809
AFG,Afghanistan,2020-05-19,1.2803180518346404
AFG,Afghanistan,2020-05-20,1.2746021282537636
AFG,Afghanistan,2020-05-21,1.2643719094505674
AFG,Afghanistan,2020-05-22,1.2541835755529165
AFG,Afghanistan,2020-05-23,1.24347249918699
AFG,Afghanistan,2020-05-24,1.2206741476266445
AFG,Afghanistan,2020-05-25,1.1984948344359758
AFG,Afghanistan,2020-05-26,1.1761375877520006
AFG,Afghanistan,2020-05-27,1.154219614664231
AFG,Afghanistan,2020-05-28,1.1349514029518908
AFG,Afghanistan,2020-05-29,1.1189358948994594
AFG,Afghanistan,2020-05-30,1.1056741697668369
AFG,Afghanistan,2020-05-31,1.085482792088881
AFG,Afghanistan,2020-06-01,1.0660719685652622
AFG,Afghanistan,2020-06-02,1.050579769677182
AFG,Afghanistan,2020-06-03,1.0353152106330203
AFG,Afghanistan,2020-06-04,1.0162121501354906
AFG,Afghanistan,2020-06-05,0.9971630125861892
AFG,Afghanistan,2020-06-06,0.9691325701233908
AFG,Afghanistan,2020-06-07,0.9516928406087642
AFG,Afghanistan,2020-06-08,0.9270862079957758
AFG,Afghanistan,2020-06-09,0.9077216122661096
AFG,Afghanistan,2020-06-10,0.8952198305338628
AFG,Afghanistan,2020-06-11,0.8807764367963823
AFG,Afghanistan,2020-06-12,0.86599148623391
AFG,Afghanistan,2020-06-13,0.8501271637981348
AFG,Afghanistan,2020-06-14,0.8371777515020064
AFG,Afghanistan,2020-06-15,0.8240972886085008
AFG,Afghanistan,2020-06-16,0.8025905294984141
AFG,Afghanistan,2020-06-17,0.776097985943933
AFG,Afghanistan,2020-06-18,0.7481648540449506
AFG,Afghanistan,2020-06-19,0.7211047929596724
AFG,Afghanistan,2020-06-20,0.7015918267688035
AFG,Afghanistan,2020-06-21,0.6804434693648316
AFG,Afghanistan,2020-06-22,0.6616923953896194
AFG,Afghanistan,2020-06-23,0.646977760251783
AFG,Afghanistan,2020-06-24,0.6361772482099954
AFG,Afghanistan,2020-06-25,0.6353460823690399
AFG,Afghanistan,2020-06-26,0.6313899439976065
AFG,Afghanistan,2020-06-27,0.6294807160112814
AFG,Afghanistan,2020-06-28,0.6347698468987584
AFG,Afghanistan,2020-06-29,0.6380108813273045
AFG,Afghanistan,2020-06-30,0.6391958891318971
AFG,Afghanistan,2020-07-01,0.6451679340838385
AFG,Afghanistan,2020-07-02,0.6450053177308734
AFG,Afghanistan,2020-07-03,0.6522476324926706
AFG,Afghanistan,2020-07-04,0.6579780597562984
AFG,Afghanistan,2020-07-05,0.6529912722797974
AFG,Afghanistan,2020-07-06,0.6458019101220761
AFG,Afghanistan,2020-07-07,0.6395265599450373
AFG,Afghanistan,2020-07-08,0.6382284521068525
AFG,Afghanistan,2020-07-09,0.636138368874184
AFG,Afghanistan,2020-07-10,0.6290306929869272
AFG,Afghanistan,2020-07-11,0.6157505199760857
AFG,Afghanistan,2020-07-12,0.5999445505666231
AFG,Afghanistan,2020-07-13,0.5954523659429958
AFG,Afghanistan,2020-07-14,0.5927743091574071
AFG,Afghanistan,2020-07-15,0.5914781443607395
AFG,Afghanistan,2020-07-16,0.5821422557057618
AFG,Afghanistan,2020-07-17,0.5842757641333352
AFG,Afghanistan,2020-07-18,0.5820237565541864
AFG,Afghanistan,2020-07-19,0.5873669197400564
AFG,Afghanistan,2020-07-20,0.5850215800613283
AFG,Afghanistan,2020-07-21,0.5939361271881598
AFG,Afghanistan,2020-07-22,0.6028912268179047
AFG,Afghanistan,2020-07-23,0.6112550649359052
AFG,Afghanistan,2020-07-24,0.6059761779274144
AFG,Afghanistan,2020-07-25,0.6115802179411487
AFG,Afghanistan,2020-07-26,0.6175125722685713
AFG,Afghanistan,2020-07-27,0.6198952761467083
AFG,Afghanistan,2020-07-28,0.6190540026545892
AFG,Afghanistan,2020-07-29,0.6170821469738784
AFG,Afghanistan,2020-07-30,0.6125969386434925
AFG,Afghanistan,2020-07-31,0.6134785278233419
AFG,Afghanistan,2020-08-01,0.6013358204391743
AFG,Afghanistan,2020-08-02,0.5933134816711445
AFG,Afghanistan,2020-08-03,0.6046775602857535
AFG,Afghanistan,2020-08-04,0.626329681208952
AFG,Afghanistan,2020-08-05,0.6539794911062826
AFG,Afghanistan,2020-08-06,0.6862230847826751
AFG,Afghanistan,2020-08-07,0.7053569464912987
AFG,Afghanistan,2020-08-08,0.7166362167538799
AFG,Afghanistan,2020-08-09,0.728756892284929
AFG,Afghanistan,2020-08-10,0.7491746991873895
AFG,Afghanistan,2020-08-11,0.7670775655757851
AFG,Afghanistan,2020-08-12,0.7686662090780743
AFG,Afghanistan,2020-08-13,0.7661665527630933
AFG,Afghanistan,2020-08-14,0.761735559374519
AFG,Afghanistan,2020-08-15,0.7511975568408358
AFG,Afghanistan,2020-08-16,0.7407743702002396
AFG,Afghanistan,2020-08-17,0.7367665126313174
AFG,Afghanistan,2020-08-18,0.7286914281354681
AFG,Afghanistan,2020-08-19,0.7231872763610008
AFG,Afghanistan,2020-08-20,0.7251077048610872
AFG,Afghanistan,2020-08-21,0.7104112844839106
AFG,Afghanistan,2020-08-22,0.6988177304625824
AFG,Afghanistan,2020-08-23,0.6759217727504065
AFG,Afghanistan,2020-08-24,0.658387284351496
AFG,Afghanistan,2020-08-25,0.6405830250466988
AFG,Afghanistan,2020-08-26,0.6357988765818885
AFG,Afghanistan,2020-08-27,0.6290626049672076
AFG,Afghanistan,2020-08-28,0.637619646164318
AFG,Afghanistan,2020-08-29,0.6525176072654872
AFG,Afghanistan,2020-08-30,0.6778622100337917
AFG,Afghanistan,2020-08-31,0.7155594348109076
AFG,Afghanistan,2020-09-01,0.7774875849856263
AFG,Afghanistan,2020-09-02,0.8293573579980191
AFG,Afghanistan,2020-09-03,0.8635643399899151
AFG,Afghanistan,2020-09-04,0.8879172927288866
AFG,Afghanistan,2020-09-05,0.9180121400599246
AFG,Afghanistan,2020-09-06,0.9469740340595032
AFG,Afghanistan,2020-09-07,0.9578546274409732
AFG,Afghanistan,2020-09-08,0.939233529462934
AFG,Afghanistan,2020-09-09,0.9266145802326912
AFG,Afghanistan,2020-09-10,0.9282456163708236
AFG,Afghanistan,2020-09-11,0.9357533756901946
AFG,Afghanistan,2020-09-12,0.9424653350249332
AFG,Afghanistan,2020-09-13,0.9393702084002716
AFG,Afghanistan,2020-09-14,0.9309807661638432
AFG,Afghanistan,2020-09-15,0.918621243141618
AFG,Afghanistan,2020-09-16,0.9039480929668484
AFG,Afghanistan,2020-09-17,0.8962595811527733
AFG,Afghanistan,2020-09-18,0.90118555703877
AFG,Afghanistan,2020-09-19,0.908881938116332
AFG,Afghanistan,2020-09-20,0.9137668670611252
AFG,Afghanistan,2020-09-21,0.8770649252581054
AFG,Afghanistan,2020-09-22,0.8492813663926735
AFG,Afghanistan,2020-09-23,0.8311115303523403
AFG,Afghanistan,2020-09-24,0.8079265087982843
AFG,Afghanistan,2020-09-25,0.7938986414073084
AFG,Afghanistan,2020-09-26,0.7848441422735566
AFG,Afghanistan,2020-09-27,0.7798254245314811
AFG,Afghanistan,2020-09-28,0.7902261325549635
AFG,Afghanistan,2020-09-29,0.8214549068048442
AFG,Afghanistan,2020-09-30,0.8615556204367633
AFG,Afghanistan,2020-10-01,0.9169285133012636
AFG,Afghanistan,2020-10-02,0.9794341910677696
AFG,Afghanistan,2020-10-03,1.0559645009304048
AFG,Afghanistan,2020-10-04,1.1323077781875035
AFG,Afghanistan,2020-10-05,1.195478159126922
AFG,Afghanistan,2020-10-06,1.2182413237536538
AFG,Afghanistan,2020-10-07,1.2296188561975954
AFG,Afghanistan,2020-10-08,1.231547661785977
AFG,Afghanistan,2020-10-09,1.226129989400624
AFG,Afghanistan,2020-10-10,1.2038347551276891
AFG,Afghanistan,2020-10-11,1.1946496857977795
AFG,Afghanistan,2020-10-12,1.173064137411081
AFG,Afghanistan,2020-10-13,1.1578897366096892
AFG,Afghanistan,2020-10-14,1.1440665609805851
AFG,Afghanistan,2020-10-15,1.1347304604373394
AFG,Afghanistan,2020-10-16,1.143264283212261
AFG,Afghanistan,2020-10-17,1.1442627853002938
AFG,Afghanistan,2020-10-18,1.1444754839368092
AFG,Afghanistan,2020-10-19,1.1529993370729397
AFG,Afghanistan,2020-10-20,1.1641093016727917
AFG,Afghanistan,2020-10-21,1.169559539906304
AFG,Afghanistan,2020-10-22,1.1563077200312035
AFG,Afghanistan,2020-10-23,1.1363602508910369
AFG,Afghanistan,2020-10-24,1.119865202627646
AFG,Afghanistan,2020-10-25,1.0974468345209902
AFG,Afghanistan,2020-10-26,1.08831711695798
AFG,Afghanistan,2020-10-27,1.0832537026370206
AFG,Afghanistan,2020-10-28,1.0792416072065707
AFG,Afghanistan,2020-10-29,1.074700798881836
AFG,Afghanistan,2020-10-30,1.0651868040788293
AFG,Afghanistan,2020-10-31,1.0590384339520458
AFG,Afghanistan,2020-11-01,1.0442475063455825
AFG,Afghanistan,2020-11-02,1.0438387464435952
AFG,Afghanistan,2020-11-03,1.042105607600146
AFG,Afghanistan,2020-11-04,1.043328684137082
AFG,Afghanistan,2020-11-05,1.0516770864221048
AFG,Afghanistan,2020-11-06,1.0602441645207743
AFG,Afghanistan,2020-11-07,1.0799029080862952
AFG,Afghanistan,2020-11-08,1.1021177217505271
AFG,Afghanistan,2020-11-09,1.1233820707694022
AFG,Afghanistan,2020-11-10,1.1417859672327986
AFG,Afghanistan,2020-11-11,1.1510235102365716
AFG,Afghanistan,2020-11-12,1.1597176993482623
AFG,Afghanistan,2020-11-13,1.1618016981931465
AFG,Afghanistan,2020-11-14,1.1524652272596103
AFG,Afghanistan,2020-11-15,1.1542401157464577
AFG,Afghanistan,2020-11-16,1.1508266962510258
AFG,Afghanistan,2020-11-17,1.1405793231773282
AFG,Afghanistan,2020-11-18,1.128996308433046
AFG,Afghanistan,2020-11-19,1.1132825474815524
AFG,Afghanistan,2020-11-20,1.0912552427910078
AFG,Afghanistan,2020-11-21,1.0675751265274531
AFG,Afghanistan,2020-11-22,1.0448136665308465
AFG,Afghanistan,2020-11-23,1.0262011612194128
AFG,Afghanistan,2020-11-24,1.0033795232063691
AFG,Afghanistan,2020-11-25,0.985157902461955
AFG,Afghanistan,2020-11-26,0.9672728152937642
AFG,Afghanistan,2020-11-27,0.9530501950522172
AFG,Afghanistan,2020-11-28,0.9401629556872566
AFG,Afghanistan,2020-11-29,0.9297014341694492
AFG,Afghanistan,2020-11-30,0.9138805693197312
AFG,Afghanistan,2020-12-01,0.905384799897465
AFG,Afghanistan,2020-12-02,0.8920066855147752
AFG,Afghanistan,2020-12-03,0.8804885208568611
AFG,Afghanistan,2020-12-04,0.8813318496142021
AFG,Afghanistan,2020-12-05,0.8966856222018706
AFG,Afghanistan,2020-12-06,0.8970507870251333
AFG,Afghanistan,2020-12-07,0.8905136164787829
AFG,Afghanistan,2020-12-08,0.8839559222469474
AFG,Afghanistan,2020-12-09,0.8773157230577758
AFG,Afghanistan,2020-12-10,0.8758203469832597
AFG,Afghanistan,2020-12-11,0.8770021294742734
AFG,Afghanistan,2020-12-12,0.8864513208600799
AFG,Afghanistan,2020-12-13,0.8951325950068961
AFG,Afghanistan,2020-12-14,0.8881854976491262
AFG,Afghanistan,2020-12-15,0.8824853403698973
AFG,Afghanistan,2020-12-16,0.8707801235996533
AFG,Afghanistan,2020-12-17,0.8573104793968928
AFG,Afghanistan,2020-12-18,0.8433640702749057
AFG,Afghanistan,2020-12-19,0.8171654561556443
AFG,Afghanistan,2020-12-20,0.7979310212980891
AFG,Afghanistan,2020-12-21,0.7869421269311904
AFG,Afghanistan,2020-12-22,0.7741393080185581
AFG,Afghanistan,2020-12-23,0.7592749294986371
AFG,Afghanistan,2020-12-24,0.7348913994046311
AFG,Afghanistan,2020-12-25,0.7050074390184222
AFG,Afghanistan,2020-12-26,0.6707960749660833
AFG,Afghanistan,2020-12-27,0.6386886245117721
AFG,Afghanistan,2020-12-28,0.6032318695024338
AFG,Afghanistan,2020-12-29,0.554678906907323
AFG,Afghanistan,2020-12-30,0.5096831014363977
AFG,Afghanistan,2020-12-31,0.4726130538640739
AFG,Afghanistan,2021-01-01,0.435337185694454
AFG,Afghanistan,2021-01-02,0.4090758487995032
AFG,Afghanistan,2021-01-03,0.3890635542642484
AFG,Afghanistan,2021-01-04,0.3814052709998128
AFG,Afghanistan,2021-01-05,0.3763213099085994
AFG,Afghanistan,2021-01-06,0.3754038481478287
AFG,Afghanistan,2021-01-07,0.3863274955520593
AFG,Afghanistan,2021-01-08,0.4063177510124861
AFG,Afghanistan,2021-01-09,0.4191806660501847
AFG,Afghanistan,2021-01-10,0.4329063111043546
AFG,Afghanistan,2021-01-11,0.4402805418686064
AFG,Afghanistan,2021-01-12,0.4600082556099631
AFG,Afghanistan,2021-01-13,0.4861674592796661
AFG,Afghanistan,2021-01-14,0.5261464667539494
AFG,Afghanistan,2021-01-15,0.5468872643663205
AFG,Afghanistan,2021-01-16,0.5695934445704882
AFG,Afghanistan,2021-01-17,0.5861766305720941
AFG,Afghanistan,2021-01-18,0.6026249765784507
AFG,Afghanistan,2021-01-19,0.6199916110904748
AFG,Afghanistan,2021-01-20,0.6362470103306808
AFG,Afghanistan,2021-01-21,0.6401205160280999
AFG,Afghanistan,2021-01-22,0.6381392249613322
AFG,Afghanistan,2021-01-23,0.6329380061370383
AFG,Afghanistan,2021-01-24,0.6283898796887737
AFG,Afghanistan,2021-01-25,0.6270336447703619
AFG,Afghanistan,2021-01-26,0.6221648394274767
AFG,Afghanistan,2021-01-27,0.6157017330034942
AFG,Afghanistan,2021-01-28,0.6005264280449331
AFG,Afghanistan,2021-01-29,0.5948872879469543
AFG,Afghanistan,2021-01-30,0.5919142442298563
AFG,Afghanistan,2021-01-31,0.5846294843646785
AFG,Afghanistan,2021-02-01,0.5827865204686403
AFG,Afghanistan,2021-02-02,0.5835648121535154
AFG,Afghanistan,2021-02-03,0.5799198254188711
AFG,Afghanistan,2021-02-04,0.5757322366867016
AFG,Afghanistan,2021-02-05,0.5647258203388885
AFG,Afghanistan,2021-02-06,0.5582528646310024
AFG,Afghanistan,2021-02-07,0.5416719453510892
AFG,Afghanistan,2021-02-08,0.5303608080672827
AFG,Afghanistan,2021-02-09,0.52384891709944
AFG,Afghanistan,2021-02-10,0.5200203342391301
AFG,Afghanistan,2021-02-11,0.5241828868959711
AFG,Afghanistan,2021-02-12,0.5350551006450286
AFG,Afghanistan,2021-02-13,0.5478569844108374
AFG,Afghanistan,2021-02-14,0.5542877669114155
AFG,Afghanistan,2021-02-15,0.5556143524942229
AFG,Afghanistan,2021-02-16,0.5602016395661362
AFG,Afghanistan,2021-02-17,0.5782527943297011
AFG,Afghanistan,2021-02-18,0.5924306911490067
AFG,Afghanistan,2021-02-19,0.6114097272219954
AFG,Afghanistan,2021-02-20,0.6364178240604086
AFG,Afghanistan,2021-02-21,0.6709786364729085
AFG,Afghanistan,2021-02-22,0.6880206644444171
AFG,Afghanistan,2021-02-23,0.7110776044931303
AFG,Afghanistan,2021-02-24,0.7186992680246915
AFG,Afghanistan,2021-02-25,0.7283582588309179
AFG,Afghanistan,2021-02-26,0.7378489122229479
AFG,Afghanistan,2021-02-27,0.7610103163010122
AFG,Afghanistan,2021-02-28,0.7874901100191771
AFG,Afghanistan,2021-03-01,0.8178054802268049
AFG,Afghanistan,2021-03-02,0.8427479223170093
AFG,Afghanistan,2021-03-03,0.8551899055486665
AFG,Afghanistan,2021-03-04,0.8810922788435407
AFG,Afghanistan,2021-03-05,0.9186329857586922
AFG,Afghanistan,2021-03-06,0.9166826101793184
AFG,Afghanistan,2021-03-07,0.9137972966887302
AFG,Afghanistan,2021-03-08,0.9207344577124164
AFG,Afghanistan,2021-03-09,0.915935558742836
AFG,Afghanistan,2021-03-10,0.9352867279970258
AFG,Afghanistan,2021-03-11,0.9554672858889242
AFG,Afghanistan,2021-03-12,0.9677424495338458
AFG,Afghanistan,2021-03-13,0.9621738456657492
AFG,Afghanistan,2021-03-14,0.975155152721736
AFG,Afghanistan,2021-03-15,0.9704389935960036
AFG,Afghanistan,2021-03-16,0.994894445241972
AFG,Afghanistan,2021-03-17,1.0313280249494674
AFG,Afghanistan,2021-03-18,1.0651558322419354
AFG,Afghanistan,2021-03-19,1.0892992792856795
AFG,Afghanistan,2021-03-20,1.1147514485506913
AFG,Afghanistan,2021-03-21,1.1357584194261772
AFG,Afghanistan,2021-03-22,1.1635858469842295
AFG,Afghanistan,2021-03-23,1.1582374909722777
AFG,Afghanistan,2021-03-24,1.1592009828005148
AFG,Afghanistan,2021-03-25,1.1780822505962738
AFG,Afghanistan,2021-03-26,1.1963164766771754
AFG,Afghanistan,2021-03-27,1.219961143806616
AFG,Afghanistan,2021-03-28,1.2379870235622357
AFG,Afghanistan,2021-03-29,1.272868152600282
AFG,Afghanistan,2021-03-30,1.3115266427754813
AFG,Afghanistan,2021-03-31,1.3244398710293497
AFG,Afghanistan,2021-04-01,1.3216956866023768
AFG,Afghanistan,2021-04-02,1.3109875789065006
AFG,Afghanistan,2021-04-03,1.3061872494676745
AFG,Afghanistan,2021-04-04,1.317682947284338
AFG,Afghanistan,2021-04-05,1.3044150917237791
AFG,Afghanistan,2021-04-06,1.2987001043766866
AFG,Afghanistan,2021-04-07,1.2968330702883746
AFG,Afghanistan,2021-04-08,1.290782418655999
AFG,Afghanistan,2021-04-09,1.2858586486415309
AFG,Afghanistan,2021-04-10,1.2819114582312
AFG,Afghanistan,2021-04-11,1.2640145599903758
AFG,Afghanistan,2021-04-12,1.2598598251477573
AFG,Afghanistan,2021-04-13,1.2548661308257345
AFG,Afghanistan,2021-04-14,1.2393726343223903
AFG,Afghanistan,2021-04-15,1.2216112596204023
AFG,Afghanistan,2021-04-16,1.2231608199443658
AFG,Afghanistan,2021-04-17,1.2374142196623206
AFG,Afghanistan,2021-04-18,1.2464615936119747
AFG,Afghanistan,2021-04-19,1.2544294513220149
AFG,Afghanistan,2021-04-20,1.2620224500939008
AFG,Afghanistan,2021-04-21,1.2660821934454214
AFG,Afghanistan,2021-04-22,1.2649035992136308
AFG,Afghanistan,2021-04-23,1.2709236745210326
AFG,Afghanistan,2021-04-24,1.2626439513096592
AFG,Afghanistan,2021-04-25,1.249905150769988
AFG,Afghanistan,2021-04-26,1.233147601609792
AFG,Afghanistan,2021-04-27,1.2140556207529882
AFG,Afghanistan,2021-04-28,1.195107332763392
AFG,Afghanistan,2021-04-29,1.1892813074831767
AFG,Afghanistan,2021-04-30,1.183964217733783
AFG,Afghanistan,2021-05-01,1.186689002703573
AFG,Afghanistan,2021-05-02,1.1924755864421668
AFG,Afghanistan,2021-05-03,1.1851177977828442
AFG,Afghanistan,2021-05-04,1.180465382204234
AFG,Afghanistan,2021-05-05,1.1717764079243185
AFG,Afghanistan,2021-05-06,1.1713002715702838
AFG,Afghanistan,2021-05-07,1.1572898103298153
AFG,Afghanistan,2021-05-08,1.1455369400465132
AFG,Afghanistan,2021-05-09,1.128943895416431
AFG,Afghanistan,2021-05-10,1.1184818252639883
AFG,Afghanistan,2021-05-11,1.1091750550220532
AFG,Afghanistan,2021-05-12,1.098620805094842
AFG,Afghanistan,2021-05-13,1.0880261935832911
AFG,Afghanistan,2021-05-14,1.0776191048480577
AFG,Afghanistan,2021-05-15,1.075635861870476
AFG,Afghanistan,2021-05-16,1.09238706357759
AFG,Afghanistan,2021-05-17,1.12048922171153
AFG,Afghanistan,2021-05-18,1.160597640888
AFG,Afghanistan,2021-05-19,1.209190971182204
AFG,Afghanistan,2021-05-20,1.2570306924068984
AFG,Afghanistan,2021-05-21,1.2912343782081404
AFG,Afghanistan,2021-05-22,1.315574077342463
AFG,Afghanistan,2021-05-23,1.3356273013890247
AFG,Afghanistan,2021-05-24,1.3537057813782762
AFG,Afghanistan,2021-05-25,1.3591873966479957
AFG,Afghanistan,2021-05-26,1.357736202650102
AGO,Angola,2020-06-11,0.8285770187711674
AGO,Angola,2020-06-12,0.8308960217729167
AGO,Angola,2020-06-13,0.8347959560872549
AGO,Angola,2020-06-14,0.8465729928389868
AGO,Angola,2020-06-15,0.8570759579675926
AGO,Angola,2020-06-16,0.8728495559066363
AGO,Angola,2020-06-17,0.8892398071318275
AGO,Angola,2020-06-18,0.906769159468292
AGO,Angola,2020-06-19,0.9227059394515232
AGO,Angola,2020-06-20,0.9398862635114484
AGO,Angola,2020-06-21,0.9675506774205248
AGO,Angola,2020-06-22,0.9888979937457996
AGO,Angola,2020-06-23,1.0120936091892596
AGO,Angola,2020-06-24,1.038244579155837
AGO,Angola,2020-06-25,1.060061921565687
AGO,Angola,2020-06-26,1.0794171397684111
AGO,Angola,2020-06-27,1.0987968524843716
AGO,Angola,2020-06-28,1.1019251719817855
AGO,Angola,2020-06-29,1.105673355685403
AGO,Angola,2020-06-30,1.1091218708540604
AGO,Angola,2020-07-01,1.1145162629962966
AGO,Angola,2020-07-02,1.1220715988284249
AGO,Angola,2020-07-03,1.1259625030457288
AGO,Angola,2020-07-04,1.1313774615886991
AGO,Angola,2020-07-05,1.1371756699428843
AGO,Angola,2020-07-06,1.1469017881339842
AGO,Angola,2020-07-07,1.1576675489721255
AGO,Angola,2020-07-08,1.1599324742962225
AGO,Angola,2020-07-09,1.1665274616896149
AGO,Angola,2020-07-10,1.1742787912324977
AGO,Angola,2020-07-11,1.1713959485760648
AGO,Angola,2020-07-12,1.172345907435785
AGO,Angola,2020-07-13,1.1691931128261706
AGO,Angola,2020-07-14,1.1661689532339734
AGO,Angola,2020-07-15,1.1636524111214797
AGO,Angola,2020-07-16,1.1616922165054986
AGO,Angola,2020-07-17,1.156328722816761
AGO,Angola,2020-07-18,1.1536159020857648
AGO,Angola,2020-07-19,1.1477021989872398
AGO,Angola,2020-07-20,1.144584895207752
AGO,Angola,2020-07-21,1.1389110101037887
AGO,Angola,2020-07-22,1.1325763580773456
AGO,Angola,2020-07-23,1.1280088889487745
AGO,Angola,2020-07-24,1.1230298866539867
AGO,Angola,2020-07-25,1.1196468161024082
AGO,Angola,2020-07-26,1.117553378427984
AGO,Angola,2020-07-27,1.1164571184681542
AGO,Angola,2020-07-28,1.117261014922338
AGO,Angola,2020-07-29,1.1152086817093352
AGO,Angola,2020-07-30,1.1089819852151912
AGO,Angola,2020-07-31,1.1038824792428603
AGO,Angola,2020-08-01,1.1015991518588264
AGO,Angola,2020-08-02,1.1000763876259851
AGO,Angola,2020-08-03,1.1002069911807848
AGO,Angola,2020-08-04,1.0941402641792832
AGO,Angola,2020-08-05,1.0872457636870982
AGO,Angola,2020-08-06,1.0798881373699836
AGO,Angola,2020-08-07,1.0698470863122669
AGO,Angola,2020-08-08,1.061493841354605
AGO,Angola,2020-08-09,1.053606975489807
AGO,Angola,2020-08-10,1.0416182715808715
AGO,Angola,2020-08-11,1.0323462302597048
AGO,Angola,2020-08-12,1.0233305151713634
AGO,Angola,2020-08-13,1.0172137595823214
AGO,Angola,2020-08-14,1.0119108587233208
AGO,Angola,2020-08-15,1.0085419254558514
AGO,Angola,2020-08-16,1.0074180680961156
AGO,Angola,2020-08-17,1.0104783476129235
AGO,Angola,2020-08-18,1.0121197238939093
AGO,Angola,2020-08-19,1.0160336205722234
AGO,Angola,2020-08-20,1.0194806588315892
AGO,Angola,2020-08-21,1.0246450282104278
AGO,Angola,2020-08-22,1.0324408594214924
AGO,Angola,2020-08-23,1.0375501271097016
AGO,Angola,2020-08-24,1.0410941501300313
AGO,Angola,2020-08-25,1.0439523956979715
AGO,Angola,2020-08-26,1.0452726123641682
AGO,Angola,2020-08-27,1.045694219774503
AGO,Angola,2020-08-28,1.0464622707035427
AGO,Angola,2020-08-29,1.0460243990441491
AGO,Angola,2020-08-30,1.0447313363139965
AGO,Angola,2020-08-31,1.0395698536185654
AGO,Angola,2020-09-01,1.0379191664750151
AGO,Angola,2020-09-02,1.0343484570664438
AGO,Angola,2020-09-03,1.033041370614369
AGO,Angola,2020-09-04,1.035813720712627
AGO,Angola,2020-09-05,1.037774864849396
AGO,Angola,2020-09-06,1.0390316854671802
AGO,Angola,2020-09-07,1.0435494297881611
AGO,Angola,2020-09-08,1.0507872448100652
AGO,Angola,2020-09-09,1.0571626936190646
AGO,Angola,2020-09-10,1.0644932277833132
AGO,Angola,2020-09-11,1.0660414499620312
AGO,Angola,2020-09-12,1.0671887272462264
AGO,Angola,2020-09-13,1.0700450952251574
AGO,Angola,2020-09-14,1.072998610602058
AGO,Angola,2020-09-15,1.0761624898719166
AGO,Angola,2020-09-16,1.0755960829967963
AGO,Angola,2020-09-17,1.074320582600361
AGO,Angola,2020-09-18,1.0720072162549197
AGO,Angola,2020-09-19,1.0707351224931771
AGO,Angola,2020-09-20,1.0727946279345777
AGO,Angola,2020-09-21,1.0720312461407848
AGO,Angola,2020-09-22,1.0701261851324746
AGO,Angola,2020-09-23,1.0675733706892565
AGO,Angola,2020-09-24,1.06332339681314
AGO,Angola,2020-09-25,1.0605166495416922
AGO,Angola,2020-09-26,1.05654838490728
