iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-08-15,0.749637254136285
AFG,Afghanistan,2020-08-16,0.7400572071794665
AFG,Afghanistan,2020-08-17,0.7349325387115978
AFG,Afghanistan,2020-08-18,0.7274579381374153
AFG,Afghanistan,2020-08-19,0.7244772995343358
AFG,Afghanistan,2020-08-20,0.7244285426866255
AFG,Afghanistan,2020-08-21,0.7113782169276647
AFG,Afghanistan,2020-08-22,0.6990361496094034
AFG,Afghanistan,2020-08-23,0.6768566103617415
AFG,Afghanistan,2020-08-24,0.6613304533749045
AFG,Afghanistan,2020-08-25,0.6445032802163569
AFG,Afghanistan,2020-08-26,0.6374004072065729
AFG,Afghanistan,2020-08-27,0.6309094032397858
AFG,Afghanistan,2020-08-28,0.6403953052944704
AFG,Afghanistan,2020-08-29,0.6571731208655498
AFG,Afghanistan,2020-08-30,0.6796427008759259
AFG,Afghanistan,2020-08-31,0.7186664655854641
AFG,Afghanistan,2020-09-01,0.7767905803552687
AFG,Afghanistan,2020-09-02,0.8277788247103426
AFG,Afghanistan,2020-09-03,0.8607010146661194
AFG,Afghanistan,2020-09-04,0.8874347129461548
AFG,Afghanistan,2020-09-05,0.9171993876023342
AFG,Afghanistan,2020-09-06,0.9453756583690868
AFG,Afghanistan,2020-09-07,0.956043805263586
AFG,Afghanistan,2020-09-08,0.939173467810066
AFG,Afghanistan,2020-09-09,0.9264547275552378
AFG,Afghanistan,2020-09-10,0.9288139078071344
AFG,Afghanistan,2020-09-11,0.9370022216453384
AFG,Afghanistan,2020-09-12,0.9426923695356868
AFG,Afghanistan,2020-09-13,0.9376377716394032
AFG,Afghanistan,2020-09-14,0.9316025563105272
AFG,Afghanistan,2020-09-15,0.9200120939011864
AFG,Afghanistan,2020-09-16,0.9061988423537874
AFG,Afghanistan,2020-09-17,0.8993411201971746
AFG,Afghanistan,2020-09-18,0.9047387230149774
AFG,Afghanistan,2020-09-19,0.9125337942789448
AFG,Afghanistan,2020-09-20,0.9147341965637515
AFG,Afghanistan,2020-09-21,0.8796292499433453
AFG,Afghanistan,2020-09-22,0.8530763745770484
AFG,Afghanistan,2020-09-23,0.8356055429432697
AFG,Afghanistan,2020-09-24,0.813799968148756
AFG,Afghanistan,2020-09-25,0.7998246736274355
AFG,Afghanistan,2020-09-26,0.7919946217310895
AFG,Afghanistan,2020-09-27,0.786723246498126
AFG,Afghanistan,2020-09-28,0.7965880676574102
AFG,Afghanistan,2020-09-29,0.8278142881959483
AFG,Afghanistan,2020-09-30,0.868576667927182
AFG,Afghanistan,2020-10-01,0.9239362484274024
AFG,Afghanistan,2020-10-02,0.9845946243988128
AFG,Afghanistan,2020-10-03,1.0577052127563191
AFG,Afghanistan,2020-10-04,1.1331739495173487
AFG,Afghanistan,2020-10-05,1.1955305213745828
AFG,Afghanistan,2020-10-06,1.2189571066810057
AFG,Afghanistan,2020-10-07,1.2288320302671736
AFG,Afghanistan,2020-10-08,1.2304590739795775
AFG,Afghanistan,2020-10-09,1.2235203639426817
AFG,Afghanistan,2020-10-10,1.2042925958496769
AFG,Afghanistan,2020-10-11,1.1924359990196731
AFG,Afghanistan,2020-10-12,1.1732094457773363
AFG,Afghanistan,2020-10-13,1.157841010821057
AFG,Afghanistan,2020-10-14,1.1452457700571033
AFG,Afghanistan,2020-10-15,1.1377586048842478
AFG,Afghanistan,2020-10-16,1.1449364337769288
AFG,Afghanistan,2020-10-17,1.147111459997447
AFG,Afghanistan,2020-10-18,1.1455815583897164
AFG,Afghanistan,2020-10-19,1.1540995724602403
AFG,Afghanistan,2020-10-20,1.1641591425470914
AFG,Afghanistan,2020-10-21,1.170203234610782
AFG,Afghanistan,2020-10-22,1.1580657987595626
AFG,Afghanistan,2020-10-23,1.1366762459949076
AFG,Afghanistan,2020-10-24,1.120141389152844
AFG,Afghanistan,2020-10-25,1.0986246815607197
AFG,Afghanistan,2020-10-26,1.0896544184567416
AFG,Afghanistan,2020-10-27,1.0870983714385578
AFG,Afghanistan,2020-10-28,1.0825922140810895
AFG,Afghanistan,2020-10-29,1.0766071727916928
AFG,Afghanistan,2020-10-30,1.0682797113147855
AFG,Afghanistan,2020-10-31,1.0601109418096015
AFG,Afghanistan,2020-11-01,1.0471541684176218
AFG,Afghanistan,2020-11-02,1.0464979946125172
AFG,Afghanistan,2020-11-03,1.0435803239368353
AFG,Afghanistan,2020-11-04,1.0447151431107438
AFG,Afghanistan,2020-11-05,1.0543318357540246
AFG,Afghanistan,2020-11-06,1.0620144514912044
AFG,Afghanistan,2020-11-07,1.0812424963709346
AFG,Afghanistan,2020-11-08,1.1031305352164522
AFG,Afghanistan,2020-11-09,1.1219860554127277
AFG,Afghanistan,2020-11-10,1.1411790174783112
AFG,Afghanistan,2020-11-11,1.1509848964416394
AFG,Afghanistan,2020-11-12,1.1592169697735968
AFG,Afghanistan,2020-11-13,1.1604073590936324
AFG,Afghanistan,2020-11-14,1.1539721345962437
AFG,Afghanistan,2020-11-15,1.154442542793547
AFG,Afghanistan,2020-11-16,1.1500070291238451
AFG,Afghanistan,2020-11-17,1.1415403554659136
AFG,Afghanistan,2020-11-18,1.1290921891630583
AFG,Afghanistan,2020-11-19,1.113512823838033
AFG,Afghanistan,2020-11-20,1.093309954323503
AFG,Afghanistan,2020-11-21,1.0709237584298807
AFG,Afghanistan,2020-11-22,1.0463167039770702
AFG,Afghanistan,2020-11-23,1.028379787606518
AFG,Afghanistan,2020-11-24,1.0046590463911511
AFG,Afghanistan,2020-11-25,0.9853752894016669
AFG,Afghanistan,2020-11-26,0.9698988856237512
AFG,Afghanistan,2020-11-27,0.9565147832332164
AFG,Afghanistan,2020-11-28,0.9431654535428614
AFG,Afghanistan,2020-11-29,0.9343335458127104
AFG,Afghanistan,2020-11-30,0.9189260249724932
AFG,Afghanistan,2020-12-01,0.9095108846548215
AFG,Afghanistan,2020-12-02,0.8985083066462897
AFG,Afghanistan,2020-12-03,0.8863633429830151
AFG,Afghanistan,2020-12-04,0.8862679510322067
AFG,Afghanistan,2020-12-05,0.9032149144994268
AFG,Afghanistan,2020-12-06,0.9019599641039026
AFG,Afghanistan,2020-12-07,0.8954165617457928
AFG,Afghanistan,2020-12-08,0.8885469196765299
AFG,Afghanistan,2020-12-09,0.8822543243803662
AFG,Afghanistan,2020-12-10,0.8812134223758646
AFG,Afghanistan,2020-12-11,0.8816509408983402
AFG,Afghanistan,2020-12-12,0.8894393058535826
AFG,Afghanistan,2020-12-13,0.8972126350722621
AFG,Afghanistan,2020-12-14,0.8905192219294444
AFG,Afghanistan,2020-12-15,0.8845053623219691
AFG,Afghanistan,2020-12-16,0.8741458789161629
AFG,Afghanistan,2020-12-17,0.8614099495615085
AFG,Afghanistan,2020-12-18,0.8452455852767543
AFG,Afghanistan,2020-12-19,0.8198225201573057
AFG,Afghanistan,2020-12-20,0.7997726927628009
AFG,Afghanistan,2020-12-21,0.7867635002731352
AFG,Afghanistan,2020-12-22,0.7769668909074602
AFG,Afghanistan,2020-12-23,0.7611963453669046
AFG,Afghanistan,2020-12-24,0.7346200551272555
AFG,Afghanistan,2020-12-25,0.7068335933556662
AFG,Afghanistan,2020-12-26,0.6731400025510212
AFG,Afghanistan,2020-12-27,0.6389141306867263
AFG,Afghanistan,2020-12-28,0.6064010605546617
AFG,Afghanistan,2020-12-29,0.5562623973158954
AFG,Afghanistan,2020-12-30,0.5148949940685581
AFG,Afghanistan,2020-12-31,0.4787454946050801
AFG,Afghanistan,2021-01-01,0.4396789277752
AFG,Afghanistan,2021-01-02,0.4136132784923393
AFG,Afghanistan,2021-01-03,0.3955161408560081
AFG,Afghanistan,2021-01-04,0.3876331423213429
AFG,Afghanistan,2021-01-05,0.3836041907894312
AFG,Afghanistan,2021-01-06,0.382936934545159
AFG,Afghanistan,2021-01-07,0.3916854781355217
AFG,Afghanistan,2021-01-08,0.4121741652495972
AFG,Afghanistan,2021-01-09,0.4227030122639542
AFG,Afghanistan,2021-01-10,0.4350772962439391
AFG,Afghanistan,2021-01-11,0.4449251117776892
AFG,Afghanistan,2021-01-12,0.4631359832541151
AFG,Afghanistan,2021-01-13,0.4885297834952674
AFG,Afghanistan,2021-01-14,0.5271233275773105
AFG,Afghanistan,2021-01-15,0.5487842412526245
AFG,Afghanistan,2021-01-16,0.5719838779871478
AFG,Afghanistan,2021-01-17,0.5872618273888466
AFG,Afghanistan,2021-01-18,0.6020823870868314
AFG,Afghanistan,2021-01-19,0.6212229990457617
AFG,Afghanistan,2021-01-20,0.6378714151509359
AFG,Afghanistan,2021-01-21,0.6401030136197294
AFG,Afghanistan,2021-01-22,0.6363513935373293
AFG,Afghanistan,2021-01-23,0.6322548753197195
AFG,Afghanistan,2021-01-24,0.6282957178141073
AFG,Afghanistan,2021-01-25,0.6271431879723608
AFG,Afghanistan,2021-01-26,0.6225360381668112
AFG,Afghanistan,2021-01-27,0.6150066890029229
AFG,Afghanistan,2021-01-28,0.6005367343352195
AFG,Afghanistan,2021-01-29,0.5942440334586013
AFG,Afghanistan,2021-01-30,0.5928036945599096
AFG,Afghanistan,2021-01-31,0.5843073132314445
AFG,Afghanistan,2021-02-01,0.5836647939397797
AFG,Afghanistan,2021-02-02,0.5835371136044898
AFG,Afghanistan,2021-02-03,0.5816995057322127
AFG,Afghanistan,2021-02-04,0.57624146491909
AFG,Afghanistan,2021-02-05,0.5656831898945631
AFG,Afghanistan,2021-02-06,0.5604158897461305
AFG,Afghanistan,2021-02-07,0.5431620631426235
AFG,Afghanistan,2021-02-08,0.5320395439858552
AFG,Afghanistan,2021-02-09,0.5257093139570908
AFG,Afghanistan,2021-02-10,0.5214318814443644
AFG,Afghanistan,2021-02-11,0.5258170324605208
AFG,Afghanistan,2021-02-12,0.5369683433214922
AFG,Afghanistan,2021-02-13,0.5505518374369641
AFG,Afghanistan,2021-02-14,0.5562434293099765
AFG,Afghanistan,2021-02-15,0.5590277345429024
AFG,Afghanistan,2021-02-16,0.5622127271547734
AFG,Afghanistan,2021-02-17,0.5781734936806111
AFG,Afghanistan,2021-02-18,0.5957391698999772
AFG,Afghanistan,2021-02-19,0.6132138809669151
AFG,Afghanistan,2021-02-20,0.6375880339057007
AFG,Afghanistan,2021-02-21,0.6692459790642191
AFG,Afghanistan,2021-02-22,0.6889290238360188
AFG,Afghanistan,2021-02-23,0.7107918014775461
AFG,Afghanistan,2021-02-24,0.7201926536760013
AFG,Afghanistan,2021-02-25,0.7287362714260488
AFG,Afghanistan,2021-02-26,0.7403000891734015
AFG,Afghanistan,2021-02-27,0.7661450436751585
AFG,Afghanistan,2021-02-28,0.7901101662828921
AFG,Afghanistan,2021-03-01,0.8193297353367169
AFG,Afghanistan,2021-03-02,0.8456557286291382
AFG,Afghanistan,2021-03-03,0.8600176979041135
AFG,Afghanistan,2021-03-04,0.8824756176873404
AFG,Afghanistan,2021-03-05,0.9196295503300544
AFG,Afghanistan,2021-03-06,0.9196591476722702
AFG,Afghanistan,2021-03-07,0.9185120074122496
AFG,Afghanistan,2021-03-08,0.9228750432414824
AFG,Afghanistan,2021-03-09,0.9180749420449524
AFG,Afghanistan,2021-03-10,0.9394826380499712
AFG,Afghanistan,2021-03-11,0.9589314633298796
AFG,Afghanistan,2021-03-12,0.9710458477188164
AFG,Afghanistan,2021-03-13,0.9668459080455684
AFG,Afghanistan,2021-03-14,0.9783016736109268
AFG,Afghanistan,2021-03-15,0.9737474729592104
AFG,Afghanistan,2021-03-16,0.9974843284602388
AFG,Afghanistan,2021-03-17,1.0357087398929157
AFG,Afghanistan,2021-03-18,1.0677483121973457
AFG,Afghanistan,2021-03-19,1.0900684745585054
AFG,Afghanistan,2021-03-20,1.1172582116920675
AFG,Afghanistan,2021-03-21,1.1368216516829897
AFG,Afghanistan,2021-03-22,1.1636042120872787
AFG,Afghanistan,2021-03-23,1.1602055076064897
AFG,Afghanistan,2021-03-24,1.1609426297847931
AFG,Afghanistan,2021-03-25,1.1802693153299009
AFG,Afghanistan,2021-03-26,1.197643177972508
AFG,Afghanistan,2021-03-27,1.2208379895320878
AFG,Afghanistan,2021-03-28,1.240112742700842
AFG,Afghanistan,2021-03-29,1.2737701872891138
AFG,Afghanistan,2021-03-30,1.3109547518588625
AFG,Afghanistan,2021-03-31,1.3231612616506392
AFG,Afghanistan,2021-04-01,1.32008779178082
AFG,Afghanistan,2021-04-02,1.3129899149394757
AFG,Afghanistan,2021-04-03,1.3067178054579909
AFG,Afghanistan,2021-04-04,1.3154086093698996
AFG,Afghanistan,2021-04-05,1.30397913240494
AFG,Afghanistan,2021-04-06,1.2982878797518889
AFG,Afghanistan,2021-04-07,1.2976147810722525
AFG,Afghanistan,2021-04-08,1.2894030649648327
AFG,Afghanistan,2021-04-09,1.2851638027760497
AFG,Afghanistan,2021-04-10,1.280358146288166
AFG,Afghanistan,2021-04-11,1.2635019946562664
AFG,Afghanistan,2021-04-12,1.2570491972122764
AFG,Afghanistan,2021-04-13,1.2515175002883283
AFG,Afghanistan,2021-04-14,1.2382307694750831
AFG,Afghanistan,2021-04-15,1.221522088071966
AFG,Afghanistan,2021-04-16,1.221373516583665
AFG,Afghanistan,2021-04-17,1.2338723345670208
AFG,Afghanistan,2021-04-18,1.2429086140377477
AFG,Afghanistan,2021-04-19,1.2500240851903477
AFG,Afghanistan,2021-04-20,1.2561079938151394
AFG,Afghanistan,2021-04-21,1.2612233795375094
AFG,Afghanistan,2021-04-22,1.2553705078146784
AFG,Afghanistan,2021-04-23,1.2619500065939542
AFG,Afghanistan,2021-04-24,1.2508378770694233
AFG,Afghanistan,2021-04-25,1.235958819002271
AFG,Afghanistan,2021-04-26,1.2196750331697994
AFG,Afghanistan,2021-04-27,1.199199278050602
AFG,Afghanistan,2021-04-28,1.1811826857373189
AFG,Afghanistan,2021-04-29,1.1753430834814524
AFG,Afghanistan,2021-04-30,1.165652948320142
AFG,Afghanistan,2021-05-01,1.1655390869224234
AFG,Afghanistan,2021-05-02,1.1633328655633353
AFG,Afghanistan,2021-05-03,1.1524684935348646
AFG,Afghanistan,2021-05-04,1.142799768020364
AFG,Afghanistan,2021-05-05,1.132461172623223
AFG,Afghanistan,2021-05-06,1.12326738966629
AFG,Afghanistan,2021-05-07,1.1023622793313588
AFG,Afghanistan,2021-05-08,1.0798505913166625
AFG,Afghanistan,2021-05-09,1.0516840873370947
AFG,Afghanistan,2021-05-10,1.0317605561715095
AFG,Afghanistan,2021-05-11,1.0079395458060392
AFG,Afghanistan,2021-05-12,0.9812172944591188
AFG,Afghanistan,2021-05-13,0.9494940051953104
AFG,Afghanistan,2021-05-14,0.9133185933573716
AFG,Afghanistan,2021-05-15,0.8770629285562209
AFG,Afghanistan,2021-05-16,0.8550353374052622
AFG,Afghanistan,2021-05-17,0.8375840583596412
AFG,Afghanistan,2021-05-18,0.8224934525255423
AGO,Angola,2020-06-11,0.7959324369166259
AGO,Angola,2020-06-12,0.7988625218223422
AGO,Angola,2020-06-13,0.8056633398230469
AGO,Angola,2020-06-14,0.8140529033380614
AGO,Angola,2020-06-15,0.8282578639577527
AGO,Angola,2020-06-16,0.8449877439489606
AGO,Angola,2020-06-17,0.8640840269449355
AGO,Angola,2020-06-18,0.8827128207726145
AGO,Angola,2020-06-19,0.9007272970725586
AGO,Angola,2020-06-20,0.9191524131290714
AGO,Angola,2020-06-21,0.9468810046684611
AGO,Angola,2020-06-22,0.9731266968600222
AGO,Angola,2020-06-23,1.0002818850797992
AGO,Angola,2020-06-24,1.0278318011541132
AGO,Angola,2020-06-25,1.0540424358556353
AGO,Angola,2020-06-26,1.0755572982486394
AGO,Angola,2020-06-27,1.1016342009035045
AGO,Angola,2020-06-28,1.105495432715934
AGO,Angola,2020-06-29,1.1094830069938046
AGO,Angola,2020-06-30,1.1110619430607436
AGO,Angola,2020-07-01,1.1196312338651515
AGO,Angola,2020-07-02,1.1280353417984736
AGO,Angola,2020-07-03,1.1327028127336254
AGO,Angola,2020-07-04,1.1396172426594875
AGO,Angola,2020-07-05,1.1457543805934334
AGO,Angola,2020-07-06,1.157664937913098
AGO,Angola,2020-07-07,1.1716671649132833
AGO,Angola,2020-07-08,1.1744143105740377
AGO,Angola,2020-07-09,1.1837127468188176
AGO,Angola,2020-07-10,1.1934882387467176
AGO,Angola,2020-07-11,1.1908144306261548
AGO,Angola,2020-07-12,1.1923385964553763
AGO,Angola,2020-07-13,1.1877990674732015
AGO,Angola,2020-07-14,1.1816618573698496
AGO,Angola,2020-07-15,1.1793858238592614
AGO,Angola,2020-07-16,1.1743510300109758
AGO,Angola,2020-07-17,1.1690287086164362
AGO,Angola,2020-07-18,1.1637165358284955
AGO,Angola,2020-07-19,1.1572102576500334
AGO,Angola,2020-07-20,1.1518033353249384
AGO,Angola,2020-07-21,1.1443503150349776
AGO,Angola,2020-07-22,1.1370360470156302
AGO,Angola,2020-07-23,1.1308802182146134
AGO,Angola,2020-07-24,1.1254199203642652
AGO,Angola,2020-07-25,1.1213957913737114
AGO,Angola,2020-07-26,1.1185470134055937
AGO,Angola,2020-07-27,1.1175029465949855
AGO,Angola,2020-07-28,1.1185426329934012
AGO,Angola,2020-07-29,1.1172707469099603
AGO,Angola,2020-07-30,1.1098453386607838
AGO,Angola,2020-07-31,1.1038800249238565
AGO,Angola,2020-08-01,1.1011876800888205
AGO,Angola,2020-08-02,1.1006445608977309
AGO,Angola,2020-08-03,1.1005757227316115
AGO,Angola,2020-08-04,1.0948363931578051
AGO,Angola,2020-08-05,1.084893327427903
AGO,Angola,2020-08-06,1.0761929500673286
AGO,Angola,2020-08-07,1.0659668427723463
AGO,Angola,2020-08-08,1.0547490537985251
AGO,Angola,2020-08-09,1.0458872439535412
AGO,Angola,2020-08-10,1.0313151542956074
AGO,Angola,2020-08-11,1.0222111594726255
AGO,Angola,2020-08-12,1.0112843561773508
AGO,Angola,2020-08-13,1.003860828939425
AGO,Angola,2020-08-14,0.99836418760722
AGO,Angola,2020-08-15,0.9955090114645988
AGO,Angola,2020-08-16,0.994631797454631
AGO,Angola,2020-08-17,0.9959671772169966
AGO,Angola,2020-08-18,0.997107184449004
AGO,Angola,2020-08-19,1.0020015650293417
AGO,Angola,2020-08-20,1.0063947973705414
AGO,Angola,2020-08-21,1.0137673306888515
AGO,Angola,2020-08-22,1.021364743314984
AGO,Angola,2020-08-23,1.027068645309432
AGO,Angola,2020-08-24,1.0317121036485215
AGO,Angola,2020-08-25,1.0352446932591823
AGO,Angola,2020-08-26,1.03745563917573
AGO,Angola,2020-08-27,1.0406460843946683
AGO,Angola,2020-08-28,1.0398944108304995
AGO,Angola,2020-08-29,1.0399665523618158
AGO,Angola,2020-08-30,1.0381333158339126
AGO,Angola,2020-08-31,1.0340702756044469
AGO,Angola,2020-09-01,1.030559001681832
AGO,Angola,2020-09-02,1.0265272165738877
AGO,Angola,2020-09-03,1.0253260080999411
AGO,Angola,2020-09-04,1.0288694434155343
AGO,Angola,2020-09-05,1.0300270098558095
AGO,Angola,2020-09-06,1.0320539056145224
AGO,Angola,2020-09-07,1.0368012277875274
AGO,Angola,2020-09-08,1.0441913323164291
AGO,Angola,2020-09-09,1.0526237016599846
AGO,Angola,2020-09-10,1.0598567011417008
AGO,Angola,2020-09-11,1.062532131244454
AGO,Angola,2020-09-12,1.0642265827088686
AGO,Angola,2020-09-13,1.0670843302071726
AGO,Angola,2020-09-14,1.0720293839097523
AGO,Angola,2020-09-15,1.075640635052183
AGO,Angola,2020-09-16,1.0752699821628922
AGO,Angola,2020-09-17,1.073109309018185
AGO,Angola,2020-09-18,1.0713779344019871
AGO,Angola,2020-09-19,1.0718422739701992
AGO,Angola,2020-09-20,1.0733267980054175
AGO,Angola,2020-09-21,1.073688028623194
AGO,Angola,2020-09-22,1.0705392752023342
AGO,Angola,2020-09-23,1.0667863558401314
AGO,Angola,2020-09-24,1.0626957679286402
AGO,Angola,2020-09-25,1.0596795645013024
AGO,Angola,2020-09-26,1.0554538999732694
AGO,Angola,2020-09-27,1.0524126399174314
AGO,Angola,2020-09-28,1.0524533027705991
AGO,Angola,2020-09-29,1.0536810109742758
AGO,Angola,2020-09-30,1.0542540129687863
AGO,Angola,2020-10-01,1.0574945974684098
AGO,Angola,2020-10-02,1.0603347215298629
AGO,Angola,2020-10-03,1.0615595334115588
AGO,Angola,2020-10-04,1.0627795426131863
