iso_code,country,date,marioli_ci_65_l
ALB,Albania,2020-04-18,0.8997260416364159
ALB,Albania,2020-04-19,0.9236962849830308
ALB,Albania,2020-04-20,0.961551721886976
ALB,Albania,2020-04-21,0.974528401805754
ALB,Albania,2020-04-22,0.96855613316781
ALB,Albania,2020-04-23,0.94944755441378
ALB,Albania,2020-04-24,0.9003300755864679
ALB,Albania,2020-04-25,0.8770196772608609
ALB,Albania,2020-04-26,0.782614104263583
ALB,Albania,2020-04-27,0.7042684124006009
ALB,Albania,2020-04-28,0.669480682855435
ALB,Albania,2020-04-29,0.634814840524352
ALB,Albania,2020-04-30,0.57663436725233
ALB,Albania,2020-05-01,0.5592847294513621
ALB,Albania,2020-05-02,0.551520629406981
ALB,Albania,2020-05-03,0.571503818590094
ALB,Albania,2020-05-04,0.629310256095807
ALB,Albania,2020-05-05,0.6923029273640939
ALB,Albania,2020-05-06,0.686941173378642
ALB,Albania,2020-05-07,0.670994199069001
ALB,Albania,2020-05-08,0.6548957430939251
ALB,Albania,2020-05-09,0.6533427777751121
ALB,Albania,2020-05-10,0.688067874944831
ALB,Albania,2020-05-11,0.6676296209404929
ALB,Albania,2020-05-12,0.709659613771891
ALB,Albania,2020-05-13,0.806044765146251
ALB,Albania,2020-05-14,0.928904613874608
ALB,Albania,2020-05-15,0.959750560226917
ALB,Albania,2020-05-16,0.946778747241838
ALB,Albania,2020-05-17,0.885949763042572
ALB,Albania,2020-05-18,0.77999645046992
ALB,Albania,2020-05-19,0.7693112615682951
ALB,Albania,2020-05-20,0.8745329988011808
ALB,Albania,2020-05-21,0.8756088423961629
ALB,Albania,2020-05-22,0.944954982955162
ALB,Albania,2020-05-23,0.9756264922248
ALB,Albania,2020-05-24,1.03983912059392
ALB,Albania,2020-05-25,1.12167662011339
ALB,Albania,2020-05-26,1.22439937508779
ALB,Albania,2020-05-27,1.24479726089904
ALB,Albania,2020-05-28,1.24968251625473
ALB,Albania,2020-05-29,1.2223126177202
ALB,Albania,2020-05-30,1.1722430627131002
ALB,Albania,2020-05-31,1.08644112450156
ALB,Albania,2020-06-01,1.01621914205552
ALB,Albania,2020-06-02,1.05787290474084
ALB,Albania,2020-06-03,1.05715800843107
ALB,Albania,2020-06-04,1.03218535671922
ALB,Albania,2020-06-05,1.06668293804123
ALB,Albania,2020-06-06,1.12250634773359
ALB,Albania,2020-06-07,1.16890926424933
ALB,Albania,2020-06-08,1.25885886785365
ALB,Albania,2020-06-09,1.35432901849426
ALB,Albania,2020-06-10,1.3961386414858
ALB,Albania,2020-06-11,1.40697925531806
ALB,Albania,2020-06-12,1.39793605833152
ALB,Albania,2020-06-13,1.41333022362186
ALB,Albania,2020-06-14,1.41664469258656
ALB,Albania,2020-06-15,1.40641562372856
ALB,Albania,2020-06-16,1.37503485710698
ALB,Albania,2020-06-17,1.30238224071419
ALB,Albania,2020-06-18,1.2477771830635702
ALB,Albania,2020-06-19,1.17860310627685
ALB,Albania,2020-06-20,1.1368005143736102
ALB,Albania,2020-06-21,1.11396938269455
ALB,Albania,2020-06-22,1.05351506404758
ALB,Albania,2020-06-23,1.06845864337921
ALB,Albania,2020-06-24,1.09724604679758
ALB,Albania,2020-06-25,1.1068427722791698
ALB,Albania,2020-06-26,1.0875333642297
ALB,Albania,2020-06-27,1.05462019142257
ALB,Albania,2020-06-28,1.0356195827014
ALB,Albania,2020-06-29,1.01426437106334
ALB,Albania,2020-06-30,1.0018368637491302
ALB,Albania,2020-07-01,0.986053447678742
ALB,Albania,2020-07-02,1.02043550045343
ALB,Albania,2020-07-03,1.0242999372951
ALB,Albania,2020-07-04,1.0002015922545
ALB,Albania,2020-07-05,0.9934818916854532
ALB,Albania,2020-07-06,0.986953018948489
ALB,Albania,2020-07-07,0.9861678871507328
ALB,Albania,2020-07-08,0.9894050222015792
ALB,Albania,2020-07-09,1.01008961099457
ALB,Albania,2020-07-10,1.02340379091156
ALB,Albania,2020-07-11,1.02533969622272
ALB,Albania,2020-07-12,1.02096709299621
ALB,Albania,2020-07-13,1.02616449908681
ALB,Albania,2020-07-14,0.99796251703841
ALB,Albania,2020-07-15,0.9673044993249408
ALB,Albania,2020-07-16,0.9432590180236652
ALB,Albania,2020-07-17,0.9032152491964732
ALB,Albania,2020-07-18,0.9085037399714548
AND,Andorra,2020-03-23,1.06027686987335
AND,Andorra,2020-03-24,1.07223355811344
AND,Andorra,2020-03-25,1.06925294367268
AND,Andorra,2020-03-26,1.06696010245561
AND,Andorra,2020-03-27,1.05169289138392
AND,Andorra,2020-03-28,1.0235155363986
AND,Andorra,2020-03-29,0.982681436008385
AND,Andorra,2020-03-30,0.942627153669864
AND,Andorra,2020-03-31,0.897944258584408
AND,Andorra,2020-04-01,0.874168880306205
AND,Andorra,2020-04-02,0.86012762476384
AND,Andorra,2020-04-03,0.833323031043853
AND,Andorra,2020-04-04,0.817756279829022
AND,Andorra,2020-04-05,0.7994679469886009
AND,Andorra,2020-04-06,0.769330358380384
AND,Andorra,2020-04-07,0.7366660418136122
AND,Andorra,2020-04-08,0.7093731180081579
AND,Andorra,2020-04-09,0.682377090799454
AND,Andorra,2020-04-10,0.655203482394406
AND,Andorra,2020-04-11,0.6278236414374461
AND,Andorra,2020-04-12,0.622210504054042
AND,Andorra,2020-04-13,0.5838314378316171
AND,Andorra,2020-04-14,0.555812528620219
AND,Andorra,2020-04-15,0.527223512967595
AND,Andorra,2020-04-16,0.499234646568207
AND,Andorra,2020-04-17,0.490385697182923
AND,Andorra,2020-04-18,0.4532677752679671
AND,Andorra,2020-04-19,0.419675451577207
AND,Andorra,2020-04-20,0.38411904786767104
AND,Andorra,2020-04-21,0.35594139578384004
AND,Andorra,2020-04-22,0.344856949144312
AND,Andorra,2020-04-23,0.329653819147013
AND,Andorra,2020-04-24,0.32934399565002004
AND,Andorra,2020-04-25,0.31357699607251
AND,Andorra,2020-04-26,0.284870036986051
AND,Andorra,2020-04-27,0.27173784921127303
AND,Andorra,2020-04-28,0.24606470286434
AND,Andorra,2020-04-29,0.23702212507783305
AND,Andorra,2020-04-30,0.23527035489447304
AND,Andorra,2020-05-01,0.235876874922042
AND,Andorra,2020-05-02,0.24494991100299104
AND,Andorra,2020-05-03,0.250020076294765
AND,Andorra,2020-05-04,0.260029636864144
AND,Andorra,2020-05-05,0.262388309899435
AND,Andorra,2020-05-06,0.2657014951177
AND,Andorra,2020-05-07,0.28214619822923304
AND,Andorra,2020-05-08,0.29722059952086305
AND,Andorra,2020-05-09,0.321931080080463
AND,Andorra,2020-05-10,0.33378358820991105
AND,Andorra,2020-05-11,0.342082601105253
AND,Andorra,2020-05-12,0.364766699800292
AND,Andorra,2020-05-13,0.35173984853487106
AND,Andorra,2020-05-14,0.32201227672411403
AND,Andorra,2020-05-15,0.285397487206609
AND,Andorra,2020-05-16,0.264366096494397
AND,Andorra,2020-05-17,0.250235372736168
AND,Andorra,2020-05-18,0.250296015892636
AND,Andorra,2020-05-19,0.26013185934697697
AND,Andorra,2020-05-20,0.281041615257771
AND,Andorra,2020-05-21,0.27564524761917897
AND,Andorra,2020-05-22,0.282309770903938
AND,Andorra,2020-05-23,0.304403451139782
AND,Andorra,2020-05-24,0.32993143396528696
AND,Andorra,2020-05-25,0.368581025000513
AND,Andorra,2020-05-26,0.363608412778195
AND,Andorra,2020-05-27,0.371577378762291
AND,Andorra,2020-05-28,0.392436297362692
AND,Andorra,2020-05-29,0.420420421015397
AND,Andorra,2020-05-30,0.40233929762983
AND,Andorra,2020-05-31,0.3959871720933929
AND,Andorra,2020-06-01,0.398209006239212
AND,Andorra,2020-06-02,0.352168595520494
AND,Andorra,2020-06-03,0.3062525802835769
AND,Andorra,2020-06-04,0.25374332187440896
AND,Andorra,2020-06-05,0.20125135030269
AND,Andorra,2020-06-06,0.157655702363042
AND,Andorra,2020-06-07,0.120062919543429
AND,Andorra,2020-06-08,0.094050882593578
AND,Andorra,2020-06-09,0.07289965107087401
AND,Andorra,2020-06-10,0.052255963036433005
AND,Andorra,2020-06-11,0.041637619463877
AND,Andorra,2020-06-12,0.034882353303859
AND,Andorra,2020-06-13,0.025624595048921003
AND,Andorra,2020-06-14,0.018807909127146
AND,Andorra,2020-06-15,0.015507175785446
AND,Andorra,2020-06-16,0.01928661537685
AND,Andorra,2020-06-17,0.011236502221607
AND,Andorra,2020-06-18,0.006404299158619001
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.000134240224474
AND,Andorra,2020-07-12,0.019242996294826
AND,Andorra,2020-07-13,0.039843433252724
AND,Andorra,2020-07-14,0.064691869728831
AND,Andorra,2020-07-15,0.091114089936769
AND,Andorra,2020-07-16,0.091794997212186
AND,Andorra,2020-07-17,0.090991305789569
AND,Andorra,2020-07-18,0.075714227592846
ARE,United Arab Emirates,2020-03-19,1.26458007497198
ARE,United Arab Emirates,2020-03-20,1.25140435268924
ARE,United Arab Emirates,2020-03-21,1.34263192150193
ARE,United Arab Emirates,2020-03-22,1.4715348681968603
ARE,United Arab Emirates,2020-03-23,1.6851529959597502
ARE,United Arab Emirates,2020-03-24,1.77429546130785
ARE,United Arab Emirates,2020-03-25,1.81303483380832
ARE,United Arab Emirates,2020-03-26,1.77050807269453
ARE,United Arab Emirates,2020-03-27,1.82029054109236
ARE,United Arab Emirates,2020-03-28,1.8317777903329295
ARE,United Arab Emirates,2020-03-29,1.8505294088336
ARE,United Arab Emirates,2020-03-30,1.8327296594665
ARE,United Arab Emirates,2020-03-31,1.87475805225735
ARE,United Arab Emirates,2020-04-01,1.9470986689257
ARE,United Arab Emirates,2020-04-02,1.96960643742749
ARE,United Arab Emirates,2020-04-03,1.95077113576282
ARE,United Arab Emirates,2020-04-04,1.90256203477852
ARE,United Arab Emirates,2020-04-05,1.8425739077775496
ARE,United Arab Emirates,2020-04-06,1.7701139830626202
ARE,United Arab Emirates,2020-04-07,1.69858411998173
ARE,United Arab Emirates,2020-04-08,1.63210837699546
ARE,United Arab Emirates,2020-04-09,1.5723793778173605
ARE,United Arab Emirates,2020-04-10,1.51914030811793
ARE,United Arab Emirates,2020-04-11,1.46493628325122
ARE,United Arab Emirates,2020-04-12,1.40704377113507
ARE,United Arab Emirates,2020-04-13,1.35645184998814
ARE,United Arab Emirates,2020-04-14,1.30770389335514
ARE,United Arab Emirates,2020-04-15,1.26007373232204
ARE,United Arab Emirates,2020-04-16,1.21508704526327
ARE,United Arab Emirates,2020-04-17,1.16043807072229
ARE,United Arab Emirates,2020-04-18,1.1006353776201498
ARE,United Arab Emirates,2020-04-19,1.13069617716829
ARE,United Arab Emirates,2020-04-20,1.1378491500047
ARE,United Arab Emirates,2020-04-21,1.13421645914252
ARE,United Arab Emirates,2020-04-22,1.12248902042342
ARE,United Arab Emirates,2020-04-23,1.11363087703051
ARE,United Arab Emirates,2020-04-24,1.09798947818866
ARE,United Arab Emirates,2020-04-25,1.08274894879083
ARE,United Arab Emirates,2020-04-26,1.06429784645118
ARE,United Arab Emirates,2020-04-27,1.04600305218725
ARE,United Arab Emirates,2020-04-28,1.03827987629595
ARE,United Arab Emirates,2020-04-29,1.02391548249295
ARE,United Arab Emirates,2020-04-30,1.00998900693386
ARE,United Arab Emirates,2020-05-01,0.997944033514688
ARE,United Arab Emirates,2020-05-02,0.9887843451019142
ARE,United Arab Emirates,2020-05-03,0.977492783147527
ARE,United Arab Emirates,2020-05-04,0.969412509765962
ARE,United Arab Emirates,2020-05-05,0.957214160794395
ARE,United Arab Emirates,2020-05-06,0.962043720403728
ARE,United Arab Emirates,2020-05-07,0.97234860617866
ARE,United Arab Emirates,2020-05-08,0.986975686486644
ARE,United Arab Emirates,2020-05-09,1.00540349350668
ARE,United Arab Emirates,2020-05-10,1.02214118885111
ARE,United Arab Emirates,2020-05-11,1.02281219118864
ARE,United Arab Emirates,2020-05-12,1.02458890693113
ARE,United Arab Emirates,2020-05-13,1.01927189299578
ARE,United Arab Emirates,2020-05-14,1.0120286760732902
ARE,United Arab Emirates,2020-05-15,1.00661675675112
ARE,United Arab Emirates,2020-05-16,1.00152124611688
ARE,United Arab Emirates,2020-05-17,0.998021060824524
ARE,United Arab Emirates,2020-05-18,0.9946143526474088
ARE,United Arab Emirates,2020-05-19,0.9894055939152768
ARE,United Arab Emirates,2020-05-20,0.9782054267141008
ARE,United Arab Emirates,2020-05-21,0.960879477888506
ARE,United Arab Emirates,2020-05-22,0.942321595468838
ARE,United Arab Emirates,2020-05-23,0.910121104477016
ARE,United Arab Emirates,2020-05-24,0.8901477221904641
ARE,United Arab Emirates,2020-05-25,0.867474335609909
ARE,United Arab Emirates,2020-05-26,0.844248765536298
ARE,United Arab Emirates,2020-05-27,0.8246281384033449
ARE,United Arab Emirates,2020-05-28,0.7917788662570721
ARE,United Arab Emirates,2020-05-29,0.7765435620230791
ARE,United Arab Emirates,2020-05-30,0.7701246110222321
ARE,United Arab Emirates,2020-05-31,0.759854881421725
ARE,United Arab Emirates,2020-06-01,0.74923332539991
ARE,United Arab Emirates,2020-06-02,0.7407277523178559
ARE,United Arab Emirates,2020-06-03,0.738681456289396
ARE,United Arab Emirates,2020-06-04,0.735537423315631
ARE,United Arab Emirates,2020-06-05,0.7320170606451608
ARE,United Arab Emirates,2020-06-06,0.726661915714329
ARE,United Arab Emirates,2020-06-07,0.717770363676261
ARE,United Arab Emirates,2020-06-08,0.7105219619009592
ARE,United Arab Emirates,2020-06-09,0.705859621489996
ARE,United Arab Emirates,2020-06-10,0.697965096977984
ARE,United Arab Emirates,2020-06-11,0.6858071215959561
ARE,United Arab Emirates,2020-06-12,0.6745980855467839
ARE,United Arab Emirates,2020-06-13,0.660800142323161
ARE,United Arab Emirates,2020-06-14,0.6470779265497579
ARE,United Arab Emirates,2020-06-15,0.647414471860001
ARE,United Arab Emirates,2020-06-16,0.658663002104557
ARE,United Arab Emirates,2020-06-17,0.676578462810581
ARE,United Arab Emirates,2020-06-18,0.6936754096447529
ARE,United Arab Emirates,2020-06-19,0.708541676004322
ARE,United Arab Emirates,2020-06-20,0.727324435782075
ARE,United Arab Emirates,2020-06-21,0.7435663556317729
ARE,United Arab Emirates,2020-06-22,0.7615681615266899
ARE,United Arab Emirates,2020-06-23,0.779740164524556
ARE,United Arab Emirates,2020-06-24,0.8008325715855649
ARE,United Arab Emirates,2020-06-25,0.8131619362955229
ARE,United Arab Emirates,2020-06-26,0.8266449346390881
ARE,United Arab Emirates,2020-06-27,0.8376670128921478
ARE,United Arab Emirates,2020-06-28,0.856017982692814
ARE,United Arab Emirates,2020-06-29,0.867615036724745
ARE,United Arab Emirates,2020-06-30,0.8806637800683922
ARE,United Arab Emirates,2020-07-01,0.896362106506955
ARE,United Arab Emirates,2020-07-02,0.917668712076162
ARE,United Arab Emirates,2020-07-03,0.9418891917909508
ARE,United Arab Emirates,2020-07-04,0.94102262041027
ARE,United Arab Emirates,2020-07-05,0.923228068117241
ARE,United Arab Emirates,2020-07-06,0.890579276394155
ARE,United Arab Emirates,2020-07-07,0.8573701813987009
ARE,United Arab Emirates,2020-07-08,0.826390421470552
ARE,United Arab Emirates,2020-07-09,0.799954291047952
ARE,United Arab Emirates,2020-07-10,0.7658997054453409
ARE,United Arab Emirates,2020-07-11,0.735292369327562
ARE,United Arab Emirates,2020-07-12,0.7065985198530792
ARE,United Arab Emirates,2020-07-13,0.6770457863187089
ARE,United Arab Emirates,2020-07-14,0.6551720943333249
ARE,United Arab Emirates,2020-07-15,0.631316470781659
ARE,United Arab Emirates,2020-07-16,0.614870474912033
ARE,United Arab Emirates,2020-07-17,0.598501634262191
ARE,United Arab Emirates,2020-07-18,0.581648619242067
ARG,Argentina,2020-03-21,1.59018562315597
ARG,Argentina,2020-03-22,1.59166152072211
ARG,Argentina,2020-03-23,1.57912237410877
ARG,Argentina,2020-03-24,1.56462178726269
ARG,Argentina,2020-03-25,1.54828523973044
ARG,Argentina,2020-03-26,1.54212575454433
ARG,Argentina,2020-03-27,1.5196733660503603
ARG,Argentina,2020-03-28,1.50066274435936
ARG,Argentina,2020-03-29,1.4719967164906398
ARG,Argentina,2020-03-30,1.45054169552914
ARG,Argentina,2020-03-31,1.43330027332293
ARG,Argentina,2020-04-01,1.39101537865422
ARG,Argentina,2020-04-02,1.36028868845786
ARG,Argentina,2020-04-03,1.33731411991818
ARG,Argentina,2020-04-04,1.30558589305155
ARG,Argentina,2020-04-05,1.26099797959487
ARG,Argentina,2020-04-06,1.23496987490853
ARG,Argentina,2020-04-07,1.21345837322363
ARG,Argentina,2020-04-08,1.1952393459161
ARG,Argentina,2020-04-09,1.18199941806395
ARG,Argentina,2020-04-10,1.1723301759973102
ARG,Argentina,2020-04-11,1.1477825494143898
ARG,Argentina,2020-04-12,1.14961683867376
ARG,Argentina,2020-04-13,1.13624018837534
ARG,Argentina,2020-04-14,1.12901986928626
ARG,Argentina,2020-04-15,1.13160771865496
ARG,Argentina,2020-04-16,1.12071619092574
ARG,Argentina,2020-04-17,1.10916782418737
ARG,Argentina,2020-04-18,1.10323929115913
ARG,Argentina,2020-04-19,1.10146655270493
ARG,Argentina,2020-04-20,1.1068348993495
ARG,Argentina,2020-04-21,1.11641215002221
ARG,Argentina,2020-04-22,1.12880932150487
ARG,Argentina,2020-04-23,1.14244905081189
ARG,Argentina,2020-04-24,1.12861696002898
ARG,Argentina,2020-04-25,1.11529399894732
ARG,Argentina,2020-04-26,1.09686050370405
ARG,Argentina,2020-04-27,1.0847489373991102
ARG,Argentina,2020-04-28,1.07871963365369
ARG,Argentina,2020-04-29,1.07921956271252
ARG,Argentina,2020-04-30,1.07733933464705
ARG,Argentina,2020-05-01,1.07584319892509
ARG,Argentina,2020-05-02,1.08231408294258
ARG,Argentina,2020-05-03,1.09048444164837
ARG,Argentina,2020-05-04,1.10466315552509
ARG,Argentina,2020-05-05,1.12604438601102
ARG,Argentina,2020-05-06,1.14939481297853
ARG,Argentina,2020-05-07,1.16671479058548
ARG,Argentina,2020-05-08,1.18542984225862
ARG,Argentina,2020-05-09,1.19744625678797
ARG,Argentina,2020-05-10,1.2086994150718702
ARG,Argentina,2020-05-11,1.21920062199653
ARG,Argentina,2020-05-12,1.2331211237245
