iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-06-21,0.7724387117026679
AFG,Afghanistan,2020-06-22,0.7596135414378861
AFG,Afghanistan,2020-06-23,0.75010650650765
AFG,Afghanistan,2020-06-24,0.74110508598245
AFG,Afghanistan,2020-06-25,0.7349678535450509
AFG,Afghanistan,2020-06-26,0.7279172522279929
AFG,Afghanistan,2020-06-27,0.7221457790214871
AFG,Afghanistan,2020-06-28,0.718570260468158
AFG,Afghanistan,2020-06-29,0.715244154925806
AFG,Afghanistan,2020-06-30,0.7110612368678729
AFG,Afghanistan,2020-07-01,0.7071507703902971
AFG,Afghanistan,2020-07-02,0.7036995189685621
AFG,Afghanistan,2020-07-03,0.7044595521085191
AFG,Afghanistan,2020-07-04,0.7021170019534339
AFG,Afghanistan,2020-07-05,0.698381825942423
AFG,Afghanistan,2020-07-06,0.693061285701517
AFG,Afghanistan,2020-07-07,0.6878227719204589
AFG,Afghanistan,2020-07-08,0.682682291531881
AFG,Afghanistan,2020-07-09,0.682143236899724
AFG,Afghanistan,2020-07-10,0.67742169241155
AFG,Afghanistan,2020-07-11,0.669886175666584
AFG,Afghanistan,2020-07-12,0.6648599530980129
AFG,Afghanistan,2020-07-13,0.6611820411973199
AFG,Afghanistan,2020-07-14,0.662691772843462
AFG,Afghanistan,2020-07-15,0.661885327982594
AFG,Afghanistan,2020-07-16,0.659634329352388
AFG,Afghanistan,2020-07-17,0.65827498745721
AFG,Afghanistan,2020-07-18,0.655298632187676
AFG,Afghanistan,2020-07-19,0.656323335500608
AFG,Afghanistan,2020-07-20,0.655698982142231
AFG,Afghanistan,2020-07-21,0.656190409924427
AFG,Afghanistan,2020-07-22,0.658852091861766
AFG,Afghanistan,2020-07-23,0.662346604914266
AFG,Afghanistan,2020-07-24,0.6626170866107359
AFG,Afghanistan,2020-07-25,0.664866957473604
AFG,Afghanistan,2020-07-26,0.666500995017447
AFG,Afghanistan,2020-07-27,0.6712311078431639
AFG,Afghanistan,2020-07-28,0.673273741026626
AFG,Afghanistan,2020-07-29,0.674965660553861
AFG,Afghanistan,2020-07-30,0.6756731791076199
AFG,Afghanistan,2020-07-31,0.6774106243643381
AFG,Afghanistan,2020-08-01,0.6772743789298891
AFG,Afghanistan,2020-08-02,0.6804110865724521
AFG,Afghanistan,2020-08-03,0.6865992717377309
AFG,Afghanistan,2020-08-04,0.695711300759718
AFG,Afghanistan,2020-08-05,0.705993340911168
AFG,Afghanistan,2020-08-06,0.71784108357124
AFG,Afghanistan,2020-08-07,0.728939626454465
AFG,Afghanistan,2020-08-08,0.735046849802043
AFG,Afghanistan,2020-08-09,0.7426948229102328
AFG,Afghanistan,2020-08-10,0.75372423094459
AFG,Afghanistan,2020-08-11,0.763317937177944
AFG,Afghanistan,2020-08-12,0.7650677256276099
AFG,Afghanistan,2020-08-13,0.768297601048486
AFG,Afghanistan,2020-08-14,0.7718769191900949
AFG,Afghanistan,2020-08-15,0.7769767338029541
AFG,Afghanistan,2020-08-16,0.7778756876968961
AFG,Afghanistan,2020-08-17,0.781364448896966
AFG,Afghanistan,2020-08-18,0.787557479286533
AFG,Afghanistan,2020-08-19,0.7994888057152979
AFG,Afghanistan,2020-08-20,0.8157864764772109
AFG,Afghanistan,2020-08-21,0.8072212357959929
AFG,Afghanistan,2020-08-22,0.800498998094417
AFG,Afghanistan,2020-08-23,0.793455530344663
AFG,Afghanistan,2020-08-24,0.7871193829461328
AFG,Afghanistan,2020-08-25,0.7819084651074341
AFG,Afghanistan,2020-08-26,0.7786688108618129
AFG,Afghanistan,2020-08-27,0.7774919823591999
AFG,Afghanistan,2020-08-28,0.7778555717306851
AFG,Afghanistan,2020-08-29,0.781715190827049
AFG,Afghanistan,2020-08-30,0.7915193858982509
AFG,Afghanistan,2020-08-31,0.803097781409452
AFG,Afghanistan,2020-09-01,0.819151409953164
AFG,Afghanistan,2020-09-02,0.8332327242944771
AFG,Afghanistan,2020-09-03,0.84532305204422
AFG,Afghanistan,2020-09-04,0.8542504423459459
AFG,Afghanistan,2020-09-05,0.8656369335132141
AFG,Afghanistan,2020-09-06,0.8781974153404359
AFG,Afghanistan,2020-09-07,0.8852935205445971
AFG,Afghanistan,2020-09-08,0.8851820418923699
AFG,Afghanistan,2020-09-09,0.884750586278255
AFG,Afghanistan,2020-09-10,0.888665594358948
AFG,Afghanistan,2020-09-11,0.894564041643772
AFG,Afghanistan,2020-09-12,0.898763825812268
AFG,Afghanistan,2020-09-13,0.903678012431946
AFG,Afghanistan,2020-09-14,0.904593891452948
AFG,Afghanistan,2020-09-15,0.9031341120801468
AFG,Afghanistan,2020-09-16,0.9026616283646408
AFG,Afghanistan,2020-09-17,0.903520484399406
AFG,Afghanistan,2020-09-18,0.90580651049184
AFG,Afghanistan,2020-09-19,0.911639954711093
AFG,Afghanistan,2020-09-20,0.917998315823734
AFG,Afghanistan,2020-09-21,0.911378267438912
AFG,Afghanistan,2020-09-22,0.9073155345791278
AFG,Afghanistan,2020-09-23,0.906698096671778
AFG,Afghanistan,2020-09-24,0.903175187323432
AFG,Afghanistan,2020-09-25,0.9034667554352048
AFG,Afghanistan,2020-09-26,0.908540974197368
AFG,Afghanistan,2020-09-27,0.914322471239702
AFG,Afghanistan,2020-09-28,0.921444082372096
AFG,Afghanistan,2020-09-29,0.933362447657475
AFG,Afghanistan,2020-09-30,0.947282235938251
AFG,Afghanistan,2020-10-01,0.962984792238965
AFG,Afghanistan,2020-10-02,0.980786352170631
AFG,Afghanistan,2020-10-03,1.00108851926921
AFG,Afghanistan,2020-10-04,1.02455605010031
AFG,Afghanistan,2020-10-05,1.04320809436532
AFG,Afghanistan,2020-10-06,1.05164101385037
AFG,Afghanistan,2020-10-07,1.0566368523644
AFG,Afghanistan,2020-10-08,1.06061694790784
AFG,Afghanistan,2020-10-09,1.06041247092808
AFG,Afghanistan,2020-10-10,1.05942960829133
AFG,Afghanistan,2020-10-11,1.06271374718039
AFG,Afghanistan,2020-10-12,1.06108734541636
AFG,Afghanistan,2020-10-13,1.05874698990401
AFG,Afghanistan,2020-10-14,1.05642910018671
AFG,Afghanistan,2020-10-15,1.05510011962851
AFG,Afghanistan,2020-10-16,1.05500208188779
AFG,Afghanistan,2020-10-17,1.05482483650273
AFG,Afghanistan,2020-10-18,1.0553884907654
AFG,Afghanistan,2020-10-19,1.05679460641123
AFG,Afghanistan,2020-10-20,1.05664696780121
AFG,Afghanistan,2020-10-21,1.05606476364928
AFG,Afghanistan,2020-10-22,1.05109269845578
AFG,Afghanistan,2020-10-23,1.04258959514338
AFG,Afghanistan,2020-10-24,1.03782440686804
AFG,Afghanistan,2020-10-25,1.03185191964935
AFG,Afghanistan,2020-10-26,1.02651319650841
AFG,Afghanistan,2020-10-27,1.0200089212896402
AFG,Afghanistan,2020-10-28,1.01399358400252
AFG,Afghanistan,2020-10-29,1.00773058183824
AFG,Afghanistan,2020-10-30,0.9984593589078292
AFG,Afghanistan,2020-10-31,0.99341473335246
AFG,Afghanistan,2020-11-01,0.985226773430748
AFG,Afghanistan,2020-11-02,0.9802504758913608
AFG,Afghanistan,2020-11-03,0.970040066800426
AFG,Afghanistan,2020-11-04,0.962580324917926
AFG,Afghanistan,2020-11-05,0.954027659565026
AFG,Afghanistan,2020-11-06,0.943423223713284
AFG,Afghanistan,2020-11-07,0.9366108461143052
AGO,Angola,2020-06-11,1.06310087659634
AGO,Angola,2020-06-12,1.06403673078167
AGO,Angola,2020-06-13,1.06445431891918
AGO,Angola,2020-06-14,1.0651860530511
AGO,Angola,2020-06-15,1.06606849672558
AGO,Angola,2020-06-16,1.06688800224643
AGO,Angola,2020-06-17,1.06934329960197
AGO,Angola,2020-06-18,1.07066655746372
AGO,Angola,2020-06-19,1.07197222671291
AGO,Angola,2020-06-20,1.07355331814427
AGO,Angola,2020-06-21,1.07550949667652
AGO,Angola,2020-06-22,1.07809527792447
AGO,Angola,2020-06-23,1.08098408508255
AGO,Angola,2020-06-24,1.08462688209466
AGO,Angola,2020-06-25,1.08745896144451
AGO,Angola,2020-06-26,1.09000570173939
AGO,Angola,2020-06-27,1.09286946508236
AGO,Angola,2020-06-28,1.09339415225339
AGO,Angola,2020-06-29,1.09369465272889
AGO,Angola,2020-06-30,1.09471143648015
AGO,Angola,2020-07-01,1.0960583689309
AGO,Angola,2020-07-02,1.09727927086668
AGO,Angola,2020-07-03,1.09752513862354
AGO,Angola,2020-07-04,1.09844436752142
AGO,Angola,2020-07-05,1.09968885237745
AGO,Angola,2020-07-06,1.10026990549505
AGO,Angola,2020-07-07,1.10141000044601
AGO,Angola,2020-07-08,1.10205120493495
AGO,Angola,2020-07-09,1.1027978424795
AGO,Angola,2020-07-10,1.10345228200016
AGO,Angola,2020-07-11,1.10346429329126
AGO,Angola,2020-07-12,1.10362105442516
AGO,Angola,2020-07-13,1.1034436636102
AGO,Angola,2020-07-14,1.1036968624343402
AGO,Angola,2020-07-15,1.10362187907
AGO,Angola,2020-07-16,1.10323600453028
AGO,Angola,2020-07-17,1.10322372349515
AGO,Angola,2020-07-18,1.10298327310095
AGO,Angola,2020-07-19,1.10205532641867
AGO,Angola,2020-07-20,1.10208376442995
AGO,Angola,2020-07-21,1.10157404766302
AGO,Angola,2020-07-22,1.10110614351998
AGO,Angola,2020-07-23,1.1002587054688502
AGO,Angola,2020-07-24,1.10016582294522
AGO,Angola,2020-07-25,1.09968594052334
AGO,Angola,2020-07-26,1.09931138717319
AGO,Angola,2020-07-27,1.09893400770862
AGO,Angola,2020-07-28,1.09954913981333
AGO,Angola,2020-07-29,1.09947054205292
AGO,Angola,2020-07-30,1.09893626964985
AGO,Angola,2020-07-31,1.09876271463939
AGO,Angola,2020-08-01,1.09835207539004
AGO,Angola,2020-08-02,1.09838507451521
AGO,Angola,2020-08-03,1.09907791529708
AGO,Angola,2020-08-04,1.09866840800384
AGO,Angola,2020-08-05,1.09732398073736
AGO,Angola,2020-08-06,1.0973489389396
AGO,Angola,2020-08-07,1.09616707173689
AGO,Angola,2020-08-08,1.09564366219177
AGO,Angola,2020-08-09,1.09491001042552
AGO,Angola,2020-08-10,1.0932531654045798
AGO,Angola,2020-08-11,1.09302270017781
AGO,Angola,2020-08-12,1.09193760352529
AGO,Angola,2020-08-13,1.09169417915595
AGO,Angola,2020-08-14,1.0911395325274398
AGO,Angola,2020-08-15,1.0906546964973198
AGO,Angola,2020-08-16,1.09089251548169
AGO,Angola,2020-08-17,1.09124188605188
AGO,Angola,2020-08-18,1.09104339191824
AGO,Angola,2020-08-19,1.09136030211162
AGO,Angola,2020-08-20,1.09188539918777
AGO,Angola,2020-08-21,1.09210534683309
AGO,Angola,2020-08-22,1.09307137080999
AGO,Angola,2020-08-23,1.09276783327714
AGO,Angola,2020-08-24,1.09326280641234
AGO,Angola,2020-08-25,1.09352433375336
AGO,Angola,2020-08-26,1.09362775334763
AGO,Angola,2020-08-27,1.09353829223269
AGO,Angola,2020-08-28,1.09435262342367
AGO,Angola,2020-08-29,1.09443477186096
AGO,Angola,2020-08-30,1.09423226292718
AGO,Angola,2020-08-31,1.0936157504655
AGO,Angola,2020-09-01,1.09387214397884
AGO,Angola,2020-09-02,1.09403406554482
AGO,Angola,2020-09-03,1.09380273145386
AGO,Angola,2020-09-04,1.09450733927877
AGO,Angola,2020-09-05,1.09429590442112
AGO,Angola,2020-09-06,1.09422855075877
AGO,Angola,2020-09-07,1.09471429017598
AGO,Angola,2020-09-08,1.09599102081422
AGO,Angola,2020-09-09,1.0972247529668802
AGO,Angola,2020-09-10,1.09853481647014
AGO,Angola,2020-09-11,1.09867253497245
AGO,Angola,2020-09-12,1.0992050902783002
AGO,Angola,2020-09-13,1.10000586288205
AGO,Angola,2020-09-14,1.10050794252744
AGO,Angola,2020-09-15,1.10087310177187
AGO,Angola,2020-09-16,1.10100782798658
AGO,Angola,2020-09-17,1.10078376505857
AGO,Angola,2020-09-18,1.10059043601218
AGO,Angola,2020-09-19,1.09993440484196
AGO,Angola,2020-09-20,1.10021700453116
AGO,Angola,2020-09-21,1.10018556027647
AGO,Angola,2020-09-22,1.10037176435606
AGO,Angola,2020-09-23,1.0998958538815702
AGO,Angola,2020-09-24,1.09972775339282
AGO,Angola,2020-09-25,1.09934686093795
AGO,Angola,2020-09-26,1.09896568011676
AGO,Angola,2020-09-27,1.0987875836569
AGO,Angola,2020-09-28,1.09825307237639
AGO,Angola,2020-09-29,1.0989890364871
AGO,Angola,2020-09-30,1.09932381886524
AGO,Angola,2020-10-01,1.09958018943693
AGO,Angola,2020-10-02,1.09974146174382
AGO,Angola,2020-10-03,1.10018487295792
AGO,Angola,2020-10-04,1.10006789260711
AGO,Angola,2020-10-05,1.10080915230121
AGO,Angola,2020-10-06,1.10131434119866
AGO,Angola,2020-10-07,1.10135066032756
AGO,Angola,2020-10-08,1.1015957099256202
AGO,Angola,2020-10-09,1.1013557264525902
AGO,Angola,2020-10-10,1.10161835551579
AGO,Angola,2020-10-11,1.10119339804698
AGO,Angola,2020-10-12,1.1013070164959098
AGO,Angola,2020-10-13,1.10116096921193
AGO,Angola,2020-10-14,1.10072701025904
AGO,Angola,2020-10-15,1.10048004065516
AGO,Angola,2020-10-16,1.0997959787802
AGO,Angola,2020-10-17,1.09944942334205
AGO,Angola,2020-10-18,1.09879806987795
AGO,Angola,2020-10-19,1.09835162736385
AGO,Angola,2020-10-20,1.0978579589145
AGO,Angola,2020-10-21,1.0973746035691898
AGO,Angola,2020-10-22,1.09654992681122
AGO,Angola,2020-10-23,1.09570242696396
AGO,Angola,2020-10-24,1.09494754697102
AGO,Angola,2020-10-25,1.09406914095975
AGO,Angola,2020-10-26,1.0928044330329
AGO,Angola,2020-10-27,1.09193611417787
AGO,Angola,2020-10-28,1.09039120363287
AGO,Angola,2020-10-29,1.08897101031111
AGO,Angola,2020-10-30,1.08808540686202
AGO,Angola,2020-10-31,1.08775475040377
AGO,Angola,2020-11-01,1.08698827381677
AGO,Angola,2020-11-02,1.08649892963052
AGO,Angola,2020-11-03,1.08532384907675
AGO,Angola,2020-11-04,1.08441175752802
AGO,Angola,2020-11-05,1.08325019828361
AGO,Angola,2020-11-06,1.08185955581604
AGO,Angola,2020-11-07,1.08211261724415
ALB,Albania,2020-03-24,1.05635411372888
ALB,Albania,2020-03-25,1.06649667114296
ALB,Albania,2020-03-26,1.04425568299767
ALB,Albania,2020-03-27,0.9513104742821492
ALB,Albania,2020-03-28,0.897389674629276
ALB,Albania,2020-03-29,0.8969721072028249
ALB,Albania,2020-03-30,0.905335311677129
ALB,Albania,2020-03-31,0.9592881281503258
ALB,Albania,2020-04-01,0.980616777900116
ALB,Albania,2020-04-02,1.0140873932384
ALB,Albania,2020-04-03,1.04235958419709
ALB,Albania,2020-04-04,1.02779418752927
ALB,Albania,2020-04-05,0.970804765631194
ALB,Albania,2020-04-06,0.86384360524513
ALB,Albania,2020-04-07,0.760856720878755
ALB,Albania,2020-04-08,0.748102306468312
ALB,Albania,2020-04-09,0.714345947499615
ALB,Albania,2020-04-10,0.726875043057318
ALB,Albania,2020-04-11,0.805348612069533
ALB,Albania,2020-04-12,0.8444175919531709
ALB,Albania,2020-04-13,0.8915915645875808
ALB,Albania,2020-04-14,0.8894907078076221
ALB,Albania,2020-04-15,0.95145539100529
ALB,Albania,2020-04-16,0.983861826779532
ALB,Albania,2020-04-17,0.970229858908111
ALB,Albania,2020-04-18,0.9325257984769052
ALB,Albania,2020-04-19,0.9635519520261048
ALB,Albania,2020-04-20,1.01280097592838
ALB,Albania,2020-04-21,1.0363605017611
ALB,Albania,2020-04-22,1.02797540249998
ALB,Albania,2020-04-23,1.0044229290966
ALB,Albania,2020-04-24,0.944164781783854
ALB,Albania,2020-04-25,0.91455941111744
ALB,Albania,2020-04-26,0.803771625451093
ALB,Albania,2020-04-27,0.716786206613183
ALB,Albania,2020-04-28,0.674265069002376
ALB,Albania,2020-04-29,0.637835935181224
ALB,Albania,2020-04-30,0.572865186437316
ALB,Albania,2020-05-01,0.553348974841657
ALB,Albania,2020-05-02,0.549905012982156
ALB,Albania,2020-05-03,0.573718740096546
ALB,Albania,2020-05-04,0.6377568853759521
ALB,Albania,2020-05-05,0.7107368450443159
ALB,Albania,2020-05-06,0.7058130815340741
ALB,Albania,2020-05-07,0.68588946820078
ALB,Albania,2020-05-08,0.663162516035163
ALB,Albania,2020-05-09,0.659747382367166
ALB,Albania,2020-05-10,0.695223306167088
ALB,Albania,2020-05-11,0.676630071718169
ALB,Albania,2020-05-12,0.72434926651416
ALB,Albania,2020-05-13,0.8340906620454591
ALB,Albania,2020-05-14,0.97515950262132
ALB,Albania,2020-05-15,1.00761773067244
ALB,Albania,2020-05-16,0.986675545694004
ALB,Albania,2020-05-17,0.9078214795258
ALB,Albania,2020-05-18,0.7843138122191279
ALB,Albania,2020-05-19,0.7692504377770529
ALB,Albania,2020-05-20,0.8849820610982059
ALB,Albania,2020-05-21,0.882629103245288
ALB,Albania,2020-05-22,0.959497912163185
ALB,Albania,2020-05-23,0.996614007174238
ALB,Albania,2020-05-24,1.0727702054862
ALB,Albania,2020-05-25,1.16861969949256
ALB,Albania,2020-05-26,1.30027784745991
ALB,Albania,2020-05-27,1.32643936576775
ALB,Albania,2020-05-28,1.32693577927008
ALB,Albania,2020-05-29,1.2818722759575
ALB,Albania,2020-05-30,1.21168598647359
ALB,Albania,2020-05-31,1.10343215595849
ALB,Albania,2020-06-01,1.0191068073305
ALB,Albania,2020-06-02,1.06222159551457
ALB,Albania,2020-06-03,1.06107234790281
ALB,Albania,2020-06-04,1.03449781656482
ALB,Albania,2020-06-05,1.06543508276323
ALB,Albania,2020-06-06,1.1290883772116498
ALB,Albania,2020-06-07,1.18472266016644
ALB,Albania,2020-06-08,1.29650073885195
ALB,Albania,2020-06-09,1.42562155430767
ALB,Albania,2020-06-10,1.48302012334658
ALB,Albania,2020-06-11,1.4944736705391397
ALB,Albania,2020-06-12,1.48069113219267
ALB,Albania,2020-06-13,1.50273756984824
ALB,Albania,2020-06-14,1.51119545689298
ALB,Albania,2020-06-15,1.49559013001302
ALB,Albania,2020-06-16,1.4511810650724302
ALB,Albania,2020-06-17,1.35244522877318
ALB,Albania,2020-06-18,1.28234000195592
ALB,Albania,2020-06-19,1.19956464942852
ALB,Albania,2020-06-20,1.14966570318737
ALB,Albania,2020-06-21,1.1256069907798605
ALB,Albania,2020-06-22,1.06199613182782
ALB,Albania,2020-06-23,1.07985306555533
ALB,Albania,2020-06-24,1.11505470230708
ALB,Albania,2020-06-25,1.12880220215116
ALB,Albania,2020-06-26,1.11212180174326
ALB,Albania,2020-06-27,1.07400089216577
ALB,Albania,2020-06-28,1.05340894460574
ALB,Albania,2020-06-29,1.03065369679076
ALB,Albania,2020-06-30,1.01709365200479
ALB,Albania,2020-07-01,1.00246126166496
ALB,Albania,2020-07-02,1.04217528033607
ALB,Albania,2020-07-03,1.04962656024555
ALB,Albania,2020-07-04,1.02289100983333
ALB,Albania,2020-07-05,1.01304387095237
ALB,Albania,2020-07-06,1.00539175437653
ALB,Albania,2020-07-07,1.00606672229021
ALB,Albania,2020-07-08,1.01234299977209
ALB,Albania,2020-07-09,1.03553913917284
ALB,Albania,2020-07-10,1.0537095439555
ALB,Albania,2020-07-11,1.05767615828754
ALB,Albania,2020-07-12,1.0543326012213798
ALB,Albania,2020-07-13,1.06065237869129
ALB,Albania,2020-07-14,1.02576799713354
ALB,Albania,2020-07-15,0.993806270202296
ALB,Albania,2020-07-16,0.9708427044052628
ALB,Albania,2020-07-17,0.9333641187271958
ALB,Albania,2020-07-18,0.9570113309972528
ALB,Albania,2020-07-19,0.951908415309837
ALB,Albania,2020-07-20,0.9613125698882672
ALB,Albania,2020-07-21,0.985373376193427
ALB,Albania,2020-07-22,0.965632894317611
ALB,Albania,2020-07-23,0.9887581417758872
ALB,Albania,2020-07-24,0.9897761172347628
ALB,Albania,2020-07-25,0.980802807591009
ALB,Albania,2020-07-26,1.01889686787143
ALB,Albania,2020-07-27,1.02124864408828
ALB,Albania,2020-07-28,1.00712791844395
ALB,Albania,2020-07-29,0.9829750771847612
ALB,Albania,2020-07-30,0.960944057468837
ALB,Albania,2020-07-31,0.960830244451406
ALB,Albania,2020-08-01,0.994454774975884
ALB,Albania,2020-08-02,1.00890555744613
ALB,Albania,2020-08-03,1.01211505368532
ALB,Albania,2020-08-04,1.033455968117
ALB,Albania,2020-08-05,1.04144328459163
ALB,Albania,2020-08-06,1.03225741714341
ALB,Albania,2020-08-07,1.02540069539216
ALB,Albania,2020-08-08,1.01282184481826
ALB,Albania,2020-08-09,1.00869795007922
ALB,Albania,2020-08-10,1.00271159922257
ALB,Albania,2020-08-11,1.00530961230926
ALB,Albania,2020-08-12,1.00472492709351
ALB,Albania,2020-08-13,1.00116466389395
ALB,Albania,2020-08-14,0.9854399358953672
ALB,Albania,2020-08-15,0.967380708306464
ALB,Albania,2020-08-16,0.946829688135676
ALB,Albania,2020-08-17,0.94841337478811
ALB,Albania,2020-08-18,0.970581105210578
ALB,Albania,2020-08-19,0.977876346913083
ALB,Albania,2020-08-20,0.975482855113311
ALB,Albania,2020-08-21,0.968462384588335
ALB,Albania,2020-08-22,0.9604277849815008
ALB,Albania,2020-08-23,0.950850358521418
ALB,Albania,2020-08-24,0.944536978551572
ALB,Albania,2020-08-25,0.917566714251514
ALB,Albania,2020-08-26,0.8905842016272941
ALB,Albania,2020-08-27,0.8475176626469091
ALB,Albania,2020-08-28,0.788584334147379
ALB,Albania,2020-08-29,0.7525389103473391
ALB,Albania,2020-08-30,0.7632140042798249
ALB,Albania,2020-08-31,0.787554536048415
ALB,Albania,2020-09-01,0.7920443794461751
ALB,Albania,2020-09-02,0.8285765467541909
ALB,Albania,2020-09-03,0.857437638468341
ALB,Albania,2020-09-04,0.8920711783792951
ALB,Albania,2020-09-05,0.925043826234567
ALB,Albania,2020-09-06,0.954216906762286
ALB,Albania,2020-09-07,0.9657806886033248
ALB,Albania,2020-09-08,0.968768972665682
ALB,Albania,2020-09-09,0.974516135694656
ALB,Albania,2020-09-10,0.9764080967201292
ALB,Albania,2020-09-11,0.9774374019107288
ALB,Albania,2020-09-12,0.970066554001067
ALB,Albania,2020-09-13,0.959017151583256
ALB,Albania,2020-09-14,0.938955699877803
ALB,Albania,2020-09-15,0.9105670185735072
ALB,Albania,2020-09-16,0.888220363926124
ALB,Albania,2020-09-17,0.868738804166856
ALB,Albania,2020-09-18,0.8604578057515241
ALB,Albania,2020-09-19,0.8701432382108181
ALB,Albania,2020-09-20,0.87010708931599
ALB,Albania,2020-09-21,0.856723808179082
ALB,Albania,2020-09-22,0.832359981958402
ALB,Albania,2020-09-23,0.819034017875494
ALB,Albania,2020-09-24,0.818405727486254
ALB,Albania,2020-09-25,0.8117316778108409
ALB,Albania,2020-09-26,0.8080261149864709
ALB,Albania,2020-09-27,0.824732555774592
ALB,Albania,2020-09-28,0.8611367174926221
ALB,Albania,2020-09-29,0.8891719400940141
ALB,Albania,2020-09-30,0.919862375709054
ALB,Albania,2020-10-01,0.95442943960799
ALB,Albania,2020-10-02,0.9688054976455608
ALB,Albania,2020-10-03,0.972032055179888
ALB,Albania,2020-10-04,0.974935233284422
ALB,Albania,2020-10-05,0.979021210921422
ALB,Albania,2020-10-06,0.993894087882175
