iso_code,country,date,yougov_perceived_global_improvement
HKG,Hong Kong SAR China,2020-07-27,14.0
HKG,Hong Kong SAR China,2020-08-03,17.0
HKG,Hong Kong SAR China,2020-08-10,21.0
HKG,Hong Kong SAR China,2020-08-17,25.0
HKG,Hong Kong SAR China,2020-09-28,30.0
HKG,Hong Kong SAR China,2020-10-12,26.0
HKG,Hong Kong SAR China,2020-10-27,25.0
HKG,Hong Kong SAR China,2020-11-09,23.0
HKG,Hong Kong SAR China,2020-11-24,22.0
HKG,Hong Kong SAR China,2020-12-07,20.0
HKG,Hong Kong SAR China,2020-12-21,20.0
HKG,Hong Kong SAR China,2021-01-05,22.0
HKG,Hong Kong SAR China,2021-01-18,22.0
HKG,Hong Kong SAR China,2021-02-01,24.0
HKG,Hong Kong SAR China,2021-02-16,41.0
HKG,Hong Kong SAR China,2021-03-02,49.0
HKG,Hong Kong SAR China,2021-03-15,45.0
HKG,Hong Kong SAR China,2021-03-29,53.0
HKG,Hong Kong SAR China,2021-04-12,49.0
HKG,Hong Kong SAR China,2021-04-27,39.0
HKG,Hong Kong SAR China,2021-05-10,35.0
HKG,Hong Kong SAR China,2021-05-25,40.0
HKG,Hong Kong SAR China,2021-06-07,42.0
HKG,Hong Kong SAR China,2021-06-21,47.0
HKG,Hong Kong SAR China,2021-07-05,43.0
HKG,Hong Kong SAR China,2021-07-20,41.0
IDN,Indonesia,2020-05-11,52.0
IDN,Indonesia,2020-05-18,52.0
IDN,Indonesia,2020-05-25,45.0
IDN,Indonesia,2020-06-01,53.0
IDN,Indonesia,2020-06-08,55.0
IDN,Indonesia,2020-06-15,52.0
IDN,Indonesia,2020-06-22,54.0
IDN,Indonesia,2020-06-29,52.0
IDN,Indonesia,2020-07-13,44.0
IDN,Indonesia,2020-07-21,45.0
IDN,Indonesia,2020-07-27,49.0
IDN,Indonesia,2020-08-03,46.0
IDN,Indonesia,2020-08-10,43.0
IDN,Indonesia,2020-08-17,50.0
IDN,Indonesia,2020-08-24,49.0
IDN,Indonesia,2020-09-28,42.0
IDN,Indonesia,2020-10-12,50.0
IDN,Indonesia,2020-10-26,58.0
IDN,Indonesia,2020-11-09,60.0
IDN,Indonesia,2020-11-23,60.0
IDN,Indonesia,2020-12-07,53.0
IDN,Indonesia,2020-12-21,51.0
IDN,Indonesia,2021-01-04,46.0
IDN,Indonesia,2021-01-18,39.0
IDN,Indonesia,2021-02-01,39.0
IDN,Indonesia,2021-02-15,50.0
IDN,Indonesia,2021-03-01,61.0
IDN,Indonesia,2021-03-15,63.0
IDN,Indonesia,2021-03-29,68.0
IDN,Indonesia,2021-04-12,71.0
IDN,Indonesia,2021-04-26,62.0
IDN,Indonesia,2021-05-10,44.0
IDN,Indonesia,2021-05-24,49.0
IDN,Indonesia,2021-06-07,54.0
IDN,Indonesia,2021-06-21,47.0
IDN,Indonesia,2021-07-05,44.0
IDN,Indonesia,2021-07-19,45.0
IND,India,2020-05-11,34.0
IND,India,2020-05-18,35.0
IND,India,2020-05-25,35.0
IND,India,2020-06-01,33.0
IND,India,2020-06-08,38.0
IND,India,2020-06-15,39.0
IND,India,2020-06-22,36.0
IND,India,2020-06-29,34.0
IND,India,2020-07-27,36.0
IND,India,2020-08-03,40.0
IND,India,2020-08-10,46.0
IND,India,2020-08-17,47.0
IND,India,2020-08-24,51.0
IND,India,2020-09-24,50.0
IND,India,2020-10-02,54.0
IND,India,2020-10-11,54.0
IND,India,2020-10-19,61.0
IND,India,2020-10-23,62.0
IND,India,2020-10-31,65.0
IND,India,2020-11-06,58.0
IND,India,2020-11-13,57.0
IND,India,2020-11-20,57.0
IND,India,2020-11-29,48.0
IND,India,2020-12-05,56.0
IND,India,2020-12-14,66.0
IND,India,2020-12-18,67.0
IND,India,2020-12-27,54.0
IND,India,2021-01-03,53.0
IND,India,2021-01-08,58.0
IND,India,2021-01-15,62.0
IND,India,2021-01-23,69.0
IND,India,2021-01-30,71.0
IND,India,2021-02-08,75.0
IND,India,2021-02-15,74.0
IND,India,2021-02-25,68.0
IND,India,2021-03-07,71.0
IND,India,2021-03-22,56.0
IND,India,2021-03-28,51.0
IND,India,2021-04-04,47.0
IND,India,2021-04-11,40.0
IND,India,2021-04-18,36.0
IND,India,2021-04-25,36.0
IND,India,2021-05-03,52.0
IND,India,2021-05-10,51.0
IND,India,2021-05-16,57.0
IND,India,2021-05-21,63.0
IND,India,2021-05-30,70.0
IND,India,2021-06-06,75.0
IND,India,2021-06-13,82.0
IND,India,2021-06-20,78.0
IND,India,2021-06-27,76.0
IND,India,2021-07-04,75.0
IND,India,2021-07-08,78.0
IND,India,2021-07-17,74.0
ITA,Italy,2020-05-08,50.0
ITA,Italy,2020-05-15,49.0
ITA,Italy,2020-05-22,46.0
ITA,Italy,2020-05-29,49.0
ITA,Italy,2020-06-03,58.0
ITA,Italy,2020-06-10,49.0
ITA,Italy,2020-06-17,42.0
ITA,Italy,2020-06-24,37.0
ITA,Italy,2020-07-22,21.0
ITA,Italy,2020-07-29,18.0
ITA,Italy,2020-08-05,21.0
ITA,Italy,2020-08-12,20.0
ITA,Italy,2020-08-19,14.0
ITA,Italy,2020-09-22,13.0
ITA,Italy,2020-09-29,10.0
ITA,Italy,2020-10-06,10.0
ITA,Italy,2020-10-13,13.0
ITA,Italy,2020-10-20,9.0
ITA,Italy,2020-10-27,8.0
ITA,Italy,2020-11-03,8.0
ITA,Italy,2020-11-10,18.0
ITA,Italy,2020-11-17,21.0
ITA,Italy,2020-11-24,30.0
ITA,Italy,2020-12-01,37.0
ITA,Italy,2020-12-09,37.0
ITA,Italy,2020-12-14,24.0
ITA,Italy,2020-12-22,24.0
ITA,Italy,2021-01-05,22.0
ITA,Italy,2021-01-12,19.0
ITA,Italy,2021-01-19,25.0
ITA,Italy,2021-01-26,29.0
ITA,Italy,2021-02-02,41.0
ITA,Italy,2021-02-09,40.0
ITA,Italy,2021-02-16,31.0
ITA,Italy,2021-02-25,30.0
ITA,Italy,2021-03-02,26.0
ITA,Italy,2021-03-09,35.0
ITA,Italy,2021-03-16,32.0
ITA,Italy,2021-03-23,39.0
ITA,Italy,2021-03-30,47.0
ITA,Italy,2021-04-06,46.0
ITA,Italy,2021-04-13,48.0
ITA,Italy,2021-04-20,46.0
ITA,Italy,2021-04-27,38.0
ITA,Italy,2021-05-04,40.0
ITA,Italy,2021-05-18,63.0
ITA,Italy,2021-05-25,65.0
ITA,Italy,2021-06-01,66.0
ITA,Italy,2021-06-08,70.0
ITA,Italy,2021-06-15,67.0
ITA,Italy,2021-06-29,51.0
ITA,Italy,2021-07-06,54.0
ITA,Italy,2021-07-13,35.0
MEX,Mexico,2020-05-12,62.0
MEX,Mexico,2020-05-19,62.0
MEX,Mexico,2020-05-26,59.0
MEX,Mexico,2020-06-02,58.0
MEX,Mexico,2020-06-09,61.0
MEX,Mexico,2020-06-16,60.0
MEX,Mexico,2020-06-23,53.0
MEX,Mexico,2020-06-30,53.0
MYS,Malaysia,2020-05-11,41.0
MYS,Malaysia,2020-05-18,39.0
MYS,Malaysia,2020-05-25,44.0
MYS,Malaysia,2020-06-01,41.0
MYS,Malaysia,2020-06-08,49.0
MYS,Malaysia,2020-06-16,55.0
MYS,Malaysia,2020-06-22,53.0
MYS,Malaysia,2020-06-29,51.0
MYS,Malaysia,2020-07-13,43.0
MYS,Malaysia,2020-07-21,38.0
MYS,Malaysia,2020-07-27,25.0
MYS,Malaysia,2020-08-03,30.0
MYS,Malaysia,2020-08-10,27.0
MYS,Malaysia,2020-08-17,34.0
MYS,Malaysia,2020-08-24,36.0
MYS,Malaysia,2020-09-28,29.0
MYS,Malaysia,2020-10-12,21.0
MYS,Malaysia,2020-10-26,19.0
MYS,Malaysia,2020-11-09,18.0
MYS,Malaysia,2020-11-23,30.0
MYS,Malaysia,2020-12-07,30.0
MYS,Malaysia,2020-12-21,31.0
MYS,Malaysia,2021-01-04,24.0
MYS,Malaysia,2021-01-18,14.0
MYS,Malaysia,2021-02-01,21.0
MYS,Malaysia,2021-02-15,38.0
MYS,Malaysia,2021-03-01,58.0
MYS,Malaysia,2021-03-15,67.0
MYS,Malaysia,2021-03-29,63.0
MYS,Malaysia,2021-04-12,54.0
MYS,Malaysia,2021-04-26,33.0
MYS,Malaysia,2021-05-10,20.0
MYS,Malaysia,2021-05-24,25.0
MYS,Malaysia,2021-06-07,40.0
MYS,Malaysia,2021-06-21,56.0
MYS,Malaysia,2021-07-05,48.0
MYS,Malaysia,2021-07-19,35.0
NOR,Norway,2020-05-11,42.0
NOR,Norway,2020-05-15,42.0
NOR,Norway,2020-05-22,45.0
NOR,Norway,2020-05-29,47.0
NOR,Norway,2020-06-05,47.0
NOR,Norway,2020-06-12,46.0
NOR,Norway,2020-06-19,44.0
NOR,Norway,2020-06-26,35.0
NOR,Norway,2020-08-03,18.0
NOR,Norway,2020-08-17,13.0
NOR,Norway,2020-09-27,25.0
NOR,Norway,2020-10-11,24.0
NOR,Norway,2020-11-09,15.0
NOR,Norway,2020-11-22,25.0
NOR,Norway,2021-01-17,37.0
NOR,Norway,2021-02-01,32.0
NOR,Norway,2021-02-14,39.0
NOR,Norway,2021-02-28,45.0
NOR,Norway,2021-03-14,43.0
NOR,Norway,2021-03-29,36.0
NOR,Norway,2021-04-12,59.0
NOR,Norway,2021-05-10,50.0
PHL,Philippines,2020-05-11,36.0
PHL,Philippines,2020-05-18,39.0
PHL,Philippines,2020-05-25,33.0
PHL,Philippines,2020-06-01,35.0
PHL,Philippines,2020-06-08,40.0
PHL,Philippines,2020-06-15,36.0
PHL,Philippines,2020-06-22,35.0
PHL,Philippines,2020-06-29,33.0
PHL,Philippines,2020-07-13,29.0
PHL,Philippines,2020-07-21,36.0
PHL,Philippines,2020-07-27,31.0
PHL,Philippines,2020-08-03,35.0
PHL,Philippines,2020-08-10,28.0
PHL,Philippines,2020-08-17,40.0
PHL,Philippines,2020-08-24,36.0
PHL,Philippines,2020-09-28,56.0
PHL,Philippines,2020-10-12,57.0
PHL,Philippines,2020-11-09,61.0
PHL,Philippines,2020-11-23,61.0
PHL,Philippines,2020-12-07,65.0
PHL,Philippines,2020-12-21,65.0
PHL,Philippines,2021-01-04,48.0
PHL,Philippines,2021-01-18,45.0
PHL,Philippines,2021-02-01,51.0
PHL,Philippines,2021-02-15,64.0
PHL,Philippines,2021-03-01,67.0
PHL,Philippines,2021-03-15,63.0
PHL,Philippines,2021-03-29,51.0
PHL,Philippines,2021-04-12,52.0
PHL,Philippines,2021-04-26,55.0
PHL,Philippines,2021-05-10,50.0
PHL,Philippines,2021-05-24,53.0
PHL,Philippines,2021-06-07,61.0
PHL,Philippines,2021-06-21,71.0
PHL,Philippines,2021-07-06,74.0
PHL,Philippines,2021-07-19,66.0
POL,Poland,2020-05-12,51.0
POL,Poland,2020-05-19,59.0
POL,Poland,2020-05-26,53.0
POL,Poland,2020-06-02,55.0
POL,Poland,2020-06-09,53.0
POL,Poland,2020-06-16,53.0
POL,Poland,2020-06-23,45.0
POL,Poland,2020-06-30,40.0
SAU,Saudi Arabia,2020-05-11,55.0
SAU,Saudi Arabia,2020-05-18,52.0
SAU,Saudi Arabia,2020-05-25,63.0
SAU,Saudi Arabia,2020-06-01,69.0
SAU,Saudi Arabia,2020-06-08,59.0
SAU,Saudi Arabia,2020-06-15,49.0
SAU,Saudi Arabia,2020-06-22,54.0
SAU,Saudi Arabia,2020-06-29,61.0
SAU,Saudi Arabia,2020-07-27,71.0
SAU,Saudi Arabia,2020-08-10,69.0
SAU,Saudi Arabia,2020-08-17,74.0
SAU,Saudi Arabia,2020-09-30,48.0
SAU,Saudi Arabia,2020-10-07,59.0
SAU,Saudi Arabia,2020-10-14,59.0
SAU,Saudi Arabia,2020-11-02,47.0
SAU,Saudi Arabia,2020-11-09,42.0
SAU,Saudi Arabia,2020-11-17,52.0
SAU,Saudi Arabia,2020-11-30,54.0
SAU,Saudi Arabia,2020-12-16,67.0
SAU,Saudi Arabia,2020-12-23,63.0
SAU,Saudi Arabia,2021-01-10,54.0
SAU,Saudi Arabia,2021-02-01,55.0
SAU,Saudi Arabia,2021-02-08,35.0
SAU,Saudi Arabia,2021-02-21,53.0
SAU,Saudi Arabia,2021-03-07,62.0
SAU,Saudi Arabia,2021-03-16,66.0
SAU,Saudi Arabia,2021-05-10,46.0
SAU,Saudi Arabia,2021-05-24,57.0
SAU,Saudi Arabia,2021-05-31,54.0
SAU,Saudi Arabia,2021-06-16,66.0
SAU,Saudi Arabia,2021-07-13,63.0
SGP,Singapore,2020-05-08,42.0
SGP,Singapore,2020-05-15,47.0
SGP,Singapore,2020-05-22,50.0
SGP,Singapore,2020-05-29,46.0
SGP,Singapore,2020-06-05,49.0
SGP,Singapore,2020-06-12,49.0
SGP,Singapore,2020-06-19,44.0
SGP,Singapore,2020-06-26,37.0
SGP,Singapore,2020-07-10,26.0
SGP,Singapore,2020-07-20,20.0
SGP,Singapore,2020-07-27,20.0
SGP,Singapore,2020-08-03,22.0
SGP,Singapore,2020-08-10,20.0
SGP,Singapore,2020-08-17,26.0
SGP,Singapore,2020-08-24,27.0
SGP,Singapore,2020-09-25,33.0
SGP,Singapore,2020-10-09,29.0
SGP,Singapore,2020-11-06,19.0
SGP,Singapore,2020-11-20,24.0
SGP,Singapore,2020-12-04,24.0
SGP,Singapore,2020-12-18,30.0
SGP,Singapore,2021-01-04,21.0
SGP,Singapore,2021-01-15,17.0
SGP,Singapore,2021-01-29,21.0
SGP,Singapore,2021-02-12,32.0
SGP,Singapore,2021-02-26,48.0
SGP,Singapore,2021-03-12,54.0
SGP,Singapore,2021-03-26,51.0
SGP,Singapore,2021-04-09,42.0
SGP,Singapore,2021-04-23,21.0
SGP,Singapore,2021-05-07,15.0
SGP,Singapore,2021-05-21,14.0
SGP,Singapore,2021-06-04,25.0
SGP,Singapore,2021-06-18,36.0
SGP,Singapore,2021-07-02,34.0
SGP,Singapore,2021-07-16,26.0
SWE,Sweden,2020-05-11,36.0
SWE,Sweden,2020-05-15,36.0
SWE,Sweden,2020-05-22,44.0
SWE,Sweden,2020-05-29,43.0
SWE,Sweden,2020-06-05,43.0
SWE,Sweden,2020-06-12,42.0
SWE,Sweden,2020-06-19,36.0
SWE,Sweden,2020-06-26,28.0
SWE,Sweden,2020-08-08,20.0
SWE,Sweden,2020-08-17,16.0
SWE,Sweden,2020-08-24,21.0
SWE,Sweden,2020-09-23,18.0
SWE,Sweden,2020-10-09,15.0
SWE,Sweden,2020-11-03,9.0
SWE,Sweden,2020-11-20,11.0
SWE,Sweden,2021-01-15,19.0
SWE,Sweden,2021-02-01,21.0
SWE,Sweden,2021-02-12,33.0
SWE,Sweden,2021-02-26,30.0
SWE,Sweden,2021-03-12,33.0
SWE,Sweden,2021-03-24,30.0
SWE,Sweden,2021-04-08,29.0
SWE,Sweden,2021-05-07,39.0
SWE,Sweden,2021-06-02,49.0
THA,Thailand,2020-05-11,59.0
THA,Thailand,2020-05-18,62.0
THA,Thailand,2020-05-25,60.0
THA,Thailand,2020-06-01,56.0
THA,Thailand,2020-06-08,60.0
THA,Thailand,2020-06-15,62.0
THA,Thailand,2020-06-22,60.0
THA,Thailand,2020-06-29,56.0
THA,Thailand,2020-07-13,48.0
THA,Thailand,2020-07-21,32.0
THA,Thailand,2020-07-27,39.0
THA,Thailand,2020-08-03,37.0
THA,Thailand,2020-08-10,41.0
THA,Thailand,2020-08-17,46.0
THA,Thailand,2020-08-24,42.0
THA,Thailand,2020-09-28,42.0
THA,Thailand,2020-10-12,41.0
THA,Thailand,2020-10-26,47.0
THA,Thailand,2020-11-09,44.0
THA,Thailand,2020-11-23,45.0
THA,Thailand,2020-12-07,36.0
THA,Thailand,2020-12-21,29.0
THA,Thailand,2021-01-04,20.0
THA,Thailand,2021-01-18,25.0
THA,Thailand,2021-02-01,34.0
THA,Thailand,2021-02-16,52.0
THA,Thailand,2021-03-01,66.0
THA,Thailand,2021-03-15,70.0
THA,Thailand,2021-03-29,63.0
THA,Thailand,2021-04-12,30.0
THA,Thailand,2021-04-26,28.0
THA,Thailand,2021-05-10,39.0
THA,Thailand,2021-05-24,45.0
THA,Thailand,2021-06-07,50.0
THA,Thailand,2021-06-21,56.0
THA,Thailand,2021-07-05,43.0
THA,Thailand,2021-07-19,42.0
TWN,Taiwan,2020-05-12,49.0
TWN,Taiwan,2020-05-19,56.0
TWN,Taiwan,2020-05-26,57.0
TWN,Taiwan,2020-06-02,59.0
TWN,Taiwan,2020-06-09,60.0
