iso_code,country,date,icl_i12_health_15
ARE,United Arab Emirates,2020-08-09,86.84234000000001
ARE,United Arab Emirates,2020-08-17,88.51569
ARE,United Arab Emirates,2020-08-18,88.51569
ARE,United Arab Emirates,2020-08-19,88.51569
ARE,United Arab Emirates,2020-08-20,88.51569
ARE,United Arab Emirates,2020-08-21,88.51569
ARE,United Arab Emirates,2020-08-22,88.51569
ARE,United Arab Emirates,2020-08-23,88.51569
ARE,United Arab Emirates,2020-08-31,87.31339
ARE,United Arab Emirates,2020-09-01,87.31339
ARE,United Arab Emirates,2020-09-02,87.31339
ARE,United Arab Emirates,2020-09-03,87.31339
ARE,United Arab Emirates,2020-09-04,87.31339
ARE,United Arab Emirates,2020-09-05,87.31339
ARE,United Arab Emirates,2020-09-06,87.31339
ARE,United Arab Emirates,2020-09-14,86.26174
ARE,United Arab Emirates,2020-09-15,86.26174
ARE,United Arab Emirates,2020-09-16,86.26174
ARE,United Arab Emirates,2020-09-17,86.26174
ARE,United Arab Emirates,2020-09-18,86.26174
ARE,United Arab Emirates,2020-09-19,86.26174
ARE,United Arab Emirates,2020-09-20,86.26174
AUS,Australia,2020-03-30,90.1905197869342
AUS,Australia,2020-03-31,90.1905197869342
AUS,Australia,2020-04-01,90.1905197869342
AUS,Australia,2020-04-02,90.1905197869342
AUS,Australia,2020-04-03,90.1905197869342
AUS,Australia,2020-04-04,90.1905197869342
AUS,Australia,2020-04-05,90.1905197869342
AUS,Australia,2020-04-06,89.66834207693458
AUS,Australia,2020-04-07,89.66834207693458
AUS,Australia,2020-04-08,89.66834207693458
AUS,Australia,2020-04-09,89.66834207693458
AUS,Australia,2020-04-10,89.66834207693458
AUS,Australia,2020-04-11,89.66834207693458
AUS,Australia,2020-04-12,89.66834207693458
AUS,Australia,2020-04-13,88.2860877224943
AUS,Australia,2020-04-14,88.2860877224943
AUS,Australia,2020-04-15,88.2860877224943
AUS,Australia,2020-04-16,88.2860877224943
AUS,Australia,2020-04-17,88.2860877224943
AUS,Australia,2020-04-18,88.2860877224943
AUS,Australia,2020-04-19,88.2860877224943
AUS,Australia,2020-04-20,91.1850740617911
AUS,Australia,2020-04-21,91.1850740617911
AUS,Australia,2020-04-22,91.1850740617911
AUS,Australia,2020-04-23,91.1850740617911
AUS,Australia,2020-04-24,91.1850740617911
AUS,Australia,2020-04-25,91.1850740617911
AUS,Australia,2020-04-26,91.1850740617911
AUS,Australia,2020-04-27,86.14672903829691
AUS,Australia,2020-04-28,86.14672903829691
AUS,Australia,2020-04-29,86.14672903829691
AUS,Australia,2020-04-30,86.14672903829691
AUS,Australia,2020-05-01,86.14672903829691
AUS,Australia,2020-05-02,86.14672903829691
AUS,Australia,2020-05-03,86.14672903829691
AUS,Australia,2020-05-04,84.6732653765978
AUS,Australia,2020-05-05,84.6732653765978
AUS,Australia,2020-05-06,84.6732653765978
AUS,Australia,2020-05-07,84.6732653765978
AUS,Australia,2020-05-08,84.6732653765978
AUS,Australia,2020-05-09,84.6732653765978
AUS,Australia,2020-05-10,84.6732653765978
AUS,Australia,2020-05-11,82.4915685618565
AUS,Australia,2020-05-12,82.4915685618565
AUS,Australia,2020-05-13,82.4915685618565
AUS,Australia,2020-05-14,82.4915685618565
AUS,Australia,2020-05-15,82.4915685618565
AUS,Australia,2020-05-16,82.4915685618565
AUS,Australia,2020-05-17,82.4915685618565
AUS,Australia,2020-06-01,78.092995336277
AUS,Australia,2020-06-02,78.092995336277
AUS,Australia,2020-06-03,78.092995336277
AUS,Australia,2020-06-04,78.092995336277
AUS,Australia,2020-06-05,78.092995336277
AUS,Australia,2020-06-06,78.092995336277
AUS,Australia,2020-06-07,78.092995336277
AUS,Australia,2020-06-08,77.02859209506941
AUS,Australia,2020-06-09,77.02859209506941
AUS,Australia,2020-06-10,77.02859209506941
AUS,Australia,2020-06-11,77.02859209506941
AUS,Australia,2020-06-12,77.02859209506941
AUS,Australia,2020-06-13,77.02859209506941
AUS,Australia,2020-06-14,77.02859209506941
AUS,Australia,2020-06-22,71.6445274521724
AUS,Australia,2020-06-23,71.6445274521724
AUS,Australia,2020-06-24,71.6445274521724
AUS,Australia,2020-06-25,71.6445274521724
AUS,Australia,2020-06-26,71.6445274521724
AUS,Australia,2020-06-27,71.6445274521724
AUS,Australia,2020-06-28,71.6445274521724
AUS,Australia,2020-07-06,77.464091046874
AUS,Australia,2020-07-07,77.464091046874
AUS,Australia,2020-07-08,77.464091046874
AUS,Australia,2020-07-09,77.464091046874
AUS,Australia,2020-07-10,77.464091046874
AUS,Australia,2020-07-11,77.464091046874
AUS,Australia,2020-07-12,77.464091046874
AUS,Australia,2020-07-20,78.8594852401443
AUS,Australia,2020-07-21,78.8594852401443
AUS,Australia,2020-07-22,78.8594852401443
AUS,Australia,2020-07-23,78.8594852401443
AUS,Australia,2020-07-24,78.8594852401443
AUS,Australia,2020-07-25,78.8594852401443
AUS,Australia,2020-07-26,78.8594852401443
AUS,Australia,2020-08-03,77.4361127426679
AUS,Australia,2020-08-04,77.4361127426679
AUS,Australia,2020-08-05,77.4361127426679
AUS,Australia,2020-08-06,77.4361127426679
AUS,Australia,2020-08-07,77.4361127426679
AUS,Australia,2020-08-08,77.4361127426679
AUS,Australia,2020-08-09,77.4361127426679
AUS,Australia,2020-08-17,75.8093130772997
AUS,Australia,2020-08-18,75.8093130772997
AUS,Australia,2020-08-19,75.8093130772997
AUS,Australia,2020-08-20,75.8093130772997
AUS,Australia,2020-08-21,75.8093130772997
AUS,Australia,2020-08-22,75.8093130772997
AUS,Australia,2020-08-23,75.8093130772997
AUS,Australia,2020-08-31,73.552838197652
AUS,Australia,2020-09-01,73.552838197652
AUS,Australia,2020-09-02,73.552838197652
AUS,Australia,2020-09-03,73.552838197652
AUS,Australia,2020-09-04,73.552838197652
AUS,Australia,2020-09-05,73.552838197652
AUS,Australia,2020-09-06,73.552838197652
AUS,Australia,2020-09-14,71.4051835810866
AUS,Australia,2020-09-15,71.4051835810866
AUS,Australia,2020-09-16,71.4051835810866
AUS,Australia,2020-09-17,71.4051835810866
AUS,Australia,2020-09-18,71.4051835810866
AUS,Australia,2020-09-19,71.4051835810866
AUS,Australia,2020-09-20,71.4051835810866
AUS,Australia,2020-09-28,68.8532749414858
AUS,Australia,2020-09-29,68.8532749414858
AUS,Australia,2020-09-30,68.8532749414858
AUS,Australia,2020-10-01,68.8532749414858
AUS,Australia,2020-10-02,68.8532749414858
AUS,Australia,2020-10-03,68.8532749414858
AUS,Australia,2020-10-04,68.8532749414858
AUS,Australia,2020-10-12,68.966552248379
AUS,Australia,2020-10-13,68.966552248379
AUS,Australia,2020-10-14,68.966552248379
AUS,Australia,2020-10-15,68.966552248379
AUS,Australia,2020-10-16,68.966552248379
AUS,Australia,2020-10-17,68.966552248379
AUS,Australia,2020-10-18,68.966552248379
AUS,Australia,2020-10-26,68.0743267532703
AUS,Australia,2020-10-27,68.0743267532703
AUS,Australia,2020-10-28,68.0743267532703
AUS,Australia,2020-10-29,68.0743267532703
AUS,Australia,2020-10-30,68.0743267532703
AUS,Australia,2020-10-31,68.0743267532703
AUS,Australia,2020-11-01,68.0743267532703
AUS,Australia,2020-11-09,66.2653825151923
AUS,Australia,2020-11-10,66.2653825151923
AUS,Australia,2020-11-11,66.2653825151923
AUS,Australia,2020-11-12,66.2653825151923
AUS,Australia,2020-11-13,66.2653825151923
AUS,Australia,2020-11-14,66.2653825151923
AUS,Australia,2020-11-15,66.2653825151923
BRA,Brazil,2020-03-30,91.64052506521351
BRA,Brazil,2020-03-31,91.64052506521351
BRA,Brazil,2020-04-01,91.64052506521351
BRA,Brazil,2020-04-02,91.64052506521351
BRA,Brazil,2020-04-03,91.64052506521351
BRA,Brazil,2020-04-04,91.64052506521351
BRA,Brazil,2020-04-05,91.64052506521351
BRA,Brazil,2020-04-27,91.0505422010731
BRA,Brazil,2020-04-28,91.0505422010731
BRA,Brazil,2020-04-29,91.0505422010731
BRA,Brazil,2020-04-30,91.0505422010731
BRA,Brazil,2020-05-01,91.0505422010731
BRA,Brazil,2020-05-02,91.0505422010731
BRA,Brazil,2020-05-03,91.0505422010731
BRA,Brazil,2020-05-18,93.9137446971322
BRA,Brazil,2020-05-19,93.9137446971322
BRA,Brazil,2020-05-20,93.9137446971322
BRA,Brazil,2020-05-21,93.9137446971322
BRA,Brazil,2020-05-22,93.9137446971322
BRA,Brazil,2020-05-23,93.9137446971322
BRA,Brazil,2020-05-24,93.9137446971322
BRA,Brazil,2020-06-08,89.8341294707162
BRA,Brazil,2020-06-09,89.8341294707162
BRA,Brazil,2020-06-10,89.8341294707162
BRA,Brazil,2020-06-11,89.8341294707162
BRA,Brazil,2020-06-12,89.8341294707162
BRA,Brazil,2020-06-13,89.8341294707162
BRA,Brazil,2020-06-14,89.8341294707162
BRA,Brazil,2020-06-29,90.0575324889876
BRA,Brazil,2020-06-30,90.0575324889876
BRA,Brazil,2020-07-01,90.0575324889876
BRA,Brazil,2020-07-02,90.0575324889876
BRA,Brazil,2020-07-03,90.0575324889876
BRA,Brazil,2020-07-04,90.0575324889876
BRA,Brazil,2020-07-05,90.0575324889876
BRA,Brazil,2020-07-06,89.30521803825519
BRA,Brazil,2020-07-07,89.30521803825519
BRA,Brazil,2020-07-08,89.30521803825519
BRA,Brazil,2020-07-09,89.30521803825519
BRA,Brazil,2020-07-10,89.30521803825519
BRA,Brazil,2020-07-11,89.30521803825519
BRA,Brazil,2020-07-12,89.30521803825519
BRA,Brazil,2020-07-20,89.44979262375479
BRA,Brazil,2020-07-21,89.44979262375479
BRA,Brazil,2020-07-22,89.44979262375479
BRA,Brazil,2020-07-23,89.44979262375479
BRA,Brazil,2020-07-24,89.44979262375479
BRA,Brazil,2020-07-25,89.44979262375479
BRA,Brazil,2020-07-26,89.44979262375479
BRA,Brazil,2020-08-03,89.34361
BRA,Brazil,2020-08-04,89.34361
BRA,Brazil,2020-08-05,89.34361
BRA,Brazil,2020-08-06,89.34361
BRA,Brazil,2020-08-07,89.34361
BRA,Brazil,2020-08-08,89.34361
BRA,Brazil,2020-08-09,89.34361
BRA,Brazil,2020-08-17,89.74298
BRA,Brazil,2020-08-18,89.74298
BRA,Brazil,2020-08-19,89.74298
BRA,Brazil,2020-08-20,89.74298
BRA,Brazil,2020-08-21,89.74298
BRA,Brazil,2020-08-22,89.74298
BRA,Brazil,2020-08-23,89.74298
BRA,Brazil,2020-08-31,88.61657
BRA,Brazil,2020-09-01,88.61657
BRA,Brazil,2020-09-02,88.61657
BRA,Brazil,2020-09-03,88.61657
BRA,Brazil,2020-09-04,88.61657
BRA,Brazil,2020-09-05,88.61657
BRA,Brazil,2020-09-06,88.61657
BRA,Brazil,2020-09-14,88.05648000000001
BRA,Brazil,2020-09-15,88.05648000000001
BRA,Brazil,2020-09-16,88.05648000000001
BRA,Brazil,2020-09-17,88.05648000000001
BRA,Brazil,2020-09-18,88.05648000000001
BRA,Brazil,2020-09-19,88.05648000000001
BRA,Brazil,2020-09-20,88.05648000000001
CAN,Canada,2020-03-30,93.42193
CAN,Canada,2020-03-31,93.42193
CAN,Canada,2020-04-01,93.42193
CAN,Canada,2020-04-02,93.42193
CAN,Canada,2020-04-03,93.42193
CAN,Canada,2020-04-04,93.42193
CAN,Canada,2020-04-05,93.42193
CAN,Canada,2020-04-27,92.26623000000001
CAN,Canada,2020-04-28,92.26623000000001
CAN,Canada,2020-04-29,92.26623000000001
CAN,Canada,2020-04-30,92.26623000000001
CAN,Canada,2020-05-01,92.26623000000001
CAN,Canada,2020-05-02,92.26623000000001
CAN,Canada,2020-05-03,92.26623000000001
CAN,Canada,2020-05-11,89.56271
CAN,Canada,2020-05-12,89.56271
CAN,Canada,2020-05-13,89.56271
CAN,Canada,2020-05-14,89.56271
CAN,Canada,2020-05-15,89.56271
CAN,Canada,2020-05-16,89.56271
CAN,Canada,2020-05-17,89.56271
CAN,Canada,2020-06-01,86.03033
CAN,Canada,2020-06-02,86.03033
CAN,Canada,2020-06-03,86.03033
CAN,Canada,2020-06-04,86.03033
CAN,Canada,2020-06-05,86.03033
CAN,Canada,2020-06-06,86.03033
CAN,Canada,2020-06-07,86.03033
CAN,Canada,2020-06-08,84.42737
CAN,Canada,2020-06-09,84.42737
CAN,Canada,2020-06-10,84.42737
CAN,Canada,2020-06-11,84.42737
CAN,Canada,2020-06-12,84.42737
CAN,Canada,2020-06-13,84.42737
CAN,Canada,2020-06-14,84.42737
CAN,Canada,2020-06-22,79.33294000000001
CAN,Canada,2020-06-23,79.33294000000001
CAN,Canada,2020-06-24,79.33294000000001
CAN,Canada,2020-06-25,79.33294000000001
CAN,Canada,2020-06-26,79.33294000000001
CAN,Canada,2020-06-27,79.33294000000001
CAN,Canada,2020-06-28,79.33294000000001
CAN,Canada,2020-07-13,80.54032
CAN,Canada,2020-07-14,80.54032
CAN,Canada,2020-07-15,80.54032
CAN,Canada,2020-07-16,80.54032
CAN,Canada,2020-07-17,80.54032
CAN,Canada,2020-07-18,80.54032
CAN,Canada,2020-07-19,80.54032
CAN,Canada,2020-07-20,81.41745999999999
CAN,Canada,2020-07-21,81.41745999999999
CAN,Canada,2020-07-22,81.41745999999999
CAN,Canada,2020-07-23,81.41745999999999
CAN,Canada,2020-07-24,81.41745999999999
CAN,Canada,2020-07-25,81.41745999999999
CAN,Canada,2020-07-26,81.41745999999999
CAN,Canada,2020-08-03,81.78327
CAN,Canada,2020-08-04,81.78327
CAN,Canada,2020-08-05,81.78327
CAN,Canada,2020-08-06,81.78327
CAN,Canada,2020-08-07,81.78327
CAN,Canada,2020-08-08,81.78327
CAN,Canada,2020-08-09,81.78327
CAN,Canada,2020-08-17,82.93999000000001
CAN,Canada,2020-08-18,82.93999000000001
CAN,Canada,2020-08-19,82.93999000000001
CAN,Canada,2020-08-20,82.93999000000001
CAN,Canada,2020-08-21,82.93999000000001
CAN,Canada,2020-08-22,82.93999000000001
CAN,Canada,2020-08-23,82.93999000000001
CAN,Canada,2020-08-31,80.27568000000001
CAN,Canada,2020-09-01,80.27568000000001
CAN,Canada,2020-09-02,80.27568000000001
CAN,Canada,2020-09-03,80.27568000000001
CAN,Canada,2020-09-04,80.27568000000001
CAN,Canada,2020-09-05,80.27568000000001
CAN,Canada,2020-09-06,80.27568000000001
CAN,Canada,2020-09-14,76.37550999999999
CAN,Canada,2020-09-15,76.37550999999999
CAN,Canada,2020-09-16,76.37550999999999
CAN,Canada,2020-09-17,76.37550999999999
CAN,Canada,2020-09-18,76.37550999999999
CAN,Canada,2020-09-19,76.37550999999999
CAN,Canada,2020-09-20,76.37550999999999
CAN,Canada,2020-10-05,82.54665
CAN,Canada,2020-10-06,82.54665
CAN,Canada,2020-10-07,82.54665
CAN,Canada,2020-10-08,82.54665
CAN,Canada,2020-10-09,82.54665
CAN,Canada,2020-10-10,82.54665
CAN,Canada,2020-10-11,82.54665
CAN,Canada,2020-10-12,82.72142
CAN,Canada,2020-10-13,82.72142
CAN,Canada,2020-10-14,82.72142
CAN,Canada,2020-10-15,82.72142
CAN,Canada,2020-10-16,82.72142
CAN,Canada,2020-10-17,82.72142
CAN,Canada,2020-10-18,82.72142
CAN,Canada,2020-11-02,84.48509
CAN,Canada,2020-11-03,84.48509
CAN,Canada,2020-11-04,84.48509
CAN,Canada,2020-11-05,84.48509
CAN,Canada,2020-11-06,84.48509
CAN,Canada,2020-11-07,84.48509
CAN,Canada,2020-11-08,84.48509
CAN,Canada,2020-11-16,83.2955
CAN,Canada,2020-11-17,83.2955
CAN,Canada,2020-11-18,83.2955
CAN,Canada,2020-11-19,83.2955
CAN,Canada,2020-11-20,83.2955
CAN,Canada,2020-11-21,83.2955
CAN,Canada,2020-11-22,83.2955
CHN,China,2020-03-30,86.09622
CHN,China,2020-03-31,86.09622
CHN,China,2020-04-01,86.09622
CHN,China,2020-04-02,86.09622
CHN,China,2020-04-03,86.09622
CHN,China,2020-04-04,86.09622
CHN,China,2020-04-05,86.09622
CHN,China,2020-04-06,84.23859
CHN,China,2020-04-07,84.23859
CHN,China,2020-04-08,84.23859
CHN,China,2020-04-09,84.23859
CHN,China,2020-04-10,84.23859
CHN,China,2020-04-11,84.23859
CHN,China,2020-04-12,84.23859
CHN,China,2020-04-13,83.18202
CHN,China,2020-04-14,83.18202
CHN,China,2020-04-15,83.18202
CHN,China,2020-04-16,83.18202
CHN,China,2020-04-17,83.18202
CHN,China,2020-04-18,83.18202
CHN,China,2020-04-19,83.18202
CHN,China,2020-04-20,84.21244
CHN,China,2020-04-21,84.21244
CHN,China,2020-04-22,84.21244
CHN,China,2020-04-23,84.21244
CHN,China,2020-04-24,84.21244
CHN,China,2020-04-25,84.21244
CHN,China,2020-04-26,84.21244
CHN,China,2020-04-27,83.31897
CHN,China,2020-04-28,83.31897
CHN,China,2020-04-29,83.31897
CHN,China,2020-04-30,83.31897
CHN,China,2020-05-01,83.31897
CHN,China,2020-05-02,83.31897
CHN,China,2020-05-03,83.31897
CHN,China,2020-05-04,81.54229000000001
CHN,China,2020-05-05,81.54229000000001
CHN,China,2020-05-06,81.54229000000001
CHN,China,2020-05-07,81.54229000000001
CHN,China,2020-05-08,81.54229000000001
CHN,China,2020-05-09,81.54229000000001
CHN,China,2020-05-10,81.54229000000001
CHN,China,2020-05-11,80.67546999999999
CHN,China,2020-05-12,80.67546999999999
CHN,China,2020-05-13,80.67546999999999
CHN,China,2020-05-14,80.67546999999999
CHN,China,2020-05-15,80.67546999999999
CHN,China,2020-05-16,80.67546999999999
CHN,China,2020-05-17,80.67546999999999
CHN,China,2020-05-25,79.12801999999999
CHN,China,2020-05-26,79.12801999999999
CHN,China,2020-05-27,79.12801999999999
CHN,China,2020-05-28,79.12801999999999
CHN,China,2020-05-29,79.12801999999999
CHN,China,2020-05-30,79.12801999999999
CHN,China,2020-05-31,79.12801999999999
CHN,China,2020-06-08,75.23181
CHN,China,2020-06-09,75.23181
CHN,China,2020-06-10,75.23181
CHN,China,2020-06-11,75.23181
CHN,China,2020-06-12,75.23181
CHN,China,2020-06-13,75.23181
CHN,China,2020-06-14,75.23181
CHN,China,2020-06-22,77.59291
CHN,China,2020-06-23,77.59291
CHN,China,2020-06-24,77.59291
CHN,China,2020-06-25,77.59291
CHN,China,2020-06-26,77.59291
CHN,China,2020-06-27,77.59291
CHN,China,2020-06-28,77.59291
CHN,China,2020-07-06,78.02322
CHN,China,2020-07-07,78.02322
CHN,China,2020-07-08,78.02322
CHN,China,2020-07-09,78.02322
CHN,China,2020-07-10,78.02322
CHN,China,2020-07-11,78.02322
CHN,China,2020-07-12,78.02322
CHN,China,2020-07-20,72.85069
CHN,China,2020-07-21,72.85069
CHN,China,2020-07-22,72.85069
CHN,China,2020-07-23,72.85069
CHN,China,2020-07-24,72.85069
CHN,China,2020-07-25,72.85069
CHN,China,2020-07-26,72.85069
CHN,China,2020-08-03,72.2239
CHN,China,2020-08-04,72.2239
CHN,China,2020-08-05,72.2239
CHN,China,2020-08-06,72.2239
CHN,China,2020-08-07,72.2239
CHN,China,2020-08-08,72.2239
CHN,China,2020-08-09,72.2239
CHN,China,2020-08-17,72.47963
CHN,China,2020-08-18,72.47963
CHN,China,2020-08-19,72.47963
CHN,China,2020-08-20,72.47963
CHN,China,2020-08-21,72.47963
CHN,China,2020-08-22,72.47963
CHN,China,2020-08-23,72.47963
CHN,China,2020-08-31,70.49540999999999
CHN,China,2020-09-01,70.49540999999999
CHN,China,2020-09-02,70.49540999999999
CHN,China,2020-09-03,70.49540999999999
CHN,China,2020-09-04,70.49540999999999
CHN,China,2020-09-05,70.49540999999999
CHN,China,2020-09-06,70.49540999999999
CHN,China,2020-09-14,68.727
CHN,China,2020-09-15,68.727
CHN,China,2020-09-16,68.727
CHN,China,2020-09-17,68.727
CHN,China,2020-09-18,68.727
CHN,China,2020-09-19,68.727
CHN,China,2020-09-20,68.727
DEU,Germany,2020-03-30,83.16696
DEU,Germany,2020-03-31,83.16696
DEU,Germany,2020-04-01,83.16696
DEU,Germany,2020-04-02,83.16696
DEU,Germany,2020-04-03,83.16696
DEU,Germany,2020-04-04,83.16696
DEU,Germany,2020-04-05,83.16696
DEU,Germany,2020-04-06,80.00923
DEU,Germany,2020-04-07,80.00923
DEU,Germany,2020-04-08,80.00923
DEU,Germany,2020-04-09,80.00923
DEU,Germany,2020-04-10,80.00923
DEU,Germany,2020-04-11,80.00923
DEU,Germany,2020-04-12,80.00923
DEU,Germany,2020-04-13,79.24291
DEU,Germany,2020-04-14,79.24291
DEU,Germany,2020-04-15,79.24291
DEU,Germany,2020-04-16,79.24291
DEU,Germany,2020-04-17,79.24291
DEU,Germany,2020-04-18,79.24291
DEU,Germany,2020-04-19,79.24291
DEU,Germany,2020-04-20,75.04944
DEU,Germany,2020-04-21,75.04944
DEU,Germany,2020-04-22,75.04944
DEU,Germany,2020-04-23,75.04944
DEU,Germany,2020-04-24,75.04944
DEU,Germany,2020-04-25,75.04944
DEU,Germany,2020-04-26,75.04944
DEU,Germany,2020-04-27,78.69535
DEU,Germany,2020-04-28,78.69535
DEU,Germany,2020-04-29,78.69535
DEU,Germany,2020-04-30,78.69535
DEU,Germany,2020-05-01,78.69535
DEU,Germany,2020-05-02,78.69535
DEU,Germany,2020-05-03,78.69535
DEU,Germany,2020-05-04,77.15657
DEU,Germany,2020-05-05,77.15657
DEU,Germany,2020-05-06,77.15657
DEU,Germany,2020-05-07,77.15657
DEU,Germany,2020-05-08,77.15657
DEU,Germany,2020-05-09,77.15657
DEU,Germany,2020-05-10,77.15657
DEU,Germany,2020-05-11,74.38298
DEU,Germany,2020-05-12,74.38298
DEU,Germany,2020-05-13,74.38298
DEU,Germany,2020-05-14,74.38298
DEU,Germany,2020-05-15,74.38298
DEU,Germany,2020-05-16,74.38298
DEU,Germany,2020-05-17,74.38298
DEU,Germany,2020-05-25,77.3027
DEU,Germany,2020-05-26,77.3027
DEU,Germany,2020-05-27,77.3027
DEU,Germany,2020-05-28,77.3027
DEU,Germany,2020-05-29,77.3027
DEU,Germany,2020-05-30,77.3027
DEU,Germany,2020-05-31,77.3027
DEU,Germany,2020-06-08,73.53563
DEU,Germany,2020-06-09,73.53563
DEU,Germany,2020-06-10,73.53563
DEU,Germany,2020-06-11,73.53563
DEU,Germany,2020-06-12,73.53563
DEU,Germany,2020-06-13,73.53563
DEU,Germany,2020-06-14,73.53563
DEU,Germany,2020-06-22,71.28178
DEU,Germany,2020-06-23,71.28178
DEU,Germany,2020-06-24,71.28178
DEU,Germany,2020-06-25,71.28178
DEU,Germany,2020-06-26,71.28178
DEU,Germany,2020-06-27,71.28178
DEU,Germany,2020-06-28,71.28178
DEU,Germany,2020-07-06,71.51475
DEU,Germany,2020-07-07,71.51475
DEU,Germany,2020-07-08,71.51475
DEU,Germany,2020-07-09,71.51475
DEU,Germany,2020-07-10,71.51475
DEU,Germany,2020-07-11,71.51475
DEU,Germany,2020-07-12,71.51475
DEU,Germany,2020-07-20,71.7267
DEU,Germany,2020-07-21,71.7267
DEU,Germany,2020-07-22,71.7267
DEU,Germany,2020-07-23,71.7267
DEU,Germany,2020-07-24,71.7267
DEU,Germany,2020-07-25,71.7267
DEU,Germany,2020-07-26,71.7267
DEU,Germany,2020-08-03,71.53641999999999
DEU,Germany,2020-08-04,71.53641999999999
DEU,Germany,2020-08-05,71.53641999999999
DEU,Germany,2020-08-06,71.53641999999999
DEU,Germany,2020-08-07,71.53641999999999
DEU,Germany,2020-08-08,71.53641999999999
DEU,Germany,2020-08-09,71.53641999999999
DEU,Germany,2020-08-17,70.07545999999999
DEU,Germany,2020-08-18,70.07545999999999
DEU,Germany,2020-08-19,70.07545999999999
DEU,Germany,2020-08-20,70.07545999999999
DEU,Germany,2020-08-21,70.07545999999999
DEU,Germany,2020-08-22,70.07545999999999
DEU,Germany,2020-08-23,70.07545999999999
DEU,Germany,2020-08-31,71.68348
DEU,Germany,2020-09-01,71.68348
DEU,Germany,2020-09-02,71.68348
DEU,Germany,2020-09-03,71.68348
DEU,Germany,2020-09-04,71.68348
DEU,Germany,2020-09-05,71.68348
DEU,Germany,2020-09-06,71.68348
DEU,Germany,2020-09-14,64.3741
DEU,Germany,2020-09-15,64.3741
DEU,Germany,2020-09-16,64.3741
DEU,Germany,2020-09-17,64.3741
DEU,Germany,2020-09-18,64.3741
DEU,Germany,2020-09-19,64.3741
DEU,Germany,2020-09-20,64.3741
