iso_code,country,date,icl_i12_health_5
ARE,United Arab Emirates,2020-08-09,88.93749
ARE,United Arab Emirates,2020-08-17,86.6902
ARE,United Arab Emirates,2020-08-18,86.6902
ARE,United Arab Emirates,2020-08-19,86.6902
ARE,United Arab Emirates,2020-08-20,86.6902
ARE,United Arab Emirates,2020-08-21,86.6902
ARE,United Arab Emirates,2020-08-22,86.6902
ARE,United Arab Emirates,2020-08-23,86.6902
ARE,United Arab Emirates,2020-08-31,89.9383
ARE,United Arab Emirates,2020-09-01,89.9383
ARE,United Arab Emirates,2020-09-02,89.9383
ARE,United Arab Emirates,2020-09-03,89.9383
ARE,United Arab Emirates,2020-09-04,89.9383
ARE,United Arab Emirates,2020-09-05,89.9383
ARE,United Arab Emirates,2020-09-06,89.9383
ARE,United Arab Emirates,2020-09-14,88.67463000000001
ARE,United Arab Emirates,2020-09-15,88.67463000000001
ARE,United Arab Emirates,2020-09-16,88.67463000000001
ARE,United Arab Emirates,2020-09-17,88.67463000000001
ARE,United Arab Emirates,2020-09-18,88.67463000000001
ARE,United Arab Emirates,2020-09-19,88.67463000000001
ARE,United Arab Emirates,2020-09-20,88.67463000000001
AUS,Australia,2020-03-30,88.3980442299491
AUS,Australia,2020-03-31,88.3980442299491
AUS,Australia,2020-04-01,88.3980442299491
AUS,Australia,2020-04-02,88.3980442299491
AUS,Australia,2020-04-03,88.3980442299491
AUS,Australia,2020-04-04,88.3980442299491
AUS,Australia,2020-04-05,88.3980442299491
AUS,Australia,2020-04-06,86.29015272290042
AUS,Australia,2020-04-07,86.29015272290042
AUS,Australia,2020-04-08,86.29015272290042
AUS,Australia,2020-04-09,86.29015272290042
AUS,Australia,2020-04-10,86.29015272290042
AUS,Australia,2020-04-11,86.29015272290042
AUS,Australia,2020-04-12,86.29015272290042
AUS,Australia,2020-04-13,84.1019349901511
AUS,Australia,2020-04-14,84.1019349901511
AUS,Australia,2020-04-15,84.1019349901511
AUS,Australia,2020-04-16,84.1019349901511
AUS,Australia,2020-04-17,84.1019349901511
AUS,Australia,2020-04-18,84.1019349901511
AUS,Australia,2020-04-19,84.1019349901511
AUS,Australia,2020-04-20,87.7432108918392
AUS,Australia,2020-04-21,87.7432108918392
AUS,Australia,2020-04-22,87.7432108918392
AUS,Australia,2020-04-23,87.7432108918392
AUS,Australia,2020-04-24,87.7432108918392
AUS,Australia,2020-04-25,87.7432108918392
AUS,Australia,2020-04-26,87.7432108918392
AUS,Australia,2020-04-27,83.7833668520903
AUS,Australia,2020-04-28,83.7833668520903
AUS,Australia,2020-04-29,83.7833668520903
AUS,Australia,2020-04-30,83.7833668520903
AUS,Australia,2020-05-01,83.7833668520903
AUS,Australia,2020-05-02,83.7833668520903
AUS,Australia,2020-05-03,83.7833668520903
AUS,Australia,2020-05-04,81.198725959435
AUS,Australia,2020-05-05,81.198725959435
AUS,Australia,2020-05-06,81.198725959435
AUS,Australia,2020-05-07,81.198725959435
AUS,Australia,2020-05-08,81.198725959435
AUS,Australia,2020-05-09,81.198725959435
AUS,Australia,2020-05-10,81.198725959435
AUS,Australia,2020-05-11,80.458050199746
AUS,Australia,2020-05-12,80.458050199746
AUS,Australia,2020-05-13,80.458050199746
AUS,Australia,2020-05-14,80.458050199746
AUS,Australia,2020-05-15,80.458050199746
AUS,Australia,2020-05-16,80.458050199746
AUS,Australia,2020-05-17,80.458050199746
AUS,Australia,2020-06-01,78.4728905602802
AUS,Australia,2020-06-02,78.4728905602802
AUS,Australia,2020-06-03,78.4728905602802
AUS,Australia,2020-06-04,78.4728905602802
AUS,Australia,2020-06-05,78.4728905602802
AUS,Australia,2020-06-06,78.4728905602802
AUS,Australia,2020-06-07,78.4728905602802
AUS,Australia,2020-06-08,78.23935412662841
AUS,Australia,2020-06-09,78.23935412662841
AUS,Australia,2020-06-10,78.23935412662841
AUS,Australia,2020-06-11,78.23935412662841
AUS,Australia,2020-06-12,78.23935412662841
AUS,Australia,2020-06-13,78.23935412662841
AUS,Australia,2020-06-14,78.23935412662841
AUS,Australia,2020-06-22,74.28132244905841
AUS,Australia,2020-06-23,74.28132244905841
AUS,Australia,2020-06-24,74.28132244905841
AUS,Australia,2020-06-25,74.28132244905841
AUS,Australia,2020-06-26,74.28132244905841
AUS,Australia,2020-06-27,74.28132244905841
AUS,Australia,2020-06-28,74.28132244905841
AUS,Australia,2020-07-06,78.14385313410051
AUS,Australia,2020-07-07,78.14385313410051
AUS,Australia,2020-07-08,78.14385313410051
AUS,Australia,2020-07-09,78.14385313410051
AUS,Australia,2020-07-10,78.14385313410051
AUS,Australia,2020-07-11,78.14385313410051
AUS,Australia,2020-07-12,78.14385313410051
AUS,Australia,2020-07-20,79.185985531535
AUS,Australia,2020-07-21,79.185985531535
AUS,Australia,2020-07-22,79.185985531535
AUS,Australia,2020-07-23,79.185985531535
AUS,Australia,2020-07-24,79.185985531535
AUS,Australia,2020-07-25,79.185985531535
AUS,Australia,2020-07-26,79.185985531535
AUS,Australia,2020-08-03,77.53248836673549
AUS,Australia,2020-08-04,77.53248836673549
AUS,Australia,2020-08-05,77.53248836673549
AUS,Australia,2020-08-06,77.53248836673549
AUS,Australia,2020-08-07,77.53248836673549
AUS,Australia,2020-08-08,77.53248836673549
AUS,Australia,2020-08-09,77.53248836673549
AUS,Australia,2020-08-17,75.2334835712022
AUS,Australia,2020-08-18,75.2334835712022
AUS,Australia,2020-08-19,75.2334835712022
AUS,Australia,2020-08-20,75.2334835712022
AUS,Australia,2020-08-21,75.2334835712022
AUS,Australia,2020-08-22,75.2334835712022
AUS,Australia,2020-08-23,75.2334835712022
AUS,Australia,2020-08-31,74.5988192346462
AUS,Australia,2020-09-01,74.5988192346462
AUS,Australia,2020-09-02,74.5988192346462
AUS,Australia,2020-09-03,74.5988192346462
AUS,Australia,2020-09-04,74.5988192346462
AUS,Australia,2020-09-05,74.5988192346462
AUS,Australia,2020-09-06,74.5988192346462
AUS,Australia,2020-09-14,73.92763109948142
AUS,Australia,2020-09-15,73.92763109948142
AUS,Australia,2020-09-16,73.92763109948142
AUS,Australia,2020-09-17,73.92763109948142
AUS,Australia,2020-09-18,73.92763109948142
AUS,Australia,2020-09-19,73.92763109948142
AUS,Australia,2020-09-20,73.92763109948142
AUS,Australia,2020-09-28,71.58005536572259
AUS,Australia,2020-09-29,71.58005536572259
AUS,Australia,2020-09-30,71.58005536572259
AUS,Australia,2020-10-01,71.58005536572259
AUS,Australia,2020-10-02,71.58005536572259
AUS,Australia,2020-10-03,71.58005536572259
AUS,Australia,2020-10-04,71.58005536572259
AUS,Australia,2020-10-12,71.93155887750609
AUS,Australia,2020-10-13,71.93155887750609
AUS,Australia,2020-10-14,71.93155887750609
AUS,Australia,2020-10-15,71.93155887750609
AUS,Australia,2020-10-16,71.93155887750609
AUS,Australia,2020-10-17,71.93155887750609
AUS,Australia,2020-10-18,71.93155887750609
AUS,Australia,2020-10-26,73.33435955298108
AUS,Australia,2020-10-27,73.33435955298108
AUS,Australia,2020-10-28,73.33435955298108
AUS,Australia,2020-10-29,73.33435955298108
AUS,Australia,2020-10-30,73.33435955298108
AUS,Australia,2020-10-31,73.33435955298108
AUS,Australia,2020-11-01,73.33435955298108
AUS,Australia,2020-11-09,71.9673858522096
AUS,Australia,2020-11-10,71.9673858522096
AUS,Australia,2020-11-11,71.9673858522096
AUS,Australia,2020-11-12,71.9673858522096
AUS,Australia,2020-11-13,71.9673858522096
AUS,Australia,2020-11-14,71.9673858522096
AUS,Australia,2020-11-15,71.9673858522096
BRA,Brazil,2020-03-30,91.53574760928879
BRA,Brazil,2020-03-31,91.53574760928879
BRA,Brazil,2020-04-01,91.53574760928879
BRA,Brazil,2020-04-02,91.53574760928879
BRA,Brazil,2020-04-03,91.53574760928879
BRA,Brazil,2020-04-04,91.53574760928879
BRA,Brazil,2020-04-05,91.53574760928879
BRA,Brazil,2020-04-27,90.4237447406756
BRA,Brazil,2020-04-28,90.4237447406756
BRA,Brazil,2020-04-29,90.4237447406756
BRA,Brazil,2020-04-30,90.4237447406756
BRA,Brazil,2020-05-01,90.4237447406756
BRA,Brazil,2020-05-02,90.4237447406756
BRA,Brazil,2020-05-03,90.4237447406756
BRA,Brazil,2020-05-18,93.74255217693221
BRA,Brazil,2020-05-19,93.74255217693221
BRA,Brazil,2020-05-20,93.74255217693221
BRA,Brazil,2020-05-21,93.74255217693221
BRA,Brazil,2020-05-22,93.74255217693221
BRA,Brazil,2020-05-23,93.74255217693221
BRA,Brazil,2020-05-24,93.74255217693221
BRA,Brazil,2020-06-08,92.82398011147659
BRA,Brazil,2020-06-09,92.82398011147659
BRA,Brazil,2020-06-10,92.82398011147659
BRA,Brazil,2020-06-11,92.82398011147659
BRA,Brazil,2020-06-12,92.82398011147659
BRA,Brazil,2020-06-13,92.82398011147659
BRA,Brazil,2020-06-14,92.82398011147659
BRA,Brazil,2020-06-29,92.5456409050609
BRA,Brazil,2020-06-30,92.5456409050609
BRA,Brazil,2020-07-01,92.5456409050609
BRA,Brazil,2020-07-02,92.5456409050609
BRA,Brazil,2020-07-03,92.5456409050609
BRA,Brazil,2020-07-04,92.5456409050609
BRA,Brazil,2020-07-05,92.5456409050609
BRA,Brazil,2020-07-06,91.0624500551552
BRA,Brazil,2020-07-07,91.0624500551552
BRA,Brazil,2020-07-08,91.0624500551552
BRA,Brazil,2020-07-09,91.0624500551552
BRA,Brazil,2020-07-10,91.0624500551552
BRA,Brazil,2020-07-11,91.0624500551552
BRA,Brazil,2020-07-12,91.0624500551552
BRA,Brazil,2020-07-20,90.9403653577141
BRA,Brazil,2020-07-21,90.9403653577141
BRA,Brazil,2020-07-22,90.9403653577141
BRA,Brazil,2020-07-23,90.9403653577141
BRA,Brazil,2020-07-24,90.9403653577141
BRA,Brazil,2020-07-25,90.9403653577141
BRA,Brazil,2020-07-26,90.9403653577141
BRA,Brazil,2020-08-03,90.89885
BRA,Brazil,2020-08-04,90.89885
BRA,Brazil,2020-08-05,90.89885
BRA,Brazil,2020-08-06,90.89885
BRA,Brazil,2020-08-07,90.89885
BRA,Brazil,2020-08-08,90.89885
BRA,Brazil,2020-08-09,90.89885
BRA,Brazil,2020-08-17,92.26656
BRA,Brazil,2020-08-18,92.26656
BRA,Brazil,2020-08-19,92.26656
BRA,Brazil,2020-08-20,92.26656
BRA,Brazil,2020-08-21,92.26656
BRA,Brazil,2020-08-22,92.26656
BRA,Brazil,2020-08-23,92.26656
BRA,Brazil,2020-08-31,89.315
BRA,Brazil,2020-09-01,89.315
BRA,Brazil,2020-09-02,89.315
BRA,Brazil,2020-09-03,89.315
BRA,Brazil,2020-09-04,89.315
BRA,Brazil,2020-09-05,89.315
BRA,Brazil,2020-09-06,89.315
BRA,Brazil,2020-09-14,89.63874
BRA,Brazil,2020-09-15,89.63874
BRA,Brazil,2020-09-16,89.63874
BRA,Brazil,2020-09-17,89.63874
BRA,Brazil,2020-09-18,89.63874
BRA,Brazil,2020-09-19,89.63874
BRA,Brazil,2020-09-20,89.63874
CAN,Canada,2020-03-30,90.414454
CAN,Canada,2020-03-31,90.414454
CAN,Canada,2020-04-01,90.414454
CAN,Canada,2020-04-02,90.414454
CAN,Canada,2020-04-03,90.414454
CAN,Canada,2020-04-04,90.414454
CAN,Canada,2020-04-05,90.414454
CAN,Canada,2020-04-27,88.97647099999999
CAN,Canada,2020-04-28,88.97647099999999
CAN,Canada,2020-04-29,88.97647099999999
CAN,Canada,2020-04-30,88.97647099999999
CAN,Canada,2020-05-01,88.97647099999999
CAN,Canada,2020-05-02,88.97647099999999
CAN,Canada,2020-05-03,88.97647099999999
CAN,Canada,2020-05-11,86.54099000000001
CAN,Canada,2020-05-12,86.54099000000001
CAN,Canada,2020-05-13,86.54099000000001
CAN,Canada,2020-05-14,86.54099000000001
CAN,Canada,2020-05-15,86.54099000000001
CAN,Canada,2020-05-16,86.54099000000001
CAN,Canada,2020-05-17,86.54099000000001
CAN,Canada,2020-06-01,83.955461
CAN,Canada,2020-06-02,83.955461
CAN,Canada,2020-06-03,83.955461
CAN,Canada,2020-06-04,83.955461
CAN,Canada,2020-06-05,83.955461
CAN,Canada,2020-06-06,83.955461
CAN,Canada,2020-06-07,83.955461
CAN,Canada,2020-06-08,85.43991
CAN,Canada,2020-06-09,85.43991
CAN,Canada,2020-06-10,85.43991
CAN,Canada,2020-06-11,85.43991
CAN,Canada,2020-06-12,85.43991
CAN,Canada,2020-06-13,85.43991
CAN,Canada,2020-06-14,85.43991
CAN,Canada,2020-06-22,80.07628000000001
CAN,Canada,2020-06-23,80.07628000000001
CAN,Canada,2020-06-24,80.07628000000001
CAN,Canada,2020-06-25,80.07628000000001
CAN,Canada,2020-06-26,80.07628000000001
CAN,Canada,2020-06-27,80.07628000000001
CAN,Canada,2020-06-28,80.07628000000001
CAN,Canada,2020-07-13,82.30516
CAN,Canada,2020-07-14,82.30516
CAN,Canada,2020-07-15,82.30516
CAN,Canada,2020-07-16,82.30516
CAN,Canada,2020-07-17,82.30516
CAN,Canada,2020-07-18,82.30516
CAN,Canada,2020-07-19,82.30516
CAN,Canada,2020-07-20,85.73586
CAN,Canada,2020-07-21,85.73586
CAN,Canada,2020-07-22,85.73586
CAN,Canada,2020-07-23,85.73586
CAN,Canada,2020-07-24,85.73586
CAN,Canada,2020-07-25,85.73586
CAN,Canada,2020-07-26,85.73586
CAN,Canada,2020-08-03,85.852582
CAN,Canada,2020-08-04,85.852582
CAN,Canada,2020-08-05,85.852582
CAN,Canada,2020-08-06,85.852582
CAN,Canada,2020-08-07,85.852582
CAN,Canada,2020-08-08,85.852582
CAN,Canada,2020-08-09,85.852582
CAN,Canada,2020-08-17,85.42036
CAN,Canada,2020-08-18,85.42036
CAN,Canada,2020-08-19,85.42036
CAN,Canada,2020-08-20,85.42036
CAN,Canada,2020-08-21,85.42036
CAN,Canada,2020-08-22,85.42036
CAN,Canada,2020-08-23,85.42036
CAN,Canada,2020-08-31,86.254436
CAN,Canada,2020-09-01,86.254436
CAN,Canada,2020-09-02,86.254436
CAN,Canada,2020-09-03,86.254436
CAN,Canada,2020-09-04,86.254436
CAN,Canada,2020-09-05,86.254436
CAN,Canada,2020-09-06,86.254436
CAN,Canada,2020-09-14,82.54833
CAN,Canada,2020-09-15,82.54833
CAN,Canada,2020-09-16,82.54833
CAN,Canada,2020-09-17,82.54833
CAN,Canada,2020-09-18,82.54833
CAN,Canada,2020-09-19,82.54833
CAN,Canada,2020-09-20,82.54833
CAN,Canada,2020-10-05,87.524375
CAN,Canada,2020-10-06,87.524375
CAN,Canada,2020-10-07,87.524375
CAN,Canada,2020-10-08,87.524375
CAN,Canada,2020-10-09,87.524375
CAN,Canada,2020-10-10,87.524375
CAN,Canada,2020-10-11,87.524375
CAN,Canada,2020-10-12,86.66205500000001
CAN,Canada,2020-10-13,86.66205500000001
CAN,Canada,2020-10-14,86.66205500000001
CAN,Canada,2020-10-15,86.66205500000001
CAN,Canada,2020-10-16,86.66205500000001
CAN,Canada,2020-10-17,86.66205500000001
CAN,Canada,2020-10-18,86.66205500000001
CAN,Canada,2020-11-02,89.103337
CAN,Canada,2020-11-03,89.103337
CAN,Canada,2020-11-04,89.103337
CAN,Canada,2020-11-05,89.103337
CAN,Canada,2020-11-06,89.103337
CAN,Canada,2020-11-07,89.103337
CAN,Canada,2020-11-08,89.103337
CAN,Canada,2020-11-16,88.812229
CAN,Canada,2020-11-17,88.812229
CAN,Canada,2020-11-18,88.812229
CAN,Canada,2020-11-19,88.812229
CAN,Canada,2020-11-20,88.812229
CAN,Canada,2020-11-21,88.812229
CAN,Canada,2020-11-22,88.812229
CHN,China,2020-03-30,83.17390999999999
CHN,China,2020-03-31,83.17390999999999
CHN,China,2020-04-01,83.17390999999999
CHN,China,2020-04-02,83.17390999999999
CHN,China,2020-04-03,83.17390999999999
CHN,China,2020-04-04,83.17390999999999
CHN,China,2020-04-05,83.17390999999999
CHN,China,2020-04-06,81.65856
CHN,China,2020-04-07,81.65856
CHN,China,2020-04-08,81.65856
CHN,China,2020-04-09,81.65856
CHN,China,2020-04-10,81.65856
CHN,China,2020-04-11,81.65856
CHN,China,2020-04-12,81.65856
CHN,China,2020-04-13,83.42815999999999
CHN,China,2020-04-14,83.42815999999999
CHN,China,2020-04-15,83.42815999999999
CHN,China,2020-04-16,83.42815999999999
CHN,China,2020-04-17,83.42815999999999
CHN,China,2020-04-18,83.42815999999999
CHN,China,2020-04-19,83.42815999999999
CHN,China,2020-04-20,83.2052
CHN,China,2020-04-21,83.2052
CHN,China,2020-04-22,83.2052
CHN,China,2020-04-23,83.2052
CHN,China,2020-04-24,83.2052
CHN,China,2020-04-25,83.2052
CHN,China,2020-04-26,83.2052
CHN,China,2020-04-27,82.6579
CHN,China,2020-04-28,82.6579
CHN,China,2020-04-29,82.6579
CHN,China,2020-04-30,82.6579
CHN,China,2020-05-01,82.6579
CHN,China,2020-05-02,82.6579
CHN,China,2020-05-03,82.6579
CHN,China,2020-05-04,81.47114
CHN,China,2020-05-05,81.47114
CHN,China,2020-05-06,81.47114
CHN,China,2020-05-07,81.47114
CHN,China,2020-05-08,81.47114
CHN,China,2020-05-09,81.47114
CHN,China,2020-05-10,81.47114
CHN,China,2020-05-11,84.58343
CHN,China,2020-05-12,84.58343
CHN,China,2020-05-13,84.58343
CHN,China,2020-05-14,84.58343
CHN,China,2020-05-15,84.58343
CHN,China,2020-05-16,84.58343
CHN,China,2020-05-17,84.58343
CHN,China,2020-05-25,79.89442
CHN,China,2020-05-26,79.89442
CHN,China,2020-05-27,79.89442
CHN,China,2020-05-28,79.89442
CHN,China,2020-05-29,79.89442
CHN,China,2020-05-30,79.89442
CHN,China,2020-05-31,79.89442
CHN,China,2020-06-08,77.26906
CHN,China,2020-06-09,77.26906
CHN,China,2020-06-10,77.26906
CHN,China,2020-06-11,77.26906
CHN,China,2020-06-12,77.26906
CHN,China,2020-06-13,77.26906
CHN,China,2020-06-14,77.26906
CHN,China,2020-06-22,79.35551
CHN,China,2020-06-23,79.35551
CHN,China,2020-06-24,79.35551
CHN,China,2020-06-25,79.35551
CHN,China,2020-06-26,79.35551
CHN,China,2020-06-27,79.35551
CHN,China,2020-06-28,79.35551
CHN,China,2020-07-06,81.96481999999999
CHN,China,2020-07-07,81.96481999999999
CHN,China,2020-07-08,81.96481999999999
CHN,China,2020-07-09,81.96481999999999
CHN,China,2020-07-10,81.96481999999999
CHN,China,2020-07-11,81.96481999999999
CHN,China,2020-07-12,81.96481999999999
CHN,China,2020-07-20,76.27579
CHN,China,2020-07-21,76.27579
CHN,China,2020-07-22,76.27579
CHN,China,2020-07-23,76.27579
CHN,China,2020-07-24,76.27579
CHN,China,2020-07-25,76.27579
CHN,China,2020-07-26,76.27579
CHN,China,2020-08-03,77.44601999999999
CHN,China,2020-08-04,77.44601999999999
CHN,China,2020-08-05,77.44601999999999
CHN,China,2020-08-06,77.44601999999999
CHN,China,2020-08-07,77.44601999999999
CHN,China,2020-08-08,77.44601999999999
CHN,China,2020-08-09,77.44601999999999
CHN,China,2020-08-17,80.00626
CHN,China,2020-08-18,80.00626
CHN,China,2020-08-19,80.00626
CHN,China,2020-08-20,80.00626
CHN,China,2020-08-21,80.00626
CHN,China,2020-08-22,80.00626
CHN,China,2020-08-23,80.00626
CHN,China,2020-08-31,75.95468000000001
CHN,China,2020-09-01,75.95468000000001
CHN,China,2020-09-02,75.95468000000001
CHN,China,2020-09-03,75.95468000000001
CHN,China,2020-09-04,75.95468000000001
CHN,China,2020-09-05,75.95468000000001
CHN,China,2020-09-06,75.95468000000001
CHN,China,2020-09-14,73.7881
CHN,China,2020-09-15,73.7881
CHN,China,2020-09-16,73.7881
CHN,China,2020-09-17,73.7881
CHN,China,2020-09-18,73.7881
CHN,China,2020-09-19,73.7881
CHN,China,2020-09-20,73.7881
DEU,Germany,2020-03-30,75.82194
DEU,Germany,2020-03-31,75.82194
DEU,Germany,2020-04-01,75.82194
DEU,Germany,2020-04-02,75.82194
DEU,Germany,2020-04-03,75.82194
DEU,Germany,2020-04-04,75.82194
DEU,Germany,2020-04-05,75.82194
DEU,Germany,2020-04-06,73.67487
DEU,Germany,2020-04-07,73.67487
DEU,Germany,2020-04-08,73.67487
DEU,Germany,2020-04-09,73.67487
DEU,Germany,2020-04-10,73.67487
DEU,Germany,2020-04-11,73.67487
DEU,Germany,2020-04-12,73.67487
DEU,Germany,2020-04-13,74.32027
DEU,Germany,2020-04-14,74.32027
DEU,Germany,2020-04-15,74.32027
DEU,Germany,2020-04-16,74.32027
DEU,Germany,2020-04-17,74.32027
DEU,Germany,2020-04-18,74.32027
DEU,Germany,2020-04-19,74.32027
DEU,Germany,2020-04-20,67.75075
DEU,Germany,2020-04-21,67.75075
DEU,Germany,2020-04-22,67.75075
DEU,Germany,2020-04-23,67.75075
DEU,Germany,2020-04-24,67.75075
DEU,Germany,2020-04-25,67.75075
DEU,Germany,2020-04-26,67.75075
DEU,Germany,2020-04-27,71.23464
DEU,Germany,2020-04-28,71.23464
DEU,Germany,2020-04-29,71.23464
DEU,Germany,2020-04-30,71.23464
DEU,Germany,2020-05-01,71.23464
DEU,Germany,2020-05-02,71.23464
DEU,Germany,2020-05-03,71.23464
DEU,Germany,2020-05-04,69.533008
DEU,Germany,2020-05-05,69.533008
DEU,Germany,2020-05-06,69.533008
DEU,Germany,2020-05-07,69.533008
DEU,Germany,2020-05-08,69.533008
DEU,Germany,2020-05-09,69.533008
DEU,Germany,2020-05-10,69.533008
DEU,Germany,2020-05-11,66.74301
DEU,Germany,2020-05-12,66.74301
DEU,Germany,2020-05-13,66.74301
DEU,Germany,2020-05-14,66.74301
DEU,Germany,2020-05-15,66.74301
DEU,Germany,2020-05-16,66.74301
DEU,Germany,2020-05-17,66.74301
DEU,Germany,2020-05-25,70.82897
DEU,Germany,2020-05-26,70.82897
DEU,Germany,2020-05-27,70.82897
DEU,Germany,2020-05-28,70.82897
DEU,Germany,2020-05-29,70.82897
DEU,Germany,2020-05-30,70.82897
DEU,Germany,2020-05-31,70.82897
DEU,Germany,2020-06-08,64.99788000000001
DEU,Germany,2020-06-09,64.99788000000001
DEU,Germany,2020-06-10,64.99788000000001
DEU,Germany,2020-06-11,64.99788000000001
DEU,Germany,2020-06-12,64.99788000000001
DEU,Germany,2020-06-13,64.99788000000001
DEU,Germany,2020-06-14,64.99788000000001
DEU,Germany,2020-06-22,65.23093
DEU,Germany,2020-06-23,65.23093
DEU,Germany,2020-06-24,65.23093
DEU,Germany,2020-06-25,65.23093
DEU,Germany,2020-06-26,65.23093
DEU,Germany,2020-06-27,65.23093
DEU,Germany,2020-06-28,65.23093
DEU,Germany,2020-07-06,64.64809
DEU,Germany,2020-07-07,64.64809
DEU,Germany,2020-07-08,64.64809
DEU,Germany,2020-07-09,64.64809
DEU,Germany,2020-07-10,64.64809
DEU,Germany,2020-07-11,64.64809
DEU,Germany,2020-07-12,64.64809
DEU,Germany,2020-07-20,65.90256
DEU,Germany,2020-07-21,65.90256
DEU,Germany,2020-07-22,65.90256
DEU,Germany,2020-07-23,65.90256
DEU,Germany,2020-07-24,65.90256
DEU,Germany,2020-07-25,65.90256
DEU,Germany,2020-07-26,65.90256
DEU,Germany,2020-08-03,68.379972
DEU,Germany,2020-08-04,68.379972
DEU,Germany,2020-08-05,68.379972
DEU,Germany,2020-08-06,68.379972
DEU,Germany,2020-08-07,68.379972
DEU,Germany,2020-08-08,68.379972
DEU,Germany,2020-08-09,68.379972
DEU,Germany,2020-08-17,66.99266
DEU,Germany,2020-08-18,66.99266
DEU,Germany,2020-08-19,66.99266
DEU,Germany,2020-08-20,66.99266
DEU,Germany,2020-08-21,66.99266
DEU,Germany,2020-08-22,66.99266
DEU,Germany,2020-08-23,66.99266
DEU,Germany,2020-08-31,66.03716
DEU,Germany,2020-09-01,66.03716
DEU,Germany,2020-09-02,66.03716
DEU,Germany,2020-09-03,66.03716
DEU,Germany,2020-09-04,66.03716
DEU,Germany,2020-09-05,66.03716
DEU,Germany,2020-09-06,66.03716
DEU,Germany,2020-09-14,61.721630000000005
DEU,Germany,2020-09-15,61.721630000000005
DEU,Germany,2020-09-16,61.721630000000005
DEU,Germany,2020-09-17,61.721630000000005
DEU,Germany,2020-09-18,61.721630000000005
DEU,Germany,2020-09-19,61.721630000000005
DEU,Germany,2020-09-20,61.721630000000005
DEU,Germany,2020-10-05,73.13193000000001
DEU,Germany,2020-10-06,73.13193000000001
DEU,Germany,2020-10-07,73.13193000000001
DEU,Germany,2020-10-08,73.13193000000001
DEU,Germany,2020-10-09,73.13193000000001
