iso_code,country,date,icl_i12_health_1
BRA,Brazil,2020-04-02,49.2567284026122
BRA,Brazil,2020-04-03,49.2567284026122
BRA,Brazil,2020-04-04,49.2567284026122
BRA,Brazil,2020-04-05,49.2567284026122
BRA,Brazil,2020-04-27,89.9081743302348
BRA,Brazil,2020-04-28,89.9081743302348
BRA,Brazil,2020-04-29,89.9081743302348
BRA,Brazil,2020-04-30,89.9081743302348
BRA,Brazil,2020-05-01,89.9081743302348
BRA,Brazil,2020-05-02,89.9081743302348
BRA,Brazil,2020-05-03,89.9081743302348
BRA,Brazil,2020-05-18,96.6968463930988
BRA,Brazil,2020-05-19,96.6968463930988
BRA,Brazil,2020-05-20,96.6968463930988
BRA,Brazil,2020-05-21,96.6968463930988
BRA,Brazil,2020-05-22,96.6968463930988
BRA,Brazil,2020-05-23,96.6968463930988
BRA,Brazil,2020-05-24,96.6968463930988
BRA,Brazil,2020-06-08,96.81855188039471
BRA,Brazil,2020-06-09,96.81855188039471
BRA,Brazil,2020-06-10,96.81855188039471
BRA,Brazil,2020-06-11,96.81855188039471
BRA,Brazil,2020-06-12,96.81855188039471
BRA,Brazil,2020-06-13,96.81855188039471
BRA,Brazil,2020-06-14,96.81855188039471
BRA,Brazil,2020-06-29,97.31443005946801
BRA,Brazil,2020-06-30,97.31443005946801
BRA,Brazil,2020-07-01,97.31443005946801
BRA,Brazil,2020-07-02,97.31443005946801
BRA,Brazil,2020-07-03,97.31443005946801
BRA,Brazil,2020-07-04,97.31443005946801
BRA,Brazil,2020-07-05,97.31443005946801
BRA,Brazil,2020-07-06,96.42999736722
BRA,Brazil,2020-07-07,96.42999736722
BRA,Brazil,2020-07-08,96.42999736722
BRA,Brazil,2020-07-09,96.42999736722
BRA,Brazil,2020-07-10,96.42999736722
BRA,Brazil,2020-07-11,96.42999736722
BRA,Brazil,2020-07-12,96.42999736722
BRA,Brazil,2020-07-20,96.51241202662071
BRA,Brazil,2020-07-21,96.51241202662071
BRA,Brazil,2020-07-22,96.51241202662071
BRA,Brazil,2020-07-23,96.51241202662071
BRA,Brazil,2020-07-24,96.51241202662071
BRA,Brazil,2020-07-25,96.51241202662071
BRA,Brazil,2020-07-26,96.51241202662071
BRA,Brazil,2020-08-03,95.4905234650687
BRA,Brazil,2020-08-04,95.4905234650687
BRA,Brazil,2020-08-05,95.4905234650687
BRA,Brazil,2020-08-06,95.4905234650687
BRA,Brazil,2020-08-07,95.4905234650687
BRA,Brazil,2020-08-08,95.4905234650687
BRA,Brazil,2020-08-09,95.4905234650687
BRA,Brazil,2020-08-17,97.318614
BRA,Brazil,2020-08-18,97.318614
BRA,Brazil,2020-08-19,97.318614
BRA,Brazil,2020-08-20,97.318614
BRA,Brazil,2020-08-21,97.318614
BRA,Brazil,2020-08-22,97.318614
BRA,Brazil,2020-08-23,97.318614
BRA,Brazil,2020-08-31,97.216565
BRA,Brazil,2020-09-01,97.216565
BRA,Brazil,2020-09-02,97.216565
BRA,Brazil,2020-09-03,97.216565
BRA,Brazil,2020-09-04,97.216565
BRA,Brazil,2020-09-05,97.216565
BRA,Brazil,2020-09-06,97.216565
BRA,Brazil,2020-09-14,95.838113
BRA,Brazil,2020-09-15,95.838113
BRA,Brazil,2020-09-16,95.838113
BRA,Brazil,2020-09-17,95.838113
BRA,Brazil,2020-09-18,95.838113
BRA,Brazil,2020-09-19,95.838113
BRA,Brazil,2020-09-20,95.838113
CAN,Canada,2020-03-30,23.004557000000002
CAN,Canada,2020-03-31,23.004557000000002
CAN,Canada,2020-04-01,23.004557000000002
CAN,Canada,2020-04-02,23.004557000000002
CAN,Canada,2020-04-03,23.004557000000002
CAN,Canada,2020-04-04,23.004557000000002
CAN,Canada,2020-04-05,23.004557000000002
CAN,Canada,2020-04-27,37.57375
CAN,Canada,2020-04-28,37.57375
CAN,Canada,2020-04-29,37.57375
CAN,Canada,2020-04-30,37.57375
CAN,Canada,2020-05-01,37.57375
CAN,Canada,2020-05-02,37.57375
CAN,Canada,2020-05-03,37.57375
CAN,Canada,2020-05-11,45.03196
CAN,Canada,2020-05-12,45.03196
CAN,Canada,2020-05-13,45.03196
CAN,Canada,2020-05-14,45.03196
CAN,Canada,2020-05-15,45.03196
CAN,Canada,2020-05-16,45.03196
CAN,Canada,2020-05-17,45.03196
CAN,Canada,2020-06-01,53.43851
CAN,Canada,2020-06-02,53.43851
CAN,Canada,2020-06-03,53.43851
CAN,Canada,2020-06-04,53.43851
CAN,Canada,2020-06-05,53.43851
CAN,Canada,2020-06-06,53.43851
CAN,Canada,2020-06-07,53.43851
CAN,Canada,2020-06-08,54.36857
CAN,Canada,2020-06-09,54.36857
CAN,Canada,2020-06-10,54.36857
CAN,Canada,2020-06-11,54.36857
CAN,Canada,2020-06-12,54.36857
CAN,Canada,2020-06-13,54.36857
CAN,Canada,2020-06-14,54.36857
CAN,Canada,2020-06-22,53.790980000000005
CAN,Canada,2020-06-23,53.790980000000005
CAN,Canada,2020-06-24,53.790980000000005
CAN,Canada,2020-06-25,53.790980000000005
CAN,Canada,2020-06-26,53.790980000000005
CAN,Canada,2020-06-27,53.790980000000005
CAN,Canada,2020-06-28,53.790980000000005
CAN,Canada,2020-07-13,64.34398
CAN,Canada,2020-07-14,64.34398
CAN,Canada,2020-07-15,64.34398
CAN,Canada,2020-07-16,64.34398
CAN,Canada,2020-07-17,64.34398
CAN,Canada,2020-07-18,64.34398
CAN,Canada,2020-07-19,64.34398
CAN,Canada,2020-07-20,76.43524000000001
CAN,Canada,2020-07-21,76.43524000000001
CAN,Canada,2020-07-22,76.43524000000001
CAN,Canada,2020-07-23,76.43524000000001
CAN,Canada,2020-07-24,76.43524000000001
CAN,Canada,2020-07-25,76.43524000000001
CAN,Canada,2020-07-26,76.43524000000001
CAN,Canada,2020-08-03,83.12122
CAN,Canada,2020-08-04,83.12122
CAN,Canada,2020-08-05,83.12122
CAN,Canada,2020-08-06,83.12122
CAN,Canada,2020-08-07,83.12122
CAN,Canada,2020-08-08,83.12122
CAN,Canada,2020-08-09,83.12122
CAN,Canada,2020-08-17,83.83123
CAN,Canada,2020-08-18,83.83123
CAN,Canada,2020-08-19,83.83123
CAN,Canada,2020-08-20,83.83123
CAN,Canada,2020-08-21,83.83123
CAN,Canada,2020-08-22,83.83123
CAN,Canada,2020-08-23,83.83123
CAN,Canada,2020-08-31,88.06857
CAN,Canada,2020-09-01,88.06857
CAN,Canada,2020-09-02,88.06857
CAN,Canada,2020-09-03,88.06857
CAN,Canada,2020-09-04,88.06857
CAN,Canada,2020-09-05,88.06857
CAN,Canada,2020-09-06,88.06857
CAN,Canada,2020-09-14,84.92316
CAN,Canada,2020-09-15,84.92316
CAN,Canada,2020-09-16,84.92316
CAN,Canada,2020-09-17,84.92316
CAN,Canada,2020-09-18,84.92316
CAN,Canada,2020-09-19,84.92316
CAN,Canada,2020-09-20,84.92316
CAN,Canada,2020-10-05,88.21021
CAN,Canada,2020-10-06,88.21021
CAN,Canada,2020-10-07,88.21021
CAN,Canada,2020-10-08,88.21021
CAN,Canada,2020-10-09,88.21021
CAN,Canada,2020-10-10,88.21021
CAN,Canada,2020-10-11,88.21021
CAN,Canada,2020-10-12,89.99844
CAN,Canada,2020-10-13,89.99844
CAN,Canada,2020-10-14,89.99844
CAN,Canada,2020-10-15,89.99844
CAN,Canada,2020-10-16,89.99844
CAN,Canada,2020-10-17,89.99844
CAN,Canada,2020-10-18,89.99844
CAN,Canada,2020-11-02,88.93576
CAN,Canada,2020-11-03,88.93576
CAN,Canada,2020-11-04,88.93576
CAN,Canada,2020-11-05,88.93576
CAN,Canada,2020-11-06,88.93576
CAN,Canada,2020-11-07,88.93576
CAN,Canada,2020-11-08,88.93576
CAN,Canada,2020-11-16,92.218525
CAN,Canada,2020-11-17,92.218525
CAN,Canada,2020-11-18,92.218525
CAN,Canada,2020-11-19,92.218525
CAN,Canada,2020-11-20,92.218525
CAN,Canada,2020-11-21,92.218525
CAN,Canada,2020-11-22,92.218525
CHN,China,2020-03-30,92.38713
CHN,China,2020-03-31,92.38713
CHN,China,2020-04-01,92.38713
CHN,China,2020-04-02,92.38713
CHN,China,2020-04-03,92.38713
CHN,China,2020-04-04,92.38713
CHN,China,2020-04-05,92.38713
CHN,China,2020-04-06,89.82533000000001
CHN,China,2020-04-07,89.82533000000001
CHN,China,2020-04-08,89.82533000000001
CHN,China,2020-04-09,89.82533000000001
CHN,China,2020-04-10,89.82533000000001
CHN,China,2020-04-11,89.82533000000001
CHN,China,2020-04-12,89.82533000000001
CHN,China,2020-04-13,91.05858
CHN,China,2020-04-14,91.05858
CHN,China,2020-04-15,91.05858
CHN,China,2020-04-16,91.05858
CHN,China,2020-04-17,91.05858
CHN,China,2020-04-18,91.05858
CHN,China,2020-04-19,91.05858
CHN,China,2020-04-20,91.28324
CHN,China,2020-04-21,91.28324
CHN,China,2020-04-22,91.28324
CHN,China,2020-04-23,91.28324
CHN,China,2020-04-24,91.28324
CHN,China,2020-04-25,91.28324
CHN,China,2020-04-26,91.28324
CHN,China,2020-04-27,91.40011
CHN,China,2020-04-28,91.40011
CHN,China,2020-04-29,91.40011
CHN,China,2020-04-30,91.40011
CHN,China,2020-05-01,91.40011
CHN,China,2020-05-02,91.40011
CHN,China,2020-05-03,91.40011
CHN,China,2020-05-04,89.86654
CHN,China,2020-05-05,89.86654
CHN,China,2020-05-06,89.86654
CHN,China,2020-05-07,89.86654
CHN,China,2020-05-08,89.86654
CHN,China,2020-05-09,89.86654
CHN,China,2020-05-10,89.86654
CHN,China,2020-05-11,89.40488
CHN,China,2020-05-12,89.40488
CHN,China,2020-05-13,89.40488
CHN,China,2020-05-14,89.40488
CHN,China,2020-05-15,89.40488
CHN,China,2020-05-16,89.40488
CHN,China,2020-05-17,89.40488
CHN,China,2020-05-25,87.17257
CHN,China,2020-05-26,87.17257
CHN,China,2020-05-27,87.17257
CHN,China,2020-05-28,87.17257
CHN,China,2020-05-29,87.17257
CHN,China,2020-05-30,87.17257
CHN,China,2020-05-31,87.17257
CHN,China,2020-06-08,82.67251
CHN,China,2020-06-09,82.67251
CHN,China,2020-06-10,82.67251
CHN,China,2020-06-11,82.67251
CHN,China,2020-06-12,82.67251
CHN,China,2020-06-13,82.67251
CHN,China,2020-06-14,82.67251
CHN,China,2020-06-22,89.24709
CHN,China,2020-06-23,89.24709
CHN,China,2020-06-24,89.24709
CHN,China,2020-06-25,89.24709
CHN,China,2020-06-26,89.24709
CHN,China,2020-06-27,89.24709
CHN,China,2020-06-28,89.24709
CHN,China,2020-07-06,87.21199
CHN,China,2020-07-07,87.21199
CHN,China,2020-07-08,87.21199
CHN,China,2020-07-09,87.21199
CHN,China,2020-07-10,87.21199
CHN,China,2020-07-11,87.21199
CHN,China,2020-07-12,87.21199
CHN,China,2020-07-20,83.55028
CHN,China,2020-07-21,83.55028
CHN,China,2020-07-22,83.55028
CHN,China,2020-07-23,83.55028
CHN,China,2020-07-24,83.55028
CHN,China,2020-07-25,83.55028
CHN,China,2020-07-26,83.55028
CHN,China,2020-08-03,83.515
CHN,China,2020-08-04,83.515
CHN,China,2020-08-05,83.515
CHN,China,2020-08-06,83.515
CHN,China,2020-08-07,83.515
CHN,China,2020-08-08,83.515
CHN,China,2020-08-09,83.515
CHN,China,2020-08-17,85.95851
CHN,China,2020-08-18,85.95851
CHN,China,2020-08-19,85.95851
CHN,China,2020-08-20,85.95851
CHN,China,2020-08-21,85.95851
CHN,China,2020-08-22,85.95851
CHN,China,2020-08-23,85.95851
CHN,China,2020-08-31,80.80161
CHN,China,2020-09-01,80.80161
CHN,China,2020-09-02,80.80161
CHN,China,2020-09-03,80.80161
CHN,China,2020-09-04,80.80161
CHN,China,2020-09-05,80.80161
CHN,China,2020-09-06,80.80161
CHN,China,2020-09-14,80.58053000000001
CHN,China,2020-09-15,80.58053000000001
CHN,China,2020-09-16,80.58053000000001
CHN,China,2020-09-17,80.58053000000001
CHN,China,2020-09-18,80.58053000000001
CHN,China,2020-09-19,80.58053000000001
CHN,China,2020-09-20,80.58053000000001
DEU,Germany,2020-03-30,18.552177
DEU,Germany,2020-03-31,18.552177
DEU,Germany,2020-04-01,18.552177
DEU,Germany,2020-04-02,18.552177
DEU,Germany,2020-04-03,18.552177
DEU,Germany,2020-04-04,18.552177
DEU,Germany,2020-04-05,18.552177
DEU,Germany,2020-04-06,22.206336
DEU,Germany,2020-04-07,22.206336
DEU,Germany,2020-04-08,22.206336
DEU,Germany,2020-04-09,22.206336
DEU,Germany,2020-04-10,22.206336
DEU,Germany,2020-04-11,22.206336
DEU,Germany,2020-04-12,22.206336
DEU,Germany,2020-04-13,26.39813
DEU,Germany,2020-04-14,26.39813
DEU,Germany,2020-04-15,26.39813
DEU,Germany,2020-04-16,26.39813
DEU,Germany,2020-04-17,26.39813
DEU,Germany,2020-04-18,26.39813
DEU,Germany,2020-04-19,26.39813
DEU,Germany,2020-04-20,42.38824
DEU,Germany,2020-04-21,42.38824
DEU,Germany,2020-04-22,42.38824
DEU,Germany,2020-04-23,42.38824
DEU,Germany,2020-04-24,42.38824
DEU,Germany,2020-04-25,42.38824
DEU,Germany,2020-04-26,42.38824
DEU,Germany,2020-04-27,75.44319
DEU,Germany,2020-04-28,75.44319
DEU,Germany,2020-04-29,75.44319
DEU,Germany,2020-04-30,75.44319
DEU,Germany,2020-05-01,75.44319
DEU,Germany,2020-05-02,75.44319
DEU,Germany,2020-05-03,75.44319
DEU,Germany,2020-05-04,79.56173000000001
DEU,Germany,2020-05-05,79.56173000000001
DEU,Germany,2020-05-06,79.56173000000001
DEU,Germany,2020-05-07,79.56173000000001
DEU,Germany,2020-05-08,79.56173000000001
DEU,Germany,2020-05-09,79.56173000000001
DEU,Germany,2020-05-10,79.56173000000001
DEU,Germany,2020-05-11,82.18486
DEU,Germany,2020-05-12,82.18486
DEU,Germany,2020-05-13,82.18486
DEU,Germany,2020-05-14,82.18486
DEU,Germany,2020-05-15,82.18486
DEU,Germany,2020-05-16,82.18486
DEU,Germany,2020-05-17,82.18486
DEU,Germany,2020-05-25,82.40594
DEU,Germany,2020-05-26,82.40594
DEU,Germany,2020-05-27,82.40594
DEU,Germany,2020-05-28,82.40594
DEU,Germany,2020-05-29,82.40594
DEU,Germany,2020-05-30,82.40594
DEU,Germany,2020-05-31,82.40594
DEU,Germany,2020-06-08,82.49788000000001
DEU,Germany,2020-06-09,82.49788000000001
DEU,Germany,2020-06-10,82.49788000000001
DEU,Germany,2020-06-11,82.49788000000001
DEU,Germany,2020-06-12,82.49788000000001
DEU,Germany,2020-06-13,82.49788000000001
DEU,Germany,2020-06-14,82.49788000000001
DEU,Germany,2020-06-22,82.16101
DEU,Germany,2020-06-23,82.16101
DEU,Germany,2020-06-24,82.16101
DEU,Germany,2020-06-25,82.16101
DEU,Germany,2020-06-26,82.16101
DEU,Germany,2020-06-27,82.16101
DEU,Germany,2020-06-28,82.16101
DEU,Germany,2020-07-06,84.11899
DEU,Germany,2020-07-07,84.11899
DEU,Germany,2020-07-08,84.11899
DEU,Germany,2020-07-09,84.11899
DEU,Germany,2020-07-10,84.11899
DEU,Germany,2020-07-11,84.11899
DEU,Germany,2020-07-12,84.11899
DEU,Germany,2020-07-20,83.26061
DEU,Germany,2020-07-21,83.26061
DEU,Germany,2020-07-22,83.26061
DEU,Germany,2020-07-23,83.26061
DEU,Germany,2020-07-24,83.26061
DEU,Germany,2020-07-25,83.26061
DEU,Germany,2020-07-26,83.26061
DEU,Germany,2020-08-03,82.61357
DEU,Germany,2020-08-04,82.61357
DEU,Germany,2020-08-05,82.61357
DEU,Germany,2020-08-06,82.61357
DEU,Germany,2020-08-07,82.61357
DEU,Germany,2020-08-08,82.61357
DEU,Germany,2020-08-09,82.61357
DEU,Germany,2020-08-17,83.90458000000001
DEU,Germany,2020-08-18,83.90458000000001
DEU,Germany,2020-08-19,83.90458000000001
DEU,Germany,2020-08-20,83.90458000000001
DEU,Germany,2020-08-21,83.90458000000001
DEU,Germany,2020-08-22,83.90458000000001
DEU,Germany,2020-08-23,83.90458000000001
DEU,Germany,2020-08-31,83.41457
DEU,Germany,2020-09-01,83.41457
DEU,Germany,2020-09-02,83.41457
DEU,Germany,2020-09-03,83.41457
DEU,Germany,2020-09-04,83.41457
DEU,Germany,2020-09-05,83.41457
DEU,Germany,2020-09-06,83.41457
DEU,Germany,2020-09-14,82.67976999999999
DEU,Germany,2020-09-15,82.67976999999999
DEU,Germany,2020-09-16,82.67976999999999
DEU,Germany,2020-09-17,82.67976999999999
DEU,Germany,2020-09-18,82.67976999999999
DEU,Germany,2020-09-19,82.67976999999999
DEU,Germany,2020-09-20,82.67976999999999
DEU,Germany,2020-10-05,85.46809
DEU,Germany,2020-10-06,85.46809
DEU,Germany,2020-10-07,85.46809
DEU,Germany,2020-10-08,85.46809
DEU,Germany,2020-10-09,85.46809
DEU,Germany,2020-10-10,85.46809
DEU,Germany,2020-10-11,85.46809
DEU,Germany,2020-10-12,87.05367
