iso_code,country,date,icl_i12_health_1
AUS,Australia,2020-07-26,30.8996583790972
AUS,Australia,2020-08-03,50.643625234272
AUS,Australia,2020-08-04,50.643625234272
AUS,Australia,2020-08-05,50.643625234272
AUS,Australia,2020-08-06,50.643625234272
AUS,Australia,2020-08-07,50.643625234272
AUS,Australia,2020-08-08,50.643625234272
AUS,Australia,2020-08-09,50.643625234272
AUS,Australia,2020-08-17,47.7275995975058
AUS,Australia,2020-08-18,47.7275995975058
AUS,Australia,2020-08-19,47.7275995975058
AUS,Australia,2020-08-20,47.7275995975058
AUS,Australia,2020-08-21,47.7275995975058
AUS,Australia,2020-08-22,47.7275995975058
AUS,Australia,2020-08-23,47.7275995975058
AUS,Australia,2020-08-31,48.834070794695904
AUS,Australia,2020-09-01,48.834070794695904
AUS,Australia,2020-09-02,48.834070794695904
AUS,Australia,2020-09-03,48.834070794695904
AUS,Australia,2020-09-04,48.834070794695904
AUS,Australia,2020-09-05,48.834070794695904
AUS,Australia,2020-09-06,48.834070794695904
AUS,Australia,2020-09-14,48.1416023043404
AUS,Australia,2020-09-15,48.1416023043404
AUS,Australia,2020-09-16,48.1416023043404
AUS,Australia,2020-09-17,48.1416023043404
AUS,Australia,2020-09-18,48.1416023043404
AUS,Australia,2020-09-19,48.1416023043404
AUS,Australia,2020-09-20,48.1416023043404
AUS,Australia,2020-09-28,45.119982154158
AUS,Australia,2020-09-29,45.119982154158
AUS,Australia,2020-09-30,45.119982154158
AUS,Australia,2020-10-01,45.119982154158
AUS,Australia,2020-10-02,45.119982154158
AUS,Australia,2020-10-03,45.119982154158
AUS,Australia,2020-10-04,45.119982154158
AUS,Australia,2020-10-12,45.900128860781
AUS,Australia,2020-10-13,45.900128860781
AUS,Australia,2020-10-14,45.900128860781
AUS,Australia,2020-10-15,45.900128860781
AUS,Australia,2020-10-16,45.900128860781
AUS,Australia,2020-10-17,45.900128860781
AUS,Australia,2020-10-18,45.900128860781
AUS,Australia,2020-10-26,44.3164435744825
AUS,Australia,2020-10-27,44.3164435744825
AUS,Australia,2020-10-28,44.3164435744825
AUS,Australia,2020-10-29,44.3164435744825
AUS,Australia,2020-10-30,44.3164435744825
AUS,Australia,2020-10-31,44.3164435744825
AUS,Australia,2020-11-01,44.3164435744825
AUS,Australia,2020-11-09,43.6946063221004
AUS,Australia,2020-11-10,43.6946063221004
AUS,Australia,2020-11-11,43.6946063221004
AUS,Australia,2020-11-12,43.6946063221004
AUS,Australia,2020-11-13,43.6946063221004
AUS,Australia,2020-11-14,43.6946063221004
AUS,Australia,2020-11-15,43.6946063221004
AUS,Australia,2020-12-28,44.531537286773
AUS,Australia,2020-12-29,44.531537286773
AUS,Australia,2020-12-30,44.531537286773
AUS,Australia,2020-12-31,44.531537286773
AUS,Australia,2021-01-01,44.531537286773
AUS,Australia,2021-01-02,44.531537286773
AUS,Australia,2021-01-03,44.531537286773
BRA,Brazil,2020-03-30,49.2567284026122
BRA,Brazil,2020-03-31,49.2567284026122
BRA,Brazil,2020-04-01,49.2567284026122
BRA,Brazil,2020-04-02,49.2567284026122
BRA,Brazil,2020-04-03,49.2567284026122
BRA,Brazil,2020-04-04,49.2567284026122
BRA,Brazil,2020-04-05,49.2567284026122
BRA,Brazil,2020-04-27,89.9081743302348
BRA,Brazil,2020-04-28,89.9081743302348
BRA,Brazil,2020-04-29,89.9081743302348
BRA,Brazil,2020-04-30,89.9081743302348
BRA,Brazil,2020-05-01,89.9081743302348
BRA,Brazil,2020-05-02,89.9081743302348
BRA,Brazil,2020-05-03,89.9081743302348
BRA,Brazil,2020-05-18,96.6968463930988
BRA,Brazil,2020-05-19,96.6968463930988
BRA,Brazil,2020-05-20,96.6968463930988
BRA,Brazil,2020-05-21,96.6968463930988
BRA,Brazil,2020-05-22,96.6968463930988
BRA,Brazil,2020-05-23,96.6968463930988
BRA,Brazil,2020-05-24,96.6968463930988
BRA,Brazil,2020-06-08,96.81855188039471
BRA,Brazil,2020-06-09,96.81855188039471
BRA,Brazil,2020-06-10,96.81855188039471
BRA,Brazil,2020-06-11,96.81855188039471
BRA,Brazil,2020-06-12,96.81855188039471
BRA,Brazil,2020-06-13,96.81855188039471
BRA,Brazil,2020-06-14,96.81855188039471
BRA,Brazil,2020-06-29,97.31443005946801
BRA,Brazil,2020-06-30,97.31443005946801
BRA,Brazil,2020-07-01,97.31443005946801
BRA,Brazil,2020-07-02,97.31443005946801
BRA,Brazil,2020-07-03,97.31443005946801
BRA,Brazil,2020-07-04,97.31443005946801
BRA,Brazil,2020-07-05,97.31443005946801
BRA,Brazil,2020-07-06,96.42999736722
BRA,Brazil,2020-07-07,96.42999736722
BRA,Brazil,2020-07-08,96.42999736722
BRA,Brazil,2020-07-09,96.42999736722
BRA,Brazil,2020-07-10,96.42999736722
BRA,Brazil,2020-07-11,96.42999736722
BRA,Brazil,2020-07-12,96.42999736722
BRA,Brazil,2020-07-20,96.51241202662071
BRA,Brazil,2020-07-21,96.51241202662071
BRA,Brazil,2020-07-22,96.51241202662071
BRA,Brazil,2020-07-23,96.51241202662071
BRA,Brazil,2020-07-24,96.51241202662071
BRA,Brazil,2020-07-25,96.51241202662071
BRA,Brazil,2020-07-26,96.51241202662071
BRA,Brazil,2020-08-03,95.4905234650687
BRA,Brazil,2020-08-04,95.4905234650687
BRA,Brazil,2020-08-05,95.4905234650687
BRA,Brazil,2020-08-06,95.4905234650687
BRA,Brazil,2020-08-07,95.4905234650687
BRA,Brazil,2020-08-08,95.4905234650687
BRA,Brazil,2020-08-09,95.4905234650687
BRA,Brazil,2020-08-17,97.31861810546171
BRA,Brazil,2020-08-18,97.31861810546171
BRA,Brazil,2020-08-19,97.31861810546171
BRA,Brazil,2020-08-20,97.31861810546171
BRA,Brazil,2020-08-21,97.31861810546171
BRA,Brazil,2020-08-22,97.31861810546171
BRA,Brazil,2020-08-23,97.31861810546171
BRA,Brazil,2020-08-31,97.2165617509568
BRA,Brazil,2020-09-01,97.2165617509568
BRA,Brazil,2020-09-02,97.2165617509568
BRA,Brazil,2020-09-03,97.2165617509568
BRA,Brazil,2020-09-04,97.2165617509568
BRA,Brazil,2020-09-05,97.2165617509568
BRA,Brazil,2020-09-06,97.2165617509568
BRA,Brazil,2020-09-14,95.8381088456423
BRA,Brazil,2020-09-15,95.8381088456423
BRA,Brazil,2020-09-16,95.8381088456423
BRA,Brazil,2020-09-17,95.8381088456423
BRA,Brazil,2020-09-18,95.8381088456423
BRA,Brazil,2020-09-19,95.8381088456423
BRA,Brazil,2020-09-20,95.8381088456423
CAN,Canada,2020-03-30,23.0045591899502
CAN,Canada,2020-03-31,23.0045591899502
CAN,Canada,2020-04-01,23.0045591899502
CAN,Canada,2020-04-02,23.0045591899502
CAN,Canada,2020-04-03,23.0045591899502
CAN,Canada,2020-04-04,23.0045591899502
CAN,Canada,2020-04-05,23.0045591899502
CAN,Canada,2020-04-27,37.5737478249247
CAN,Canada,2020-04-28,37.5737478249247
CAN,Canada,2020-04-29,37.5737478249247
CAN,Canada,2020-04-30,37.5737478249247
CAN,Canada,2020-05-01,37.5737478249247
CAN,Canada,2020-05-02,37.5737478249247
CAN,Canada,2020-05-03,37.5737478249247
CAN,Canada,2020-05-11,45.031953483288405
CAN,Canada,2020-05-12,45.031953483288405
CAN,Canada,2020-05-13,45.031953483288405
CAN,Canada,2020-05-14,45.031953483288405
CAN,Canada,2020-05-15,45.031953483288405
CAN,Canada,2020-05-16,45.031953483288405
CAN,Canada,2020-05-17,45.031953483288405
CAN,Canada,2020-06-01,53.438509172493106
CAN,Canada,2020-06-02,53.438509172493106
CAN,Canada,2020-06-03,53.438509172493106
CAN,Canada,2020-06-04,53.438509172493106
CAN,Canada,2020-06-05,53.438509172493106
CAN,Canada,2020-06-06,53.438509172493106
CAN,Canada,2020-06-07,53.438509172493106
CAN,Canada,2020-06-08,54.3685763345111
CAN,Canada,2020-06-09,54.3685763345111
CAN,Canada,2020-06-10,54.3685763345111
CAN,Canada,2020-06-11,54.3685763345111
CAN,Canada,2020-06-12,54.3685763345111
CAN,Canada,2020-06-13,54.3685763345111
CAN,Canada,2020-06-14,54.3685763345111
CAN,Canada,2020-06-22,53.7909744091144
CAN,Canada,2020-06-23,53.7909744091144
CAN,Canada,2020-06-24,53.7909744091144
CAN,Canada,2020-06-25,53.7909744091144
CAN,Canada,2020-06-26,53.7909744091144
CAN,Canada,2020-06-27,53.7909744091144
CAN,Canada,2020-06-28,53.7909744091144
CAN,Canada,2020-07-13,64.3439840628519
CAN,Canada,2020-07-14,64.3439840628519
CAN,Canada,2020-07-15,64.3439840628519
CAN,Canada,2020-07-16,64.3439840628519
CAN,Canada,2020-07-17,64.3439840628519
CAN,Canada,2020-07-18,64.3439840628519
CAN,Canada,2020-07-19,64.3439840628519
CAN,Canada,2020-07-20,76.4352389417606
CAN,Canada,2020-07-21,76.4352389417606
CAN,Canada,2020-07-22,76.4352389417606
CAN,Canada,2020-07-23,76.4352389417606
CAN,Canada,2020-07-24,76.4352389417606
CAN,Canada,2020-07-25,76.4352389417606
CAN,Canada,2020-07-26,76.4352389417606
CAN,Canada,2020-08-03,83.121223116151
CAN,Canada,2020-08-04,83.121223116151
CAN,Canada,2020-08-05,83.121223116151
CAN,Canada,2020-08-06,83.121223116151
CAN,Canada,2020-08-07,83.121223116151
CAN,Canada,2020-08-08,83.121223116151
CAN,Canada,2020-08-09,83.121223116151
CAN,Canada,2020-08-17,83.8312322638809
CAN,Canada,2020-08-18,83.8312322638809
CAN,Canada,2020-08-19,83.8312322638809
CAN,Canada,2020-08-20,83.8312322638809
CAN,Canada,2020-08-21,83.8312322638809
CAN,Canada,2020-08-22,83.8312322638809
CAN,Canada,2020-08-23,83.8312322638809
CAN,Canada,2020-08-31,88.0685709210523
CAN,Canada,2020-09-01,88.0685709210523
CAN,Canada,2020-09-02,88.0685709210523
CAN,Canada,2020-09-03,88.0685709210523
CAN,Canada,2020-09-04,88.0685709210523
CAN,Canada,2020-09-05,88.0685709210523
CAN,Canada,2020-09-06,88.0685709210523
CAN,Canada,2020-09-14,84.9231604915903
CAN,Canada,2020-09-15,84.9231604915903
CAN,Canada,2020-09-16,84.9231604915903
CAN,Canada,2020-09-17,84.9231604915903
CAN,Canada,2020-09-18,84.9231604915903
CAN,Canada,2020-09-19,84.9231604915903
CAN,Canada,2020-09-20,84.9231604915903
CAN,Canada,2020-10-05,88.21021136370008
CAN,Canada,2020-10-06,88.21021136370008
CAN,Canada,2020-10-07,88.21021136370008
CAN,Canada,2020-10-08,88.21021136370008
CAN,Canada,2020-10-09,88.21021136370008
CAN,Canada,2020-10-10,88.21021136370008
CAN,Canada,2020-10-11,88.21021136370008
CAN,Canada,2020-10-12,89.9984356237801
CAN,Canada,2020-10-13,89.9984356237801
CAN,Canada,2020-10-14,89.9984356237801
CAN,Canada,2020-10-15,89.9984356237801
CAN,Canada,2020-10-16,89.9984356237801
CAN,Canada,2020-10-17,89.9984356237801
CAN,Canada,2020-10-18,89.9984356237801
CAN,Canada,2020-11-02,88.93575740639359
CAN,Canada,2020-11-03,88.93575740639359
CAN,Canada,2020-11-04,88.93575740639359
CAN,Canada,2020-11-05,88.93575740639359
CAN,Canada,2020-11-06,88.93575740639359
CAN,Canada,2020-11-07,88.93575740639359
CAN,Canada,2020-11-08,88.93575740639359
CAN,Canada,2020-11-16,92.2185273928425
CAN,Canada,2020-11-17,92.2185273928425
CAN,Canada,2020-11-18,92.2185273928425
CAN,Canada,2020-11-19,92.2185273928425
CAN,Canada,2020-11-20,92.2185273928425
CAN,Canada,2020-11-21,92.2185273928425
CAN,Canada,2020-11-22,92.2185273928425
CHN,China,2020-03-30,92.3871227996995
CHN,China,2020-03-31,92.3871227996995
CHN,China,2020-04-01,92.3871227996995
CHN,China,2020-04-02,92.3871227996995
CHN,China,2020-04-03,92.3871227996995
CHN,China,2020-04-04,92.3871227996995
CHN,China,2020-04-05,92.3871227996995
CHN,China,2020-04-06,89.8253287861653
CHN,China,2020-04-07,89.8253287861653
CHN,China,2020-04-08,89.8253287861653
CHN,China,2020-04-09,89.8253287861653
CHN,China,2020-04-10,89.8253287861653
CHN,China,2020-04-11,89.8253287861653
CHN,China,2020-04-12,89.8253287861653
CHN,China,2020-04-13,91.05857959252229
CHN,China,2020-04-14,91.05857959252229
CHN,China,2020-04-15,91.05857959252229
CHN,China,2020-04-16,91.05857959252229
CHN,China,2020-04-17,91.05857959252229
CHN,China,2020-04-18,91.05857959252229
CHN,China,2020-04-19,91.05857959252229
CHN,China,2020-04-20,91.283239939667
CHN,China,2020-04-21,91.283239939667
CHN,China,2020-04-22,91.283239939667
CHN,China,2020-04-23,91.283239939667
CHN,China,2020-04-24,91.283239939667
CHN,China,2020-04-25,91.283239939667
CHN,China,2020-04-26,91.283239939667
CHN,China,2020-04-27,91.4001092265565
CHN,China,2020-04-28,91.4001092265565
CHN,China,2020-04-29,91.4001092265565
CHN,China,2020-04-30,91.4001092265565
CHN,China,2020-05-01,91.4001092265565
CHN,China,2020-05-02,91.4001092265565
CHN,China,2020-05-03,91.4001092265565
CHN,China,2020-05-04,89.8665366471216
CHN,China,2020-05-05,89.8665366471216
CHN,China,2020-05-06,89.8665366471216
CHN,China,2020-05-07,89.8665366471216
CHN,China,2020-05-08,89.8665366471216
CHN,China,2020-05-09,89.8665366471216
CHN,China,2020-05-10,89.8665366471216
CHN,China,2020-05-11,89.40488256336641
CHN,China,2020-05-12,89.40488256336641
CHN,China,2020-05-13,89.40488256336641
CHN,China,2020-05-14,89.40488256336641
CHN,China,2020-05-15,89.40488256336641
CHN,China,2020-05-16,89.40488256336641
CHN,China,2020-05-17,89.40488256336641
CHN,China,2020-05-25,87.17256463311459
CHN,China,2020-05-26,87.17256463311459
CHN,China,2020-05-27,87.17256463311459
CHN,China,2020-05-28,87.17256463311459
CHN,China,2020-05-29,87.17256463311459
CHN,China,2020-05-30,87.17256463311459
CHN,China,2020-05-31,87.17256463311459
CHN,China,2020-06-08,82.6725081363648
CHN,China,2020-06-09,82.6725081363648
CHN,China,2020-06-10,82.6725081363648
CHN,China,2020-06-11,82.6725081363648
CHN,China,2020-06-12,82.6725081363648
CHN,China,2020-06-13,82.6725081363648
CHN,China,2020-06-14,82.6725081363648
CHN,China,2020-06-22,89.247094080266
CHN,China,2020-06-23,89.247094080266
CHN,China,2020-06-24,89.247094080266
CHN,China,2020-06-25,89.247094080266
CHN,China,2020-06-26,89.247094080266
CHN,China,2020-06-27,89.247094080266
CHN,China,2020-06-28,89.247094080266
CHN,China,2020-07-06,87.2119946455479
CHN,China,2020-07-07,87.2119946455479
CHN,China,2020-07-08,87.2119946455479
CHN,China,2020-07-09,87.2119946455479
CHN,China,2020-07-10,87.2119946455479
CHN,China,2020-07-11,87.2119946455479
CHN,China,2020-07-12,87.2119946455479
CHN,China,2020-07-20,83.5502837564652
CHN,China,2020-07-21,83.5502837564652
CHN,China,2020-07-22,83.5502837564652
CHN,China,2020-07-23,83.5502837564652
CHN,China,2020-07-24,83.5502837564652
CHN,China,2020-07-25,83.5502837564652
CHN,China,2020-07-26,83.5502837564652
CHN,China,2020-08-03,83.514991228207
CHN,China,2020-08-04,83.514991228207
CHN,China,2020-08-05,83.514991228207
CHN,China,2020-08-06,83.514991228207
CHN,China,2020-08-07,83.514991228207
CHN,China,2020-08-08,83.514991228207
CHN,China,2020-08-09,83.514991228207
CHN,China,2020-08-17,85.95851246965749
CHN,China,2020-08-18,85.95851246965749
CHN,China,2020-08-19,85.95851246965749
CHN,China,2020-08-20,85.95851246965749
CHN,China,2020-08-21,85.95851246965749
CHN,China,2020-08-22,85.95851246965749
CHN,China,2020-08-23,85.95851246965749
CHN,China,2020-08-31,80.801609543458
CHN,China,2020-09-01,80.801609543458
CHN,China,2020-09-02,80.801609543458
CHN,China,2020-09-03,80.801609543458
CHN,China,2020-09-04,80.801609543458
CHN,China,2020-09-05,80.801609543458
CHN,China,2020-09-06,80.801609543458
CHN,China,2020-09-14,80.58053651583009
CHN,China,2020-09-15,80.58053651583009
CHN,China,2020-09-16,80.58053651583009
CHN,China,2020-09-17,80.58053651583009
CHN,China,2020-09-18,80.58053651583009
CHN,China,2020-09-19,80.58053651583009
CHN,China,2020-09-20,80.58053651583009
DEU,Germany,2020-03-30,18.5521732318282
DEU,Germany,2020-03-31,18.5521732318282
DEU,Germany,2020-04-01,18.5521732318282
DEU,Germany,2020-04-02,18.5521732318282
DEU,Germany,2020-04-03,18.5521732318282
DEU,Germany,2020-04-04,18.5521732318282
DEU,Germany,2020-04-05,18.5521732318282
DEU,Germany,2020-04-06,22.206334097694
DEU,Germany,2020-04-07,22.206334097694
DEU,Germany,2020-04-08,22.206334097694
DEU,Germany,2020-04-09,22.206334097694
DEU,Germany,2020-04-10,22.206334097694
DEU,Germany,2020-04-11,22.206334097694
DEU,Germany,2020-04-12,22.206334097694
DEU,Germany,2020-04-13,26.398131346697397
DEU,Germany,2020-04-14,26.398131346697397
DEU,Germany,2020-04-15,26.398131346697397
DEU,Germany,2020-04-16,26.398131346697397
DEU,Germany,2020-04-17,26.398131346697397
DEU,Germany,2020-04-18,26.398131346697397
DEU,Germany,2020-04-19,26.398131346697397
DEU,Germany,2020-04-20,42.388236498515504
DEU,Germany,2020-04-21,42.388236498515504
DEU,Germany,2020-04-22,42.388236498515504
DEU,Germany,2020-04-23,42.388236498515504
DEU,Germany,2020-04-24,42.388236498515504
DEU,Germany,2020-04-25,42.388236498515504
DEU,Germany,2020-04-26,42.388236498515504
DEU,Germany,2020-04-27,75.4431925664004
DEU,Germany,2020-04-28,75.4431925664004
DEU,Germany,2020-04-29,75.4431925664004
DEU,Germany,2020-04-30,75.4431925664004
DEU,Germany,2020-05-01,75.4431925664004
DEU,Germany,2020-05-02,75.4431925664004
DEU,Germany,2020-05-03,75.4431925664004
DEU,Germany,2020-05-04,79.56172415325
DEU,Germany,2020-05-05,79.56172415325
DEU,Germany,2020-05-06,79.56172415325
DEU,Germany,2020-05-07,79.56172415325
DEU,Germany,2020-05-08,79.56172415325
DEU,Germany,2020-05-09,79.56172415325
DEU,Germany,2020-05-10,79.56172415325
DEU,Germany,2020-05-11,82.18485926742129
DEU,Germany,2020-05-12,82.18485926742129
DEU,Germany,2020-05-13,82.18485926742129
DEU,Germany,2020-05-14,82.18485926742129
DEU,Germany,2020-05-15,82.18485926742129
DEU,Germany,2020-05-16,82.18485926742129
DEU,Germany,2020-05-17,82.18485926742129
DEU,Germany,2020-05-25,82.405941046785
DEU,Germany,2020-05-26,82.405941046785
DEU,Germany,2020-05-27,82.405941046785
DEU,Germany,2020-05-28,82.405941046785
DEU,Germany,2020-05-29,82.405941046785
DEU,Germany,2020-05-30,82.405941046785
DEU,Germany,2020-05-31,82.405941046785
DEU,Germany,2020-06-08,82.4978857247229
DEU,Germany,2020-06-09,82.4978857247229
DEU,Germany,2020-06-10,82.4978857247229
DEU,Germany,2020-06-11,82.4978857247229
DEU,Germany,2020-06-12,82.4978857247229
DEU,Germany,2020-06-13,82.4978857247229
DEU,Germany,2020-06-14,82.4978857247229
DEU,Germany,2020-06-22,82.161008317046
DEU,Germany,2020-06-23,82.161008317046
DEU,Germany,2020-06-24,82.161008317046
DEU,Germany,2020-06-25,82.161008317046
